"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003067590","1961-06","55.3333","-110.2","744.0","WINEFRED LO, AB CA","","","9",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","26.7",",,C,20,","","","","","","","103.7",",,,C","0",",,,C","","","","","",""
"CA003067590","1961-07","55.3333","-110.2","744.0","WINEFRED LO, AB CA","","","12",",C","8",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","52.3",",,C,24,","","","","","","","100.7",",,,C","0",",,,C","","","","","",""
"CA003067590","1961-09","55.3333","-110.2","744.0","WINEFRED LO, AB CA","","","11",",C","7",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","76",",,C,28,+","22.9",",,C,24,","","","","","","","64.0",",,,C","223",",,,C","","","","","",""
"CA003067590","1962-05","55.3333","-110.2","744.0","WINEFRED LO, AB CA","","","10",",C","6",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","203",",,C,04,","21.6",",,C,20,","","","","","","","78.7",",,,C","305",",,,C","","","","","",""
"CA003067590","1962-06","55.3333","-110.2","744.0","WINEFRED LO, AB CA","","","18",",C","14",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","50.3",",,C,04,","","","","","","","173.2",",,,C","0",",,,C","","","","","",""
"CA003067590","1962-07","55.3333","-110.2","744.0","WINEFRED LO, AB CA","","","17",",C","10",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","34.3",",,C,01,","","","","","","","117.0",",,,C","0",",,,C","","","","","",""
"CA003067590","1962-08","55.3333","-110.2","744.0","WINEFRED LO, AB CA","","","13",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","8.6",",,C,07,","","","","","","","48.2",",,,C","0",",,,C","","","","","",""
"CA003067590","1962-09","55.3333","-110.2","744.0","WINEFRED LO, AB CA","","","12",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,07,+","20.6",",,C,12,","","","","","","","70.2",",,,C","0",",T,,C","","","","","",""
"CA003067590","1962-10","55.3333","-110.2","744.0","WINEFRED LO, AB CA","","","5",",C","2",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","191",",,C,12,","19.1",",,C,12,","","","","","","","31.2",",,,C","194",",,,C","","","","","",""
"CA003067590","1963-05","55.3333","-110.2","744.0","WINEFRED LO, AB CA","","","9",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","15.7",",,C,31,","","","","","","","36.6",",,,C","0",",,,C","","","","","",""
"CA003067590","1963-06","55.3333","-110.2","744.0","WINEFRED LO, AB CA","","","11",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","15.0",",,C,22,","","","","","","","55.3",",,,C","0",",,,C","","","","","",""
"CA003067590","1963-07","55.3333","-110.2","744.0","WINEFRED LO, AB CA","","","12",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","17.0",",,C,11,","","","","","","","64.0",",,,C","0",",,,C","","","","","",""
"CA003067590","1963-08","55.3333","-110.2","744.0","WINEFRED LO, AB CA","","","11",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","7.9",",,C,26,","","","","","","","32.8",",,,C","0",",,,C","","","","","",""
"CA003067590","1963-09","55.3333","-110.2","744.0","WINEFRED LO, AB CA","","","13",",C","7",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","51",",,C,16,","10.7",",,C,09,","","","","","","","39.5",",,,C","51",",,,C","","","","","",""
"CA003067590","1963-10","55.3333","-110.2","744.0","WINEFRED LO, AB CA","","","2",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","6.1",",,C,17,","","","","","","","7.4",",,,C","0",",,,C","","","","","",""
"CA003067590","1964-05","55.3333","-110.2","744.0","WINEFRED LO, AB CA","","","14",",C","6",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","38",",,C,24,","35.8",",,C,24,","","","","","","","87.1",",,,C","38",",,,C","","","","","",""
"CA003067590","1964-06","55.3333","-110.2","744.0","WINEFRED LO, AB CA","","","9",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","18.8",",,C,27,","","","","","","","41.9",",,,C","0",",,,C","","","","","",""
"CA003067590","1964-07","55.3333","-110.2","744.0","WINEFRED LO, AB CA","","","17",",C","11",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","36.6",",,C,18,","","","","","","","112.6",",,,C","0",",,,C","","","","","",""
"CA003067590","1964-08","55.3333","-110.2","744.0","WINEFRED LO, AB CA","","","19",",C","11",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","16.5",",,C,02,","","","","","","","82.9",",,,C","0",",,,C","","","","","",""
"CA003067590","1964-09","55.3333","-110.2","744.0","WINEFRED LO, AB CA","","","17",",C","12",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,08,+","23.1",",,C,17,","","","","","","","98.8",",,,C","0",",T,,C","","","","","",""
"CA003067590","1964-10","55.3333","-110.2","744.0","WINEFRED LO, AB CA","","","5",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","8",",,C,16,","8.1",",,C,02,","","","","","","","11.5",",,,C","8",",,,C","","","","","",""
"CA003067590","1965-05","55.3333","-110.2","744.0","WINEFRED LO, AB CA","0.0",",C","13",",C","10",",C","0",",C","","","","","0",",C","13",",C","0",",C","0",",C","0",",C","-5.0",",C,02,","","","","","22.1",",,C,24,","20.6",",C,22,","","","340.2",",C","86.0",",,,C","","","7.36",",C","13.37",",,,C","1.35",",,,C"
"CA003067590","1965-06","55.3333","-110.2","744.0","WINEFRED LO, AB CA","1.4",",C","18",",C","8",",C","1",",C","","","0",",C","0",",C","2",",C","0",",C","9",",C","0",",C","-1.7",",C,06,","","","0",",,C,30,+","30.2",",,C,26,","26.7",",C,12,","","","177.3",",C","112.2",",,,C","0",",,,C","12.47",",C","18.13",",,,C","6.81",",,,C"
"CA003067590","1965-07","55.3333","-110.2","744.0","WINEFRED LO, AB CA","13.3",",C","9",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","5.6",",C,24,","","","0",",,C,31,+","17.0",",,C,17,","28.9",",C,27,","68.2","","68.2",",C","62.6",",,,C","0",",,,C","16.56",",C","22.68",",,,C","10.44",",,,C"
"CA003067590","1965-08","55.3333","-110.2","744.0","WINEFRED LO, AB CA","9.4",",C","18",",C","11",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","1.1",",C,31,","","","0",",,C,31,+","41.4",",,C,13,","27.8",",C,22,+","200.6","","132.4",",C","151.2",",,,C","0",",,,C","14.36",",C","19.73",",,,C","9.00",",,,C"
"CA003067590","1965-09","55.3333","-110.2","744.0","WINEFRED LO, AB CA","0.0",",C","17",",C","6",",C","0",",C","","","1",",C","0",",C","24",",C","2",",C","0",",C","0",",C","-11.7",",C,25,","","","28",",,C,15,","9.4",",,C,20,","20.0",",C,07,","669.9","","469.3",",C","37.8",",,,C","67",",,,C","2.69",",C","7.57",",,,C","-2.19",",,,C"
"CA003067590","1965-10","55.3333","-110.2","744.0","WINEFRED LO, AB CA","","","","","","","","","","","0","1,C","","","","","","","","","","","","","","","18","1,,C,01,","","","","","","","","","","","18","1,,,C","","","","","",""
"CA003067590","1966-06","55.3333","-110.2","744.0","WINEFRED LO, AB CA","","","11",",C","5",",C","0",",C","","","0",",C","","","","","0","3,C","8","3,C","0","3,C","","","","","0",",,C,30,+","9.9",",,C,08,","25.6","3,C,28,","","","","","33.3",",,,C","0",",,,C","","","17.86","3,,,C","",""
"CA003067590","1966-07","55.3333","-110.2","744.0","WINEFRED LO, AB CA","3.9",",C","18",",C","11",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","2.2",",C,22,","","","0",",,C,31,+","43.7",",,C,19,","27.8",",C,16,","105.4","","105.4",",C","127.4",",,,C","0",",,,C","15.06",",C","20.71",",,,C","9.41",",,,C"
"CA003067590","1967-06","55.3333","-110.2","744.0","WINEFRED LO, AB CA","1.1","2,C","12",",C","7",",C","0",",C","","","0",",C","0","2,C","4","2,C","0","1,C","10","1,C","0","1,C","-2.2","2,C,22,+","","","5",",,C,03,","11.9",",,C,02,","27.2","1,C,26,","","","202.8","1,C","43.9",",,,C","5",",,,C","11.29","2,C","17.31","1,,,C","5.26","2,,,C"
"CA003067590","1967-07","55.3333","-110.2","744.0","WINEFRED LO, AB CA","4.5",",C","11",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","1.7",",C,02,","","","0",",,C,31,+","34.3",",,C,09,","28.9",",C,17,","108.7","","108.7",",C","103.8",",,,C","0",",,,C","14.97",",C","20.85",",,,C","9.10",",,,C"
"CA003067590","1967-08","55.3333","-110.2","744.0","WINEFRED LO, AB CA","7.2",",C","9",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","0.6",",C,25,","","","0",",,C,31,+","17.5",",,C,01,","28.9",",C,18,","218.1","","109.4",",C","40.9",",,,C","0",",,,C","15.04",",C","21.54",",,,C","8.53",",,,C"
"CA003067590","1967-09","55.3333","-110.2","744.0","WINEFRED LO, AB CA","2.0","2,C","6",",C","1",",C","0",",C","","","0",",C","0","1,C","3","1,C","0","1,C","11","1,C","0","1,C","-1.7","1,C,27,+","","","0",",,C,30,+","11.7",",,C,24,","30.0","1,C,05,","384.6","","166.5","1,C","17.1",",,,C","0",",,,C","12.31","2,C","18.54","1,,,C","6.09","1,,,C"
"CA003067590","1968-06","55.3333","-110.2","744.0","WINEFRED LO, AB CA","0.0","5,C","11",",C","3",",C","1",",C","","","0",",C","0","3,C","2","3,C","0","3,C","6","3,C","0","3,C","-1.1","3,C,13,","","","0",",,C,30,+","35.1",",,C,12,","23.3","3,C,25,","","","143.2","3,C","57.3",",,,C","0",",,,C","12.46","5,C","18.05","3,,,C","6.88","3,,,C"
"CA003067590","1968-07","55.3333","-110.2","744.0","WINEFRED LO, AB CA","","","15",",C","9",",C","0",",C","","","0",",C","0","3,C","0","3,C","0","3,C","10","3,C","0","3,C","2.2","3,C,01,","","","0",",,C,31,+","18.8",",,C,28,","30.6","3,C,05,","","","","","88.2",",,,C","0",",,,C","14.07","6,C","19.86","3,,,C","8.29","3,,,C"
"CA003067590","1968-08","55.3333","-110.2","744.0","WINEFRED LO, AB CA","0.0","4,C","11",",C","5",",C","0",",C","","","0",",C","0","2,C","1","2,C","0","2,C","4","2,C","0","2,C","-1.1","2,C,13,","","","0",",,C,31,+","7.9",",,C,27,","22.8","2,C,25,","","","179.1","2,C","32.6",",,,C","0",",,,C","11.76","4,C","17.19","2,,,C","6.34","2,,,C"
"CA003067590","1968-09","55.3333","-110.2","744.0","WINEFRED LO, AB CA","0.0","4,C","12",",C","6",",C","1",",C","","","0",",C","0","2,C","5","2,C","0","2,C","1","2,C","0","2,C","-1.1","2,C,23,","","","0",",T,C,22,","57.9",",,C,21,","22.2","2,C,10,","","","259.7","2,C","115.0",",,,C","0",",T,,C","7.99","4,C","12.35","2,,,C","3.63","2,,,C"
"CA003067590","1969-06","55.3333","-110.2","744.0","WINEFRED LO, AB CA","","","9",",C","4",",C","0",",C","","","0",",C","0","4,C","4","4,C","0","3,C","6","3,C","0","3,C","-3.9","4,C,12,","","","0",",,C,30,+","14.2",",,C,18,","23.9","3,C,17,","","","","","32.2",",,,C","0",",,,C","11.20","7,C","17.36","3,,,C","5.03","4,,,C"
"CA003067590","1969-07","55.3333","-110.2","744.0","WINEFRED LO, AB CA","1.9","2,C","13",",C","5",",C","1",",C","","","0",",C","0","1,C","0","1,C","0","1,C","13","1,C","0","1,C","3.3","1,C,30,","","","0",",,C,31,+","33.5",",,C,21,","29.4","1,C,10,","125.6","","125.6","1,C","74.8",",,,C","0",",,,C","13.99","2,C","19.61","1,,,C","8.37","1,,,C"
"CA003067590","1969-08","55.3333","-110.2","744.0","WINEFRED LO, AB CA","0.3","4,C","7",",C","4",",C","0",",C","","","0",",C","0","2,C","0","2,C","0","2,C","13","2,C","0","2,C","2.2","2,C,31,+","","","0",",,C,31,+","20.8",",,C,16,","26.1","2,C,07,","241.7","","116.1","2,C","39.6",",,,C","0",",,,C","14.17","4,C","20.17","2,,,C","8.17","2,,,C"
"CA003067590","1970-06","55.3333","-110.2","744.0","WINEFRED LO, AB CA","16.3","2,C","15",",C","10",",C","3",",C","","","0",",C","0","1,C","0","1,C","0","1,C","14","1,C","2","1,C","4.4","1,C,12,+","","","0",",,C,30,+","55.1",",,C,28,","33.9","1,C,04,","","","97.3","1,C","191.3",",,,C","0",",,,C","15.27","2,C","20.63","1,,,C","9.92","1,,,C"
"CA003067590","1970-07","55.3333","-110.2","744.0","WINEFRED LO, AB CA","1.7","2,C","14",",C","9",",C","1",",C","","","0",",C","0","1,C","0","1,C","0","1,C","18","1,C","0","1,C","5.6","1,C,25,","","","0",",,C,31,+","36.6",",,C,20,","27.2","1,C,15,+","97.5","","97.5","1,C","106.7",",,,C","0",",,,C","15.14","2,C","20.56","1,,,C","9.72","1,,,C"
"CA003067590","1970-08","55.3333","-110.2","744.0","WINEFRED LO, AB CA","15.6",",C","8",",C","4",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","0.6",",C,29,","","","0",",,C,31,+","67.6",",,C,13,","31.7",",C,06,","244.7","","147.2",",C","90.6",",,,C","0",",,,C","14.09",",C","19.78",",,,C","8.39",",,,C"
"CA003067590","1971-06","55.3333","-110.2","744.0","WINEFRED LO, AB CA","1.7",",C","18",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","3.9",",C,18,","","","0",",,C,30,+","17.0",",,C,25,","27.8",",C,04,","","","152.0",",C","82.1",",,,C","0",",,,C","13.32",",C","18.74",",,,C","7.90",",,,C"
"CA003067590","1971-07","55.3333","-110.2","744.0","WINEFRED LO, AB CA","2.8",",C","18",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","2.8",",C,08,","","","0",",,C,31,+","18.0",",,C,02,","27.8",",C,15,","129.0","","129.0",",C","91.3",",,,C","0",",,,C","14.26",",C","20.04",",,,C","8.48",",,,C"
"CA003067590","1971-08","55.3333","-110.2","744.0","WINEFRED LO, AB CA","20.2",",C","11",",C","6",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","18",",C","0",",C","-0.6",",C,13,","","","0",",,C,31,+","15.2",",,C,07,","30.0",",C,05,","215.5","","86.5",",C","60.3",",,,C","0",",,,C","16.19",",C","22.50",",,,C","9.89",",,,C"
"CA003067590","1972-06","55.3333","-110.2","744.0","WINEFRED LO, AB CA","0.0",",C","12",",C","5",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","14",",C","0",",C","-1.1",",C,19,","","","0",",,C,30,+","19.3",",,C,17,","26.1",",C,16,","","","116.9",",C","52.2",",,,C","0",",,,C","14.44",",C","20.18",",,,C","8.69",",,,C"
"CA003067590","1972-07","55.3333","-110.2","744.0","WINEFRED LO, AB CA","0.0",",C","19",",C","12",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","1.7",",C,31,","","","0",",,C,31,+","8.9",",,C,31,","22.2",",C,28,","168.6","","168.6",",C","73.6",",,,C","0",",,,C","12.90",",C","18.46",",,,C","7.33",",,,C"
"CA003067590","1972-08","55.3333","-110.2","744.0","WINEFRED LO, AB CA","9.7",",C","9",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","3.9",",C,13,+","","","0",",,C,31,+","12.4",",,C,29,","28.3",",C,25,+","258.2","","89.6",",C","36.5",",,,C","0",",,,C","15.76",",C","22.42",",,,C","9.10",",,,C"
"CA003067590","1973-05","55.3333","-110.2","744.0","WINEFRED LO, AB CA","0.0","1,C","10",",C","6",",C","1",",C","","","0",",C","0",",C","5",",C","0","1,C","6","1,C","0","1,C","-1.7",",C,02,+","","","0",",,C,31,+","40.9",",,C,31,","26.7","1,C,16,+","","","219.5","1,C","73.8",",,,C","0",",,,C","10.91","1,C","17.07","1,,,C","4.75",",,,C"
"CA003067590","1973-06","55.3333","-110.2","744.0","WINEFRED LO, AB CA","7.5",",C","18",",C","12",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","0.6",",C,02,","","","0",",,C,30,+","27.2",",,C,15,","30.0",",C,22,","","","161.0",",C","125.2",",,,C","0",",,,C","13.22",",C","18.80",",,,C","7.64",",,,C"
"CA003067590","1973-07","55.3333","-110.2","744.0","WINEFRED LO, AB CA","7.8",",C","14",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","6.1",",C,09,","","","0",",,C,31,+","20.6",",,C,22,","30.0",",C,31,","91.3","","91.3",",C","123.2",",,,C","0",",,,C","15.64",",C","21.43",",,,C","9.85",",,,C"
"CA003067590","1973-08","55.3333","-110.2","744.0","WINEFRED LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003067590","1974-06","55.3333","-110.2","744.0","WINEFRED LO, AB CA","7.5",",C","14",",C","5",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","12",",C","0",",C","0.0",",C,01,","","","0",",,C,30,+","9.9",",,C,05,","28.9",",C,23,","","","145.4",",C","39.8",",,,C","0",",,,C","13.74",",C","19.78",",,,C","7.70",",,,C"
"CA003067590","1974-07","55.3333","-110.2","744.0","WINEFRED LO, AB CA","5.8",",C","18",",C","13",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","4.4",",C,02,","","","0",",,C,31,+","17.0",",,C,30,","30.0",",C,19,","115.7","","115.7",",C","98.7",",,,C","0",",,,C","14.79",",C","20.32",",,,C","9.26",",,,C"
"CA003067590","1974-08","55.3333","-110.2","744.0","WINEFRED LO, AB CA","4.5","2,C","16","2,C","9","2,C","0","2,C","","","0","2,C","0","1,C","2","1,C","0","2,C","7","2,C","0","2,C","-0.6","1,C,20,","","","0","2,,C,31,+","13.2","2,,C,18,","28.9","2,C,05,","307.2","","191.5","2,C","63.2","2,,,C","0","2,,,C","11.82","2,C","17.91","2,,,C","5.73","1,,,C"
"CA003067590","1975-06","55.3333","-110.2","744.0","WINEFRED LO, AB CA","1.6",",C","16",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","3.9",",C,13,+","","","0",",,C,30,+","41.1",",,C,26,","26.1",",C,25,","","","175.9",",C","114.4",",,,C","0",",,,C","12.53",",C","18.01",",,,C","7.04",",,,C"
"CA003067590","1975-07","55.3333","-110.2","744.0","WINEFRED LO, AB CA","25.1",",C","12",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","4.4",",C,23,","","","0",",,C,31,+","24.9",",,C,14,","31.7",",C,12,","57.2","","57.2",",C","104.7",",,,C","0",",,,C","17.30",",C","23.58",",,,C","11.01",",,,C"
"CA003067590","1975-08","55.3333","-110.2","744.0","WINEFRED LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","80.1","2,a,,C","0",",,,C","","","","","",""
"CA003067590","1976-05","55.3333","-110.2","744.0","WINEFRED LO, AB CA","","","14",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","10.9",",,C,11,","","","","","","","62.4",",,,C","0",",,,C","","","","","",""
"CA003067590","1976-06","55.3333","-110.2","744.0","WINEFRED LO, AB CA","0.0",",C","18",",C","15",",C","4",",C","","","0",",C","0",",C","1",",C","0",",C","10",",C","0",",C","0.0",",C,04,","","","0",",,C,30,+","47.8",",,C,20,","26.1",",C,19,+","","","178.1",",C","232.9",",,,C","0",",,,C","12.40",",C","18.22",",,,C","6.57",",,,C"
