"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00166314","1977-12","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","","","2.7",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","5",",0","0",",0","","","4","","-7.8",",0,27,+","0",",,0,31,+","0",",,0,31,+","41.4",",,0,14,","27.2",",0,05,","537.1","0","","","327.6",",0","","","","","","","","","","","87.2",",,,0","0",",,,0","7.85",",0","13.88",",,,0","1.83",",,,0"
"USC00166314","1978-01","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","0.8","0","0.8",",0","17",",0","12",",0","2",",0","3",",0","1",",0","0",",0","26",",0","4",",0","3",",0","0",",0","","","3","","-10.0",",0,10,","102",",,0,20,+","91",",,0,19,","41.7",",,0,24,","25.0",",0,07,","1040.9","0","","","503.8",",0","","","","","","","","","","","153.3",",,,0","114",",,,0","2.11",",0","7.02",",,,0","-2.80",",,,0"
"USC00166314","1978-02","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","0.8","0","0.0",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","24",",0","1",",0","2",",0","0",",0","","","1","","-10.0",",0,22,","0",",,0,28,+","0",",T,0,10,+","33.3",",,0,13,","21.7",",0,26,+","1464.6","0","","","423.7",",0","","","","","","","","","","","79.5",",,,0","0",",T,,0","3.20",",0","9.38",",,,0","-2.98",",,,0"
"USC00166314","1978-03","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","1.6","0","0.8",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","14",",0","0",",0","","","4","","-6.7",",0,05,","0",",T,0,05,+","0",",T,0,05,+","17.8",",,0,24,","27.8",",0,16,","1696.3","0","","","231.7",",0","","","","","","","","","","","48.5",",,,0","0",",T,,0","10.88",",0","18.12",",,,0","3.65",",,,0"
"USC00166314","1978-04","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","46.2","0","44.6",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","2","","3.9",",0,20,","0",",,0,30,+","0",",,0,30,+","26.2",",,0,25,","30.0",",0,16,+","1739.9","0","","","43.6",",0","","","","","","","","","","","35.1",",,,0","0",",,,0","18.37",",0","25.97",",,,0","10.76",",,,0"
"USC00166314","1978-05","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","183.8","0","137.6","1,0","13",",0","10",",0","4",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","9",",0","","","12","","7.2","1,0,05,","0",",,0,31,+","0",",,0,31,+","104.6",",,0,07,","36.1",",0,28,","1756.8","0","","","16.9",",0","","","","","","","","","","","265.5",",,,0","0",",,,0","22.28","1,0","28.60",",,,0","15.95","1,,,0"
"USC00166314","1978-06","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","423.3","0","239.5",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","","","2","","12.2",",0,16,+","0",",,0,30,+","0",",,0,30,+","17.8",",,0,02,","37.8",",0,30,","1756.8","0","","","0.0",",0","","","","","","","","","","","39.2",",,,0","0",",,,0","26.32",",0","33.32",",,,0","19.31",",,,0"
"USC00166314","1978-07","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",0","31",",0","30",",0","","","2","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,27,","40.0",",0,12,+","","","","","","","","","","","","","","","","","43.5",",,,0","0",",,,0","","","36.46",",,,0","",""
"USC00166314","1978-08","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","","","274.1","2,0","5",",0","4",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","25",",0","","","3","","17.2","2,0,31,","0",",,0,31,+","0",",,0,31,+","90.2",",,0,29,","40.0",",0,20,","","","","","0.0",",0","","","","","","","","","","","114.9",",,,0","0",",,,0","27.75","2,0","34.81",",,,0","20.69","2,,,0"
"USC00166314","1978-09","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","","","197.0","1,0","9",",0","1",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","15","1,0","","","1","","14.4","1,0,25,","0",",,0,30,+","0",",,0,30,+","261.6",",,0,15,","35.6","1,0,18,","","","","","0.0","1,0","","","","","","","","","","","270.8",",,,0","0",",,,0","25.13","1,0","31.04","1,,,0","19.21","1,,,0"
"USC00166314","1978-10","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","","","23.4","1,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","0",",0","","","1","","1.1","1,0,18,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,26,","31.1",",0,04,","","","","","58.1",",0","","","","","","","","","","","26.8",",,,0","0",",,,0","17.23","1,0","26.27",",,,0","8.18","1,,,0"
"USC00166314","1978-11","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","","","8.1","1,0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0","1,0","16","1,0","0","1,0","","","","","-0.6",",0,09,","0",",,0,30,+","0",",,0,30,+","35.8",",,0,27,","29.4","1,0,03,","","","","","123.3","1,0","","","","","","","","","","","71.2",",,,0","0",",,,0","14.41","1,0","21.73","1,,,0","7.09",",,,0"
"USC00166314","1978-12","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","","","1.4","3,0","12",",0","7",",0","3",",0","0",",0","0",",0","0","1,0","18","1,0","0","3,0","6","3,0","0","3,0","","","1","","-6.1","1,0,11,+","0",",T,0,05,+","10",",,0,05,","150.4",",,0,04,","27.2","3,0,08,","","","","","288.7","3,0","","","","","","","","","","","261.4",",,,0","10",",,,0","7.98","3,0","15.55","3,,,0","0.40","1,,,0"
"USC00166314","1979-01","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","0.0","0","0.0","1,0","14",",0","11",",0","6",",0","0",",0","0",",0","0","1,0","22","1,0","1","1,0","0","1,0","0","1,0","","","3","","-11.7","1,0,03,","0",",,0,31,+","0",",T,0,30,+","67.3",",,0,20,","20.0","1,0,01,","","","","","471.5","1,0","","","","","","","","","","","323.0",",,,0","0",",T,,0","2.62","1,0","7.37","1,,,0","-2.14","1,,,0"
"USC00166314","1979-02","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","0.0","0","0.0",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","10",",0","2",",0","4",",0","0",",0","","","3","","-8.9",",0,01,","0",",,0,28,+","20",",,0,18,","60.5",",,0,23,","25.6",",0,16,","","","","","343.1",",0","","","","","","","","","","","211.1",",,,0","33",",,,0","6.08",",0","11.25",",,,0","0.91",",,,0"
"USC00166314","1979-03","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","17.5","0","17.5",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","4","","0.6",",0,06,+","0",",,0,31,+","0",",,0,31,+","60.2",",,0,03,","27.8",",0,20,","","","","","147.3",",0","","","","","","","","","","","135.9",",,,0","0",",,,0","14.15",",0","20.65",",,,0","7.64",",,,0"
"USC00166314","1979-04","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","55.0","0","37.5","1,0","15",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","23","1,0","0","1,0","","","7","","4.4",",0,05,","0",",,0,30,+","0",",,0,30,+","71.1",",,0,23,","29.4","1,0,18,","","","","","34.2","1,0","","","","","","","","","","","231.6",",,,0","0",",,,0","18.41","1,0","23.56","1,,,0","13.26",",,,0"
"USC00166314","1979-05","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","149.2","0","94.2",",0","9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","4","","9.4",",0,06,","0",",,0,31,+","0",",,0,31,+","56.6",",,0,12,","31.7",",0,12,","","","","","17.8",",0","","","","","","","","","","","169.2",",,,0","0",",,,0","20.80",",0","26.39",",,,0","15.20",",,,0"
"USC00166314","1979-06","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","363.5","0","214.3",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","7","","13.9",",0,12,","0",",,0,30,+","0",",,0,30,+","32.3",",,0,25,","35.0",",0,20,+","","","","","0.0",",0","","","","","","","","","","","67.7",",,,0","0",",,,0","25.48",",0","30.90",",,,0","20.06",",,,0"
"USC00166314","1979-07","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","643.0","0","279.5",",0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","6","","20.0",",0,12,+","0",",,0,31,+","0",",,0,31,+","61.5",",,0,27,","35.6",",0,05,","0.0","0","","","0.0",",0","","","","","","","","","","","202.5",",,,0","0",",,,0","27.35",",0","31.97",",,,0","22.72",",,,0"
"USC00166314","1979-08","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","905.5","0","262.5",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","5","","16.7",",0,13,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,24,","35.0",",0,23,+","0.0","0","","","0.0",",0","","","","","","","","","","","73.3",",,,0","0",",,,0","26.80",",0","32.29",",,,0","21.31",",,,0"
"USC00166314","1979-09","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","1038.6","0","133.1",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","3","","11.1",",0,25,+","0",",,0,30,+","0",",,0,30,+","67.8",",,0,21,","33.3",",0,01,","0.0","0","","","0.0",",0","","","","","","","","","","","156.7",",,,0","0",",,,0","22.77",",0","28.70",",,,0","16.84",",,,0"
"USC00166314","1979-10","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","1105.0","0","66.4",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","4","","3.3",",0,23,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,31,","33.3",",0,02,","48.8","0","","","48.8",",0","","","","","","","","","","","73.2",",,,0","0",",,,0","18.90",",0","26.69",",,,0","11.11",",,,0"
"USC00166314","1979-11","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","1106.4","0","1.4",",0","8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","8",",0","0",",0","11",",0","0",",0","","","3","","-5.6",",0,30,","0",",,0,30,+","0",",,0,30,+","75.4",",,0,22,","27.2",",0,20,","285.2","0","","","236.4",",0","","","","","","","","","","","154.6",",,,0","0",",,,0","10.50",",0","17.90",",,,0","3.10",",,,0"
"USC00166314","1979-12","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","1106.7","0","0.3","1,0","10",",0","5",",0","2",",0","0",",0","0",",0","0",",0","17",",0","0","1,0","4","1,0","0","1,0","","","2","","-8.9",",0,18,","0",",,0,31,+","0",",,0,31,+","75.2",",,0,13,","25.0","1,0,12,","614.2","0","","","329.0","1,0","","","","","","","","","","","120.9",",,,0","0",",,,0","7.56","1,0","14.22","1,,,0","0.90",",,,0"
"USC00166314","1980-01","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","0.0","0","0.0","1,0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0","1,0","1","1,0","0","1,0","","","1","","-3.9",",0,05,","0",",,0,31,+","0",",,0,31,+","31.5",",,0,22,","22.2","1,0,12,","941.7","0","","","327.5","1,0","","","","","","","","","","","101.3",",,,0","0",",,,0","7.53","1,0","11.93","1,,,0","3.14",",,,0"
"USC00166314","1980-02","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","8.0","0","8.0","2,0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","17",",0","1","2,0","8","2,0","0","2,0","","","","","-7.2",",0,01,","0",",T,0,10,","0",",T,0,17,+","38.6",",,0,09,","28.9","2,0,23,","1255.1","0","","","313.4","2,0","","","","","","","","","","","57.1",",,,0","0",",T,,0","6.95","2,0","13.01","2,,,0","0.89",",,,0"
"USC00166314","1980-03","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","12.4","0","4.4",",0","16",",0","12",",0","7",",0","0",",0","0",",0","0",",0","5",",0","1",",0","9",",0","0",",0","","","7","","-7.2",",0,03,+","0",",,0,31,+","0",",T,0,02,","48.8",",,0,30,+","27.2",",0,13,+","1464.1","0","","","209.0",",0","","","","","","","","","","","311.6",",,,0","0",",T,,0","11.74",",0","17.47",",,,0","6.00",",,,0"
"USC00166314","1980-04","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","37.2","0","24.8",",0","9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","7","","3.3",",0,15,","0",",,0,30,+","0",",,0,30,+","58.4",",,0,13,","29.4",",0,23,+","1533.4","0","","","69.3",",0","","","","","","","","","","","162.1",",,,0","0",",,,0","16.85",",0","22.90",",,,0","10.80",",,,0"
"USC00166314","1980-05","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","158.9","0","121.7",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","9","","11.1",",0,10,+","0",",,0,31,+","0",",,0,31,+","116.8",",,0,16,","31.7",",0,31,+","1538.7","0","","","5.3",",0","","","","","","","","","","","213.8",",,,0","0",",,,0","22.09",",0","27.13",",,,0","17.05",",,,0"
"USC00166314","1980-06","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","416.3","0","257.4",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","7","","13.3",",0,10,","0",",,0,30,+","0",",,0,30,+","21.1",",,0,24,","37.2",",0,28,","1538.7","0","","","0.0",",0","","","","","","","","","","","47.8",",,,0","0",",,,0","26.91",",0","32.64",",,,0","21.19",",,,0"
"USC00166314","1980-07","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","758.6","0","342.3",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","6","","18.3",",0,25,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,21,","38.3",",0,18,+","0.0","0","","","0.0",",0","","","","","","","","","","","20.9",",,,0","0",",,,0","29.37",",0","35.68",",,,0","23.06",",,,0"
"USC00166314","1980-08","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","1087.3","0","328.7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","5","","18.3",",0,24,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,09,","39.4",",0,22,","0.0","0","","","0.0",",0","","","","","","","","","","","12.7",",,,0","0",",,,0","28.94",",0","35.85",",,,0","22.03",",,,0"
"USC00166314","1980-09","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","1340.9","0","253.6",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","22",",0","","","7","","13.3",",0,28,","0",",,0,30,+","0",",,0,30,+","47.2",",,0,09,","38.9",",0,16,","1.7","0","","","1.7",",0","","","","","","","","","","","75.3",",,,0","0",",,,0","26.73",",0","33.40",",,,0","20.06",",,,0"
"USC00166314","1980-10","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","1367.5","0","26.6",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","25",",0","1",",0","","","1","","-1.7",",0,31,","0",",,0,31,+","0",",,0,31,+","79.2",",,0,28,","32.2",",0,10,","94.4","0","","","92.7",",0","","","","","","","","","","","104.9",",,,0","0",",,,0","16.20",",0","24.57",",,,0","7.83",",,,0"
"USC00166314","1980-11","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","1373.6","0","6.1",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","14",",0","0",",0","","","","","-3.9",",0,20,","0",",,0,30,+","0",",,0,30,+","40.6",",,0,17,","27.2",",0,08,+","309.4","0","","","215.0",",0","","","","","","","","","","","74.2",",,,0","0",",,,0","11.37",",0","17.68",",,,0","5.06",",,,0"
"USC00166314","1980-12","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","1373.6","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","6",",0","0",",0","","","1","","-7.2",",0,21,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,09,","23.3",",0,09,","639.4","0","","","330.0",",0","","","","","","","","","","","17.3",",,,0","0",",,,0","7.69",",0","14.68",",,,0","0.70",",,,0"
"USC00166314","1981-01","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","2",",0","0",",0","","","1","","-9.4",",0,12,","0",",,0,31,+","0",",T,0,22,+","21.8",",,0,07,","22.2",",0,30,","1033.8","0","","","394.4",",0","","","","","","","","","","","44.4",",,,0","0",",T,,0","5.61",",0","12.70",",,,0","-1.48",",,,0"
"USC00166314","1981-02","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","2.2","0","2.2",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","11",",0","1",",0","9",",0","0",",0","","","2","","-10.0",",0,11,","0",",T,0,05,","3",",,0,06,+","36.3",",,0,01,","26.1",",0,28,+","1300.4","0","","","266.6",",0","","","","","","","","","","","102.2",",,,0","6",",,,0","8.89",",0","14.94",",,,0","2.84",",,,0"
"USC00166314","1981-03","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","5.3","0","3.1",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","11",",0","0",",0","","","3","","0.0",",0,24,+","0",",,0,31,+","0",",,0,31,+","34.3",",,0,04,","30.0",",0,31,","1484.1","0","","","183.7",",0","","","","","","","","","","","113.1",",,,0","0",",,,0","12.51",",0","19.30",",,,0","5.71",",,,0"
"USC00166314","1981-04","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","97.6","0","92.3",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","2","","4.4",",0,06,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,01,","31.1",",0,18,","1501.1","0","","","17.0",",0","","","","","","","","","","","28.3",",,,0","0",",,,0","20.84",",0","27.50",",,,0","14.18",",,,0"
"USC00166314","1981-05","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","179.5","0","81.9",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","6","","7.8",",0,21,+","0",",,0,31,+","0",",,0,31,+","54.1",",,0,01,","32.8",",0,29,","1524.8","0","","","23.7",",0","","","","","","","","","","","144.5",",,,0","0",",,,0","20.21",",0","26.52",",,,0","13.90",",,,0"
"USC00166314","1981-06","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","439.8","0","260.3",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","5","","15.0",",0,27,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,06,","35.0",",0,30,+","1524.8","0","","","0.0",",0","","","","","","","","","","","75.3",",,,0","0",",,,0","27.01",",0","32.55",",,,0","21.47",",,,0"
"USC00166314","1981-07","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","757.4","0","317.6",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","12","","20.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","19.8",",,0,05,","38.9",",0,25,","0.0","0","","","0.0",",0","","","","","","","","","","","42.4",",,,0","0",",,,0","28.58",",0","34.20",",,,0","22.96",",,,0"
"USC00166314","1981-08","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","1040.3","0","282.9",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","8","","16.7",",0,09,","0",",,0,31,+","0",",,0,31,+","35.8",",,0,03,","37.8",",0,16,","0.0","0","","","0.0",",0","","","","","","","","","","","62.7",",,,0","0",",,,0","27.46",",0","33.81",",,,0","21.11",",,,0"
