"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA005021849","2002-02","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","","","0","4,C","6",",C","28",",C","15",",C","0",",C","0",",C","-28.5",",C,01,","","","0","4,,C,28,+","1.4",",,C,11,","7.8",",C,22,+","3489.0","C","692.8",",C","3.4",",,,C","0","4,,,C","-6.41",",C","-1.38",",,,C","-11.45",",,,C","","","",""
"CA005021849","2002-03","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","","","","","11",",C","30",",C","21",",C","0",",C","0",",C","-23.7",",C,03,","","","","","6.1",",,C,08,","12.2",",C,27,","4337.4","C","848.4",",C","17.9",",,,C","","","-9.03",",C","-4.18",",,,C","-13.89",",,,C","","","",""
"CA005021849","2002-04","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","","","0","1,C","0",",C","21",",C","2",",C","3",",C","0",",C","-11.3",",C,03,","","","0","1,,C,30,+","3.6",",,C,17,","22.7",",C,12,","4790.2","C","452.8",",C","14.4",",,,C","0","1,,,C","3.24",",C","8.94",",,,C","-2.46",",,,C","","","",""
"CA005021849","2002-05","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","10.5","C","10.5",",C","11",",C","4",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","8",",C","0",",C","-5.1",",C,02,","0",",,C,31,+","0",",,C,31,+","11.8",",,C,08,","30.2",",C,31,","5081.8","C","291.6",",C","33.6",",,,C","0",",,,C","9.26",",C","16.02",",,,C","2.51",",,,C","","","",""
"CA005021849","2002-06","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","62.2","C","51.7",",C","10",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","1",",C","5.3",",C,02,","0",",,C,30,+","0",",,C,30,+","61.8",",,C,10,","34.3",",C,29,","5130.2","C","48.4",",C","122.2",",,,C","0",",,,C","18.44",",C","23.74",",,,C","13.14",",,,C","","","",""
"CA005021849","2002-07","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","170.2","C","108.0",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","30",",C","2",",C","10.8",",C,11,","0",",,C,31,+","0",",,C,31,+","21.0",",,C,31,","34.1",",C,15,","6.5","C","6.5",",C","52.2",",,,C","0",",,,C","21.61",",C","27.36",",,,C","15.85",",,,C","","","",""
"CA005021849","2002-08","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","211.7","C","41.5",",C","16",",C","11",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","7.5",",C,18,","0",",,C,31,+","0",",,C,31,+","34.2",",,C,28,","30.8",",C,25,","40.1","C","33.6",",C","153.2",",,,C","0",",,,C","18.59",",C","23.85",",,,C","13.32",",,,C","","","",""
"CA005021849","2002-09","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","222.5","C","10.8",",C","3",",C","2",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","14",",C","0",",C","-3.3",",C,28,","0",",,C,30,+","0",",,C,30,+","25.2",",,C,18,","30.5",",C,17,","164.6","C","124.5",",C","33.8",",,,C","0",",,,C","14.54",",C","19.90",",,,C","9.18",",,,C","","","",""
"CA005021849","2002-10","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","222.5","C","0.0",",C","6",",C","1",",C","0",",C","","","0","5,C","0",",C","25",",C","7",",C","1",",C","0",",C","-9.8",",C,16,","","","0","5,,C,31,+","3.0",",,C,18,","22.5",",C,10,","695.1","C","530.5",",C","9.8",",,,C","0","5,,,C","1.22",",C","5.37",",,,C","-2.93",",,,C","","","",""
"CA005021849","2002-11","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","222.5","C","0.0",",C","5",",C","0",",C","0",",C","","","0","4,C","0",",C","30",",C","14",",C","0",",C","0",",C","-17.6",",C,12,","","","0","4,,C,30,+","2.4",",,C,12,+","12.1",",C,07,","1353.2","C","658.1",",C","7.4",",,,C","0","4,,,C","-3.61",",C","0.66",",,,C","-7.87",",,,C","","","",""
"CA005021849","2002-12","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","222.5","C","0.0",",C","6",",C","2",",C","0",",C","","","","","6",",C","31",",C","20",",C","0",",C","0",",C","-22.8",",C,02,","","","","","3.9",",,C,18,","8.9",",C,10,","2119.5","C","766.3",",C","12.3",",,,C","","","-6.39",",C","-2.57",",,,C","-10.20",",,,C","","","",""
"CA005021849","2003-01","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","0.0","C","0.0",",C","7",",C","0",",C","0",",C","","","","","18",",C","30",",C","27",",C","0",",C","0",",C","-28.8",",C,23,","","","","","2.4",",,C,31,","8.2",",C,07,","3086.3","C","966.8",",C","7.9",",,,C","","","-12.85",",C","-8.57",",,,C","-17.13",",,,C","","","",""
"CA005021849","2003-02","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","","","","","20",",C","28",",C","28",",C","0",",C","0",",C","-31.2",",C,24,","","","","","3.7",",,C,18,","-1.1",",C,19,","4034.8","C","948.5",",C","11.1",",,,C","","","-15.54",",C","-10.29",",,,C","-20.80",",,,C","","","",""
"CA005021849","2003-03","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","","","0","5,C","12",",C","27",",C","12",",C","0",",C","0",",C","-32.8",",C,02,","","","0","5,,C,31,+","7.0",",,C,26,","17.0",",C,31,","4791.2","C","756.4",",C","12.7",",,,C","0","5,,,C","-6.07",",C","-1.14",",,,C","-10.99",",,,C","","","",""
"CA005021849","2003-04","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","0.0","C","0.0",",C","4",",C","3",",C","0",",C","","","0","3,C","0",",C","14",",C","4",",C","5",",C","0",",C","-13.0",",C,05,","","","0","3,,C,30,+","10.7",",,C,17,","25.7",",C,13,","5152.8","C","361.6",",C","19.3",",,,C","0","3,,,C","6.28",",C","12.73",",,,C","-0.17",",,,C","","","",""
"CA005021849","2003-05","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","5.6","C","5.6",",C","12",",C","8",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","11",",C","0",",C","-0.6",",C,01,","0",",,C,31,+","0",",,C,31,+","22.4",",,C,18,","28.7",",C,29,","5328.8","C","176.0",",C","75.8",",,,C","0",",,,C","12.84",",C","19.41",",,,C","6.26",",,,C","","","",""
"CA005021849","2003-06","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","29.5","C","23.9",",C","16",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","6.4",",C,09,","0",",,C,30,+","0",",,C,30,+","23.2",",,C,09,","30.7",",C,15,","5384.1","C","55.3",",C","96.6",",,,C","0",",,,C","17.28",",C","22.78",",,,C","11.79",",,,C","","","",""
"CA005021849","2003-07","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","103.7","C","74.2",",C","10",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","9.1",",C,08,","0",",,C,31,+","0",",,C,31,+","5.0",",,C,14,+","31.1",",C,28,","12.5","C","12.5",",C","22.6",",,,C","0",",,,C","20.32",",C","25.85",",,,C","14.80",",,,C","","","",""
"CA005021849","2003-08","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","217.4","C","113.7",",C","8",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","7",",C","7.5",",C,27,","0",",,C,31,+","0",",,C,31,+","17.4",",,C,27,","35.2",",C,19,","28.6","C","16.1",",C","41.4",",,,C","0",",,,C","21.48",",C","27.98",",,,C","14.98",",,,C","","","",""
"CA005021849","2003-09","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","237.0","C","19.6",",C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","13",",C","1",",C","-1.9",",C,30,","0",",,C,30,+","0",",,C,30,+","12.0",",,C,17,","32.3",",C,06,","196.5","C","167.9",",C","28.4",",,,C","0",",,,C","13.39",",C","18.98",",,,C","7.80",",,,C","","","",""
"CA005021849","2003-10","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","243.4","C","6.4",",C","5",",C","1",",C","0",",C","","","0","3,C","0",",C","11",",C","1",",C","7",",C","0",",C","-8.8",",C,31,","","","0","3,,C,31,+","15.6",",,C,27,","29.8",",C,07,","514.8","C","318.3",",C","20.6",",,,C","0","3,,,C","8.27",",C","14.13",",,,C","2.41",",,,C","","","",""
"CA005021849","2003-11","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","243.4","C","0.0",",C","6",",C","2",",C","0",",C","","","","","3",",C","29",",C","17",",C","0",",C","0",",C","-21.4",",C,08,","","","","","4.9",",,C,25,","10.1",",C,14,","1228.3","C","713.5",",C","13.7",",,,C","","","-5.45",",C","-1.10",",,,C","-9.80",",,,C","","","",""
"CA005021849","2003-12","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","243.4","C","0.0",",C","10",",C","4",",C","0",",C","","","","","5",",C","30",",C","18",",C","0",",C","0",",C","-25.3",",C,11,","","","","","25.1",",,C,27,","6.7",",C,21,","2022.8","C","794.5",",C","41.5",",,,C","","","-7.30",",C","-2.69",",,,C","-11.90",",,,C","","","",""
"CA005021849","2004-01","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","0.0","C","0.0",",C","15",",C","2",",C","0",",C","","","","","22",",C","31",",C","31",",C","0",",C","0",",C","-37.0",",C,30,","","","","","12.7",",,C,02,","-3.3",",C,20,","3173.0","C","1150.2",",C","38.4",",,,C","","","-18.77",",C","-14.51",",,,C","-23.03",",,,C","","","",""
"CA005021849","2004-02","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","0.0","C","0.0",",C","9",",C","1",",C","0",",C","","","1",",C","11",",C","29",",C","23",",C","0",",C","0",",C","-27.2",",C,04,","","","29",",,C,29,","2.9",",,C,29,","4.0",",C,27,","3982.7","C","809.7",",C","10.2",",,,C","102",",,,C","-9.59",",C","-4.98",",,,C","-14.19",",,,C","","","",""
"CA005021849","2004-03","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","0.0","C","0.0",",C","12",",C","4",",C","1",",C","","","2",",C","3",",C","29",",C","13",",C","0",",C","0",",C","-20.6",",C,11,","","","32",",,C,05,+","50.5",",,C,27,","13.1",",C,25,","4648.2","C","665.5",",C","82.1",",,,C","128",",,,C","-3.13",",C","2.00",",,,C","-8.26",",,,C","","","",""
"CA005021849","2004-04","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","0.0","C","0.0",",C","8",",C","5",",C","0",",C","","","0",",C","0",",C","19",",C","1",",C","2",",C","0",",C","-6.1",",C,10,","","","0",",,C,30,+","18.0",",,C,07,","26.1",",C,27,","5055.3","C","407.1",",C","43.0",",,,C","0",",,,C","4.76",",C","10.29",",,,C","-0.77",",,,C","","","",""
"CA005021849","2004-05","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","0.0","C","0.0",",C","15",",C","10",",C","2",",C","0","5,C","2",",C","0",",C","8",",C","0",",C","4",",C","0",",C","-4.6",",C,14,","0","5,,C,31,+","324",",,C,12,","42.4",",,C,11,","26.0",",C,09,","5359.8","C","304.5",",C","166.2",",,,C","420",",,,C","8.51",",C","13.88",",,,C","3.14",",,,C","","","",""
"CA005021849","2004-06","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","12.6","C","12.6",",C","11",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","4.0",",C,24,","0",",,C,30,+","0",",,C,30,+","21.6",",,C,07,","29.8",",C,29,","5466.8","C","107.0",",C","47.4",",,,C","0",",,,C","15.19",",C","20.47",",,,C","9.90",",,,C","","","",""
"CA005021849","2004-07","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","66.6","C","54.0",",C","11",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","7.7",",C,23,","0",",,C,31,+","0",",,C,31,+","18.0",",,C,08,","31.2",",C,18,","34.9","C","34.9",",C","59.8",",,,C","0",",,,C","18.95",",C","24.44",",,,C","13.46",",,,C","","","",""
"CA005021849","2004-08","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","68.9","C","2.3",",C","13",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","2.7",",C,20,","0",",,C,31,+","0",",,C,31,+","14.4",",,C,08,","24.8",",C,14,","143.7","C","108.8",",C","74.6",",,,C","0",",,,C","14.90",",C","20.13",",,,C","9.67",",,,C","","","",""
"CA005021849","2004-09","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","82.2","C","13.3",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","1",",C","4.0",",C,28,","0",",,C,30,+","0",",,C,30,+","18.8",",,C,03,","32.3",",C,19,","262.0","C","118.3",",C","65.8",",,,C","0",",,,C","14.83",",C","20.46",",,,C","9.21",",,,C","","","",""
"CA005021849","2004-10","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","82.8","C","0.6",",C","13",",C","4",",C","0",",C","0",",C","0",",C","0",",C","10",",C","1",",C","5",",C","0",",C","-7.4",",C,18,","0",",,C,31,+","2",",,C,17,","8.2",",,C,14,","28.9",",C,06,","619.9","C","357.9",",C","34.3",",,,C","2",",,,C","6.81",",C","11.65",",,,C","1.96",",,,C","","","",""
"CA005021849","2004-11","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","82.8","C","0.0",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","24",",C","5",",C","0",",C","0",",C","-13.8",",C,28,","10",",,C,30,+","13",",,C,28,","3.1",",,C,22,","15.6",",C,16,","1128.4","C","508.5",",C","5.1",",,,C","20",",,,C","1.38",",C","6.49",",,,C","-3.73",",,,C","","","",""
"CA005021849","2004-12","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","82.8","C","0.0",",C","11",",C","5",",C","0",",C","","","5",",C","14",",C","31",",C","24",",C","0",",C","0",",C","-27.1",",C,23,","","","241",",,C,30,","24.1",",,C,30,","7.1",",C,03,","2049.9","C","921.5",",C","45.0",",,,C","491",",,,C","-11.39",",C","-5.84",",,,C","-16.95",",,,C","","","",""
