"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZM00035357","2011-01","49.683","69.517","349.0","BARSHINO, KZ","","","30","1,","","","","","26","5,S","0","5,S","0","5,S","","","259","1,,S,31,","-5.8","5,S,29,","","","","","","","-17.18","5,,,S","",""
"KZM00035357","2011-03","49.683","69.517","349.0","BARSHINO, KZ","","","31",",","","","","","23","1,S","0","1,S","0","1,S","","","511",",,S,05,+","6.6","1,S,31,","","","","","","","-3.98","1,,,S","",""
"KZM00035357","2011-04","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","1",",S","9",",S","0",",S","","","","","27.7",",S,14,","","","","","","","16.97",",,,S","",""
"KZM00035357","2011-05","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","0","1,S","17","1,S","0","1,S","","","","","30.7","1,S,28,","","","","","","","22.31","1,,,S","",""
"KZM00035357","2011-06","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","0",",S","30",",S","4",",S","","","","","35.0",",S,17,","","","","","","","27.96",",,,S","",""
"KZM00035357","2011-07","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","0","1,S","28","1,S","7","1,S","","","","","36.1","1,S,31,","","","","","","","29.02","1,,,S","",""
"KZM00035357","2011-08","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","0","1,S","26","1,S","5","1,S","","","","","34.0","1,S,17,","","","","","","","26.56","1,,,S","",""
"KZM00035357","2011-09","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","0","1,S","19","1,S","0","1,S","","","","","31.6","1,S,05,","","","","","","","23.96","1,,,S","",""
"KZM00035357","2011-10","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","1","1,S","7","1,S","0","1,S","","","","","27.3","1,S,02,","","","","","","","14.44","1,,,S","",""
"KZM00035357","2011-11","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","22","2,S","0","2,S","0","2,S","","","","","8.8","2,S,05,","","","","","","","-3.64","2,,,S","",""
"KZM00035357","2011-12","49.683","69.517","349.0","BARSHINO, KZ","","","28","3,","","","","","28","3,S","0","3,S","0","3,S","","","119","3,,S,31,+","-0.9","3,S,29,","","","","","","","-12.43","3,,,S","",""
"KZM00035357","2012-01","49.683","69.517","349.0","BARSHINO, KZ","","","27","4,","","","","","28","3,S","0","3,S","0","3,S","","","140","4,,S,31,+","-6.5","3,S,04,","","","","","","","-17.79","3,,,S","",""
"KZM00035357","2012-02","49.683","69.517","349.0","BARSHINO, KZ","","","27","2,","","","","","28","1,S","0","1,S","0","1,S","","","160","2,,S,28,+","-5.5","1,S,28,","","","","","","","-17.24","1,,,S","",""
"KZM00035357","2012-03","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","17","1,S","0","1,S","0","1,S","","","","","7.5","1,S,31,","","","","","","","-1.32","1,,,S","",""
"KZM00035357","2012-04","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","0",",S","16",",S","0",",S","","","","","29.0",",S,20,","","","","","","","20.93",",,,S","",""
"KZM00035357","2012-05","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","0",",S","20",",S","2",",S","","","","","32.5",",S,29,","","","","","","","24.66",",,,S","",""
"KZM00035357","2012-06","49.683","69.517","349.0","BARSHINO, KZ","93.1","5,S","","","0","5,S","0","5,S","0",",S","30",",S","11",",S","5.2","5,S,07,","","","36.3",",S,04,","","","11.8",",S","21.36","5,S","29.35",",,,S","13.38","5,,,S"
"KZM00035357","2012-07","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","0",",S","31",",S","18",",S","","","","","38.2",",S,19,","","","","","","","31.73",",,,S","",""
"KZM00035357","2012-08","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","0",",S","30",",S","8",",S","","","","","38.3",",S,20,","","","","","","","29.20",",,,S","",""
"KZM00035357","2012-09","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","0",",S","12",",S","0",",S","","","","","30.7",",S,11,","","","","","","","21.51",",,,S","",""
"KZM00035357","2012-10","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","0","1,S","3","1,S","0","1,S","","","","","22.9","1,S,11,","","","","","","","13.07","1,,,S","",""
"KZM00035357","2012-12","49.683","69.517","349.0","BARSHINO, KZ","","","27","4,","","","","","","","","","","","","","300","4,,S,31,+","","","","","","","","","","","",""
"KZM00035357","2013-02","49.683","69.517","349.0","BARSHINO, KZ","","","24","4,","","","","","","","","","","","","","559","4,,S,13,+","","","","","","","","","","","",""
"KZM00035357","2013-04","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","0",",S","7",",S","0",",S","","","","","28.8",",S,12,","","","","","","","15.79",",,,S","",""
"KZM00035357","2013-05","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","0",",S","15",",S","0",",S","","","","","31.7",",S,28,","","","","","","","20.85",",,,S","",""
"KZM00035357","2013-06","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","0",",S","28",",S","3",",S","","","","","34.4",",S,24,","","","","","","","27.35",",,,S","",""
"KZM00035357","2013-07","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","0",",S","28",",S","5",",S","","","","","35.0",",S,27,","","","","","","","27.28",",,,S","",""
"KZM00035357","2013-08","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","0","2,S","26","2,S","4","2,S","","","","","32.9","2,S,21,","","","","","","","26.51","2,,,S","",""
"KZM00035357","2013-09","49.683","69.517","349.0","BARSHINO, KZ","","","","","0","5,S","6","5,S","0","1,S","14","1,S","1","1,S","-3.1","5,S,22,","","","32.3","1,S,08,","","","","","13.50","6,S","21.96","1,,,S","5.04","5,,,S"
"KZM00035357","2013-10","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","0","1,S","1","1,S","0","1,S","","","","","21.9","1,S,06,","","","","","","","12.79","1,,,S","",""
"KZM00035357","2013-11","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","1","2,S","0","2,S","0","2,S","","","","","12.9","2,S,01,","","","","","","","5.71","2,,,S","",""
"KZM00035357","2014-01","49.683","69.517","349.0","BARSHINO, KZ","","","26","5,","","","","","","","","","","","","","279","5,,S,19,+","","","","","","","","","","","",""
"KZM00035357","2014-03","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","12","3,S","1","3,S","0","3,S","","","","","25.4","3,S,31,","","","","","","","1.14","3,,,S","",""
"KZM00035357","2014-04","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","0",",S","1",",S","0",",S","","","","","21.6",",S,21,","","","","","","","11.54",",,,S","",""
"KZM00035357","2014-05","49.683","69.517","349.0","BARSHINO, KZ","18.8","5,S","","","0","5,S","1","5,S","0","1,S","21","1,S","1","1,S","-0.4","5,S,30,","","","32.3","1,S,17,","","","84.0","1,S","15.53","5,S","24.00","1,,,S","7.05","5,,,S"
"KZM00035357","2014-06","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","0",",S","28",",S","11",",S","","","","","38.4",",S,20,","","","","","","","29.56",",,,S","",""
"KZM00035357","2014-07","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","0","1,S","23","1,S","4","1,S","","","","","37.8","1,S,11,","","","","","","","25.62","1,,,S","",""
"KZM00035357","2014-08","49.683","69.517","349.0","BARSHINO, KZ","116.7","4,S","","","0","4,S","0","4,S","0",",S","29",",S","11",",S","5.2","4,S,27,","","","38.6",",S,24,+","","","9.7",",S","22.13","4,S","30.82",",,,S","13.44","4,,,S"
"KZM00035357","2014-09","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","0",",S","13",",S","0",",S","","","","","26.6",",S,17,","","","","","","","18.87",",,,S","",""
"KZM00035357","2014-10","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","5","2,S","2","2,S","0","2,S","","","","","22.2","2,S,18,","","","","","","","9.36","2,,,S","",""
"KZM00035357","2014-11","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","15","5,S","0","5,S","0","5,S","","","","","12.2","5,S,04,","","","","","","","-2.98","5,,,S","",""
"KZM00035357","2015-01","49.683","69.517","349.0","BARSHINO, KZ","","","26","5,","","","","","","","","","","","","","470","5,,S,31,+","","","","","","","","","","","",""
"KZM00035357","2015-02","49.683","69.517","349.0","BARSHINO, KZ","","","23","5,","","","","","24","4,S","0","4,S","0","4,S","","","500","5,,S,28,+","-1.0","4,S,16,+","","","","","","","-8.38","4,,,S","",""
"KZM00035357","2015-03","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","23","1,S","0","1,S","0","1,S","","","","","3.3","1,S,22,","","","","","","","-3.00","1,,,S","",""
"KZM00035357","2015-04","49.683","69.517","349.0","BARSHINO, KZ","0.0","5,S","","","2","5,S","11","5,S","4",",S","2",",S","0",",S","-18.5","5,S,01,","","","24.0",",S,21,","","","342.8",",S","4.69","5,S","10.94",",,,S","-1.55","5,,,S"
"KZM00035357","2015-05","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","0",",S","18",",S","0",",S","","","","","28.2",",S,30,","","","","","","","22.07",",,,S","",""
"KZM00035357","2015-06","49.683","69.517","349.0","BARSHINO, KZ","97.7","5,S","","","0","5,S","0","5,S","0",",S","28",",S","9",",S","6.9","5,S,10,","","","36.4",",S,30,","","","4.3",",S","21.51","5,S","29.75",",,,S","13.26","5,,,S"
"KZM00035357","2015-07","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","0","2,S","27","2,S","11","2,S","","","","","37.7","2,S,01,","","","","","","","30.10","2,,,S","",""
"KZM00035357","2015-08","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","0","1,S","25","1,S","5","1,S","","","","","38.6","1,S,18,","","","","","","","27.71","1,,,S","",""
"KZM00035357","2015-09","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","0","1,S","11","1,S","3","1,S","","","","","33.8","1,S,10,","","","","","","","20.38","1,,,S","",""
"KZM00035357","2015-10","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","2","1,S","3","1,S","0","1,S","","","","","25.9","1,S,08,","","","","","","","9.94","1,,,S","",""
"KZM00035357","2015-11","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","14","2,S","0","2,S","0","2,S","","","","","4.4","2,S,06,","","","","","","","-0.15","2,,,S","",""
"KZM00035357","2015-12","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","17","4,S","0","4,S","0","4,S","","","","","5.0","4,S,01,","","","","","","","-2.12","4,,,S","",""
"KZM00035357","2016-01","49.683","69.517","349.0","BARSHINO, KZ","","","26","4,","","","","","","","","","","","","","109","4,,S,31,+","","","","","","","","","","","",""
"KZM00035357","2016-02","49.683","69.517","349.0","BARSHINO, KZ","","","27","2,","","","","","19","5,S","0","5,S","0","5,S","","","191","2,,S,26,+","5.0","5,S,26,","","","","","","","-5.78","5,,,S","",""
"KZM00035357","2016-03","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","3","2,S","0","2,S","0","2,S","","","","","18.0","2,S,28,","","","","","","","6.00","2,,,S","",""
"KZM00035357","2016-04","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","0",",S","3",",S","0",",S","","","","","25.0",",S,18,","","","","","","","16.04",",,,S","",""
"KZM00035357","2016-05","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","0","1,S","15","1,S","0","1,S","","","","","29.0","1,S,26,+","","","","","","","21.04","1,,,S","",""
"KZM00035357","2016-06","49.683","69.517","349.0","BARSHINO, KZ","","","","","0","5,S","0","5,S","0","1,S","25","1,S","0","1,S","4.4","5,S,02,+","","","30.0","1,S,24,","","","","","18.34","6,S","25.47","1,,,S","11.20","5,,,S"
"KZM00035357","2016-07","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","0",",S","31",",S","4",",S","","","","","37.4",",S,12,","","","","","","","27.97",",,,S","",""
"KZM00035357","2016-08","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","0",",S","30",",S","5",",S","","","","","34.2",",S,27,","","","","","","","29.07",",,,S","",""
"KZM00035357","2016-09","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","0","1,S","18","1,S","0","1,S","","","","","31.6","1,S,16,","","","","","","","23.60","1,,,S","",""
"KZM00035357","2016-10","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","6","1,S","0","1,S","0","1,S","","","","","20.3","1,S,06,","","","","","","","5.24","1,,,S","",""
"KZM00035357","2016-11","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","18","5,S","0","5,S","0","5,S","","","","","9.4","5,S,09,","","","","","","","-5.86","5,,,S","",""
"KZM00035357","2017-02","49.683","69.517","349.0","BARSHINO, KZ","","","23","5,","","","","","","","","","","","","","399","5,,S,18,","","","","","","","","","","","",""
"KZM00035357","2017-03","49.683","69.517","349.0","BARSHINO, KZ","","","28","3,","","","","","21","2,S","0","2,S","0","2,S","","","351","3,,S,23,+","7.4","2,S,31,","","","","","","","-4.16","2,,,S","",""
"KZM00035357","2017-04","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","3",",S","3",",S","0",",S","","","","","28.0",",S,26,","","","","","","","13.53",",,,S","",""
"KZM00035357","2017-05","49.683","69.517","349.0","BARSHINO, KZ","15.5","5,S","","","0","5,S","0","5,S","0",",S","23",",S","1",",S","0.1","5,S,07,+","","","33.0",",S,22,","","","97.4",",S","14.93","5,S","24.07",",,,S","5.79","5,,,S"
"KZM00035357","2017-06","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","0",",S","30",",S","13",",S","","","","","40.0",",S,16,","","","","","","","30.81",",,,S","",""
"KZM00035357","2017-07","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","0",",S","30",",S","11",",S","","","","","40.0",",S,04,","","","","","","","30.79",",,,S","",""
"KZM00035357","2017-08","49.683","69.517","349.0","BARSHINO, KZ","90.1","4,S","","","0","4,S","0","4,S","0",",S","30",",S","12",",S","6.8","4,S,13,","","","39.0",",S,06,","","","9.0",",S","21.12","4,S","30.36",",,,S","11.88","4,,,S"
"KZM00035357","2017-09","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","0","2,S","15","2,S","5","2,S","","","","","36.6","2,S,04,","","","","","","","21.57","2,,,S","",""
"KZM00035357","2017-10","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","1","3,S","1","3,S","0","3,S","","","","","21.6","3,S,13,","","","","","","","10.61","3,,,S","",""
"KZM00035357","2017-11","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","6","4,S","0","4,S","0","4,S","","","","","12.0","4,S,02,","","","","","","","3.11","4,,,S","",""
"KZM00035357","2017-12","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","26","5,S","0","5,S","0","5,S","","","","","0.0","5,S,24,","","","","","","","-11.18","5,,,S","",""
"KZM00035357","2018-01","49.683","69.517","349.0","BARSHINO, KZ","","","26","5,","","","","","","","","","","","","","221","5,,S,21,+","","","","","","","","","","","",""
"KZM00035357","2018-02","49.683","69.517","349.0","BARSHINO, KZ","","","26","2,","","","","","23","5,S","0","5,S","0","5,S","","","320","2,,S,27,+","-0.4","5,S,26,","","","","","","","-12.51","5,,,S","",""
"KZM00035357","2018-03","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","16","5,S","0","5,S","0","5,S","","","","","7.3","5,S,29,","","","","","","","-2.59","5,,,S","",""
"KZM00035357","2018-04","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","2",",S","1",",S","0",",S","","","","","24.2",",S,29,","","","","","","","11.22",",,,S","",""
"KZM00035357","2018-05","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","0","3,S","15","3,S","1","3,S","","","","","32.6","3,S,26,","","","","","","","19.61","3,,,S","",""
"KZM00035357","2018-06","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","0",",S","26",",S","3",",S","","","","","34.5",",S,21,","","","","","","","26.18",",,,S","",""
"KZM00035357","2018-07","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","0",",S","30",",S","10",",S","","","","","38.3",",S,06,","","","","","","","30.70",",,,S","",""
"KZM00035357","2018-08","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","0","1,S","24","1,S","4","1,S","","","","","38.0","1,S,09,","","","","","","","26.19","1,,,S","",""
"KZM00035357","2018-09","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","0","1,S","14","1,S","0","1,S","","","","","26.1","1,S,28,","","","","","","","20.69","1,,,S","",""
"KZM00035357","2018-10","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","1","1,S","4","1,S","0","1,S","","","","","25.1","1,S,05,","","","","","","","11.89","1,,,S","",""
"KZM00035357","2018-12","49.683","69.517","349.0","BARSHINO, KZ","","","28","3,","","","","","","","","","","","","","160","3,,S,29,","","","","","","","","","","","",""
"KZM00035357","2019-01","49.683","69.517","349.0","BARSHINO, KZ","","","29","2,","","","","","","","","","","","","","221","2,,S,30,+","","","","","","","","","","","",""
"KZM00035357","2019-02","49.683","69.517","349.0","BARSHINO, KZ","","","24","4,","","","","","23","4,S","0","4,S","0","4,S","","","399","4,,S,28,","1.5","4,S,16,","","","","","","","-10.98","4,,,S","",""
"KZM00035357","2019-03","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","16","1,S","0","1,S","0","1,S","","","","","11.3","1,S,30,","","","","","","","-0.34","1,,,S","",""
"KZM00035357","2019-04","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","0",",S","3",",S","0",",S","","","","","24.5",",S,29,","","","","","","","13.99",",,,S","",""
"KZM00035357","2019-05","49.683","69.517","349.0","BARSHINO, KZ","4.9","5,S","","","0","5,S","6","5,S","0",",S","22",",S","0",",S","-6.4","5,S,01,","","","31.1",",S,29,","","","137.8",",S","13.43","5,S","23.35",",,,S","3.50","5,,,S"
"KZM00035357","2019-06","49.683","69.517","349.0","BARSHINO, KZ","53.9","3,S","","","0","3,S","0","3,S","0",",S","23",",S","6",",S","3.0","3,S,15,","","","35.2",",S,26,","","","43.0",",S","18.42","3,S","26.30",",,,S","10.54","3,,,S"
"KZM00035357","2019-07","49.683","69.517","349.0","BARSHINO, KZ","153.7","4,S","","","0","4,S","0","4,S","0",",S","31",",S","19",",S","10.0","4,S,04,","","","39.8",",S,16,","1.5","S","1.5",",S","23.72","4,S","32.82",",,,S","14.63","4,,,S"
"KZM00035357","2019-08","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","0",",S","30",",S","10",",S","","","","","40.3",",S,06,","","","","","","","29.52",",,,S","",""
"KZM00035357","2019-09","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","0",",S","13",",S","0",",S","","","","","31.3",",S,22,+","","","","","","","19.80",",,,S","",""
"KZM00035357","2019-10","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","0","1,S","6","1,S","0","1,S","","","","","25.9","1,S,09,","","","","","","","15.44","1,,,S","",""
"KZM00035357","2020-01","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","26","5,S","0","5,S","0","5,S","","","","","-1.0","5,S,02,","","","","","","","-7.26","5,,,S","",""
"KZM00035357","2020-03","49.683","69.517","349.0","BARSHINO, KZ","","","30","1,","","","","","14",",S","0",",S","0",",S","","","790","1,,S,15,+","13.0",",S,31,","","","","","","","0.69",",,,S","",""
"KZM00035357","2020-04","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","0",",S","9",",S","0",",S","","","","","30.0",",S,22,","","","","","","","18.17",",,,S","",""
"KZM00035357","2020-05","49.683","69.517","349.0","BARSHINO, KZ","46.1","5,S","","","0","5,S","0","5,S","0",",S","26",",S","7",",S","1.8","5,S,04,","","","38.9",",S,25,","","","55.6",",S","17.56","5,S","27.17",",,,S","7.96","5,,,S"
"KZM00035357","2020-06","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","0","1,S","24","1,S","8","1,S","","","","","38.1","1,S,01,","","","","","","","27.86","1,,,S","",""
"KZM00035357","2020-07","49.683","69.517","349.0","BARSHINO, KZ","121.9","4,S","","","0","4,S","0","4,S","0",",S","30",",S","10",",S","10.0","4,S,03,","","","40.0",",S,18,","4.2","S","4.2",",S","22.53","4,S","30.33",",,,S","14.74","4,,,S"
"KZM00035357","2020-08","49.683","69.517","349.0","BARSHINO, KZ","83.1","3,S","","","0","3,S","0","3,S","0",",S","29",",S","10",",S","5.5","3,S,22,","","","36.8",",S,07,","22.5","S","18.3",",S","20.33","3,S","28.35",",,,S","12.31","3,,,S"
"KZM00035357","2020-09","49.683","69.517","349.0","BARSHINO, KZ","8.5","4,S","","","0","4,S","5","4,S","0",",S","11",",S","2",",S","-1.8","4,S,28,","","","34.3",",S,02,","198.2","S","175.7",",S","11.86","4,S","20.08",",,,S","3.65","4,,,S"
"KZM00035357","2020-10","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","1","2,S","3","2,S","0","2,S","","","","","24.1","2,S,17,","","","","","","","13.53","2,,,S","",""
"KZM00035357","2020-11","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","18","2,S","0","2,S","0","2,S","","","","","12.0","2,S,06,","","","","","","","-3.32","2,,,S","",""
"KZM00035357","2020-12","49.683","69.517","349.0","BARSHINO, KZ","","","28","3,","","","","","","","","","","","","","180","3,,S,31,+","","","","","","","","","","","",""
"KZM00035357","2021-01","49.683","69.517","349.0","BARSHINO, KZ","","","31",",","","","","","27","4,S","0","4,S","0","4,S","","","279",",,S,31,+","-3.9","4,S,26,","","","","","","","-14.50","4,,,S","",""
"KZM00035357","2021-03","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","19","3,S","0","3,S","0","3,S","","","","","4.0","3,S,18,","","","","","","","-3.25","3,,,S","",""
"KZM00035357","2021-04","49.683","69.517","349.0","BARSHINO, KZ","0.0","4,S","","","0","4,S","13","4,S","1",",S","5",",S","0",",S","-14.0","4,S,02,+","","","28.6",",S,27,","","","308.8",",S","6.43","4,S","13.78",",,,S","-0.92","4,,,S"
"KZM00035357","2021-05","49.683","69.517","349.0","BARSHINO, KZ","49.2","5,S","","","0","5,S","1","5,S","0",",S","28",",S","7",",S","-0.8","5,S,03,","","","37.0",",S,26,+","","","44.7",",S","18.31","5,S","27.38",",,,S","9.23","5,,,S"
