"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003070043","1970-05","59.1667","-118.3333","366.0","ADAIR LO, AB CA","0.0",",C","8",",C","4",",C","0",",C","","","0",",C","0",",C","13",",C","0",",C","0",",C","0",",C","-5.0",",C,07,","","","0",",,C,31,+","10.2",",,C,22,","20.6",",C,31,+","","","320.3",",C","34.6",",,,C","0",",,,C","8.00",",C","14.75",",,,C","1.25",",,,C"
"CA003070043","1970-06","59.1667","-118.3333","366.0","ADAIR LO, AB CA","2.8",",C","11",",C","9",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","20",",C","1",",C","-0.6",",C,08,","","","0",",,C,30,+","13.0",",,C,09,","32.2",",C,03,","","","122.5",",C","39.6",",,,C","0",",,,C","14.34",",C","21.65",",,,C","7.04",",,,C"
"CA003070043","1970-07","59.1667","-118.3333","366.0","ADAIR LO, AB CA","2.8","3,C","8",",C","2",",C","0",",C","","","0",",C","0","3,C","0","3,C","0",",C","25",",C","0",",C","0.6","3,C,21,","","","0",",,C,31,+","12.7",",,C,19,","30.0",",C,18,","97.8","","97.8",",C","28.0",",,,C","0",",,,C","15.07","3,C","22.58",",,,C","7.56","3,,,C"
"CA003070043","1970-08","59.1667","-118.3333","366.0","ADAIR LO, AB CA","9.7",",C","12",",C","8",",C","1",",C","","","0",",C","0",",C","2",",C","0",",C","18",",C","1",",C","0.0",",C,29,+","","","0",",,C,31,+","31.8",",,C,25,","32.8",",C,02,","238.9","","141.1",",C","83.9",",,,C","0",",,,C","14.10",",C","20.93",",,,C","7.26",",,,C"
"CA003070043","1971-05","59.1667","-118.3333","366.0","ADAIR LO, AB CA","2.8",",C","6",",C","6",",C","0",",C","","","2",",C","0",",C","15",",C","0",",C","9",",C","0",",C","-6.7",",C,22,+","","","51",",,C,08,","9.1",",,C,01,","31.7",",C,12,","","","292.5",",C","32.3",",,,C","76",",,,C","8.99",",C","17.60",",,,C","0.38",",,,C"
"CA003070043","1971-06","59.1667","-118.3333","366.0","ADAIR LO, AB CA","0.8",",C","5",",C","4",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","20",",C","0",",C","0.0",",C,20,","","","0",",,C,30,+","14.5",",,C,14,","29.4",",C,02,","","","116.8",",C","26.4",",,,C","0",",,,C","14.47",",C","22.68",",,,C","6.25",",,,C"
"CA003070043","1971-07","59.1667","-118.3333","366.0","ADAIR LO, AB CA","12.7",",C","9",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","3.9",",C,28,","","","0",",,C,31,+","10.2",",,C,22,","31.7",",C,29,","73.5","","73.5",",C","24.7",",,,C","0",",,,C","16.37",",C","23.56",",,,C","9.19",",,,C"
"CA003070043","1971-08","59.1667","-118.3333","366.0","ADAIR LO, AB CA","14.2",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","23",",C","2",",C","-1.7",",C,29,","","","0",",,C,31,+","9.7",",,C,20,","33.3",",C,02,+","184.1","","110.6",",C","32.3",",,,C","0",",,,C","15.22",",C","23.46",",,,C","6.99",",,,C"
"CA003070043","1972-05","59.1667","-118.3333","366.0","ADAIR LO, AB CA","","","6",",C","3",",C","0",",C","","","0",",C","0","4,C","10","4,C","","","","","","","-7.2","4,C,05,","","","0",",,C,31,+","4.8",",,C,13,","","","","","","","15.4",",,,C","0",",,,C","","","","","2.16","4,,,C"
"CA003070043","1972-06","59.1667","-118.3333","366.0","ADAIR LO, AB CA","","","10",",C","6",",C","1",",C","","","0",",C","0",",C","3",",C","","","","","","","-1.1",",C,03,","","","0",",,C,30,+","32.8",",,C,25,","","","","","","","60.8",",,,C","0",",,,C","","","","","7.15",",,,C"
"CA003070043","1972-07","59.1667","-118.3333","366.0","ADAIR LO, AB CA","0.1",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","1.1",",C,11,","","","0",",,C,31,+","17.3",",,C,05,","26.1",",C,22,+","118.3","","118.3",",C","41.1",",,,C","0",",,,C","14.52",",C","21.74",",,,C","7.30",",,,C"
"CA003070043","1972-08","59.1667","-118.3333","366.0","ADAIR LO, AB CA","0.3",",C","5",",C","2",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","19",",C","0",",C","-1.7",",C,31,","","","0",",,C,31,+","10.4",",,C,18,","28.9",",C,23,+","265.6","","147.3",",C","16.5",",,,C","0",",,,C","13.59",",C","21.93",",,,C","5.25",",,,C"
"CA003070043","1973-05","59.1667","-118.3333","366.0","ADAIR LO, AB CA","","","6","5,C","4","5,C","0","5,C","","","0","5,C","","","","","","","","","","","","","","","0","5,,C,31,+","21.6","5,,C,30,","","","","","","","37.3","5,,,C","0","5,,,C","","","","","",""
"CA003070043","1973-08","59.1667","-118.3333","366.0","ADAIR LO, AB CA","","","10","4,C","5","4,C","0","4,C","","","0",",C","0","3,C","1","3,C","","","","","","","-1.1","3,C,19,","","","0",",,C,31,+","11.7","4,,C,17,","","","","","","","39.4","4,,,C","0",",,,C","","","","","4.20","3,,,C"
"CA003070043","1974-05","59.1667","-118.3333","366.0","ADAIR LO, AB CA","0.0",",C","9",",C","1",",C","0",",C","","","0",",C","0",",C","16",",C","1",",C","1",",C","0",",C","-11.7",",C,02,","","","23",",,C,01,","19.1",",,C,26,","21.1",",C,23,","","","369.6",",C","27.0",",,,C","23",",,,C","6.41",",C","13.19",",,,C","-0.36",",,,C"
"CA003070043","1974-06","59.1667","-118.3333","366.0","ADAIR LO, AB CA","0.3",",C","15",",C","4",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","13",",C","0",",C","-3.3",",C,01,","","","0",",,C,30,+","11.7",",,C,21,","26.7",",C,21,","","","147.8",",C","43.5",",,,C","0",",,,C","13.42",",C","20.33",",,,C","6.50",",,,C"
"CA003070043","1974-07","59.1667","-118.3333","366.0","ADAIR LO, AB CA","0.6",",C","17",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","2.8",",C,01,","","","0",",,C,31,+","22.6",",,C,28,","26.7",",C,22,","120.3","","120.3",",C","70.9",",,,C","0",",,,C","14.47",",C","20.49",",,,C","8.45",",,,C"
"CA003070043","1974-08","59.1667","-118.3333","366.0","ADAIR LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003070043","1975-05","59.1667","-118.3333","366.0","ADAIR LO, AB CA","","","5","5,C","4","5,C","0","5,C","","","1","5,C","","","","","","","","","","","","","","","25","5,,C,15,","17.0","5,,C,23,","","","","","","","30.9","5,,,C","25","5,,,C","","","","","",""
"CA003070043","1975-06","59.1667","-118.3333","366.0","ADAIR LO, AB CA","0.0",",C","17",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","1.1",",C,13,","","","0",",,C,30,+","28.4",",,C,26,","28.3",",C,21,","","","148.6",",C","101.2",",,,C","0",",,,C","13.38",",C","20.34",",,,C","6.42",",,,C"
"CA003070043","1975-07","59.1667","-118.3333","366.0","ADAIR LO, AB CA","31.9",",C","13",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","26",",C","2",",C","5.6",",C,30,","","","0",",,C,31,+","49.3",",,C,13,","33.3",",C,12,","54.2","","54.2",",C","125.3",",,,C","0",",,,C","17.61",",C","24.28",",,,C","10.95",",,,C"
"CA003070043","1975-08","59.1667","-118.3333","366.0","ADAIR LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003070043","1976-05","59.1667","-118.3333","366.0","ADAIR LO, AB CA","0.0",",C","9",",C","6",",C","0",",C","","","0",",C","0",",C","13",",C","0",",C","5",",C","0",",C","-5.0",",C,03,","","","0",",,C,31,+","22.1",",,C,31,","25.0",",C,10,","","","260.0",",C","60.0",",,,C","0",",,,C","9.95",",C","17.21",",,,C","2.69",",,,C"
"CA003070043","1976-06","59.1667","-118.3333","366.0","ADAIR LO, AB CA","0.7",",C","15",",C","12",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","7",",C","0",",C","0.0",",C,13,","","","0",",T,C,02,","44.9",",,C,08,","27.0",",C,29,","","","191.2",",C","144.2",",,,C","0",",T,,C","11.98",",C","18.17",",,,C","5.80",",,,C"
"CA003070043","1976-07","59.1667","-118.3333","366.0","ADAIR LO, AB CA","0.0",",C","13",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","4.0",",C,18,","","","0",",,C,31,+","25.3",",,C,22,","27.0",",C,06,","111.3","","111.3",",C","80.9",",,,C","0",",,,C","14.74",",C","19.90",",,,C","9.58",",,,C"
"CA003070043","1976-08","59.1667","-118.3333","366.0","ADAIR LO, AB CA","5.3",",C","11",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","2.0",",C,29,+","","","0",",,C,31,+","32.6",",,C,14,","27.0",",C,11,+","222.0","","110.7",",C","66.3",",,,C","0",",,,C","14.94",",C","20.32",",,,C","9.55",",,,C"
"CA003070043","1977-05","59.1667","-118.3333","366.0","ADAIR LO, AB CA","0.0","2,C","8",",C","7",",C","0",",C","","","0",",C","0","2,C","2","2,C","0","1,C","5","1,C","0","1,C","-4.0","2,C,14,","","","0",",,C,31,+","23.0",",,C,11,","25.0","1,C,28,","","","221.2","1,C","66.3",",,,C","0",",,,C","10.81","2,C","16.93","1,,,C","4.69","2,,,C"
"CA003070043","1977-06","59.1667","-118.3333","366.0","ADAIR LO, AB CA","1.2",",C","10",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","2.0",",C,10,","","","0",",,C,30,+","35.0",",,C,08,","27.0",",C,19,","","","154.2",",C","116.2",",,,C","0",",,,C","13.23",",C","19.57",",,,C","6.90",",,,C"
"CA003070043","1977-07","59.1667","-118.3333","366.0","ADAIR LO, AB CA","0.3",",C","14",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","4.0",",C,01,","","","0",",,C,31,+","46.0",",,C,17,","26.0",",C,25,","133.2","","133.2",",C","131.8",",,,C","0",",,,C","14.05",",C","19.77",",,,C","8.32",",,,C"
"CA003070043","1977-08","59.1667","-118.3333","366.0","ADAIR LO, AB CA","0.0","1,C","9",",C","2",",C","0",",C","","","0",",C","0",",C","6",",C","0","1,C","4","1,C","0","1,C","-5.0",",C,27,","","","0",",,C,31,+","6.4",",,C,28,","25.0","1,C,10,","341.2","","208.0","1,C","18.9",",,,C","0",",,,C","11.30","1,C","17.70","1,,,C","4.90",",,,C"
"CA003070043","1978-05","59.1667","-118.3333","366.0","ADAIR LO, AB CA","0.0",",C","6",",C","3",",C","0",",C","","","0",",C","0",",C","15",",C","0",",C","2",",C","0",",C","-8.0",",C,10,","","","0",",T,C,22,+","13.5",",,C,22,","25.0",",C,31,","","","342.3",",C","30.9",",,,C","0",",T,,C","7.29",",C","14.52",",,,C","0.06",",,,C"
"CA003070043","1978-06","59.1667","-118.3333","366.0","ADAIR LO, AB CA","0.0","2,C","7",",C","3",",C","0",",C","","","0",",C","0","1,C","2","1,C","0","1,C","15","1,C","0","1,C","-1.0","1,C,16,","","","0",",,C,30,+","19.5",",,C,17,","29.0","1,C,04,","","","129.8","1,C","32.3",",,,C","0",",,,C","13.79","2,C","21.41","1,,,C","6.17","1,,,C"
"CA003070043","1978-07","59.1667","-118.3333","366.0","ADAIR LO, AB CA","1.2",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","15",",C","0",",C","0.0",",C,06,","","","0",",,C,31,+","16.1",",,C,23,","28.0",",C,10,","122.5","","122.5",",C","38.9",",,,C","0",",,,C","14.42",",C","21.10",",,,C","7.74",",,,C"
"CA003070043","1978-08","59.1667","-118.3333","366.0","ADAIR LO, AB CA","","","6","4,C","4","4,C","0","4,C","","","0","4,C","0","4,C","5","4,C","","","","","","","-2.0","4,C,17,+","","","0","4,,C,31,+","20.1","4,,C,10,","","","","","","","46.7","4,,,C","0","4,,,C","","","","","5.11","4,,,C"
"CA003070043","1979-05","59.1667","-118.3333","366.0","ADAIR LO, AB CA","","","10",",C","3",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,27,","38.5",",,C,27,","","","","","","","60.5",",,,C","25",",,,C","","","","","",""
"CA003070043","1979-06","59.1667","-118.3333","366.0","ADAIR LO, AB CA","1.8",",C","13",",C","5",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","11",",C","0",",C","-2.0",",C,10,+","","","0",",,C,30,+","12.5",",,C,30,","29.0",",C,30,","","","177.8",",C","45.6",",,,C","0",",,,C","12.47",",C","20.03",",,,C","4.90",",,,C"
"CA003070043","1979-07","59.1667","-118.3333","366.0","ADAIR LO, AB CA","12.7","2,C","9",",C","5",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","23","1,C","0","1,C","3.0","1,C,25,+","","","0",",,C,31,+","9.9",",,C,21,","31.0","1,C,18,","46.3","","46.3","1,C","33.2",",,,C","0",",,,C","17.17","2,C","24.60","1,,,C","9.73","1,,,C"
"CA003070043","1979-08","59.1667","-118.3333","366.0","ADAIR LO, AB CA","0.2",",C","11",",C","8",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","12",",C","0",",C","-1.0",",C,04,","","","0",",,C,31,+","12.0",",,C,01,","29.0",",C,18,+","200.8","","154.5",",C","59.4",",,,C","0",",,,C","13.35",",C","20.52",",,,C","6.19",",,,C"
"CA003070043","1980-05","59.1667","-118.3333","366.0","ADAIR LO, AB CA","0.0","2,C","9",",C","3",",C","0",",C","","","0",",C","0","1,C","9","1,C","0","1,C","10","1,C","0","1,C","-7.0","1,C,30,","","","8",",,C,20,","14.4",",,C,24,","26.0","1,C,15,+","","","267.2","1,C","27.2",",,,C","8",",,,C","9.17","2,C","16.50","1,,,C","1.83","1,,,C"
"CA003070043","1980-06","59.1667","-118.3333","366.0","ADAIR LO, AB CA","6.0",",C","7",",C","4",",C","1",",C","","","0",",C","0",",C","2",",C","0",",C","18",",C","0",",C","-2.0",",C,06,","","","0",",,C,30,+","38.1",",,C,27,","31.0",",C,08,","","","108.0",",C","55.1",",,,C","0",",,,C","14.93",",C","22.67",",,,C","7.20",",,,C"
"CA003070043","1980-07","59.1667","-118.3333","366.0","ADAIR LO, AB CA","0.8",",C","7",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","2.0",",C,01,","","","0",",,C,31,+","19.9",",,C,04,","29.0",",C,04,","93.2","","93.2",",C","41.9",",,,C","0",",,,C","15.35",",C","22.77",",,,C","7.94",",,,C"
"CA003070043","1980-08","59.1667","-118.3333","366.0","ADAIR LO, AB CA","0.0",",C","14",",C","6",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","12",",C","0",",C","-4.0",",C,25,","","","0",",,C,31,+","13.9",",,C,19,","26.0",",C,13,+","273.5","","180.3",",C","55.0",",,,C","0",",,,C","12.52",",C","19.84",",,,C","5.19",",,,C"
"CA003070043","1980-09","59.1667","-118.3333","366.0","ADAIR LO, AB CA","0.0","1,C","15",",C","7",",C","0",",C","","","0",",C","0",",C","16",",C","0","1,C","0","1,C","0","1,C","-6.0",",C,22,","","","18",",,C,22,","6.2",",,C,16,","19.0","1,C,09,","642.7","","369.2","1,C","38.6",",,,C","18",",,,C","5.64","1,C","10.66","1,,,C","0.63",",,,C"
"CA003070043","1981-05","59.1667","-118.3333","366.0","ADAIR LO, AB CA","1.8","2,C","4",",C","2",",C","0",",C","0",",C","0",",C","0","2,C","13","2,C","0",",C","15",",C","0",",C","-5.0","2,C,10,+","0",",,C,31,+","0",",,C,31,+","5.2",",,C,18,","27.0",",C,26,+","","","220.5",",C","8.5",",,,C","0",",,,C","10.99","2,C","19.42",",,,C","2.55","2,,,C"
"CA003070043","1981-06","59.1667","-118.3333","366.0","ADAIR LO, AB CA","0.2","3,C","11",",C","8",",C","1",",C","0",",C","0",",C","0","2,C","0","2,C","0","1,C","10","1,C","0","1,C","2.0","2,C,22,+","0",",,C,30,+","0",",,C,30,+","30.6",",,C,22,","27.0","1,C,02,","","","150.2","1,C","92.5",",,,C","0",",,,C","12.78","3,C","19.52","1,,,C","6.04","2,,,C"
"CA003070043","1981-07","59.1667","-118.3333","366.0","ADAIR LO, AB CA","7.2","2,C","8",",C","5",",C","0",",C","0",",C","0",",C","0","2,C","0","2,C","0",",C","23",",C","0",",C","2.0","2,C,29,+","0",",,C,31,+","0",",,C,31,+","12.3",",,C,22,","32.0",",C,17,","59.8","","59.8",",C","32.8",",,,C","0",",,,C","16.45","2,C","24.00",",,,C","8.90","2,,,C"
"CA003070043","1981-08","59.1667","-118.3333","366.0","ADAIR LO, AB CA","22.2","2,C","5",",C","3",",C","0",",C","0",",C","0",",C","0","1,C","2","1,C","0","1,C","25","1,C","2","1,C","-4.0","1,C,31,","0",",,C,31,+","0",",,C,31,+","12.1",",,C,31,","35.0","1,C,09,","150.6","","90.8","1,C","28.1",",,,C","0",",,,C","16.03","2,C","24.80","1,,,C","7.27","1,,,C"
"CA003070043","1982-05","59.1667","-118.3333","366.0","ADAIR LO, AB CA","0.0","3,C","5",",C","3",",C","0",",C","","","4",",C","0","3,C","15","3,C","1",",C","3",",C","0",",C","-12.0","3,C,10,","","","150",",,C,03,","15.0",",,C,03,","25.0",",C,29,","","","323.8",",C","29.4",",,,C","309",",,,C","7.18","3,C","14.23",",,,C","0.14","3,,,C"
"CA003070043","1982-06","59.1667","-118.3333","366.0","ADAIR LO, AB CA","9.5","3,C","5",",C","2",",C","0",",C","0",",C","0",",C","0","2,C","7","2,C","0","1,C","20","1,C","0","1,C","-6.0","2,C,06,","0",",,C,30,+","0",",,C,30,+","7.4",",,C,09,","32.0","1,C,13,","","","138.5","1,C","15.1",",,,C","0",",,,C","13.83","3,C","22.76","1,,,C","4.89","2,,,C"
"CA003070043","1982-07","59.1667","-118.3333","366.0","ADAIR LO, AB CA","1.0","5,C","10",",C","3",",C","0",",C","0",",C","0",",C","0","4,C","0","4,C","0","1,C","25","1,C","0","1,C","2.0","4,C,22,+","0",",,C,31,+","0",",,C,31,+","16.0",",,C,26,","30.0","1,C,26,+","40.7","","40.7","1,C","41.5",",,,C","0",",,,C","16.81","5,C","25.07","1,,,C","8.56","4,,,C"
"CA003070043","1982-08","59.1667","-118.3333","366.0","ADAIR LO, AB CA","1.8",",C","16",",C","9",",C","1",",C","0",",C","0",",C","0",",C","7",",C","0",",C","5",",C","0",",C","-7.0",",C,26,","0",",,C,31,+","0",",,C,31,+","26.8",",,C,02,","28.0",",C,10,+","282.4","","241.7",",C","108.9",",,,C","0",",,,C","10.60",",C","17.19",",,,C","4.00",",,,C"
"CA003070043","1982-09","59.1667","-118.3333","366.0","ADAIR LO, AB CA","","","9",",C","3",",C","0",",C","0",",C","0",",C","0","4,C","12","4,C","0","5,C","4","5,C","0","5,C","-4.0","4,C,30,+","0",",,C,30,+","0",",,C,30,+","8.2",",,C,09,","26.0","5,C,20,+","","","","","20.5",",,,C","0",",,,C","8.59","7,C","16.64","5,,,C","0.54","4,,,C"
"CA003070043","1982-10","59.1667","-118.3333","366.0","ADAIR LO, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","","","","","",""
"CA003070043","1983-05","59.1667","-118.3333","366.0","ADAIR LO, AB CA","0.0",",C","12",",C","5",",C","0",",C","","","2",",C","0",",C","23",",C","2",",C","3",",C","0",",C","-9.0",",C,02,","","","60",",,C,01,","5.0",",,C,16,","28.0",",C,28,","","","412.3",",C","32.1",",,,C","194",",,,C","5.03",",C","11.90",",,,C","-1.84",",,,C"
"CA003070043","1983-06","59.1667","-118.3333","366.0","ADAIR LO, AB CA","1.3",",C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","13",",C","0",",C","-1.0",",C,02,","0",",,C,30,+","0",",,C,30,+","7.5",",,C,15,","29.0",",C,29,+","","","153.8",",C","24.4",",,,C","0",",,,C","13.25",",C","20.60",",,,C","5.90",",,,C"
"CA003070043","1983-07","59.1667","-118.3333","366.0","ADAIR LO, AB CA","8.8",",C","10",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","4.0",",C,18,","0",",,C,31,+","0",",,C,31,+","26.0",",,C,31,","31.0",",C,31,","69.2","","69.2",",C","57.2",",,,C","0",",,,C","16.39",",C","23.61",",,,C","9.16",",,,C"
"CA003070043","1983-08","59.1667","-118.3333","366.0","ADAIR LO, AB CA","3.0",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","1.0",",C,27,+","0",",,C,31,+","0",",,C,31,+","8.2",",,C,19,","32.0",",C,10,","203.5","","134.3",",C","16.7",",,,C","0",",,,C","14.10",",C","22.35",",,,C","5.84",",,,C"
"CA003070043","1984-05","59.1667","-118.3333","366.0","ADAIR LO, AB CA","0.0",",C","10",",C","4",",C","0",",C","","","0",",C","0",",C","18",",C","0",",C","0",",C","0",",C","-7.0",",C,11,","","","0",",T,C,09,+","25.0",",,C,30,","21.0",",C,30,+","","","336.8",",C","57.0",",,,C","0",",T,,C","7.47",",C","14.90",",,,C","0.03",",,,C"
"CA003070043","1984-06","59.1667","-118.3333","366.0","ADAIR LO, AB CA","0.0","2,C","15",",C","8",",C","2",",C","0",",C","0",",C","0","1,C","2","1,C","0","1,C","18","1,C","0","1,C","-2.0","1,C,04,","0",",,C,30,+","0",",,C,30,+","29.3",",,C,30,","28.0","1,C,10,","","","127.3","1,C","123.4",",,,C","0",",,,C","13.62","2,C","21.31","1,,,C","5.93","1,,,C"
