"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00018998","1924-02","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","5",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,29,+","39.1",",,6,19,","","","","","","","","","","","","","","","","","","","","","","","","","102.5",",,,6","0",",,,6","","","","","","","",""
"USC00018998","1924-03","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","8",",6","8",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","152",",,6,14,","48.3",",,6,05,","","","","","","","","","","","","","","","","","","","","","","","","","116.9",",,,6","152",",,,6","","","","","","","",""
"USC00018998","1924-04","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","6",",6","6",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","101.1",",,6,18,","","","","","","","","","","","","","","","","","","","","","","","","","214.7",",,,6","0",",,,6","","","","","","","",""
"USC00018998","1924-05","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","5",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","133.6",",,6,27,","","","","","","","","","","","","","","","","","","","","","","","","","223.3",",,,6","0",",,,6","","","","","","","",""
"USC00018998","1924-06","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","7",",6","7",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","40.6",",,6,26,+","","","","","","","","","","","","","","","","","","","","","","","","","147.3",",,,6","0",",,,6","","","","","","","",""
"USC00018998","1924-07","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","15.2",",,6,17,","","","","","","","","","","","","","","","","","","","","","","","","","47.3",",,,6","0",",,,6","","","","","","","",""
"USC00018998","1924-08","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","3",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","38.1",",,6,01,","","","","","","","","","","","","","","","","","","","","","","","","","87.6",",,,6","","","","","","","","","",""
"USC00018998","1924-09","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","24.1",",,6,02,","","","","","","","","","","","","","","","","","","","","","","","","","47.5",",,,6","","","","","","","","","",""
"USC00018998","1924-10","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,6","0",",,,6","","","","","","","",""
"USC00018998","1924-11","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,6","0",",,,6","","","","","","","",""
"USC00018998","1924-12","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","8",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","40.6",",,6,08,","","","","","","","","","","","","","","","","","","","","","","","","","114.2",",,,6","0",",,,6","","","","","","","",""
"USC00018998","1925-01","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","11",",6","10",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","46.7",",,6,09,","","","","","","","","","","","","","","","","","","","","","","","","","181.9",",,,6","0",",,,6","","","","","","","",""
"USC00018998","1925-03","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","16.5",",,6,22,","","","","","","","","","","","","","","","","","","","","","","","","","35.0",",,,6","0",",,,6","","","","","","","",""
"USC00018998","1925-04","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","1",",6","1",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","38.1",",,6,15,","","","","","","","","","","","","","","","","","","","","","","","","","38.1",",,,6","0",",,,6","","","","","","","",""
"USC00018998","1925-09","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,6","","","","","","","",""
"USC00018998","1925-10","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","7",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","92.7",",,6,16,","","","","","","","","","","","","","","","","","","","","","","","","","169.3",",,,6","0",",,,6","","","","","","","",""
"USC00018998","1925-11","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","3",",6","3",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","41.9",",,6,08,","","","","","","","","","","","","","","","","","","","","","","","","","96.5",",,,6","0",",,,6","","","","","","","",""
"USC00018998","1925-12","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","4",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","35.6",",,6,20,","","","","","","","","","","","","","","","","","","","","","","","","","76.2",",,,6","0",",,,6","","","","","","","",""
"USC00018998","1926-01","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","7",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","43.2",",,6,17,","","","","","","","","","","","","","","","","","","","","","","","","","154.9",",,,6","","","","","","","","","",""
"USC00018998","1926-02","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,28,+","24.1",",,6,25,","","","","","","","","","","","","","","","","","","","","","","","","","91.5",",,,6","0",",,,6","","","","","","","",""
"USC00018998","1926-03","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","3","2,6","3","2,6","0","2,6","","","","","","","","","","","","","","","","","","","","","20.3","2,,6,23,","","","","","","","","","","","","","","","","","","","","","","","","","40.6","2,,,6","","","","","","","","","",""
"USC00018998","1926-04","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","17.8",",,6,08,","","","","","","","","","","","","","","","","","","","","","","","","","30.5",",,,6","0",",,,6","","","","","","","",""
"USC00018998","1926-05","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","15.2",",,6,10,","","","","","","","","","","","","","","","","","","","","","","","","","34.2",",,,6","","","","","","","","","",""
"USC00018998","1926-06","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","6",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","10.2",",,6,12,","","","","","","","","","","","","","","","","","","","","","","","","","34.2",",,,6","0",",,,6","","","","","","","",""
"USC00018998","1926-07","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","7",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","52.3",",,6,08,","","","","","","","","","","","","","","","","","","","","","","","","","130.5",",,,6","0",",,,6","","","","","","","",""
"USC00018998","1926-08","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","17.8",",,6,16,","","","","","","","","","","","","","","","","","","","","","","","","","67.5",",,,6","","","","","","","","","",""
"USC00018998","1926-09","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","2.5",",,6,11,","","","","","","","","","","","","","","","","","","","","","","","","","2.5",",,,6","","","","","","","","","",""
"USC00018998","1926-10","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","5.1",",,6,25,","","","","","","","","","","","","","","","","","","","","","","","","","7.6",",,,6","0",",,,6","","","","","","","",""
"USC00018998","1926-11","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","3",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","27.9",",,6,15,","","","","","","","","","","","","","","","","","","","","","","","","","53.8",",,,6","0",",,,6","","","","","","","",""
"USC00018998","1926-12","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","6",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","","","111.8",",,6,26,","","","","","","","","","","","","","","","","","","","","","","","","","314.9",",,,6","","","","","","","","","",""
"USC00018998","1927-01","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","5",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","50.8",",,6,20,","","","","","","","","","","","","","","","","","","","","","","","","","94.4",",,,6","0",",,,6","","","","","","","",""
"USC00018998","1927-02","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","6",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,28,+","38.4",",,6,12,","","","","","","","","","","","","","","","","","","","","","","","","","96.0",",,,6","0",",,,6","","","","","","","",""
"USC00018998","1927-03","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","7",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","22.9",",,6,27,","","","","","","","","","","","","","","","","","","","","","","","","","70.6",",,,6","0",",,,6","","","","","","","",""
"USC00018998","1927-04","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","8",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","20.3",",,6,30,","","","","","","","","","","","","","","","","","","","","","","","","","59.9",",,,6","0",",,,6","","","","","","","",""
"USC00018998","1927-05","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","7",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","52.6",",,6,05,","","","","","","","","","","","","","","","","","","","","","","","","","97.8",",,,6","0",",,,6","","","","","","","",""
"USC00018998","1927-06","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","8",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","27.4",",,6,24,","","","","","","","","","","","","","","","","","","","","","","","","","72.1",",,,6","0",",,,6","","","","","","","",""
"USC00018998","1927-07","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","10",",6","10",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","50.8",",,6,10,","","","","","","","","","","","","","","","","","","","","","","","","","138.4",",,,6","0",",,,6","","","","","","","",""
"USC00018998","1927-08","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","15.2",",,6,04,","","","","","","","","","","","","","","","","","","","","","","","","","34.2",",,,6","0",",,,6","","","","","","","",""
"USC00018998","1927-09","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","5.1",",,6,23,","","","","","","","","","","","","","","","","","","","","","","","","","7.6",",,,6","0",",,,6","","","","","","","",""
"USC00018998","1927-10","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","7.6",",,6,04,","","","","","","","","","","","","","","","","","","","","","","","","","12.6",",,,6","0",",,,6","","","","","","","",""
"USC00018998","1927-11","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","4",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","30.5",",,6,05,","","","","","","","","","","","","","","","","","","","","","","","","","58.5",",,,6","0",",,,6","","","","","","","",""
"USC00018998","1927-12","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","10.2",",,6,26,","","","","","","","","","","","","","","","","","","","","","","","","","25.3",",,,6","0",",,,6","","","","","","","",""
"USC00018998","1928-01","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","12.7",",,6,06,","","","","","","","","","","","","","","","","","","","","","","","","","25.3",",,,6","0",",,,6","","","","","","","",""
"USC00018998","1928-02","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","4",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,29,+","50.8",",,6,23,","","","","","","","","","","","","","","","","","","","","","","","","","66.0",",,,6","0",",,,6","","","","","","","",""
"USC00018998","1928-03","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","12",",6","12",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","50.8",",,6,26,","","","","","","","","","","","","","","","","","","","","","","","","","195.2",",,,6","0",",,,6","","","","","","","",""
"USC00018998","1937-05","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","8",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","35.3",",,6,05,","","","","","","","","","","","","","","","","","","","","","","","","","97.1",",,,6","","","","","","","","","",""
"USC00018998","1937-06","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","13.2",",,6,20,","","","","","","","","","","","","","","","","","","","","","","","","","32.4",",,,6","","","","","","","","","",""
"USC00018998","1937-07","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","15.2",",,6,05,","","","","","","","","","","","","","","","","","","","","","","","","","69.1",",,,6","","","","","","","","","",""
"USC00018998","1937-08","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","36.8",",,6,25,","","","","","","","","","","","","","","","","","","","","","","","","","81.4",",,,6","","","","","","","","","",""
"USC00018998","1937-09","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","6",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","81.3",",,6,02,","","","","","","","","","","","","","","","","","","","","","","","","","148.1",",,,6","","","","","","","","","",""
"USC00018998","1937-10","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","56.4",",,6,18,","","","","","","","","","","","","","","","","","","","","","","","","","136.5",",,,6","","","","","","","","","",""
"USC00018998","1937-11","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","7",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",T,6,20,","14.7",",,6,09,","","","","","","","","","","","","","","","","","","","","","","","","","60.5",",,,6","0",",T,,6","","","","","","","",""
"USC00018998","1937-12","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","10",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","44.5",",,6,27,","","","","","","","","","","","","","","","","","","","","","","","","","120.7",",,,6","","","","","","","","","",""
"USC00018998","1938-01","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","9",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","33.0",",,6,22,","","","","","","","","","","","","","","","","","","","","","","","","","95.3",",,,6","","","","","","","","","",""
"USC00018998","1938-02","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","28.4",",,6,19,","","","","","","","","","","","","","","","","","","","","","","","","","40.9",",,,6","","","","","","","","","",""
"USC00018998","1938-03","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","9",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","57.4",",,6,20,","","","","","","","","","","","","","","","","","","","","","","","","","204.6",",,,6","","","","","","","","","",""
"USC00018998","1938-04","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","11",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","71.4",",,6,08,","","","","","","","","","","","","","","","","","","","","","","","","","187.7",",,,6","","","","","","","","","",""
"USC00018998","1938-05","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","9",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","79.2",",,6,30,","","","","","","","","","","","","","","","","","","","","","","","","","190.0",",,,6","","","","","","","","","",""
"USC00018998","1938-06","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","33.0",",,6,10,","","","","","","","","","","","","","","","","","","","","","","","","","85.4",",,,6","","","","","","","","","",""
"USC00018998","1938-07","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","10",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","38.9",",,6,20,","","","","","","","","","","","","","","","","","","","","","","","","","104.0",",,,6","","","","","","","","","",""
"USC00018998","1938-08","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","9",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","50.8",",,6,01,","","","","","","","","","","","","","","","","","","","","","","","","","141.7",",,,6","","","","","","","","","",""
"USC00018998","1938-09","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","52.1",",,6,02,","","","","","","","","","","","","","","","","","","","","","","","","","79.2",",,,6","","","","","","","","","",""
"USC00018998","1938-10","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","0.0",",T,6,21,","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,,6","","","","","","","","","",""
"USC00018998","1938-11","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","7",",6","6",",6","3",",6","","","1",",6","","","","","","","","","","","","","","","25",",,6,25,","50.8",",,6,19,","","","","","","","","","","","","","","","","","","","","","","","","","147.7",",,,6","25",",,,6","","","","","","","",""
"USC00018998","1938-12","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","29.2",",,6,26,","","","","","","","","","","","","","","","","","","","","","","","","","76.0",",,,6","","","","","","","","","",""
"USC00018998","1939-01","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","10",",6","9",",6","4",",6","","","","","","","","","","","","","","","","","","","","","55.9",",,6,30,","","","","","","","","","","","","","","","","","","","","","","","","","207.5",",,,6","","","","","","","","","",""
"USC00018998","1939-02","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","11",",6","9",",6","5",",6","","","","","","","","","","","","","","","","","","","","","104.1",",,6,03,","","","","","","","","","","","","","","","","","","","","","","","","","377.1",",,,6","","","","","","","","","",""
"USC00018998","1939-03","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","46.5",",,6,30,","","","","","","","","","","","","","","","","","","","","","","","","","100.4",",,,6","","","","","","","","","",""
"USC00018998","1939-04","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","9",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","0",",T,6,19,","61.0",",,6,17,","","","","","","","","","","","","","","","","","","","","","","","","","133.6",",,,6","0",",T,,6","","","","","","","",""
"USC00018998","1939-05","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","16",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","34.0",",,6,20,","","","","","","","","","","","","","","","","","","","","","","","","","166.4",",,,6","","","","","","","","","",""
"USC00018998","1939-06","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","13",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","47.0",",,6,13,","","","","","","","","","","","","","","","","","","","","","","","","","195.3",",,,6","","","","","","","","","",""
"USC00018998","1939-07","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","12",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","31.0",",,6,04,","","","","","","","","","","","","","","","","","","","","","","","","","144.7",",,,6","","","","","","","","","",""
"USC00018998","1939-08","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","12",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","71.9",",,6,15,","","","","","","","","","","","","","","","","","","","","","","","","","174.7",",,,6","","","","","","","","","",""
"USC00018998","1939-09","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","34.8",",,6,30,","","","","","","","","","","","","","","","","","","","","","","","","","73.1",",,,6","","","","","","","","","",""
"USC00018998","1939-11","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","8",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","9.4",",,6,13,","","","","","","","","","","","","","","","","","","","","","","","","","22.4",",,,6","","","","","","","","","",""
"USC00018998","1939-12","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","21.8",",,6,24,","","","","","","","","","","","","","","","","","","","","","","","","","79.5",",,,6","","","","","","","","","",""
