"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00307742","1952-08","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","258.6","0","75.0",",0","13",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","6","","3.3",",0,24,","0",",,0,31,+","0",",,0,31,+","97.5",",,0,16,","31.1",",0,28,+","15.5","0","11.4",",0","264.3",",,,0","0",",,,0","20.39",",0","27.20",",,,0","13.58",",,,0"
"USC00307742","1952-09","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","275.6","0","17.0","1,0","7",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","26",",0","0",",0","1","","2","","1.7","1,0,29,","0",",,0,30,+","0",",,0,30,+","80.8",",,0,01,","31.7",",0,28,","101.5","0","86.0",",0","119.4",",,,0","0",",,,0","16.03","1,0","24.94",",,,0","7.12","1,,,0"
"USC00307742","1952-10","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","275.6","0","0.0","2,0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0","2,0","8","2,0","0","2,0","","","1","","-8.3",",0,21,","0",",,0,31,+","0",",T,0,29,+","18.5",",,0,03,","23.9","2,0,05,","366.1","0","264.6","2,0","18.5",",,,0","0",",T,,0","9.31","2,0","18.12","2,,,0","0.49",",,,0"
"USC00307742","1952-11","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","275.6","0","0.0",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","5","","","","-9.4",",0,12,+","0",",,0,30,+","0",",T,0,30,+","25.4",",,0,23,","20.0",",0,02,","756.6","0","390.5",",0","105.4",",,,0","0",",T,,0","5.32",",0","11.61",",,,0","-0.98",",,,0"
"USC00307742","1952-12","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","275.6","0","0.0",",0","8",",0","7",",0","1",",0","3",",0","2",",0","0",",0","27",",0","1",",0","0",",0","0",",0","","","","","-16.1",",0,28,","127",",,0,03,","76",",,0,03,+","62.0",",,0,11,","14.4",",0,11,","1310.0","0","553.4",",0","108.8",",,,0","152",",,,0","0.48",",0","5.76",",,,0","-4.80",",,,0"
"USC00307742","1953-01","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","0.0","0","0.0",",0","14",",0","8",",0","1",",0","7",",0","5","1,0","0",",0","30",",0","5",",0","0",",0","0",",0","2","","","","-10.6",",0,27,","102",",,0,09,","76","1,,0,22,+","52.1",",,0,24,","12.8",",0,24,","1884.5","0","574.5",",0","134.7",",,,0","253","1,,,0","-0.20",",0","4.64",",,,0","-5.04",",,,0"
"USC00307742","1953-02","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","0.0","0","0.0",",0","6",",0","4",",0","0",",0","2",",0","2",",0","0",",0","26",",0","1",",0","0",",0","0",",0","","","","","-13.3",",0,02,","25",",,0,12,+","51",",,0,12,","20.3",",,0,15,","18.3",",0,21,","2384.6","0","500.1",",0","44.2",",,,0","76",",,,0","0.47",",0","6.56",",,,0","-5.62",",,,0"
"USC00307742","1953-03","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","0.0","0","0.0",",0","15",",0","12",",0","3",",0","","","","","0",",0","16",",0","1",",0","0",",0","0",",0","2","","1","","-13.3",",0,02,","","","","","64.0",",,0,13,","18.9",",0,23,","2824.1","0","439.5",",0","253.3",",,,0","","","4.15",",0","9.53",",,,0","-1.22",",,,0"
"USC00307742","1953-04","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","0.0","0","0.0",",0","13",",0","12",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","5",",0","0",",0","","","","","-3.3",",0,22,","0",",,0,30,+","0",",T,0,21,+","25.4",",,0,07,","23.3",",0,27,+","3099.7","0","275.6",",0","139.9",",,,0","0",",T,,0","9.15",",0","15.37",",,,0","2.92",",,,0"
"USC00307742","1953-05","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","8.4","0","8.4",",0","20",",0","17",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","4","","0.6",",0,29,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,03,","31.1",",0,12,+","3204.2","0","104.5",",0","142.7",",,,0","0",",,,0","15.23",",0","22.39",",,,0","8.07",",,,0"
"USC00307742","1953-06","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","54.6","0","46.2",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","","","2","","1.7",",0,03,","0",",,0,30,+","0",",,0,30,+","36.8",",,0,21,","36.1",",0,21,","3250.8","0","46.6",",0","75.1",",,,0","0",",,,0","18.32",",0","27.49",",,,0","9.15",",,,0"
"USC00307742","1953-07","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","144.1","0","89.5",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","5","","7.2",",0,26,+","0",",,0,31,+","0",",,0,31,+","68.3",",,0,23,","35.0",",0,21,","11.3","0","11.3",",0","154.2",",,,0","0",",,,0","20.85",",0","28.62",",,,0","13.09",",,,0"
"USC00307742","1953-08","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","180.4","0","36.3",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","2","","3.3",",0,19,","0",",,0,31,+","0",",,0,31,+","44.5",",,0,10,","35.0",",0,31,","40.7","0","29.4",",0","61.8",",,,0","0",",,,0","18.56",",0","27.25",",,,0","9.87",",,,0"
"USC00307742","1953-09","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","211.9","0","31.5","1,0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0","1,0","23","1,0","3","1,0","1","","5","","-1.1",",0,23,","0",",,0,30,+","0",",,0,30,+","56.4",",,0,13,","36.7","1,0,02,","140.2","0","99.5","1,0","96.9",",,,0","0",",,,0","16.05","1,0","24.13","1,,,0","7.97",",,,0"
"USC00307742","1953-10","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","211.9","0","0.0",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","14",",0","0",",0","1","","","","-6.7",",0,14,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,29,","25.6",",0,03,","374.3","0","234.1",",0","97.3",",,,0","0",",,,0","10.78",",0","19.71",",,,0","1.85",",,,0"
"USC00307742","1953-11","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","211.9","0","0.0",",0","4",",0","3",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0",",0","3",",0","0",",0","4","","","","-7.8",",0,08,","0",",T,0,07,+","152",",,0,07,","24.9",",,0,07,","21.1",",0,18,+","758.3","0","384.0",",0","62.8",",,,0","152",",,,0","5.53",",0","13.73",",,,0","-2.67",",,,0"
"USC00307742","1953-12","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","211.9","0","0.0",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","27",",0","4",",0","0",",0","0",",0","1","","","","-15.0",",0,18,","0",",,0,31,+","0",",T,0,31,+","43.7",",,0,07,","13.9",",0,07,","1291.7","0","533.4",",0","153.4",",,,0","0",",T,,0","1.13",",0","6.29",",,,0","-4.04",",,,0"
"USC00307742","1954-01","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","0.0","0","0.0",",0","11",",0","6",",0","0",",0","21",",0","7",",0","2",",0","29",",0","13",",0","0",",0","0",",0","2","","","","-28.3",",0,18,","203",",,0,16,","152",",,0,11,","11.4",",,0,11,","11.1",",0,26,","1982.5","0","690.8",",0","50.8",",,,0","431",",,,0","-3.95",",0","1.27",",,,0","-9.17",",,,0"
"USC00307742","1954-02","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","0.0","0","0.0","1,0","10",",0","10",",0","0",",0","2",",0","1",",0","1",",0","21",",0","1","1,0","1","1,0","0","1,0","","","","","-19.4",",0,13,","76",",,0,08,","76",",,0,08,","19.6",",,0,17,","22.2","1,0,16,","2408.9","0","426.4","1,0","59.6",",,,0","76",",,,0","2.30","1,0","8.74","1,,,0","-4.15",",,,0"
"USC00307742","1954-03","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","0.0","0","0.0",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","24",",0","2",",0","0",",0","0",",0","","","","","-9.4",",0,07,","0",",,0,31,+","0",",T,0,05,+","25.4",",,0,20,","20.0",",0,30,+","2878.9","0","470.0",",0","105.9",",,,0","0",",T,,0","3.17",",0","9.89",",,,0","-3.55",",,,0"
"USC00307742","1954-04","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","0.0","0","0.0",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","12",",0","0",",0","2","","1","","-12.2",",0,04,","0",",,0,30,+","0",",T,0,01,","35.1",",,0,17,","27.8",",0,21,+","3132.7","0","253.8",",0","103.8",",,,0","0",",T,,0","9.87",",0","17.41",",,,0","2.34",",,,0"
"USC00307742","1954-05","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","2.8","0","2.8",",0","10",",0","8",",0","4",",0","0",",0","0",",0","0",",0","3",",0","0",",0","16",",0","0",",0","","","4","","-1.7",",0,06,","0",",,0,31,+","0",",T,0,10,","50.8",",,0,03,","26.7",",0,31,+","3307.0","0","174.3",",0","182.5",",,,0","0",",T,,0","12.80",",0","20.35",",,,0","5.24",",,,0"
"USC00307742","1954-06","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","35.9","0","33.1","1,0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","28","1,0","2","1,0","","","1","","4.4",",0,19,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,13,","35.0","1,0,20,","3325.0","0","18.0","1,0","43.7",",,,0","0",",,,0","18.94","1,0","26.76","1,,,0","11.11",",,,0"
"USC00307742","1954-07","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","106.3","0","70.4",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","4","","4.4",",0,17,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,03,","35.6",",0,31,","19.8","0","19.8",",0","44.3",",,,0","0",",,,0","19.96",",0","27.83",",,,0","12.10",",,,0"
"USC00307742","1954-08","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","145.4","0","39.1",",0","10",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","5","","4.4",",0,18,","0",",,0,31,+","0",",,0,31,+","62.7",",,0,31,","35.6",",0,01,","44.8","0","25.0",",0","227.6",",,,0","0",",,,0","18.79",",0","25.98",",,,0","11.60",",,,0"
"USC00307742","1954-09","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","156.6","0","11.2",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","2","","3","","1.7",",0,24,+","0",",,0,30,+","0",",,0,30,+","162.8",",,0,11,","28.3",",0,07,","152.4","0","107.6",",0","239.2",",,,0","0",",,,0","15.12",",0","21.24",",,,0","9.00",",,,0"
"USC00307742","1954-10","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","173.4","0","16.8",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","16",",0","0",",0","","","1","","-6.1",",0,08,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,29,","28.9",",0,13,","338.8","0","186.4",",0","53.7",",,,0","0",",,,0","12.86",",0","20.00",",,,0","5.73",",,,0"
"USC00307742","1954-11","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","173.4","0","0.0","1,0","10",",0","8",",0","4",",0","0",",0","0",",0","0","1,0","18","1,0","0",",0","0",",0","0",",0","2","","","","-10.6","1,0,11,","0",",,0,30,+","0",",,0,30,+","47.8",",,0,21,","16.7",",0,20,","746.7","0","407.9",",0","183.1",",,,0","0",",,,0","4.35","1,0","10.64",",,,0","-1.93","1,,,0"
"USC00307742","1954-12","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","173.4","0","0.0",",0","7",",0","7",",0","3",",0","0",",0","0",",0","0",",0","29",",0","6",",0","0",",0","0",",0","","","","","-15.6",",0,07,","0",",T,0,21,","0",",T,0,21,+","37.6",",,0,14,","13.3",",0,28,","1363.3","0","616.6",",0","117.4",",,,0","0",",T,,0","-1.56",",0","3.85",",,,0","-6.96",",,,0"
"USC00307742","1955-01","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","0.0","0","0.0",",0","7",",0","3",",0","0",",0","1",",0","2",",0","2",",0","30",",0","9",",0","0",",0","0",",0","","","","","-19.4",",0,30,","51",",,0,22,","51",",,0,22,","9.7",",,0,02,","8.3",",0,02,","2057.5","0","694.2",",0","23.2",",,,0","89",",,,0","-4.06",",0","1.58",",,,0","-9.70",",,,0"
