"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001197704","1994-06","58.6833","-123.7667","1064.0","STEAMBOAT, BC CA","","","","","","","","","","","0",",C","0",",C","0","4,C","0","4,C","0","4,C","3","4,C","0","4,C","1.0","4,C,14,","0",",,C,30,+","0",",,C,30,+","","","25.0","4,C,23,","","","74.2","2,a,,C","0",",,,C","12.16","7,C","17.31","4,,,C","7.02","4,,,C"
"CA001197704","1994-07","58.6833","-123.7667","1064.0","STEAMBOAT, BC CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA001197704","1994-09","58.6833","-123.7667","1064.0","STEAMBOAT, BC CA","","","","","10",",C","6",",C","0",",C","0","5,C","1",",C","0","3,C","5","3,C","","","","","","","-1.0","3,C,29,","0","5,,C,30,+","70",",,C,30,","12.0",",,C,13,","","","","","45.2",",,,C","80",",,,C","","","","","3.33","3,,,C"
"CA001197704","1994-10","58.6833","-123.7667","1064.0","STEAMBOAT, BC CA","","","0.0","1,C","4",",C","2",",C","0",",C","","","2",",C","0","1,C","22","1,C","4",",C","0",",C","0",",C","-12.0","1,C,31,","","","100",",,C,01,","10.0",",,C,01,","17.0",",C,04,","485.7",",C","19.0",",,,C","170",",,,C","2.16","1,C","5.65",",,,C","-1.32","1,,,C"
"CA001197704","1994-11","58.6833","-123.7667","1064.0","STEAMBOAT, BC CA","","","0.0","1,C","6",",C","3",",C","0",",C","27","3,C","3",",C","8",",C","30",",C","24","1,C","0","1,C","0","1,C","-28.5",",C,30,","170","3,,C,30,","60",",,C,30,+","6.0",",,C,30,+","6.0","1,C,18,","849.4","1,C","23.0",",,,C","230",",,,C","-10.87","1,C","-6.78","1,,,C","-14.97",",,,C"
"CA001197704","1995-01","58.6833","-123.7667","1064.0","STEAMBOAT, BC CA","0.0","","0.0","5,C","1",",C","0",",C","0",",C","30","1,C","0",",C","8","3,C","28","3,C","19","2,C","0","2,C","0","2,C","-29.0","3,C,09,","270","1,,C,20,+","10",",,C,10,","1.0",",,C,10,","8.0","2,C,22,","722.2","2,C","1.0",",,,C","10",",,,C","-9.30","5,C","-4.41","2,,,C","-14.18","3,,,C"
"CA001197704","1995-02","58.6833","-123.7667","1064.0","STEAMBOAT, BC CA","","","","","8","1,C","4","1,C","0","1,C","23","5,C","4","1,C","12","3,C","24","3,C","20","3,C","0","3,C","0","3,C","-29.0","3,C,20,","380","5,,C,27,+","50","1,,C,09,","5.0","1,,C,09,","10.0","3,C,08,","","","20.0","1,,,C","200","1,,,C","-11.73","6,C","-6.60","3,,,C","-16.86","3,,,C"
"CA001197704","1995-03","58.6833","-123.7667","1064.0","STEAMBOAT, BC CA","","","","","8","3,C","4","3,C","0","3,C","27","4,C","4","3,C","15","5,C","26","5,C","","","","","","","-26.0","5,C,04,","640","4,,C,30,+","240","3,,C,02,","24.0","3,,C,02,","","","","","62.0","3,,,C","620","3,,,C","","","","","-17.58","5,,,C"
"CA001197704","1995-04","58.6833","-123.7667","1064.0","STEAMBOAT, BC CA","","","","","4",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","20",",,C,23,+","2.0",",,C,23,+","","","","","7.0",",,,C","70",",,,C","","","","","",""
"CA001197704","1995-05","58.6833","-123.7667","1064.0","STEAMBOAT, BC CA","","","","","7","2,C","2","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,02,","0",",T,C,02,+","3.0","2,,C,29,+","","","","","30.0",",a,,C","0",",T,,C","","","","","",""
"CA001197704","1995-06","58.6833","-123.7667","1064.0","STEAMBOAT, BC CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","75.0",",a,,C","0",",,,C","","","","","",""
"CA001197704","1995-07","58.6833","-123.7667","1064.0","STEAMBOAT, BC CA","","","","","20","3,C","14","3,C","1","3,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","30.0","3,,C,26,","","","","","165.0","1,a,,C","0",",,,C","","","","","",""
