"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00509315","1998-05","63.32833","-142.99722","499.9","TOK D O T, AK US","","","","","","","","","","","0","3,0","0","3,0","","","","","","","","","","","","","","","0","3,,0,31,+","0","3,T,0,12,+","","","","","","","76.2","4,a,,0","0","3,T,,0","","","","","",""
"USC00509315","1998-06","63.32833","-142.99722","499.9","TOK D O T, AK US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","34.0",",a,,0","0",",,,0","","","","","",""
"USC00509315","1998-07","63.32833","-142.99722","499.9","TOK D O T, AK US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","36.8","5,a,,0","0",",,,0","","","","","",""
"USC00509315","1998-08","63.32833","-142.99722","499.9","TOK D O T, AK US","","","","","3","4,0","0","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","1.5","4,,0,27,","","","","","4.8",",a,,0","0",",,,0","","","","","",""
"USC00509315","1998-09","63.32833","-142.99722","499.9","TOK D O T, AK US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",T,0,15,","0",",T,0,15,","","","","","","","","","0",",T,,0","","","","","",""
"USC00509315","1998-10","63.32833","-142.99722","499.9","TOK D O T, AK US","","","","","2","4,0","1","4,0","0","4,0","","","3","1,0","","","","","","","","","","","","","","","","","76","1,,0,26,","5.8","4,,0,20,","","","","","6.3","4,,,0","148","1,,,0","","","","","",""
"USC00509315","1998-11","63.32833","-142.99722","499.9","TOK D O T, AK US","","","","","0","4,0","0","4,0","0","4,0","","","2","2,0","","","","","","","","","","","","","","","","","38","2,,0,22,","0.0","4,T,0,25,+","","","","","0.0","4,T,,0","63","2,,,0","","","","","",""
"USC00509315","1998-12","63.32833","-142.99722","499.9","TOK D O T, AK US","","","0.0","4,0","","","","","","","28","3,0","5",",0","28","3,0","28","3,0","27","4,0","0","4,0","0","4,0","","","-42.2","3,0,29,","483","3,,0,30,+","51",",,0,24,+","","","-9.4","4,0,06,+","1163.8","4,0","","","280",",,,0","-24.72","4,0","-19.03","4,,,0","-30.42","3,,,0"
"USC00509315","1999-01","63.32833","-142.99722","499.9","TOK D O T, AK US","","","","","","","","","","","28","3,0","8",",0","","","","","","","","","","","","","","","737","3,,0,31,+","38",",,0,28,+","","","","","","","","","245",",,,0","","","","","",""
"USC00509315","1999-02","63.32833","-142.99722","499.9","TOK D O T, AK US","","","0.0","3,0","","","","","","","25","3,0","1",",0","25","3,0","25","3,0","25","3,0","0","3,0","0","3,0","","","-45.0","3,0,05,","762","3,,0,28,+","25",",,0,06,","","","-5.6","3,0,28,","1139.7","3,0","","","38",",a,,0","-27.25","3,0","-20.54","3,,,0","-33.97","3,,,0"
"USC00509315","1999-03","63.32833","-142.99722","499.9","TOK D O T, AK US","","","0.0","3,0","0","5,0","0","5,0","0","5,0","29","2,0","1",",0","22","2,0","29","2,0","19","3,0","0","3,0","0","3,0","","","-40.0","2,0,07,","813","2,,0,15,+","43",",,0,10,","0.0","5,,0,31,+","8.3","3,0,24,","900.0","3,0","0.0","5,,,0","63",",,,0","-13.73","3,0","-3.31","3,,,0","-24.16","2,,,0"
"USC00509315","1999-04","63.32833","-142.99722","499.9","TOK D O T, AK US","","","","","2","4,0","1","4,0","0","4,0","","","0","3,0","","","","","","","","","","","","","","","","","20","3,,0,26,","8.1","4,,0,22,","","","","","10.1","4,,,0","25","3,,,0","","","","","",""
"USC00509315","1999-05","63.32833","-142.99722","499.9","TOK D O T, AK US","","","","","","","","","","","3",",0","2",",0","","","","","","","","","","","","","","","102",",,0,04,","86",",,0,03,","","","","","","","","","167",",,,0","","","","","",""
"USC00509315","1999-11","63.32833","-142.99722","499.9","TOK D O T, AK US","","","","","","","","","","","29","1,0","5",",0","","","","","","","","","","","","","","","483","1,,0,30,+","89",",,0,01,","","","","","","","","","429",",a,,0","","","","","",""
"USC00509315","1999-12","63.32833","-142.99722","499.9","TOK D O T, AK US","","","","","","","","","","","","","5",",0","","","","","","","","","","","1","","","","","","330",",,0,21,","","","","","","","","","754",",,,0","","","","","",""
"USC00509315","2000-01","63.32833","-142.99722","499.9","TOK D O T, AK US","","","","","","","","","","","","","1","2,0","","","","","","","","","","","","","","","","","25","2,,0,15,","","","","","","","","","78","2,a,,0","","","","","",""
"USC00509315","2000-02","63.32833","-142.99722","499.9","TOK D O T, AK US","","","","","1",",0","0",",0","0",",0","25","4,0","0",",0","","","","","","","","","","","","","","","711","4,,0,09,+","15",",,0,16,","1.5",",,0,16,","","","","","1.5",",,,0","15",",,,0","","","","","",""
"USC00509315","2000-03","63.32833","-142.99722","499.9","TOK D O T, AK US","","","0.0","5,0","0","1,0","0","1,0","0","1,0","29","2,0","0",",0","10","5,0","26","5,0","13","5,0","0","5,0","0","5,0","","","-25.6","5,0,02,","660","2,,0,04,+","20",",,0,28,","0.0","1,,0,31,+","8.3","5,0,31,","696.6","5,0","0.0","1,,,0","20",",,,0","-8.46","5,0","0.28","5,,,0","-17.19","5,,,0"
"USC00509315","2000-04","63.32833","-142.99722","499.9","TOK D O T, AK US","","","","","0","1,0","0","1,0","0","1,0","","","1",",0","","","","","","","","","","","","","","","","","33",",,0,18,","0.0","1,T,0,05,","","","","","0.0","1,T,,0","33",",,,0","","","","","",""
"USC00509315","2000-05","63.32833","-142.99722","499.9","TOK D O T, AK US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",T,0,24,","0",",T,0,24,+","11.7",",,0,24,","","","","","17.3",",,,0","0",",T,,0","","","","","",""
"USC00509315","2000-06","63.32833","-142.99722","499.9","TOK D O T, AK US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","106.8",",a,,0","0",",,,0","","","","","",""
"USC00509315","2000-07","63.32833","-142.99722","499.9","TOK D O T, AK US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00509315","2000-08","63.32833","-142.99722","499.9","TOK D O T, AK US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00509315","2000-09","63.32833","-142.99722","499.9","TOK D O T, AK US","","","","","","","","","","","","","0","3,0","","","","","","","","","","","1","","","","","","0","3,T,0,27,+","","","","","","","","","0","3,T,,0","","","","","",""
"USC00509315","2000-10","63.32833","-142.99722","499.9","TOK D O T, AK US","","","","","","","","","","","","","3","1,0","","","","","","","","","","","","","","","","","38","1,,0,31,","","","","","","","","","119","1,,,0","","","","","",""
"USC00509315","2000-11","63.32833","-142.99722","499.9","TOK D O T, AK US","","","","","0","5,0","0","5,0","0","5,0","27","3,0","4",",0","","","","","","","","","","","","","","","279","3,,0,30,+","51",",,0,11,","0.0","5,,0,30,+","","","","","0.0","5,,,0","129",",,,0","","","","","",""
"USC00509315","2000-12","63.32833","-142.99722","499.9","TOK D O T, AK US","","","","","1","2,0","0","2,0","0","2,0","","","2",",0","","","","","","","","","","","","","","","","","38",",,0,26,","0.5","2,,0,01,","","","","","0.5","2,,,0","76",",,,0","","","","","",""
"USC00509315","2001-01","63.32833","-142.99722","499.9","TOK D O T, AK US","","","","","","","","","","","31",",0","3",",0","","","","","","","","","","","","","","","559",",,0,10,","76",",,0,02,","","","","","","","","","175",",,,0","","","","","",""
"USC00509315","2001-02","63.32833","-142.99722","499.9","TOK D O T, AK US","","","0.0","5,0","","","","","","","24","4,0","4",",0","19","5,0","23","5,0","22","5,0","0","5,0","0","5,0","","","-28.9","5,0,15,","762","4,,0,28,+","132",",,0,13,","","","5.6","5,0,28,","780.1","5,0","","","306",",,,0","-15.58","5,0","-8.60","5,,,0","-22.57","5,,,0"
"USC00509315","2001-03","63.32833","-142.99722","499.9","TOK D O T, AK US","","","0.0","5,0","0","3,0","0","3,0","0","3,0","26","5,0","1",",0","12","5,0","26","5,0","12","5,0","0","5,0","0","5,0","","","-36.7","5,0,21,+","737","5,,0,03,+","25",",,0,17,","0.0","3,,0,31,+","6.7","5,0,13,","755.0","5,0","0.0","3,,,0","25",",,,0","-10.71","5,0","-1.24","5,,,0","-20.17","5,,,0"
"USC00509315","2001-04","63.32833","-142.99722","499.9","TOK D O T, AK US","","","","","0",",0","0",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","10",",,0,24,","0.0",",T,0,24,+","","","","","0.0",",T,,0","18",",,,0","","","","","",""
"USC00509315","2001-05","63.32833","-142.99722","499.9","TOK D O T, AK US","","","","","0","1,0","0","1,0","0","1,0","1",",0","1",",0","","","","","","","","","","","","","","","102",",,0,08,","102",",,0,08,","0.0","1,,0,31,+","","","","","0.0","1,,,0","102",",,,0","","","","","",""
"USC00509315","2003-10","63.32833","-142.99722","499.9","TOK D O T, AK US","","","","","0","1,0","0","1,0","0","1,0","","","0",",0","","","","","","","","","","","3","","","","","","8",",,0,23,","0.0","1,,0,31,+","","","","","0.0","1,,,0","8",",,,0","","","","","",""
"USC00509315","2007-02","63.32833","-142.99722","499.9","TOK D O T, AK US","","","0.0","1,0","0","4,0","0","4,0","0","4,0","28",",0","2",",0","23","1,0","27","1,0","28",",0","0",",0","0",",0","1","","-47.2","1,0,24,","432",",,0,28,+","25",",,0,18,+","0.0","4,,0,28,+","-4.4",",0,05,","1102.7",",0","0.0","4,,,0","56",",,,0","-22.42","1,0","-15.57",",,,0","-29.28","1,,,0"
"USC00509315","2007-10","63.32833","-142.99722","499.9","TOK D O T, AK US","","","","","","","","","","","24","2,0","1",",0","","","","","20","5,0","0","5,0","0","5,0","","","","","51","2,,0,14,+","51",",,0,11,","","","2.2","5,0,15,+","","","","","96",",,,0","","","-2.56","5,,,0","",""
"USC00509315","2007-11","63.32833","-142.99722","499.9","TOK D O T, AK US","","","0.0","3,0","","","","","","","28","2,0","3",",0","10","3,0","27","3,0","29","1,0","0","1,0","0","1,0","","","-28.3","3,0,30,","229","2,,0,30,+","102",",,0,17,","","","0.0","1,0,02,","841.4","1,0","","","199",",,,0","-12.86","3,0","-8.81","1,,,0","-16.91","3,,,0"
"USC00509315","2007-12","63.32833","-142.99722","499.9","TOK D O T, AK US","","","0.0","4,0","","","","","","","28","3,0","3","3,0","23","4,0","27","4,0","28","3,0","0","3,0","0","3,0","","","-40.6","4,0,04,","356","3,,0,31,","84","3,,0,15,","","","-10.0","3,0,12,","1129.6","3,0","","","207","3,,,0","-23.54","4,0","-20.04","3,,,0","-27.04","4,,,0"
"USC00509315","2008-01","63.32833","-142.99722","499.9","TOK D O T, AK US","0.0","0","0.0","3,0","","","","","","","29","2,0","2",",0","27","3,0","28","3,0","29","2,0","0","2,0","0","2,0","","","-45.6","3,0,28,+","406","2,,0,09,+","76",",,0,17,","","","0.0","2,0,23,","1236.6","2,0","","","190",",,,0","-25.85","3,0","-20.78","2,,,0","-30.92","3,,,0"
"USC00509315","2008-02","63.32833","-142.99722","499.9","TOK D O T, AK US","0.0","0","0.0",",0","","","","","","","29",",0","1",",0","24",",0","29",",0","29",",0","0",",0","0",",0","","","-50.6",",0,08,","356",",,0,29,+","33",",,0,25,","","","-1.1",",0,21,","1242.0",",0","","","92",",,,0","-24.49",",0","-18.28",",,,0","-30.71",",,,0"
"USC00509315","2008-04","63.32833","-142.99722","499.9","TOK D O T, AK US","","","","","0","3,0","0","3,0","0","3,0","","","2","1,0","","","","","","","","","","","","","","","","","33","1,,0,16,","0.0","3,,0,30,+","","","","","0.0","3,,,0","61","1,,,0","","","","","",""
"USC00509315","2008-11","63.32833","-142.99722","499.9","TOK D O T, AK US","","","","","","","","","","","","","6","1,0","","","","","","","","","","","","","","","","","69","1,,0,07,","","","","","","","","","274","1,,,0","","","","","",""
"USC00509315","2008-12","63.32833","-142.99722","499.9","TOK D O T, AK US","","","0.0","4,0","0","5,0","0","5,0","0","5,0","27","4,0","4",",0","26","4,0","27","4,0","27","4,0","0","4,0","0","4,0","2","","-45.6","4,0,31,+","279","4,,0,30,+","38",",,0,27,+","0.0","5,,0,31,+","-10.6","4,0,17,","1204.8","4,0","0.0","5,,,0","131",",,,0","-26.29","4,0","-20.99","4,,,0","-31.59","4,,,0"
"USC00509315","2009-01","63.32833","-142.99722","499.9","TOK D O T, AK US","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","",""
"USC00509315","2009-02","63.32833","-142.99722","499.9","TOK D O T, AK US","","","0.0",",0","0","4,0","0","4,0","0","4,0","26","2,0","1","1,0","24",",0","28",",0","27",",0","0",",0","0",",0","","","-40.0",",0,05,+","457","2,,0,01,","25","1,,0,02,","0.0","4,,0,28,+","3.9",",0,20,","1091.0",",0","0.0","4,,,0","51","1,,,0","-20.63",",0","-14.70",",,,0","-26.56",",,,0"
"USC00509315","2009-03","63.32833","-142.99722","499.9","TOK D O T, AK US","","","","","","","","","","","","","2","3,0","","","","","","","","","","","","","","","","","51","3,,0,01,","","","","","","","","","105","3,,,0","","","","","",""
