"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003075790","1962-09","57.2333","-113.35","823.0","SEAFORTH LO, AB CA","","","8",",C","5",",C","0",",C","1",",C","","","","","","","","","","","","","48",",,C,06,","9.1",",,C,05,","","","","","","","31.2",",,,C","48",",,,C","","","","","",""
"CA003075790","1962-10","57.2333","-113.35","823.0","SEAFORTH LO, AB CA","","","6",",C","5",",C","0",",C","3",",C","","","","","","","","","","","","","140",",,C,13,","14.0",",,C,13,","","","","","","","37.8",",,,C","205",",,,C","","","","","",""
"CA003075790","1963-04","57.2333","-113.35","823.0","SEAFORTH LO, AB CA","","","5",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","25",",,C,05,+","2.5",",,C,05,+","","","","","","","6.4",",,,C","64",",,,C","","","","","",""
"CA003075790","1963-05","57.2333","-113.35","823.0","SEAFORTH LO, AB CA","","","9",",C","3",",C","0",",C","2",",C","","","","","","","","","","","","","64",",,C,05,","6.4",",,C,05,","","","","","","","18.6",",,,C","117",",,,C","","","","","",""
"CA003075790","1963-06","57.2333","-113.35","823.0","SEAFORTH LO, AB CA","","","10",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","23.6",",,C,11,","","","","","","","49.0",",,,C","0",",,,C","","","","","",""
"CA003075790","1963-07","57.2333","-113.35","823.0","SEAFORTH LO, AB CA","","","17",",C","12",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","45.0",",,C,09,","","","","","","","161.8",",,,C","0",",,,C","","","","","",""
"CA003075790","1963-08","57.2333","-113.35","823.0","SEAFORTH LO, AB CA","","","11",",C","4",",C","0",",C","0",",C","","","","","0",",C","17",",C","0",",C","","","0",",,C,31,+","24.4",",,C,10,","26.7",",C,08,+","","","","","50.8",",,,C","0",",,,C","","","20.74",",,,C","",""
"CA003075790","1963-09","57.2333","-113.35","823.0","SEAFORTH LO, AB CA","0.0","1,C","13",",C","9",",C","0",",C","0",",C","0",",C","4",",C","0","1,C","3","1,C","0","1,C","-1.7",",C,15,","8",",,C,14,","11.2",",,C,04,","22.8","1,C,29,+","","","247.6","1,C","43.5",",,,C","8",",,,C","9.89","1,C","14.62","1,,,C","5.16",",,,C"
"CA003075790","1963-10","57.2333","-113.35","823.0","SEAFORTH LO, AB CA","0.0","2,C","2",",C","0",",C","0",",C","0",",C","0","1,C","15","1,C","0","2,C","0","2,C","0","2,C","-7.2","1,C,30,","0",",,C,31,+","1.0",",,C,16,","20.0","2,C,15,","","","354.0","2,C","1.8",",,,C","0",",,,C","5.99","2,C","11.01","2,,,C","0.96","1,,,C"
"CA003075790","1964-06","57.2333","-113.35","823.0","SEAFORTH LO, AB CA","1.1",",C","10",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","1.7",",C,29,+","0",",,C,30,+","27.9",",,C,27,","25.6",",C,11,+","","","126.8",",C","50.1",",,,C","0",",,,C","14.15",",C","20.21",",,,C","8.08",",,,C"
"CA003075790","1964-07","57.2333","-113.35","823.0","SEAFORTH LO, AB CA","28.7",",C","18",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","5.6",",C,20,","0",",,C,31,+","13.0",",,C,19,","27.8",",C,12,+","94.9","","94.9",",C","79.7",",,,C","0",",,,C","16.20",",C","21.19",",,,C","11.20",",,,C"
"CA003075790","1964-08","57.2333","-113.35","823.0","SEAFORTH LO, AB CA","0.0",",C","18",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","2.2",",C,24,","0",",,C,31,+","43.9",",,C,07,","26.1",",C,06,","276.3","","181.4",",C","127.9",",,,C","0",",,,C","12.48",",C","17.12",",,,C","7.85",",,,C"
"CA003075790","1964-09","57.2333","-113.35","823.0","SEAFORTH LO, AB CA","0.0","1,C","14",",C","6",",C","0",",C","2",",C","0",",C","14",",C","0","1,C","0","1,C","0","1,C","-6.1",",C,06,","51",",,C,04,","7.4",",,C,04,","16.1","1,C,04,+","646.7","","370.4","1,C","34.2",",,,C","104",",,,C","5.51","1,C","10.12","1,,,C","0.89",",,,C"
"CA003075790","1965-05","57.2333","-113.35","823.0","SEAFORTH LO, AB CA","0.0",",C","8",",C","1",",C","0",",C","1",",C","0",",C","16",",C","0",",C","0",",C","0",",C","-6.1",",C,01,","25",",,C,11,","2.5",",,C,11,","18.9",",C,23,+","","","355.5",",C","7.8",",,,C","31",",,,C","6.86",",C","12.35",",,,C","1.38",",,,C"
"CA003075790","1965-06","57.2333","-113.35","823.0","SEAFORTH LO, AB CA","0.0",",C","12",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","0.6",",C,08,+","0",",,C,30,+","12.2",",,C,18,","26.7",",C,09,","","","209.4",",C","63.2",",,,C","0",",,,C","11.35",",C","16.83",",,,C","5.87",",,,C"
"CA003075790","1965-07","57.2333","-113.35","823.0","SEAFORTH LO, AB CA","6.4",",C","16",",C","11",",C","1",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","4.4",",C,09,","0",",,C,31,+","30.7",",,C,17,","26.7",",C,14,+","90.9","","90.9",",C","99.7",",,,C","0",",,,C","15.61",",C","20.81",",,,C","10.41",",,,C"
"CA003075790","1965-08","57.2333","-113.35","823.0","SEAFORTH LO, AB CA","4.0",",C","16",",C","12",",C","1",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","1.1",",C,26,","0",",,C,31,+","32.8",",,C,06,","25.6",",C,03,+","266.5","","175.6",",C","124.6",",,,C","0",",,,C","12.80",",C","17.37",",,,C","8.22",",,,C"
"CA003075790","1965-09","57.2333","-113.35","823.0","SEAFORTH LO, AB CA","0.0","3,C","15","2,C","4","2,C","0","2,C","1","1,C","0","2,C","21","2,C","3","3,C","0","3,C","0","3,C","-12.2","2,C,25,","38","1,,C,04,","10.9","2,,C,20,","20.6","3,C,07,","699.2","","432.7","3,C","28.3","2,,,C","75","1,,,C","2.27","3,C","6.75","3,,,C","-2.22","2,,,C"
"CA003075790","1966-05","57.2333","-113.35","823.0","SEAFORTH LO, AB CA","0.0",",C","11",",C","8",",C","0",",C","0",",C","0",",C","9",",C","0",",C","3",",C","0",",C","-6.7",",C,14,","0",",T,C,22,+","8.6",",,C,21,","23.9",",C,26,","","","331.3",",C","45.2",",,,C","0",",T,,C","7.65",",C","13.86",",,,C","1.43",",,,C"
"CA003075790","1966-06","57.2333","-113.35","823.0","SEAFORTH LO, AB CA","0.3",",C","11",",C","3",",C","0",",C","0",",C","0",",C","2",",C","0",",C","6",",C","0",",C","-1.1",",C,05,","0",",,C,30,+","21.1",",,C,22,","24.4",",C,16,","","","214.6",",C","44.3",",,,C","0",",,,C","11.19",",C","16.57",",,,C","5.80",",,,C"
"CA003075790","1966-07","57.2333","-113.35","823.0","SEAFORTH LO, AB CA","1.4",",C","16",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","2.8",",C,23,","0",",,C,31,+","18.8",",,C,07,","23.9",",C,17,+","154.8","","154.8",",C","88.4",",,,C","0",",,,C","13.38",",C","18.49",",,,C","8.28",",,,C"
"CA003075790","1966-08","57.2333","-113.35","823.0","SEAFORTH LO, AB CA","2.2",",C","15",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","0.6",",C,12,","0",",,C,31,+","38.4",",,C,30,","28.3",",C,24,","345.4","","190.6",",C","118.6",",,,C","0",",,,C","12.26",",C","17.02",",,,C","7.49",",,,C"
"CA003075790","1967-06","57.2333","-113.35","823.0","SEAFORTH LO, AB CA","2.7",",C","13",",C","8",",C","0",",C","0",",C","0",",C","7",",C","0",",C","4",",C","0",",C","-3.9",",C,09,+","0",",T,C,03,","23.9",",,C,17,","26.7",",C,25,","","","233.7",",C","78.8",",,,C","0",",T,,C","10.64",",C","16.75",",,,C","4.52",",,,C"
"CA003075790","1967-07","57.2333","-113.35","823.0","SEAFORTH LO, AB CA","2.8",",C","18",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","2.8",",C,25,+","0",",,C,31,+","35.6",",,C,13,","26.1",",C,17,","127.4","","127.4",",C","102.0",",,,C","0",",,,C","14.31",",C","19.50",",,,C","9.13",",,,C"
"CA003075790","1967-08","57.2333","-113.35","823.0","SEAFORTH LO, AB CA","7.2",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","3.3",",C,17,","0",",,C,31,+","13.0",",,C,15,","28.3",",C,10,","257.6","","130.2",",C","33.6",",,,C","0",",,,C","14.36",",C","20.09",",,,C","8.64",",,,C"
"CA003075790","1968-06","57.2333","-113.35","823.0","SEAFORTH LO, AB CA","","","13",",C","9",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","14.5",",,C,09,","","","","","","","65.1",",,,C","0",",,,C","","","","","",""
"CA003075790","1968-07","57.2333","-113.35","823.0","SEAFORTH LO, AB CA","3.3",",C","17",",C","11",",C","0",",C","0",",C","0",",C","1",",C","0",",C","6",",C","0",",C","-0.6",",C,26,","0",",,C,31,+","16.8",",,C,11,","28.3",",C,05,","192.7","","192.7",",C","86.7",",,,C","0",",,,C","12.22",",C","17.55",",,,C","6.90",",,,C"
"CA003075790","1968-08","57.2333","-113.35","823.0","SEAFORTH LO, AB CA","0.0","2,C","11",",C","5",",C","0",",C","0",",C","0","1,C","2","1,C","0","2,C","2","2,C","0","2,C","-1.1","1,C,09,+","0",",,C,31,+","19.1",",,C,25,","21.7","2,C,23,+","403.4","","210.7","2,C","47.6",",,,C","0",",,,C","11.08","2,C","16.29","2,,,C","5.88","1,,,C"
"CA003075790","1969-05","57.2333","-113.35","823.0","SEAFORTH LO, AB CA","","","","","","","","","1",",C","","","","","","","","","","","","","30",",,C,26,","","","","","","","","","","","33",",,,C","","","","","",""
"CA003075790","1969-06","57.2333","-113.35","823.0","SEAFORTH LO, AB CA","0.0","4,C","8",",C","5",",C","0",",C","0",",C","0","2,C","2","2,C","0","2,C","9","2,C","0","2,C","-5.6","2,C,11,","0",",,C,30,+","11.4",",,C,18,","25.6","2,C,08,","","","177.1","2,C","36.2",",,,C","0",",,,C","11.35","4,C","17.87","2,,,C","4.84","2,,,C"
"CA003075790","1969-07","57.2333","-113.35","823.0","SEAFORTH LO, AB CA","5.2",",C","9",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","4.4",",C,16,+","0",",,C,31,+","11.4",",,C,14,","29.4",",C,10,","148.5","","148.5",",C","48.9",",,,C","0",",,,C","13.71",",C","18.98",",,,C","8.45",",,,C"
"CA003075790","1969-08","57.2333","-113.35","823.0","SEAFORTH LO, AB CA","0.0","2,C","9",",C","4",",C","0",",C","0",",C","0","1,C","0","1,C","0","2,C","12","2,C","0","2,C","2.2","1,C,23,","0",",,C,31,+","8.9",",,C,20,","25.6","2,C,14,+","304.3","","155.8","2,C","27.0",",,,C","0",",,,C","12.90","2,C","18.62","2,,,C","7.18","1,,,C"
