"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00217227","1979-06","46.76639","-96.63361","274.9","SABIN 1 ESE, MN US","36.7","4,6","","","","","","","0","3,6","0","3,6","0","3,6","23","3,6","0","3,6","","","5.6","3,6,08,","","","30.6","3,6,29,","","","33.0","3,6","","","18.41","4,6","24.34","3,,,6","12.47","3,,,6"
"USC00217227","1979-07","46.76639","-96.63361","274.9","SABIN 1 ESE, MN US","122.8","1,6","","","","","","","0","1,6","0","1,6","0","1,6","30","1,6","5","1,6","","","10.6","1,6,15,","","","33.3","1,6,22,+","3.0","6","3.0","1,6","","","22.32","1,6","28.19","1,,,6","16.46","1,,,6"
"USC00217227","1979-08","46.76639","-96.63361","274.9","SABIN 1 ESE, MN US","76.1","2,6","","","","","","","0","2,6","0","2,6","0","2,6","27","2,6","1","2,6","","","6.1","2,6,13,","","","34.4","2,6,31,","19.7","6","16.7","2,6","","","20.38","2,6","26.33","2,,,6","14.43","2,,,6"
"USC00217227","1979-10","46.76639","-96.63361","274.9","SABIN 1 ESE, MN US","0.0","5,6","","","","","","","0","4,6","11","4,6","0","4,6","0","4,6","0","4,6","","","-7.2","4,6,24,","","","20.6","4,6,15,","","","302.8","4,6","","","6.73","5,6","12.27","4,,,6","1.19","4,,,6"
"USC00217227","1979-12","46.76639","-96.63361","274.9","SABIN 1 ESE, MN US","0.0","5,6","","","","","","","4","3,6","27","3,6","18","2,6","0","2,6","0","2,6","","","-22.2","3,6,11,","","","7.8","2,6,04,","","","599.4","2,6","","","-5.15","5,6","-0.53","2,,,6","-9.76","3,,,6"
"USC00217227","1980-05","46.76639","-96.63361","274.9","SABIN 1 ESE, MN US","53.4","1,6","","","","","","","0","1,6","5","1,6","0","1,6","21","1,6","3","1,6","","","-2.2","1,6,12,+","","","33.9","1,6,22,+","","","112.2","1,6","","","16.37","1,6","24.37","1,,,6","8.37","1,,,6"
"USC00217227","1980-06","46.76639","-96.63361","274.9","SABIN 1 ESE, MN US","50.7","2,6","","","","","","","0","2,6","0","2,6","0","2,6","24","2,6","1","2,6","","","7.2","2,6,15,+","","","32.8","2,6,25,","","","27.0","2,6","","","19.18","2,6","25.04","2,,,6","13.32","2,,,6"
"USC00217227","1980-08","46.76639","-96.63361","274.9","SABIN 1 ESE, MN US","56.4","2,6","","","","","","","0","2,6","0","2,6","0","2,6","25","2,6","2","2,6","1","","7.8","2,6,26,+","","","33.9","2,6,19,+","","","20.5","2,6","","","19.57","2,6","25.84","2,,,6","13.30","2,,,6"
"USC00217227","1981-02","46.76639","-96.63361","274.9","SABIN 1 ESE, MN US","0.0","4,6","","","","","","","7","2,6","26","2,6","12","2,6","0","2,6","0","2,6","","","-28.9","2,6,10,","","","11.7","2,6,16,","","","577.1","2,6","","","-6.06","4,6","-1.36","2,,,6","-10.77","2,,,6"
"USC00217227","1981-03","46.76639","-96.63361","274.9","SABIN 1 ESE, MN US","0.0","1,6","","","","","","","0","1,6","25","1,6","4","1,6","0","1,6","0","1,6","","","-16.1","1,6,01,","","","18.9","1,6,24,+","","","518.4","1,6","","","1.05","1,6","7.23","1,,,6","-5.13","1,,,6"
"USC00217227","1981-04","46.76639","-96.63361","274.9","SABIN 1 ESE, MN US","0.0",",6","","","","","","","0",",6","11",",6","0",",6","3",",6","0",",6","","","-11.1",",6,13,","","","25.0",",6,16,","","","298.8",",6","","","8.37",",6","15.11",",,,6","1.63",",,,6"
