"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001100881","2008-05","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","0.0","C","0.0",",C","9","1,C","5","1,C","0","1,C","","","0",",C","3",",C","0",",C","4",",C","0",",C","-1.2",",C,02,","","","7.1","1,,C,26,","26.2",",C,16,","","","293.0",",C","31.1","1,,,C","8.88",",C","13.60",",,,C","4.16",",,,C","","","",""
"CA001100881","2008-06","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","10.5","C","10.5",",C","11",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","4",",C","0",",C","1.1",",C,10,","","","10.7",",,C,01,","30.4",",C,30,+","","","252.9",",C","27.5",",,,C","10.25",",C","14.73",",,,C","5.77",",,,C","","","",""
"CA001100881","2008-07","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","15.9","C","5.4",",C","6","1,C","4","1,C","0","1,C","","","0",",C","0",",C","0",",C","14",",C","0",",C","5.6",",C,31,","","","16.7","1,,C,29,","28.4",",C,02,","115.3","C","115.3",",C","29.7","1,,,C","14.79",",C","19.63",",,,C","9.94",",,,C","","","",""
"CA001100881","2008-08","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","45.3","C","29.4",",C","12",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","12",",C","0",",C","3.0",",C,31,","","","23.2",",,C,18,","32.0",",C,17,","271.7","C","156.4",",C","110.4",",,,C","14.23",",C","19.02",",,,C","9.45",",,,C","","","",""
"CA001100881","2008-09","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","45.3","C","0.0",",C","4","1,C","4","1,C","0","1,C","","","0",",C","0",",C","0",",C","8",",C","0",",C","0.6",",C,23,","","","15.1","1,,C,20,","26.3",",C,15,","452.9","C","181.2",",C","33.3","1,,,C","12.29",",C","17.40",",,,C","7.19",",,,C","","","",""
"CA001100881","2008-10","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","45.3","C","0.0","1,C","15","1,C","12","1,C","0","1,C","","","0","1,C","12","1,C","0","1,C","0","1,C","0","1,C","-2.1","1,C,09,","","","22.1","1,,C,17,","21.0","1,C,01,","846.9","C","394.0","1,C","112.7","1,,,C","5.20","1,C","8.37","1,,,C","2.02","1,,,C","","","",""
"CA001100881","2008-11","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","45.3","C","0.0",",C","19",",C","15",",C","0",",C","","","0",",C","17",",C","0",",C","0",",C","0",",C","-4.4",",C,27,","","","11.1",",,C,06,","9.9",",C,17,","1336.0","C","489.1",",C","111.3",",,,C","2.03",",C","4.12",",,,C","-0.06",",,,C","","","",""
"CA001100881","2008-12","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","45.3","C","0.0",",C","12",",C","10",",C","0",",C","31",",","2",",C","30",",C","20",",C","0",",C","0",",C","-20.9",",C,20,","540",",,C,31,","11.9",",,C,29,","6.7",",C,01,","2094.7","C","758.7",",C","60.0",",,,C","-6.14",",C","-3.78",",,,C","-8.50",",,,C","","","",""
"CA001100881","2009-01","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","0.0","C","0.0",",C","11",",C","6",",C","0",",C","29","2,","0",",C","30",",C","12",",C","0",",C","0",",C","-14.8",",C,26,","700","2,,C,05,","12.2",",,C,04,","7.4",",C,17,","2728.8","C","634.1",",C","56.1",",,,C","-2.12",",C","0.62",",,,C","-4.86",",,,C","","","",""
"CA001100881","2009-02","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","0.0","C","0.0",",C","8","1,C","6","1,C","0","1,C","23","5,","0",",C","26",",C","7",",C","0",",C","0",",C","-15.3",",C,26,","790","5,,C,26,","17.2","1,,C,23,","8.9",",C,04,","3281.1","C","552.3",",C","59.8","1,,,C","-1.39",",C","2.16",",,,C","-4.95",",,,C","","","",""
"CA001100881","2009-03","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","0.0","C","0.0",",C","15",",C","10",",C","0",",C","31",",","1",",C","31",",C","6",",C","0",",C","0",",C","-18.3",",C,10,","1040",",,C,17,","20.6",",,C,20,","7.6",",C,12,","3902.8","C","621.7",",C","96.7",",,,C","-1.72",",C","1.92",",,,C","-5.36",",,,C","","","",""
"CA001100881","2009-11","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","","","0.0",",C","22","2,C","16","2,C","4","2,C","","","0",",C","27",",C","4",",C","0",",C","0",",C","-7.7",",C,14,","","","65.9","2,,C,16,","9.9",",C,05,","","","536.2",",C","315.3","2,,,C","0.46",",C","2.51",",,,C","-1.59",",,,C","","","",""
"CA001100881","2010-01","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","0.0","C","0.0","1,C","15","4,C","10","4,C","2","4,C","31",",","0","1,C","24","1,C","3","1,C","0","1,C","0","1,C","-9.1","1,C,06,","1090",",,C,18,","59.0","4,,C,11,","4.7","1,C,10,","","","551.9","1,C","153.4","4,,,C","-0.06","1,C","1.96","1,,,C","-2.09","1,,,C","","","",""
"CA001100881","2010-02","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","0.0","C","0.0",",C","13","2,C","7","2,C","0","2,C","28",",","0",",C","26",",C","0",",C","0",",C","0",",C","-3.7",",C,09,","950",",,C,16,","13.4","2,,C,14,","10.1",",C,20,","","","462.9",",C","53.8","2,,,C","1.80",",C","4.61",",,,C","-1.01",",,,C","","","",""
"CA001100881","2010-03","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","0.0","C","0.0",",C","12",",C","9",",C","0",",C","31",",","0",",C","24",",C","1",",C","0",",C","0",",C","-8.1",",C,09,","1020",",,C,15,+","20.7",",,C,29,","12.8",",C,24,","","","506.8",",C","91.0",",,,C","1.98",",C","5.58",",,,C","-1.61",",,,C","","","",""
"CA001100881","2010-04","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","0.0","C","0.0",",C","14",",C","7",",C","0",",C","26","3,","0",",C","15",",C","0",",C","0",",C","0",",C","-7.1",",C,10,","1010","3,,C,03,","19.7",",,C,02,","19.0",",C,19,","","","436.9",",C","69.5",",,,C","3.77",",C","7.89",",,,C","-0.35",",,,C","","","",""
"CA001100881","2010-05","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","0.0","C","0.0","1,C","12","1,C","8","1,C","0","1,C","","","0","1,C","11","1,C","0",",C","0",",C","0",",C","-1.9","1,C,21,","","","6.7","1,,C,27,","20.4",",C,17,","","","339.2",",C","42.7","1,,,C","7.05","1,C","11.81",",,,C","2.30","1,,,C","","","",""
"CA001100881","2010-08","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","","","28.4",",C","6",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","15",",C","0",",C","3.8",",C,28,","","","6.9",",,C,22,","31.0",",C,15,","","","112.4",",C","18.3",",,,C","15.62",",C","20.93",",,,C","10.32",",,,C","","","",""
"CA001100881","2010-09","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","","","0.0",",C","14",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","2",",C","0",",C","1.5",",C,22,","","","33.8",",,C,20,","23.9",",C,03,","","","234.7",",C","129.2",",,,C","10.51",",C","14.67",",,,C","6.35",",,,C","","","",""
"CA001100881","2010-10","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","","","0.0","1,C","12","1,C","8","1,C","0","1,C","","","0","1,C","3","1,C","0","1,C","1","1,C","0","1,C","-1.1","1,C,17,","","","16.2","1,,C,24,","21.3","1,C,01,","","","344.3","1,C","67.9","1,,,C","6.86","1,C","10.16","1,,,C","3.55","1,,,C","","","",""
"CA001100881","2010-11","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","","","0.0",",C","18",",C","11",",C","1",",C","","","1",",C","22",",C","10",",C","0",",C","0",",C","-19.1",",C,23,","","","29.3",",,C,01,","12.6",",C,04,","","","608.0",",C","144.3",",,,C","-1.94",",C","0.49",",,,C","-4.36",",,,C","","","",""
"CA001100881","2010-12","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","","","0.0","1,C","16","3,C","10","3,C","1","3,C","30","1,","0","1,C","30","1,C","17","1,C","0","1,C","0","1,C","-13.4","1,C,31,","980","1,,C,25,+","28.5","3,,C,24,","3.3","1,C,12,","","","637.1","1,C","152.7","3,,,C","-2.91","1,C","-0.94","1,,,C","-4.87","1,,,C","","","",""
"CA001100881","2011-01","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","0.0","C","0.0",",C","15",",C","12",",C","0",",C","31",",","0",",C","26",",C","14",",C","0",",C","0",",C","-14.8",",C,10,","1180",",,C,14,","18.3",",,C,12,","5.8",",C,14,","","","644.3",",C","107.0",",,,C","-2.45",",C","0.02",",,,C","-4.92",",,,C","","","",""
"CA001100881","2011-02","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","0.0","C","0.0",",C","15",",C","10",",C","1",",C","28",",","1",",C","28",",C","15",",C","0",",C","0",",C","-20.1",",C,25,","1630",",,C,18,+","26.1",",,C,14,","6.0",",C,04,","","","623.1",",C","111.8",",,,C","-3.92",",C","-0.73",",,,C","-7.11",",,,C","","","",""
"CA001100881","2011-03","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","0.0","C","0.0",",C","20",",C","14",",C","0",",C","31",",","0",",C","30",",C","2",",C","0",",C","0",",C","-11.0",",C,01,","1770",",,C,14,","19.5",",,C,13,","8.6",",C,31,","","","562.4",",C","129.0",",,,C","0.19",",C","3.41",",,,C","-3.03",",,,C","","","",""
"CA001100881","2011-04","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","0.0","C","0.0",",C","15",",C","7",",C","0",",C","30",",","0",",C","26",",C","0",",C","0",",C","0",",C","-5.8",",C,15,","1460",",,C,05,","8.0",",,C,10,","11.7",",C,23,","","","506.4",",C","42.6",",,,C","1.45",",C","5.26",",,,C","-2.36",",,,C","","","",""
"CA001100881","2011-05","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","0.0","C","0.0",",C","11",",C","4",",C","0",",C","","","0",",C","6",",C","0",",C","0",",C","0",",C","-1.5",",C,01,","","","9.4",",,C,11,","19.8",",C,20,","","","383.1",",C","34.0",",,,C","5.98",",C","10.21",",,,C","1.75",",,,C","","","",""
"CA001100881","2011-06","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","0.0","C","0.0",",C","13",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","2",",C","0",",C","3.0",",C,16,","","","13.1",",,C,02,","21.8",",C,06,","","","248.7",",C","33.5",",,,C","10.04",",C","14.17",",,,C","5.91",",,,C","","","",""
"CA001100881","2011-07","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","0.0","C","0.0",",C","11","1,C","8","1,C","0","1,C","","","0",",C","0",",C","0",",C","4",",C","0",",C","3.0",",C,09,","","","8.6","1,,C,30,","25.9",",C,24,","188.6","C","188.6",",C","42.5","1,,,C","12.25",",C","16.75",",,,C","7.75",",,,C","","","",""
"CA001100881","2011-08","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","3.0","C","3.0",",C","2","1,C","2","1,C","0","1,C","","","0",",C","0",",C","0",",C","15",",C","0",",C","5.7",",C,16,","","","16.5","1,,C,22,","27.0",",C,28,","294.5","C","105.9",",C","19.1","1,,,C","15.01",",C","20.43",",,,C","9.59",",,,C","","","",""
"CA001100881","2011-09","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","18.9","C","15.9",",C","12",",C","9",",C","2",",C","","","0",",C","0",",C","0",",C","10",",C","0",",C","2.0",",C,26,","","","30.2",",,C,22,","29.5",",C,10,","459.8","C","165.3",",C","127.9",",,,C","13.35",",C","18.28",",,,C","8.42",",,,C","","","",""
"CA001100881","2011-10","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","18.9","C","0.0",",C","16",",C","9",",C","0",",C","","","0",",C","8",",C","0",",C","0",",C","0",",C","-2.0",",C,27,","","","14.7",",,C,28,","14.2",",C,18,","877.7","C","417.9",",C","78.7",",,,C","4.85",",C","7.91",",,,C","1.80",",,,C","","","",""
"CA001100881","2011-11","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","18.9","C","0.0",",C","17","1,C","13","1,C","1","1,C","","","0",",C","29",",C","9",",C","0",",C","0",",C","-12.5",",C,19,","","","52.4","1,,C,27,","6.3",",C,02,","1471.3","C","593.6",",C","190.7","1,,,C","-1.46",",C","1.13",",,,C","-4.04",",,,C","","","",""
"CA001100881","2011-12","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","18.9","C","0.0",",C","12",",C","7",",C","0",",C","31",",","0",",C","30",",C","11",",C","0",",C","0",",C","-8.3",",C,12,","760",",,C,28,","11.7",",,C,27,","6.0",",C,28,+","2085.0","C","613.7",",C","58.1",",,,C","-1.46",",C","1.10",",,,C","-4.03",",,,C","","","",""
"CA001100881","2012-01","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","0.0","C","0.0","4,C","18","3,C","11","3,C","1","3,C","31",",","1","4,C","25","4,C","14","2,C","0","2,C","0","2,C","-21.0","4,C,17,","1030",",,C,26,","36.8","3,,C,04,","5.4","2,C,04,","2654.3","C","569.3","2,C","123.2","3,,,C","-3.00","4,C","-0.78","2,,,C","-5.23","4,,,C","","","",""
"CA001100881","2012-02","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","0.0","C","0.0","1,C","14","1,C","5","1,C","0","1,C","29",",","0","1,C","26","1,C","6","1,C","0","1,C","0","1,C","-13.7","1,C,27,","1230",",,C,26,","18.3","1,,C,24,","6.4","1,C,06,","3183.8","C","529.5","1,C","51.7","1,,,C","-0.58","1,C","2.23","1,,,C","-3.38","1,,,C","","","",""
"CA001100881","2012-03","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","0.0","C","0.0",",C","18","1,C","15","1,C","1","1,C","31",",","0",",C","31",",C","6",",C","0",",C","0",",C","-11.0",",C,06,","1610",",,C,15,","28.2","1,,C,12,","11.1",",C,25,","3783.1","C","599.3",",C","143.6","1,,,C","-1.00",",C","2.34",",,,C","-4.34",",,,C","","","",""
"CA001100881","2012-04","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","0.0","C","0.0",",C","14","1,C","9","1,C","0","1,C","30",",","0",",C","16",",C","0",",C","0",",C","0",",C","-5.3",",C,04,","1460",",,C,04,+","18.4","1,,C,25,","14.0",",C,10,","4223.6","C","440.5",",C","81.6","1,,,C","3.65",",C","7.47",",,,C","-0.17",",,,C","","","",""
"CA001100881","2012-05","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","0.0","C","0.0","4,C","8","5,C","4","5,C","0","5,C","","","0","4,C","6","4,C","0","3,C","1","3,C","0","3,C","-2.0","4,C,10,","","","7.7","5,,C,21,","23.7","3,C,14,","4519.8","C","296.2","3,C","22.4","5,,,C","7.37","4,C","12.19","3,,,C","2.55","4,,,C","","","",""
"CA001100881","2012-06","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","0.0","C","0.0",",C","15",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","1",",C","0",",C","1.6",",C,04,","","","20.7",",,C,30,","22.3",",C,21,","4783.7","C","263.9",",C","66.0",",,,C","9.54",",C","13.41",",,,C","5.66",",,,C","","","",""
"CA001100881","2012-07","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","21.4","C","21.4",",C","7",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","17",",C","0",",C","5.9",",C,05,+","","","10.6",",,C,23,","30.9",",C,13,","93.3","C","93.3",",C","27.9",",,,C","16.01",",C","21.37",",,,C","10.65",",,,C","","","",""
"CA001100881","2012-08","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","55.8","C","34.4",",C","7",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","19",",C","0",",C","5.1",",C,24,","","","6.8",",,C,08,","31.7",",C,18,","174.6","C","81.3",",C","17.0",",,,C","16.82",",C","22.69",",,,C","10.95",",,,C","","","",""
"CA001100881","2012-10","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","","","0.0","2,C","13","3,C","12","3,C","2","3,C","","","0","2,C","7","2,C","0","2,C","2","2,C","0","2,C","-3.4","2,C,25,","","","57.0","3,,C,14,","22.0","2,C,08,","","","358.7","2,C","189.9","3,,,C","5.97","2,C","9.20","2,,,C","2.73","2,,,C","","","",""
"CA001100881","2012-11","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","","","0.0",",C","18",",C","12",",C","1",",C","","","0",",C","20",",C","6",",C","0",",C","0",",C","-8.8",",C,10,","","","25.9",",,C,23,","10.5",",C,05,","","","529.2",",C","153.1",",,,C","0.69",",C","2.67",",,,C","-1.28",",,,C","","","",""
"CA001100881","2012-12","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","","","0.0",",C","22",",C","11",",C","0",",C","31",",","0",",C","31",",C","23",",C","0",",C","0",",C","-9.1",",C,30,","1040",",,C,23,","17.4",",,C,01,","3.9",",C,04,","","","666.3",",C","127.7",",,,C","-3.16",",C","-1.10",",,,C","-5.22",",,,C","","","",""
"CA001100881","2013-01","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","0.0","C","0.0",",C","11",",C","6",",C","0",",C","31",",","0",",C","31",",C","15",",C","0",",C","0",",C","-13.0",",C,12,","1180",",,C,09,","22.3",",,C,08,","5.6",",C,22,","","","644.7",",C","48.4",",,,C","-2.46",",C","0.05",",,,C","-4.98",",,,C","","","",""
"CA001100881","2013-02","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","0.0","C","0.0",",C","11",",C","5",",C","0",",C","28",",","0",",C","28",",C","4",",C","0",",C","0",",C","-6.5",",C,20,","970",",,C,23,","14.4",",,C,28,","7.2",",C,15,","","","526.2",",C","42.1",",,,C","-0.46",",C","1.83",",,,C","-2.75",",,,C","","","",""
"CA001100881","2013-03","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","0.0","C","0.0",",C","22",",C","15",",C","1",",C","31",",","0",",C","23",",C","0",",C","0",",C","0",",C","-7.2",",C,23,","1170",",,C,01,","36.7",",,C,01,","17.1",",C,31,","","","514.7",",C","145.5",",,,C","1.73",",C","5.56",",,,C","-2.10",",,,C","","","",""
"CA001100881","2013-04","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","0.0","C","0.0",",C","","","","","","","24","5,","0",",C","12",",C","0",",C","0",",C","0",",C","-4.6",",C,13,","630","5,,C,01,","","","14.7",",C,25,","","","431.2",",C","","","3.96",",C","7.91",",,,C","0.01",",,,C","","","",""
"CA001100881","2013-05","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","1",",C","0",",C","7",",C","0",",C","-1.8",",C,01,","","","","","25.8",",C,05,","","","270.9",",C","","","9.60",",C","14.64",",,,C","4.55",",,,C","","","",""
"CA001100881","2013-06","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","2.6","C","2.6","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","5","2,C","0","2,C","3.3","2,C,12,","","","","","29.4","2,C,30,","","","175.9","2,C","","","12.14","2,C","16.51","2,,,C","7.78","2,,,C","","","",""
"CA001100881","2013-07","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","24.3","C","21.7","1,C","4","1,C","2","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","24","1,C","0","1,C","5.9","1,C,12,","","","4.4","1,,C,07,","31.9","1,C,01,","43.2","C","43.2","1,C","9.3","1,,,C","17.62","1,C","24.02","1,,,C","11.21","1,,,C","","","",""
"CA001100881","2013-08","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","39.4","C","15.1",",C","12",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","14",",C","0",",C","7.5",",C,25,","","","21.9",",,C,29,","29.3",",C,09,","128.7","C","85.5",",C","79.7",",,,C","16.06",",C","20.78",",,,C","11.34",",,,C","","","",""
"CA001100881","2013-09","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","55.3","C","15.9",",C","16",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","11",",C","0",",C","1.7",",C,30,","","","30.6",",,C,28,","30.0",",C,12,","301.6","C","172.9",",C","121.0",",,,C","13.10",",C","17.44",",,,C","8.76",",,,C","","","",""
"CA001100881","2013-10","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","55.3","C","0.0",",C","7","1,C","3","1,C","0","1,C","","","0",",C","1",",C","0",",C","0",",C","0",",C","-1.0",",C,29,","","","4.3","1,,C,02,","18.2",",C,21,","647.2","C","345.6",",C","14.2","1,,,C","7.19",",C","11.32",",,,C","3.05",",,,C","","","",""
