"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003076069","2000-09","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","5.4","C","0.0",",C","13",",C","5",",C","1",",C","0",",C","0",",C","0",",C","5",",C","0",",C","1",",C","0",",C","-5.4",",C,22,","0",",,C,30,+","0",",,C,30,+","35.4",",,C,02,","21.2",",C,14,","637.4","C","294.9",",C","77.2",",,,C","0",",,,C","8.50",",C","13.12",",,,C","3.89",",,,C","","","",""
"CA003076069","2000-10","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","5.4","C","0.0","1,C","8",",C","1",",C","0",",C","","","0",",C","0","1,C","17","1,C","3","1,C","0","1,C","0","1,C","-8.8","1,C,29,","","","0",",,C,31,+","2.6",",,C,10,","18.0","1,C,07,","1095.5","C","458.1","1,C","10.0",",,,C","0",",,,C","3.06","1,C","6.66","1,,,C","-0.53","1,,,C","","","",""
"CA003076069","2000-11","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","5.4","C","0.0","1,C","","","","","","","","","","","0","1,C","26","1,C","13","1,C","0","1,C","0","1,C","-16.5","1,C,10,","","","","","","","9.6","1,C,03,","1710.7","C","615.2","1,C","","","","","-2.88","1,C","-0.02","1,,,C","-5.73","1,,,C","","","",""
"CA003076069","2000-12","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","","","","","","","","","","","","","","","13","4,C","26","4,C","20","3,C","0","3,C","0","3,C","-29.6","4,C,14,","","","","","","","5.9","3,C,06,","","","","","","","","","-11.94","6,C","-7.61","3,,,C","-16.26","4,,,C","","","",""
"CA003076069","2001-01","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","0.0","C","0.0",",C","2",",C","1",",C","0",",C","","","1",",C","0",",C","29",",C","5",",C","0",",C","0",",C","-14.3",",C,13,","","","54",",,C,29,","5.4",",,C,29,","8.0",",C,03,","","","602.8",",C","6.2",",,,C","54",",,,C","-1.11",",C","1.75",",,,C","-3.98",",,,C","","","",""
"CA003076069","2001-02","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","8","1,C","27","1,C","21","1,C","0","1,C","0","1,C","-25.6","1,C,24,","","","","","","","8.1","1,C,27,","","","769.1","1,C","","","","","-10.15","1,C","-5.79","1,,,C","-14.51","1,,,C","","","",""
"CA003076069","2001-03","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","7","1,C","28","1,C","7","1,C","0","1,C","0","1,C","-26.9","1,C,19,","","","","","","","12.6","1,C,07,","","","669.5","1,C","","","","","-3.98","1,C","0.53","1,,,C","-8.50","1,,,C","","","",""
"CA003076069","2001-04","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","21",",C","4",",C","0",",C","0",",C","-8.0",",C,20,","","","","","","","17.5",",C,27,","","","479.8",",C","","","","","2.34",",C","6.72",",,,C","-2.04",",,,C","","","",""
"CA003076069","2001-05","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","0.0","C","0.0",",C","10","1,C","3","1,C","1","1,C","","","0","1,C","0",",C","4",",C","0",",C","1",",C","0",",C","-1.3",",C,01,","","","0","1,,C,31,+","41.4","1,,C,29,","21.5",",C,23,","","","322.0",",C","67.8","1,,,C","0","1,,,C","7.95",",C","12.90",",,,C","2.99",",,,C","","","",""
"CA003076069","2001-06","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","0.0","C","0.0","2,C","16","2,C","12","2,C","0","2,C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","4","2,C","0","2,C","2.5","2,C,10,","0",",,C,30,+","0",",,C,30,+","16.4","2,,C,10,","24.1","2,C,01,","","","185.6","2,C","98.6","2,,,C","0",",,,C","11.70","2,C","16.16","2,,,C","7.25","2,,,C","","","",""
"CA003076069","2001-07","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","0.0","C","0.0",",C","13",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","6.7",",C,15,","0",",,C,31,+","0",",,C,31,+","35.8",",,C,18,","25.0",",C,09,","129.4","C","129.4",",C","100.8",",,,C","0",",,,C","14.16",",C","18.56",",,,C","9.76",",,,C","","","",""
"CA003076069","2001-08","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","10.9","C","10.9",",C","11","1,C","4","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","6.0",",C,24,","0",",,C,31,+","0",",,C,31,+","15.0","1,,C,19,","28.6",",C,16,","245.4","C","116.0",",C","37.6","1,,,C","0",",,,C","14.94",",C","19.86",",,,C","10.02",",,,C","","","",""
"CA003076069","2001-09","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","10.9","C","0.0",",C","9",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0.4",",C,11,","0",",,C,30,+","0",",,C,30,+","6.8",",,C,26,","23.5",",C,23,","495.2","C","249.8",",C","22.2",",,,C","0",",,,C","10.01",",C","14.57",",,,C","5.44",",,,C","","","",""
"CA003076069","2001-10","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","10.9","C","0.0","1,C","6","2,C","2","2,C","0","2,C","","","0","2,C","0","1,C","21","1,C","3","1,C","0","1,C","0","1,C","-5.9","1,C,21,","","","0","2,,C,31,+","4.8","2,,C,11,","16.4","1,C,05,","974.6","C","479.4","1,C","12.3","2,,,C","0","2,,,C","2.35","1,C","5.74","1,,,C","-1.03","1,,,C","","","",""
"CA003076069","2001-11","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","10.9","C","0.0","3,C","6","4,C","4","4,C","0","4,C","","","","","6","3,C","20","3,C","10","3,C","0","3,C","0","3,C","-26.2","3,C,30,","","","","","18.7","4,,C,10,","11.8","3,C,15,","1588.9","C","614.3","3,C","43.9","4,,,C","","","-4.42","3,C","-1.56","3,,,C","-7.27","3,,,C","","","",""
"CA003076069","2001-12","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","10.9","C","0.0",",C","14",",C","2",",C","0",",C","","","2",",C","11",",C","31",",C","25",",C","0",",C","0",",C","-23.8",",C,03,","","","59",",,C,09,","5.9",",,C,09,","5.6",",C,24,","2437.0","C","848.1",",C","20.1",",,,C","201",",,,C","-9.02",",C","-4.66",",,,C","-13.39",",,,C","","","",""
"CA003076069","2002-01","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","0.0","C","0.0",",C","12",",C","5",",C","0",",C","","","5",",C","13",",C","29",",C","22",",C","0",",C","0",",C","-30.9",",C,25,","","","52",",,C,18,","5.2",",,C,18,","6.7",",C,07,","3302.0","C","865.0",",C","25.8",",,,C","258",",,,C","-9.57",",C","-5.93",",,,C","-13.21",",,,C","","","",""
"CA003076069","2002-02","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","","","2",",C","4",",C","27",",C","15",",C","0",",C","0",",C","-20.5",",C,25,","","","44",",,C,27,","4.4",",,C,27,","6.4",",C,16,","3951.0","C","649.0",",C","15.6",",,,C","156",",,,C","-4.85",",C","-1.30",",,,C","-8.39",",,,C","","","",""
"CA003076069","2002-03","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","0.0","C","0.0",",C","","","","","","","","","","","18",",C","31",",C","22",",C","0",",C","0",",C","-25.8",",C,18,","","","","","","","7.1",",C,26,","4897.3","C","946.3",",C","","","","","-12.19",",C","-7.85",",,,C","-16.54",",,,C","","","",""
"CA003076069","2002-04","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","0.0","C","0.0","4,C","4","5,C","2","5,C","0","5,C","","","0","5,C","1","4,C","21","4,C","11",",C","0",",C","0",",C","-20.6","4,C,01,","","","0","5,,C,30,+","10.8","5,,C,18,","13.4",",C,20,","5401.7","C","504.4",",C","20.8","5,,,C","0","5,,,C","-1.56","4,C","2.13",",,,C","-5.25","4,,,C","","","",""
"CA003076069","2002-05","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","0.0","C","0.0","2,C","","","","","","","","","0","3,C","0","2,C","8","2,C","3","1,C","1","1,C","0","1,C","-14.0","2,C,03,","","","0","3,,C,31,+","","","21.3","1,C,26,","5765.1","C","363.4","1,C","","","0","3,,,C","5.96","2,C","11.18","1,,,C","0.73","2,,,C","","","",""
"CA003076069","2002-06","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","6.3","C","6.3","1,C","8",",C","4",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","12","1,C","0","1,C","2.0","1,C,07,","0",",,C,30,+","0",",,C,30,+","18.0",",,C,17,","27.1","1,C,22,","5884.6","C","119.5","1,C","41.0",",,,C","0",",,,C","14.43","1,C","19.63","1,,,C","9.22","1,,,C","","","",""
"CA003076069","2002-07","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","13.9","C","7.6",",C","16",",C","11",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","11",",C","0",",C","0.0",",C,30,","0",",,C,31,+","0",",,C,31,+","24.0",",,C,31,","27.6",",C,24,","140.6","C","140.6",",C","78.6",",,,C","0",",,,C","14.04",",C","18.74",",,,C","9.34",",,,C","","","",""
"CA003076069","2002-08","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","19.5","C","5.6",",C","9",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","1.2",",C,03,","0",",,C,31,+","0",",,C,31,+","8.1",",,C,05,","26.6",",C,23,","311.7","C","171.1",",C","19.1",",,,C","0",",,,C","12.99",",C","17.68",",,,C","8.31",",,,C","","","",""
"CA003076069","2002-09","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","19.5","C","0.0",",C","11",",C","7",",C","2",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-0.5",",C,30,","0",",,C,30,+","0",",,C,30,+","28.8",",,C,04,","20.2",",C,14,","649.6","C","337.9",",C","84.2",",,,C","0",",,,C","7.07",",C","11.05",",,,C","3.09",",,,C","","","",""
"CA003076069","2002-10","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","19.5","C","0.0",",C","11",",C","3",",C","0",",C","","","2",",C","0",",C","22",",C","7",",C","0",",C","0",",C","-12.0",",C,29,","","","43",",,C,10,","4.3",",,C,10,","15.0",",C,16,","1172.1","C","522.5",",C","19.4",",,,C","108",",,,C","1.48",",C","5.11",",,,C","-2.15",",,,C","","","",""
"CA003076069","2002-11","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","19.5","C","0.0",",C","9","2,C","3","2,C","0","2,C","","","3","2,C","0",",C","25",",C","7",",C","0",",C","0",",C","-16.2",",C,10,","","","46","2,,C,08,","4.6","2,,C,08,","12.7",",C,27,","1733.5","C","561.4",",C","19.1","2,,,C","175","2,,,C","-0.38",",C","2.91",",,,C","-3.67",",,,C","","","",""
"CA003076069","2002-12","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","19.5","C","0.0",",C","","","","","","","","","","","0",",C","28",",C","15",",C","0",",C","0",",C","-14.4",",C,29,","","","","","","","7.2",",C,12,","2393.2","C","659.7",",C","","","","","-2.95",",C","-0.25",",,,C","-5.65",",,,C","","","",""
"CA003076069","2003-01","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","0.0","C","0.0",",C","16","1,C","8","1,C","0","1,C","","","","","15",",C","28",",C","17",",C","0",",C","0",",C","-28.6",",C,22,","","","","","10.8","1,,C,19,","13.3",",C,06,","3259.8","C","866.6",",C","49.5","1,,,C","","","-9.62",",C","-5.98",",,,C","-13.26",",,,C","","","",""
"CA003076069","2003-02","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","0.0","C","0.0",",C","13",",C","4",",C","0",",C","","","","","6",",C","28",",C","20",",C","0",",C","0",",C","-25.3",",C,20,","","","","","7.3",",,C,19,","5.4",",C,06,","4002.8","C","743.0",",C","27.5",",,,C","","","-8.20",",C","-4.63",",,,C","-11.77",",,,C","","","",""
"CA003076069","2003-03","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","0.0","C","0.0",",C","13",",C","6",",C","0",",C","","","","","10",",C","30",",C","13",",C","0",",C","0",",C","-33.2",",C,08,","","","","","8.2",",,C,29,","10.7",",C,20,","4802.8","C","800.0",",C","41.3",",,,C","","","-7.47",",C","-2.68",",,,C","-12.27",",,,C","","","",""
"CA003076069","2003-04","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","0.0","C","0.0","1,C","9","1,C","7","1,C","0","1,C","","","","","0","1,C","22","1,C","5","1,C","0","1,C","0","1,C","-11.7","1,C,02,","","","","","9.5","1,,C,02,","15.5","1,C,30,","5276.0","C","473.2","1,C","36.7","1,,,C","","","2.02","1,C","6.24","1,,,C","-2.20","1,,,C","","","",""
"CA003076069","2003-05","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","0.0","C","0.0","1,C","6","5,C","1","5,C","0","5,C","","","","","0","1,C","11","1,C","4","1,C","3","1,C","0","1,C","-8.9","1,C,03,","","","","","5.8","5,,C,28,","25.0","1,C,24,","5611.2","C","335.2","1,C","9.9","5,,,C","","","7.16","1,C","12.05","1,,,C","2.27","1,,,C","","","",""
"CA003076069","2003-06","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","0.0","C","0.0",",C","11",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","2.8",",C,13,","","","0",",,C,30,+","9.4",",,C,21,","24.4",",C,18,","5790.5","C","179.3",",C","45.6",",,,C","0",",,,C","12.36",",C","17.26",",,,C","7.45",",,,C","","","",""
"CA003076069","2003-07","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","6.1","C","6.1","5,C","10","1,C","4","1,C","1","1,C","0",",C","0",",C","0","5,C","0","5,C","0","5,C","14","5,C","0","5,C","5.7","5,C,02,","0",",,C,31,+","0",",,C,31,+","41.4","1,,C,08,","27.2","5,C,29,","90.3","C","90.3","5,C","84.4","1,,,C","0",",,,C","15.09","5,C","20.17","5,,,C","10.02","5,,,C","","","",""
"CA003076069","2003-08","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","9.5","C","3.4",",C","7","5,C","5","5,C","0","5,C","0",",C","0",",C","0",",C","1",",C","0",",C","5",",C","0",",C","0.0",",C,10,","0",",,C,31,+","0",",,C,31,+","21.6","5,,C,09,","27.8",",C,01,","256.4","C","166.1",",C","48.8","5,,,C","0",",,,C","13.09",",C","18.03",",,,C","8.15",",,,C","","","",""
"CA003076069","2003-09","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","9.5","C","0.0",",C","11",",C","8",",C","0",",C","","","0","2,C","0",",C","7",",C","1",",C","2",",C","0",",C","-4.5",",C,17,","","","0","2,,C,30,+","6.8",",,C,12,","24.5",",C,03,","564.9","C","308.5",",C","37.2",",,,C","0","2,,,C","8.05",",C","12.31",",,,C","3.79",",,,C","","","",""
"CA003076069","2003-10","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","9.5","C","0.0","3,C","14","1,C","6","1,C","0","1,C","","","0","3,C","0","3,C","9","3,C","3","1,C","3","1,C","0","1,C","-16.9","3,C,30,","","","0","3,,C,31,+","15.4","1,,C,28,","22.7","1,C,04,","966.3","C","401.4","1,C","47.8","1,,,C","0","3,,,C","4.44","3,C","8.91","1,,,C","-0.02","3,,,C","","","",""
"CA003076069","2003-11","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","9.5","C","0.0",",C","6","1,C","2","1,C","0","1,C","","","","","4",",C","29",",C","22",",C","0",",C","0",",C","-21.8",",C,21,","","","","","3.5","1,,C,17,","6.7",",C,13,","1713.2","C","746.9",",C","13.1","1,,,C","","","-6.56",",C","-3.30",",,,C","-9.83",",,,C","","","",""
"CA003076069","2003-12","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","9.5","C","0.0","4,C","5","1,C","0","1,C","0","1,C","","","","","9","3,C","28","3,C","19","1,C","0","1,C","0","1,C","-25.0","3,C,10,+","","","","","1.3","1,,C,30,","7.6","1,C,20,","2441.8","C","728.6","1,C","4.5","1,,,C","","","-8.32","4,C","-2.87","1,,,C","-13.76","3,,,C","","","",""
"CA003076069","2004-01","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","","","","","13","1,C","8","1,C","0","1,C","","","","","","","","","20","2,C","0","2,C","0","2,C","","","","","","","7.0","1,,C,23,","3.8","2,C,18,","","","","","36.8","1,,,C","","","","","-11.51","2,,,C","","","","","",""
"CA003076069","2004-02","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","","","0.0",",C","","","","","","","","","","","2",",C","27",",C","10",",C","0",",C","0",",C","-19.6",",C,02,+","","","","","","","8.7",",C,11,","","","629.5",",C","","","","","-3.37",",C","0.64",",,,C","-7.39",",,,C","","","",""
"CA003076069","2004-03","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","","","","","16",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","62",",,C,18,","6.2",",,C,18,","","","","","","","22.3",",,,C","223",",,,C","","","","","","","","","",""
"CA003076069","2004-06","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","","","0.9",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","4.5",",C,14,+","0",",,C,30,+","0",",,C,30,+","","","25.6",",C,19,","","","137.9",",C","","","0",",,,C","13.77",",C","18.43",",,,C","9.11",",,,C","","","",""
"CA003076069","2004-07","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","","","7.0",",C","17",",C","11",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","6.1",",C,03,","0",",,C,31,+","0",",,C,31,+","53.6",",,C,03,","28.3",",C,24,","103.4","C","103.4",",C","173.4",",,,C","0",",,,C","15.22",",C","19.86",",,,C","10.58",",,,C","","","",""
"CA003076069","2004-08","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","","","2.4",",C","13",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","0.8",",C,24,","0",",,C,31,+","0",",,C,31,+","15.2",",,C,06,","25.0",",C,12,","278.5","C","175.1",",C","112.4",",,,C","0",",,,C","12.76",",C","16.86",",,,C","8.66",",,,C","","","",""
"CA003076069","2004-09","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","","","0.0",",C","17",",C","9",",C","0",",C","0","2,C","1",",C","0",",C","8",",C","1",",C","0",",C","0",",C","-2.3",",C,09,","0","2,,C,30,+","82",",,C,08,","24.6",",,C,01,","18.4",",C,27,","641.2","C","362.7",",C","135.2",",,,C","82",",,,C","6.24",",C","9.54",",,,C","2.94",",,,C","","","",""
"CA003076069","2004-10","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","","","0.0",",C","13",",C","6",",C","0",",C","","","3",",C","0",",C","19",",C","10",",C","0",",C","0",",C","-15.1",",C,19,","","","183",",,C,18,","18.3",",,C,18,","16.8",",C,04,","1169.1","C","527.9",",C","43.4",",,,C","330",",,,C","1.30",",C","5.10",",,,C","-2.50",",,,C","","","",""
"CA003076069","2004-11","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","","","0.0",",C","8",",C","6",",C","0",",C","","","4",",C","0",",C","24",",C","10",",C","0",",C","0",",C","-8.6",",C,22,","","","68",",,C,21,","6.8",",,C,21,","8.8",",C,12,","1752.0","C","582.9",",C","28.9",",,,C","197",",,,C","-1.10",",C","1.76",",,,C","-3.96",",,,C","","","",""
"CA003076069","2004-12","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","","","0.0",",C","16",",C","4",",C","0",",C","","","4",",C","15",",C","27",",C","16",",C","0",",C","0",",C","-29.1",",C,31,+","","","110",",,C,29,","11.0",",,C,29,","8.4",",C,19,","2600.4","C","848.4",",C","37.9",",,,C","341",",,,C","-9.04",",C","-4.69",",,,C","-13.38",",,,C","","","",""
"CA003076069","2005-01","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","","","","","12","3,C","3","3,C","0","3,C","","","3","2,C","","","","","","","","","","","","","","","101","2,,C,06,","10.1","3,,C,06,","","","","","","","28.0","3,,,C","280","2,,,C","","","","","","","","","",""
"CA003076069","2005-03","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","","","0.0",",C","15",",C","5",",C","0",",C","","","4",",C","0",",C","22",",C","10",",C","0",",C","0",",C","-16.9",",C,19,","","","117",",,C,20,","11.7",",,C,20,","9.3",",C,10,","","","604.2",",C","47.8",",,,C","384",",,,C","-1.16",",C","2.41",",,,C","-4.72",",,,C","","","",""
