"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00027502","1904-04","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","","","0.0",",6","3",",6","3",",6","0",",6","30",",6","3",",6","16",",6","30",",6","30",",6","0",",6","0",",6","","","","","","","-37.8",",6,01,","178",",,6,30,+","25",",,6,29,+","2.5",",,6,29,+","-1.1",",6,23,+","","","1056.1",",6","7.5",",,,6","75",",,,6","-16.87",",6","-11.94",",,,6","-21.80",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1910-09","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","","","","","","","","","","","","","","","0","5,6","20","5,6","5","2,6","0","2,6","0","2,6","","","","","","","-7.8","5,6,30,","","","","","","","12.2","2,6,06,","","","","","","","","","1.02","7,6","4.18","2,,,6","-2.14","5,,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1910-10","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","","","0.0","1,6","","","","","","","31",",","","","2","1,6","30","1,6","30",",6","0",",6","0",",6","","","","","","","-24.4","1,6,26,+","51",",,6,31,+","","","","","4.4",",6,27,","","","811.0",",6","","","","","-8.63","1,6","-5.00",",,,6","-12.25","1,,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1910-11","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","","","0.0","1,6","","","","","","","30",",6","","","13","1,6","29","1,6","28",",6","0",",6","0",",6","","","","","","","-32.2","1,6,26,","102",",,6,30,+","","","","","0.6",",6,30,+","","","891.6",",6","","","","","-12.28","1,6","-7.14",",,,6","-17.42","1,,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1910-12","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","","","0.0","1,6","","","","","","","31",",6","","","27","1,6","30","1,6","31",",6","0",",6","0",",6","","","","","","","-36.1","1,6,31,+","203",",,6,31,+","","","","","-1.7",",6,05,","","","1302.4",",6","","","","","-25.19","1,6","-22.28",",,,6","-28.10","1,,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1911-01","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0","3,6","","","","","","","31",",","","","29","2,6","29","2,6","30","1,6","0","1,6","0","1,6","","","","","","","-42.8","2,6,31,+","203",",,6,31,+","","","","","-4.4","1,6,17,","","","1371.2","1,6","","","","","-30.51","3,6","-26.08","1,,,6","-34.93","2,,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1911-02","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0","4,6","","","","","","","","","1",",6","22","2,6","26","2,6","24","3,6","0","3,6","0","3,6","","","","","","","-43.3","2,6,13,","","","38",",,6,26,","","","1.7","3,6,26,","","","1054.4","3,6","","","64",",,,6","-25.72","4,6","-21.36","3,,,6","-30.08","2,,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1911-03","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0","4,6","","","","","","","","","","","28","3,6","28","3,6","29","2,6","0","2,6","0","2,6","","","","","","","-45.6","3,6,12,","","","","","","","-3.3","2,6,02,","","","1304.1","2,6","","","","","-30.11","4,6","-25.81","2,,,6","-34.40","3,,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1911-06","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","","","0.0","3,6","","","","","","","","","","","0",",6","16",",6","3","3,6","0","3,6","0","3,6","","","","","","","-5.6",",6,03,","","","","","","","17.8","3,6,24,","","","408.2","3,6","","","","","3.18","3,6","6.76","3,,,6","-0.39",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1911-07","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","","","0.0","3,6","","","","","","","","","","","0","1,6","2","1,6","0","2,6","0","2,6","0","2,6","","","","","","","-3.9","1,6,17,","","","","","","","18.9","2,6,28,+","308.2","6","308.2","2,6","","","","","7.47","3,6","11.49","2,,,6","3.46","1,,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1911-08","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","0","2,6","0","2,6","0","2,6","","","","","","","","","","","","","","","14.4","2,6,23,","","","","","","","","","","","8.63","2,,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1911-09","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","","","","","","","","","","","","","","","0","4,6","19","4,6","","","","","","","","","","","","","-11.1","4,6,05,","","","","","","","","","","","","","","","","","","","","","-1.05","4,,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1911-10","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","","","","","","","","","","","","","2",",6","0","4,6","27","4,6","","","","","","","","","","","","","-13.3","4,6,21,+","","","25",",,6,07,+","","","","","","","","","","","50",",,,6","","","","","-5.07","4,,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1911-12","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","","","","","","","","","","","31",",","","","","","","","30","1,6","0","1,6","0","1,6","","","","","","","","","102",",,6,31,+","","","","","-8.9","1,6,28,","","","","","","","","","","","-22.79","1,,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1915-12","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","","","0.0","3,6","","","","","","","","","1",",6","28","3,6","28","3,6","31",",6","0",",6","0",",6","","","","","","","-39.4","3,6,31,","","","25",",,6,26,","","","-7.8",",6,28,","","","1324.3",",6","","","38",",,,6","-28.93","3,6","-25.49",",,,6","-32.36","3,,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1916-01","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0","3,6","","","","","","","","","7",",6","25","1,6","30","1,6","28","2,6","0","2,6","0","2,6","","","","","","","-39.4","1,6,20,+","","","102",",,6,13,","","","0.6","2,6,13,","","","1153.1","2,6","","","356",",,,6","-22.60","3,6","-18.08","2,,,6","-27.12","1,,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1916-02","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0","3,6","","","","","","","","","4",",6","27","1,6","28","1,6","27","2,6","0","2,6","0","2,6","","","","","","","-42.2","1,6,17,","","","102",",,6,27,","","","-3.9","2,6,06,+","","","1141.6","2,6","","","255",",,,6","-25.65","3,6","-21.17","2,,,6","-30.14","1,,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1916-03","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","","","","","","","","","4",",6","31",",6","31",",6","31",",6","0",",6","0",",6","","","","","","","-38.9",",6,22,","","","51",",,6,28,","","","-9.4",",6,02,","","","1452.7",",6","","","152",",,,6","-28.53",",6","-24.63",",,,6","-32.43",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1916-04","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","","","","","","","","","10",",6","17",",6","30",",6","29",",6","0",",6","0",",6","","","","","","","-31.7",",6,03,","","","152",",,6,26,","","","1.1",",6,27,","","","1073.2",",6","","","673",",,,6","-17.44",",6","-13.67",",,,6","-21.21",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1916-05","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0","1,6","","","","","","","","","3",",6","0","1,6","30","1,6","23","1,6","0","1,6","0","1,6","","","","","","","-14.4","1,6,05,","","","25",",,6,27,+","","","4.4","1,6,28,","","","677.4","1,6","","","88",",,,6","-4.25","1,6","-1.68","1,,,6","-6.81","1,,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1916-08","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","","","0.0",",6","","","","","","","","","0",",6","0",",6","23",",6","1",",6","0",",6","0",",6","","","","","","","-2.2",",6,26,+","","","0",",T,6,26,+","","","11.7",",6,29,","","","502.3",",6","","","0",",T,,6","2.13",",6","4.57",",,,6","-0.31",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1916-09","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","","","0.0","2,6","","","","","","","","","","","0","1,6","26","1,6","15","1,6","0","1,6","0","1,6","","","","","","","-7.2","1,6,21,","","","","","","","6.7","1,6,01,","","","540.0","1,6","","","","","-0.93","2,6","0.29","1,,,6","-2.15","1,,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1916-10","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","","","0.0","3,6","","","","","","","","","11","1,6","5","1,6","30","1,6","21","2,6","0","2,6","0","2,6","","","","","","","-20.6","1,6,31,+","","","102","1,,6,19,+","","","2.8","2,6,07,","","","706.8","2,6","","","507","1,,,6","-7.07","3,6","-4.32","2,,,6","-9.82","1,,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1916-11","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","","","","","","","","","","","","","8",",6","","","","","","","","","","","","","","","","","","","","","51",",,6,19,+","","","","","","","","","","","304",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1916-12","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","","","0.0","2,6","","","","","","","","","4",",6","31",",6","31",",6","29","2,6","0","2,6","0","2,6","","","","","","","-37.2",",6,10,","","","25",",,6,30,+","","","-18.9","2,6,15,+","","","1381.9","2,6","","","139",",,,6","-29.29","2,6","-27.22","2,,,6","-31.36",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1917-01","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","","0.0",",6","","","","","","","","","1",",6","29",",6","31",",6","31",",6","0",",6","0",",6","","","","","","","-46.7",",6,09,","","","25",",,6,14,","","","-1.7",",6,13,","","","1553.1",",6","","","25",",,,6","-31.77",",6","-28.12",",,,6","-35.41",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1917-02","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","","","","","13","5,6","5","5,6","0","5,6","","","","","","","","","24","4,6","0","4,6","0","4,6","","","","","","","","","","","","","3.8","5,,6,20,+","-2.2","4,6,22,","","","","","24.2","5,,,6","","","","","-16.60","4,,,6","","","","","","","","","","","","","","","","","","","","","",""
