"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00177646","1930-06","45.25","-69.25",,"SEBEC, ME US","4",",6","4",",6","0",",6","","","","","0",",6","12",",6","0",",6","","","","","15.7",",,6,18,","23.3",",6,18,","31.8",",,,6","","","18.31",",,,6"
"USC00177646","1931-03","45.25","-69.25",,"SEBEC, ME US","4",",6","4",",6","1",",6","","","3",",6","26",",6","0",",6","0",",6","","","140",",,6,12,","36.1",",,6,29,","3.9",",6,31,+","66.3",",,,6","267",",,,6","-2.16",",,,6"
"USC00177646","1931-06","45.25","-69.25",,"SEBEC, ME US","5",",6","5",",6","2",",6","","","0",",6","0",",6","1",",6","0",",6","","","0",",,6,30,+","118.1",",,6,11,","24.4",",6,06,","184.4",",,,6","0",",,,6","15.12",",,,6"
"USC00177646","1931-09","45.25","-69.25",,"SEBEC, ME US","9",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","","","0",",,6,30,+","28.7",",,6,21,","18.3",",6,15,","115.8",",,,6","0",",,,6","11.17",",,,6"
"USC00177646","1931-10","45.25","-69.25",,"SEBEC, ME US","6",",6","5",",6","2",",6","","","","","3",",6","0",",6","0",",6","","","","","79.2",",,6,16,","11.1",",6,16,","160.2",",,,6","","","5.67",",,,6"
"USC00177646","1931-11","45.25","-69.25",,"SEBEC, ME US","6",",6","4",",6","0",",6","","","0",",6","11",",6","0",",6","0",",6","","","13",",,6,16,","12.7",",,6,12,","12.2",",6,13,","31.8",",,,6","13",",,,6","1.92",",,,6"
"USC00177646","1931-12","45.25","-69.25",,"SEBEC, ME US","7",",6","5",",6","0",",6","","","2",",6","24",",6","0",",6","0",",6","","","152",",,6,09,","25.1",",,6,25,","4.4",",6,24,","91.4",",,,6","241",",,,6","-5.85",",,,6"
"USC00177646","1932-01","45.25","-69.25",,"SEBEC, ME US","9",",6","8",",6","0",",6","","","6",",6","28",",6","0",",6","0",",6","","","152",",,6,23,","15.2",",,6,07,","2.2",",6,14,+","93.2",",,,6","520",",,,6","-6.61",",,,6"
"USC00177646","1932-02","45.25","-69.25",,"SEBEC, ME US","6",",6","6",",6","0",",6","","","","","28",",6","0",",6","0",",6","","","","","21.1",",,6,29,","2.2",",6,12,","70.1",",,,6","","","-12.19",",,,6"
"USC00177646","1932-03","45.25","-69.25",,"SEBEC, ME US","3",",6","3",",6","0",",6","","","3",",6","27",",6","0",",6","0",",6","","","279",",,6,28,","22.6",",,6,28,","3.3",",6,08,","59.2",",,,6","482",",,,6","-7.06",",,,6"
"USC00177646","1932-04","45.25","-69.25",,"SEBEC, ME US","8",",6","6",",6","1",",6","","","","","10",",6","0",",6","0",",6","","","","","52.1",",,6,01,","10.0",",6,30,","112.9",",,,6","","","1.72",",,,6"
"USC00177646","1932-05","45.25","-69.25",,"SEBEC, ME US","10",",6","7",",6","0",",6","","","0",",6","2",",6","0",",6","0",",6","","","0",",,6,31,+","19.8",",,6,27,","18.9",",6,17,","66.3",",,,6","0",",,,6","7.18",",,,6"
"USC00177646","1932-06","45.25","-69.25",,"SEBEC, ME US","8",",6","4",",6","0",",6","","","","","0",",6","1",",6","0",",6","","","","","9.4",",,6,22,","21.1",",6,21,","24.5",",,,6","","","13.83",",,,6"
"USC00177646","1932-07","45.25","-69.25",,"SEBEC, ME US","9",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","","","","","18.8",",,6,09,","20.0",",6,29,+","75.7",",,,6","","","14.86",",,,6"
"USC00177646","1932-08","45.25","-69.25",,"SEBEC, ME US","7",",6","5",",6","3",",6","","","","","0",",6","2",",6","0",",6","","","","","49.5",",,6,04,","23.9",",6,27,","147.8",",,,6","","","16.35",",,,6"
"USC00177646","1932-09","45.25","-69.25",,"SEBEC, ME US","9",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","","","","","153.7",",,6,16,","20.0",",6,02,","250.8",",,,6","","","11.28",",,,6"
"USC00177646","1932-10","45.25","-69.25",,"SEBEC, ME US","10",",6","5",",6","1",",6","","","","","8",",6","0",",6","0",",6","","","","","27.4",",,6,27,","17.8",",6,06,","61.5",",,,6","","","5.56",",,,6"
"USC00177646","1932-11","45.25","-69.25",,"SEBEC, ME US","8",",6","7",",6","3",",6","","","1",",6","25",",6","0",",6","0",",6","","","25",",,6,24,","36.8",",,6,19,","5.6",",6,17,","116.6",",,,6","25",",,,6","-4.61",",,,6"
"USC00177646","1932-12","45.25","-69.25",,"SEBEC, ME US","7",",6","6",",6","0",",6","","","2",",6","28",",6","0",",6","0",",6","","","152",",,6,12,","20.8",",,6,12,","3.3",",6,25,+","49.0",",,,6","228",",,,6","-9.17",",,,6"
"USC00177646","1933-01","45.25","-69.25",,"SEBEC, ME US","6",",6","6",",6","0",",6","","","5",",6","29",",6","0",",6","0",",6","","","178",",,6,10,","21.1",",,6,10,","3.3",",6,11,","63.8",",,,6","458",",,,6","-9.68",",,,6"
"USC00177646","1933-02","45.25","-69.25",,"SEBEC, ME US","6",",6","6",",6","0",",6","","","5",",6","27",",6","0",",6","0",",6","","","229",",,6,11,","20.3",",,6,11,","1.1",",6,02,","64.2",",,,6","381",",,,6","-11.80",",,,6"
"USC00177646","1933-03","45.25","-69.25",,"SEBEC, ME US","7",",6","7",",6","2",",6","","","7",",6","30",",6","0",",6","0",",6","","","76",",,6,21,+","33.5",",,6,08,","1.1",",6,01,","109.8",",,,6","431",",,,6","-9.14",",,,6"
"USC00177646","1933-04","45.25","-69.25",,"SEBEC, ME US","9",",6","9",",6","1",",6","","","","","12",",6","0",",6","0",",6","","","","","41.4",",,6,04,","6.7",",6,26,+","122.2",",,,6","","","0.90",",,,6"
"USC00177646","1933-05","45.25","-69.25",,"SEBEC, ME US","3",",6","3",",6","2",",6","","","0",",6","2",",6","0",",6","0",",6","","","0",",,6,31,+","45.0",",,6,27,","15.6",",6,03,","88.4",",,,6","0",",,,6","5.86",",,,6"
"USC00177646","1933-06","45.25","-69.25",,"SEBEC, ME US","4",",6","3",",6","1",",6","","","0",",6","0",",6","1",",6","0",",6","","","0",",,6,30,+","46.5",",,6,18,","21.1",",6,10,","72.1",",,,6","0",",,,6","14.87",",,,6"
"USC00177646","1933-07","45.25","-69.25",,"SEBEC, ME US","10",",6","9",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","","","0",",,6,31,+","20.3",",,6,11,","21.1",",6,24,","88.7",",,,6","0",",,,6","16.18",",,,6"
"USC00177646","1933-08","45.25","-69.25",,"SEBEC, ME US","8",",6","7",",6","0",",6","","","","","0",",6","2",",6","0",",6","","","","","23.6",",,6,01,","21.1",",6,02,+","85.9",",,,6","","","13.77",",,,6"
"USC00177646","1933-09","45.25","-69.25",,"SEBEC, ME US","6",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","","","0",",,6,30,+","66.0",",,6,17,","17.8",",6,04,","107.9",",,,6","0",",,,6","9.26",",,,6"
"USC00177646","1933-10","45.25","-69.25",,"SEBEC, ME US","9",",6","7",",6","1",",6","","","","","12",",6","0",",6","0",",6","","","","","25.7",",,6,08,","10.0",",6,18,+","112.0",",,,6","","","2.52",",,,6"
"USC00177646","1933-11","45.25","-69.25",,"SEBEC, ME US","4",",6","3",",6","1",",6","","","2",",6","26",",6","0",",6","0",",6","","","76",",,6,27,","34.3",",,6,27,","3.3",",6,14,+","69.3",",,,6","101",",,,6","-5.43",",,,6"
"USC00177646","1934-01","45.25","-69.25",,"SEBEC, ME US","4",",6","4",",6","1",",6","","","4",",6","26","5,6","0","5,6","0","5,6","","","305",",,6,14,","30.5",",,6,14,","-1.1","5,6,12,","58.5",",,,6","585",",,,6","-14.67","5,,,6"
"USC00177646","1934-04","45.25","-69.25",,"SEBEC, ME US","5",",6","5",",6","1",",6","","","","","14",",6","0",",6","0",",6","","","","","38.9",",,6,13,","4.4",",6,23,+","91.7",",,,6","","","0.05",",,,6"
