"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001027871","1972-11","50.2833","-125.0667","9.0","SURGE NARROWS RENDEZVOUS, BC CA","0.0","1,C","18",",C","13",",C","2",",C","0",",C","0","1,C","0","1,C","0",",C","0",",C","0",",C","1.7","1,C,18,+","0",",,C,30,+","42.9",",,C,05,","11.7",",C,04,","347.6",",C","233.2",",,,C","0",",,,C","6.34","1,C","8.23",",,,C","4.45","1,,,C"
"CA001027871","1972-12","50.2833","-125.0667","9.0","SURGE NARROWS RENDEZVOUS, BC CA","0.0",",C","20",",C","15",",C","6",",C","3",",C","0",",C","16",",C","0",",C","0",",C","0",",C","-6.7",",C,07,","76",",,C,12,","39.1",",,C,15,","10.0",",C,18,","505.1",",C","251.3",",,,C","176",",,,C","2.04",",C","4.15",",,,C","-0.07",",,,C"
"CA001027871","1973-02","50.2833","-125.0667","9.0","SURGE NARROWS RENDEZVOUS, BC CA","0.0","1,C","9",",C","9",",C","1",",C","0",",C","0",",C","6",",C","0","1,C","0","1,C","0","1,C","-2.2",",C,07,","0",",,C,28,+","43.9",",,C,01,","11.1","1,C,24,+","362.7","1,C","134.3",",,,C","0",",,,C","4.82","1,C","7.76","1,,,C","1.89",",,,C"
"CA001027871","1973-03","50.2833","-125.0667","9.0","SURGE NARROWS RENDEZVOUS, BC CA","0.0","4,C","14","4,C","14","4,C","1","4,C","0",",C","0","2,C","1","2,C","0","3,C","0","3,C","0","3,C","0.0","2,C,17,","0",",,C,31,+","30.5","4,,C,09,","11.7","3,C,28,+","330.2","3,C","138.9",",a,,C","0",",,,C","6.07","4,C","8.60","3,,,C","3.54","2,,,C"
"CA001027871","1973-04","50.2833","-125.0667","9.0","SURGE NARROWS RENDEZVOUS, BC CA","0.0",",C","5",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.2",",C,01,","0",",,C,30,+","7.6",",,C,17,","17.2",",C,10,","273.9",",C","24.6",",,,C","0",",,,C","9.20",",C","13.43",",,,C","4.98",",,,C"
"CA001027871","1973-05","50.2833","-125.0667","9.0","SURGE NARROWS RENDEZVOUS, BC CA","2.3","1,C","14",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","6","1,C","0","1,C","3.3",",C,10,","0",",,C,31,+","20.6",",,C,23,","26.7","1,C,13,","180.5","1,C","108.2",",,,C","0",",,,C","12.33","1,C","16.63","1,,,C","8.03",",,,C"
"CA001027871","1973-08","50.2833","-125.0667","9.0","SURGE NARROWS RENDEZVOUS, BC CA","7.8","2,C","4",",C","3",",C","0",",C","0",",C","0","1,C","0","1,C","0","2,C","17","2,C","0","2,C","7.2","1,C,18,","0",",,C,31,+","13.2",",,C,15,","26.7","2,C,03,","61.7","2,C","21.8",",,,C","0",",,,C","16.46","2,C","21.41","2,,,C","11.51","1,,,C"
"CA001027871","1973-10","50.2833","-125.0667","9.0","SURGE NARROWS RENDEZVOUS, BC CA","0.0",",C","17","2,C","16","2,C","3","2,C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5.0",",C,31,+","0",",,C,31,+","56.4","2,,C,27,","15.0",",C,01,","292.3",",C","305.0",",a,,C","0",",,,C","8.90",",C","11.19",",,,C","6.61",",,,C"
"CA001027871","1973-11","50.2833","-125.0667","9.0","SURGE NARROWS RENDEZVOUS, BC CA","0.0","4,C","","","","","","","4",",C","0",",C","11",",C","0","4,C","0","4,C","0","4,C","-1.7",",C,19,+","97",",,C,06,","","","11.1","4,C,01,","376.9","4,C","254.7",",a,,C","311",",a,,C","3.80","4,C","6.45","4,,,C","1.15",",,,C"
"CA001027871","1973-12","50.2833","-125.0667","9.0","SURGE NARROWS RENDEZVOUS, BC CA","0.0","3,C","","","","","","","0",",C","0","1,C","3","1,C","0","3,C","0","3,C","0","3,C","-2.2","1,C,31,","0",",T,C,27,","","","11.1","3,C,20,+","381.6","3,C","318.2",",a,,C","0",",T,,C","4.73","3,C","6.52","3,,,C","2.93","1,,,C"
