"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"HUM00012772","1973-08","48.083","20.767","236.0","MISKOLC, HU","33.7","3,S","11","2,S","4","2,S","0","2,S","","","0","2,S","0","2,S","0","1,S","30","1,S","0","1,S","6.0","2,S,27,+","","","8.9","2,,S,25,","31.0","1,S,20,+","23.0","S","14.5","1,S","33.6","2,,,S","19.03","3,S","26.37","1,,,S","11.69","2,,,S"
"HUM00012772","1973-09","48.083","20.767","236.0","MISKOLC, HU","17.2","5,S","6","4,S","1","4,S","0","4,S","","","0","4,S","0","4,S","0","1,S","15","1,S","0","1,S","1.0","4,S,14,","","","3.0","4,,S,01,","32.0","1,S,06,","91.5","S","68.5","1,S","7.3","4,,,S","16.28","5,S","23.14","1,,,S","9.42","4,,,S"
"HUM00012772","1973-10","48.083","20.767","236.0","MISKOLC, HU","","","5","1,S","1","1,S","0","1,S","","","0","5,S","8","5,S","0","2,S","6","2,S","0","2,S","-7.0","5,S,26,","","","8.9","1,,S,17,","24.0","2,S,07,+","","","","","14.4","1,,,S","9.06","6,S","15.66","2,,,S","2.46","5,,,S"
"HUM00012772","1973-11","48.083","20.767","236.0","MISKOLC, HU","","","8",",S","2",",S","0",",S","","","","","","","1","2,S","0","2,S","0","2,S","","","","","7.1",",,S,30,","14.0","2,S,25,","","","","","16.5",",,,S","","","6.32","2,,,S","",""
"HUM00012772","1973-12","48.083","20.767","236.0","MISKOLC, HU","","","6",",S","1",",S","0",",S","","","4","5,S","21","5,S","8","3,S","0","3,S","0","3,S","-22.0","5,S,04,+","","","4.1",",,S,27,","9.0","3,S,22,","","","","","9.0",",,,S","-2.50","8,S","1.43","3,,,S","-6.42","5,,,S"
"HUM00012772","1974-01","48.083","20.767","236.0","MISKOLC, HU","","","10","2,S","5","2,S","0","2,S","","","","","","","10","3,S","0","3,S","0","3,S","","","","","7.1","2,,S,16,+","5.0","3,S,31,+","","","","","29.9","2,,,S","","","1.21","3,,,S","",""
"HUM00012772","1974-02","48.083","20.767","236.0","MISKOLC, HU","","","11","2,S","3","2,S","0","2,S","","","0","4,S","16","4,S","0","3,S","0","3,S","0","3,S","-7.0","4,S,28,","","","20.1","2,,S,07,","16.0","3,S,17,","","","","","49.7","2,,,S","3.97","7,S","8.36","3,,,S","-0.42","4,,,S"
"HUM00012772","1974-03","48.083","20.767","236.0","MISKOLC, HU","0.0","2,S","0",",S","0",",S","0",",S","","","0","2,S","12","2,S","0","1,S","4","1,S","0","1,S","-8.0","2,S,02,+","","","0.0",",,S,31,+","26.0","1,S,22,+","","","307.2","1,S","0.0",",,,S","7.68","2,S","15.60","1,,,S","-0.24","2,,,S"
"HUM00012772","1974-04","48.083","20.767","236.0","MISKOLC, HU","0.0","1,S","7","1,S","2","1,S","0","1,S","","","0","1,S","9","1,S","0",",S","2",",S","0",",S","-3.0","1,S,16,+","","","4.1","1,,S,27,+","23.0",",S,30,","","","267.2",",S","11.0","1,,,S","9.19","1,S","16.17",",,,S","2.21","1,,,S"
"HUM00012772","1974-05","48.083","20.767","236.0","MISKOLC, HU","1.3","3,S","19","1,S","12","1,S","1","1,S","","","0","2,S","0","2,S","0","2,S","6","2,S","0","2,S","3.0","2,S,09,","","","31.0","1,,S,06,","26.0","2,S,31,+","","","124.7","2,S","130.0","1,,,S","13.81","3,S","18.97","2,,,S","8.66","2,,,S"
"HUM00012772","1974-06","48.083","20.767","236.0","MISKOLC, HU","","","19",",S","10",",S","2",",S","","","","","","","0","1,S","17","1,S","0","1,S","","","","","27.9",",,S,10,","27.0","1,S,27,","","","","","154.7",",,,S","","","21.72","1,,,S","",""
"HUM00012772","1974-07","48.083","20.767","236.0","MISKOLC, HU","34.0","4,S","13","1,S","5","1,S","0","1,S","","","0","4,S","0","4,S","0",",S","24",",S","1",",S","8.0","4,S,27,+","","","20.1","1,,S,18,","33.0",",S,14,","26.0","S","26.0",",S","51.6","1,,,S","18.52","4,S","24.52",",,,S","12.52","4,,,S"
"HUM00012772","1974-08","48.083","20.767","236.0","MISKOLC, HU","85.2","1,S","7",",S","5",",S","1",",S","","","0","1,S","0","1,S","0",",S","29",",S","2",",S","10.0","1,S,31,+","","","30.0",",,S,12,","33.0",",S,18,+","34.7","S","8.7",",S","55.9",",,,S","20.85","1,S","27.13",",,,S","14.57","1,,,S"
"HUM00012772","1974-09","48.083","20.767","236.0","MISKOLC, HU","","","11","1,S","6","1,S","0","1,S","","","","","","","0","3,S","16","3,S","0","3,S","","","","","14.0","1,,S,02,","28.0","3,S,10,+","","","","","46.4","1,,,S","","","22.00","3,,,S","",""
"HUM00012772","1974-10","48.083","20.767","236.0","MISKOLC, HU","0.0","5,S","17",",S","12",",S","2",",S","","","0","4,S","3","4,S","0","2,S","0","2,S","0","2,S","-2.0","4,S,31,","","","45.0",",,S,21,","15.0","2,S,12,+","","","282.7","2,S","202.7",",,,S","7.62","5,S","10.66","2,,,S","4.59","4,,,S"
"HUM00012772","1974-11","48.083","20.767","236.0","MISKOLC, HU","","","6",",S","2",",S","0",",S","","","","","","","0",",S","0",",S","0",",S","","","","","11.9",",,S,26,","14.0",",S,16,","","","","","17.7",",,,S","","","7.47",",,,S","",""
"HUM00012772","1974-12","48.083","20.767","236.0","MISKOLC, HU","","","8",",S","3",",S","0",",S","","","","","","","1","4,S","0","4,S","0","4,S","","","","","7.1",",,S,12,","15.0","4,S,29,","","","","","17.8",",,,S","","","3.19","4,,,S","",""
"HUM00012772","1975-01","48.083","20.767","236.0","MISKOLC, HU","","","6","1,S","0","1,S","0","1,S","","","0","3,S","26","3,S","6","3,S","0","3,S","0","3,S","-9.0","3,S,01,","","","2.0","1,,S,29,+","12.0","3,S,07,+","","","","","6.1","1,,,S","0.32","6,S","3.46","3,,,S","-2.82","3,,,S"
"HUM00012772","1975-02","48.083","20.767","236.0","MISKOLC, HU","0.0","3,S","3","1,S","1","1,S","0","1,S","","","0","2,S","26","2,S","2","1,S","0","1,S","0","1,S","-12.0","2,S,18,","","","4.1","1,,S,20,","10.0","1,S,24,+","","","485.3","1,S","4.7","1,,,S","-1.19","3,S","4.07","1,,,S","-6.46","2,,,S"
"HUM00012772","1975-03","48.083","20.767","236.0","MISKOLC, HU","0.0","4,S","12","1,S","6","1,S","0","1,S","","","0","4,S","12","4,S","0",",S","0",",S","0",",S","-9.0","4,S,02,+","","","14.0","1,,S,16,","21.0",",S,31,+","","","314.0",",S","48.9","1,,,S","6.65","4,S","12.74",",,,S","0.56","4,,,S"
"HUM00012772","1975-04","48.083","20.767","236.0","MISKOLC, HU","0.0","5,S","10","1,S","3","1,S","1","1,S","","","0","4,S","3","4,S","0","2,S","2","2,S","0","2,S","0.0","4,S,28,+","","","27.9","1,,S,11,","22.0","2,S,30,+","","","209.8","2,S","57.5","1,,,S","9.82","5,S","15.64","2,,,S","4.00","4,,,S"
"HUM00012772","1975-05","48.083","20.767","236.0","MISKOLC, HU","11.7","3,S","9","1,S","7","1,S","0","1,S","","","0","3,S","0","3,S","0","1,S","21","1,S","0","1,S","3.0","3,S,01,","","","11.4","1,,S,09,","28.0","1,S,19,+","","","50.5","1,S","52.8","1,,,S","16.82","3,S","23.13","1,,,S","10.50","3,,,S"
"HUM00012772","1975-06","48.083","20.767","236.0","MISKOLC, HU","52.3","3,S","12","2,S","7","2,S","0","2,S","","","0","3,S","0","3,S","0",",S","19",",S","0",",S","9.0","3,S,06,+","","","19.1","2,,S,02,","31.0",",S,23,","","","39.3",",S","67.4","2,,,S","18.68","3,S","24.13",",,,S","13.22","3,,,S"
"HUM00012772","1975-07","48.083","20.767","236.0","MISKOLC, HU","62.3","4,S","13","2,S","5","2,S","1","2,S","","","0","4,S","0","4,S","0","1,S","28","1,S","0","1,S","8.0","4,S,27,","","","31.0","2,,S,01,","31.0","1,S,15,","8.8","S","8.8","1,S","92.5","2,,,S","20.22","4,S","26.37","1,,,S","14.07","4,,,S"
"HUM00012772","1975-08","48.083","20.767","236.0","MISKOLC, HU","43.3","5,S","10","2,S","6","2,S","1","2,S","","","0","5,S","0","5,S","0",",S","29",",S","0",",S","6.0","5,S,15,","","","46.0","2,,S,19,","30.0",",S,11,+","15.8","S","7.0",",S","105.2","2,,,S","19.50","5,S","25.42",",,,S","13.58","5,,,S"
"HUM00012772","1975-09","48.083","20.767","236.0","MISKOLC, HU","12.2","5,S","2","1,S","0","1,S","0","1,S","","","0","5,S","0","5,S","0",",S","24",",S","0",",S","5.0","5,S,10,","","","2.0","1,,S,12,","28.0",",S,17,+","56.3","S","40.5",",S","2.3","1,,,S","16.95","5,S","23.73",",,,S","10.16","5,,,S"
"HUM00012772","1975-10","48.083","20.767","236.0","MISKOLC, HU","0.2","4,S","9",",S","4",",S","0",",S","","","0","4,S","3","4,S","0",",S","3",",S","0",",S","-3.0","4,S,12,","","","20.1",",,S,14,","25.0",",S,02,+","276.0","S","219.7",",S","45.1",",,,S","10.21","4,S","15.35",",,,S","5.07","4,,,S"
"HUM00012772","1975-11","48.083","20.767","236.0","MISKOLC, HU","","","6","1,S","1","1,S","0","1,S","","","","","","","6","2,S","0","2,S","0","2,S","","","","","3.0","1,,S,22,","13.0","2,S,08,","","","","","5.4","1,,,S","","","5.43","2,,,S","",""
"HUM00012772","1975-12","48.083","20.767","236.0","MISKOLC, HU","","","4",",S","2",",S","1",",S","","","","","","","8","3,S","0","3,S","0","3,S","","","","","31.0",",,S,17,","9.0","3,S,06,","","","","","49.8",",,,S","","","2.50","3,,,S","",""
"HUM00012772","1976-01","48.083","20.767","236.0","MISKOLC, HU","","","10",",S","1",",S","0",",S","","","","","","","15","3,S","0","3,S","0","3,S","","","","","4.3",",,S,29,","12.0","3,S,12,","","","","","13.1",",,,S","","","2.54","3,,,S","",""
"HUM00012772","1976-02","48.083","20.767","236.0","MISKOLC, HU","0.0","3,S","1","1,S","0","1,S","0","1,S","","","0","2,S","27","2,S","7","1,S","0","1,S","0","1,S","-14.0","2,S,10,","","","1.8","1,,S,12,","12.0","1,S,22,+","","","488.2","1,S","1.8","1,,,S","-0.67","3,S","4.04","1,,,S","-5.37","2,,,S"
"HUM00012772","1976-03","48.083","20.767","236.0","MISKOLC, HU","","","8","2,S","4","2,S","0","2,S","","","","","","","2","1,S","0","1,S","0","1,S","","","","","10.9","2,,S,09,","17.0","1,S,30,","","","","","32.2","2,,,S","","","6.30","1,,,S","",""
"HUM00012772","1976-04","48.083","20.767","236.0","MISKOLC, HU","0.0","1,S","7","1,S","3","1,S","0","1,S","","","0","1,S","5","1,S","0",",S","4",",S","0",",S","-1.0","1,S,30,+","","","21.1","1,,S,27,","24.0",",S,05,","","","232.7",",S","32.5","1,,,S","10.35","1,S","17.43",",,,S","3.28","1,,,S"
"HUM00012772","1976-05","48.083","20.767","236.0","MISKOLC, HU","0.0","3,S","14",",S","8",",S","0",",S","","","0","3,S","2","3,S","0","1,S","19","1,S","0","1,S","-1.0","3,S,02,+","","","17.0",",,S,21,","25.0","1,S,12,+","","","110.3","1,S","77.0",",,,S","14.18","3,S","20.83","1,,,S","7.54","3,,,S"
"HUM00012772","1976-06","48.083","20.767","236.0","MISKOLC, HU","24.0","3,S","4","1,S","3","1,S","0","1,S","","","0","3,S","0","3,S","0","1,S","22","1,S","0","1,S","4.0","3,S,06,","","","16.3","1,,S,04,","31.0","1,S,29,+","","","51.0","1,S","32.2","1,,,S","17.14","3,S","24.14","1,,,S","10.15","3,,,S"
"HUM00012772","1976-07","48.083","20.767","236.0","MISKOLC, HU","83.7","2,S","7",",S","4",",S","1",",S","","","0","1,S","0","1,S","0","1,S","29","1,S","2","1,S","8.0","1,S,07,","","","25.9",",,S,23,","34.0","1,S,19,","5.8","S","5.8","1,S","54.6",",,,S","20.92","2,S","28.40","1,,,S","13.43","1,,,S"
"HUM00012772","1976-08","48.083","20.767","236.0","MISKOLC, HU","0.5","3,S","8","2,S","5","2,S","0","2,S","","","0","3,S","0","3,S","0",",S","26",",S","0",",S","6.0","3,S,24,","","","6.1","2,,S,15,","28.0",",S,30,+","45.6","S","39.8",",S","23.9","2,,,S","16.87","3,S","23.71",",,,S","10.04","3,,,S"
"HUM00012772","1976-09","48.083","20.767","236.0","MISKOLC, HU","4.8","5,S","12",",S","9",",S","0",",S","","","0","5,S","0","5,S","0",",S","7",",S","0",",S","3.0","5,S,27,+","","","22.1",",,S,30,","28.0",",S,14,","140.8","S","95.2",",S","115.5",",,,S","14.56","5,S","19.57",",,,S","9.56","5,,,S"
"HUM00012772","1976-10","48.083","20.767","236.0","MISKOLC, HU","","","6","3,S","5","3,S","0","3,S","","","0","5,S","8","5,S","0","2,S","4","2,S","0","2,S","-3.0","5,S,21,","","","14.0","3,,S,15,","24.0","2,S,03,","","","","","35.7","3,,,S","10.81","6,S","14.93","2,,,S","6.69","5,,,S"
"HUM00012772","1976-11","48.083","20.767","236.0","MISKOLC, HU","","","13",",S","4",",S","0",",S","","","0","5,S","5","5,S","1","1,S","0","1,S","0","1,S","-7.0","5,S,26,","","","7.9",",,S,17,+","18.0","1,S,06,","","","","","41.6",",,,S","5.93","6,S","9.14","1,,,S","2.72","5,,,S"
"HUM00012772","1976-12","48.083","20.767","236.0","MISKOLC, HU","","","14",",S","7",",S","0",",S","","","","","","","13","2,S","0","2,S","0","2,S","","","","","23.1",",,S,02,","9.0","2,S,09,+","","","","","100.1",",,,S","","","1.90","2,,,S","",""
"HUM00012772","1977-01","48.083","20.767","236.0","MISKOLC, HU","","","13","2,S","6","2,S","0","2,S","","","1","5,S","24","5,S","9","5,S","0","5,S","0","5,S","-18.0","5,S,02,","","","23.1","2,,S,16,","6.0","5,S,30,","","","","","63.3","2,,,S","-2.62","9,S","0.65","5,,,S","-5.88","5,,,S"
"HUM00012772","1977-02","48.083","20.767","236.0","MISKOLC, HU","","","14","3,S","7","3,S","0","3,S","","","","","","","2","5,S","0","5,S","0","5,S","","","","","15.0","3,,S,15,","14.0","5,S,23,+","","","","","60.7","3,,,S","","","6.70","5,,,S","",""
"HUM00012772","1977-03","48.083","20.767","236.0","MISKOLC, HU","","","10","2,S","3","2,S","0","2,S","","","0","4,S","12","4,S","0","3,S","2","3,S","0","3,S","-6.0","4,S,01,","","","21.3","2,,S,31,","23.0","3,S,25,+","","","","","43.1","2,,,S","7.02","6,S","12.82","3,,,S","1.22","4,,,S"
"HUM00012772","1977-04","48.083","20.767","236.0","MISKOLC, HU","","","11",",S","7",",S","0",",S","","","0","4,S","8","4,S","0","2,S","2","2,S","0","2,S","-3.0","4,S,21,+","","","17.0",",,S,10,","26.0","2,S,30,","","","","","56.0",",,,S","9.00","6,S","14.93","2,,,S","3.08","4,,,S"
"HUM00012772","1977-05","48.083","20.767","236.0","MISKOLC, HU","","","8","1,S","5","1,S","1","1,S","","","","","","","0","1,S","16","1,S","0","1,S","","","","","40.9","1,,S,31,","29.0","1,S,20,+","","","","","86.8","1,,,S","","","21.90","1,,,S","",""
"HUM00012772","1977-06","48.083","20.767","236.0","MISKOLC, HU","45.7",",S","10",",S","3",",S","1",",S","","","0",",S","0",",S","0",",S","24",",S","0",",S","1.0",",S,02,","","","31.2",",,S,18,","32.0",",S,14,","","","46.2",",S","63.5",",,,S","18.32",",S","24.93",",,,S","11.70",",,,S"
"HUM00012772","1977-07","48.083","20.767","236.0","MISKOLC, HU","","","","","","","","","","","","","","","0","1,S","28","1,S","0","1,S","","","","","","","28.0","1,S,31,+","","","","","","","","","25.20","1,,,S","",""
"HUM00012772","1977-08","48.083","20.767","236.0","MISKOLC, HU","","","","","","","","","","","","","","","0",",S","24",",S","0",",S","","","","","","","30.0",",S,09,","","","","","","","","","23.74",",,,S","",""
"HUM00012772","1977-09","48.083","20.767","236.0","MISKOLC, HU","5.5","5,S","6","1,S","4","1,S","0","1,S","","","0","4,S","2","4,S","0","1,S","9","1,S","0","1,S","-4.0","4,S,29,","","","8.9","1,,S,21,+","28.0","1,S,08,+","","","143.8","1,S","37.9","1,,,S","12.83","5,S","18.69","1,,,S","6.96","4,,,S"
"HUM00012772","1977-10","48.083","20.767","236.0","MISKOLC, HU","0.0","2,S","2",",S","1",",S","0",",S","","","0","2,S","6","2,S","0","1,S","4","1,S","0","1,S","-2.0","2,S,19,+","","","7.1",",,S,11,","25.0","1,S,09,","","","227.2","1,S","7.4",",,,S","10.46","2,S","17.13","1,,,S","3.79","2,,,S"
"HUM00012772","1977-11","48.083","20.767","236.0","MISKOLC, HU","","","12",",S","7",",S","1",",S","","","","","","","2","3,S","0","3,S","0","3,S","","","","","27.2",",,S,30,","19.0","3,S,05,","","","","","79.4",",,,S","","","7.78","3,,,S","",""
"HUM00012772","1977-12","48.083","20.767","236.0","MISKOLC, HU","","","10","1,S","2","1,S","0","1,S","","","","","","","13","3,S","0","3,S","0","3,S","","","","","10.9","1,,S,09,","7.0","3,S,26,+","","","","","22.5","1,,,S","","","0.46","3,,,S","",""
"HUM00012772","1978-01","48.083","20.767","236.0","MISKOLC, HU","","","5","2,S","2","2,S","0","2,S","","","","","","","6","3,S","0","3,S","0","3,S","","","","","8.9","2,,S,30,","6.0","3,S,13,","","","","","18.3","2,,,S","","","1.82","3,,,S","",""
"HUM00012772","1978-02","48.083","20.767","236.0","MISKOLC, HU","","","11","2,S","3","2,S","0","2,S","","","","","","","9","2,S","0","2,S","0","2,S","","","","","4.3","2,,S,16,","13.0","2,S,04,","","","","","18.6","2,,,S","","","3.00","2,,,S","",""
"HUM00012772","1978-03","48.083","20.767","236.0","MISKOLC, HU","","","7","4,S","1","4,S","0","4,S","","","","","","","0","1,S","0","1,S","0","1,S","","","","","4.1","4,,S,24,","20.0","1,S,30,","","","","","8.7","4,,,S","","","11.47","1,,,S","",""
"HUM00012772","1978-04","48.083","20.767","236.0","MISKOLC, HU","0.0","4,S","14",",S","6",",S","0",",S","","","0","4,S","6","4,S","0",",S","0",",S","0",",S","-7.0","4,S,07,","","","11.9",",,S,20,","20.0",",S,23,+","","","245.2",",S","49.0",",,,S","8.70","4,S","14.67",",,,S","2.73","4,,,S"
"HUM00012772","1978-05","48.083","20.767","236.0","MISKOLC, HU","0.2","5,S","16","1,S","10","1,S","3","1,S","","","0","4,S","2","4,S","0","1,S","8","1,S","0","1,S","-2.0","4,S,12,","","","29.0","1,,S,10,","25.0","1,S,31,","","","125.8","1,S","140.2","1,,,S","13.28","5,S","18.23","1,,,S","8.33","4,,,S"
"HUM00012772","1978-06","48.083","20.767","236.0","MISKOLC, HU","8.3","3,S","14",",S","7",",S","0",",S","","","0","3,S","0","3,S","0","1,S","21","1,S","0","1,S","6.0","3,S,27,","","","23.1",",,S,18,","27.0","1,S,19,+","","","39.3","1,S","71.3",",,,S","17.09","3,S","23.07","1,,,S","11.11","3,,,S"
"HUM00012772","1978-07","48.083","20.767","236.0","MISKOLC, HU","14.0","3,S","14","1,S","12","1,S","0","1,S","","","0","2,S","0","2,S","0","1,S","24","1,S","0","1,S","8.0","2,S,24,+","","","22.1","1,,S,13,","29.0","1,S,31,","34.8","S","34.8","1,S","106.5","1,,,S","17.65","3,S","23.47","1,,,S","11.83","2,,,S"
"HUM00012772","1978-08","48.083","20.767","236.0","MISKOLC, HU","17.0","5,S","10","1,S","6","1,S","1","1,S","","","0","4,S","0","4,S","0","1,S","20","1,S","0","1,S","4.0","4,S,27,","","","26.9","1,,S,24,","29.0","1,S,07,+","84.5","S","49.7","1,S","68.0","1,,,S","16.91","5,S","23.37","1,,,S","10.44","4,,,S"
"HUM00012772","1978-09","48.083","20.767","236.0","MISKOLC, HU","0.2","4,S","9","2,S","1","2,S","0","2,S","","","0","4,S","0","4,S","0",",S","8",",S","0",",S","2.0","4,S,21,+","","","5.1","2,,S,23,","26.0",",S,25,","214.3","S","129.8",",S","13.5","2,,,S","13.23","4,S","19.23",",,,S","7.23","4,,,S"
"HUM00012772","1978-10","48.083","20.767","236.0","MISKOLC, HU","0.0","5,S","4",",S","3",",S","0",",S","","","0","5,S","5","5,S","0",",S","3",",S","0",",S","-5.0","5,S,28,","","","7.9",",,S,05,","23.0",",S,04,+","422.5","S","208.2",",S","19.4",",,,S","10.13","5,S","15.84",",,,S","4.42","5,,,S"
"HUM00012772","1978-11","48.083","20.767","236.0","MISKOLC, HU","","","4",",S","2",",S","0",",S","","","0","5,S","14","5,S","4","5,S","0","5,S","0","5,S","-2.0","5,S,25,+","","","11.9",",,S,28,","14.0","5,S,02,","","","","","25.1",",,,S","2.12","6,S","3.60","5,,,S","0.64","5,,,S"
"HUM00012772","1978-12","48.083","20.767","236.0","MISKOLC, HU","","","15","1,S","4","1,S","0","1,S","","","","","","","9","5,S","0","5,S","0","5,S","","","","","8.9","1,,S,17,","10.0","5,S,31,+","","","","","27.7","1,,,S","","","1.85","5,,,S","",""
"HUM00012772","1979-01","48.083","20.767","236.0","MISKOLC, HU","","","14","1,S","6","1,S","0","1,S","","","","","","","19","3,S","0","3,S","0","3,S","","","","","23.9","1,,S,30,","8.0","3,S,28,+","","","","","72.1","1,,,S","","","-0.86","3,,,S","",""
"HUM00012772","1979-02","48.083","20.767","236.0","MISKOLC, HU","0.0","4,S","9","1,S","5","1,S","0","1,S","","","0","1,S","22","1,S","0","3,S","0","3,S","0","3,S","-13.0","1,S,11,","","","9.1","1,,S,13,","9.0","3,S,15,","","","434.0","3,S","30.9","1,,,S","0.37","4,S","4.48","3,,,S","-3.74","1,,,S"
"HUM00012772","1979-03","48.083","20.767","236.0","MISKOLC, HU","","","15","1,S","8","1,S","0","1,S","","","","","","","0","2,S","0","2,S","0","2,S","","","","","18.0","1,,S,15,","18.0","2,S,21,+","","","","","64.3","1,,,S","","","11.52","2,,,S","",""
"HUM00012772","1979-04","48.083","20.767","236.0","MISKOLC, HU","0.0","3,S","10",",S","4",",S","0",",S","","","0","3,S","9","3,S","0",",S","0",",S","0",",S","-4.0","3,S,19,","","","19.1",",,S,26,","20.0",",S,15,+","","","265.0",",S","63.3",",,,S","8.38","3,S","14.57",",,,S","2.19","3,,,S"
"HUM00012772","1979-05","48.083","20.767","236.0","MISKOLC, HU","25.7","2,S","3","1,S","2","1,S","0","1,S","","","0","2,S","0","2,S","0","1,S","18","1,S","0","1,S","1.0","2,S,05,","","","10.9","1,,S,26,","31.0","1,S,21,+","","","88.8","1,S","17.3","1,,,S","16.00","2,S","23.07","1,,,S","8.93","2,,,S"
"HUM00012772","1979-06","48.083","20.767","236.0","MISKOLC, HU","80.7","2,S","13",",S","8",",S","0",",S","","","0","1,S","0","1,S","0","1,S","27","1,S","1","1,S","12.0","1,S,21,+","","","16.0",",,S,21,","33.0","1,S,02,","","","4.5","1,S","72.9",",,,S","20.97","2,S","27.10","1,,,S","14.83","1,,,S"
"HUM00012772","1979-07","48.083","20.767","236.0","MISKOLC, HU","20.8","5,S","17","1,S","9","1,S","0","1,S","","","0","4,S","0","4,S","0","1,S","23","1,S","0","1,S","9.0","4,S,29,+","","","19.1","1,,S,26,","29.0","1,S,31,+","26.5","S","26.5","1,S","80.0","1,,,S","17.92","5,S","23.17","1,,,S","12.67","4,,,S"
