"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00516228","1907-05","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","512.5","6","141.3","2,6","18","1,6","9","1,6","3","1,6","","","0","1,6","0","1,6","0","1,6","30","1,6","0","1,6","17.8","1,6,25,+","","","96.5","1,,6,29,","31.1","1,6,18,","","","0.0","6","0.0","1,6","226.1","1,,,6","","","23.24","2,6","27.05","1,,,6","19.42","1,,,6","",""
"USC00516228","1907-06","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","676.9","6","164.4","1,6","23",",6","16",",6","2",",6","","","0","1,6","0","1,6","0",",6","30",",6","0",",6","18.9","1,6,19,","","","36.6",",,6,22,","30.6",",6,01,","","","0.0","6","0.0",",6","174.6",",,,6","","","24.00","1,6","27.08",",,,6","20.92","1,,,6","",""
"USC00516228","1907-07","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","877.3","6","200.4",",6","21",",6","12",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19.4",",6,11,","","","18.5",",,6,26,","30.6",",6,30,","","","0.0","6","0.0",",6","94.8",",,,6","","","24.80",",6","27.89",",,,6","21.70",",,,6","",""
"USC00516228","1907-08","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1046.0","6","168.7","3,6","27",",6","20",",6","2",",6","","","0","1,6","0","1,6","0","2,6","29","2,6","0","2,6","20.0","1,6,30,","","","77.5",",,6,15,","28.3","2,6,30,+","","","0.0","6","0.0","2,6","285.8",",,,6","","","24.36","3,6","26.73","2,,,6","21.99","1,,,6","",""
"USC00516228","1907-09","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1248.8","6","202.8",",6","25",",6","14",",6","4",",6","","","0",",6","0",",6","0",",6","30",",6","1",",6","20.0",",6,19,","","","46.2",",,6,26,","32.2",",6,19,","","","0.0","6","0.0",",6","224.2",",,,6","","","25.09",",6","27.98",",,,6","22.21",",,,6","",""
"USC00516228","1907-10","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1427.7","6","178.9",",6","25",",6","13",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","18.9",",6,26,+","","","42.4",",,6,14,","30.0",",6,16,+","","","0.0","6","0.0",",6","148.4",",,,6","","","24.10",",6","27.64",",,,6","20.57",",,,6","",""
"USC00516228","1907-11","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1558.7","6","131.0",",6","30",",6","17",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","15.0",",6,07,","","","16.0",",,6,26,","29.4",",6,11,","","","0.0","6","0.0",",6","127.6",",,,6","","","22.70",",6","26.00",",,,6","19.39",",,,6","",""
"USC00516228","1907-12","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1687.9","6","129.2",",6","22",",6","13",",6","3",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","14.4",",6,01,","","","54.6",",,6,23,","28.9",",6,20,+","","","0.0","6","0.0",",6","162.2",",,,6","","","22.50",",6","26.21",",,,6","18.79",",,,6","",""
"USC00516228","1908-01","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","94.8","6","94.8",",6","14",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","13.3",",6,11,","","","13.0",",,6,01,","28.3",",6,14,","","","0.0","6","0.0",",6","58.3",",,,6","","","21.39",",6","25.88",",,,6","16.90",",,,6","",""
"USC00516228","1908-02","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","186.5","6","91.7",",6","23",",6","12",",6","1",",6","","","0",",6","0",",6","0",",6","29",",6","0",",6","15.0",",6,29,","","","91.4",",,6,10,","29.4",",6,23,","","","0.0","6","0.0",",6","181.5",",,,6","","","21.50",",6","25.48",",,,6","17.51",",,,6","",""
"USC00516228","1908-03","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","297.5","6","111.0",",6","24",",6","17",",6","3",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","13.3",",6,07,","","","222.3",",,6,16,","28.3",",6,21,","","","0.0","6","0.0",",6","438.8",",,,6","","","21.91",",6","26.12",",,,6","17.71",",,,6","",""
"USC00516228","1908-04","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","407.8","6","110.3",",6","22",",6","12",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","16.7",",6,27,","","","8.4",",,6,15,","28.3",",6,25,","","","0.0","6","0.0",",6","67.7",",,,6","","","22.01",",6","25.35",",,,6","18.67",",,,6","",""
"USC00516228","1908-05","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","544.5","6","136.7",",6","26",",6","15",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","17.8",",6,14,","","","44.5",",,6,24,","28.3",",6,24,","","","0.0","6","0.0",",6","153.7",",,,6","","","22.74",",6","25.70",",,,6","19.79",",,,6","",""
"USC00516228","1908-06","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","683.6","6","139.1",",6","19","2,6","11","2,6","0","2,6","","","0",",6","0",",6","0",",6","30",",6","0",",6","18.3",",6,19,+","","","19.8","2,,6,23,","27.8",",6,28,+","","","0.0","6","0.0",",6","77.8","2,,,6","","","22.97",",6","26.11",",,,6","19.83",",,,6","",""
"USC00516228","1908-07","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","847.4","6","163.8",",6","19",",6","9",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","17.8",",6,08,","","","10.2",",,6,28,","28.3",",6,23,","","","0.0","6","0.0",",6","63.1",",,,6","","","23.62",",6","26.82",",,,6","20.41",",,,6","",""
"USC00516228","1908-08","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1022.0","6","174.6",",6","27",",6","15",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","17.8",",6,20,","","","36.8",",,6,13,","30.0",",6,29,","","","0.0","6","0.0",",6","173.8",",,,6","","","23.97",",6","27.33",",,,6","20.60",",,,6","",""
"USC00516228","1908-09","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1186.3","6","164.3",",6","19",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","18.9",",6,04,","","","32.5",",,6,01,","28.9",",6,24,+","","","0.0","6","0.0",",6","127.2",",,,6","","","23.81",",6","26.69",",,,6","20.93",",,,6","",""
"USC00516228","1908-10","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1340.9","6","154.6",",6","25",",6","11",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","17.8",",6,10,","","","18.5",",,6,11,","30.0",",6,12,","","","0.0","6","0.0",",6","97.8",",,,6","","","23.32",",6","26.80",",,,6","19.84",",,,6","",""
"USC00516228","1908-11","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1453.4","6","112.5",",6","18",",6","10",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","14.4",",6,13,+","","","18.3",",,6,04,","28.9",",6,13,+","","","0.0","6","0.0",",6","98.4",",,,6","","","22.08",",6","26.23",",,,6","17.94",",,,6","",""
"USC00516228","1908-12","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1544.2","6","90.8",",6","27",",6","15",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","13.3",",6,31,+","","","24.1",",,6,20,","26.7",",6,16,+","","","0.3","6","0.3",",6","99.9",",,,6","","","21.25",",6","24.59",",,,6","17.92",",,,6","",""
"USC00516228","1909-01","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","69.0","6","69.0",",6","19",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","11.7",",6,06,","","","61.5",",,6,12,","28.3",",6,16,+","","","0.3","6","0.0",",6","109.2",",,,6","","","20.56",",6","24.62",",,,6","16.50",",,,6","",""
"USC00516228","1909-02","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","128.9","6","59.9",",6","22",",6","13",",6","0",",6","","","0",",6","0",",6","0",",6","28",",6","0",",6","12.2",",6,14,","","","21.3",",,6,05,","27.8",",6,09,","","","0.3","6","0.0",",6","137.8",",,,6","","","20.47",",6","24.64",",,,6","16.31",",,,6","",""
"USC00516228","1909-03","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","186.7","6","57.8",",6","28",",6","17",",6","3",",6","","","0",",6","0",",6","0",",6","29",",6","0",",6","15.0",",6,12,","","","93.2",",,6,13,","29.4",",6,08,","","","1.1","6","0.8",",6","300.9",",,,6","","","20.17",",6","23.24",",,,6","17.10",",,,6","",""
"USC00516228","1909-04","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","276.4","6","89.7",",6","22",",6","12",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","12.2",",6,05,","","","55.4",",,6,29,","28.3",",6,26,+","","","1.1","6","0.0",",6","202.6",",,,6","","","21.32",",6","25.76",",,,6","16.88",",,,6","",""
"USC00516228","1909-05","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","400.5","6","124.1",",6","25",",6","17",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","16.7",",6,21,","","","16.5",",,6,03,","28.9",",6,24,","","","1.1","6","0.0",",6","134.9",",,,6","","","22.34",",6","26.04",",,,6","18.64",",,,6","",""
"USC00516228","1909-06","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","544.3","6","143.8",",6","23",",6","14",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","16.7",",6,02,","","","23.4",",,6,20,","28.3",",6,13,+","","","1.1","6","0.0",",6","133.5",",,,6","","","23.13",",6","26.60",",,,6","19.65",",,,6","",""
"USC00516228","1909-07","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","688.5","6","144.2","1,6","28",",6","21",",6","0",",6","","","0",",6","0",",6","0","1,6","30","1,6","0","1,6","18.9",",6,31,+","","","18.8",",,6,09,","28.3","1,6,02,","","","0.0","6","0.0","1,6","155.5",",,,6","","","23.14","1,6","26.36","1,,,6","19.92",",,,6","",""
"USC00516228","1909-08","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","847.4","6","158.9","1,6","22",",6","7",",6","0",",6","","","0","1,6","0","1,6","0","1,6","30","1,6","0","1,6","17.8","1,6,05,+","","","16.5",",,6,03,","28.3","1,6,23,+","","","0.0","6","0.0","1,6","57.5",",,,6","","","23.63","1,6","27.14","1,,,6","20.12","1,,,6","",""
"USC00516228","1909-09","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1018.8","6","171.4",",6","21",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","17.8",",6,05,+","","","10.2",",,6,07,","31.1",",6,06,","","","0.0","6","0.0",",6","52.3",",,,6","","","24.05",",6","28.06",",,,6","20.04",",,,6","",""
"USC00516228","1909-10","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1162.5","6","143.7",",6","23",",6","15",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","13.9",",6,26,","","","29.5",",,6,27,","30.0",",6,10,","","","0.0","6","0.0",",6","170.6",",,,6","","","22.97",",6","26.83",",,,6","19.11",",,,6","",""
"USC00516228","1909-11","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1294.4","6","131.9",",6","12",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","15.0",",6,30,+","","","25.4",",,6,14,","30.6",",6,20,","","","0.0","6","0.0",",6","61.9",",,,6","","","22.73",",6","27.62",",,,6","17.83",",,,6","",""
"USC00516228","1909-12","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1387.1","6","92.7",",6","24",",6","15",",6","4",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","14.4",",6,26,","","","66.0",",,6,03,","29.4",",6,13,","","","0.6","6","0.6",",6","278.0",",,,6","","","21.30",",6","25.31",",,,6","17.30",",,,6","",""
"USC00516228","1910-01","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","58.9","6","58.9",",6","28",",6","15",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","13.9",",6,06,+","","","116.3",",,6,31,","27.8",",6,03,","","","1.8","6","1.2",",6","232.9",",,,6","","","20.19",",6","23.65",",,,6","16.73",",,,6","",""
"USC00516228","1910-02","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","107.2","6","48.3",",6","18",",6","10",",6","2",",6","","","0",",6","0",",6","0",",6","28",",6","0",",6","11.1",",6,16,","","","48.3",",,6,12,","28.9",",6,25,","","","2.9","6","1.1",",6","151.8",",,,6","","","20.02",",6","24.89",",,,6","15.15",",,,6","",""
"USC00516228","1910-03","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","189.0","6","81.8","2,6","25",",6","16",",6","0",",6","","","0",",6","0",",6","0","2,6","29","2,6","0","2,6","13.9",",6,16,+","","","21.1",",,6,04,","27.2","2,6,11,+","","","2.9","6","0.0","2,6","117.5",",,,6","","","21.15","2,6","25.04","2,,,6","17.26",",,,6","",""
"USC00516228","1910-04","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","270.6","6","81.6","1,6","23",",6","11",",6","0",",6","","","0",",6","0",",6","0","1,6","28","1,6","0","1,6","15.6",",6,17,","","","20.3",",,6,25,","30.6","1,6,13,","","","2.9","6","0.0","1,6","106.8",",,,6","","","21.13","1,6","24.51","1,,,6","17.74",",,,6","",""
"USC00516228","1910-05","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","376.0","6","105.4",",6","25",",6","11",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","15.0",",6,22,","","","45.0",",,6,31,","29.4",",6,29,","","","2.9","6","0.0",",6","165.8",",,,6","","","21.73",",6","25.62",",,,6","17.85",",,,6","",""
"USC00516228","1910-06","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","503.5","6","127.5",",6","28",",6","16",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","16.7",",6,03,+","","","20.3",",,6,21,","28.9",",6,26,","","","2.9","6","0.0",",6","139.9",",,,6","","","22.58",",6","26.12",",,,6","19.05",",,,6","",""
"USC00516228","1910-07","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","672.1","6","168.6",",6","22",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","18.3",",6,24,","","","23.1",",,6,28,","28.9",",6,13,+","","","0.0","6","0.0",",6","69.8",",,,6","","","23.77",",6","27.43",",,,6","20.11",",,,6","",""
"USC00516228","1910-08","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","833.7","6","161.6",",6","25",",6","11",",6","3",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","16.7",",6,17,","","","101.6",",,6,25,","30.0",",6,17,","","","0.0","6","0.0",",6","260.2",",,,6","","","23.55",",6","27.17",",,,6","19.92",",,,6","",""
"USC00516228","1910-09","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","998.8","6","165.1",",6","25",",6","15",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","18.3",",6,28,+","","","71.1",",,6,10,","31.1",",6,18,+","","","0.0","6","0.0",",6","259.7",",,,6","","","23.84",",6","27.98",",,,6","19.69",",,,6","",""
