"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013899","1949-07","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","831.8","0","279.1",",0","17",",0","16",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","3","","","","13","","20.0",",0,18,","0",",,0,31,+","0",",,0,31,+","57.7",",,0,22,","36.7",",0,05,","0.0","0","0.0",",0","288.4",",,,0","","","0",",,,0","27.34",",0","31.31",",,,0","23.36",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1949-08","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1129.6","0","297.8",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","16","","20.6",",0,24,+","0",",,0,31,+","0",",,0,31,+","24.1",",,0,13,","35.6",",0,12,","0.0","0","0.0",",0","103.2",",,,0","","","0",",,,0","27.94",",0","33.06",",,,0","22.82",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1949-09","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1344.6","0","215.0",",0","8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","3","","","","8","","12.2",",0,30,","0",",,0,30,+","0",",,0,30,+","75.4",",,0,06,","34.4",",0,08,","0.0","0","0.0",",0","233.0",",,,0","","","0",",,,0","25.50",",0","29.72",",,,0","21.28",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1949-10","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1523.8","0","179.2",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","8","","","","1","","7.8",",0,31,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,30,","31.1",",0,23,+","2.5","0","2.5",",0","48.3",",,,0","","","0",",,,0","24.03",",0","28.40",",,,0","19.66",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1949-11","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1536.9","0","13.1",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","3","","","","","","0.6",",0,22,","0",",,0,30,+","0",",,0,30,+","36.3",",,0,13,","26.1",",0,11,+","127.4","0","124.9",",0","51.0",",,,0","","","0",",,,0","14.61",",0","21.28",",,,0","7.93",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1949-12","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1545.4","0","8.5",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13",",0","0",",0","13","","","","","","0.0",",0,24,+","0",",,0,31,+","0",",,0,31,+","29.5",",,0,14,","24.4",",0,13,+","261.4","0","134.0",",0","85.4",",,,0","","","0",",,,0","14.29",",0","19.43",",,,0","9.14",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1950-01","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","61.1","0","61.1",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","15","","","","","","5.0",",0,08,+","0",",,0,31,+","0",",,0,31,+","9.4",",,0,10,","25.6",",0,30,+","294.8","0","33.4",",0","21.3",",,,0","","","0",",,,0","19.23",",0","23.29",",,,0","15.16",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1950-02","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","85.1","0","24.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","6","","","","","","1.1",",0,18,+","0",",,0,28,+","0",",,0,28,+","5.3",",,0,22,","26.7",",0,02,","388.2","0","93.4",",0","11.7",",,,0","","","0",",,,0","15.85",",0","21.59",",,,0","10.11",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1950-03","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","98.2","0","13.1",",0","14",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","10","","","","5","","1.1",",0,09,","0",",,0,31,+","0",",,0,31,+","43.7",",,0,15,","25.6",",0,28,+","528.7","0","140.5",",0","176.8",",,,0","","","0",",,,0","14.22",",0","19.59",",,,0","8.85",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1950-04","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","135.7","0","37.5",",0","7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","2","","","","5","","2.8",",0,07,","0",",,0,30,+","0",",,0,30,+","55.6",",,0,04,","27.2",",0,25,","588.8","0","60.1",",0","167.9",",,,0","","","0",",,,0","17.58",",0","22.68",",,,0","12.48",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1950-05","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","339.7","0","204.0",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","2","","","","6","","16.1",",0,16,","0",",,0,31,+","0",",,0,31,+","40.1",",,0,20,","33.3",",0,29,+","588.8","0","0.0",",0","116.9",",,,0","","","0",",,,0","24.91",",0","29.25",",,,0","20.58",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1950-06","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","617.5","0","277.8",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","9","","17.2",",0,05,","0",",,0,30,+","0",",,0,30,+","24.9",",,0,06,","38.3",",0,27,","588.8","0","0.0",",0","85.6",",,,0","","","0",",,,0","27.59",",0","32.27",",,,0","22.91",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1950-07","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","882.3","0","264.8",",0","15",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","10","","20.6",",0,22,+","0",",,0,31,+","0",",,0,31,+","55.6",",,0,28,","33.9",",0,20,","0.0","0","0.0",",0","195.8",",,,0","","","0",",,,0","26.87",",0","30.72",",,,0","23.03",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1950-08","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1170.1","0","287.8",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","1","","","","8","","20.0",",0,05,","0",",,0,31,+","0",",,0,31,+","159.8",",,0,30,","36.1",",0,02,","0.0","0","0.0",",0","207.5",",,,0","","","0",",,,0","27.62",",0","32.69",",,,0","22.55",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1950-09","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1376.9","0","206.8",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","4","","","","3","","16.1",",0,08,","0",",,0,30,+","0",",,0,30,+","41.1",",,0,01,","33.3",",0,22,+","0.0","0","0.0",",0","104.1",",,,0","","","0",",,,0","25.23",",0","29.95",",,,0","20.50",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1950-10","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1489.0","0","112.1",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","8","","","","","","10.0",",0,10,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,20,","30.6",",0,31,+","0.0","0","0.0",",0","81.8",",,,0","","","0",",,,0","21.95",",0","27.73",",,,0","16.16",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1950-11","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1504.0","0","15.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","14",",0","0",",0","6","","","","1","","-5.6",",0,25,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,20,","29.4",",0,01,","170.4","0","170.4",",0","15.0",",,,0","","","0",",,,0","13.15",",0","19.89",",,,0","6.42",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1950-12","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1506.2","0","2.2",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","3",",0","0",",0","9","","","","2","","-3.3",",0,19,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,06,","25.0",",0,01,","423.5","0","253.1",",0","96.1",",,,0","","","0",",,,0","10.24",",0","15.34",",,,0","5.14",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1951-01","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","0.9","0","0.9",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","10",",0","0",",0","11","","","","","","-3.9",",0,08,","0",",,0,31,+","0",",,0,31,+","33.8",",,0,24,","22.8",",0,20,+","597.4","0","173.9",",0","76.4",",,,0","","","0",",,,0","12.75",",0","18.23",",,,0","7.27",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1951-02","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","10.4","0","9.5",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","6",",0","1",",0","13",",0","0",",0","14","","","","1","","-10.6",",0,03,","0",",,0,28,+","0",",,0,28,+","16.0",",,0,01,","25.6",",0,27,","757.4","0","160.0",",0","46.0",",,,0","","","0",",,,0","12.96",",0","18.44",",,,0","7.48",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1951-03","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","56.4","0","46.0",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","0",",0","11","","","","4","","0.0",",0,14,+","0",",,0,31,+","0",",,0,31,+","133.6",",,0,18,","29.4",",0,08,","850.2","0","92.8",",0","207.4",",,,0","","","0",",,,0","16.82",",0","21.85",",,,0","11.80",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1951-04","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","110.5","0","54.1",",0","9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","11","","","","5","","5.6",",0,04,","0",",,0,30,+","0",",,0,30,+","55.9",",,0,16,","28.9",",0,27,","895.0","0","44.8",",0","158.9",",,,0","","","0",",,,0","18.64",",0","23.68",",,,0","13.61",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1951-05","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","286.4","0","175.9",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","4","","","","5","","12.8",",0,24,","0",",,0,31,+","0",",,0,31,+","42.9",",,0,26,","36.7",",0,31,","895.6","0","0.6",",0","103.9",",,,0","","","0",",,,0","23.99",",0","29.71",",,,0","18.26",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1951-06","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","559.6","0","273.2",",0","12",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","3","","","","12","","19.4",",0,16,","0",",,0,30,+","0",",,0,30,+","63.8",",,0,18,","36.7",",0,10,","895.6","0","0.0",",0","243.2",",,,0","","","0",",,,0","27.44",",0","32.51",",,,0","22.37",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1951-07","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","877.6","0","318.0",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","13","","21.1",",0,14,","0",",,0,31,+","0",",,0,31,+","59.9",",,0,29,","37.8",",0,17,","0.0","0","0.0",",0","131.9",",,,0","","","0",",,,0","28.59",",0","33.19",",,,0","23.99",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1951-08","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1234.8","0","357.2",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","17","","22.8",",0,31,+","0",",,0,31,+","0",",,0,31,+","16.0",",,0,05,","39.4",",0,30,","0.0","0","0.0",",0","72.8",",,,0","","","0",",,,0","29.86",",0","35.23",",,,0","24.48",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1951-09","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1484.3","0","249.5",",0","15",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","1","","","","13","","18.3",",0,29,","0",",,0,30,+","0",",,0,30,+","57.7",",,0,21,","36.1",",0,05,","0.0","0","0.0",",0","234.0",",,,0","","","0",",,,0","26.65",",0","31.06",",,,0","22.24",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1951-10","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1642.8","0","158.5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","4","","","","","","8.3",",0,09,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,23,","35.0",",0,05,","8.7","0","8.7",",0","3.8",",,,0","","","0",",,,0","23.17",",0","29.18",",,,0","17.15",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1951-11","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1662.3","0","19.5",",0","4",",0","4",",0","3",",0","0",",0","0",",0","0",",0","4",",0","0",",0","14",",0","0",",0","9","","","","2","","-2.8",",0,18,","0",",,0,30,+","0",",,0,30,+","43.9",",,0,06,","28.9",",0,15,","185.9","0","177.2",",0","121.6",",,,0","","","0",",,,0","13.08",",0","19.35",",,,0","6.80",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1951-12","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1684.1","0","21.8",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","16",",0","0",",0","12","","","","3","","-3.9",",0,16,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,18,","26.7",",0,07,","328.5","0","142.6",",0","102.1",",,,0","","","0",",,,0","14.43",",0","19.86",",,,0","9.00",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1952-01","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","20.9","0","20.9","2,0","9",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0","1,0","17","1,0","0","1,0","16","","","","1","","-1.7","1,0,07,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,28,","26.1","1,0,18,","435.1","0","106.6","1,0","42.9",",,,0","","","0",",,,0","15.42","2,0","20.26","1,,,0","10.58","1,,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1952-02","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","31.5","0","10.6",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","10","","","","5","","2.2",",0,27,","0",",,0,29,+","0",",,0,29,+","34.8",",,0,15,","26.1",",0,14,+","552.9","0","117.8",",0","193.8",",,,0","","","0",",,,0","14.64",",0","19.48",",,,0","9.79",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1952-03","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","41.5","0","10.0",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","10","","","","6","","2.8",",0,16,","0",",,0,31,+","0",",,0,31,+","77.7",",,0,31,","28.9",",0,13,","648.1","0","95.2",",0","159.0",",,,0","","","0",",,,0","15.59",",0","21.06",",,,0","10.11",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1952-04","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","96.4","0","54.9",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","6","","","","5","","5.6",",0,06,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,12,","33.9",",0,30,+","679.7","0","31.6",",0","65.7",",,,0","","","0",",,,0","19.11",",0","24.63",",,,0","13.58",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1952-05","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","292.7","0","196.3",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","5","","","","7","","9.4",",0,12,","0",",,0,31,+","0",",,0,31,+","54.4",",,0,19,","36.1",",0,04,","679.7","0","0.0",",0","97.4",",,,0","","","0",",,,0","24.66",",0","29.55",",,,0","19.77",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1952-06","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","618.2","0","325.5",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","2","","","","3","","20.0",",0,03,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,27,","38.3",",0,27,+","679.7","0","0.0",",0","25.8",",,,0","","","0",",,,0","29.18",",0","34.48",",,,0","23.88",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1952-07","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","942.9","0","324.7",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","14","","21.7",",0,22,+","0",",,0,31,+","0",",,0,31,+","19.6",",,0,01,","38.9",",0,24,","0.0","0","0.0",",0","76.3",",,,0","","","0",",,,0","28.81",",0","33.55",",,,0","24.06",",,,0","","","","","","","","","","","","","","","","","","","",""
