"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00335505","1945-12","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","18",",6","9",",6","0",",6","21","5,6","5",",6","","","","","","","","","","","","","","","","","229","5,,6,23,+","89",",,6,11,","8.9",",,6,26,","","","","","","","","","51.1",",,,6","319",",,,6","","","","","",""
"USC00335505","1946-01","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","13",",6","4",",6","0",",6","13",",6","2",",6","","","","","","","","","","","","","","","","","51",",,6,22,+","25",",,6,21,+","4.3",",,6,09,","","","","","","","","","22.7",",,,6","107",",,,6","","","","","",""
"USC00335505","1946-02","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","13",",6","6",",6","1",",6","","","5",",6","","","","","","","","","","","","","","","","","","","38",",,6,20,","26.9",",,6,27,","","","","","","","","","71.8",",,,6","164",",,,6","","","","","",""
"USC00335505","1946-04","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","9",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","11.2",",,6,16,","","","","","","","","","27.2",",,,6","","","","","","","",""
"USC00335505","1946-05","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","17",",6","13",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","35.8",",,6,28,","","","","","","","","","194.5",",,,6","","","","","","","",""
"USC00335505","1946-06","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","14",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19.8",",,6,18,","","","","","","","","","76.3",",,,6","","","","","","","",""
"USC00335505","1946-07","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","9.9",",,6,23,","","","","","","","","","40.7",",,,6","","","","","","","",""
"USC00335505","1946-08","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","10","1,6","4","1,6","1","1,6","","","","","","","","","","","","","","","","","","","","","","","","","30.0","1,,6,18,","","","","","","","","","57.2","1,,,6","","","","","","","",""
"USC00335505","1946-09","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","8",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","4.6",",,6,11,","","","","","","","","","20.9",",,,6","","","","","","","",""
"USC00335505","1946-10","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","13",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","40.6",",,6,18,","","","","","","","","","122.3",",,,6","","","","","","","",""
"USC00335505","1946-11","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","12",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","15.2",",,6,27,","","","","","","","","","62.3",",,,6","","","","","","","",""
"USC00335505","1946-12","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","13",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","16.5",",,6,11,","","","","","","","","","58.1",",,,6","","","","","","","",""
"USC00335505","1947-01","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","17",",6","10",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","","","25",",,6,16,+","25.4",",,6,31,","","","","","","","","","117.2",",,,6","81",",,,6","","","","","",""
"USC00335505","1947-02","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","11",",6","3",",6","0",",6","21",",6","4",",6","","","","","","","","","","","","","","","","","127",",,6,10,","76",",,6,10,","3.3",",,6,21,","","","","","","","","","14.4",",,,6","263",",,,6","","","","","",""
"USC00335505","1947-03","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","13",",6","6",",6","0",",6","14","1,6","7",",6","","","","","","","","","","","","","","","","","203","1,,6,26,","152",",,6,26,","15.2",",,6,26,","","","","","","","","","45.5",",,,6","439",",,,6","","","","","",""
"USC00335505","1947-04","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","16",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","22.1",",,6,21,","","","","","","","","","120.2",",,,6","","","","","","","",""
"USC00335505","1947-05","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","16","1,6","12","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","18.3","1,,6,22,","","","","","","","","","149.9","1,,,6","","","","","","","",""
"USC00335505","1947-06","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","15",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","43.4",",,6,08,","","","","","","","","","178.4",",,,6","","","","","","","",""
"USC00335505","1947-07","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","11",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","16.8",",,6,12,","","","","","","","","","35.0",",,,6","","","","","","","",""
"USC00335505","1947-08","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","43.7",",,6,31,","","","","","","","","","119.5",",,,6","","","","","","","",""
"USC00335505","1947-09","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19.3",",,6,22,","","","","","","","","","48.2",",,,6","","","","","","","",""
"USC00335505","1947-10","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","6.1",",,6,30,","","","","","","","","","12.0",",,,6","","","","","","","",""
"USC00335505","1947-11","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","15","1,6","8","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","16.3","1,,6,06,","","","","","","","","","52.4","1,,,6","","","","","","","",""
"USC00335505","1947-12","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","10",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","15.2",",,6,16,","","","","","","","","","39.7",",,,6","","","","","","","",""
"USC00335505","1948-01","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","15",",6","5",",6","0",",6","24","3,6","7",",6","","","","","","","","","","","","","","","","","279","3,,6,26,+","221",",,6,25,","9.9",",,6,25,","","","","","","","","","33.1",",,,6","472",",,,6","","","","","",""
"USC00335505","1948-02","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","9",",6","4",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","76",",,6,04,","24.9",",,6,14,","","","","","","","","","38.7",",,,6","132",",,,6","","","","","",""
"USC00335505","1948-03","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","16",",6","11",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","76",",,6,11,","18.0",",,6,20,","","","","","","","","","75.2",",,,6","101",",,,6","","","","","",""
"USC00335505","1948-04","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","18",",6","8",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","","","25",",,6,09,","44.7",",,6,28,","","","","","","","","","123.9",",,,6","25",",,,6","","","","","",""
"USC00335505","1948-05","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","15",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","","","0",",,0,31,+","0",",,0,31,+","37.6",",,0,05,","","","","","","","","","104.5",",,,0","0",",,,0","","","","","",""
"USC00335505","1948-06","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","15",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","18.8",",,0,13,","","","","","","","","","118.9",",,,0","0",",,,0","","","","","",""
"USC00335505","1948-07","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","11",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.7",",,0,23,","","","","","","","","","88.7",",,,0","0",",,,0","","","","","",""
"USC00335505","1948-08","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,12,","","","","","","","","","69.1",",,,0","0",",,,0","","","","","",""
"USC00335505","1948-09","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","","","0",",,0,30,+","0",",,0,30,+","18.3",",,0,06,","","","","","","","","","57.2",",,,0","0",",,,0","","","","","",""
"USC00335505","1948-10","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","9","","","","","","0",",,0,31,+","0",",,0,31,+","21.8",",,0,18,","","","","","","","","","69.6",",,,0","0",",,,0","","","","","",""
"USC00335505","1948-11","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","14",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,23,","17.0",",,0,20,","","","","","","","","","87.1",",,,0","0",",T,,0","","","","","",""
"USC00335505","1948-12","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","12",",0","5",",0","0",",0","5",",0","2",",0","","","","","","","","","","","","","","","","","51",",,0,21,+","51",",,0,19,","22.1",",,0,16,","","","","","","","","","61.2",",,,0","94",",,,0","","","","","",""
"USC00335505","1949-01","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","15",",0","11",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","","","","","76",",,0,31,","38",",,0,31,","19.6",",,0,05,","","","","","","","","","99.7",",,,0","69",",,,0","","","","","",""
"USC00335505","1949-02","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","16",",0","5",",0","0",",0","5",",0","2",",0","","","","","","","","","","","","","","","","","102",",,0,02,+","38",",,0,28,","17.3",",,0,15,","","","","","","","","","56.5",",,,0","81",",,,0","","","","","",""
"USC00335505","1949-03","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","16",",0","6",",0","0",",0","8",",0","6",",0","","","","","","","","","","","","","","","","","102",",,0,17,","64",",,0,17,","14.2",",,0,23,","","","","","","","","","52.7",",,,0","267",",,,0","","","","","",""
"USC00335505","1949-04","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","14",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,16,","0",",T,0,16,","14.0",",,0,23,","","","","","","","","","65.5",",,,0","0",",T,,0","","","","","",""
"USC00335505","1949-05","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","12",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,20,","","","","","","","","","77.8",",,,0","0",",,,0","","","","","",""
"USC00335505","1949-06","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","11",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","28.4",",,0,12,","","","","","","","","","73.3",",,,0","0",",,,0","","","","","",""
"USC00335505","1949-07","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","12",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.6",",,0,10,","","","","","","","","","68.0",",,,0","0",",,,0","","","","","",""
"USC00335505","1949-08","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,29,","","","","","","","","","57.2",",,,0","0",",,,0","","","","","",""
"USC00335505","1949-09","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","15",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","14.0",",,0,08,","","","","","","","","","63.3",",,,0","0",",,,0","","","","","",""
"USC00335505","1949-10","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","6.6",",,0,13,","","","","","","","","","13.6",",,,0","0",",,,0","","","","","",""
"USC00335505","1949-11","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","0.0",",0","16",",0","6",",0","0",",0","5",",0","4",",0","0",",0","20",",0","1",",0","2",",0","0",",0","2","","","","-10.0",",0,23,+","102",",,0,22,","64",",,0,21,","12.2",",,0,14,","23.3",",0,12,","","","","","421.4",",0","33.4",",,,0","196",",,,0","4.29",",0","8.91",",,,0","-0.33",",,,0"
"USC00335505","1949-12","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","0.0","1,0","15",",0","6",",0","0",",0","3",",0","2",",0","0","1,0","24","1,0","6",",0","0",",0","0",",0","","","","","-14.4","1,0,17,+","127",",,0,03,","89",",,0,02,","11.9",",,0,18,","17.2",",0,23,","","","","","539.4",",0","53.4",",,,0","145",",,,0","0.39","1,0","5.40",",,,0","-4.61","1,,,0"
"USC00335505","1950-01","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","0.0","0","0.0","3,0","22",",0","13",",0","1",",0","2",",0","2",",0","0","2,0","21","2,0","4","1,0","1","1,0","0","1,0","","","","","-12.8","2,0,09,+","51",",,0,21,","30",",,0,21,","29.7",",,0,16,","22.2","1,0,26,","","","","","462.3","1,0","178.4",",,,0","97",",,,0","1.94","3,0","7.40","1,,,0","-3.52","2,,,0"
"USC00335505","1950-02","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","17",",0","6",",0","1",",0","9",",0","5",",0","","","","","","","","","","","","","","","","","102",",,0,27,","51",",,0,27,","39.4",",,0,14,","","","","","","","","","110.8",",,,0","202",",,,0","","","","","",""
"USC00335505","1950-03","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","0.0",",0","17",",0","9",",0","1",",0","9","2,0","3","1,0","0",",0","28",",0","7",",0","1",",0","0",",0","","","","","-15.6",",0,03,","76","2,,0,18,","64","1,,0,18,","31.8",",,0,27,","25.6",",0,28,","","","","","570.2",",0","114.8",",,,0","176","1,,,0","-0.06",",0","5.28",",,,0","-5.40",",,,0"
"USC00335505","1950-04","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","16","2,0","9","2,0","2","2,0","2",",0","1",",0","","","","","2","1,0","3","1,0","0","1,0","","","","","","","51",",,0,13,","38",",,0,13,","37.1","2,,0,24,","26.7","1,0,25,+","","","","","","","142.6",",a,,0","51",",,,0","","","12.74","1,,,0","",""
"USC00335505","1950-05","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","14.1",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","","","1","","0.0",",0,08,","0",",,0,31,+","0",",,0,31,+","35.8",",,0,26,","28.9",",0,06,","","","","","140.5",",0","108.2",",,,0","0",",,,0","14.26",",0","20.75",",,,0","7.76",",,,0"
"USC00335505","1950-06","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","40.4","1,0","12",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","25",",0","0",",0","","","","","2.2","1,0,18,","0",",,0,30,+","0",",,0,30,+","44.7",",,0,04,","31.1",",0,27,","","","","","54.5",",0","108.3",",,,0","0",",,,0","17.80","1,0","24.89",",,,0","10.71","1,,,0"
"USC00335505","1950-07","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","61.0",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","7.8",",0,07,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,18,","31.1",",0,31,+","","","14.7","0","14.7",",0","79.4",",,,0","0",",,,0","19.82",",0","26.34",",,,0","13.31",",,,0"
"USC00335505","1950-08","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","69.3",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","","","4.4",",0,22,+","0",",,0,31,+","0",",,0,31,+","15.0",",,0,19,","33.9",",0,18,","","","52.8","0","38.1",",0","28.0",",,,0","0",",,,0","19.34",",0","26.74",",,,0","11.94",",,,0"
"USC00335505","1950-09","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","20.9","2,0","10",",0","7",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","18",",0","0",",0","","","","","3.3","2,0,26,+","0",",,0,30,+","0",",,0,30,+","35.8",",,0,01,","27.8",",0,09,","","","146.6","0","93.8",",0","118.8",",,,0","0",",,,0","15.64","2,0","21.25",",,,0","10.03","2,,,0"
"USC00335505","1950-10","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","0.0",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","10",",0","0",",0","","","","","-2.2",",0,26,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,12,","26.7",",0,19,+","","","353.2","0","206.6",",0","59.3",",,,0","0",",,,0","11.67",",0","17.77",",,,0","5.56",",,,0"
"USC00335505","1950-11","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","0.0","2,0","19",",0","9",",0","1",",0","8",",0","3",",0","0","2,0","20","2,0","8",",0","2",",0","0",",0","","","","","-14.4","2,0,28,+","635",",,0,28,","368",",,0,25,","27.9",",,0,20,","25.6",",0,02,","","","831.2","0","478.0",",0","112.5",",,,0","583",",,,0","1.72","2,0","6.81",",,,0","-3.37","2,,,0"
"USC00335505","1950-12","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","0.0",",0","16",",0","6",",0","0",",0","23",",0","5",",0","3",",0","30",",0","20",",0","0",",0","0",",0","","","","","-26.1",",0,27,","254",",,0,01,","76",",,0,26,","11.9",",,0,08,","13.3",",0,04,","","","1561.7","0","730.5",",0","42.2",",,,0","307",",,,0","-5.23",",0","-0.50",",,,0","-9.96",",,,0"
"USC00335505","1951-01","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","0.0","0","0.0",",0","15",",0","5",",0","0",",0","19",",0","5",",0","0",",0","27",",0","17",",0","0",",0","0",",0","","","","","-16.7",",0,23,+","127",",,0,11,","102",",,0,11,","14.2",",,0,04,","15.6",",0,21,+","","","2220.3","0","658.6",",0","55.6",",,,0","321",",,,0","-2.91",",0","1.33",",,,0","-7.15",",,,0"
"USC00335505","1951-02","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","0.0","0","0.0",",0","15",",0","8",",0","0",",0","11",",0","3",",0","6",",0","23",",0","10",",0","0",",0","0",",0","","","","","-24.4",",0,09,+","254",",,0,03,+","102",",,0,02,","19.1",",,0,21,","16.1",",0,27,","","","2819.8","0","599.5",",0","79.3",",,,0","221",",,,0","-3.08",",0","2.08",",,,0","-8.23",",,,0"
"USC00335505","1951-03","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","0.0","0","0.0","2,0","16",",0","9",",0","2",",0","8",",0","3",",0","0","2,0","26","2,0","2",",0","0",",0","0",",0","","","","","-10.0","2,0,26,","152",",,0,15,+","152",",,0,14,","31.8",",,0,14,","20.0",",0,30,+","","","3299.8","0","480.0",",0","149.6",",,,0","312",",,,0","1.91","2,0","6.77",",,,0","-2.94","2,,,0"
"USC00335505","1951-04","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","0.8","0","0.8",",0","16",",0","11",",0","0",",0","1",",0","0",",0","0",",0","16",",0","0",",0","5",",0","0",",0","","","","","-5.6",",0,20,","25",",,0,16,","13",",,0,16,","14.5",",,0,13,","26.7",",0,26,","","","3651.9","0","352.1",",0","76.6",",,,0","13",",,,0","6.63",",0","12.16",",,,0","1.09",",,,0"
"USC00335505","1951-05","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","6.6","0","5.8",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","","","","","-1.1",",0,14,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,12,","29.4",",0,16,","","","3788.5","0","136.6",",0","56.4",",,,0","0",",,,0","14.11",",0","21.03",",,,0","7.20",",,,0"
