"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003020975","1963-10","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","","","4",",C","0",",C","0",",C","","","0",",C","0",",","14",",C","","","","","","","-7.8",",C,30,","","","23",",,C,17,","2.3",",,C,17,","","","","","","","5.9",",,,C","23",",,,C","","","","","1.81",",,,C"
"CA003020975","1964-05","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","","","10",",C","8",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","31.2",",,C,05,","","","","","","","124.7",",,,C","0",",,,C","","","","","",""
"CA003020975","1964-06","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","0.5",",C","13",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","1.1",",C,22,","","","0",",,C,30,+","27.9",",,C,18,","23.3",",C,24,+","","","168.9",",C","110.9",",,,C","0",",,,C","12.72",",C","18.89",",,,C","6.55",",,,C"
"CA003020975","1964-07","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","7.2",",C","6",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","3.9",",C,23,+","","","0",",,C,31,+","21.1",",,C,03,","31.7",",C,13,+","101.1","","101.1",",C","62.9",",,,C","0",",,,C","15.30",",C","22.80",",,,C","7.81",",,,C"
"CA003020975","1964-08","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","0.0",",C","7",",C","4",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","14",",C","0",",C","0.0",",C,31,+","","","0",",,C,31,+","15.0",",,C,30,","28.3",",C,07,","264.1","","163.0",",C","35.8",",,,C","0",",,,C","13.08",",C","19.99",",,,C","6.16",",,,C"
"CA003020975","1964-09","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","0.0",",C","15",",C","7",",C","1",",C","","","1",",C","0",",C","12",",C","0",",C","2",",C","0",",C","-5.0",",C,10,","","","28",",,C,08,","27.2",",,C,24,","21.7",",C,16,","592.4","","328.3",",C","88.3",",,,C","28",",,,C","7.39",",C","13.04",",,,C","1.73",",,,C"
"CA003020975","1964-10","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","0.0","3,C","4",",C","3",",C","0",",C","","","2",",C","0","2,C","13","2,C","1","3,C","10","3,C","0","3,C","-10.0","2,C,28,+","","","102",",,C,25,","10.2",",,C,25,","26.1","3,C,13,+","857.2","","264.8","3,C","20.3",",,,C","140",",,,C","8.90","3,C","16.45","3,,,C","1.35","2,,,C"
"CA003020975","1965-05","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","0.3","2,C","6",",C","6",",C","1",",C","","","1",",C","0","2,C","5","2,C","0","1,C","4","1,C","0","1,C","-1.7","2,C,05,","","","76",",,C,19,","37.6",",,C,30,","22.8","1,C,28,+","","","243.0","1,C","98.1",",,,C","76",",,,C","9.93","2,C","15.43","1,,,C","4.42","2,,,C"
"CA003020975","1965-07","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","2.3","1,C","13",",C","10",",C","2",",C","","","0",",C","0",",C","0",",C","0","1,C","21","1,C","0","1,C","2.2",",C,01,","","","0",",,C,31,+","72.4",",,C,08,","27.8","1,C,26,","88.1","","88.1","1,C","189.1",",,,C","0",",,,C","15.53","1,C","21.75","1,,,C","9.30",",,,C"
"CA003020975","1965-08","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","10.3",",C","12",",C","9",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","18",",C","0",",C","0.0",",C,28,","","","0",",,C,31,+","23.9",",,C,24,","28.9",",C,03,","187.5","","99.4",",C","91.3",",,,C","0",",,,C","15.46",",C","21.49",",,,C","9.43",",,,C"
"CA003020975","1965-09","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","0.0","1,C","19",",C","16",",C","0",",C","","","4",",C","0",",C","19",",C","2","1,C","0","1,C","0","1,C","-8.3",",C,27,","","","127",",,C,14,","24.1",",,C,02,","20.6","1,C,24,","569.4","","381.9","1,C","132.5",",,,C","330",",,,C","5.28","1,C","10.68","1,,,C","-0.11",",,,C"
"CA003020975","1966-05","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","","","6",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","15.7",",,C,16,","","","","","","","44.5",",,,C","0",",,,C","","","","","",""
"CA003020975","1966-06","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","0.0",",C","13",",C","7",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","7",",C","0",",C","-0.6",",C,13,","","","0",",,C,30,+","20.8",",,C,03,","22.8",",C,17,","","","229.5",",C","65.9",",,,C","0",",,,C","10.68",",C","16.97",",,,C","4.39",",,,C"
"CA003020975","1966-07","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","0.6",",C","15",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","3.9",",C,11,","","","0",",,C,31,+","47.2",",,C,02,","26.1",",C,20,+","126.7","","126.7",",C","146.8",",,,C","0",",,,C","14.26",",C","20.21",",,,C","8.31",",,,C"
"CA003020975","1966-08","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","2.8","2,C","12",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","0","2,C","9","2,C","0","2,C","1.1",",C,17,","","","0",",,C,31,+","32.3",",,C,04,","28.3","2,C,26,","283.9","","157.2","2,C","109.4",",,,C","0",",,,C","13.04","2,C","19.23","2,,,C","6.85",",,,C"
"CA003020975","1966-09","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","0.3","1,C","4",",C","2",",C","0",",C","","","0",",C","0",",C","1",",C","0","1,C","10","1,C","0","1,C","-0.6",",C,30,","","","0",",,C,30,+","11.7",",,C,28,","26.7","1,C,06,","458.4","","174.5","1,C","21.9",",,,C","0",",,,C","12.36","1,C","19.27","1,,,C","5.44",",,,C"
"CA003020975","1967-06","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","0.0",",C","11",",C","9",",C","1",",C","","","1",",C","0",",C","2",",C","0",",C","7",",C","0",",C","-0.6",",C,10,","","","36",",,C,09,","29.2",",,C,08,","25.6",",C,02,","","","206.2",",C","83.9",",,,C","49",",,,C","11.46",",C","17.15",",,,C","5.77",",,,C"
"CA003020975","1967-07","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","3.6",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","2.2",",C,25,+","","","0",",,C,31,+","11.4",",,C,21,","27.8",",C,28,","109.2","","109.2",",C","42.8",",,,C","0",",,,C","14.93",",C","21.11",",,,C","8.74",",,,C"
"CA003020975","1967-08","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","13.4",",C","5",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","3.3",",C,25,","","","0",",,C,31,+","6.4",",,C,07,","30.6",",C,20,","175.3","","66.1",",C","14.5",",,,C","0",",,,C","16.63",",C","23.45",",,,C","9.82",",,,C"
"CA003020975","1967-09","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","7.8",",C","2",",C","0",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","18",",C","0",",C","0.0",",C,23,","","","0",",,C,30,+","1.8",",,C,21,","31.1",",C,27,+","303.3","","128.0",",C","2.3",",,,C","0",",,,C","14.33",",C","22.23",",,,C","6.42",",,,C"
"CA003020975","1967-10","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","0.0","1,C","6",",C","5",",C","0",",C","","","5",",C","0",",C","23",",C","0","1,C","0","1,C","0","1,C","-6.7",",C,24,","","","107",",,C,31,","13.5",",,C,02,","20.6","1,C,10,","694.2","","390.9","1,C","35.8",",,,C","320",",,,C","5.31","1,C","11.26","1,,,C","-0.63",",,,C"
"CA003020975","1968-05","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","0.0","1,C","9",",C","4",",C","0",",C","","","2",",C","0","1,C","11","1,C","0",",C","1",",C","0",",C","-8.3","1,C,10,","","","25",",,C,13,+","8.6",",,C,26,","21.1",",C,22,","","","313.3",",C","28.7",",,,C","63",",,,C","7.83","1,C","14.10",",,,C","1.56","1,,,C"
"CA003020975","1968-06","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","0.0",",C","17",",C","10",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0.6",",C,15,+","","","0",",,C,30,+","36.6",",,C,07,","26.1",",C,25,","","","234.2",",C","147.1",",,,C","0",",,,C","10.53",",C","16.45",",,,C","4.60",",,,C"
"CA003020975","1968-07","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","3.1",",C","13",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","3.3",",C,01,","","","0",",,C,31,+","49.3",",,C,19,","28.9",",C,09,","133.9","","133.9",",C","110.2",",,,C","0",",,,C","14.11",",C","20.07",",,,C","8.15",",,,C"
"CA003020975","1968-08","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","0.0",",C","13",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","2.2",",C,07,","","","0",",,C,31,+","31.0",",,C,05,","25.0",",C,01,","339.8","","205.9",",C","66.2",",,,C","0",",,,C","11.69",",C","16.98",",,,C","6.40",",,,C"
"CA003020975","1968-09","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","0.0",",C","11",",C","6",",C","0",",C","","","3",",C","0",",C","5",",C","0",",C","4",",C","0",",C","-1.7",",C,22,+","","","152",",,C,30,","15.2",",,C,30,","25.0",",C,29,","611.5","","271.7",",C","54.2",",,,C","280",",,,C","9.28",",C","14.63",",,,C","3.92",",,,C"
"CA003020975","1969-05","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","0.0",",C","7",",C","3",",C","0",",C","","","0",",C","0",",C","7",",C","0",",C","8",",C","0",",C","-2.2",",C,08,+","","","0",",,C,31,+","6.6",",,C,14,+","25.6",",C,24,","","","288.4",",C","21.6",",,,C","0",",,,C","9.03",",C","15.82",",,,C","2.25",",,,C"
"CA003020975","1969-06","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","4.2",",C","11",",C","8",",C","1",",C","","","0",",C","0",",C","3",",C","0",",C","11",",C","0",",C","-1.7",",C,14,+","","","0",",,C,30,+","31.5",",,C,28,","30.0",",C,18,","","","182.2",",C","115.7",",,,C","0",",,,C","12.40",",C","18.35",",,,C","6.45",",,,C"
"CA003020975","1969-07","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","1.9","3,C","17",",C","11",",C","0",",C","","","0",",C","0","2,C","0","2,C","0","1,C","11","1,C","0","1,C","3.3","2,C,26,","","","0",",,C,31,+","21.6",",,C,05,","27.2","1,C,24,","137.5","","137.5","1,C","104.3",",,,C","0",",,,C","13.39","3,C","19.45","1,,,C","7.33","2,,,C"
"CA003020975","1969-08","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","0.0","1,C","9",",C","7",",C","0",",C","","","0",",C","0","1,C","0","1,C","0",",C","18",",C","0",",C","0.6","1,C,17,","","","0",",,C,31,+","21.1",",,C,05,","25.6",",C,24,+","276.5","","139.0",",C","61.2",",,,C","0",",,,C","13.62","1,C","20.81",",,,C","6.44","1,,,C"
"CA003020975","1969-09","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","0.0","2,C","8",",C","4",",C","0",",C","","","0",",C","0","1,C","5","1,C","0","2,C","7","2,C","0","2,C","-2.8","1,C,15,","","","0",",T,C,14,","16.8",",,C,03,","25.6","2,C,12,","522.7","","246.2","2,C","41.0",",,,C","0",",T,,C","9.49","2,C","15.04","2,,,C","3.94","1,,,C"
"CA003020975","1970-06","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","8.6",",C","11",",C","9",",C","4",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","3.3",",C,10,","","","0",",,C,30,+","56.1",",,C,13,","29.4",",C,03,","","","110.7",",C","234.2",",,,C","0",",,,C","14.93",",C","20.99",",,,C","8.87",",,,C"
"CA003020975","1970-07","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","5.0",",C","12",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","3.9",",C,01,","","","0",",,C,31,+","11.2",",,C,28,","28.3",",C,16,","89.4","","89.4",",C","44.7",",,,C","0",",,,C","15.61",",C","21.45",",,,C","9.77",",,,C"
"CA003020975","1970-08","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","4.2",",C","7",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","3.3",",C,31,","","","0",",,C,31,+","11.4",",,C,13,","28.3",",C,07,+","211.5","","122.1",",C","26.3",",,,C","0",",,,C","14.53",",C","21.20",",,,C","7.85",",,,C"
"CA003020975","1971-05","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","","","8",",C","5",",C","1",",C","","","0",",C","","","","","0","4,C","8","4,C","0","4,C","","","","","0",",T,C,17,","33.0",",,C,16,","27.2","4,C,12,","","","","","48.1",",,,C","0",",T,,C","","","17.57","4,,,C","",""
"CA003020975","1971-06","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","0.0",",C","15",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","1.7",",C,28,","","","0",",,C,30,+","32.5",",,C,05,","23.9",",C,22,","","","199.9",",C","105.4",",,,C","0",",,,C","11.67",",C","17.31",",,,C","6.03",",,,C"
"CA003020975","1971-07","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","4.3",",C","13",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","2.2",",C,06,","","","0",",,C,31,+","16.3",",,C,09,","27.8",",C,30,+","125.4","","125.4",",C","64.3",",,,C","0",",,,C","14.43",",C","20.52",",,,C","8.33",",,,C"
"CA003020975","1971-08","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","29.1",",C","5",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","6.1",",C,27,+","","","0",",,C,31,+","5.1",",,C,12,","30.6",",C,02,+","188.7","","63.3",",C","16.0",",,,C","0",",,,C","17.23",",C","23.89",",,,C","10.57",",,,C"
"CA003020975","1971-09","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","0.0","3,C","11","3,C","5","3,C","0","3,C","","","2","3,C","0","2,C","10","2,C","0","3,C","3","3,C","0","3,C","-5.0","2,C,28,","","","76","3,,C,19,","16.8","3,,C,19,","26.1","3,C,05,","451.2","","262.5","3,C","50.1","3,,,C","127","3,,,C","8.49","3,C","15.33","3,,,C","1.65","2,,,C"
"CA003020975","1972-05","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","","","4","4,C","4","4,C","0","4,C","","","1",",C","","","","","","","","","","","","","","","64",",,C,05,","8.6","4,,C,17,","","","","","","","24.4","4,,,C","64",",,,C","","","","","",""
"CA003020975","1972-06","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","0.0",",C","15",",C","13",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","0.6",",C,14,","","","0",",,C,30,+","46.2",",,C,23,","27.2",",C,06,","","","171.8",",C","207.0",",,,C","0",",,,C","12.61",",C","18.32",",,,C","6.89",",,,C"
"CA003020975","1972-07","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","0.0",",C","18",",C","11",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","2.2",",C,01,","","","0",",,C,31,+","26.4",",,C,23,","26.1",",C,28,","189.3","","189.3",",C","126.4",",,,C","0",",,,C","12.23",",C","17.55",",,,C","6.90",",,,C"
"CA003020975","1972-08","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","2.8",",C","8",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","1.7",",C,30,","","","0",",,C,31,+","13.2",",,C,16,","26.7",",C,28,+","284.1","","94.8",",C","35.4",",,,C","0",",,,C","15.36",",C","21.54",",,,C","9.19",",,,C"
"CA003020975","1973-05","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","","","9","3,C","7","3,C","0","3,C","","","0","3,C","","","","","","","","","","","","","","","0","3,,C,31,+","21.6","3,,C,25,","","","","","","","60.2","3,,,C","0","3,,,C","","","","","",""
"CA003020975","1973-06","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","","","14",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","","","","","","","0.6",",C,09,","","","0",",,C,30,+","21.1",",,C,14,","","","","","","","87.6",",,,C","0",",,,C","","","","","6.01",",,,C"
"CA003020975","1973-07","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","1.1",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","0.6",",C,02,","","","0",",,C,31,+","21.8",",,C,04,","27.2",",C,20,","145.1","","145.1",",C","71.1",",,,C","0",",,,C","13.69",",C","20.07",",,,C","7.30",",,,C"
"CA003020975","1973-08","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","2.5",",C","12",",C","7",",C","1",",C","","","1",",C","0",",C","2",",C","0",",C","11",",C","0",",C","-1.1",",C,19,+","","","51",",,C,18,","42.9",",,C,24,","29.4",",C,04,","305.7","","160.6",",C","110.0",",,,C","59",",,,C","13.23",",C","18.96",",,,C","7.51",",,,C"
"CA003020975","1973-09","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","","","9","3,C","5","3,C","0","3,C","","","0","3,C","0","2,C","4","2,C","","","","","","","-3.9","2,C,16,","","","0","3,T,C,14,+","15.0","3,,C,07,","","","","","","","44.6","3,,,C","0","3,T,,C","","","","","3.57","2,,,C"
"CA003020975","1974-05","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","0.0","2,C","13","2,C","10","2,C","1","2,C","","","3","2,C","0","2,C","15","2,C","0","2,C","1","2,C","0","2,C","-1.7","2,C,30,","","","102","2,,C,12,","25.9","2,,C,12,","21.1","2,C,25,","","","344.5","2,C","86.1","2,,,C","173","2,,,C","6.45","2,C","11.58","2,,,C","1.32","2,,,C"
"CA003020975","1974-06","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","0.6",",C","10",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","0.6",",C,09,","","","0",",,C,30,+","10.7",",,C,25,","27.2",",C,23,","","","146.5",",C","34.4",",,,C","0",",,,C","13.47",",C","20.03",",,,C","6.90",",,,C"
"CA003020975","1974-07","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","0.0",",C","10",",C","5",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","3.3",",C,07,+","","","0",",,C,31,+","33.0",",,C,11,","26.7",",C,30,","137.6","","137.6",",C","55.9",",,,C","0",",,,C","13.90",",C","20.18",",,,C","7.61",",,,C"
"CA003020975","1974-08","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","5.0","2,C","17",",C","14",",C","0",",C","","","0","1,C","0","1,C","0","1,C","0","1,C","7","1,C","0","1,C","1.1","1,C,13,","","","0","1,,C,31,+","17.0",",,C,18,","28.9","1,C,05,","304.0","","166.4","1,C","83.8",",,,C","0","1,,,C","12.57","2,C","18.06","1,,,C","7.09","1,,,C"
"CA003020975","1974-09","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","0.0",",C","12",",C","6",",C","0",",C","","","1",",C","0",",C","6",",C","1",",C","8",",C","0",",C","-7.8",",C,30,+","","","48",",,C,06,","15.5",",,C,06,","25.0",",C,25,","594.9","","290.9",",C","48.6",",,,C","77",",,,C","8.64",",C","14.45",",,,C","2.82",",,,C"
"CA003020975","1975-05","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","0.0",",C","15",",C","11",",C","1",",C","","","4",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-8.3",",C,01,","","","102",",,C,04,","30.2",",,C,04,","20.6",",C,14,","","","340.2",",C","105.2",",,,C","301",",,,C","7.36",",C","12.76",",,,C","1.96",",,,C"
"CA003020975","1975-06","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","0.0",",C","17",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","2.8",",C,29,+","","","0",",,C,30,+","21.6",",,C,25,","23.9",",C,02,","","","213.3",",C","66.7",",,,C","0",",,,C","11.22",",C","16.59",",,,C","5.86",",,,C"
"CA003020975","1975-07","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","20.2",",C","12",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","6.1",",C,31,+","","","0",",,C,31,+","13.7",",,C,15,","31.7",",C,27,","79.4","","79.4",",C","59.1",",,,C","0",",,,C","16.42",",C","22.16",",,,C","10.69",",,,C"
"CA003020975","1975-08","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","0.0",",C","17",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","1.7",",C,24,+","","","0",",,C,31,+","11.7",",,C,02,","26.1",",C,05,","281.7","","202.3",",C","53.9",",,,C","0",",,,C","11.81",",C","17.09",",,,C","6.52",",,,C"
"CA003020975","1975-09","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","0.0",",C","7",",C","3",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","9",",C","0",",C","0.0",",C,04,","","","0",",,C,30,+","14.5",",,C,16,","24.4",",C,23,+","493.4","","211.7",",C","31.3",",,,C","0",",,,C","11.28",",C","17.61",",,,C","4.94",",,,C"
"CA003020975","1976-05","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","0.0",",C","12",",C","8",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","7",",C","0",",C","0.0",",C,29,","","","0",",T,C,28,","44.2",",,C,20,","25.0",",C,10,","","","235.1",",C","88.5",",,,C","0",",T,,C","10.75",",C","17.15",",,,C","4.35",",,,C"
"CA003020975","1976-06","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","0.0",",C","14",",C","8",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","6",",C","0",",C","0.0",",C,03,+","","","0",",,C,30,+","21.6",",,C,12,","22.8",",C,29,","","","239.2",",C","78.4",",,,C","0",",,,C","10.36",",C","16.07",",,,C","4.64",",,,C"
