"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024144","1939-02","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","","","0.0","0","0.0",",0","","","","","","","15",",","","","8",",0","28",",0","13",",0","0",",0","0",",0","","","","","","","-37.8",",0,09,","127",",,0,16,","","","","","6.7",",0,12,","3033.9","0","727.5",",0","","","","","","","-7.65",",0","-2.10",",,,0","-13.19",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1939-03","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","","","0.0","0","0.0",",0","","","","","","","","","","","3",",0","27",",0","4",",0","0",",0","0",",0","","","","","","","-23.9",",0,05,","","","","","","","20.6",",0,23,+","3557.4","0","523.5",",0","","","","","","","1.45",",0","8.86",",,,0","-5.96",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1939-04","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","","","","","0",",0","14",",0","0",",0","9",",0","0",",0","","","","","","","-12.8",",0,06,","","","","","4.8",",,0,12,","30.0",",0,28,","3867.5","0","310.1",",0","12.0",",,,0","","","","","8.00",",0","16.29",",,,0","-0.30",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1939-05","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","","","5.6","0","5.6",",0","9",",0","5",",0","0",",0","","","0",",0","0",",0","2",",0","0",",0","15",",0","1",",0","","","","","","","0.0",",0,12,+","","","0",",,0,31,+","8.6",",,0,23,","32.2",",0,15,","4017.8","0","150.3",",0","31.0",",,,0","","","0",",,,0","13.66",",0","21.27",",,,0","6.05",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1939-06","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","","","13.7","0","8.1",",0","12",",0","5",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","","","0.6",",0,02,","","","0",",,0,30,+","16.3",",,0,18,","30.6",",0,30,","4165.1","0","147.3",",0","57.9",",,,0","","","0",",,,0","13.69",",0","20.65",",,,0","6.73",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1939-07","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","","","115.2","0","101.5",",0","7",",0","1",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","29",",0","17",",0","","","","","","","6.7",",0,18,+","","","0",",,0,31,+","5.1",",,0,16,","37.8",",0,09,","11.9","0","11.9",",0","12.7",",,,0","","","0",",,,0","21.22",",0","30.62",",,,0","11.82",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1939-08","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","","","186.2","0","71.0",",0","5",",0","3",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","27",",0","16",",0","","","","","","","2.2",",0,10,+","","","0",",,0,31,+","6.4",",,0,09,","35.0",",0,03,","48.4","0","36.5",",0","14.8",",,,0","","","0",",,,0","19.44",",0","29.35",",,,0","9.54",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1939-09","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","","","189.0","0","2.8",",0","7",",0","4",",0","0",",0","0",",","","","0",",0","2",",0","0",",0","21",",0","0",",0","","","","","","","-0.6",",0,29,+","0",",,0,30,+","","","7.9",",,0,28,","30.6",",0,10,","186.3","0","137.9",",0","24.6",",,,0","","","","","13.83",",0","22.50",",,,0","5.16",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1939-10","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","","","189.0","0","0.0",",0","7",",0","4",",0","0",",0","","","","","0",",0","13",",0","1",",0","6",",0","0",",0","","","","","","","-11.1",",0,26,+","","","","","9.1",",,0,03,","23.9",",0,23,+","521.2","0","334.9",",0","26.8",",,,0","","","","","7.53",",0","14.63",",,,0","0.43",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1939-11","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","","","189.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","0",",0","0",",0","","","","","","","-9.4",",0,28,+","0",",,0,30,+","0",",,0,30,+","0.3",",,0,08,","18.9",",0,08,","1008.4","0","487.2",",0","0.3",",,,0","","","0",",,,0","2.09",",0","9.92",",,,0","-5.74",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1939-12","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","","","189.0","0","0.0",",0","5",",0","1",",0","0",",0","8",",0","","","3",",0","28",",0","8",",0","0",",0","0",",0","","","","","","","-21.1",",0,28,","51",",,0,22,","","","2.5",",,0,10,","18.3",",0,10,","1589.5","0","581.1",",0","5.1",",,,0","","","","","-0.41",",0","5.79",",,,0","-6.61",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1940-01","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","","","0.0","0","0.0",",0","8",",0","0",",0","0",",0","18",",","","","10",",0","30",",0","21",",0","0",",0","0",",0","","","","","","","-28.9",",0,21,","76",",,0,10,+","","","2.0",",,0,26,+","8.3",",0,27,","2459.0","0","869.5",",0","8.9",",,,0","","","","","-9.72",",0","-4.58",",,,0","-14.85",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1940-02","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","","","0.0","0","0.0",",0","7",",0","0",",0","0",",0","14",",","","","4",",0","28",",0","10",",0","0",",0","0",",0","","","","","","","-22.2",",0,24,","152",",,0,23,","","","2.3",",,0,23,","11.1",",0,28,","3095.5","0","636.5",",0","10.2",",,,0","","","","","-3.62",",0","1.80",",,,0","-9.03",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1940-03","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","","","0.0","0","0.0",",0","2",",0","2",",0","0",",0","0",",","","","0",",0","21",",0","1",",0","0",",0","0",",0","","","","","","","-8.3",",0,12,","0",",T,0,26,+","","","15.2",",,0,31,","17.8",",0,15,","3541.3","0","445.8",",0","29.2",",,,0","","","","","3.95",",0","9.87",",,,0","-1.97",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1940-04","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","","","0.0","0","0.0",",0","10",",0","2",",0","0",",0","0",",","","","0",",0","16",",0","0",",0","1",",0","0",",0","","","","","","","-14.4",",0,11,","0",",,0,30,+","","","8.6",",,0,09,","25.0",",0,13,","3914.9","0","373.6",",0","22.0",",,,0","","","","","5.88",",0","12.27",",,,0","-0.51",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1940-05","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","","","2.0","0","2.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","","","","","9","","0.0",",0,07,","0",",,0,31,+","0",",T,0,06,","11.7",",,0,25,","31.1",",0,10,","4052.7","0","137.8",",0","35.0",",,,0","","","0",",T,,0","13.95",",0","22.29",",,,0","5.61",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1940-06","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","","","43.2","0","41.2",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","4",",0","","","","","7","","2.2",",0,23,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,08,+","33.9",",0,25,","4111.5","0","58.8",",0","37.1",",,,0","","","0",",,,0","17.75",",0","26.08",",,,0","9.42",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1940-07","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","","","147.9","0","104.7",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","10",",0","","","","","20","","6.7",",0,28,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,15,","36.1",",0,23,","12.0","0","12.0",",0","45.6",",,,0","","","0",",,,0","21.32",",0","29.69",",,,0","12.96",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1940-08","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","","","237.0","0","89.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","5","","5.6",",0,05,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,28,+","39.4",",0,12,","17.6","0","5.6",",0","0.0",",T,,0","","","0",",,,0","21.03",",0","30.69",",,,0","11.36",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1940-09","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","","","251.0","0","14.0",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","","","","","11","","2.8",",0,30,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,28,","32.2",",0,01,","108.0","0","90.4",",0","50.7",",,,0","","","0",",,,0","15.79",",0","22.94",",,,0","8.63",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1940-10","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","","","251.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","7",",0","0",",0","","","","","1","","-2.2",",0,30,+","0",",,0,31,+","0",",T,0,28,+","4.1",",,0,13,","23.9",",0,19,","376.0","0","268.0",",0","10.7",",,,0","","","0",",T,,0","9.69",",0","16.17",",,,0","3.21",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1940-11","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","","","251.0","0","0.0",",0","9",",0","1",",0","0",",0","22",",0","2",",0","7",",0","28",",0","12",",0","0",",0","0",",0","","","","","","","-25.0",",0,12,","152",",,0,23,+","124",",,0,21,","4.6",",,0,21,","11.1",",0,02,+","1076.7","0","700.7",",0","9.4",",,,0","","","210",",,,0","-5.02",",0","0.56",",,,0","-10.60",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1940-12","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","","","251.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","6",",0","30",",0","9",",0","0",",0","0",",0","","","","","","","-22.8",",0,14,","0",",T,0,22,+","10",",,0,10,","0.8",",,0,10,","15.0",",0,08,","1702.4","0","625.7",",0","1.1",",,,0","","","13",",,,0","-1.85",",0","3.60",",,,0","-7.30",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1941-01","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","","","0.0","0","0.0",",0","7",",0","0",",0","0",",0","19",",0","1",",0","2",",0","31",",0","16",",0","0",",0","0",",0","","","","","","","-20.0",",0,24,","51",",,0,24,+","58",",,0,14,","1.8",",,0,14,+","6.7",",0,26,","2433.9","0","731.5",",0","6.6",",,,0","","","122",",,,0","-5.26",",0","0.48",",,,0","-11.01",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1941-02","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","1",",0","0",",0","0",",0","28",",0","3",",0","0",",0","0",",0","","","","","","","-16.7",",0,23,","25",",,0,12,","13",",,0,24,+","1.8",",,0,11,","15.6",",0,28,","3012.5","0","578.6",",0","3.9",",,,0","","","34",",,,0","-2.33",",0","4.63",",,,0","-9.29",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1941-03","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","0",",0","1",",0","0",",0","28",",0","2",",0","0",",0","0",",0","","","","","","","-14.4",",0,13,","0",",T,0,15,+","30",",,0,02,","2.5",",,0,01,","19.4",",0,31,","3502.4","0","489.9",",0","7.9",",,,0","","","50",",,,0","2.53",",0","9.73",",,,0","-4.67",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1941-04","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","","","0.0","0","0.0",",0","11",",0","5",",0","0",",0","1",",0","2",",0","0",",0","14",",0","1",",0","3",",0","0",",0","","","","","3","","-7.8",",0,19,","25",",,0,17,","41",",,0,16,","18.0",",,0,11,","23.3",",0,30,","3848.8","0","346.4",",0","44.3",",,,0","","","79",",,,0","6.79",",0","13.24",",,,0","0.33",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1941-05","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","","","1.9","0","1.9",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","","","","","11","","0.0",",0,09,","0",",,0,31,+","0",",T,0,27,+","13.5",",,0,26,","29.4",",0,23,+","4031.3","0","182.5",",0","42.4",",,,0","","","0",",T,,0","12.51",",0","19.93",",,,0","5.09",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1941-06","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","","","23.2","0","21.3",",0","18",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","3",",0","","","","","12","","2.8",",0,06,+","0",",,0,30,+","0",",,0,30,+","17.5",",,0,05,","36.7",",0,23,","4108.7","0","77.4",",0","72.9",",,,0","","","0",",,,0","16.47",",0","23.61",",,,0","9.32",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1941-07","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","","","99.9","0","76.7",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","16","","8.3",",0,01,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,27,","36.7",",0,18,+","3.9","0","3.9",",0","58.2",",,,0","","","0",",,,0","20.68",",0","28.89",",,,0","12.47",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1941-08","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","","","167.3","0","67.4",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","","","","","16","","5.6",",0,31,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,26,","35.0",",0,04,","36.1","0","32.2",",0","15.6",",,,0","","","0",",,,0","19.47",",0","27.24",",,,0","11.70",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1941-09","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","","","167.3","0","0.0",",0","15",",0","5",",0","1",",0","0",",0","1",",0","0",",0","5",",0","0",",0","7",",0","0",",0","","","","","3","","-1.7",",0,22,","0",",,0,30,+","38",",,0,27,","25.4",",,0,20,","27.2",",0,17,","278.9","0","242.8",",0","57.8",",,,0","","","48",",,,0","10.24",",0","16.66",",,,0","3.81",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1941-10","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","","","167.3","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","0",",0","0",",0","","","","","","","-10.6",",0,30,","0",",T,0,05,","13",",,0,05,","7.6",",,0,03,","20.0",",0,16,+","667.3","0","388.4",",0","22.3",",,,0","","","13",",,,0","5.80",",0","13.01",",,,0","-1.40",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1941-11","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","","","167.3","0","0.0",",0","6",",0","2",",0","0",",0","7",",0","1",",0","1",",0","24",",0","5",",0","0",",0","0",",0","","","","","","","-20.0",",0,22,","25",",,0,23,+","43",",,0,17,","3.6",",,0,14,","16.1",",0,09,","1158.1","0","490.8",",0","10.2",",,,0","","","48",",,,0","1.97",",0","8.37",",,,0","-4.42",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1941-12","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","","","167.3","0","0.0",",0","10",",0","3",",0","0",",0","8",",0","2",",0","6",",0","27",",0","11",",0","0",",0","0",",0","","","","","","","-33.9",",0,31,","254",",,0,30,+","272",",,0,24,","10.7",",,0,24,","15.0",",0,19,+","1856.0","0","697.9",",0","19.7",",,,0","","","371",",,,0","-4.18",",0","1.31",",,,0","-9.67",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1942-01","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","","","0.0","0","0.0",",0","7",",0","3",",0","0",",0","31",",0","3",",0","16",",0","31",",0","21",",0","0",",0","0",",0","","","","","","","-38.3",",0,05,","406",",,0,09,+","119",",,0,02,","5.3",",,0,02,","8.3",",0,11,","2807.1","0","951.1",",0","15.3",",,,0","","","270",",,,0","-12.35",",0","-6.36",",,,0","-18.33",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1942-02","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","28",",0","3",",0","10",",0","28",",0","21",",0","0",",0","0",",0","","","","","","","-32.2",",0,17,","305",",,0,27,+","135",",,0,15,","5.8",",,0,15,","7.2",",0,04,","3577.3","0","770.2",",0","12.5",",,,0","","","302",",,,0","-9.17",",0","-3.73",",,,0","-14.62",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1942-03","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","","","0.0","0","0.0",",0","9",",0","2",",0","0",",0","9",",0","3",",0","0",",0","31",",0","0",",0","0",",0","0",",0","","","","","","","-10.0",",0,15,","152",",,0,01,","86",",,0,14,","5.8",",,0,14,","15.6",",0,31,","4136.7","0","559.4",",0","13.2",",,,0","","","191",",,,0","0.29",",0","5.70",",,,0","-5.13",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1942-04","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","5",",0","0",",0","","","","","1","","-6.7",",0,06,","0",",T,0,06,","20",",,0,06,","6.9",",,0,14,","27.8",",0,21,","4461.1","0","324.4",",0","14.1",",,,0","","","20",",,,0","7.52",",0","15.00",",,,0","0.04",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1942-05","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","","","0.0","0","0.0",",0","12",",0","7",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","6",",0","0",",0","","","","","5","","-3.3",",0,03,","0",",T,0,29,","43",",,0,29,","19.3",",,0,12,","27.8",",0,22,","4744.5","0","283.4",",0","59.7",",,,0","","","63",",,,0","9.19",",0","15.51",",,,0","2.87",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1942-06","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","","","1.1","0","1.1",",0","13",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","10","","0.6",",0,21,","0",",,0,30,+","0",",,0,30,+","8.6",",,0,18,","29.4",",0,30,","4897.2","0","152.7",",0","49.7",",,,0","","","0",",,,0","13.28",",0","19.74",",,,0","6.82",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1942-07","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","","","75.6","0","74.5",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","","","15","","6.7",",0,18,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,31,","35.6",",0,22,","14.7","0","14.7",",0","12.3",",,,0","","","0",",,,0","20.26",",0","29.11",",,,0","11.42",",,,0","","","","","","","","","","","","","","","","","",""
