"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IDM00096685","2003-07","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","241.2","S","241.2","4,S","","","","","","","0","3,S","0","3,S","0","1,S","30","1,S","16","1,S","20.5","3,S,20,","","","34.2","1,S,29,+","0.0","1,S","","","27.20","4,S","32.19","1,,,S","22.21","3,,,S"
"IDM00096685","2003-08","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","0","3,S","0","3,S","0","4,S","27","4,S","24","4,S","20.8","3,S,11,+","","","35.3","4,S,09,","","","","","27.95","7,S","33.64","4,,,S","22.26","3,,,S"
"IDM00096685","2003-09","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","0","4,S","0","4,S","0","4,S","26","4,S","23","4,S","21.7","4,S,17,","","","35.4","4,S,29,","","","","","28.12","7,S","33.49","4,,,S","22.75","4,,,S"
"IDM00096685","2003-10","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","4,S","27","4,S","20","4,S","","","","","35.4","4,S,01,","","","","","","","33.12","4,,,S","",""
"IDM00096685","2003-11","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","0","5,S","0","5,S","","","","","","","22.9","5,S,11,","","","","","","","","","","","","","23.89","5,,,S"
"IDM00096685","2003-12","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","3,S","28","3,S","2","3,S","","","","","32.9","3,S,02,","","","","","","","30.39","3,,,S","",""
"IDM00096685","2004-01","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","3,S","28","3,S","9","3,S","","","","","33.2","3,S,15,","","","","","","","31.14","3,,,S","",""
"IDM00096685","2004-02","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","227.8","4,S","","","","","","","0","4,S","0","4,S","0",",S","29",",S","6",",S","22.3","4,S,05,","","","33.6",",S,12,","0.0",",S","","","27.41","4,S","30.94",",,,S","23.88","4,,,S"
"IDM00096685","2004-03","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","1,S","30","1,S","13","1,S","","","","","33.8","1,S,25,","","","","","","","31.50","1,,,S","",""
"IDM00096685","2004-04","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","5,S","25","5,S","20","5,S","","","","","34.8","5,S,14,+","","","","","","","33.05","5,,,S","",""
"IDM00096685","2004-05","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","0","4,S","0","4,S","0","3,S","28","3,S","22","3,S","22.8","4,S,26,","","","35.0","3,S,18,","","","","","28.70","7,S","33.14","3,,,S","24.27","4,,,S"
"IDM00096685","2004-06","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","245.0","4,S","","","","","","","0","2,S","0","2,S","0","3,S","27","3,S","21","3,S","21.0","2,S,29,","","","33.7","3,S,23,+","0.0","3,S","","","27.76","4,S","32.68","3,,,S","22.84","2,,,S"
"IDM00096685","2004-07","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","0","4,S","0","4,S","0","5,S","26","5,S","13","5,S","21.1","4,S,31,","","","34.3","5,S,03,","","","","","27.23","9,S","31.81","5,,,S","22.64","4,,,S"
"IDM00096685","2004-08","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","0","3,S","0","3,S","0","4,S","27","4,S","25","4,S","19.2","3,S,18,","","","35.3","4,S,23,+","","","","","27.13","7,S","33.61","4,,,S","20.65","3,,,S"
"IDM00096685","2004-09","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","0","4,S","0","4,S","0","5,S","25","5,S","23","5,S","19.4","4,S,07,","","","35.5","5,S,27,","","","","","28.10","8,S","33.89","5,,,S","22.31","4,,,S"
"IDM00096685","2004-10","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","1","3,S","1","3,S","0","3,S","","","","","0","2,S","29","2,S","28","2,S","","","3.0","3,,S,29,","37.0","2,S,30,+","","","3.0","3,,,S","","","35.28","2,,,S","",""
"IDM00096685","2004-11","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","4,S","26","4,S","18","4,S","","","","","35.6","4,S,03,","","","","","","","32.80","4,,,S","",""
"IDM00096685","2004-12","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0",",S","31",",S","7",",S","","","","","33.6",",S,20,","","","","","","","30.94",",,,S","",""
"IDM00096685","2005-01","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","17","5,S","8","5,S","1","5,S","","","","","0","1,S","30","1,S","9","1,S","","","38.9","5,,S,18,","33.4","1,S,03,","","","155.1","5,,,S","","","31.16","1,,,S","",""
"IDM00096685","2005-02","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","0","5,S","0","5,S","0","2,S","26","2,S","11","2,S","20.8","5,S,03,","","","34.6","2,S,25,","","","","","27.87","7,S","31.62","2,,,S","24.11","5,,,S"
"IDM00096685","2005-03","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","1,S","30","1,S","17","1,S","","","","","33.9","1,S,11,","","","","","","","32.25","1,,,S","",""
"IDM00096685","2005-04","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","3,S","27","3,S","19","3,S","","","","","34.6","3,S,27,","","","","","","","32.36","3,,,S","",""
"IDM00096685","2005-05","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","11","2,S","9","2,S","1","2,S","","","","","0","1,S","30","1,S","21","1,S","","","25.9","2,,S,19,","37.6","1,S,10,","","","101.5","2,,,S","","","32.50","1,,,S","",""
"IDM00096685","2005-06","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","4","2,S","2","2,S","0","2,S","","","","","0","1,S","29","1,S","25","1,S","","","4.1","2,,S,30,+","35.0","1,S,20,","","","10.7","2,,,S","","","33.10","1,,,S","",""
"IDM00096685","2005-07","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","1,S","30","1,S","24","1,S","","","","","35.2","1,S,30,","","","","","","","32.78","1,,,S","",""
"IDM00096685","2005-08","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","1,S","30","1,S","26","1,S","","","","","35.4","1,S,13,","","","","","","","33.46","1,,,S","",""
"IDM00096685","2005-09","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","0","5,S","0","5,S","0","1,S","29","1,S","28","1,S","21.0","5,S,13,+","","","36.6","1,S,15,","","","","","28.75","6,S","34.88","1,,,S","22.63","5,,,S"
"IDM00096685","2005-10","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0",",S","31",",S","17",",S","","","","","36.5",",S,08,","","","","","","","32.58",",,,S","",""
"IDM00096685","2005-11","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","2,S","28","2,S","14","2,S","","","","","35.0","2,S,04,","","","","","","","32.04","2,,,S","",""
"IDM00096685","2006-01","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","5,S","26","5,S","8","5,S","","","","","33.8","5,S,22,","","","","","","","30.98","5,,,S","",""
"IDM00096685","2006-02","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","2,S","26","2,S","9","2,S","","","","","33.0","2,S,14,+","","","","","","","31.48","2,,,S","",""
"IDM00096685","2006-03","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","2,S","29","2,S","16","2,S","","","","","35.5","2,S,27,","","","","","","","31.66","2,,,S","",""
"IDM00096685","2006-04","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","4,S","26","4,S","10","4,S","","","","","34.8","4,S,30,","","","","","","","31.77","4,,,S","",""
"IDM00096685","2006-05","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","1,S","30","1,S","24","1,S","","","","","35.3","1,S,27,","","","","","","","32.92","1,,,S","",""
"IDM00096685","2006-06","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","2,S","28","2,S","10","2,S","","","","","33.8","2,S,07,","","","","","","","31.26","2,,,S","",""
"IDM00096685","2006-07","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","2,S","29","2,S","27","2,S","","","","","34.4","2,S,26,","","","","","","","32.92","2,,,S","",""
"IDM00096685","2006-08","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","4,S","27","4,S","23","4,S","","","","","35.4","4,S,18,","","","","","","","33.71","4,,,S","",""
"IDM00096685","2006-09","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","1,S","29","1,S","28","1,S","","","","","36.2","1,S,09,","","","","","","","34.48","1,,,S","",""
"IDM00096685","2006-10","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","1,S","30","1,S","30","1,S","","","","","37.5","1,S,29,","","","","","","","35.68","1,,,S","",""
"IDM00096685","2006-11","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","4,S","26","4,S","23","4,S","","","","","37.0","4,S,05,","","","","","","","34.18","4,,,S","",""
"IDM00096685","2007-01","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","2,S","29","2,S","13","2,S","","","","","33.7","2,S,19,","","","","","","","31.36","2,,,S","",""
"IDM00096685","2007-02","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","1,S","27","1,S","8","1,S","","","","","33.3","1,S,09,+","","","","","","","31.15","1,,,S","",""
"IDM00096685","2007-05","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","4,S","27","4,S","21","4,S","","","","","34.8","4,S,26,","","","","","","","32.81","4,,,S","",""
"IDM00096685","2007-06","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","2,S","28","2,S","12","2,S","","","","","34.2","2,S,04,","","","","","","","31.57","2,,,S","",""
"IDM00096685","2007-07","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","1,S","30","1,S","14","1,S","","","","","34.4","1,S,17,","","","","","","","31.61","1,,,S","",""
"IDM00096685","2007-08","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","2,S","29","2,S","17","2,S","","","","","34.2","2,S,11,","","","","","","","32.63","2,,,S","",""
"IDM00096685","2007-09","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","2,S","28","2,S","25","2,S","","","","","35.3","2,S,25,","","","","","","","33.44","2,,,S","",""
"IDM00096685","2007-10","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","1,S","30","1,S","25","1,S","","","","","36.0","1,S,04,","","","","","","","33.53","1,,,S","",""
"IDM00096685","2007-11","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","1,S","29","1,S","17","1,S","","","","","33.8","1,S,30,","","","","","","","31.90","1,,,S","",""
"IDM00096685","2007-12","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","3,S","28","3,S","12","3,S","","","","","33.7","3,S,29,","","","","","","","31.73","3,,,S","",""
"IDM00096685","2008-01","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","2,S","29","2,S","13","2,S","","","","","34.5","2,S,25,","","","","","","","31.69","2,,,S","",""
"IDM00096685","2008-02","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","4,S","25","4,S","10","4,S","","","","","33.8","4,S,14,","","","","","","","31.59","4,,,S","",""
"IDM00096685","2008-03","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","5,S","26","5,S","11","5,S","","","","","34.0","5,S,26,+","","","","","","","31.21","5,,,S","",""
"IDM00096685","2008-07","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","3,S","28","3,S","10","3,S","","","","","33.1","3,S,18,","","","","","","","30.90","3,,,S","",""
"IDM00096685","2008-09","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","4,S","26","4,S","19","4,S","","","","","35.6","4,S,14,","","","","","","","32.83","4,,,S","",""
"IDM00096685","2008-10","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","5,S","26","5,S","13","5,S","","","","","35.2","5,S,11,","","","","","","","32.29","5,,,S","",""
"IDM00096685","2009-05","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","5,S","26","5,S","23","5,S","","","","","35.0","5,S,07,","","","","","","","33.43","5,,,S","",""
"IDM00096685","2009-09","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","5,S","25","5,S","25","5,S","","","","","36.6","5,S,19,","","","","","","","35.26","5,,,S","",""
"IDM00096685","2009-11","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","0","5,S","0","5,S","","","","","","","22.2","5,S,24,","","","","","","","","","","","","","23.75","5,,,S"
"IDM00096685","2010-07","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","4,S","27","4,S","11","4,S","","","","","34.2","4,S,08,","","","","","","","31.44","4,,,S","",""
"IDM00096685","2010-08","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","1,S","30","1,S","18","1,S","","","","","34.5","1,S,25,","","","","","","","32.27","1,,,S","",""
"IDM00096685","2010-12","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","4,S","27","4,S","6","4,S","","","","","33.2","4,S,13,","","","","","","","30.91","4,,,S","",""
"IDM00096685","2011-06","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","5,S","25","5,S","22","5,S","","","","","34.5","5,S,01,","","","","","","","33.10","5,,,S","",""
"IDM00096685","2011-07","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","1,S","30","1,S","26","1,S","","","","","34.2","1,S,24,","","","","","","","32.81","1,,,S","",""
"IDM00096685","2011-08","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","5,S","26","5,S","25","5,S","","","","","35.2","5,S,15,","","","","","","","33.96","5,,,S","",""
"IDM00096685","2011-10","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","5,S","26","5,S","24","5,S","","","","","36.2","5,S,17,","","","","","","","34.15","5,,,S","",""
"IDM00096685","2011-11","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","5,S","25","5,S","17","5,S","","","","","35.2","5,S,12,+","","","","","","","32.70","5,,,S","",""
"IDM00096685","2011-12","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","5,S","26","5,S","5","5,S","","","","","33.7","5,S,01,","","","","","","","31.15","5,,,S","",""
"IDM00096685","2012-01","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","4,S","27","4,S","8","4,S","","","","","34.2","4,S,25,","","","","","","","31.21","4,,,S","",""
"IDM00096685","2012-02","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","3,S","26","3,S","7","3,S","","","","","34.6","3,S,25,","","","","","","","31.35","3,,,S","",""
"IDM00096685","2012-03","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","3,S","28","3,S","17","3,S","","","","","33.6","3,S,01,","","","","","","","31.83","3,,,S","",""
"IDM00096685","2012-04","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","1,S","29","1,S","23","1,S","","","","","35.0","1,S,09,","","","","","","","32.98","1,,,S","",""
"IDM00096685","2012-05","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0",",S","31",",S","26",",S","","","","","35.6",",S,19,","","","","","","","33.11",",,,S","",""
"IDM00096685","2012-06","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","1,S","29","1,S","23","1,S","","","","","36.8","1,S,04,","","","","","","","32.64","1,,,S","",""
"IDM00096685","2012-07","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0",",S","31",",S","10",",S","","","","","34.0",",S,25,","","","","","","","31.08",",,,S","",""
"IDM00096685","2012-08","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","4,S","27","4,S","21","4,S","","","","","34.4","4,S,04,","","","","","","","32.56","4,,,S","",""
"IDM00096685","2012-09","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","4,S","26","4,S","26","4,S","","","","","35.5","4,S,16,","","","","","","","33.86","4,,,S","",""
"IDM00096685","2012-10","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","4,S","27","4,S","22","4,S","","","","","35.8","4,S,27,","","","","","","","33.74","4,,,S","",""
"IDM00096685","2012-11","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","5,S","25","5,S","18","5,S","","","","","34.4","5,S,02,","","","","","","","32.81","5,,,S","",""
"IDM00096685","2012-12","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","4,S","27","4,S","10","4,S","","","","","34.8","4,S,01,","","","","","","","31.57","4,,,S","",""
"IDM00096685","2013-01","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","2,S","29","2,S","8","2,S","","","","","33.4","2,S,21,","","","","","","","30.98","2,,,S","",""
"IDM00096685","2013-02","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","4,S","24","4,S","9","4,S","","","","","34.2","4,S,25,","","","","","","","31.87","4,,,S","",""
"IDM00096685","2013-03","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","5,S","26","5,S","14","5,S","","","","","35.2","5,S,29,","","","","","","","32.28","5,,,S","",""
"IDM00096685","2014-06","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","5,S","25","5,S","18","5,S","","","","","34.5","5,S,05,","","","","","","","32.21","5,,,S","",""
"IDM00096685","2015-02","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","5,S","23","5,S","4","5,S","","","","","33.0","5,S,27,+","","","","","","","30.33","5,,,S","",""
"IDM00096685","2015-03","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","5,S","26","5,S","14","5,S","","","","","34.4","5,S,29,","","","","","","","32.01","5,,,S","",""
"IDM00096685","2016-10","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","5,S","26","5,S","18","5,S","","","","","34.9","5,S,22,","","","","","","","32.41","5,,,S","",""
"IDM00096685","2017-05","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","3,S","28","3,S","20","3,S","","","","","35.5","3,S,02,+","","","","","","","32.92","3,,,S","",""
"IDM00096685","2018-03","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","3,S","28","3,S","10","3,S","","","","","33.3","3,S,21,","","","","","","","31.54","3,,,S","",""
"IDM00096685","2018-04","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","1,S","29","1,S","21","1,S","","","","","35.2","1,S,27,","","","","","","","33.04","1,,,S","",""
"IDM00096685","2018-05","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","2,S","29","2,S","22","2,S","","","","","35.4","2,S,06,","","","","","","","33.28","2,,,S","",""
"IDM00096685","2018-06","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","1,S","29","1,S","21","1,S","","","","","34.8","1,S,18,","","","","","","","32.50","1,,,S","",""
"IDM00096685","2018-09","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","3,S","27","3,S","25","3,S","","","","","36.8","3,S,29,","","","","","","","34.33","3,,,S","",""
"IDM00096685","2018-10","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","4,S","27","4,S","25","4,S","","","","","37.0","4,S,04,","","","","","","","34.30","4,,,S","",""
"IDM00096685","2018-11","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","3,S","27","3,S","19","3,S","","","","","35.2","3,S,05,","","","","","","","32.64","3,,,S","",""
"IDM00096685","2019-02","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","4,S","24","4,S","11","4,S","","","","","35.0","4,S,26,+","","","","","","","32.48","4,,,S","",""
"IDM00096685","2019-05","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","3,S","28","3,S","25","3,S","","","","","35.0","3,S,28,","","","","","","","33.62","3,,,S","",""
"IDM00096685","2019-06","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","3,S","27","3,S","14","3,S","","","","","34.2","3,S,22,","","","","","","","31.74","3,,,S","",""
"IDM00096685","2019-10","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","5,S","26","5,S","26","5,S","","","","","38.2","5,S,23,","","","","","","","35.58","5,,,S","",""
"IDM00096685","2019-12","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","4,S","27","4,S","18","4,S","","","","","36.0","4,S,01,","","","","","","","32.61","4,,,S","",""
"IDM00096685","2020-01","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","5,S","26","5,S","17","5,S","","","","","35.3","5,S,27,","","","","","","","32.52","5,,,S","",""
"IDM00096685","2020-02","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","2,S","27","2,S","19","2,S","","","","","34.4","2,S,24,+","","","","","","","32.52","2,,,S","",""
"IDM00096685","2020-05","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","2,S","29","2,S","28","2,S","","","","","35.6","2,S,06,+","","","","","","","33.82","2,,,S","",""
"IDM00096685","2020-06","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","4,S","26","4,S","17","4,S","","","","","34.3","4,S,10,","","","","","","","32.40","4,,,S","",""
"IDM00096685","2020-09","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","3,S","27","3,S","22","3,S","","","","","35.9","3,S,17,","","","","","","","33.27","3,,,S","",""
"IDM00096685","2020-10","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","5,S","26","5,S","20","5,S","","","","","35.4","5,S,13,+","","","","","","","33.27","5,,,S","",""
"IDM00096685","2020-11","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","5,S","25","5,S","18","5,S","","","","","35.8","5,S,13,","","","","","","","32.98","5,,,S","",""
"IDM00096685","2020-12","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","4,S","27","4,S","9","4,S","","","","","33.8","4,S,08,","","","","","","","31.27","4,,,S","",""
"IDM00096685","2021-04","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","4,S","26","4,S","19","4,S","","","","","35.8","4,S,25,","","","","","","","33.04","4,,,S","",""
"IDM00096685","2021-06","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","2,S","28","2,S","20","2,S","","","","","35.2","2,S,04,","","","","","","","32.90","2,,,S","",""
"IDM00096685","2021-10","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","","","","","","","","","","","0","5,S","26","5,S","20","5,S","","","","","35.8","5,S,27,","","","","","","","33.09","5,,,S","",""
