"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003026KNQ","1995-03","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","0.0","C","0.0","2,C","4",",C","0",",C","0",",C","","","","","9","2,C","28","2,C","8","2,C","0","2,C","0","2,C","-34.4","2,C,06,","","","","","2.0",",,C,03,","18.3","2,C,31,","","","654.1","2,C","4.9",",,,C","","","-4.22","2,C","3.66","2,,,C","-12.10","2,,,C","","","",""
"CA003026KNQ","1995-04","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","0.0","C","0.0","1,C","15","1,C","8","1,C","0","1,C","","","","","0","1,C","26","1,C","0",",C","0",",C","0",",C","-9.8","1,C,17,","","","","","11.1","1,,C,21,","15.2",",C,23,","","","472.0",",C","53.0","1,,,C","","","2.11","1,C","8.59",",,,C","-4.38","1,,,C","","","",""
"CA003026KNQ","1995-05","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","0.0","C","0.0",",C","15",",C","8",",C","0",",C","","","","","0",",C","17",",C","0",",C","6",",C","0",",C","-5.4",",C,26,","","","","","20.3",",,C,21,","28.5",",C,29,","","","332.9",",C","93.6",",,,C","","","7.59",",C","15.32",",,,C","-0.14",",,,C","","","",""
"CA003026KNQ","1995-06","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","","","","","12","2,C","7","2,C","1","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","28.8","2,,C,06,","","","","","","","90.8","2,,,C","0",",,,C","","","","","","","","","",""
"CA003026KNQ","1995-07","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","","","0.2","1,C","22","1,C","15","1,C","0","1,C","","","","","0","1,C","0","1,C","0","1,C","11","1,C","0","1,C","1.4","1,C,28,","","","","","20.0","1,,C,02,","27.0","1,C,10,","138.4","C","138.4","1,C","127.2","1,,,C","","","13.73","1,C","19.76","1,,,C","7.70","1,,,C","","","",""
"CA003026KNQ","1995-08","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","","","0.0",",C","14",",C","12",",C","0",",C","","","","","0",",C","2",",C","0",",C","4",",C","0",",C","-0.3",",C,25,","","","","","21.4",",,C,17,","25.7",",C,04,","351.6","C","213.2",",C","113.0",",,,C","","","11.46",",C","17.95",",,,C","4.96",",,,C","","","",""
"CA003026KNQ","1995-09","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","","","0.0",",C","7","1,C","4","1,C","0","1,C","","","","","0",",C","10",",C","0",",C","13",",C","0",",C","-6.5",",C,21,","","","","","25.0","1,,C,06,","26.6",",C,11,","603.3","C","251.7",",C","61.4","1,,,C","","","9.94",",C","18.66",",,,C","1.22",",,,C","","","",""
"CA003026KNQ","1995-10","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","","","0.0","3,C","6","2,C","2","2,C","0","2,C","","","","","0","3,C","25","3,C","2","3,C","0","3,C","0","3,C","-12.2","3,C,29,","","","","","6.3","2,,C,22,","15.1","3,C,08,+","1043.3","C","440.0","3,C","16.1","2,,,C","","","2.62","3,C","9.75","3,,,C","-4.51","3,,,C","","","",""
"CA003026KNQ","1995-11","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","","","0.0","3,C","2","2,C","0","2,C","0","2,C","","","","","3","3,C","27","3,C","12","2,C","0","2,C","0","2,C","-30.2","3,C,10,","","","","","1.4","2,,C,28,","16.0","2,C,15,","1694.0","C","650.7","2,C","2.4","2,,,C","","","-5.54","3,C","0.52","2,,,C","-11.59","3,,,C","","","",""
"CA003026KNQ","1995-12","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","","","0.0","1,C","6","1,C","3","1,C","0","1,C","","","","","19","1,C","30","1,C","18","1,C","0","1,C","0","1,C","-35.1","1,C,08,","","","","","9.6","1,,C,19,","4.7","1,C,29,","2617.7","C","923.7","1,C","17.8","1,,,C","","","-12.46","1,C","-5.07","1,,,C","-19.85","1,,,C","","","",""
"CA003026KNQ","1996-01","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","0.0","C","0.0","3,C","8","2,C","2","2,C","0","2,C","","","2","2,C","20","3,C","27","3,C","20","3,C","0","3,C","0","3,C","-43.2","3,C,29,","","","48","2,,C,03,","5.1","2,,C,02,","12.2","3,C,11,","3612.9","C","995.2","3,C","16.7","2,,,C","157","2,,,C","-17.21","3,C","-9.93","3,,,C","-24.49","3,,,C","","","",""
"CA003026KNQ","1996-02","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","0.0","C","0.0","2,C","4",",C","0",",C","0",",C","","","0",",C","9","2,C","27","2,C","8","2,C","0","2,C","0","2,C","-38.8","2,C,02,","","","10",",,C,25,","1.0",",,C,25,","14.0","2,C,11,","4287.6","C","674.7","2,C","3.4",",,,C","32",",,,C","-6.66","2,C","2.27","2,,,C","-15.58","2,,,C","","","",""
"CA003026KNQ","1996-03","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","0.0","C","0.0","1,C","12",",C","0",",C","0",",C","","","0","3,C","11","1,C","30","1,C","14","1,C","0","1,C","0","1,C","-34.9","1,C,07,","","","18","3,,C,21,+","2.1",",,C,31,","17.0","1,C,09,","5043.3","C","755.7","1,C","14.4",",,,C","96","3,,,C","-6.86","1,C","0.60","1,,,C","-14.32","1,,,C","","","",""
"CA003026KNQ","1996-04","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","0.0","C","0.0","2,C","6","4,C","1","4,C","0","4,C","","","1",",C","1","2,C","24","2,C","2","2,C","1","2,C","0","2,C","-19.0","2,C,03,","","","28",",,C,10,","4.0","4,,C,10,","22.1","2,C,08,","5457.4","C","414.1","2,C","10.1","4,,,C","47",",,,C","3.54","2,C","10.88","2,,,C","-3.79","2,,,C","","","",""
"CA003026KNQ","1996-05","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","0.0","C","0.0","1,C","","","","","","","","","0","3,C","0","1,C","17","1,C","2","1,C","1","1,C","0","1,C","-7.1","1,C,08,","","","0","3,T,C,05,","","","22.9","1,C,25,","5846.9","C","389.5","1,C","","","0","3,T,,C","5.35","1,C","11.29","1,,,C","-0.59","1,,,C","","","",""
"CA003026KNQ","1996-06","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","0.0","C","0.0","1,C","11",",C","5",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","9","1,C","0","1,C","0.4","1,C,12,","0",",,C,30,+","0",",,C,30,+","11.3",",,C,24,","28.1","1,C,07,","6040.4","C","193.5","1,C","42.3",",,,C","0",",,,C","11.66","1,C","18.73","1,,,C","4.59","1,,,C","","","",""
"CA003026KNQ","1996-07","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","0.3","C","0.3","2,C","14",",C","8",",C","0",",C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","16","2,C","0","2,C","1.8","2,C,20,","0",",,C,31,+","0",",,C,31,+","15.4",",,C,24,","27.4","2,C,09,","112.4","C","112.4","2,C","78.5",",,,C","0",",,,C","14.47","2,C","21.54","2,,,C","7.39","2,,,C","","","",""
"CA003026KNQ","1996-08","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","","","","","4","3,C","3","3,C","0","3,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","4.0","3,,C,17,","","","","","","","12.0","3,,,C","0",",,,C","","","","","","","","","",""
"CA003026KNQ","1996-09","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","","","0.0","2,C","10","3,C","7","3,C","0","3,C","","","0","2,C","0","2,C","10","2,C","0","2,C","3","2,C","0","2,C","-7.2","2,C,24,","","","0","2,T,C,21,","7.8","3,,C,19,","27.5","2,C,12,","","","302.7","2,C","41.2","3,,,C","0","2,T,,C","7.52","2,C","13.71","2,,,C","1.34","2,,,C","","","",""
"CA003026KNQ","1996-10","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","","","0.0","3,C","6",",C","2",",C","0",",C","","","0",",C","0","2,C","25","2,C","1","3,C","3","3,C","0","3,C","-17.7","2,C,30,","","","16",",,C,01,","5.3",",,C,28,","22.4","3,C,04,","","","438.0","3,C","14.8",",,,C","52",",,,C","2.64","3,C","10.10","3,,,C","-4.83","2,,,C","","","",""
"CA003026KNQ","1996-11","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","","","0.0","2,C","14","4,C","3","4,C","0","4,C","","","3","4,C","13","2,C","28","2,C","19","2,C","0","2,C","0","2,C","-39.6","2,C,21,","","","130","4,,C,28,","13.0","4,,C,28,","13.0","2,C,01,","","","844.4","2,C","30.3","4,,,C","303","4,,,C","-11.83","2,C","-5.66","2,,,C","-17.99","2,,,C","","","",""
"CA003026KNQ","1996-12","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","","","0.0","3,C","11","4,C","2","4,C","0","4,C","31",",C","2","4,C","23","3,C","28","3,C","22","2,C","0","2,C","0","2,C","-44.9","3,C,28,","240",",,C,01,","34","4,,C,27,","3.4","4,,C,27,","3.6","2,C,04,","","","979.7","2,C","15.2","4,,,C","152","4,,,C","-16.88","3,C","-9.10","2,,,C","-24.67","3,,,C","","","",""
"CA003026KNQ","1997-01","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","","","","","","","","","","","31",",C","","","","","","","19","5,C","0","5,C","0","5,C","","","320",",,C,12,+","","","","","9.4","5,C,30,","","","","","","","","","","","-6.25","5,,,C","","","","","",""
"CA003026KNQ","1997-02","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","","","0.0","3,C","4","3,C","0","3,C","0","3,C","27","1,C","0","3,C","10","3,C","25","3,C","6","3,C","0","3,C","0","3,C","-23.3","3,C,11,","210","1,,C,12,+","17","3,,C,23,","1.7","3,,C,23,","16.0","3,C,24,","","","588.8","3,C","4.9","3,,,C","49","3,,,C","-5.22","3,C","3.58","3,,,C","-14.02","3,,,C","","","",""
"CA003026KNQ","1997-03","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","","","0.0","3,C","8","2,C","3","2,C","0","2,C","23","4,C","3","2,C","11","3,C","27","3,C","12","3,C","0","3,C","0","3,C","-34.0","3,C,14,","280","4,,C,14,+","90","2,,C,02,","9.0","2,,C,02,","16.2","3,C,19,","","","697.5","3,C","20.8","2,,,C","208","2,,,C","-6.58","3,C","1.34","3,,,C","-14.50","3,,,C","","","",""
"CA003026KNQ","1997-04","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","","","0.0","1,C","3","2,C","3","2,C","0","2,C","","","0","2,C","0","1,C","26","1,C","7","1,C","0","1,C","0","1,C","-16.7","1,C,10,","","","2","2,,C,03,","6.7","2,,C,20,","19.8","1,C,16,","","","517.4","1,C","17.1","2,,,C","2","2,,,C","0.49","1,C","7.85","1,,,C","-6.86","1,,,C","","","",""
"CA003026KNQ","1997-05","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","","","0.0","3,C","9","3,C","5","3,C","0","3,C","3",",C","0","2,C","0","3,C","14","3,C","0","3,C","7","3,C","0","3,C","-5.1","3,C,03,","200",",,C,21,","20","2,,C,19,","9.0","3,,C,19,","26.1","3,C,12,","","","292.6","3,C","38.3","3,,,C","20","2,,,C","7.88","3,C","15.20","3,,,C","0.57","3,,,C","","","",""
"CA003026KNQ","1997-06","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","","","0.0","2,C","12","1,C","10","1,C","0","1,C","0",",C","0",",C","0","2,C","1","2,C","0","2,C","8","2,C","0","2,C","-0.7","2,C,27,","0",",,C,30,+","0",",,C,30,+","18.8","1,,C,13,","23.4","2,C,17,","","","168.0","2,C","85.4","1,,,C","0",",,,C","12.33","2,C","18.83","2,,,C","5.84","2,,,C","","","",""
"CA003026KNQ","1997-07","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","","","1.7","1,C","10","1,C","7","1,C","0","1,C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","18","1,C","0","1,C","2.5","1,C,02,","0",",,C,31,+","0",",,C,31,+","16.0","1,,C,10,","28.5","1,C,30,","112.9","C","112.9","1,C","59.6","1,,,C","0",",,,C","14.63","1,C","22.13","1,,,C","7.13","1,,,C","","","",""
"CA003026KNQ","1997-08","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","","","3.0","1,C","13","1,C","6","1,C","1","1,C","0",",C","0",",C","0","1,C","1","1,C","0","1,C","19","1,C","0","1,C","-0.3","1,C,30,","0",",,C,31,+","0",",,C,31,+","31.8","1,,C,15,","30.4","1,C,04,","249.8","C","136.9","1,C","82.4","1,,,C","0",",,,C","13.87","1,C","21.96","1,,,C","5.78","1,,,C","","","",""
"CA003026KNQ","1997-09","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","","","0.0","1,C","8","3,C","5","3,C","0","3,C","1",",C","0","2,C","0","1,C","10","1,C","0","1,C","13","1,C","0","1,C","-3.2","1,C,19,","50",",,C,18,","0","2,,C,30,+","13.6","3,,C,12,","27.8","1,C,02,","478.6","C","228.8","1,C","37.6","3,,,C","0","2,,,C","10.44","1,C","19.23","1,,,C","1.66","1,,,C","","","",""
"CA003026KNQ","1997-10","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","","","0.0","1,C","","","","","","","","","","","0","1,C","27","1,C","2","1,C","1","1,C","0","1,C","-9.5","1,C,20,","","","","","","","22.8","1,C,16,","946.1","C","467.5","1,C","","","","","2.75","1,C","9.77","1,,,C","-4.27","1,,,C","","","",""
"CA003026KNQ","1997-11","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","","","0.0",",C","1","1,C","0","1,C","0","1,C","","","0","1,C","0",",C","30",",C","3",",C","0",",C","0",",C","-17.5",",C,14,+","","","0","1,,C,30,+","1.4","1,,C,06,","16.7",",C,05,","1580.2","C","634.1",",C","1.6","1,,,C","0","1,,,C","-2.81",",C","5.45",",,,C","-11.06",",,,C","","","",""
"CA003026KNQ","1997-12","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","","","0.0","1,C","0","2,C","0","2,C","0","2,C","0",",C","0","2,C","7","1,C","30","1,C","5","1,C","0","1,C","0","1,C","-22.5","1,C,19,","10",",,C,19,","0","2,,C,31,+","0.0","2,,C,31,+","14.6","1,C,14,","2247.5","C","667.3","1,C","0.0","2,,,C","0","2,,,C","-3.91","1,C","4.68","1,,,C","-12.51","1,,,C","","","",""
"CA003026KNQ","1998-01","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","0.0","C","0.0",",C","","","","","","","30","1,C","","","22",",C","31",",C","23",",C","0",",C","0",",C","-43.5",",C,11,","180","1,,C,21,","","","","","9.7",",C,30,","3320.8","C","1073.3",",C","","","","","-16.29",",C","-8.35",",,,C","-24.22",",,,C","","","",""
"CA003026KNQ","1998-02","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","7",",C","28",",C","7",",C","0",",C","0",",C","-21.5",",C,02,","120",",,C,01,","0",",,C,28,+","0.0",",,C,28,+","10.7",",C,20,","3990.0","C","669.2",",C","0.0",",,,C","0",",,,C","-5.57",",C","2.76",",,,C","-13.89",",,,C","","","",""
"CA003026KNQ","1998-03","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","0.0","C","0.0",",C","","","","","","","31",",C","","","6",",C","31",",C","8",",C","0",",C","0",",C","-23.5",",C,10,","390",",,C,18,+","","","","","12.1",",C,24,","4712.6","C","722.6",",C","","","","","-4.98",",C","1.75",",,,C","-11.70",",,,C","","","",""
"CA003026KNQ","1998-04","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","0","1,C","26","1,C","0","1,C","3","1,C","0","1,C","-8.3","1,C,15,","","","","","","","22.5","1,C,29,+","5120.3","C","407.7","1,C","","","","","4.27","1,C","12.03","1,,,C","-3.48","1,,,C","","","",""
"CA003026KNQ","1998-05","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","0.0","C","0.0","2,C","14",",C","5",",C","0",",C","0",",C","0",",C","0","2,C","9","2,C","0","2,C","8","2,C","0","2,C","-3.7","2,C,06,","0",",,C,31,+","0",",,C,31,+","19.6",",,C,22,","25.2","2,C,31,","5347.6","C","227.3","2,C","51.8",",,,C","0",",,,C","10.50","2,C","18.72","2,,,C","2.28","2,,,C","","","",""
"CA003026KNQ","1998-06","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","0.0","C","0.0","1,C","17","1,C","9","1,C","1","1,C","0",",C","0",",C","0","1,C","1","1,C","0","1,C","8","1,C","0","1,C","-2.0","1,C,03,","0",",,C,30,+","0",",,C,30,+","41.2","1,,C,19,","24.4","1,C,09,","5541.5","C","193.9","1,C","161.8","1,,,C","0",",,,C","11.65","1,C","17.72","1,,,C","5.57","1,,,C","","","",""
"CA003026KNQ","1998-07","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","9.5","C","9.5",",C","14",",C","10",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","2.3",",C,14,","0",",,C,31,+","0",",,C,31,+","26.4",",,C,04,","29.0",",C,17,","60.6","C","60.6",",C","107.6",",,,C","0",",,,C","16.69",",C","23.51",",,,C","9.86",",,,C","","","",""
"CA003026KNQ","1998-08","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","16.4","C","6.9","1,C","3","1,C","1","1,C","1","1,C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","24","1,C","1","1,C","1.8","1,C,18,","0",",,C,31,+","0",",,C,31,+","26.4","1,,C,16,","33.1","1,C,05,","148.9","C","88.3","1,C","28.2","1,,,C","0",",,,C","15.62","1,C","24.13","1,,,C","7.10","1,,,C","","","",""
"CA003026KNQ","1998-09","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","16.4","C","0.0","1,C","6",",C","3",",C","0",",C","0",",C","0",",C","0","1,C","7","1,C","0","1,C","10","1,C","0","1,C","-2.9","1,C,26,","0",",,C,30,+","0",",,C,30,+","12.8",",,C,18,","31.5","1,C,07,","368.4","C","219.5","1,C","26.4",",,,C","0",",,,C","10.77","1,C","18.72","1,,,C","2.81","1,,,C","","","",""
"CA003026KNQ","1998-10","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","16.4","C","0.0",",C","7",",C","3",",C","0",",C","","","0",",C","0",",C","26",",C","0",",C","3",",C","0",",C","-9.4",",C,29,","","","0",",,C,31,+","8.8",",,C,02,","25.6",",C,21,","774.4","C","406.0",",C","20.0",",,,C","0",",,,C","5.24",",C","13.12",",,,C","-2.65",",,,C","","","",""
"CA003026KNQ","1998-11","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","16.4","C","0.0","1,C","2","5,C","0","5,C","0","5,C","","","0","5,C","2","1,C","28","1,C","12","1,C","0","1,C","0","1,C","-17.9","1,C,29,","","","0","5,,C,30,+","2.0","5,,C,02,","10.8","1,C,20,","1413.3","C","638.9","1,C","3.2","5,,,C","0","5,,,C","-3.70","1,C","2.22","1,,,C","-9.62","1,,,C","","","",""
"CA003026KNQ","1998-12","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","16.4","C","0.0","2,C","","","","","","","","","","","14","2,C","29","2,C","14","2,C","0","2,C","0","2,C","-35.9","2,C,20,","","","","","","","13.8","2,C,13,","2234.5","C","821.2","2,C","","","","","-9.98","2,C","-2.41","2,,,C","-17.56","2,,,C","","","",""
"CA003026KNQ","1999-01","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","0.0","C","0.0",",C","","","","","","","","","","","18",",C","30",",C","21",",C","0",",C","0",",C","-30.9",",C,24,","","","","","","","8.7",",C,14,","3130.5","C","896.0",",C","","","","","-10.57",",C","-3.09",",,,C","-18.05",",,,C","","","",""
"CA003026KNQ","1999-02","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","3",",C","27",",C","5",",C","0",",C","0",",C","-23.4",",C,11,","","","0",",,C,28,+","0.0",",,C,28,+","11.8",",C,24,","3755.4","C","624.9",",C","0.0",",,,C","0",",,,C","-3.98",",C","4.16",",,,C","-12.13",",,,C","","","",""
"CA003026KNQ","1999-03","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","0.0","C","0.0","1,C","0","3,C","0","3,C","0","3,C","","","0","3,C","3","1,C","30","1,C","6","1,C","0","1,C","0","1,C","-23.4","1,C,06,","","","0","3,,C,31,+","0.0","3,,C,31,+","18.0","1,C,24,","4375.5","C","620.1","1,C","0.0","3,,,C","0","3,,,C","-2.34","1,C","5.30","1,,,C","-9.98","1,,,C","","","",""
"CA003026KNQ","1999-04","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","0.0","C","0.0","3,C","9","2,C","3","2,C","0","2,C","","","0",",C","0","3,C","22","3,C","0","3,C","1","3,C","0","3,C","-11.6","3,C,15,","","","0",",,C,30,+","8.4","2,,C,21,","24.3","3,C,25,","4772.9","C","397.4","3,C","24.0","2,,,C","0",",,,C","3.61","3,C","10.98","3,,,C","-3.75","3,,,C","","","",""
"CA003026KNQ","1999-05","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","0.0","C","0.0",",C","13",",C","7",",C","0",",C","","","0",",C","0",",C","15",",C","0",",C","6",",C","0",",C","-8.8",",C,09,","","","0",",,C,31,+","9.0",",,C,19,","27.9",",C,24,","5122.8","C","349.9",",C","40.8",",,,C","0",",,,C","7.05",",C","14.60",",,,C","-0.51",",,,C","","","",""
"CA003026KNQ","1999-06","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","0.0","C","0.0",",C","21",",C","14",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","7",",C","0",",C","-1.6",",C,08,","0",",,C,30,+","0",",,C,30,+","22.2",",,C,25,","24.5",",C,18,","5353.1","C","230.3",",C","101.6",",,,C","0",",,,C","10.66",",C","17.14",",,,C","4.17",",,,C","","","",""
