"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00406N0NM","1997-09","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","","","0.0",",C","10",",C","4",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","10",",C","0",",C","-3.2",",C,14,","0",",,C,30,+","0",",,C,30,+","8.0",",,C,16,","29.2",",C,26,","329.6","C","198.4",",C","35.6",",,,C","0",",,,C","11.72",",C","18.29",",,,C","5.15",",,,C","","","",""
"CA00406N0NM","1997-10","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","","","0.0",",C","9",",C","2",",C","0",",C","0",",C","0",",C","0",",C","24",",C","1",",C","0",",C","0",",C","-10.3",",C,20,","0",",,C,31,+","12",",,C,24,","12.0",",,C,07,","20.4",",C,02,","817.1","C","487.5",",C","25.8",",,,C","12",",,,C","2.61",",C","7.12",",,,C","-1.90",",,,C","","","",""
"CA00406N0NM","1997-11","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","","","0.0","1,C","2","3,C","0","3,C","0","3,C","","","0","3,C","2","1,C","28","1,C","14","1,C","0","1,C","0","1,C","-19.2","1,C,21,","","","0","3,T,C,22,+","1.2","3,,C,06,","9.7","1,C,05,","1490.7","C","673.6","1,C","2.2","3,,,C","0","3,T,,C","-4.89","1,C","0.46","1,,,C","-10.25","1,,,C","","","",""
"CA00406N0NM","1997-12","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","","","0.0",",C","4",",C","1",",C","0",",C","","","0",",C","4",",C","31",",C","12",",C","0",",C","0",",C","-22.0",",C,04,","","","0",",,C,31,+","3.2",",,C,29,","10.1",",C,14,","2240.3","C","749.6",",C","5.4",",,,C","0",",,,C","-5.85",",C","-0.34",",,,C","-11.36",",,,C","","","",""
"CA00406N0NM","1998-01","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","0.0","C","0.0","1,C","","","","","","","","","0",",C","23","1,C","30","1,C","29","1,C","0","1,C","0","1,C","-41.1","1,C,13,","","","0",",,C,31,+","","","0.1","1,C,30,","3430.5","C","1190.2","1,C","","","0",",,,C","-21.34","1,C","-15.79","1,,,C","-26.90","1,,,C","","","",""
"CA00406N0NM","1998-02","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","0.0","C","0.0","1,C","0","3,C","0","3,C","0","3,C","","","0",",C","3","1,C","27","1,C","20","1,C","0","1,C","0","1,C","-21.7","1,C,12,","","","0",",,C,28,+","0.2","3,,C,06,","4.7","1,C,14,","4123.7","C","693.2","1,C","0.2","3,,,C","0",",,,C","-7.34","1,C","-2.46","1,,,C","-12.23","1,,,C","","","",""
"CA00406N0NM","1998-03","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","0.0","C","0.0",",C","0","2,C","0","2,C","0","2,C","","","0",",C","12",",C","31",",C","14",",C","0",",C","0",",C","-36.0",",C,10,","","","0",",,C,31,+","0.0","2,T,C,27,+","14.9",",C,31,","4942.6","C","818.9",",C","0.0","2,T,,C","0",",,,C","-8.08",",C","-0.87",",,,C","-15.29",",,,C","","","",""
"CA00406N0NM","1998-04","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","0.0","C","0.0","1,C","2","1,C","1","1,C","0","1,C","0",",C","0",",C","0","1,C","22","1,C","0","1,C","2","1,C","0","1,C","-8.3","1,C,14,","0",",,C,30,+","0",",,C,30,+","6.0","1,,C,25,","26.3","1,C,29,","5302.0","C","359.4","1,C","7.4","1,,,C","0",",,,C","5.94","1,C","13.95","1,,,C","-2.07","1,,,C","","","",""
"CA00406N0NM","1998-05","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","2.1","C","2.1",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","16",",C","0",",C","-4.8",",C,13,","0",",,C,31,+","0",",,C,31,+","5.4",",,C,31,","28.2",",C,23,","5491.0","C","189.0",",C","9.2",",,,C","0",",,,C","12.30",",C","21.52",",,,C","3.09",",,,C","","","",""
"CA00406N0NM","1998-06","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","14.1","C","12.0",",C","10",",C","8",",C","1",",C","0",",C","0",",C","0",",C","3",",C","0",",C","15",",C","0",",C","-1.8",",C,03,","0",",,C,30,+","0",",,C,30,+","33.4",",,C,27,","28.6",",C,25,","5625.9","C","134.9",",C","96.2",",,,C","0",",,,C","14.24",",C","21.04",",,,C","7.43",",,,C","","","",""
"CA00406N0NM","1998-07","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","37.9","C","23.8",",C","8",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","3.5",",C,15,","0",",,C,31,+","0",",,C,31,+","35.0",",,C,11,","31.2",",C,31,","56.5","C","56.5",",C","91.4",",,,C","0",",,,C","17.28",",C","24.04",",,,C","10.51",",,,C","","","",""
"CA00406N0NM","1998-08","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","64.9","C","27.0",",C","5",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","2",",C","2.1",",C,20,","0",",,C,31,+","0",",,C,31,+","13.4",",,C,15,","35.4",",C,05,","110.9","C","54.4",",C","31.0",",,,C","0",",,,C","17.45",",C","25.62",",,,C","9.28",",,,C","","","",""
"CA00406N0NM","1998-09","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","66.2","C","1.3",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","10",",C","0",",C","-4.4",",C,30,","0",",,C,30,+","0",",,C,30,+","20.2",",,C,24,","28.4",",C,07,","339.9","C","229.0",",C","35.0",",,,C","0",",,,C","10.75",",C","18.20",",,,C","3.29",",,,C","","","",""
"CA00406N0NM","1998-10","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","66.2","C","0.0",",C","9",",C","5",",C","0",",C","0","3,C","2",",C","0",",C","18",",C","3",",C","1",",C","0",",C","-13.2",",C,31,","0","3,,C,31,+","60",",,C,11,","11.4",",,C,09,","23.3",",C,07,","781.9","C","442.0",",C","37.0",",,,C","112",",,,C","4.07",",C","9.42",",,,C","-1.27",",,,C","","","",""
"CA00406N0NM","1998-11","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","66.2","C","0.0",",C","4",",C","3",",C","0",",C","","","0",",C","3",",C","28",",C","21",",C","0",",C","0",",C","-22.1",",C,29,","","","2",",,C,09,","6.0",",,C,03,","3.9",",C,01,","1538.5","C","756.6",",C","15.4",",,,C","2",",,,C","-6.89",",C","-2.68",",,,C","-11.09",",,,C","","","",""
"CA00406N0NM","1998-12","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","66.2","C","0.0",",C","","","","","","","","","","","17",",C","31",",C","26",",C","0",",C","0",",C","-38.7",",C,29,","","","","","","","2.3",",C,10,","2587.4","C","1048.9",",C","","","","","-15.50",",C","-9.86",",,,C","-21.14",",,,C","","","",""
"CA00406N0NM","1999-01","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","0.0","C","0.0",",C","","","","","","","","","","","19",",C","31",",C","27",",C","0",",C","0",",C","-40.4",",C,03,","","","","","","","5.1",",C,29,","3700.4","C","1113.0",",C","","","","","-17.57",",C","-12.39",",,,C","-22.75",",,,C","","","",""
"CA00406N0NM","1999-02","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","0.0","C","0.0",",C","","","","","","","","","","","15",",C","28",",C","25",",C","0",",C","0",",C","-34.5",",C,05,","","","","","","","2.2",",C,26,","4557.0","C","856.6",",C","","","","","-12.26",",C","-5.65",",,,C","-18.87",",,,C","","","",""
"CA00406N0NM","1999-03","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","0.0","C","0.0",",C","","","","","","","","","","","5",",C","29",",C","12",",C","0",",C","0",",C","-26.9",",C,07,","","","","","","","12.8",",C,25,","5273.1","C","716.1",",C","","","","","-4.77",",C","1.13",",,,C","-10.66",",,,C","","","",""
"CA00406N0NM","1999-04","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","0.0","C","0.0",",C","8",",C","4",",C","0",",C","","","0",",C","0",",C","20",",C","1",",C","2",",C","0",",C","-8.2",",C,01,","","","14",",,C,04,","9.6",",,C,28,","23.2",",C,25,","5678.8","C","405.7",",C","29.8",",,,C","14",",,,C","4.81",",C","11.02",",,,C","-1.41",",,,C","","","",""
"CA00406N0NM","1999-05","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","3.9","C","3.9",",C","10",",C","7",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","3",",C","0",",C","-3.4",",C,09,","0",",,C,31,+","0",",,C,31,+","12.6",",,C,01,","29.8",",C,25,","5967.9","C","289.1",",C","48.0",",,,C","0",",,,C","9.13",",C","14.73",",,,C","3.54",",,,C","","","",""
"CA00406N0NM","1999-06","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","6.2","C","2.3",",C","12",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","0.7",",C,13,","0",",,C,30,+","0",",,C,30,+","9.4",",,C,28,","27.0",",C,21,","6121.2","C","153.3",",C","36.2",",,,C","0",",,,C","13.30",",C","20.46",",,,C","6.14",",,,C","","","",""
"CA00406N0NM","1999-07","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","12.2","C","6.0",",C","12",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","3.3",",C,18,","0",",,C,31,+","0",",,C,31,+","23.0",",,C,04,","28.4",",C,22,","109.7","C","109.7",",C","75.8",",,,C","0",",,,C","14.99",",C","21.10",",,,C","8.87",",,,C","","","",""
"CA00406N0NM","1999-08","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","21.1","C","8.9",",C","8",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","1.3",",C,28,","0",",,C,31,+","0",",,C,31,+","46.8",",,C,31,","30.3",",C,25,+","196.2","C","86.5",",C","78.8",",,,C","0",",,,C","15.83",",C","23.39",",,,C","8.27",",,,C","","","",""
"CA00406N0NM","1999-09","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","21.1","C","0.0",",C","9",",C","2",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","5",",C","0",",C","-7.7",",C,30,","0",",,C,30,+","0",",,C,30,+","6.8",",,C,07,","27.2",",C,23,","471.1","C","274.9",",C","19.6",",,,C","0",",,,C","9.17",",C","16.83",",,,C","1.51",",,,C","","","",""
"CA00406N0NM","1999-10","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","21.1","C","0.0",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","0",",C","0",",C","-7.9",",C,02,","0",",,C,31,+","0",",,C,31,+","3.0",",,C,04,","18.3",",C,20,","931.2","C","460.1",",C","7.6",",,,C","0",",,,C","3.49",",C","9.63",",,,C","-2.65",",,,C","","","",""
"CA00406N0NM","1999-11","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","21.1","C","0.0",",C","3","1,C","0","1,C","0","1,C","0",",C","0","1,C","0",",C","30",",C","13",",C","0",",C","0",",C","-17.1",",C,29,","0",",,C,30,+","20","1,,C,25,","2.0","1,,C,25,","10.4",",C,02,","1573.4","C","642.2",",C","3.8","1,,,C","28","1,,,C","-3.08",",C","2.02",",,,C","-8.17",",,,C","","","",""
"CA00406N0NM","1999-12","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","21.1","C","0.0",",C","4","1,C","0","1,C","0","1,C","","","0","1,C","7",",C","30",",C","22",",C","0",",C","0",",C","-36.0",",C,19,","","","12","1,,C,20,+","1.2","1,,C,20,+","8.0",",C,24,","2423.2","C","849.8",",C","4.6","1,,,C","34","1,,,C","-9.08",",C","-3.11",",,,C","-15.05",",,,C","","","",""
"CA00406N0NM","2000-01","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","0.0","C","0.0",",C","","","","","","","","","","","26",",C","31",",C","30",",C","0",",C","0",",C","-33.1",",C,16,","","","","","","","3.2",",C,07,","3567.1","C","1143.9",",C","","","","","-18.57",",C","-12.16",",,,C","-24.97",",,,C","","","",""
"CA00406N0NM","2000-02","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","","","0",",C","16",",C","29",",C","18",",C","0",",C","0",",C","-37.9",",C,16,","","","0",",,C,29,+","0.4",",,C,28,","4.2",",C,26,+","4449.7","C","882.6",",C","0.6",",,,C","0",",,,C","-12.10",",C","-4.63",",,,C","-19.57",",,,C","","","",""
"CA00406N0NM","2000-03","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","0.0","C","0.0",",C","","","","","","","","","","","9",",C","30",",C","11",",C","0",",C","0",",C","-33.7",",C,14,","","","","","","","10.9",",C,31,","5171.6","C","721.9",",C","","","","","-4.95",",C","1.48",",,,C","-11.39",",,,C","","","",""
"CA00406N0NM","2000-04","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","0.0","C","0.0",",C","5","1,C","2","1,C","0","1,C","","","0","4,C","0",",C","21",",C","4",",C","2",",C","0",",C","-15.9",",C,14,","","","0","4,,C,30,+","5.4","1,,C,26,","24.1",",C,22,","5628.6","C","457.0",",C","17.4","1,,,C","0","4,,,C","3.10",",C","9.58",",,,C","-3.38",",,,C","","","",""
"CA00406N0NM","2000-05","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","0.0","C","0.0",",C","9",",C","7",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","2",",C","0",",C","-7.4",",C,12,","0",",,C,31,+","0",",,C,31,+","20.8",",,C,28,","23.2",",C,01,","5933.9","C","305.3",",C","55.0",",,,C","0",",,,C","8.48",",C","15.12",",,,C","1.85",",,,C","","","",""
"CA00406N0NM","2000-06","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","0.0","C","0.0",",C","12",",C","8",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","9",",C","0",",C","-0.5",",C,01,","0",",,C,30,+","0",",,C,30,+","6.8",",,C,11,+","28.2",",C,29,","6111.4","C","177.5",",C","42.0",",,,C","0",",,,C","12.42",",C","18.61",",,,C","6.23",",,,C","","","",""
"CA00406N0NM","2000-07","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","15.0","C","15.0",",C","15",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","4.3",",C,19,","0",",,C,31,+","0",",,C,31,+","38.0",",,C,15,","29.2",",C,23,","68.5","C","68.5",",C","119.0",",,,C","0",",,,C","16.60",",C","22.44",",,,C","10.77",",,,C","","","",""
"CA00406N0NM","2000-08","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","15.0","C","0.0",",C","14",",C","8",",C","2",",C","0",",C","0",",C","0",",C","1",",C","0",",C","15",",C","0",",C","-0.2",",C,31,","0",",,C,31,+","0",",,C,31,+","44.4",",,C,11,","27.2",",C,26,","207.1","C","138.6",",C","123.6",",,,C","0",",,,C","13.86",",C","20.35",",,,C","7.37",",,,C","","","",""
"CA00406N0NM","2000-09","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","15.0","C","0.0",",C","12",",C","5",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","4",",C","0",",C","-3.9",",C,24,","0",",,C,30,+","0",",,C,30,+","24.0",",,C,03,","24.1",",C,15,","482.1","C","275.0",",C","58.2",",,,C","0",",,,C","9.17",",C","15.68",",,,C","2.65",",,,C","","","",""
"CA00406N0NM","2000-10","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","15.0","C","0.0",",C","2",",C","1",",C","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","0",",C","0",",C","-12.0",",C,06,","0",",,C,31,+","0",",,C,31,+","4.0",",,C,30,","18.9",",C,09,","934.8","C","452.7",",C","4.8",",,,C","0",",,,C","3.73",",C","10.94",",,,C","-3.47",",,,C","","","",""
"CA00406N0NM","2000-11","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","15.0","C","0.0",",C","2","5,C","0","5,C","0","5,C","","","0","5,C","2",",C","30",",C","19",",C","0",",C","0",",C","-18.3",",C,16,","","","0","5,,C,30,+","1.2","5,,C,03,","6.6",",C,04,","1657.2","C","722.4",",C","2.4","5,,,C","0","5,,,C","-5.75",",C","-1.11",",,,C","-10.38",",,,C","","","",""
"CA00406N0NM","2000-12","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","15.0","C","0.0",",C","","","","","","","","","","","23",",C","31",",C","28",",C","0",",C","0",",C","-36.7",",C,23,","","","","","","","3.2",",C,06,","2823.2","C","1166.0",",C","","","","","-19.28",",C","-13.87",",,,C","-24.69",",,,C","","","",""
"CA00406N0NM","2001-01","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","0.0","C","0.0",",C","2","1,C","1","1,C","0","1,C","","","0","1,C","7",",C","31",",C","20",",C","0",",C","0",",C","-26.7",",C,31,","","","0","1,,C,31,+","3.0","1,,C,05,","5.0",",C,04,","3640.6","C","817.4",",C","4.2","1,,,C","0","1,,,C","-8.04",",C","-2.09",",,,C","-13.98",",,,C","","","",""
"CA00406N0NM","2001-02","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","0.0","C","0.0",",C","","","","","","","","","","","21",",C","28",",C","24",",C","0",",C","0",",C","-35.6",",C,09,","","","","","","","9.2",",C,28,","4605.5","C","964.9",",C","","","","","-16.13",",C","-9.64",",,,C","-22.61",",,,C","","","",""
"CA00406N0NM","2001-03","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","","","0",",C","3",",C","31",",C","7",",C","0",",C","0",",C","-21.3",",C,23,","","","0",",,C,31,+","4.0",",,C,12,","11.2",",C,18,","5279.1","C","673.6",",C","6.2",",,,C","0",",,,C","-3.40",",C","2.80",",,,C","-9.59",",,,C","","","",""
"CA00406N0NM","2001-04","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","","","0","1,C","0",",C","22",",C","1",",C","2",",C","0",",C","-11.8",",C,15,","","","0","1,,C,30,+","14.2",",,C,19,","29.0",",C,28,","5730.5","C","451.4",",C","22.4",",,,C","0","1,,,C","3.29",",C","10.48",",,,C","-3.91",",,,C","","","",""
"CA00406N0NM","2001-05","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","0.0","C","0.0",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","9",",C","0",",C","-5.2",",C,22,","0",",,C,31,+","0",",,C,31,+","9.0",",,C,26,","27.0",",C,13,","5981.1","C","250.6",",C","30.6",",,,C","0",",,,C","10.25",",C","18.38",",,,C","2.11",",,,C","","","",""
"CA00406N0NM","2001-06","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","2.1","C","2.1",",C","14",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","0.5",",C,01,","0",",,C,30,+","0",",,C,30,+","18.2",",,C,11,","29.5",",C,21,","6132.0","C","150.9",",C","87.2",",,,C","0",",,,C","13.37",",C","19.96",",,,C","6.78",",,,C","","","",""
"CA00406N0NM","2001-07","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","12.1","C","10.0",",C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","4.2",",C,04,","0",",,C,31,+","0",",,C,31,+","15.4",",,C,29,","29.3",",C,11,","56.8","C","56.8",",C","48.0",",,,C","0",",,,C","16.82",",C","24.37",",,,C","9.27",",,,C","","","",""
"CA00406N0NM","2001-08","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","29.2","C","17.1",",C","4",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","2",",C","1.1",",C,12,","0",",,C,31,+","0",",,C,31,+","7.2",",,C,08,","33.3",",C,23,","113.2","C","56.4",",C","13.8",",,,C","0",",,,C","17.07",",C","25.81",",,,C","8.32",",,,C","","","",""
"CA00406N0NM","2001-09","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","29.7","C","0.5",",C","8",",C","6",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","11",",C","0",",C","-3.0",",C,17,","0",",,C,30,+","0",",,C,30,+","12.2",",,C,28,","32.0",",C,25,","333.9","C","220.7",",C","39.6",",,,C","0",",,,C","10.99",",C","19.24",",,,C","2.75",",,,C","","","",""
"CA00406N0NM","2001-10","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","29.7","C","0.0",",C","4",",C","3",",C","0",",C","0",",C","0",",C","0",",C","28",",C","5",",C","0",",C","0",",C","-16.2",",C,24,","0",",,C,31,+","6",",,C,25,","7.8",",,C,31,","17.8",",C,07,","869.7","C","535.8",",C","16.0",",,,C","6",",,,C","1.05",",C","7.62",",,,C","-5.52",",,,C","","","",""
"CA00406N0NM","2001-11","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","29.7","C","0.0",",C","","","","","","","0",",C","","","1",",C","30",",C","12",",C","0",",C","0",",C","-18.7",",C,30,","0",",,C,30,+","","","","","10.1",",C,15,","1516.0","C","646.3",",C","","","","","-3.21",",C","1.48",",,,C","-7.90",",,,C","","","",""
"CA00406N0NM","2001-12","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","29.7","C","0.0",",C","","","","","","","","","","","24",",C","31",",C","28",",C","0",",C","0",",C","-30.8",",C,29,","","","","","","","4.2",",C,08,","2540.5","C","1024.5",",C","","","","","-14.71",",C","-8.14",",,,C","-21.29",",,,C","","","",""
