"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00032946","1942-09","36.33917","-93.42778","414.5","GREEN FOREST, AR US","11",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","17.0",",,6,08,","","","64.7",",,,6","","","","","","","",""
"USC00032946","1942-10","36.33917","-93.42778","414.5","GREEN FOREST, AR US","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","89.2",",,6,30,","","","143.6",",,,6","","","","","","","",""
"USC00032946","1942-11","36.33917","-93.42778","414.5","GREEN FOREST, AR US","10",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","40.1",",,6,05,","","","183.2",",,,6","","","","","","","",""
"USC00032946","1942-12","36.33917","-93.42778","414.5","GREEN FOREST, AR US","11",",6","8",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","","","76",",,6,07,","86.1",",,6,27,","","","142.7",",,,6","76",",,,6","","","","","",""
"USC00032946","1943-01","36.33917","-93.42778","414.5","GREEN FOREST, AR US","1",",6","0",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","25",",,6,06,","1.3",",,6,06,","","","1.3",",,,6","25",",,,6","","","","","",""
"USC00032946","1943-02","36.33917","-93.42778","414.5","GREEN FOREST, AR US","2",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","25",",,6,14,","17.8",",,6,03,","","","18.8",",,,6","25",",,,6","","","","","",""
"USC00032946","1943-03","36.33917","-93.42778","414.5","GREEN FOREST, AR US","9",",6","6",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","","","25",",,6,06,","34.5",",,6,26,","","","81.4",",,,6","25",",,,6","","","","","",""
"USC00032946","1943-04","36.33917","-93.42778","414.5","GREEN FOREST, AR US","10",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","23.1",",,6,11,","","","60.4",",,,6","","","","","","","",""
"USC00032946","1943-05","36.33917","-93.42778","414.5","GREEN FOREST, AR US","19","1,6","12","1,6","3","1,6","","","0","3,6","","","","","","","","","","","","","","","","","","","0","3,,6,31,+","111.8","1,,6,10,","","","355.3","1,,,6","0","3,,,6","","","","","",""
"USC00032946","1943-06","36.33917","-93.42778","414.5","GREEN FOREST, AR US","11",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","80.0",",,6,23,","","","184.0",",,,6","","","","","","","",""
"USC00032946","1943-07","36.33917","-93.42778","414.5","GREEN FOREST, AR US","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","0.8",",,6,30,","","","0.8",",,,6","","","","","","","",""
"USC00032946","1943-08","36.33917","-93.42778","414.5","GREEN FOREST, AR US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","15.5",",,6,05,","","","44.7",",,,6","","","","","","","",""
"USC00032946","1943-09","36.33917","-93.42778","414.5","GREEN FOREST, AR US","11",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","23.6",",,6,03,","","","100.7",",,,6","","","","","","","",""
"USC00032946","1943-10","36.33917","-93.42778","414.5","GREEN FOREST, AR US","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","20.8",",,6,13,","","","81.5",",,,6","","","","","","","",""
"USC00032946","1943-11","36.33917","-93.42778","414.5","GREEN FOREST, AR US","4","1,6","1","1,6","0","1,6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,08,","20.6","1,,6,06,","","","22.9","1,,,6","0",",T,,6","","","","","",""
"USC00032946","1943-12","36.33917","-93.42778","414.5","GREEN FOREST, AR US","7",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","25",",,6,28,","15.2",",,6,28,","","","65.9",",,,6","25",",,,6","","","","","",""
"USC00032946","1944-02","36.33917","-93.42778","414.5","GREEN FOREST, AR US","9",",6","7",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","","","178",",,6,13,","52.8",",,6,08,","","","151.4",",,,6","178",",,,6","","","","","",""
"USC00032946","1944-03","36.33917","-93.42778","414.5","GREEN FOREST, AR US","11",",6","10",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","","","76",",,6,20,","35.1",",,6,19,","","","119.9",",,,6","76",",,,6","","","","","",""
"USC00032946","1944-04","36.33917","-93.42778","414.5","GREEN FOREST, AR US","10",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","16.3",",,6,30,+","","","72.0",",,,6","0",",,,6","","","","","",""
"USC00032946","1944-05","36.33917","-93.42778","414.5","GREEN FOREST, AR US","14",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","74.4",",,6,24,","","","165.4",",,,6","","","","","","","",""
"USC00032946","1944-06","36.33917","-93.42778","414.5","GREEN FOREST, AR US","9",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","22.9",",,6,09,","","","97.0",",,,6","","","","","","","",""
"USC00032946","1944-07","36.33917","-93.42778","414.5","GREEN FOREST, AR US","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","7.6",",,6,26,","","","18.0",",,,6","","","","","","","",""
"USC00032946","1944-08","36.33917","-93.42778","414.5","GREEN FOREST, AR US","11",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","39.6",",,6,26,","","","119.2",",,,6","","","","","","","",""
"USC00032946","1944-09","36.33917","-93.42778","414.5","GREEN FOREST, AR US","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","34.5",",,6,05,","","","61.9",",,,6","","","","","","","",""
"USC00032946","1944-10","36.33917","-93.42778","414.5","GREEN FOREST, AR US","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","26.4",",,6,03,","","","60.3",",,,6","","","","","","","",""
"USC00032946","1944-11","36.33917","-93.42778","414.5","GREEN FOREST, AR US","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","10.7",",,6,07,","","","39.4",",,,6","","","","","","","",""
"USC00032946","1944-12","36.33917","-93.42778","414.5","GREEN FOREST, AR US","8",",6","7",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","","","25",",,6,10,","28.7",",,6,05,","","","71.4",",,,6","25",",,,6","","","","","",""
"USC00032946","1945-01","36.33917","-93.42778","414.5","GREEN FOREST, AR US","7",",6","4",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","","","89",",,6,28,","7.4",",,6,18,","","","24.5",",,,6","229",",,,6","","","","","",""
"USC00032946","1945-02","36.33917","-93.42778","414.5","GREEN FOREST, AR US","11",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,01,","78.7",",,6,21,","","","187.7",",,,6","0",",T,,6","","","","","",""
"USC00032946","1945-03","36.33917","-93.42778","414.5","GREEN FOREST, AR US","11",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","68.8",",,6,19,","","","213.0",",,,6","","","","","","","",""
"USC00032946","1945-04","36.33917","-93.42778","414.5","GREEN FOREST, AR US","17",",6","13",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","77.5",",,6,15,","","","343.4",",,,6","","","","","","","",""
"USC00032946","1945-05","36.33917","-93.42778","414.5","GREEN FOREST, AR US","10",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","41.1",",,6,15,","","","168.9",",,,6","","","","","","","",""
"USC00032946","1945-07","36.33917","-93.42778","414.5","GREEN FOREST, AR US","5",",6","4",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","42.9",",,6,10,","","","117.6",",,,6","","","","","","","",""
"USC00032946","1945-08","36.33917","-93.42778","414.5","GREEN FOREST, AR US","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","7.4",",,6,14,","","","12.3",",,,6","","","","","","","",""
"USC00032946","1945-12","36.33917","-93.42778","414.5","GREEN FOREST, AR US","5",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","36",",,6,18,","5.1",",,6,14,","","","12.0",",,,6","36",",,,6","","","","","",""
"USC00032946","1946-03","36.33917","-93.42778","414.5","GREEN FOREST, AR US","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","10.9",",,6,18,","","","43.3",",,,6","0",",,,6","","","","","",""
"USC00032946","1946-06","36.33917","-93.42778","414.5","GREEN FOREST, AR US","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","33.0",",,6,30,","","","54.7",",,,6","","","","","","","",""
"USC00032946","1946-07","36.33917","-93.42778","414.5","GREEN FOREST, AR US","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","42.7",",,6,27,","","","58.9",",,,6","","","","","","","",""
"USC00032946","1946-08","36.33917","-93.42778","414.5","GREEN FOREST, AR US","3",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","25.4",",,6,27,","","","34.5",",,,6","0",",,,6","","","","","",""
"USC00032946","1946-09","36.33917","-93.42778","414.5","GREEN FOREST, AR US","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","9.7",",,6,22,","","","17.3",",,,6","0",",,,6","","","","","",""
"USC00032946","1946-10","36.33917","-93.42778","414.5","GREEN FOREST, AR US","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","19.1",",,6,18,","","","60.0",",,,6","0",",,,6","","","","","",""
"USC00032946","1946-11","36.33917","-93.42778","414.5","GREEN FOREST, AR US","9",",6","9",",6","6",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","208.0",",,6,07,","","","467.4",",,,6","0",",,,6","","","","","",""
"USC00032946","1946-12","36.33917","-93.42778","414.5","GREEN FOREST, AR US","4",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","41.7",",,6,10,","","","61.7",",,,6","0",",,,6","","","","","",""
"USC00032946","1947-02","36.33917","-93.42778","414.5","GREEN FOREST, AR US","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","27.9",",,6,28,","","","27.9",",,,6","","","","","","","",""
"USC00032946","1947-04","36.33917","-93.42778","414.5","GREEN FOREST, AR US","7",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","37.1",",,6,11,","","","114.5",",,,6","0",",,,6","","","","","",""
"USC00032946","1947-05","36.33917","-93.42778","414.5","GREEN FOREST, AR US","6",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","33.0",",,6,16,","","","116.4",",,,6","0",",,,6","","","","","",""
"USC00032946","1947-06","36.33917","-93.42778","414.5","GREEN FOREST, AR US","9",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","55.6",",,6,02,","","","201.3",",,,6","","","","","","","",""
"USC00032946","1947-07","36.33917","-93.42778","414.5","GREEN FOREST, AR US","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","1","","","","","","","","8.1",",,6,01,","","","16.7",",,,6","","","","","","","",""
"USC00032946","1947-08","36.33917","-93.42778","414.5","GREEN FOREST, AR US","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","7","","","","","","","","8.9",",,6,14,","","","17.6",",,,6","","","","","","","",""
"USC00032946","1947-09","36.33917","-93.42778","414.5","GREEN FOREST, AR US","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","4","","","","","","","","36.1",",,6,20,","","","112.6",",,,6","","","","","","","",""
"USC00032946","1947-10","36.33917","-93.42778","414.5","GREEN FOREST, AR US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","1","","8","","","","","","","","23.9",",,6,25,","","","49.2",",,,6","","","","","","","",""
"USC00032946","1947-11","36.33917","-93.42778","414.5","GREEN FOREST, AR US","11",",6","9",",6","0",",6","","","","","","","","","","","","","","","1","","3","","","","","","","","21.3",",,6,15,","","","82.6",",,,6","","","","","","","",""
"USC00032946","1947-12","36.33917","-93.42778","414.5","GREEN FOREST, AR US","5",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","1","","","","","","53",",,6,15,","21.1",",,6,07,","","","39.7",",,,6","53",",,,6","","","","","",""
"USC00032946","1948-01","36.33917","-93.42778","414.5","GREEN FOREST, AR US","2","2,0","2","2,0","1","2,0","2","5,0","2",",0","","","","","","","","","","","","","","","","","76","5,,0,01,","86",",,0,01,","68.3","2,,0,01,","","","81.0",",a,,0","234",",a,,0","","","","","",""
"USC00032946","1948-02","36.33917","-93.42778","414.5","GREEN FOREST, AR US","11",",0","10",",0","0",",0","2",",0","2",",0","","","","","","","","","","","1","","","","","","51",",,0,21,+","38",",,0,21,+","17.0",",,0,13,","","","87.3",",,,0","76",",,,0","","","","","",""
"USC00032946","1948-03","36.33917","-93.42778","414.5","GREEN FOREST, AR US","7",",0","7",",0","1",",0","2","2,0","1",",0","","","","","","","","","","","","","5","","","","203","2,,0,11,","203",",,0,11,","27.9",",,0,11,","","","79.2",",,,0","203",",,,0","","","","","",""
"USC00032946","1948-04","36.33917","-93.42778","414.5","GREEN FOREST, AR US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,30,+","0",",,0,30,+","8.1",",,0,24,","","","16.2",",,,0","0",",,,0","","","","","",""
"USC00032946","1948-05","36.33917","-93.42778","414.5","GREEN FOREST, AR US","7",",0","7",",0","3",",0","0","1,0","0",",0","","","","","","","","","","","","","3","","","","0","1,,0,31,+","0",",,0,31,+","47.2",",,0,24,","","","126.5",",,,0","0",",,,0","","","","","",""
"USC00032946","1948-06","36.33917","-93.42778","414.5","GREEN FOREST, AR US","10",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","7","","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,24,","","","123.0",",,,0","0",",,,0","","","","","",""
"USC00032946","1948-07","36.33917","-93.42778","414.5","GREEN FOREST, AR US","10",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,31,+","0",",,0,31,+","23.1",",,0,28,","","","128.0",",,,0","0",",,,0","","","","","",""
"USC00032946","1948-08","36.33917","-93.42778","414.5","GREEN FOREST, AR US","9",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","3","","3","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,11,","","","97.2",",,,0","0",",,,0","","","","","",""
"USC00032946","1948-09","36.33917","-93.42778","414.5","GREEN FOREST, AR US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","5.6",",,0,05,","","","5.6",",,,0","0",",,,0","","","","","",""
"USC00032946","1948-10","36.33917","-93.42778","414.5","GREEN FOREST, AR US","4",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,07,","","","50.0",",,,0","0",",,,0","","","","","",""
"USC00032946","1948-11","36.33917","-93.42778","414.5","GREEN FOREST, AR US","5",",0","5",",0","1",",0","1",",0","1",",0","","","","","","","","","","","1","","3","","","","51",",,0,29,","51",",,0,29,","36.1",",,0,02,","","","74.5",",,,0","51",",,,0","","","","","",""
"USC00032946","1948-12","36.33917","-93.42778","414.5","GREEN FOREST, AR US","5",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","49.5",",,0,15,","","","97.0",",,,0","0",",,,0","","","","","",""
"USC00032946","1949-01","36.33917","-93.42778","414.5","GREEN FOREST, AR US","11","2,0","10","2,0","2","2,0","","","3",",0","","","","","","","","","","","3","","","","","","","","76",",,0,17,","46.7","2,,0,25,","","","163.8",",a,,0","165",",,,0","","","","","",""
"USC00032946","1949-02","36.33917","-93.42778","414.5","GREEN FOREST, AR US","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,28,+","0",",,0,28,+","35.1",",,0,14,","","","93.5",",,,0","0",",,,0","","","","","",""
"USC00032946","1949-03","36.33917","-93.42778","414.5","GREEN FOREST, AR US","7",",0","7",",0","0",",0","2",",0","2",",0","","","","","","","","","","","","","3","","","","51",",,0,10,","38",",,0,10,","17.3",",,0,10,","","","61.7",",,,0","63",",,,0","","","","","",""
"USC00032946","1949-04","36.33917","-93.42778","414.5","GREEN FOREST, AR US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","2","","","","0",",,0,30,+","0",",,0,30,+","21.1",",,0,10,","","","39.3",",,,0","0",",,,0","","","","","",""
"USC00032946","1949-05","36.33917","-93.42778","414.5","GREEN FOREST, AR US","11",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","10","","","","0",",,0,31,+","0",",T,0,28,","39.9",",,0,24,","","","166.2",",,,0","0",",T,,0","","","","","",""
"USC00032946","1949-06","36.33917","-93.42778","414.5","GREEN FOREST, AR US","10","2,0","7","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","7","","","","0",",,0,30,+","0",",T,0,03,","23.6","2,,0,14,","","","82.4",",a,,0","0",",T,,0","","","","","",""
"USC00032946","1949-07","36.33917","-93.42778","414.5","GREEN FOREST, AR US","7","1,0","7","1,0","2","1,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","58.9","1,,0,08,","","","144.5","1,,,0","0",",,,0","","","","","",""
"USC00032946","1949-08","36.33917","-93.42778","414.5","GREEN FOREST, AR US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","56.4",",,0,02,","","","104.6",",,,0","0",",,,0","","","","","",""
"USC00032946","1949-09","36.33917","-93.42778","414.5","GREEN FOREST, AR US","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,19,","","","116.6",",,,0","0",",,,0","","","","","",""
"USC00032946","1949-10","36.33917","-93.42778","414.5","GREEN FOREST, AR US","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,12,","","","93.2",",,,0","0",",,,0","","","","","",""
"USC00032946","1949-11","36.33917","-93.42778","414.5","GREEN FOREST, AR US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","9.1",",,0,12,","","","9.1",",,,0","0",",,,0","","","","","",""
"USC00032946","1949-12","36.33917","-93.42778","414.5","GREEN FOREST, AR US","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","40.1",",,0,21,","","","91.7",",,,0","0",",,,0","","","","","",""
"USC00032946","1950-01","36.33917","-93.42778","414.5","GREEN FOREST, AR US","12",",0","9",",0","2",",0","3",",0","3",",0","","","","","","","","","","","","","","","","","25",",,0,31,+","25",",,0,31,+","43.7",",,0,04,","","","150.2",",,,0","75",",,,0","","","","","",""
"USC00032946","1950-02","36.33917","-93.42778","414.5","GREEN FOREST, AR US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,22,+","0",",T,0,22,+","42.7",",,0,12,","","","80.9",",,,0","0",",T,,0","","","","","",""
"USC00032946","1950-03","36.33917","-93.42778","414.5","GREEN FOREST, AR US","4","1,0","4","1,0","0","1,0","0","1,0","0","1,0","","","","","","","","","","","","","","","","","0","1,,0,31,+","0","1,,0,31,+","17.5","1,,0,12,","","","49.1","1,,,0","0","1,,,0","","","","","",""
"USC00032946","1950-04","36.33917","-93.42778","414.5","GREEN FOREST, AR US","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","45.7",",,0,03,","","","112.3",",,,0","0",",,,0","","","","","",""
"USC00032946","1950-05","36.33917","-93.42778","414.5","GREEN FOREST, AR US","11",",0","11",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","135.6",",,0,10,","","","305.7",",,,0","0",",,,0","","","","","",""
"USC00032946","1950-06","36.33917","-93.42778","414.5","GREEN FOREST, AR US","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","44.2",",,0,21,","","","119.1",",,,0","0",",,,0","","","","","",""
"USC00032946","1950-07","36.33917","-93.42778","414.5","GREEN FOREST, AR US","12",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","39.6",",,0,06,","","","160.8",",,,0","0",",,,0","","","","","",""
"USC00032946","1950-08","36.33917","-93.42778","414.5","GREEN FOREST, AR US","11",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,31,+","0",",,0,31,+","59.2",",,0,26,","","","170.2",",,,0","0",",,,0","","","","","",""
"USC00032946","1950-09","36.33917","-93.42778","414.5","GREEN FOREST, AR US","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","27.4",",,0,04,","","","80.4",",,,0","0",",,,0","","","","","",""
"USC00032946","1950-10","36.33917","-93.42778","414.5","GREEN FOREST, AR US","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","0",",,,0","","","","","",""
"USC00032946","1950-11","36.33917","-93.42778","414.5","GREEN FOREST, AR US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","7.6",",,0,08,","","","21.0",",,,0","0",",,,0","","","","","",""
"USC00032946","1950-12","36.33917","-93.42778","414.5","GREEN FOREST, AR US","1",",0","1",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","102",",,0,06,","89",",,0,06,","11.9",",,0,06,","","","11.9",",,,0","89",",,,0","","","","","",""
"USC00032946","1951-01","36.33917","-93.42778","414.5","GREEN FOREST, AR US","6",",0","3",",0","0",",0","1","2,0","0",",0","","","","","","","","","","","","","1","","","","25","2,,0,07,","13",",,0,07,","24.4",",,0,14,","","","51.9",",,,0","23",",,,0","","","","","",""
"USC00032946","1951-02","36.33917","-93.42778","414.5","GREEN FOREST, AR US","12",",0","11",",0","3",",0","8",",0","4",",0","","","","","","","","","","","","","","","","","127",",,0,15,","76",",,0,14,+","35.6",",,0,18,","","","171.2",",,,0","228",",,,0","","","","","",""
"USC00032946","1951-03","36.33917","-93.42778","414.5","GREEN FOREST, AR US","4",",0","2",",0","1",",0","2",",0","0",",0","","","","","","","","","","","","","4","","","","25",",,0,14,+","10",",,0,13,","42.7",",,0,11,","","","53.9",",,,0","18",",,,0","","","","","",""
"USC00032946","1951-04","36.33917","-93.42778","414.5","GREEN FOREST, AR US","4","2,0","3","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","29.0","2,,0,11,","","","74.0",",a,,0","0",",,,0","","","","","",""
