"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00307925","1929-11","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","8",",6","7",",6","1",",6","2",",6","","","","","51",",,6,28,+","29.0",",,6,19,","102.3",",,,6","102",",,,6"
"USC00307925","1929-12","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","7",",6","6",",6","0",",6","4",",6","","","","","178",",,6,21,","24.1",",,6,19,","66.3",",,,6","331",",,,6"
"USC00307925","1930-01","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","10",",6","9",",6","1",",6","4",",6","","","","","102",",,6,25,","33.5",",,6,09,","74.6",",,,6","280",",,,6"
"USC00307925","1930-02","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","4",",6","3",",6","0",",6","2",",6","","","","","102",",,6,02,","9.1",",,6,02,","16.7",",,,6","153",",,,6"
"USC00307925","1930-03","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","5",",6","5",",6","1",",6","4",",6","","","","","254",",,6,09,","41.9",",,6,09,","99.5",",,,6","406",",,,6"
"USC00307925","1930-04","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","5",",6","5",",6","0",",6","2",",6","","","","","152",",,6,22,","18.8",",,6,22,","43.7",",,,6","203",",,,6"
"USC00307925","1930-05","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","8",",6","8",",6","2",",6","","","","","","","","","37.1",",,6,20,","124.3",",,,6","",""
"USC00307925","1930-06","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","6","1,6","6","1,6","3","1,6","","","","","","","","","67.3","1,,6,21,","176.0","1,,,6","",""
"USC00307925","1930-07","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","6",",6","6",",6","1",",6","","","","","","","","","31.5",",,6,14,","80.6",",,,6","",""
"USC00307925","1930-08","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","6",",6","5",",6","1",",6","","","","","","","","","46.5",",,6,16,","79.7",",,,6","",""
"USC00307925","1930-09","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","6",",6","6",",6","0",",6","","","","","","","","","14.0",",,6,16,","49.0",",,,6","",""
"USC00307925","1930-10","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","4",",6","4",",6","0",",6","1",",6","","","","","127",",,6,20,","24.4",",,6,20,","64.1",",,,6","140",",,,6"
"USC00307925","1930-12","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","4",",6","4",",6","1",",6","","","","","","","","","26.2",",,6,02,","41.6",",,,6","",""
"USC00307925","1931-01","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","4",",6","4",",6","0",",6","3",",6","","","","","381",",,6,06,","23.1",",,6,21,","43.4",",,,6","737",",,,6"
"USC00307925","1931-02","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","5",",6","3",",6","0",",6","4",",6","","","","","51",",,6,27,","17.3",",,6,14,","27.7",",,,6","165",",,,6"
"USC00307925","1931-03","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","5",",6","5",",6","0",",6","3",",6","","","","","152",",,6,13,","12.7",",,6,13,","37.3",",,,6","331",",,,6"
"USC00307925","1931-04","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","5",",6","4",",6","1",",6","1",",6","","","","","102",",,6,27,","31.2",",,6,27,","64.2",",,,6","102",",,,6"
"USC00307925","1931-05","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","11",",6","11",",6","0",",6","","","","","","","","","13.5",",,6,03,","91.8",",,,6","",""
"USC00307925","1931-06","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","8",",6","8",",6","0",",6","","","","","","","","","22.9",",,6,15,","76.5",",,,6","",""
"USC00307925","1931-07","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","8",",6","7",",6","3",",6","","","","","","","","","101.6",",,6,20,","216.9",",,,6","",""
"USC00307925","1931-08","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","6",",6","6",",6","0",",6","","","","","","","","","17.0",",,6,30,","57.2",",,,6","",""
"USC00307925","1931-09","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","9",",6","8",",6","2",",6","","","","","","","","","36.1",",,6,02,","157.4",",,,6","",""
"USC00307925","1931-10","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","8",",6","8",",6","0",",6","","","","","","","","","24.4",",,6,29,","110.2",",,,6","",""
"USC00307925","1931-11","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","8",",6","7",",6","1",",6","","","","","","","","","25.4",",,6,10,","80.8",",,,6","",""
"USC00307925","1931-12","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","7",",6","6",",6","0",",6","4",",6","","","","","76",",,6,25,","21.3",",,6,14,","57.9",",,,6","224",",,,6"
"USC00307925","1932-01","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","11",",6","11",",6","1",",6","","","","","","","","","27.7",",,6,02,","105.9",",,,6","",""
"USC00307925","1932-02","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","10",",6","8",",6","0",",6","","","","","","","","","9.9",",,6,11,","43.1",",,,6","",""
"USC00307925","1932-03","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","7",",6","5",",6","3",",6","6",",6","","","","","457",",,6,08,","34.3",",,6,08,","109.0",",,,6","915",",,,6"
"USC00307925","1932-04","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","6",",6","6",",6","1",",6","2",",6","","","","","203",",,6,16,+","32.5",",,6,02,","90.0",",,,6","427",",,,6"
"USC00307925","1932-05","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","8",",6","8",",6","0",",6","","","","","","","","","17.3",",,6,26,","84.3",",,,6","",""
"USC00307925","1932-06","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","12",",6","10",",6","0",",6","","","","","","","","","9.9",",,6,25,","70.7",",,,6","",""
"USC00307925","1932-07","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","11",",6","9",",6","1",",6","","","","","","","","","28.4",",,6,08,","93.7",",,,6","",""
"USC00307925","1932-08","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","9",",6","9",",6","2",",6","","","","","","","","","29.0",",,6,31,","127.9",",,,6","",""
"USC00307925","1932-09","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","6",",6","4",",6","0",",6","1",",6","","","","","25",",,6,29,","19.6",",,6,27,","39.9",",,,6","25",",,,6"
"USC00307925","1932-10","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","12",",6","11",",6","2",",6","","","","","","","","","51.3",",,6,06,","149.4",",,,6","",""
"USC00307925","1932-11","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","11",",6","10",",6","1",",6","2",",6","","","","","127",",,6,17,","25.4",",,6,03,","110.9",",,,6","160",",,,6"
"USC00307925","1932-12","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","7",",6","4",",6","0",",6","2",",6","","","","","89",",,6,12,","23.1",",,6,31,","41.1",",,,6","114",",,,6"
"USC00307925","1933-01","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","9",",6","6",",6","0",",6","2",",6","","","","","178",",,6,30,","12.7",",,6,19,","39.3",",,,6","203",",,,6"
"USC00307925","1933-02","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","11",",6","9",",6","0",",6","3",",6","","","","","203",",,6,26,","17.0",",,6,26,","71.7",",,,6","381",",,,6"
"USC00307925","1933-03","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","12",",6","8",",6","0",",6","4",",6","","","","","76",",,6,09,+","16.5",",,6,14,","71.7",",,,6","202",",,,6"
"USC00307925","1933-04","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","16",",6","10",",6","0",",6","2",",6","","","","","76",",,6,08,","21.8",",,6,12,","106.6",",,,6","114",",,,6"
"USC00307925","1933-05","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","14",",6","11",",6","1",",6","","","","","","","","","64.8",",,6,02,","172.5",",,,6","",""
"USC00307925","1933-06","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","6",",6","3",",6","1",",6","","","","","","","","","34.3",",,6,21,","49.6",",,,6","",""
"USC00307925","1933-07","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","8",",6","4",",6","0",",6","","","","","","","","","16.5",",,6,17,","41.2",",,,6","",""
"USC00307925","1933-08","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","12",",6","9",",6","1",",6","","","","","","","","","25.4",",,6,19,","97.4",",,,6","",""
"USC00307925","1933-09","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","12",",6","8",",6","0",",6","","","","","","","","","15.7",",,6,09,","80.1",",,,6","",""
"USC00307925","1933-10","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","9",",6","6",",6","0",",6","1",",6","","","","","51",",,6,25,","21.6",",,6,25,","66.6",",,,6","51",",,,6"
"USC00307925","1933-11","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","13",",6","8",",6","0",",6","","","","","","","","","15.2",",,6,30,","62.0",",,,6","",""
