"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00240021","1906-10","45.516667","-109.45","1219.2","ABSAROKEE 1, MT US","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","5.1",",,6,20,","","","","","","","8.7",",,,6","","","","","","","",""
"USC00240021","1906-11","45.516667","-109.45","1219.2","ABSAROKEE 1, MT US","","","4",",6","1",",6","0",",6","1",",6","1",",6","","","","","","","","","","","","","","","25",",,6,17,","51",",,6,08,","3.3",",,6,08,","","","","","","","4.2",",,,6","72",",,,6","","","","","",""
"USC00240021","1906-12","45.516667","-109.45","1219.2","ABSAROKEE 1, MT US","","","5",",6","2",",6","0",",6","7",",6","2",",6","","","","","","","","","","","","","","","51",",,6,14,+","51",",,6,13,","5.1",",,6,13,","","","","","","","11.4",",,,6","117",",,,6","","","","","",""
"USC00240021","1907-01","45.516667","-109.45","1219.2","ABSAROKEE 1, MT US","","","6",",6","4",",6","0",",6","25","2,6","5",",6","","","","","26","5,6","0","5,6","0","5,6","","","","","152","2,,6,18,+","51",",,6,13,+","5.1",",,6,13,+","-3.9","5,6,18,","","","","","17.8",",,,6","229",",,,6","","","-19.70","5,,,6","",""
"USC00240021","1907-02","45.516667","-109.45","1219.2","ABSAROKEE 1, MT US","","","3","2,6","1","2,6","0","2,6","16",",6","4",",6","","","","","","","","","","","1","","","","330",",,6,05,","127",",,6,05,+","14.0","2,,6,05,","","","","","","","15.6","2,,,6","369",",,,6","","","","","",""
"USC00240021","1907-03","45.516667","-109.45","1219.2","ABSAROKEE 1, MT US","","","9","5,6","5","5,6","0","5,6","2",",6","3",",6","","","","","","","","","","","","","","","76",",,6,26,","76",",,6,26,","6.4","5,,6,26,","","","","","","","23.6","5,,,6","191",",,,6","","","","","",""
"USC00240021","1907-07","45.516667","-109.45","1219.2","ABSAROKEE 1, MT US","","","10",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","30.2",",,6,15,","","","","","","","70.7",",,,6","","","","","","","",""
"USC00240021","1907-08","45.516667","-109.45","1219.2","ABSAROKEE 1, MT US","","","7",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","7.1",",,6,29,","","","","","","","28.7",",,,6","0",",,,6","","","","","",""
"USC00240021","1907-09","45.516667","-109.45","1219.2","ABSAROKEE 1, MT US","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","62.7",",,6,13,","","","","","","","68.8",",,,6","","","","","","","",""
"USC00240021","1908-01","45.516667","-109.45","1219.2","ABSAROKEE 1, MT US","","","3",",6","2",",6","0",",6","5",",6","2",",6","","","","","","","","","","","","","","","127",",,6,30,+","127",",,6,28,","12.7",",,6,28,","","","","","","","17.6",",,,6","176",",,,6","","","","","",""
"USC00240021","1908-02","45.516667","-109.45","1219.2","ABSAROKEE 1, MT US","","","4",",6","3",",6","0",",6","9",",6","3",",6","","","","","","","","","","","","","","","127",",,6,29,+","127",",,6,28,","12.7",",,6,28,","","","","","","","22.2",",,,6","222",",,,6","","","","","",""
"USC00240021","1908-03","45.516667","-109.45","1219.2","ABSAROKEE 1, MT US","","","5",",6","3",",6","0",",6","8","2,6","3","1,6","","","","","","","","","","","","","","","127","2,,6,31,","114","1,,6,31,","11.4",",,6,31,","","","","","","","20.3",",,,6","203","1,,,6","","","","","",""
"USC00240021","1913-06","45.516667","-109.45","1219.2","ABSAROKEE 1, MT US","1.4","4,6","12",",6","5",",6","0",",6","","","0",",6","0","2,6","0","2,6","0","2,6","21","2,6","0","2,6","","","1.1","2,6,04,","","","0",",,6,30,+","25.1",",,6,18,","28.3","2,6,11,+","","","89.4","2,6","52.7",",,,6","0",",,,6","14.94","4,6","23.95","2,,,6","5.93","2,,,6"
"USC00240021","1913-07","45.516667","-109.45","1219.2","ABSAROKEE 1, MT US","14.9","1,6","7",",6","5",",6","0",",6","","","0",",6","0","1,6","0","1,6","0",",6","29",",6","3",",6","","","1.1","1,6,14,","","","0",",,6,31,+","23.4",",,6,27,","33.3",",6,08,","52.1","6","52.1",",6","69.9",",,,6","0",",,,6","17.07","1,6","26.72",",,,6","7.43","1,,,6"
"USC00240021","1913-08","45.516667","-109.45","1219.2","ABSAROKEE 1, MT US","","","5",",6","1",",6","1",",6","","","0",",6","","","","","0","2,6","29","2,6","4","2,6","","","","","","","0",",,6,31,+","41.9",",,6,09,","35.0","2,6,28,","","","","","46.0",",,,6","0",",,,6","","","28.43","2,,,6","",""
"USC00240021","1913-09","45.516667","-109.45","1219.2","ABSAROKEE 1, MT US","2.5","1,6","5",",6","3",",6","0",",6","","","1",",6","0","1,6","11","1,6","0",",6","23",",6","2",",6","","","-12.2","1,6,24,","","","203",",,6,23,","23.1",",,6,23,","33.3",",6,05,","","","169.1",",6","35.5",",,,6","203",",,,6","12.51","1,6","23.11",",,,6","1.90","1,,,6"
"USC00240021","1913-10","45.516667","-109.45","1219.2","ABSAROKEE 1, MT US","0.0","1,6","8",",6","7",",6","1",",6","","","1",",6","0","1,6","24","1,6","0",",6","12",",6","0",",6","","","-17.2","1,6,26,","","","51",",,6,09,","25.4",",,6,05,","29.4",",6,24,","","","349.4",",6","73.2",",,,6","104",",,,6","6.67","1,6","16.71",",,,6","-3.36","1,,,6"
"USC00240021","1913-11","45.516667","-109.45","1219.2","ABSAROKEE 1, MT US","0.0","3,6","1",",6","1",",6","0",",6","","","0",",6","0","3,6","26","3,6","0",",6","3",",6","0",",6","","","-11.7","3,6,14,+","","","0",",,6,30,+","18.5",",,6,12,","21.1",",6,23,+","","","400.6",",6","18.5",",,,6","0",",,,6","3.90","3,6","13.86",",,,6","-6.07","3,,,6"
"USC00240021","1913-12","45.516667","-109.45","1219.2","ABSAROKEE 1, MT US","0.0",",6","1",",6","0",",6","0",",6","","","1",",6","4",",6","31",",6","8",",6","0",",6","0",",6","","","-21.7",",6,19,","","","38",",,6,19,","1.0",",,6,19,","16.7",",6,02,","","","668.7",",6","1.0",",,,6","38",",,,6","-3.24",",6","6.07",",,,6","-12.55",",,,6"
