"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026412","1943-08","62.9617","-141.9878","522.1","NORTHWAY AIRPORT, AK US","","","1.1","6","0.0",",6","17",",6","8",",6","0",",6","","","","","0",",6","1",",6","0",",6","4",",6","0",",6","","","","","","","-0.6",",6,17,","","","","","15.0",",,6,23,","25.0",",6,04,","321.6","6","207.9",",6","65.4",",,,6","","","11.63",",6","16.57",",,,6","6.68",",,,6","","","","","","","",""
"USW00026412","1943-09","62.9617","-141.9878","522.1","NORTHWAY AIRPORT, AK US","","","1.1","6","0.0",",6","9",",6","2",",6","0",",6","","","0",",6","0",",6","8",",6","0",",6","0",",6","0",",6","","","","","","","-3.9",",6,18,","","","0",",T,6,24,+","6.4",",,6,23,","18.3",",6,01,","675.0","6","353.4",",6","14.7",",,,6","0",",T,,6","6.55",",6","11.73",",,,6","1.37",",,,6","","","","","","","",""
"USW00026412","1943-10","62.9617","-141.9878","522.1","NORTHWAY AIRPORT, AK US","","","1.1","6","0.0",",6","5",",6","3",",6","0",",6","","","0",",6","2",",6","30",",6","11",",6","0",",6","0",",6","","","","","","","-19.4",",6,30,","","","15",",,6,31,","19.6",",,6,09,","16.1",",6,06,","1320.6","6","645.6",",6","29.4",",,,6","15",",,,6","-2.49",",6","2.15",",,,6","-7.14",",,,6","","","","","","","",""
"USW00026412","1943-11","62.9617","-141.9878","522.1","NORTHWAY AIRPORT, AK US","","","1.1","6","0.0",",6","7",",6","2",",6","0",",6","30",",6","2",",6","23",",6","30",",6","29",",6","0",",6","0",",6","","","","","","","-30.6",",6,07,","178",",,6,30,+","61",",,6,10,","8.6",",,6,05,","1.1",",6,20,","2337.7","6","1017.1",",6","15.1",",,,6","164",",,,6","-15.57",",6","-10.61",",,,6","-20.54",",,,6","","","","","","","",""
"USW00026412","1943-12","62.9617","-141.9878","522.1","NORTHWAY AIRPORT, AK US","","","1.1","6","0.0",",6","5",",6","1",",6","0",",6","31",",6","1",",6","29",",6","31",",6","31",",6","0",",6","0",",6","","","","","","","-34.4",",6,18,","254",",,6,13,+","51",",,6,09,","6.1",",,6,09,","-6.7",",6,10,","3520.3","6","1182.6",",6","9.2",",,,6","85",",,,6","-19.82",",6","-15.77",",,,6","-23.86",",,,6","","","","","","","",""
"USW00026412","1944-01","62.9617","-141.9878","522.1","NORTHWAY AIRPORT, AK US","","","0.0","6","0.0",",6","7",",6","1",",6","0",",6","31",",6","1",",6","29",",6","31",",6","31",",6","0",",6","0",",6","","","","","","","-42.2",",6,29,","254",",,6,31,+","25",",,6,11,","2.5",",,6,11,","-8.9",",6,12,+","4810.4","6","1290.1",",6","6.7",",,,6","66",",,,6","-23.28",",6","-18.85",",,,6","-27.71",",,,6","","","","","","","",""
"USW00026412","1944-02","62.9617","-141.9878","522.1","NORTHWAY AIRPORT, AK US","","","0.0","6","0.0",",6","7",",6","1",",6","0",",6","29",",6","1",",6","19",",6","29",",6","24",",6","0",",6","0",",6","","","","","","","-35.6",",6,27,","254",",,6,14,+","64",",,6,29,","2.5",",,6,29,","5.6",",6,22,","5803.1","6","992.7",",6","5.0",",,,6","89",",,,6","-15.90",",6","-9.63",",,,6","-22.16",",,,6","","","","","","","",""
"USW00026412","1944-03","62.9617","-141.9878","522.1","NORTHWAY AIRPORT, AK US","","","0.0","6","0.0",",6","10",",6","3",",6","0",",6","31",",6","3",",6","17",",6","31",",6","24",",6","0",",6","0",",6","","","","","","","-42.8",",6,31,","279",",,6,02,+","56",",,6,28,+","5.8",",,6,28,","7.8",",6,17,","6773.5","6","970.4",",6","17.7",",,,6","223",",,,6","-12.97",",6","-6.52",",,,6","-19.42",",,,6","","","","","","","",""
"USW00026412","1944-04","62.9617","-141.9878","522.1","NORTHWAY AIRPORT, AK US","","","0.0","6","0.0",",6","3",",6","1",",6","0",",6","12",",6","0",",6","6",",6","30",",6","9",",6","0",",6","0",",6","","","","","","","-41.1",",6,01,","229",",,6,03,+","20",",,6,15,","4.1",",,6,25,","13.9",",6,29,","7448.4","6","674.9",",6","7.1",",,,6","50",",,,6","-4.17",",6","3.67",",,,6","-12.00",",,,6","","","","","","","",""
"USW00026412","1944-05","62.9617","-141.9878","522.1","NORTHWAY AIRPORT, AK US","","","0.0","6","0.0",",6","4",",6","0",",6","0",",6","0","1,6","0",",6","0",",6","14",",6","0",",6","2",",6","0",",6","","","","","","","-3.3",",6,09,+","0","1,,6,31,+","0",",T,6,19,+","1.8",",,6,26,","23.9",",6,23,","7769.1","6","320.7",",6","3.7",",,,6","0",",T,,6","7.99",",6","15.00",",,,6","0.97",",,,6","","","","","","","",""
"USW00026412","1944-06","62.9617","-141.9878","522.1","NORTHWAY AIRPORT, AK US","","","2.5","6","2.5","1,6","14",",6","7",",6","0",",6","","","0",",6","0","1,6","2","1,6","0",",6","14",",6","0",",6","","","","","","","0.0","1,6,02,+","","","0",",,6,30,+","15.7",",,6,22,","27.8",",6,14,","7908.2","6","139.1",",6","57.6",",,,6","0",",,,6","13.74","1,6","20.54",",,,6","6.93","1,,,6","","","","","","","",""
"USW00026412","1944-07","62.9617","-141.9878","522.1","NORTHWAY AIRPORT, AK US","","","7.8","6","5.3","2,6","14","2,6","5","2,6","0","2,6","0",",6","0",",6","0","1,6","0","1,6","0","1,6","17","1,6","0","1,6","","","","","","","5.6","1,6,20,","0",",,6,31,+","0",",,6,31,+","10.2","2,,6,04,","28.3","1,6,11,","86.5","6","86.5","1,6","47.4","2,,,6","0",",,,6","15.55","2,6","21.55","1,,,6","9.55","1,,,6","","","","","","","",""
"USW00026412","1944-08","62.9617","-141.9878","522.1","NORTHWAY AIRPORT, AK US","","","7.8","6","0.0",",6","13",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","3",",6","0",",6","","","","","","","2.2",",6,10,","","","0",",,6,31,+","95.3",",,6,01,","21.7",",6,22,+","305.3","6","218.8",",6","163.2",",,,6","0",",,,6","11.28",",6","16.61",",,,6","5.94",",,,6","","","","","","","",""
"USW00026412","1944-09","62.9617","-141.9878","522.1","NORTHWAY AIRPORT, AK US","","","7.8","6","0.0",",6","12",",6","9",",6","0",",6","2",",6","2",",6","0",",6","16",",6","0",",6","0",",6","0",",6","","","","","","","-3.3",",6,03,","51",",,6,09,","137",",,6,09,","11.4",",,6,09,","15.6",",6,16,","700.6","6","395.3",",6","46.7",",,,6","170",",,,6","5.16",",6","9.61",",,,6","0.71",",,,6","","","","","","","",""
"USW00026412","1944-10","62.9617","-141.9878","522.1","NORTHWAY AIRPORT, AK US","","","7.8","6","0.0",",6","11",",6","3",",6","0",",6","13",",6","3",",6","3",",6","31",",6","14",",6","0",",6","0",",6","","","","","","","-20.6",",6,28,","178",",,6,30,+","102",",,6,22,","3.3",",,6,28,","8.9",",6,10,","1368.9","6","668.3",",6","14.6",",,,6","293",",,,6","-3.22",",6","0.46",",,,6","-6.91",",,,6","","","","","","","",""
"USW00026412","1944-11","62.9617","-141.9878","522.1","NORTHWAY AIRPORT, AK US","","","7.8","6","0.0",",6","8",",6","0",",6","0",",6","30",",6","2",",6","19",",6","30",",6","30",",6","0",",6","0",",6","","","","","","","-41.1",",6,13,","203",",,6,30,+","48",",,6,22,","1.8",",,6,22,","-2.2",",6,01,","2444.0","6","1075.1",",6","7.0",",,,6","156",",,,6","-17.51",",6","-13.97",",,,6","-21.04",",,,6","","","","","","","",""
"USW00026412","1944-12","62.9617","-141.9878","522.1","NORTHWAY AIRPORT, AK US","","","7.8","6","0.0",",6","5",",6","1",",6","0",",6","31",",6","1",",6","23",",6","31",",6","31",",6","0",",6","0",",6","","","","","","","-45.0",",6,30,","229",",,6,31,+","46",",,6,17,","5.3",",,6,17,","-1.1",",6,11,","3688.9","6","1244.9",",6","6.7",",,,6","78",",,,6","-21.82",",6","-17.67",",,,6","-25.98",",,,6","","","","","","","",""
"USW00026412","1945-01","62.9617","-141.9878","522.1","NORTHWAY AIRPORT, AK US","","","0.0","Z","0.0",",Z","2",",Z","0",",Z","0",",Z","0",",","","","31",",Z","31",",Z","31",",Z","0",",Z","0",",Z","","","","","","","-37.8",",Z,01,","0",",,Z,31,+","","","0.3",",,Z,15,+","-8.9",",Z,22,","4960.2","Z","1271.3",",Z","0.6",",,,Z","","","-22.68",",Z","-18.47",",,,Z","-26.88",",,,Z","","","","","","","",""
"USW00026412","1945-02","62.9617","-141.9878","522.1","NORTHWAY AIRPORT, AK US","","","0.0","Z","0.0","2,Z","8",",Z","1",",Z","0",",Z","0",",","","","19","1,Z","27","1,Z","24","1,Z","0","1,Z","0","1,Z","","","","","","","-45.0","1,Z,14,","0",",,Z,28,+","","","4.1",",,Z,27,","1.7","1,Z,24,","5895.7","Z","935.5","1,Z","10.1",",,,Z","","","-18.22","2,Z","-12.76","1,,,Z","-23.68","1,,,Z","","","","","","","",""
"USW00026412","1945-03","62.9617","-141.9878","522.1","NORTHWAY AIRPORT, AK US","","","0.0","Z","0.0",",Z","7",",Z","1",",Z","0",",Z","0",",","","","20",",Z","31",",Z","24",",Z","0",",Z","0",",Z","","","","","","","-32.8",",Z,17,","0",",,Z,31,+","","","4.3",",,Z,04,","5.0",",Z,27,","6869.8","Z","974.1",",Z","8.0",",,,Z","","","-13.09",",Z","-5.05",",,,Z","-21.13",",,,Z","","","","","","","",""
"USW00026412","1945-04","62.9617","-141.9878","522.1","NORTHWAY AIRPORT, AK US","","","0.0","Z","0.0",",Z","5",",Z","2",",Z","0",",Z","0",",","","","7",",Z","30",",Z","6",",Z","0",",Z","0",",Z","","","","","","","-32.8",",Z,06,","0",",,Z,30,+","","","12.4",",,Z,13,","8.3",",Z,23,+","7612.0","Z","742.2",",Z","19.8",",,,Z","","","-6.41",",Z","1.20",",,,Z","-14.02",",,,Z","","","","","","","",""
"USW00026412","1945-05","62.9617","-141.9878","522.1","NORTHWAY AIRPORT, AK US","","","0.0","Z","0.0",",Z","1",",Z","0",",Z","0",",Z","0",",","","","0",",Z","18",",Z","3",",Z","4",",Z","0",",Z","","","","","","","-15.6",",Z,03,","0",",,Z,31,+","","","0.5",",,Z,23,","23.3",",Z,27,","8007.7","Z","395.7",",Z","0.5",",,,Z","","","5.57",",Z","12.42",",,,Z","-1.28",",,,Z","","","","","","","",""
"USW00026412","1945-06","62.9617","-141.9878","522.1","NORTHWAY AIRPORT, AK US","","","0.0","Z","0.0",",Z","15",",Z","8",",Z","0",",Z","0",",","","","0",",Z","1",",Z","0",",Z","2",",Z","0",",Z","","","","","","","0.0",",Z,01,","0",",,Z,30,+","","","16.8",",,Z,07,","21.7",",Z,17,+","8215.0","Z","207.3",",Z","75.3",",,,Z","","","11.42",",Z","17.41",",,,Z","5.43",",,,Z","","","","","","","",""
"USW00026412","1945-07","62.9617","-141.9878","522.1","NORTHWAY AIRPORT, AK US","","","0.0","Z","0.0",",Z","18",",Z","8",",Z","0",",Z","0",",","","","0",",Z","0",",Z","0",",Z","5",",Z","0",",Z","","","","","","","4.4",",Z,17,","0",",,Z,31,+","","","17.0",",,Z,27,","24.4",",Z,10,","151.8","Z","151.8",",Z","75.8",",,,Z","","","13.44",",Z","18.42",",,,Z","8.45",",,,Z","","","","","","","",""
"USW00026412","1945-08","62.9617","-141.9878","522.1","NORTHWAY AIRPORT, AK US","","","0.6","Z","0.6",",Z","10",",Z","3",",Z","0",",Z","0",",","","","0",",Z","0",",Z","0",",Z","7",",Z","0",",Z","","","","","","","1.7",",Z,18,","0",",,Z,31,+","","","9.9",",,Z,07,","25.6",",Z,11,","327.0","Z","175.2",",Z","25.7",",,,Z","","","12.70",",Z","18.46",",,,Z","6.94",",,,Z","","","","","","","",""
"USW00026412","1945-09","62.9617","-141.9878","522.1","NORTHWAY AIRPORT, AK US","","","0.6","Z","0.0",",Z","13",",Z","6",",Z","0",",Z","0",",","","","0",",Z","12",",Z","0",",Z","0",",Z","0",",Z","","","","","","","-6.1",",Z,20,","0",",,Z,30,+","","","20.1",",,Z,23,","16.7",",Z,05,","730.0","Z","403.0",",Z","59.4",",,,Z","","","4.90",",Z","9.57",",,,Z","0.23",",,,Z","","","","","","","",""
"USW00026412","1945-10","62.9617","-141.9878","522.1","NORTHWAY AIRPORT, AK US","","","0.6","Z","0.0",",Z","5",",Z","0",",Z","0",",Z","0",",","","","3",",Z","30",",Z","16",",Z","0",",Z","0",",Z","","","","","","","-23.3",",Z,28,+","0",",,Z,31,+","","","2.3",",,Z,07,","11.1",",Z,02,+","1444.9","Z","714.9",",Z","6.9",",,,Z","","","-4.73",",Z","-0.13",",,,Z","-9.33",",,,Z","","","","","","","",""
"USW00026412","1945-11","62.9617","-141.9878","522.1","NORTHWAY AIRPORT, AK US","","","0.6","Z","0.0",",Z","10",",Z","0",",Z","0",",Z","0",",","","","24",",Z","30",",Z","30",",Z","0",",Z","0",",Z","","","","","","","-43.9",",Z,15,","0",",,Z,30,+","","","2.0",",,Z,03,","-4.4",",Z,09,+","2693.4","Z","1248.5",",Z","5.7",",,,Z","","","-23.29",",Z","-18.60",",,,Z","-27.97",",,,Z","","","","","","","",""
"USW00026412","1945-12","62.9617","-141.9878","522.1","NORTHWAY AIRPORT, AK US","","","0.6","Z","0.0",",Z","6",",Z","0",",Z","0",",Z","0",",","","","31",",Z","31",",Z","31",",Z","0",",Z","0",",Z","","","","","","","-35.6",",Z,01,","0",",,Z,31,+","","","1.5",",,Z,13,","-12.2",",Z,21,+","4000.1","Z","1306.7",",Z","3.2",",,,Z","","","-23.82",",Z","-19.81",",,,Z","-27.83",",,,Z","","","","","","","",""
"USW00026412","1946-01","62.9617","-141.9878","522.1","NORTHWAY AIRPORT, AK US","","","0.0","Z","0.0",",Z","10",",Z","0",",Z","0",",Z","0",",","","","28",",Z","31",",Z","31",",Z","0",",Z","0",",Z","","","","","","","-36.1",",Z,10,","0",",,Z,31,+","","","2.3",",,Z,29,","-9.4",",Z,02,","5305.3","Z","1305.2",",Z","9.5",",,,Z","","","-23.77",",Z","-19.42",",,,Z","-28.12",",,,Z","","","","","","","",""
"USW00026412","1946-02","62.9617","-141.9878","522.1","NORTHWAY AIRPORT, AK US","","","0.0","Z","0.0",",Z","15",",Z","1",",Z","0",",Z","0",",","","","23",",Z","28",",Z","28",",Z","0",",Z","0",",Z","","","","","","","-35.6",",Z,10,","0",",,Z,28,+","","","4.3",",,Z,18,","-1.1",",Z,28,","6365.4","Z","1060.1",",Z","15.7",",,,Z","","","-19.53",",Z","-14.42",",,,Z","-24.64",",,,Z","","","","","","","",""
"USW00026412","1946-03","62.9617","-141.9878","522.1","NORTHWAY AIRPORT, AK US","","","0.0","Z","0.0",",Z","6",",Z","1",",Z","0",",Z","0",",","","","26",",Z","31",",Z","29",",Z","0",",Z","0",",Z","","","","","","","-35.0",",Z,18,","0",",,Z,31,+","","","3.0",",,Z,04,","5.0",",Z,31,","7442.0","Z","1076.6",",Z","6.7",",,,Z","","","-16.40",",Z","-8.71",",,,Z","-24.09",",,,Z","","","","","","","",""
"USW00026412","1946-04","62.9617","-141.9878","522.1","NORTHWAY AIRPORT, AK US","","","0.0","Z","0.0",",Z","2",",Z","0",",Z","0",",Z","0",",","","","5",",Z","30",",Z","5",",Z","0",",Z","0",",Z","","","","","","","-25.6",",Z,01,","0",",,Z,30,+","","","0.5",",,Z,05,","10.0",",Z,30,+","8089.8","Z","647.8",",Z","0.8",",,,Z","","","-3.26",",Z","4.58",",,,Z","-11.10",",,,Z","","","","","","","",""
"USW00026412","1946-05","62.9617","-141.9878","522.1","NORTHWAY AIRPORT, AK US","","","0.0","Z","0.0",",Z","7",",Z","2",",Z","1",",Z","0",",","","","0",",Z","13",",Z","0",",Z","0",",Z","0",",Z","","","","","","","-3.3",",Z,03,+","0",",,Z,31,+","","","36.8",",,Z,28,","20.0",",Z,31,","8397.0","Z","307.2",",Z","48.5",",,,Z","","","8.42",",Z","14.89",",,,Z","1.95",",,,Z","","","","","","","",""
"USW00026412","1946-06","62.9617","-141.9878","522.1","NORTHWAY AIRPORT, AK US","","","3.9","Z","3.9",",Z","9",",Z","6",",Z","0",",Z","0",",","","","0",",Z","0",",Z","0",",Z","22",",Z","0",",Z","","","","","","","6.1",",Z,02,","0",",,Z,30,+","","","9.1",",,Z,19,","27.8",",Z,08,","8460.4","Z","63.4",",Z","34.4",",,,Z","","","16.35",",Z","22.61",",,,Z","10.09",",,,Z","","","","","","","",""
"USW00026412","1946-07","62.9617","-141.9878","522.1","NORTHWAY AIRPORT, AK US","","","9.0","Z","5.1",",Z","15",",Z","9",",Z","0",",Z","0",",","","","0",",Z","0",",Z","0",",Z","16",",Z","0",",Z","","","","","","","4.4",",Z,27,","0",",,Z,31,+","","","23.9",",,Z,04,","28.3",",Z,12,","87.2","Z","87.2",",Z","87.3",",,,Z","","","15.68",",Z","21.51",",,,Z","9.86",",,,Z","","","","","","","",""
"USW00026412","1946-08","62.9617","-141.9878","522.1","NORTHWAY AIRPORT, AK US","","","9.0","Z","0.0",",Z","9",",Z","4",",Z","0",",Z","0",",","","","0",",Z","0",",Z","0",",Z","11",",Z","0",",Z","","","","","","","0.6",",Z,23,+","0",",,Z,31,+","","","12.2",",,Z,13,","27.8",",Z,30,","284.5","Z","197.3",",Z","33.4",",,,Z","","","11.97",",Z","19.08",",,,Z","4.85",",,,Z","","","","","","","",""
"USW00026412","1946-09","62.9617","-141.9878","522.1","NORTHWAY AIRPORT, AK US","","","9.0","Z","0.0",",Z","11",",Z","4",",Z","0",",Z","0",",","","","0",",Z","13",",Z","0",",Z","3",",Z","0",",Z","","","","","","","-11.1",",Z,30,+","0",",,Z,30,+","","","8.1",",,Z,18,","23.3",",Z,07,","662.0","Z","377.5",",Z","27.5",",,,Z","","","5.75",",Z","11.20",",,,Z","0.30",",,,Z","","","","","","","",""
"USW00026412","1946-10","62.9617","-141.9878","522.1","NORTHWAY AIRPORT, AK US","","","9.0","Z","0.0",",Z","3",",Z","2",",Z","0",",Z","0",",","","","1",",Z","31",",Z","10",",Z","0",",Z","0",",Z","","","","","","","-20.0",",Z,31,","0",",,Z,31,+","","","6.6",",,Z,27,","10.6",",Z,15,","1332.6","Z","670.6",",Z","11.7",",,,Z","","","-3.30",",Z","2.04",",,,Z","-8.64",",,,Z","","","","","","","",""
"USW00026412","1946-11","62.9617","-141.9878","522.1","NORTHWAY AIRPORT, AK US","","","9.0","Z","0.0",",Z","7",",Z","0",",Z","0",",Z","0",",","","","26",",Z","30",",Z","30",",Z","0",",Z","0",",Z","","","","","","","-35.0",",Z,28,+","0",",,Z,30,+","","","1.5",",,Z,13,","-5.6",",Z,09,","2535.9","Z","1203.3",",Z","4.4",",,,Z","","","-21.78",",Z","-17.76",",,,Z","-25.80",",,,Z","","","","","","","",""
"USW00026412","1946-12","62.9617","-141.9878","522.1","NORTHWAY AIRPORT, AK US","","","9.0","Z","0.0",",Z","9",",Z","1",",Z","0",",Z","0",",","","","31",",Z","31",",Z","31",",Z","0",",Z","0",",Z","","","","","","","-52.2",",Z,14,","0",",,Z,31,+","","","2.8",",,Z,29,","-13.3",",Z,29,","4103.7","Z","1567.8",",Z","9.6",",,,Z","","","-32.24",",Z","-27.80",",,,Z","-36.68",",,,Z","","","","","","","",""
"USW00026412","1947-01","62.9617","-141.9878","522.1","NORTHWAY AIRPORT, AK US","","","0.0","Z","0.0",",Z","14",",Z","3",",Z","0",",Z","0",",","","","27",",Z","31",",Z","31",",Z","0",",Z","0",",Z","","","","","","","-52.8",",Z,30,","0",",,Z,31,+","","","9.1",",,Z,02,","-4.4",",Z,06,","5610.4","Z","1506.7",",Z","30.0",",,,Z","","","-30.27",",Z","-25.62",",,,Z","-34.92",",,,Z","","","","","","","",""
"USW00026412","1947-02","62.9617","-141.9878","522.1","NORTHWAY AIRPORT, AK US","","","0.0","Z","0.0",",Z","4",",Z","1",",Z","0",",Z","0",",","","","22",",Z","28",",Z","28",",Z","0",",Z","0",",Z","","","","","","","-56.7",",Z,03,","0",",,Z,28,+","","","4.1",",,Z,23,","0.0",",Z,26,","6755.9","Z","1145.5",",Z","5.4",",,,Z","","","-22.58",",Z","-17.02",",,,Z","-28.14",",,,Z","","","","","","","",""
"USW00026412","1947-03","62.9617","-141.9878","522.1","NORTHWAY AIRPORT, AK US","","","0.0","Z","0.0",",Z","3",",Z","0",",Z","0",",Z","0",",","","","15",",Z","31",",Z","17",",Z","0",",Z","0",",Z","","","","","","","-32.8",",Z,04,+","0",",,Z,31,+","","","0.3",",,Z,31,+","9.4",",Z,19,+","7605.5","Z","849.6",",Z","0.9",",,,Z","","","-9.07",",Z","-0.39",",,,Z","-17.76",",,,Z","","","","","","","",""
