"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003070480","1956-08","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","","","8",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","39.9",",,C,03,","","","","","","","95.3",",,,C","0",",,,C","","","","","",""
"CA003070480","1956-09","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","","","10",",C","8",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","127",",,C,03,","21.8",",,C,08,","","","","","","","92.6",",,,C","178",",,,C","","","","","",""
"CA003070480","1957-05","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","","","11",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","13",",,C,12,","15.5",",,C,07,","","","","","","","47.8",",,,C","13",",,,C","","","","","",""
"CA003070480","1957-06","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","","","12",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","21.3",",,C,19,","","","","","","","83.0",",,,C","0",",,,C","","","","","",""
"CA003070480","1957-07","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","","","17",",C","11",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","16.5",",,C,16,","","","","","","","118.2",",,,C","0",",,,C","","","","","",""
"CA003070480","1957-08","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","","","12",",C","11",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","32.5",",,C,09,","","","","","","","174.2",",,,C","0",",,,C","","","","","",""
"CA003070480","1957-09","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","","","3",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","4.3",",,C,27,","","","","","","","9.1",",,,C","0",",,,C","","","","","",""
"CA003070480","1958-05","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","","","4",",C","1",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","25.7",",,C,29,","","","","","","","28.0",",,,C","0",",,,C","","","","","",""
"CA003070480","1958-06","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","","","10",",C","4",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","51.1",",,C,27,","","","","","","","77.5",",,,C","0",",,,C","","","","","",""
"CA003070480","1958-07","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","","","2",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","1.8",",,C,09,","","","","","","","2.6",",,,C","0",",,,C","","","","","",""
"CA003070480","1958-08","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","","","4",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","21.6",",,C,03,","","","","","","","33.0",",,,C","0",",,,C","","","","","",""
"CA003070480","1958-09","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","","","11",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,29,","17.3",",,C,01,","","","","","","","53.7",",,,C","0",",T,,C","","","","","",""
"CA003070480","1958-10","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","","","8",",C","6",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","152",",,C,08,","15.2",",,C,08,","","","","","","","52.5",",,,C","292",",,,C","","","","","",""
"CA003070480","1959-05","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","","","9",",C","7",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","102",",,C,02,","14.2",",,C,24,","","","","","","","60.5",",,,C","318",",,,C","","","","","",""
"CA003070480","1959-06","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","","","10",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","7.4",",,C,24,","","","","","","","39.8",",,,C","0",",,,C","","","","","",""
"CA003070480","1959-07","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","","","6",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","7.1",",,C,25,","","","","","","","16.8",",,,C","0",",,,C","","","","","",""
"CA003070480","1959-08","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","","","12","2,C","6","2,C","1","2,C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,23,","34.5","2,,C,26,","","","","","","","101.1","1,a,,C","0",",T,,C","","","","","",""
"CA003070480","1959-09","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","","","5",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,27,","17.5",",,C,26,","","","","","","","22.6",",,,C","0",",T,,C","","","","","",""
"CA003070480","1960-04","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","","","5","3,C","1","3,C","0","3,C","","","1","3,C","","","","","","","","","","","","","","","51","3,,C,14,","5.1","3,,C,14,","","","","","","","10.5","3,,,C","64","3,,,C","","","","","",""
"CA003070480","1960-05","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","","","10",",C","5",",C","1",",C","","","","","","","","","","","","","","","","","","","","","37.3",",,C,21,","","","","","","","109.0",",,,C","","","","","","","",""
"CA003070480","1960-06","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","","","16",",C","11",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","90.2",",,C,20,","","","","","","","206.3",",,,C","0",",,,C","","","","","",""
"CA003070480","1960-07","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","","","3",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","8.1",",,C,10,","","","","","","","20.5",",,,C","0",",,,C","","","","","",""
"CA003070480","1960-08","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","","","13",",C","4",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","48.8",",,C,13,","","","","","","","115.1",",,,C","0",",,,C","","","","","",""
"CA003070480","1960-09","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","","","6",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","4.1",",,C,04,","","","","","","","12.7",",,,C","0",",,,C","","","","","",""
"CA003070480","1960-10","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","","","9",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,28,+","8.6",",,C,26,","","","","","","","25.6",",,,C","0",",T,,C","","","","","",""
"CA003070480","1961-04","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","","","6",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","152",",,C,08,","15.2",",,C,08,","","","","","","","26.1",",,,C","261",",,,C","","","","","",""
"CA003070480","1961-05","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","","","12",",C","6",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","127",",,C,05,","13.0",",,C,05,","","","","","","","48.0",",,,C","302",",,,C","","","","","",""
"CA003070480","1961-06","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","","","14",",C","9",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","33.8",",,C,30,","","","","","","","137.0",",,,C","0",",,,C","","","","","",""
"CA003070480","1961-07","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","","","8",",C","8",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","27.7",",,C,24,","","","","","","","69.5",",,,C","0",",,,C","","","","","",""
"CA003070480","1961-08","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","","","5",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","8.4",",,C,25,","","","","","","","17.3",",,,C","0",",,,C","","","","","",""
"CA003070480","1961-09","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","","","15",",C","7",",C","1",",C","","","3",",C","","","","","","","","","","","","","","","102",",,C,27,","25.9",",,C,17,","","","","","","","64.9",",,,C","208",",,,C","","","","","",""
"CA003070480","1962-05","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","","","12",",C","9",",C","1",",C","","","2",",C","","","","","","","","","","","","","","","183",",,C,03,","25.4",",,C,19,","","","","","","","74.6",",,,C","259",",,,C","","","","","",""
"CA003070480","1962-06","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","","","10",",C","5",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,09,","28.4",",,C,27,","","","","","","","59.4",",,,C","0",",T,,C","","","","","",""
"CA003070480","1962-07","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","","","15",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","31.8",",,C,17,","","","","","","","99.8",",,,C","0",",,,C","","","","","",""
"CA003070480","1962-08","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","","","15",",C","11",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","19.1",",,C,16,","","","","","","","79.6",",,,C","0",",,,C","","","","","",""
"CA003070480","1962-09","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","","","5",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","6.6",",,C,22,","","","","","","","27.8",",,,C","0",",,,C","","","","","",""
"CA003070480","1962-10","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","","","7",",C","3",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","81",",,C,12,","11.2",",,C,12,","","","","","","","22.4",",,,C","106",",,,C","","","","","",""
"CA003070480","1963-05","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","","","11",",C","3",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","81",",,C,01,","8.1",",,C,01,","","","","","","","24.6",",,,C","101",",,,C","","","","","",""
"CA003070480","1963-06","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","","","9",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","8.9",",,C,18,","","","","","","","33.6",",,,C","0",",,,C","","","","","",""
"CA003070480","1963-07","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","","","13",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","11.2",",,C,28,","","","","","","","44.0",",,,C","0",",,,C","","","","","",""
"CA003070480","1963-08","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","","","8",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","13.0",",,C,13,","","","","","","","55.8",",,,C","0",",,,C","","","","","",""
"CA003070480","1963-09","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","","","11",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","27.7",",,C,13,","","","","","","","60.3",",,,C","0",",,,C","","","","","",""
"CA003070480","1963-10","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","","","4",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","11.9",",,C,04,","","","","","","","19.0",",,,C","0",",,,C","","","","","",""
"CA003070480","1964-04","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","","","7","5,C","4","5,C","0","5,C","","","","","","","","","","","","","","","","","","","","","7.6","5,,C,30,","","","","","","","27.7","5,,,C","","","","","","","",""
"CA003070480","1964-05","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","","","12",",C","10",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","178",",,C,23,","21.6",",,C,23,","","","","","","","105.0",",,,C","284",",,,C","","","","","",""
"CA003070480","1964-06","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","","","14",",C","12",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","65.8",",,C,11,","","","","","","","174.4",",,,C","0",",,,C","","","","","",""
"CA003070480","1964-07","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","","","16",",C","11",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","37.1",",,C,15,","","","","","","","154.0",",,,C","0",",,,C","","","","","",""
"CA003070480","1964-08","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","","","22",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","28.2",",,C,04,","","","","","","","131.1",",,,C","0",",,,C","","","","","",""
"CA003070480","1964-09","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","","","16",",C","9",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","58",",,C,08,","25.4",",,C,24,","","","","","","","108.0",",,,C","58",",,,C","","","","","",""
"CA003070480","1964-10","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","","","4","4,C","0","4,C","0","4,C","","","0","4,C","","","","","","","","","","","","","","","0","4,T,C,26,","1.5","4,,C,20,+","","","","","","","4.3","4,,,C","0","4,T,,C","","","","","",""
"CA003070480","1965-04","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","","","8","2,C","7","2,C","0","2,C","","","7","2,C","","","","","","","","","","","","","","","216","2,,C,13,","21.6","2,,C,13,","","","","","","","75.8","2,,,C","740","2,,,C","","","","","",""
"CA003070480","1965-05","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","0.0",",C","7",",C","5",",C","0",",C","","","1",",C","0",",C","11",",C","0",",C","3",",C","0",",C","-1.1",",C,15,+","","","152",",,C,16,","23.9",",,C,30,","22.8",",C,27,+","","","307.0",",C","57.0",",,,C","152",",,,C","8.43",",C","13.81",",,,C","3.05",",,,C"
"CA003070480","1965-06","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","0.5",",C","11",",C","5",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","1.7",",C,06,","","","0",",,C,30,+","54.9",",,C,27,","25.6",",C,08,","","","167.8",",C","133.8",",,,C","0",",,,C","12.76",",C","17.82",",,,C","7.70",",,,C"
"CA003070480","1965-07","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","21.7",",C","13",",C","8",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","6.7",",C,19,","","","0",",,C,31,+","70.6",",,C,08,","29.4",",C,31,","87.6","","87.6",",C","126.9",",,,C","0",",,,C","16.21",",C","20.84",",,,C","11.58",",,,C"
"CA003070480","1965-08","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","17.1",",C","11",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","3.3",",C,29,","","","0",",,C,31,+","47.8",",,C,12,","28.9",",C,01,","184.4","","96.8",",C","103.9",",,,C","0",",,,C","15.76",",C","19.96",",,,C","11.56",",,,C"
"CA003070480","1965-09","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","0.0","3,C","18",",C","9",",C","0",",C","","","2",",C","0","2,C","11","2,C","3","3,C","1","3,C","0","3,C","-7.2","2,C,15,","","","76",",,C,24,","19.1",",,C,08,","21.7","3,C,07,","532.5","","348.1","3,C","83.8",",,,C","131",",,,C","5.34","3,C","9.52","3,,,C","1.15","2,,,C"
"CA003070480","1966-05","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","0.3",",C","9",",C","5",",C","0",",C","","","1",",C","0",",C","3",",C","0",",C","6",",C","0",",C","-3.9",",C,01,","","","102",",,C,21,","10.7",",,C,10,","26.1",",C,06,","","","270.8",",C","44.7",",,,C","115",",,,C","9.61",",C","15.07",",,,C","4.15",",,,C"
"CA003070480","1966-06","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","0.3","1,C","11",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0","1,C","2","1,C","0","1,C","2.8",",C,01,","","","0",",,C,30,+","6.9",",,C,10,","25.6","1,C,16,","","","190.9","1,C","25.3",",,,C","0",",,,C","11.78","1,C","16.71","1,,,C","6.85",",,,C"
"CA003070480","1966-07","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","3.9",",C","16",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","3.9",",C,21,+","","","0",",,C,31,+","8.9",",,C,10,","25.6",",C,15,","139.9","","139.9",",C","45.7",",,,C","0",",,,C","13.95",",C","18.59",",,,C","9.30",",,,C"
"CA003070480","1966-08","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","8.9",",C","15",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","3.9",",C,17,+","","","0",",,C,31,+","63.2",",,C,27,","28.9",",C,24,","295.8","","155.9",",C","128.4",",,,C","0",",,,C","13.59",",C","17.92",",,,C","9.27",",,,C"
"CA003070480","1966-09","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","0.0",",C","8",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","1.1",",C,12,","","","0",",,C,30,+","12.2",",,C,05,","23.3",",C,21,","513.2","","217.4",",C","23.0",",,,C","0",",,,C","11.09",",C","15.95",",,,C","6.22",",,,C"
"CA003070480","1967-05","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","0.0",",C","6",",C","4",",C","0",",C","","","0",",C","0",",C","8",",C","0",",C","1",",C","0",",C","-5.0",",C,10,","","","0",",T,C,09,+","5.6",",,C,24,","22.2",",C,28,","","","302.9",",C","21.7",",,,C","0",",T,,C","8.56",",C","13.18",",,,C","3.94",",,,C"
"CA003070480","1967-06","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","5.8",",C","8",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","1.1",",C,10,","","","0",",,C,30,+","19.8",",,C,08,","27.8",",C,25,","","","161.0",",C","52.0",",,,C","0",",,,C","13.16",",C","18.50",",,,C","7.82",",,,C"
"CA003070480","1967-07","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","9.0",",C","11",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","3.9",",C,25,","","","0",",,C,31,+","14.7",",,C,30,","27.2",",C,12,","97.3","","97.3",",C","37.9",",,,C","0",",,,C","15.49",",C","21.09",",,,C","9.88",",,,C"
"CA003070480","1967-08","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","32.3",",C","6",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","5.6",",C,24,","","","0",",,C,31,+","21.6",",,C,06,","31.7",",C,31,","155.7","","58.4",",C","34.3",",,,C","0",",,,C","17.49",",C","23.34",",,,C","11.65",",,,C"
"CA003070480","1967-09","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","12.3","2,C","7",",C","4",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","11","1,C","0","1,C","3.9","1,C,30,+","","","0",",,C,30,+","7.6",",,C,05,","30.0","1,C,01,","299.4","","143.7","1,C","20.5",",,,C","0",",,,C","13.66","2,C","19.04","1,,,C","8.28","1,,,C"
"CA003070480","1968-05","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","0.0",",C","11",",C","7",",C","1",",C","","","3",",C","0",",C","8",",C","1",",C","4",",C","0",",C","-2.2",",C,13,","","","178",",,C,05,","28.4",",,C,05,","25.0",",C,20,","","","310.8",",C","79.0",",,,C","366",",,,C","8.31",",C","13.41",",,,C","3.21",",,,C"
"CA003070480","1968-06","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","0.0","1,C","12",",C","7",",C","1",",C","","","0",",C","0","1,C","1","1,C","0",",C","1",",C","0",",C","-1.1","1,C,14,","","","0",",,C,30,+","53.6",",,C,12,","22.8",",C,25,","","","196.6",",C","125.7",",,,C","0",",,,C","11.58","1,C","16.49",",,,C","6.66","1,,,C"
"CA003070480","1968-07","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","7.8",",C","13",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","4.4",",C,14,","","","0",",,C,31,+","9.1",",,C,29,","27.8",",C,04,","119.4","","119.4",",C","41.0",",,,C","0",",,,C","14.73",",C","20.05",",,,C","9.41",",,,C"
"CA003070480","1968-08","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","0.0",",C","11",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","1.1",",C,06,","","","0",",,C,31,+","26.7",",,C,05,","23.9",",C,03,","319.9","","200.5",",C","99.8",",,,C","0",",,,C","11.87",",C","16.47",",,,C","7.26",",,,C"
"CA003070480","1968-09","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","0.0",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","1",",C","0",",C","-2.8",",C,21,","","","0",",,C,30,+","13.2",",,C,11,","21.7",",C,29,","614.5","","294.6",",C","46.0",",,,C","0",",,,C","8.51",",C","13.06",",,,C","3.97",",,,C"
"CA003070480","1969-05","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","0.0",",C","9",",C","4",",C","0",",C","","","0",",C","0",",C","7",",C","0",",C","6",",C","0",",C","-2.8",",C,27,","","","20",",,C,25,","6.1",",,C,02,","23.9",",C,24,","","","272.6",",C","23.0",",,,C","38",",,,C","9.54",",C","15.15",",,,C","3.93",",,,C"
"CA003070480","1969-06","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","11.3",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","13",",C","0",",C","0.0",",C,12,","","","0",",,C,30,+","17.8",",,C,24,","31.1",",C,17,","","","173.0",",C","46.1",",,,C","0",",,,C","12.95",",C","18.19",",,,C","7.70",",,,C"
"CA003070480","1969-07","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","0.6",",C","11",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","4.4",",C,29,+","","","0",",,C,31,+","14.5",",,C,28,","25.0",",C,09,","132.6","","132.6",",C","57.0",",,,C","0",",,,C","14.08",",C","19.60",",,,C","8.55",",,,C"
"CA003070480","1969-08","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","0.0",",C","13",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","1.1",",C,26,","","","0",",,C,31,+","13.2",",,C,04,","25.0",",C,06,","314.1","","181.5",",C","68.0",",,,C","0",",,,C","12.48",",C","18.08",",,,C","6.88",",,,C"
