"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002203058","1997-06","69.35","-124.0833","6.0","PAULATUK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","6",",C","0",",C","1",",C","0",",C","-5.1",",C,01,","","","","","","","21.1",",C,13,","","","362.1",",C","","","","","6.26",",C","10.48",",,,C","2.05",",,,C","","","",""
"CA002203058","1997-07","69.35","-124.0833","6.0","PAULATUK, NT CA","3.6","C","3.6","1,C","","","","","","","","","","","0","1,C","0","1,C","0","1,C","6","1,C","0","1,C","0.5","1,C,03,","","","","","","","29.2","1,C,25,","253.2","C","253.2","1,C","","","","","10.01","1,C","14.37","1,,,C","5.66","1,,,C","","","",""
"CA002203058","1997-08","69.35","-124.0833","6.0","PAULATUK, NT CA","3.6","C","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","3",",C","0",",C","1.7",",C,30,","","","","","","","23.9",",C,12,+","528.1","C","274.9",",C","","","","","9.47",",C","13.04",",,,C","5.89",",,,C","","","",""
"CA002203058","1997-09","69.35","-124.0833","6.0","PAULATUK, NT CA","3.6","C","0.0","2,C","","","","","","","","","","","0","2,C","4","2,C","1","2,C","0","2,C","0","2,C","-2.8","2,C,30,","","","","","","","16.0","2,C,03,","905.6","C","377.5","2,C","","","","","4.85","2,C","7.84","2,,,C","1.87","2,,,C","","","",""
"CA002203058","1997-10","69.35","-124.0833","6.0","PAULATUK, NT CA","3.6","C","0.0",",C","","","","","","","","","","","5",",C","31",",C","29",",C","0",",C","0",",C","-20.1",",C,27,","","","","","","","2.5",",C,02,","1727.1","C","821.5",",C","","","","","-8.17",",C","-5.41",",,,C","-10.93",",,,C","","","",""
"CA002203058","1997-11","69.35","-124.0833","6.0","PAULATUK, NT CA","3.6","C","0.0","1,C","","","","","","","","","","","8","1,C","29","1,C","25","1,C","0","1,C","0","1,C","-29.5","1,C,27,","","","","","","","7.2","1,C,11,","2549.5","C","822.4","1,C","","","","","-10.02","1,C","-6.79","1,,,C","-13.26","1,,,C","","","",""
"CA002203058","1997-12","69.35","-124.0833","6.0","PAULATUK, NT CA","3.6","C","0.0","3,C","","","","","","","","","","","20","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-38.9","3,C,30,","","","","","","","-3.5","3,C,02,","3717.2","C","1167.7","3,C","","","","","-23.37","3,C","-19.23","3,,,C","-27.51","3,,,C","","","",""
"CA002203058","1998-01","69.35","-124.0833","6.0","PAULATUK, NT CA","0.0","C","0.0","2,C","","","","","","","","","","","29","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-37.3","2,C,18,+","","","","","","","-8.0","2,C,31,","5113.8","C","1396.6","2,C","","","","","-29.83","2,C","-26.88","2,,,C","-32.77","2,,,C","","","",""
"CA002203058","1998-03","69.35","-124.0833","6.0","PAULATUK, NT CA","","","0.0","2,C","","","","","","","","","","","21","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-33.9","2,C,07,","","","","","","","-2.5","2,C,20,","","","1009.8","2,C","","","","","-16.49","2,C","-12.47","2,,,C","-20.50","2,,,C","","","",""
"CA002203058","1998-04","69.35","-124.0833","6.0","PAULATUK, NT CA","","","0.0","1,C","","","","","","","","","","","3","1,C","28","1,C","16","1,C","0","1,C","0","1,C","-29.6","1,C,01,","","","","","","","8.7","1,C,17,","","","688.2","1,C","","","","","-5.40","1,C","-0.93","1,,,C","-9.86","1,,,C","","","",""
"CA002203058","1998-05","69.35","-124.0833","6.0","PAULATUK, NT CA","","","0.0",",C","","","","","","","","","","","1",",C","25",",C","5",",C","0",",C","0",",C","-18.3",",C,06,","","","","","","","16.3",",C,29,","","","512.4",",C","","","","","1.80",",C","6.07",",,,C","-2.46",",,,C","","","",""
"CA002203058","1998-06","69.35","-124.0833","6.0","PAULATUK, NT CA","","","0.0",",C","","","","","","","","","","","0",",C","4",",C","0",",C","1",",C","0",",C","-1.5",",C,05,","","","","","","","22.6",",C,09,","","","325.7",",C","","","","","7.48",",C","11.76",",,,C","3.20",",,,C","","","",""
"CA002203058","1998-07","69.35","-124.0833","6.0","PAULATUK, NT CA","","","11.9",",C","","","","","","","0",",","","","0",",C","0",",C","0",",C","9",",C","0",",C","6.5",",C,28,","0",",,C,31,+","","","","","27.8",",C,17,","150.7","C","150.7",",C","","","","","13.85",",C","17.31",",,,C","10.40",",,,C","","","",""
"CA002203058","1998-08","69.35","-124.0833","6.0","PAULATUK, NT CA","","","0.2",",C","","","","","","","0",",","","","0",",C","0",",C","0",",C","4",",C","0",",C","4.1",",C,19,","0",",,C,31,+","","","","","24.9",",C,03,","325.3","C","174.6",",C","","","","","12.71",",C","16.15",",,,C","9.26",",,,C","","","",""
"CA002203058","1998-09","69.35","-124.0833","6.0","PAULATUK, NT CA","","","0.0","2,C","","","","","","","","","","","0","2,C","2","2,C","0","2,C","0","2,C","0","2,C","-0.2","2,C,24,","","","","","","","18.1","2,C,02,","666.6","C","341.3","2,C","","","","","6.14","2,C","8.42","2,,,C","3.86","2,,,C","","","",""
"CA002203058","1998-10","69.35","-124.0833","6.0","PAULATUK, NT CA","","","0.0",",C","","","","","","","","","","","0",",C","30",",C","18",",C","0",",C","0",",C","-14.7",",C,23,","","","","","","","2.6",",C,01,","1340.7","C","674.1",",C","","","","","-3.41",",C","-1.05",",,,C","-5.78",",,,C","","","",""
"CA002203058","1998-11","69.35","-124.0833","6.0","PAULATUK, NT CA","","","0.0","1,C","","","","","","","","","","","6","1,C","29","1,C","25","1,C","0","1,C","0","1,C","-19.6","1,C,21,","","","","","","","2.5","1,C,06,","2159.1","C","818.4","1,C","","","","","-9.89","1,C","-7.48","1,,,C","-12.29","1,,,C","","","",""
"CA002203058","1998-12","69.35","-124.0833","6.0","PAULATUK, NT CA","","","0.0",",C","","","","","","","","","","","22",",C","31",",C","31",",C","0",",C","0",",C","-34.1",",C,16,","","","","","","","-4.8",",C,01,","3297.5","C","1138.4",",C","","","","","-18.39",",C","-14.71",",,,C","-22.07",",,,C","","","",""
"CA002203058","1999-01","69.35","-124.0833","6.0","PAULATUK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","-37.7",",C,12,","","","","","","","-11.0",",C,25,","4672.9","C","1375.4",",C","","","","","-26.04",",C","-22.90",",,,C","-29.17",",,,C","","","",""
"CA002203058","1999-02","69.35","-124.0833","6.0","PAULATUK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","23",",C","28",",C","28",",C","0",",C","0",",C","-43.1",",C,04,","","","","","","","-5.2",",C,18,","5820.3","C","1147.4",",C","","","","","-22.65",",C","-18.09",",,,C","-27.21",",,,C","","","",""
"CA002203058","1999-03","69.35","-124.0833","6.0","PAULATUK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","26",",C","31",",C","31",",C","0",",C","0",",C","-40.0",",C,01,","","","","","","","-2.1",",C,12,","7030.7","C","1210.4",",C","","","","","-20.71",",C","-15.54",",,,C","-25.88",",,,C","","","",""
"CA002203058","1999-04","69.35","-124.0833","6.0","PAULATUK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","20",",C","30",",C","27",",C","0",",C","0",",C","-28.1",",C,10,","","","","","","","1.3",",C,16,","7988.8","C","958.1",",C","","","","","-13.61",",C","-8.48",",,,C","-18.73",",,,C","","","",""
"CA002203058","1999-05","69.35","-124.0833","6.0","PAULATUK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","1",",C","30",",C","13",",C","0",",C","0",",C","-18.7",",C,06,","","","","","","","12.0",",C,30,","8645.7","C","656.9",",C","","","","","-2.86",",C","1.22",",,,C","-6.94",",,,C","","","",""
"CA002203058","1999-06","69.35","-124.0833","6.0","PAULATUK, NT CA","0.8","C","0.8",",C","","","","","","","0",",","","","0",",C","14",",C","0",",C","2",",C","0",",C","-2.5",",C,02,","0",",,C,30,+","","","","","29.5",",C,15,","9050.4","C","404.7",",C","","","","","4.87",",C","8.67",",,,C","1.07",",,,C","","","",""
"CA002203058","1999-07","69.35","-124.0833","6.0","PAULATUK, NT CA","0.8","C","0.0",",C","","","","","","","0",",","","","0",",C","1",",C","0",",C","2",",C","0",",C","-0.8",",C,02,","0",",,C,31,+","","","","","25.6",",C,17,","347.6","C","347.6",",C","","","","","7.12",",C","10.96",",,,C","3.28",",,,C","","","",""
"CA002203058","1999-08","69.35","-124.0833","6.0","PAULATUK, NT CA","0.9","C","0.1",",C","","","","","","","","","","","0",",C","0",",C","0",",C","4",",C","0",",C","0.3",",C,28,","","","","","","","23.3",",C,12,","605.9","C","258.3",",C","","","","","10.00",",C","13.38",",,,C","6.62",",,,C","","","",""
"CA002203058","1999-09","69.35","-124.0833","6.0","PAULATUK, NT CA","0.9","C","0.0",",C","","","","","","","","","","","0",",C","10",",C","3",",C","0",",C","0",",C","-4.4",",C,30,","","","","","","","18.6",",C,04,","1042.2","C","436.3",",C","","","","","3.79",",C","6.49",",,,C","1.08",",,,C","","","",""
"CA002203058","1999-10","69.35","-124.0833","6.0","PAULATUK, NT CA","0.9","C","0.0",",C","","","","","","","","","","","0",",C","31",",C","31",",C","0",",C","0",",C","-16.0",",C,31,","","","","","","","-1.0",",C,09,","1838.7","C","796.5",",C","","","","","-7.36",",C","-4.65",",,,C","-10.07",",,,C","","","",""
"CA002203058","1999-11","69.35","-124.0833","6.0","PAULATUK, NT CA","0.9","C","0.0",",C","","","","","","","","","","","20",",C","30",",C","30",",C","0",",C","0",",C","-33.4",",C,30,","","","","","","","-4.5",",C,10,","2901.2","C","1062.5",",C","","","","","-17.09",",C","-13.68",",,,C","-20.49",",,,C","","","",""
"CA002203058","1999-12","69.35","-124.0833","6.0","PAULATUK, NT CA","0.9","C","0.0",",C","","","","","","","","","","","29",",C","31",",C","30",",C","0",",C","0",",C","-42.6",",C,15,","","","","","","","2.6",",C,23,","4283.3","C","1382.1",",C","","","","","-26.25",",C","-22.28",",,,C","-30.22",",,,C","","","",""
"CA002203058","2000-01","69.35","-124.0833","6.0","PAULATUK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","27",",C","31",",C","31",",C","0",",C","0",",C","-34.3",",C,23,+","","","","","","","-3.1",",C,25,","5556.8","C","1273.5",",C","","","","","-22.75",",C","-18.68",",,,C","-26.82",",,,C","","","",""
"CA002203058","2000-02","69.35","-124.0833","6.0","PAULATUK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","29",",C","29",",C","29",",C","0",",C","0",",C","-44.1",",C,29,","","","","","","","-2.6",",C,03,","6833.3","C","1276.5",",C","","","","","-25.68",",C","-20.43",",,,C","-30.93",",,,C","","","",""
"CA002203058","2000-03","69.35","-124.0833","6.0","PAULATUK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","28",",C","31",",C","31",",C","0",",C","0",",C","-44.8",",C,07,","","","","","","","-2.7",",C,30,","8191.8","C","1358.5",",C","","","","","-25.49",",C","-20.08",",,,C","-30.89",",,,C","","","",""
"CA002203058","2000-04","69.35","-124.0833","6.0","PAULATUK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","22",",C","30",",C","29",",C","0",",C","0",",C","-32.9",",C,05,","","","","","","","1.8",",C,29,","9216.6","C","1024.8",",C","","","","","-15.83",",C","-10.60",",,,C","-21.05",",,,C","","","",""
"CA002203058","2000-05","69.35","-124.0833","6.0","PAULATUK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","6",",C","31",",C","24",",C","0",",C","0",",C","-20.2",",C,20,","","","","","","","6.2",",C,07,","10025.7","C","809.1",",C","","","","","-7.77",",C","-2.66",",,,C","-12.87",",,,C","","","",""
"CA002203058","2000-06","69.35","-124.0833","6.0","PAULATUK, NT CA","0.0","C","0.0",",C","","","","","","","0",",C","0",",C","0",",C","5",",C","2",",C","1",",C","0",",C","-5.2",",C,01,","0",",,C,30,+","0",",,C,30,+","","","24.3",",C,26,","10395.1","C","369.4",",C","","","0",",,,C","6.02",",C","9.67",",,,C","2.37",",,,C","","","",""
"CA002203058","2000-07","69.35","-124.0833","6.0","PAULATUK, NT CA","2.2","C","2.2",",C","","","","","","","0",",","","","0",",C","1",",C","0",",C","7",",C","0",",C","-0.5",",C,14,","0",",,C,31,+","","","","","27.5",",C,18,","256.7","C","256.7",",C","","","","","10.12",",C","14.74",",,,C","5.50",",,,C","","","",""
"CA002203058","2000-08","69.35","-124.0833","6.0","PAULATUK, NT CA","3.1","C","0.9",",C","","","","","","","0",",","","","0",",C","1",",C","0",",C","2",",C","0",",C","-0.2",",C,28,","0",",,C,31,+","","","","","24.2",",C,04,","600.9","C","344.2",",C","","","","","7.26",",C","9.85",",,,C","4.66",",,,C","","","",""
"CA002203058","2000-09","69.35","-124.0833","6.0","PAULATUK, NT CA","3.1","C","0.0",",C","","","","","","","","","","","0",",C","16",",C","8",",C","0",",C","0",",C","-9.3",",C,25,","","","","","","","16.7",",C,02,","1095.6","C","494.7",",C","","","","","1.84",",C","4.72",",,,C","-1.03",",,,C","","","",""
"CA002203058","2000-10","69.35","-124.0833","6.0","PAULATUK, NT CA","3.1","C","0.0",",C","","","","","","","","","","","2",",C","31",",C","27",",C","0",",C","0",",C","-18.3",",C,29,","","","","","","","1.0",",C,15,","1856.9","C","761.3",",C","","","","","-6.23",",C","-3.72",",,,C","-8.73",",,,C","","","",""
"CA002203058","2000-11","69.35","-124.0833","6.0","PAULATUK, NT CA","3.1","C","0.0",",C","","","","","","","","","","","22",",C","30",",C","30",",C","0",",C","0",",C","-29.6",",C,10,+","","","","","","","-4.4",",C,14,","2931.3","C","1074.4",",C","","","","","-17.48",",C","-13.91",",,,C","-21.05",",,,C","","","",""
"CA002203058","2000-12","69.35","-124.0833","6.0","PAULATUK, NT CA","3.1","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-37.0",",C,31,","","","","","","","-13.4",",C,26,","4296.8","C","1365.5",",C","","","","","-25.72",",C","-22.60",",,,C","-28.83",",,,C","","","",""
"CA002203058","2001-01","69.35","-124.0833","6.0","PAULATUK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","27",",C","31",",C","31",",C","0",",C","0",",C","-37.0",",C,02,+","","","","","","","-0.7",",C,19,","5588.8","C","1292.0",",C","","","","","-23.35",",C","-19.36",",,,C","-27.33",",,,C","","","",""
"CA002203058","2001-02","69.35","-124.0833","6.0","PAULATUK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","27",",C","28",",C","28",",C","0",",C","0",",C","-37.8",",C,24,","","","","","","","-6.5",",C,15,","6738.2","C","1149.4",",C","","","","","-22.72",",C","-19.19",",,,C","-26.25",",,,C","","","",""
"CA002203058","2001-03","69.35","-124.0833","6.0","PAULATUK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","-37.8",",C,17,","","","","","","","-7.3",",C,31,","8095.8","C","1357.6",",C","","","","","-25.46",",C","-21.18",",,,C","-29.74",",,,C","","","",""
"CA002203058","2001-04","69.35","-124.0833","6.0","PAULATUK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","16",",C","30",",C","28",",C","0",",C","0",",C","-31.7",",C,06,","","","","","","","0.9",",C,12,","9035.8","C","940.0",",C","","","","","-13.00",",C","-7.70",",,,C","-18.30",",,,C","","","",""
"CA002203058","2001-05","69.35","-124.0833","6.0","PAULATUK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","2",",C","31",",C","17",",C","0",",C","0",",C","-18.9",",C,02,","","","","","","","7.3",",C,23,","9740.5","C","704.7",",C","","","","","-4.40",",C","-0.36",",,,C","-8.44",",,,C","","","",""
"CA002203058","2001-06","69.35","-124.0833","6.0","PAULATUK, NT CA","0.0","C","0.0",",C","","","","","","","0",",","","","0",",C","14",",C","0",",C","2",",C","0",",C","-2.5",",C,22,","0",",,C,30,+","","","","","21.9",",C,29,+","10136.7","C","396.2",",C","","","","","5.13",",C","9.59",",,,C","0.66",",,,C","","","",""
"CA002203058","2001-07","69.35","-124.0833","6.0","PAULATUK, NT CA","13.1","C","13.1",",C","","","","","","","0",",","","","0",",C","0",",C","0",",C","8",",C","0",",C","0.9",",C,02,","0",",,C,31,+","","","","","30.2",",C,23,","254.2","C","254.2",",C","","","","","10.55",",C","14.50",",,,C","6.61",",,,C","","","",""
"CA002203058","2001-08","69.35","-124.0833","6.0","PAULATUK, NT CA","13.1","C","0.0",",C","","","","","","","0",",","","","0",",C","0",",C","0",",C","1",",C","0",",C","1.1",",C,17,","0",",,C,31,+","","","","","21.6",",C,31,","537.8","C","283.6",",C","","","","","9.18",",C","13.13",",,,C","5.24",",,,C","","","",""
"CA002203058","2001-09","69.35","-124.0833","6.0","PAULATUK, NT CA","13.1","C","0.0",",C","","","","","","","0",",","","","0",",C","7",",C","2",",C","0",",C","0",",C","-3.5",",C,29,","0",",,C,30,+","","","","","20.7",",C,06,","894.5","C","356.7",",C","","","","","6.44",",C","9.38",",,,C","3.51",",,,C","","","",""
