"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00505878","1961-10","61.26667","-145.26667","350.5","MILE 47 CAMP, AK US","","","","","7",",0","2",",0","2",",0","22","3,0","5",",0","","","","","","","","","","","","","","","254","3,,0,28,","203",",,0,28,","27.2",",,0,28,","","","","","57.6",",,,0","610",",,,0","","","","","",""
"USC00505878","1961-11","61.26667","-145.26667","350.5","MILE 47 CAMP, AK US","","","0.0","2,0","6",",0","1",",0","1",",0","30",",","","","13","2,0","28","2,0","21","1,0","0","1,0","0","1,0","","","-31.1","2,0,24,","610",",,0,30,+","","","152.9",",,0,15,","3.9","1,0,06,","876.8","1,0","157.3",",,,0","","","-13.17","2,0","-8.41","1,,,0","-17.93","2,,,0"
"USC00505878","1961-12","61.26667","-145.26667","350.5","MILE 47 CAMP, AK US","","","","","4",",0","1",",0","1",",0","27","4,0","5",",0","","","","","","","","","","","","","","","940","4,,0,31,","457",",,0,31,","25.7",",,0,31,","","","","","27.8",",,,0","793",",,,0","","","","","",""
"USC00505878","1962-01","61.26667","-145.26667","350.5","MILE 47 CAMP, AK US","0.0","0","0.0","3,0","","","","","","","31",",0","13",",0","16","3,0","28","3,0","23","2,0","0","2,0","0","2,0","","","-35.6","3,0,26,","1270",",,0,30,","305",",,0,30,","","","4.4","2,0,30,","890.8","2,0","","","1118",",,,0","-13.39","3,0","-7.84","2,,,0","-18.95","3,,,0"
"USC00505878","1962-02","61.26667","-145.26667","350.5","MILE 47 CAMP, AK US","0.0","0","0.0","1,0","0","3,0","0","3,0","0","3,0","28",",0","3",",0","15","1,0","26","1,0","25",",0","0",",0","0",",0","","","-26.7","1,0,05,","1143",",,0,10,+","102",",,0,21,","0.0","3,,0,28,+","2.2",",0,21,","821.6",",0","0.0","3,,,0","178",",,,0","-12.06","1,0","-6.41",",,,0","-17.71","1,,,0"
"USC00505878","1962-03","61.26667","-145.26667","350.5","MILE 47 CAMP, AK US","0.0","0","0.0","2,0","4","1,0","1","1,0","1","1,0","30","1,0","5","1,0","11","1,0","28","1,0","15","2,0","0","2,0","0","2,0","","","-28.9","1,0,26,+","1854","1,,0,17,","1270","1,,0,12,","51.1","1,,0,12,","11.1","2,0,31,","739.0","2,0","52.2","1,,,0","1627","1,,,0","-7.07","2,0","0.57","2,,,0","-14.70","1,,,0"
"USC00505878","1962-04","61.26667","-145.26667","350.5","MILE 47 CAMP, AK US","0.0","0","0.0","5,0","0",",0","0",",0","0",",0","26","4,0","0",",0","0","5,0","22","5,0","0","5,0","0","5,0","0","5,0","","","-14.4","5,0,10,","991","4,,0,02,+","0",",T,0,27,+","0.0",",T,0,27,+","8.9","5,0,27,+","426.3","5,0","0.0",",T,,0","0",",T,,0","1.28","5,0","5.83","5,,,0","-3.27","5,,,0"
"USC00505878","1962-05","61.26667","-145.26667","350.5","MILE 47 CAMP, AK US","","","","","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","","","","","","","","","","","533",",,0,01,","0",",,0,31,+","0.0",",T,0,15,+","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00505878","1962-12","61.26667","-145.26667","350.5","MILE 47 CAMP, AK US","","","","","6",",0","0",",0","0",",0","31",",","","","","","","","24","4,0","0","4,0","0","4,0","","","","","483",",,0,16,","","","0.8",",,0,24,","4.4","4,0,25,","","","2.7",",,,0","","","","","-10.93","4,,,0","",""
"USC00505878","1963-01","61.26667","-145.26667","350.5","MILE 47 CAMP, AK US","","","","","5","4,0","0","4,0","0","4,0","","","4","4,0","","","","","","","","","","","6","","","","","","152","4,,0,06,","0.8","4,,0,19,","","","","","2.2","4,,,0","304","4,,,0","","","","","",""
"USC00505878","1963-02","61.26667","-145.26667","350.5","MILE 47 CAMP, AK US","","","","","5","1,0","1","1,0","1","1,0","","","4","2,0","","","","","","","","","","","2","","","","","","102","2,,0,23,+","152.9","1,,0,07,","","","","","154.7","1,,,0","357","2,,,0","","","","","",""
"USC00505878","1963-05","61.26667","-145.26667","350.5","MILE 47 CAMP, AK US","","","0.0","4,0","1",",0","0",",0","0",",0","7","3,0","0",",0","0","4,0","10","4,0","0","4,0","0","4,0","0","4,0","","","-6.7","4,0,02,+","559","3,,0,01,","0",",,0,31,+","0.3",",,0,13,","17.8","4,0,31,","336.6","4,0","0.3",",,,0","0",",,,0","5.86","4,0","10.96","4,,,0","0.77","4,,,0"
"USC00505878","1963-06","61.26667","-145.26667","350.5","MILE 47 CAMP, AK US","","","","","4",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.8",",,0,13,+","","","","","2.2",",,,0","0",",,,0","","","","","",""
"USC00505878","1963-07","61.26667","-145.26667","350.5","MILE 47 CAMP, AK US","","","","","4",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.9",",,0,18,","","","","","28.9",",,,0","0",",,,0","","","","","",""
"USC00505878","1963-08","61.26667","-145.26667","350.5","MILE 47 CAMP, AK US","","","","","2","3,0","0","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.5","3,,0,07,+","","","","","1.0","3,,,0","0",",,,0","","","","","",""
"USC00505878","1963-09","61.26667","-145.26667","350.5","MILE 47 CAMP, AK US","","","","","3","4,0","0","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.8","4,,0,27,","","","","","1.6","4,,,0","0",",,,0","","","","","",""
"USC00505878","1963-10","61.26667","-145.26667","350.5","MILE 47 CAMP, AK US","","","","","4","4,0","0","4,0","0","4,0","6","2,0","4",",0","","","","","","","","","","","2","","","","127","2,,0,31,+","127",",,0,30,","1.0","4,,0,15,+","","","","","3.3","4,,,0","279",",,,0","","","","","",""
"USC00505878","1963-11","61.26667","-145.26667","350.5","MILE 47 CAMP, AK US","","","0.0","4,0","3",",0","0",",0","0",",0","30",",0","6",",0","14","3,0","27","3,0","27","3,0","0","3,0","0","3,0","1","","-32.2","3,0,24,","279",",,0,30,","127",",,0,30,","0.5",",,0,30,+","-1.7","3,0,04,+","900.2","3,0","1.3",",,,0","381",",,,0","-15.99","4,0","-12.99","3,,,0","-19.00","3,,,0"
"USC00505878","1963-12","61.26667","-145.26667","350.5","MILE 47 CAMP, AK US","","","","","6","4,0","2","4,0","2","4,0","","","","","","","","","","","","","","","","","","","","","","","50.8","4,,0,02,","","","","","79.1","4,,,0","","","","","","","",""
"USC00505878","1964-01","61.26667","-145.26667","350.5","MILE 47 CAMP, AK US","","","","","4",",0","0",",0","0",",0","","","","","22","3,0","28","3,0","26","5,0","0","5,0","0","5,0","1","","-40.0","3,0,22,","","","","","1.0",",,0,05,","-1.1","5,0,05,","","","2.3",",,,0","","","-18.48","6,0","-14.16","5,,,0","-22.79","3,,,0"
"USC00505878","1964-02","61.26667","-145.26667","350.5","MILE 47 CAMP, AK US","","","0.0","1,0","12",",0","6",",0","6",",0","28","1,0","13",",0","8","1,0","26","1,0","13","1,0","0","1,0","0","1,0","","","-24.4","1,0,18,+","1829","1,,0,05,","762",",,0,04,","58.4",",,0,04,","5.0","1,0,26,+","683.2","1,0","224.7",",,,0","3149",",,,0","-6.07","1,0","-2.86","1,,,0","-9.27","1,,,0"
"USC00505878","1964-04","61.26667","-145.26667","350.5","MILE 47 CAMP, AK US","","","0.0","4,0","1","1,0","0","1,0","0","1,0","26","4,0","5",",0","0","4,0","26","4,0","4","4,0","0","4,0","0","4,0","","","-6.1","4,0,30,","813","4,,0,03,+","152",",,0,24,","0.3","1,,0,01,","4.4","4,0,20,","485.4","4,0","0.3","1,,,0","278",",,,0","-0.34","4,0","2.13","4,,,0","-2.81","4,,,0"
