"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00663850","1966-07","18.45","-66.58333","9.1","GARROCHALES, PR US","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.1",",,0,28,","","","","","60.5",",,,0","0",",,,0","","","","","",""
"RQC00663850","1966-08","18.45","-66.58333","9.1","GARROCHALES, PR US","","","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.8",",,0,27,","","","","","102.4",",,,0","0",",,,0","","","","","",""
"RQC00663850","1966-09","18.45","-66.58333","9.1","GARROCHALES, PR US","","","14",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","3","","","","0",",,0,30,+","0",",,0,30,+","47.5",",,0,17,","","","","","179.3",",,,0","0",",,,0","","","","","",""
"RQC00663850","1966-10","18.45","-66.58333","9.1","GARROCHALES, PR US","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","44.7",",,0,10,","","","","","100.7",",,,0","0",",,,0","","","","","",""
"RQC00663850","1966-11","18.45","-66.58333","9.1","GARROCHALES, PR US","","","11",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","58.7",",,0,23,","","","","","137.1",",,,0","0",",,,0","","","","","",""
"RQC00663850","1966-12","18.45","-66.58333","9.1","GARROCHALES, PR US","","","16",",0","13",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.3",",,0,06,","","","","","216.1",",,,0","0",",,,0","","","","","",""
"RQC00663850","1967-03","18.45","-66.58333","9.1","GARROCHALES, PR US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"RQC00663850","1967-04","18.45","-66.58333","9.1","GARROCHALES, PR US","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","19.1",",,0,02,","","","","","50.1",",,,0","0",",,,0","","","","","",""
"RQC00663850","1967-05","18.45","-66.58333","9.1","GARROCHALES, PR US","","","14",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,13,","","","","","81.3",",,,0","0",",,,0","","","","","",""
"RQC00663850","1967-06","18.45","-66.58333","9.1","GARROCHALES, PR US","","","14",",0","11",",0","4",",0","0",",0","0",",0","","","","","","","","","","","5","","","","0",",,0,30,+","0",",,0,30,+","66.0",",,0,20,","","","","","242.9",",,,0","0",",,,0","","","","","",""
"RQC00663850","1967-07","18.45","-66.58333","9.1","GARROCHALES, PR US","","","16",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.1",",,0,08,","","","","","96.1",",,,0","0",",,,0","","","","","",""
"RQC00663850","1967-08","18.45","-66.58333","9.1","GARROCHALES, PR US","","","13",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","48.0",",,0,24,","","","","","126.4",",,,0","0",",,,0","","","","","",""
"RQC00663850","1967-09","18.45","-66.58333","9.1","GARROCHALES, PR US","","","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","13.2",",,0,21,","","","","","64.3",",,,0","0",",,,0","","","","","",""
"RQC00663850","1967-10","18.45","-66.58333","9.1","GARROCHALES, PR US","","","17",",0","16",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","72.1",",,0,10,","","","","","309.7",",,,0","0",",,,0","","","","","",""
"RQC00663850","1967-11","18.45","-66.58333","9.1","GARROCHALES, PR US","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","26.9",",,0,05,","","","","","91.8",",,,0","0",",,,0","","","","","",""
"RQC00663850","1967-12","18.45","-66.58333","9.1","GARROCHALES, PR US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,16,","","","","","40.1",",,,0","0",",,,0","","","","","",""
"RQC00663850","1968-01","18.45","-66.58333","9.1","GARROCHALES, PR US","","","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.8",",,0,06,","","","","","64.4",",,,0","0",",,,0","","","","","",""
"RQC00663850","1968-02","18.45","-66.58333","9.1","GARROCHALES, PR US","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","23.4",",,0,27,","","","","","68.9",",,,0","0",",,,0","","","","","",""
"RQC00663850","1968-03","18.45","-66.58333","9.1","GARROCHALES, PR US","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","6.6",",,0,30,","","","","","18.8",",,,0","0",",,,0","","","","","",""
"RQC00663850","1968-04","18.45","-66.58333","9.1","GARROCHALES, PR US","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","9.7",",,0,30,","","","","","27.1",",,,0","0",",,,0","","","","","",""
"RQC00663850","1968-05","18.45","-66.58333","9.1","GARROCHALES, PR US","","","12",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","89.4",",,0,25,","","","","","253.1",",,,0","0",",,,0","","","","","",""
"RQC00663850","1968-06","18.45","-66.58333","9.1","GARROCHALES, PR US","","","12",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","48.3",",,0,08,","","","","","167.6",",,,0","0",",,,0","","","","","",""
"RQC00663850","1968-07","18.45","-66.58333","9.1","GARROCHALES, PR US","","","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","49.5",",,0,13,","","","","","119.6",",,,0","0",",,,0","","","","","",""
"RQC00663850","1968-08","18.45","-66.58333","9.1","GARROCHALES, PR US","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","60.5",",,0,31,","","","","","130.3",",,,0","0",",,,0","","","","","",""
"RQC00663850","1968-09","18.45","-66.58333","9.1","GARROCHALES, PR US","","","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,16,","","","","","52.1",",,,0","0",",,,0","","","","","",""
"RQC00663850","1968-10","18.45","-66.58333","9.1","GARROCHALES, PR US","","","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,23,","","","","","34.0",",,,0","0",",,,0","","","","","",""
"RQC00663850","1968-11","18.45","-66.58333","9.1","GARROCHALES, PR US","","","11","2,0","11","2,0","4","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","113.3","2,,0,27,","","","","","392.7",",a,,0","0",",,,0","","","","","",""
"RQC00663850","1968-12","18.45","-66.58333","9.1","GARROCHALES, PR US","","","16",",0","15",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","163.3",",,0,13,","","","","","332.7",",,,0","0",",,,0","","","","","",""
"RQC00663850","1969-01","18.45","-66.58333","9.1","GARROCHALES, PR US","","","12","2,0","11","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","42.7","2,,0,15,","","","","","236.3",",a,,0","0",",,,0","","","","","",""
"RQC00663850","1969-02","18.45","-66.58333","9.1","GARROCHALES, PR US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","28.7",",,0,01,","","","","","60.3",",,,0","0",",,,0","","","","","",""
"RQC00663850","1969-03","18.45","-66.58333","9.1","GARROCHALES, PR US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","52.8",",,0,01,","","","","","69.5",",,,0","0",",,,0","","","","","",""
"RQC00663850","1969-04","18.45","-66.58333","9.1","GARROCHALES, PR US","","","12",",0","12",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","39.1",",,0,24,","","","","","202.5",",,,0","0",",,,0","","","","","",""
"RQC00663850","1969-05","18.45","-66.58333","9.1","GARROCHALES, PR US","254.4",",0","14",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","20.6",",0,25,+","0",",,0,31,+","0",",,0,31,+","56.4",",,0,25,","33.9",",0,30,+","0.0",",0","185.1",",,,0","0",",,,0","26.54",",0","31.63",",,,0","21.45",",,,0"
"RQC00663850","1969-06","18.45","-66.58333","9.1","GARROCHALES, PR US","","","9","2,0","8","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","32.0","2,,0,18,","","","","","147.6",",a,,0","0",",,,0","","","","","",""
"RQC00663850","1969-07","18.45","-66.58333","9.1","GARROCHALES, PR US","","","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,14,","","","","","60.7",",,,0","0",",,,0","","","","","",""
"RQC00663850","1969-09","18.45","-66.58333","9.1","GARROCHALES, PR US","","","14",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,01,","","","","","98.4",",,,0","0",",,,0","","","","","",""
"RQC00663850","1970-03","18.45","-66.58333","9.1","GARROCHALES, PR US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"RQC00663850","1970-04","18.45","-66.58333","9.1","GARROCHALES, PR US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,24,","","","","","46.9",",,,0","0",",,,0","","","","","",""
