"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00357770","1910-09","43.8","-120.033333","1287.8","SHERMAN, OR US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","8.4",",,6,12,","","","","","","","16.1",",,,6","","","","","","","",""
"USC00357770","1910-11","43.8","-120.033333","1287.8","SHERMAN, OR US","","","10",",6","8",",6","0",",6","1",",6","","","","","","","","","","","1","","","","140",",,6,24,","18.8",",,6,28,","","","","","","","79.4",",,,6","140",",,,6","","","","","",""
"USC00357770","1910-12","43.8","-120.033333","1287.8","SHERMAN, OR US","","","4",",6","3",",6","0",",6","2",",6","","","","","","","","","","","","","","","76",",,6,16,","7.6",",,6,16,","","","","","","","15.7",",,,6","101",",,,6","","","","","",""
"USC00357770","1911-01","43.8","-120.033333","1287.8","SHERMAN, OR US","","","6",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","2.5",",,6,31,","","","","","","","8.8",",,,6","","","","","","","",""
"USC00357770","1911-02","43.8","-120.033333","1287.8","SHERMAN, OR US","","","7",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","5.1",",,6,13,","","","","","","","11.0",",,,6","","","","","","","",""
"USC00357770","1911-04","43.8","-120.033333","1287.8","SHERMAN, OR US","","","3",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","13",",,6,04,","3.0",",,6,04,","","","","","","","4.5",",,,6","13",",,,6","","","","","",""
"USC00357770","1911-05","43.8","-120.033333","1287.8","SHERMAN, OR US","","","9",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","5.1",",,6,12,","","","","","","","19.9",",,,6","","","","","","","",""
"USC00357770","1911-06","43.8","-120.033333","1287.8","SHERMAN, OR US","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","17.5",",,6,27,","","","","","","","24.5",",,,6","","","","","","","",""
"USC00357770","1911-07","43.8","-120.033333","1287.8","SHERMAN, OR US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","4.6",",,6,11,","","","","","","","5.9",",,,6","","","","","","","",""
"USC00357770","1911-08","43.8","-120.033333","1287.8","SHERMAN, OR US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","0.5",",,6,04,","","","","","","","0.5",",,,6","","","","","","","",""
"USC00357770","1912-01","43.8","-120.033333","1287.8","SHERMAN, OR US","","","12",",6","6",",6","0",",6","0","1,6","","","","","","","","","","","","","","","0","1,T,6,06,","10.9",",,6,11,","","","","","","","44.7",",,,6","0","1,T,,6","","","","","",""
"USC00357770","1912-02","43.8","-120.033333","1287.8","SHERMAN, OR US","","","9",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,29,+","6.1",",,6,17,+","","","","","","","25.6",",,,6","0",",,,6","","","","","",""
"USC00357770","1912-03","43.8","-120.033333","1287.8","SHERMAN, OR US","","","9",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","5.1",",,6,08,","","","","","","","9.1",",,,6","","","","","","","",""
"USC00357770","1912-04","43.8","-120.033333","1287.8","SHERMAN, OR US","","","14",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","12.7",",,6,23,","","","","","","","48.6",",,,6","","","","","","","",""
"USC00357770","1912-05","43.8","-120.033333","1287.8","SHERMAN, OR US","","","10",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","13.5",",,6,25,","","","","","","","38.4",",,,6","","","","","","","",""
"USC00357770","1912-06","43.8","-120.033333","1287.8","SHERMAN, OR US","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","23.9",",,6,30,","","","","","","","52.7",",,,6","","","","","","","",""
"USC00357770","1912-07","43.8","-120.033333","1287.8","SHERMAN, OR US","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","5.6",",,6,31,","","","","","","","15.0",",,,6","","","","","","","",""
"USC00357770","1912-08","43.8","-120.033333","1287.8","SHERMAN, OR US","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","8.4",",,6,02,","","","","","","","18.0",",,,6","","","","","","","",""
"USC00357770","1912-09","43.8","-120.033333","1287.8","SHERMAN, OR US","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","6.4",",,6,06,","","","","","","","9.2",",,,6","","","","","","","",""
"USC00357770","1912-10","43.8","-120.033333","1287.8","SHERMAN, OR US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","2.8",",,6,24,","","","","","","","5.6",",,,6","","","","","","","",""
"USC00357770","1912-11","43.8","-120.033333","1287.8","SHERMAN, OR US","","","7",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","5.6",",,6,13,","","","","","","","17.3",",,,6","","","","","","","",""
"USC00357770","1912-12","43.8","-120.033333","1287.8","SHERMAN, OR US","","","11",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","10.2",",,6,13,","","","","","","","37.2",",,,6","","","","","","","",""
"USC00357770","1913-01","43.8","-120.033333","1287.8","SHERMAN, OR US","","","12",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","7.1",",,6,08,","","","","","","","24.4",",,,6","","","","","","","",""
"USC00357770","1913-02","43.8","-120.033333","1287.8","SHERMAN, OR US","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","4.1",",,6,26,","","","","","","","5.7",",,,6","","","","","","","",""
"USC00357770","1913-03","43.8","-120.033333","1287.8","SHERMAN, OR US","","","6",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","5.6",",,6,23,","","","","","","","10.2",",,,6","","","","","","","",""
"USC00357770","1913-04","43.8","-120.033333","1287.8","SHERMAN, OR US","","","6",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","8.4",",,6,01,","","","","","","","19.0",",,,6","0",",,,6","","","","","",""
"USC00357770","1913-05","43.8","-120.033333","1287.8","SHERMAN, OR US","","","8",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","13.2",",,6,12,","","","","","","","22.3",",,,6","","","","","","","",""
"USC00357770","1913-06","43.8","-120.033333","1287.8","SHERMAN, OR US","","","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","22.6",",,6,27,","","","","","","","64.5",",,,6","","","","","","","",""
"USC00357770","1913-07","43.8","-120.033333","1287.8","SHERMAN, OR US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","6.1",",,6,03,","","","","","","","15.7",",,,6","","","","","","","",""
"USC00357770","1913-08","43.8","-120.033333","1287.8","SHERMAN, OR US","","","8",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","8.4",",,6,13,","","","","","","","19.9",",,,6","","","","","","","",""
"USC00357770","1913-09","43.8","-120.033333","1287.8","SHERMAN, OR US","","","8",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","6.4",",,6,28,","","","","","","","12.5",",,,6","","","","","","","",""
"USC00357770","1913-10","43.8","-120.033333","1287.8","SHERMAN, OR US","","","8",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","18.8",",,6,07,","","","","","","","31.9",",,,6","","","","","","","",""
"USC00357770","1913-11","43.8","-120.033333","1287.8","SHERMAN, OR US","","","14",",6","6",",6","0",",6","","","","","","","","","","","","","1","","","","","","3.8",",,6,09,+","","","","","","","27.2",",,,6","","","","","","","",""
"USC00357770","1913-12","43.8","-120.033333","1287.8","SHERMAN, OR US","","","5",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","31.2",",,6,25,","","","","","","","53.3",",,,6","","","","","","","",""
"USC00357770","1914-01","43.8","-120.033333","1287.8","SHERMAN, OR US","","","7",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","17.8",",,6,22,","","","","","","","24.3",",,,6","","","","","","","",""
"USC00357770","1914-02","43.8","-120.033333","1287.8","SHERMAN, OR US","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","10.2",",,6,18,","","","","","","","34.9",",,,6","","","","","","","",""
"USC00357770","1914-03","43.8","-120.033333","1287.8","SHERMAN, OR US","","","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","1.0",",,6,23,","","","","","","","2.5",",,,6","","","","","","","",""
"USC00357770","1914-04","43.8","-120.033333","1287.8","SHERMAN, OR US","","","11",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","7.6",",,6,09,","","","","","","","27.5",",,,6","","","","","","","",""
"USC00357770","1914-05","43.8","-120.033333","1287.8","SHERMAN, OR US","","","10",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","17.5",",,6,15,","","","","","","","45.5",",,,6","","","","","","","",""
"USC00357770","1914-06","43.8","-120.033333","1287.8","SHERMAN, OR US","","","6",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","8.1",",,6,06,","","","","","","","23.6",",,,6","0",",,,6","","","","","",""
"USC00357770","1914-07","43.8","-120.033333","1287.8","SHERMAN, OR US","","","5",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","1.8",",,6,19,","","","","","","","5.3",",,,6","0",",,,6","","","","","",""
"USC00357770","1914-08","43.8","-120.033333","1287.8","SHERMAN, OR US","","","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0.3",",,6,20,","","","","","","","0.3",",,,6","0",",,,6","","","","","",""
"USC00357770","1914-09","43.8","-120.033333","1287.8","SHERMAN, OR US","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","10.2",",,6,16,","","","","","","","27.5",",,,6","","","","","","","",""
"USC00357770","1914-10","43.8","-120.033333","1287.8","SHERMAN, OR US","","","9",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","10.2",",,6,19,","","","","","","","33.8",",,,6","0",",,,6","","","","","",""
"USC00357770","1914-11","43.8","-120.033333","1287.8","SHERMAN, OR US","","","6",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","2.0",",,6,19,+","","","","","","","7.0",",,,6","0",",,,6","","","","","",""
"USC00357770","1915-01","43.8","-120.033333","1287.8","SHERMAN, OR US","","","7",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","10.2",",,6,27,","","","","","","","24.2",",,,6","0",",,,6","","","","","",""
"USC00357770","1915-02","43.8","-120.033333","1287.8","SHERMAN, OR US","","","5",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,28,+","14.2",",,6,21,","","","","","","","20.7",",,,6","0",",,,6","","","","","",""
"USC00357770","1915-03","43.8","-120.033333","1287.8","SHERMAN, OR US","","","8",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","7.6",",,6,28,","","","","","","","21.8",",,,6","0",",,,6","","","","","",""
"USC00357770","1915-04","43.8","-120.033333","1287.8","SHERMAN, OR US","","","4",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","15.2",",,6,29,","","","","","","","19.8",",,,6","0",",,,6","","","","","",""
"USC00357770","1915-05","43.8","-120.033333","1287.8","SHERMAN, OR US","","","","","","","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00357770","1915-06","43.8","-120.033333","1287.8","SHERMAN, OR US","","","2",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","5.6",",,6,11,","","","","","","","6.4",",,,6","0",",,,6","","","","","",""
"USC00357770","1915-07","43.8","-120.033333","1287.8","SHERMAN, OR US","","","6",",6","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","37.3",",,6,06,","","","","","","","49.0",",,,6","0",",,,6","","","","","",""
"USC00357770","1915-08","43.8","-120.033333","1287.8","SHERMAN, OR US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00357770","1915-09","43.8","-120.033333","1287.8","SHERMAN, OR US","","","4",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","3.8",",,6,11,","","","","","","","8.1",",,,6","0",",,,6","","","","","",""
"USC00357770","1915-10","43.8","-120.033333","1287.8","SHERMAN, OR US","","","2",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","13.7",",,6,23,","","","","","","","15.2",",,,6","0",",,,6","","","","","",""
"USC00357770","1915-11","43.8","-120.033333","1287.8","SHERMAN, OR US","","","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","17.8",",,6,25,","","","","","","","42.6",",,,6","","","","","","","",""
"USC00357770","1915-12","43.8","-120.033333","1287.8","SHERMAN, OR US","","","7",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","14.2",",,6,13,","","","","","","","18.5",",,,6","","","","","","","",""
"USC00357770","1916-02","43.8","-120.033333","1287.8","SHERMAN, OR US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","9.7",",,6,03,","","","","","","","17.8",",,,6","","","","","","","",""
"USC00357770","1916-03","43.8","-120.033333","1287.8","SHERMAN, OR US","","","5",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",T,6,24,+","10.9",",,6,31,","","","","","","","21.0",",,,6","0",",T,,6","","","","","",""
"USC00357770","1916-04","43.8","-120.033333","1287.8","SHERMAN, OR US","","","5",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","18.5",",,6,10,","","","","","","","26.1",",,,6","0",",,,6","","","","","",""
"USC00357770","1916-05","43.8","-120.033333","1287.8","SHERMAN, OR US","","","6",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",T,6,23,+","10.2",",,6,18,","","","","","","","37.9",",,,6","0",",T,,6","","","","","",""
"USC00357770","1916-06","43.8","-120.033333","1287.8","SHERMAN, OR US","","","4",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","12.7",",,6,30,+","","","","","","","32.3",",,,6","0",",,,6","","","","","",""
"USC00357770","1916-07","43.8","-120.033333","1287.8","SHERMAN, OR US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","6.4",",,6,01,","","","","","","","8.4",",,,6","","","","","","","",""
"USC00357770","1916-08","43.8","-120.033333","1287.8","SHERMAN, OR US","","","4",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","6.1",",,6,09,","","","","","","","10.7",",,,6","0",",,,6","","","","","",""
"USC00357770","1916-09","43.8","-120.033333","1287.8","SHERMAN, OR US","","","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","0.5",",,6,03,","","","","","","","0.5",",,,6","0",",,,6","","","","","",""
"USC00357770","1916-10","43.8","-120.033333","1287.8","SHERMAN, OR US","","","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0.5",",,6,02,","","","","","","","0.5",",,,6","0",",,,6","","","","","",""
"USC00357770","1916-11","43.8","-120.033333","1287.8","SHERMAN, OR US","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","10.2",",,6,26,","","","","","","","15.8",",,,6","0",",,,6","","","","","",""
"USC00357770","1916-12","43.8","-120.033333","1287.8","SHERMAN, OR US","","","","","","","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00357770","1917-01","43.8","-120.033333","1287.8","SHERMAN, OR US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","5.1",",,6,27,+","","","","","","","19.6",",,,6","","","","","","","",""
"USC00357770","1917-02","43.8","-120.033333","1287.8","SHERMAN, OR US","","","5",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","37.3",",,6,25,","","","","","","","40.1",",,,6","","","","","","","",""
"USC00357770","1917-03","43.8","-120.033333","1287.8","SHERMAN, OR US","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","6.9",",,6,09,","","","","","","","12.4",",,,6","","","","","","","",""
"USC00357770","1917-04","43.8","-120.033333","1287.8","SHERMAN, OR US","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","12.2",",,6,07,","","","","","","","27.7",",,,6","","","","","","","",""
"USC00357770","1917-05","43.8","-120.033333","1287.8","SHERMAN, OR US","","","10",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","2.5",",,6,21,","","","","","","","12.2",",,,6","0",",,,6","","","","","",""
"USC00357770","1917-06","43.8","-120.033333","1287.8","SHERMAN, OR US","","","2",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","2.0",",,6,07,","","","","","","","2.3",",,,6","0",",,,6","","","","","",""
"USC00357770","1917-07","43.8","-120.033333","1287.8","SHERMAN, OR US","","","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0.3",",,6,17,","","","","","","","0.3",",,,6","0",",,,6","","","","","",""
"USC00357770","1917-08","43.8","-120.033333","1287.8","SHERMAN, OR US","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","5.6",",,6,17,","","","","","","","9.2",",,,6","0",",,,6","","","","","",""
"USC00357770","1917-09","43.8","-120.033333","1287.8","SHERMAN, OR US","","","5",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","8.4",",,6,03,","","","","","","","22.1",",,,6","0",",,,6","","","","","",""
"USC00357770","1917-10","43.8","-120.033333","1287.8","SHERMAN, OR US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",T,6,14,+","","","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00357770","1917-11","43.8","-120.033333","1287.8","SHERMAN, OR US","","","4",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","16.5",",,6,29,","","","","","","","26.4",",,,6","0",",,,6","","","","","",""
"USC00357770","1917-12","43.8","-120.033333","1287.8","SHERMAN, OR US","","","","","","","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00357770","1918-01","43.8","-120.033333","1287.8","SHERMAN, OR US","","","8",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","7.1",",,6,04,","","","","","","","22.0",",,,6","0",",,,6","","","","","",""
"USC00357770","1918-02","43.8","-120.033333","1287.8","SHERMAN, OR US","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","7.6",",,6,15,","","","","","","","22.6",",,,6","","","","","","","",""
"USC00357770","1918-03","43.8","-120.033333","1287.8","SHERMAN, OR US","","","7",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","3.0",",,6,11,+","","","","","","","10.1",",,,6","","","","","","","",""
"USC00357770","1918-04","43.8","-120.033333","1287.8","SHERMAN, OR US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","0.0",",T,6,29,+","","","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00357770","1918-09","43.8","-120.033333","1287.8","SHERMAN, OR US","","","6",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","44.2",",,6,14,","","","","","","","68.1",",,,6","0",",,,6","","","","","",""
"USC00357770","1918-10","43.8","-120.033333","1287.8","SHERMAN, OR US","","","8",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","10.2",",,6,03,","","","","","","","26.7",",,,6","0",",,,6","","","","","",""
"USC00357770","1919-01","43.8","-120.033333","1287.8","SHERMAN, OR US","","","9","1,6","4","1,6","0","1,6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","10.9","1,,6,17,","","","","","","","34.5","1,,,6","0",",,,6","","","","","",""
"USC00357770","1919-02","43.8","-120.033333","1287.8","SHERMAN, OR US","","","13","1,6","7","1,6","0","1,6","0",",6","","","","","","","","","","","","","","","0",",,6,28,+","6.9","1,,6,07,","","","","","","","40.6","1,,,6","0",",,,6","","","","","",""
"USC00357770","1919-03","43.8","-120.033333","1287.8","SHERMAN, OR US","","","14",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","8.6",",,6,14,","","","","","","","36.4",",,,6","","","","","","","",""
"USC00357770","1919-04","43.8","-120.033333","1287.8","SHERMAN, OR US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","11.4",",,6,13,","","","","","","","21.6",",,,6","","","","","","","",""
"USC00357770","1919-07","43.8","-120.033333","1287.8","SHERMAN, OR US","122.4","2,6","1",",6","1",",6","0",",6","0",",6","0","2,6","0","2,6","0",",6","31",",6","18",",6","","","4.4","2,6,07,+","0",",,6,31,+","2.8",",,6,10,","41.1",",6,15,","8.3","","8.3",",6","2.8",",,,6","0",",,,6","22.28","2,6","32.87",",,,6","11.69","2,,,6"
