"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00012925","1946-01","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","8.1","","8.1",",X","10",",X","7",",X","0",",X","","","0",",X","0",",X","2",",X","0",",X","10",",X","0",",X","14","","","","1","","-1.1",",X,23,","","","0",",,X,31,+","16.5",",,X,21,","27.2",",X,06,","429.3","","212.7",",X","57.4",",,,X","0",",,,X","11.73",",X","16.97",",,,X","6.49",",,,X","","","","","","","",""
"USW00012925","1946-02","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","18.7","","10.6","2,X","9",",X","3",",X","0",",X","","","0",",X","0","1,X","0","1,X","0","1,X","12","1,X","0","1,X","13","","","","1","","0.6","1,X,14,","","","0",",,X,28,+","14.2",",,X,17,","28.3","1,X,26,","533.1","","103.8","1,X","34.9",",,,X","0",",,,X","14.73","2,X","20.31","1,,,X","9.14","1,,,X","","","","","","","",""
"USW00012925","1946-03","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","69.7","","51.0",",X","4",",X","2",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","11","","","","2","","4.4",",X,09,","","","0",",,X,31,+","12.4",",,X,12,","33.9",",X,31,+","557.9","","24.8",",X","20.3",",,,X","0",",,,X","19.18",",X","26.10",",,,X","12.26",",,,X","","","","","","","",""
"USW00012925","1946-04","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","205.5","","135.8",",X","5",",X","3",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","11","","","","5","","10.0",",X,16,","","","0",",,X,30,+","26.9",",,X,22,","32.2",",X,10,+","560.4","","2.5",",X","49.7",",,,X","0",",,,X","22.78",",X","28.15",",,,X","17.40",",,,X","","","","","","","",""
"USW00012925","1954-08","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","","","360.1","1,X","2","1,X","1","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","30","1,X","29","1,X","","","","","3","","23.3","1,X,30,","0","1,,X,31,+","0","1,,X,31,+","4.6","1,,X,25,","40.6","1,X,31,","","","0.0","1,X","6.6","1,,,X","0","1,,,X","30.34","1,X","35.85","1,,,X","24.82","1,,,X","0","2,X","","","0.0","2,X","",""
"USW00012925","1954-09","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","","","316.0",",X","8",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","29",",X","4","","","","4","","17.8",",X,23,","0",",,X,30,+","0",",,X,30,+","35.6",",,X,30,","37.2",",X,16,+","","","0.0",",X","57.7",",,,X","0",",,,X","28.87",",X","34.62",",,,X","23.11",",,,X","","","","","","","",""
"USW00012925","1954-10","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","","","180.7",",X","6",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","16","","","","4","","7.2",",X,31,","0",",,X,31,+","0",",,X,31,+","41.4",",,X,23,","35.0",",X,14,","","","8.1",",X","98.1",",,,X","0",",,,X","23.90",",X","29.31",",,,X","18.49",",,,X","","","","","","","",""
"USW00012925","1954-11","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","","","26.1",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","13","","","","2","","5.6",",X,06,+","0",",,X,30,+","0",",,X,30,+","12.2",",,X,04,","28.3",",X,21,","","","39.2",",X","15.6",",,,X","0",",,,X","17.90",",X","23.74",",,,X","12.05",",,,X","","","","","","","",""
"USW00012925","1954-12","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","","","31.6",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","8","","","","","","0.6",",X,29,","0",",,X,31,+","0",",,X,31,+","4.1",",,X,12,","30.0",",X,04,","","","93.1",",X","8.0",",,,X","0",",,,X","16.35",",X","22.46",",,,X","10.24",",,,X","","","","","","","",""
"USW00012925","1955-01","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","12.1","X","12.1",",X","12",",X","4",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","9",",X","0",",X","15","","","","1","","-0.6",",X,24,","0",",,X,31,+","0",",,X,31,+","5.1",",,X,17,","26.1",",X,04,+","","","151.4",",X","22.3",",,,X","0",",,,X","13.84",",X","18.91",",,,X","8.77",",,,X","","","","","","","",""
"USW00012925","1955-02","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","37.7","X","25.6",",X","8",",X","4",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","16",",X","0",",X","11","","","","1","","-0.6",",X,12,+","0",",,X,28,+","0",",,X,28,+","35.6",",,X,05,","26.7",",X,28,+","","","122.6",",X","56.0",",,,X","0",",,,X","14.87",",X","19.85",",,,X","9.89",",,,X","","","","","","","",""
"USW00012925","1955-03","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","136.7","X","99.0",",X","2",",X","1",",X","0",",X","0","1,X","0",",X","0",",X","1",",X","0",",X","24",",X","2",",X","8","","","","1","","0.0",",X,26,","0","1,,X,31,+","0",",,X,31,+","5.3",",,X,07,","33.9",",X,25,","","","73.3",",X","5.8",",,,X","0",",,,X","19.16",",X","24.67",",,,X","13.65",",,,X","","","","","","","",""
"USW00012925","1955-04","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","308.8","X","172.1",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","4",",X","17","","","","1","","12.2",",X,02,","0",",,X,30,+","0",",,X,30,+","3.0",",,X,10,","35.6",",X,24,","","","2.2",",X","6.4",",,,X","0",",,,X","23.99",",X","29.08",",,,X","18.91",",,,X","","","","","","","",""
"USW00012925","1955-05","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","565.1","X","256.3",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","14","","","","4","","17.8",",X,12,","0",",,X,31,+","0",",,X,31,+","24.1",",,X,12,","35.0",",X,24,","","","0.0",",X","49.8",",,,X","0",",,,X","26.60",",X","31.35",",,,X","21.85",",,,X","","","","","","","",""
"USW00012925","1955-06","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","852.7","X","287.6",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","24",",X","4","","","","5","","14.4",",X,10,","0",",,X,30,+","0",",,X,30,+","13.2",",,X,10,","36.1",",X,16,+","","","0.0",",X","15.6",",,,X","0",",,,X","27.92",",X","33.11",",,,X","22.72",",,,X","","","","","","","",""
"USW00012925","1955-07","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1193.7","X","341.0",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","26",",X","1","","","","6","","22.8",",X,28,+","0",",,X,31,+","0",",,X,31,+","19.3",",,X,28,","37.2",",X,12,","0.0","X","0.0",",X","52.6",",,,X","0",",,,X","29.33",",X","33.92",",,,X","24.74",",,,X","","","","","","","",""
"USW00012925","1955-08","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1538.9","X","345.2",",X","9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","28",",X","1","","","","9","","22.8",",X,19,","0",",,X,31,+","0",",,X,31,+","61.7",",,X,18,","37.2",",X,28,","0.0","X","0.0",",X","108.5",",,,X","0",",,,X","29.47",",X","34.29",",,,X","24.65",",,,X","","","","","","","",""
"USW00012925","1955-09","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1801.4","X","262.5",",X","9",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","9",",X","19","","","","5","","21.7",",X,13,+","0",",,X,30,+","0",",,X,30,+","46.7",",,X,06,","33.3",",X,30,+","0.0","X","0.0",",X","145.4",",,,X","0",",,,X","27.08",",X","30.87",",,,X","23.29",",,,X","","","","","","","",""
"USW00012925","1955-10","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1935.3","X","133.9",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","12","","","","1","","8.3",",X,25,","0",",,X,31,+","0",",,X,31,+","3.8",",,X,07,","32.2",",X,06,","3.6","X","3.6",",X","8.9",",,,X","0",",,,X","22.54",",X","28.18",",,,X","16.90",",,,X","","","","","","","",""
"USW00012925","1955-11","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1993.6","X","58.3","2,X","8",",X","5",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","18","1,X","0","1,X","10","","","","1","","0.6","1,X,29,","0",",,X,30,+","0",",T,X,09,","11.9",",,X,09,","30.6","1,X,15,","87.0","X","83.4","1,X","44.2",",,,X","0",",T,,X","17.30","2,X","22.24","1,,,X","12.36","1,,,X","","","","","","","",""
"USW00012925","1955-12","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","2011.6","X","18.0",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","14",",X","0",",X","18","","","","","","-1.1",",X,16,","0",",,X,31,+","0",",,X,31,+","7.9",",,X,01,","28.9",",X,25,","221.2","X","134.2",",X","8.2",",,,X","0",",,,X","14.59",",X","20.29",",,,X","8.88",",,,X","360","3,X","","","16.4","3,X","",""
"USW00012925","1956-01","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","16.4","X","16.4",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","13",",X","0",",X","17","","","","2","","-1.7",",X,19,","0",",,X,31,+","0",",,X,31,+","5.3",",,X,18,","28.3",",X,29,","377.7","X","156.5",",X","16.5",",,,X","0",",,,X","13.81",",X","19.39",",,,X","8.24",",,,X","23",",X","","","18.0",",X","",""
"USW00012925","1956-02","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","60.8","X","44.4",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","18",",X","0",",X","11","","","","","","-0.6",",X,04,","0",",,X,29,+","0",",,X,29,+","24.4",",,X,02,","30.6",",X,24,","479.2","X","101.5",",X","37.0",",,,X","0",",,,X","16.37",",X","21.46",",,,X","11.28",",,,X","158","1,X","","","23.6","1,X","",""
"USW00012925","1956-03","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","118.7","X","57.9",",X","6",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","15","","","","1","","2.8",",X,13,+","0",",,X,31,+","0",",,X,31,+","51.6",",,X,21,","30.6",",X,03,","541.7","X","62.5",",X","56.9",",,,X","0",",,,X","18.19",",X","23.48",",,,X","12.89",",,,X","45","5,X","","","25.7","5,X","",""
"USW00012925","1956-04","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","224.6","X","105.9",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","2",",X","11","","","","1","","10.0",",X,11,+","0",",,X,30,+","0",",,X,30,+","22.6",",,X,09,","32.8",",X,05,","544.7","X","3.0",",X","42.7",",,,X","0",",,,X","21.76",",X","26.35",",,,X","17.18",",,,X","","","","","","","",""
"USW00012925","1956-05","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","450.3","X","225.7",",X","4",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","10","","","","3","","16.7",",X,03,+","0",",,X,31,+","0",",,X,31,+","28.4",",,X,02,","32.8",",X,31,","544.7","X","0.0",",X","43.1",",,,X","0",",,,X","25.61",",X","30.20",",,,X","21.03",",,,X","","","","","","","",""
"USW00012925","1956-06","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","751.4","X","301.1",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","26",",X","6","","","","4","","20.6",",X,11,","0",",,X,30,+","0",",,X,30,+","8.6",",,X,19,","36.7",",X,28,","544.7","X","0.0",",X","19.6",",,,X","0",",,,X","28.37",",X","33.33",",,,X","23.41",",,,X","","","","","","","",""
"USW00012925","1956-07","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1085.1","X","333.7",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","30",",X","5","","","","2","","22.2",",X,22,","0",",,X,31,+","0",",,X,31,+","6.1",",,X,26,","36.1",",X,16,+","0.0","X","0.0",",X","7.1",",,,X","0",",,,X","29.10",",X","33.99",",,,X","24.21",",,,X","158","3,X","","","14.9","3,X","",""
"USW00012925","1956-08","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1429.5","X","344.4",",X","2",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","29",",X","","","","","1","","20.6",",X,26,","0",",,X,31,+","0",",,X,31,+","29.5",",,X,26,","37.2",",X,05,","0.0","X","0.0",",X","30.5",",,,X","0",",,,X","29.44",",X","34.27",",,,X","24.62",",,,X","","","","","","","",""
"USW00012925","1956-09","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1707.4","X","277.9",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","24",",X","2","","","","6","","18.3",",X,28,","0",",,X,30,+","0",",,X,30,+","12.4",",,X,04,","36.7",",X,20,","0.0","X","0.0",",X","27.7",",,,X","0",",,,X","27.60",",X","33.15",",,,X","22.04",",,,X","","","","","","","",""
"USW00012925","1956-10","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1897.4","X","190.0",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","5","","","","6","","11.7",",X,31,","0",",,X,31,+","0",",,X,31,+","32.3",",,X,13,","34.4",",X,07,+","0.0","X","0.0",",X","73.0",",,,X","0",",,,X","24.46",",X","30.02",",,,X","18.90",",,,X","","","","","","","",""
"USW00012925","1956-11","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1924.2","X","26.8",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","5","","","","2","","2.8",",X,30,+","0",",,X,30,+","0",",,X,30,+","12.7",",,X,02,","29.4",",X,14,","96.9","X","96.9",",X","20.4",",,,X","0",",,,X","16.00",",X","21.81",",,,X","10.18",",,,X","","","","","","","",""
"USW00012925","1956-12","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1951.8","X","27.6",",X","6",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","14","","","","3","","3.9",",X,14,+","0",",,X,31,+","0",",,X,31,+","74.2",",,X,18,","26.7",",X,31,+","207.3","X","110.4",",X","88.0",",,,X","0",",,,X","15.66",",X","21.13",",,,X","10.20",",,,X","","","","","","","",""
"USW00012925","1957-01","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","30.0","X","30.0",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","14",",X","0",",X","16","","","","","","-2.2",",X,17,","0",",,X,31,+","0",",,X,31,+","10.2",",,X,21,","30.6",",X,09,","360.4","X","153.1",",X","18.1",",,,X","0",",,,X","14.36",",X","18.82",",,,X","9.90",",,,X","","","","","","","",""
"USW00012925","1957-02","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","89.1","X","59.1",",X","4",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","18","","","","","","7.2",",X,21,","0",",,X,28,+","0",",,X,28,+","25.4",",,X,23,","31.7",",X,10,","416.3","X","55.9",",X","39.2",",,,X","0",",,,X","18.45",",X","22.58",",,,X","14.32",",,,X","","","","","","","",""
"USW00012925","1957-03","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","134.0","X","44.9",",X","10",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","12","","","","7","","4.4",",X,08,","0",",,X,31,+","0",",T,X,31,","22.9",",,X,28,","30.6",",X,22,","454.7","X","38.4",",X","98.6",",,,X","0",",T,,X","18.55",",X","23.57",",,,X","13.52",",,,X","180","3,X","","","22.6","3,X","",""
"USW00012925","1957-04","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","250.9","X","116.9",",X","7",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","2",",X","10","","","","5","","7.2",",X,13,","0",",,X,30,+","0",",,X,30,+","40.1",",,X,28,","32.8",",X,04,","476.9","X","22.2",",X","117.8",",,,X","0",",,,X","21.49",",X","25.89",",,,X","17.09",",,,X","23",",X","","","20.0",",X","",""
"USW00012925","1957-05","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","458.3","X","207.4",",X","8",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","8","","","","5","","12.8",",X,06,","0",",,X,31,+","0",",,X,31,+","94.7",",,X,27,","32.8",",X,22,","477.4","X","0.5",",X","245.0",",,,X","0",",,,X","25.01",",X","29.16",",,,X","20.85",",,,X","338",",X","","","25.2",",X","",""
"USW00012925","1957-06","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","741.3","X","283.0",",X","6",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","20",",X","11","","","","6","","17.8",",X,02,+","0",",,X,30,+","0",",,X,30,+","121.7",",,X,01,","35.6",",X,27,","477.4","X","0.0",",X","161.9",",,,X","0",",,,X","27.77",",X","32.09",",,,X","23.44",",,,X","360","3,X","","","24.2","3,X","",""
"USW00012925","1957-07","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1110.2","X","368.9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","7","","","","","","22.8",",X,12,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,31,+","38.3",",X,30,+","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","30.23",",X","36.12",",,,X","24.35",",,,X","","","","","","","",""
"USW00012925","1957-08","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1475.6","X","365.4",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","30",",X","7","","","","2","","21.7",",X,31,+","0",",,X,31,+","0",",,X,31,+","11.7",",,X,31,","38.3",",X,18,+","0.0","X","0.0",",X","20.1",",,,X","0",",,,X","30.12",",X","35.96",",,,X","24.28",",,,X","135",",X","","","15.9",",X","",""
"USW00012925","1957-09","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1708.3","X","232.7",",X","7",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","19",",X","8","","","","4","","14.4",",X,30,","0",",,X,30,+","0",",,X,30,+","86.6",",,X,22,","37.2",",X,02,","0.0","X","0.0",",X","149.6",",,,X","0",",,,X","26.09",",X","31.37",",,,X","20.81",",,,X","23",",X","","","17.0",",X","",""
"USW00012925","1957-10","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1824.4","X","116.1",",X","5",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","17","","","","2","","3.3",",X,28,+","0",",,X,31,+","0",",,X,31,+","33.3",",,X,14,","30.6",",X,15,+","32.3","X","32.3",",X","56.9",",,,X","0",",,,X","21.04",",X","26.13",",,,X","15.95",",,,X","","","","","","","",""
"USW00012925","1957-11","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1868.8","X","44.4",",X","10",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","16","","","","2","","1.1",",X,30,","0",",,X,30,+","0",",T,X,23,","36.6",",,X,10,","30.0",",X,02,","147.0","X","114.7",",X","125.8",",,,X","0",",T,,X","15.99",",X","20.65",",,,X","11.32",",,,X","360",",X","","","18.0",",X","",""
