"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003024210","1986-08","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","9",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","19.6",",,C,29,","","","","","46.2",",,,C","0",",,,C","","","","","",""
"CA003024210","1986-09","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","15",",C","9",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",T,C,26,","35.8",",,C,25,","","","","","116.0",",,,C","0",",T,,C","","","","","",""
"CA003024210","1986-10","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","8",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","10",",,C,31,","10",",,C,30,","9.4",",,C,01,","","","","","18.0",",,,C","10",",,,C","","","","","",""
"CA003024210","1986-11","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","7",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","30",",,C,06,","3.0",",,C,06,","","","","","12.2",",,,C","122",",,,C","","","","","",""
"CA003024210","1986-12","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","3",",C","0",",C","0",",C","27",",C","0",",C","","","","","","","","","","","","","60",",,C,02,","20",",,C,01,","2.0",",,C,01,","","","","","3.0",",,,C","24",",,,C","","","","","",""
"CA003024210","1987-01","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","3",",C","2",",C","0",",C","18",",C","2",",C","","","","","","","","","","","","","90",",,C,17,","54",",,C,13,","5.4",",,C,13,","","","","","9.2",",,,C","92",",,,C","","","","","",""
"CA003024210","1987-02","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","6",",C","1",",C","0",",C","11",",C","1",",C","","","","","","","","","","","","","50",",,C,14,","40",",,C,13,","4.0",",,C,13,","","","","","9.6",",,,C","96",",,,C","","","","","",""
"CA003024210","1987-03","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","8",",C","3",",C","0",",C","17",",C","3",",C","","","","","","","","","","","","","140",",,C,20,","94",",,C,13,","9.4",",,C,13,","","","","","25.8",",,,C","250",",,,C","","","","","",""
"CA003024210","1987-04","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","6",",C","4",",C","0",",C","3",",C","2",",C","","","","","","","","","","","","","230",",,C,18,","240",",,C,17,","24.0",",,C,17,","","","","","38.8",",,,C","282",",,,C","","","","","",""
"CA003024210","1987-05","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","8",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,19,","14",",,C,19,","8.0",",,C,01,","","","","","20.4",",,,C","24",",,,C","","","","","",""
"CA003024210","1987-06","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","10",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","20.0",",,C,15,","","","","","50.4",",,,C","0",",,,C","","","","","",""
"CA003024210","1987-07","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","14",",C","12",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","13.0",",,C,18,","","","","","82.4",",,,C","0",",,,C","","","","","",""
"CA003024210","1987-08","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","17",",C","10",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","25.4",",,C,09,","","","","","102.4",",,,C","0",",,,C","","","","","",""
"CA003024210","1987-09","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","9",",C","1",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","26.6",",,C,02,","","","","","36.8",",,,C","0",",,,C","","","","","",""
"CA003024210","1987-10","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","3",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,18,+","0",",T,C,18,+","5.0",",,C,03,","","","","","6.0",",,,C","0",",T,,C","","","","","",""
"CA003024210","1987-11","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","6",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","44",",,C,03,","5.4",",,C,03,","","","","","19.2",",,,C","182",",,,C","","","","","",""
"CA003024210","1987-12","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","3",",C","1",",C","0",",C","2",",C","1",",C","","","","","","","","","","","","","40",",,C,31,+","38",",,C,29,","3.8",",,C,29,","","","","","6.4",",,,C","64",",,,C","","","","","",""
"CA003024210","1988-01","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","5",",C","0",",C","0",",C","24",",C","0",",C","","","","","","","","","","","","","60",",,C,14,+","22",",,C,29,","2.2",",,C,29,","","","","","5.4",",,,C","54",",,,C","","","","","",""
