"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00306CC41","1985-09","53.4833","-117.8","1158.0","HINTON BLUE LAKE CENTRE, AB CA","","","10","2,C","5","2,C","1","2,C","1",",C","1",",C","0","4,C","19","4,C","","","","","","","-10.0","4,C,30,","30",",,C,07,","25",",,C,06,","36.2","2,,C,12,","","","","","76.2",",a,,C","25",",,,C","","","","","-1.52","4,,,C"
"CA00306CC41","1985-10","53.4833","-117.8","1158.0","HINTON BLUE LAKE CENTRE, AB CA","","","3",",C","2",",C","0",",C","7",",C","2",",C","","","","","","","","","","","","","160",",,C,08,","140",",,C,06,","14.0",",,C,06,","","","","","25.4",",,,C","254",",,,C","","","","","",""
"CA00306CC41","1986-02","53.4833","-117.8","1158.0","HINTON BLUE LAKE CENTRE, AB CA","","","","","","","","","","","","","12","5,C","23","5,C","13","5,C","0","5,C","0","5,C","-40.0","5,C,20,+","","","","","","","15.0","5,C,27,","","","","","","","-11.00","0,C","-2.52","5,,,C","-19.48","5,,,C"
"CA00306CC41","1986-07","53.4833","-117.8","1158.0","HINTON BLUE LAKE CENTRE, AB CA","","","16","5,C","10","5,C","0","5,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","25.0","5,,C,17,","","","","","134.7",",a,,C","0",",,,C","","","","","",""
"CA00306CC41","1986-08","53.4833","-117.8","1158.0","HINTON BLUE LAKE CENTRE, AB CA","0.0","4,C","6","3,C","3","3,C","0","3,C","0",",C","0",",C","0","2,C","8","2,C","0","4,C","19","4,C","0","4,C","-3.5","2,C,15,","0",",,C,31,+","0",",,C,31,+","11.6","3,,C,12,","30.0","4,C,28,","148.2","4,C","26.4",",a,,C","0",",,,C","12.82","4,C","23.37","4,,,C","2.28","2,,,C"
"CA00306CC41","1986-09","53.4833","-117.8","1158.0","HINTON BLUE LAKE CENTRE, AB CA","","","12","2,C","9","2,C","0","2,C","0",",C","0",",C","0","5,C","13","5,C","0","5,C","0","5,C","0","5,C","-5.5","5,C,18,","0",",,C,30,+","0",",,C,30,+","24.0","2,,C,04,","21.0","5,C,02,","","","82.2","2,,,C","0",",,,C","6.69","8,C","13.22","5,,,C","0.16","5,,,C"
"CA00306CC41","1986-10","53.4833","-117.8","1158.0","HINTON BLUE LAKE CENTRE, AB CA","","","2","3,C","1","3,C","0","3,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","5.0","3,,C,07,","","","","","10.0",",a,,C","0",",,,C","","","","","",""
"CA00306CC41","1986-11","53.4833","-117.8","1158.0","HINTON BLUE LAKE CENTRE, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.5",",a,,C","325",",a,,C","","","","","",""
"CA00306CC41","1987-01","53.4833","-117.8","1158.0","HINTON BLUE LAKE CENTRE, AB CA","","","3",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","50",",,C,15,+","5.0",",,C,15,+","","","","","11.5",",,,C","115",",,,C","","","","","",""
"CA00306CC41","1987-02","53.4833","-117.8","1158.0","HINTON BLUE LAKE CENTRE, AB CA","","","4","4,C","1","4,C","0","4,C","","","1",",C","","","","","","","","","","","","","","","40",",,C,23,","4.0","4,,C,23,","","","","","10.0",",a,,C","100",",a,,C","","","","","",""
"CA00306CC41","1987-03","53.4833","-117.8","1158.0","HINTON BLUE LAKE CENTRE, AB CA","","","5","4,C","2","4,C","0","4,C","","","2",",C","","","","","","","","","","","","","","","68",",,C,26,","6.8","4,,C,26,","","","","","15.3",",a,,C","153",",a,,C","","","","","",""
"CA00306CC41","1987-07","53.4833","-117.8","1158.0","HINTON BLUE LAKE CENTRE, AB CA","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA00306CC41","1987-08","53.4833","-117.8","1158.0","HINTON BLUE LAKE CENTRE, AB CA","","","14","5,C","10","5,C","2","5,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","59.0","5,,C,02,+","","","","","189.0",",a,,C","0",",,,C","","","","","",""
"CA00306CC41","1987-09","53.4833","-117.8","1158.0","HINTON BLUE LAKE CENTRE, AB CA","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","28.6",",a,,C","0",",,,C","","","","","",""
"CA00306CC41","1987-11","53.4833","-117.8","1158.0","HINTON BLUE LAKE CENTRE, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.7",",a,,C","127",",a,,C","","","","","",""
"CA00306CC41","1988-01","53.4833","-117.8","1158.0","HINTON BLUE LAKE CENTRE, AB CA","","","3",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","40",",,C,29,","4.0",",,C,29,","","","","","6.0",",,,C","60",",,,C","","","","","",""
"CA00306CC41","1988-02","53.4833","-117.8","1158.0","HINTON BLUE LAKE CENTRE, AB CA","","","4","4,C","4","4,C","0","4,C","","","4",",C","","","","","","","","","","","","","","","45",",,C,12,","4.5","4,,C,12,","","","","","17.5",",a,,C","175",",a,,C","","","","","",""
"CA00306CC41","1988-03","53.4833","-117.8","1158.0","HINTON BLUE LAKE CENTRE, AB CA","","","4","3,C","3","3,C","0","3,C","","","3",",C","","","","","","","","","","","","","","","155",",,C,20,","15.5","3,,C,20,","","","","","34.5",",a,,C","345",",a,,C","","","","","",""
"CA00306CC41","1988-04","53.4833","-117.8","1158.0","HINTON BLUE LAKE CENTRE, AB CA","","","2",",C","2",",C","0",",C","0",",C","2",",C","","","","","","","","","","","","","0",",,C,30,+","55",",,C,06,","5.5",",,C,06,","","","","","8.0",",,,C","80",",,,C","","","","","",""
"CA00306CC41","1988-05","53.4833","-117.8","1158.0","HINTON BLUE LAKE CENTRE, AB CA","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","5",",,C,04,","","","","","","","","","5",",,,C","","","","","",""
"CA00306CC41","1988-06","53.4833","-117.8","1158.0","HINTON BLUE LAKE CENTRE, AB CA","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","101.5",",a,,C","0",",,,C","","","","","",""
"CA00306CC41","1988-07","53.4833","-117.8","1158.0","HINTON BLUE LAKE CENTRE, AB CA","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","48.7",",a,,C","0",",,,C","","","","","",""
"CA00306CC41","1988-08","53.4833","-117.8","1158.0","HINTON BLUE LAKE CENTRE, AB CA","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","51.7",",a,,C","0",",,,C","","","","","",""
"CA00306CC41","1989-01","53.4833","-117.8","1158.0","HINTON BLUE LAKE CENTRE, AB CA","","","6","4,C","4","4,C","0","4,C","","","4",",C","16","4,C","27","4,C","16","5,C","0","5,C","0","5,C","-38.0","4,C,08,+","","","225",",,C,30,","22.5","4,,C,30,","12.0","5,C,26,+","","","47.0",",a,,C","470",",a,,C","-10.27","8,C","-1.62","5,,,C","-18.93","4,,,C"
"CA00306CC41","1989-02","53.4833","-117.8","1158.0","HINTON BLUE LAKE CENTRE, AB CA","0.0","5,C","8",",C","5",",C","0",",C","","","5",",C","21","2,C","26","2,C","17","4,C","0","4,C","0","4,C","-47.0","2,C,04,+","","","90",",,C,26,","9.0",",,C,26,","8.0","4,C,22,","773.7","4,C","30.0",",,,C","300",",,,C","-15.39","5,C","-4.83","4,,,C","-25.94","2,,,C"
"CA00306CC41","1989-04","53.4833","-117.8","1158.0","HINTON BLUE LAKE CENTRE, AB CA","","","0","4,C","0","4,C","0","4,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","0.0","4,,C,30,+","","","","","18.0",",a,,C","0",",,,C","","","","","",""
"CA00306CC41","1989-05","53.4833","-117.8","1158.0","HINTON BLUE LAKE CENTRE, AB CA","0.0","5,C","14","4,C","6","4,C","0","4,C","0",",C","0",",C","0","2,C","17","2,C","0","4,C","1","4,C","0","4,C","-6.0","2,C,29,+","0",",,C,31,+","0",",,C,31,+","14.2","4,,C,01,","22.5","4,C,09,","305.2","4,C","76.2",",a,,C","0",",,,C","6.65","5,C","14.15","4,,,C","-0.84","2,,,C"
"CA00306CC41","1989-06","53.4833","-117.8","1158.0","HINTON BLUE LAKE CENTRE, AB CA","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","68.8",",a,,C","0",",,,C","","","","","",""
"CA00306CC41","1989-08","53.4833","-117.8","1158.0","HINTON BLUE LAKE CENTRE, AB CA","","","","","","","","","0",",C","0",",C","0","4,C","1","4,C","0","4,C","10","4,C","0","4,C","0.0","4,C,31,","0",",,C,31,+","0",",,C,31,+","","","27.5","4,C,08,+","","","196.7",",a,,C","0",",,,C","12.35","8,C","18.35","4,,,C","6.35","4,,,C"
"CA00306CC41","1989-09","53.4833","-117.8","1158.0","HINTON BLUE LAKE CENTRE, AB CA","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","49.5",",a,,C","0",",,,C","","","","","",""
"CA00306CC41","1989-10","53.4833","-117.8","1158.0","HINTON BLUE LAKE CENTRE, AB CA","","","5","3,C","2","3,C","0","3,C","0","5,C","0","3,C","0","3,C","26","3,C","0","5,C","0","5,C","0","5,C","-12.0","3,C,29,","0","5,,C,31,+","10","3,,C,26,","6.6","3,,C,23,","19.0","5,C,03,","","","14.1","3,,,C","10","3,,,C","2.99","6,C","10.92","5,,,C","-4.95","3,,,C"
"CA00306CC41","1989-11","53.4833","-117.8","1158.0","HINTON BLUE LAKE CENTRE, AB CA","0.0","4,C","2",",C","1",",C","0",",C","","","1",",C","7","1,C","28","1,C","8","3,C","0","3,C","0","3,C","-24.0","1,C,23,+","","","100",",,C,20,","10.0",",,C,20,","14.0","3,C,18,","599.2","3,C","11.5",",,,C","115",",,,C","-4.02","4,C","3.43","3,,,C","-11.47","1,,,C"
"CA00306CC41","1990-01","53.4833","-117.8","1158.0","HINTON BLUE LAKE CENTRE, AB CA","","","7","3,C","1","3,C","0","3,C","","","1",",C","","","","","","","","","","","","","","","50",",,C,02,","5.0","3,,C,02,","","","","","13.8",",a,,C","138",",a,,C","","","","","",""
"CA00306CC41","1990-02","53.4833","-117.8","1158.0","HINTON BLUE LAKE CENTRE, AB CA","0.0","4,C","6",",C","2",",C","0",",C","","","2",",C","14","1,C","26","1,C","12","3,C","0","3,C","0","3,C","-42.0","1,C,17,","","","90",",,C,03,","9.0",",,C,03,","11.0","3,C,22,","688.0","3,C","21.0",",,,C","210",",,,C","-10.54","4,C","-1.22","3,,,C","-19.85","1,,,C"
"CA00306CC41","1990-03","53.4833","-117.8","1158.0","HINTON BLUE LAKE CENTRE, AB CA","","","4","1,C","2","1,C","0","1,C","","","2","1,C","5","3,C","28","3,C","4","4,C","0","4,C","0","4,C","-28.0","3,C,23,","","","40","1,,C,15,+","4.0","1,,C,15,+","12.5","4,C,02,","","","11.0","1,,,C","110","1,,,C","-2.74","6,C","6.39","4,,,C","-11.88","3,,,C"
"CA00306CC41","1990-04","53.4833","-117.8","1158.0","HINTON BLUE LAKE CENTRE, AB CA","","","7","3,C","2","3,C","0","3,C","","","2",",C","","","","","","","","","","","","","","","150",",,C,27,","15.0","3,,C,27,","","","","","36.0",",a,,C","350",",a,,C","","","","","",""
"CA00306CC41","1990-05","53.4833","-117.8","1158.0","HINTON BLUE LAKE CENTRE, AB CA","","","19","2,C","13","2,C","0","2,C","0",",C","1",",C","0","3,C","20","3,C","0","4,C","2","4,C","0","4,C","-4.0","3,C,08,","0",",,C,31,+","50",",,C,11,","23.0","2,,C,29,","24.5","4,C,05,","","","112.3","2,,,C","60",",,,C","6.65","6,C","13.24","4,,,C","0.05","3,,,C"
"CA00306CC41","1990-07","53.4833","-117.8","1158.0","HINTON BLUE LAKE CENTRE, AB CA","","","10","5,C","8","5,C","1","5,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","56.0","5,,C,06,","","","","","154.8",",a,,C","0",",,,C","","","","","",""
"CA00306CC41","1990-08","53.4833","-117.8","1158.0","HINTON BLUE LAKE CENTRE, AB CA","","","11","3,C","7","3,C","0","3,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","21.0","3,,C,25,","","","","","78.0","1,a,,C","0",",,,C","","","","","",""
"CA00306CC41","1993-07","53.4833","-117.8","1158.0","HINTON BLUE LAKE CENTRE, AB CA","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","101.8",",a,,C","0",",,,C","","","","","",""
"CA00306CC41","1993-08","53.4833","-117.8","1158.0","HINTON BLUE LAKE CENTRE, AB CA","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
