"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00025309","1937-07","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","","","","","21",",6","16",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","","","0",",,6,31,+","26.2",",,6,06,","","","","","","","","","","","","","161.0",",,,6","","","0",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1937-08","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","","","","","18",",6","14",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","","","0",",,6,31,+","33.0",",,6,04,","","","","","","","","","","","","","214.0",",,,6","","","0",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1937-11","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","","","","","15",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","25.1",",,6,03,","","","","","","","","","","","","","92.2",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1938-08","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","","","","","13",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","21.6",",,6,15,","","","","","","","","","","","","","125.1",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1938-09","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","","","","","24",",6","21",",6","7",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","37.1",",,6,29,","","","","","","","","","","","","","336.2",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1938-10","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","","","","","24",",6","18",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","46.2",",,6,06,","","","","","","","","","","","","","269.9",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1938-11","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","","","","","27",",6","20",",6","3",",6","","","2",",6","","","","","","","","","","","","","","","","","","","","","51",",,6,18,","46.5",",,6,13,","","","","","","","","","","","","","306.0",",,,6","","","76",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1938-12","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","","","","","25",",6","18",",6","3",",6","","","","","","","","","10",",6","0",",6","0",",6","","","","","","","","","","","","","41.9",",,6,11,","6.1",",6,13,","","","","","","","","","","","296.5",",,,6","","","","","","","-0.06",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1939-01","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","","","","","23",",6","17",",6","2",",6","","","","","","","","","10",",6","0",",6","0",",6","","","","","","","","","","","","","33.5",",,6,10,","5.0",",6,12,","","","","","","","","","","","258.2",",,,6","","","","","","","1.05",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1941-02","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","","","0.0",",6","8",",6","3",",6","0",",6","0",",6","0",",6","0",",6","21",",6","4",",6","0",",6","0",",6","","","","","","","-16.1",",6,27,","0",",,6,28,+","0",",T,6,12,","2.8",",,6,08,+","11.7",",6,04,","","","","","513.3",",6","","","","","13.8",",,,6","","","0",",T,,6","0.00",",6","3.77",",,,6","-3.77",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1941-03","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","","","0.0",",6","20",",6","13",",6","0",",6","0",",6","0",",6","0",",6","15",",6","0",",6","0",",6","0",",6","","","","","","","-11.1",",6,01,","0",",,6,31,+","0",",,6,31,+","20.8",",,6,14,","10.6",",6,26,","","","","","471.3",",6","","","","","97.9",",,,6","","","0",",,,6","3.13",",6","7.12",",,,6","-0.86",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1941-04","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","","","0.0",",6","17",",6","9",",6","0",",6","0",",6","0",",6","0",",6","4",",6","0",",6","0",",6","0",",6","","","","","","","-3.3",",6,01,","0",",,6,30,+","0",",,6,30,+","16.0",",,6,13,","17.8",",6,25,","","","","","344.9",",6","","","","","61.1",",,,6","","","0",",,,6","6.84",",6","10.94",",,,6","2.74",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1941-05","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","","","0.0",",6","14",",6","6",",6","0",",6","0",",6","0",",6","0",",6","2",",6","0",",6","4",",6","0",",6","","","","","","","-1.1",",6,05,","0",",,6,31,+","0",",,6,31,+","10.2",",,6,01,","23.9",",6,30,","","","","","281.7",",6","","","","","49.2",",,,6","","","0",",,,6","9.25",",6","14.62",",,,6","3.87",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1941-06","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","","","0.0","3,6","15",",6","12",",6","1",",6","0","2,6","0",",6","0","2,6","0","2,6","0","3,6","6","3,6","0","3,6","","","","","","","3.3","2,6,21,+","0","2,,6,30,+","0",",,6,30,+","27.9",",,6,11,","24.4","3,6,23,+","","","","","157.2","3,6","","","","","96.3",",,,6","","","0",",,,6","12.55","3,6","17.79","3,,,6","7.31","2,,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1941-07","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","","","0.0","1,6","16",",6","9",",6","1",",6","0",",6","0",",6","0","1,6","0","1,6","0","1,6","1","1,6","0","1,6","","","","","","","3.3","1,6,11,","0",",,6,31,+","0",",,6,31,+","41.1",",,6,13,","22.8","1,6,16,","","","164.8","6","164.8","1,6","","","","","116.3",",,,6","","","0",",,,6","12.84","1,6","17.09","1,,,6","8.59","1,,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1941-08","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","","","0.0",",6","7",",6","4",",6","0",",6","0",",6","0",",6","0",",6","1",",6","0",",6","22",",6","0",",6","","","","","","","-2.8",",6,31,","0",",,6,31,+","0",",,6,31,+","10.2",",,6,10,","26.7",",6,04,","","","282.8","6","118.0",",6","","","","","27.9",",,,6","","","0",",,,6","14.53",",6","21.97",",,,6","7.08",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1941-09","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","","","0.0","3,6","13",",6","9",",6","0",",6","","","0",",6","0","1,6","8","1,6","0","3,6","3","3,6","0","3,6","1","","","","","","-2.8","1,6,18,","","","0",",,6,30,+","21.3",",,6,27,+","25.6","3,6,18,","","","514.2","6","231.4","3,6","","","","","112.2",",,,6","","","0",",,,6","9.64","3,6","16.03","3,,,6","3.26","1,,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1941-11","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","","","0.0","1,6","17","1,6","12","1,6","1","1,6","","","","","0",",6","19",",6","3","1,6","0","1,6","0","1,6","","","","","","","-12.2",",6,28,","","","","","30.5","1,,6,10,","11.1","1,6,12,","","","","","496.8","1,6","","","","","140.7","1,,,6","","","","","1.28","1,6","5.47","1,,,6","-2.91",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1941-12","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","","","0.0",",6","15","1,6","10","1,6","0","1,6","29","2,6","","","0",",6","30",",6","10",",6","0",",6","0",",6","","","","","","","-16.7",",6,03,","457","2,,6,10,","","","11.4","1,,6,10,","6.1",",6,14,","","","","","660.6",",6","","","","","67.5","1,,,6","","","","","-2.98",",6","0.77",",,,6","-6.73",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1942-01","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","6","0.0","3,6","20",",6","15",",6","1",",6","","","0",",6","0","1,6","19","1,6","4","2,6","0","2,6","0","2,6","","","","","","","-16.1","1,6,07,","","","0",",T,6,31,+","25.9",",,6,20,","15.6","2,6,20,","","","","","481.5","2,6","","","","","149.1",",,,6","","","0",",T,,6","1.13","3,6","4.93","2,,,6","-2.68","1,,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1942-02","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","6","0.0",",6","19",",6","12",",6","0",",6","","","2",",6","0",",6","18",",6","2",",6","0",",6","0",",6","","","","","","","-7.8",",6,23,","","","89",",,6,25,","11.9",",,6,18,","8.9",",6,14,","","","","","479.3",",6","","","","","69.8",",,,6","","","127",",,,6","1.21",",6","4.09",",,,6","-1.66",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1942-03","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","6","0.0","2,6","19",",6","13",",6","0",",6","","","1",",6","0","2,6","23","2,6","3",",6","0",",6","0",",6","","","","","","","-12.2","2,6,24,","","","25",",,6,28,","13.5",",,6,02,","11.1",",6,31,","","","","","505.1",",6","","","","","80.9",",,,6","","","25",",,,6","0.90","2,6","4.24",",,,6","-2.44","2,,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1942-04","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","6","0.0","1,6","21",",6","9",",6","0",",6","","","0",",6","0","1,6","11","1,6","0","1,6","0","1,6","0","1,6","","","","","","","-5.0","1,6,06,","","","0",",,6,30,+","12.2",",,6,02,","12.8","1,6,30,+","","","","","374.3","1,6","","","","","80.4",",,,6","","","0",",,,6","5.43","1,6","10.13","1,,,6","0.72","1,,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1942-05","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","6","0.0",",6","13","1,6","8","1,6","0","1,6","","","0",",6","0",",6","0",",6","0",",6","6",",6","0",",6","","","","","","","1.1",",6,17,","","","0",",,6,31,+","6.6","1,,6,22,","23.9",",6,13,+","","","","","234.8",",6","","","","","36.9","1,,,6","","","0",",,,6","10.76",",6","16.67",",,,6","4.85",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1942-06","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","6","0.0","2,6","","","","","","","","","","","0","1,6","0","1,6","0","1,6","13","1,6","0","1,6","","","","","","","2.2","1,6,03,","","","","","","","26.7","1,6,24,","","","","","137.8","1,6","","","","","","","","","","","13.41","2,6","20.37","1,,,6","6.44","1,,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1942-07","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","6","0.0","5,6","","","","","","","","","","","0","5,6","0","5,6","0","5,6","7","5,6","0","5,6","","","","","","","3.3","5,6,04,+","","","","","","","26.1","5,6,04,","","","133.0","6","133.0","5,6","","","","","","","","","","","13.22","5,6","18.40","5,,,6","8.03","5,,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1942-08","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","6","0.0","5,6","","","","","","","","","","","0","1,6","0","1,6","0","4,6","3","4,6","0","4,6","","","","","","","2.8","1,6,21,","","","","","","","26.7","4,6,07,","","","265.0","6","132.0","4,6","","","","","","","","","","","13.52","5,6","17.95","4,,,6","9.08","1,,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1942-09","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","6","0.0","1,6","14",",6","12",",6","1",",6","","","","","0","1,6","1","1,6","0","1,6","5","1,6","0","1,6","","","","","","","-0.6","1,6,17,","","","","","27.7",",,6,18,","22.8","1,6,03,","","","485.1","6","220.1","1,6","","","","","116.5",",,,6","","","","","10.74","1,6","15.37","1,,,6","6.12","1,,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1942-10","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","6","0.0","2,6","","","","","","","","","0",",6","0","2,6","3","2,6","0",",6","0",",6","0",",6","","","","","","","-1.1","2,6,31,","","","0",",,6,31,+","","","15.6",",6,23,","","","781.0","6","295.9",",6","","","","","","","","","0",",,,6","8.18","2,6","11.27",",,,6","5.10","2,,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1942-11","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","6","0.0","3,6","","","","","","","","","","","0","2,6","27","2,6","9","2,6","0","2,6","0","2,6","","","","","","","-12.8","2,6,17,","","","","","","","10.0","2,6,11,+","","","1307.5","6","526.5","2,6","","","","","","","","","","","-1.23","3,6","2.54","2,,,6","-4.99","2,,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1942-12","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","6","0.0","4,6","","","","","","","28","3,","","","3","4,6","26","4,6","18",",6","0",",6","0",",6","","","","","","","-20.6","4,6,25,","406","3,,6,25,","","","","","8.9",",6,12,","","","1988.8","6","681.3",",6","","","","","","","","","","","-6.51","4,6","-1.92",",,,6","-11.10","4,,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1943-01","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","","0.0","2,6","","","","","","","","","","","8","2,6","24","2,6","17","1,6","0","1,6","0","1,6","","","","","","","-22.2","2,6,21,","","","","","","","10.0","1,6,12,+","","","2691.6","","702.8","1,6","","","","","","","","","","","-5.72","2,6","-0.63","1,,,6","-10.80","2,,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1943-02","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","","0.0","1,6","","","","","","","","","","","2","1,6","21","1,6","5","1,6","0","1,6","0","1,6","","","","","","","-18.9","1,6,10,+","","","","","","","11.1","1,6,19,","","","3214.0","","522.4","1,6","","","","","","","","","","","-1.01","1,6","2.16","1,,,6","-4.19","1,,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1943-03","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","","0.0","3,6","","","","","","","","","","","0","2,6","28","2,6","2","3,6","0","3,6","0","3,6","","","","","","","-12.2","2,6,14,","","","","","","","12.2","3,6,27,","","","3726.1","","512.1","3,6","","","","","","","","","","","0.07","3,6","4.73","3,,,6","-4.60","2,,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1948-07","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","","","0.0",",X","14",",X","14",",X","0",",X","","","0","1,X","0",",X","0",",X","0",",X","14",",X","0",",X","4","","","","","","5.6",",X,01,","","","0","1,,X,31,+","24.4",",,X,29,","26.7",",X,06,","","","139.7","X","139.7",",X","","","","","140.9",",,,X","","","0","1,,,X","13.83",",X","18.60",",,,X","9.05",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1948-08","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","","","0.0",",X","13",",X","7",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","7",",X","0",",X","3","","","","","","-2.8",",X,25,","0",",,X,31,+","0",",,X,31,+","19.8",",,X,22,","23.9",",X,16,+","","","339.9","X","200.2",",X","","","","","86.2",",,,X","","","0",",,,X","11.87",",X","17.51",",,,X","6.24",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1948-09","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","","","0.0",",X","21",",X","16",",X","5",",X","0",",X","0",",X","0",",X","4",",X","0",",X","0",",X","0",",X","12","","","","","","-2.8",",X,28,","0",",,X,30,+","0",",,X,30,+","48.0",",,X,08,","18.9",",X,13,","","","620.6","X","280.7",",X","","","","","292.5",",,,X","","","0",",,,X","8.98",",X","12.67",",,,X","5.28",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1948-10","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","","","0.0","1,X","29","1,X","22","1,X","3","1,X","0","1,X","0","1,X","0","1,X","4","1,X","0","1,X","0","1,X","0","1,X","4","","","","","","-3.3","1,X,07,","0","1,,X,31,+","0","1,,X,31,+","35.3","1,,X,26,","11.7","1,X,02,","","","1004.2","X","383.6","1,X","","","","","278.1","1,,,X","","","0","1,,,X","5.55","1,X","7.71","1,,,X","3.38","1,,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1948-11","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","","","0.0",",X","26",",X","18",",X","3",",X","12",",X","9",",X","1",",X","17",",X","6",",X","0",",X","0",",X","5","","","","","","-19.4",",X,28,","178",",,X,22,","150",",,X,22,","35.1",",,X,08,","9.4",",X,02,","","","1556.2","X","552.0",",X","","","","","263.8",",,,X","","","698",",,,X","-0.07",",X","2.18",",,,X","-2.31",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1948-12","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","","","0.0",",X","16",",X","10",",X","0",",X","31",",X","11",",X","7",",X","30",",X","19",",X","0",",X","0",",X","3","","","","","","-26.7",",X,08,","406",",,X,25,+","269",",,X,20,","11.9",",,X,20,+","3.3",",X,18,","","","2347.1","X","790.9",",X","","","","","74.9",",,,X","","","912",",,,X","-7.18",",X","-4.13",",,,X","-10.23",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1949-01","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","0","0.0",",X","25",",X","13",",X","3",",X","31",",X","7",",X","1",",X","26",",X","17",",X","0",",X","0",",X","1","","","","","","-17.8",",X,07,","457",",,X,03,","168",",,X,17,","36.1",",,X,03,","5.0",",X,05,","","","3027.6","0","680.5",",X","","","","","186.3",",,,X","","","636",",,,X","-3.62",",X","-0.62",",,,X","-6.62",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1949-02","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","0","0.0",",X","12",",X","7",",X","1",",X","28",",X","6",",X","9",",X","25",",X","23",",X","0",",X","0",",X","1","","","","","","-24.4",",X,20,+","1041",",,X,24,","597",",,X,13,","59.7",",,X,13,","5.0",",X,26,","","","3785.4","0","757.8",",X","","","","","102.4",",,,X","","","1007",",,,X","-8.73",",X","-4.11",",,,X","-13.36",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1949-03","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","0","0.0","1,X","15","1,X","6","1,X","0","1,X","11","2,X","0","1,X","0","1,X","21","1,X","0","1,X","0","1,X","0","1,X","6","","","","","","-7.8","1,X,14,+","127","2,,X,01,","23","1,,X,31,","13.5","1,,X,31,","9.4","1,X,26,","","","4283.3","0","497.9","1,X","","","","","46.7","1,,,X","","","44","1,,,X","1.74","1,X","5.59","1,,,X","-2.12","1,,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1949-04","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","0","0.0",",X","27",",X","16",",X","0",",X","0",",X","1",",X","0",",X","9",",X","0",",X","0",",X","0",",X","3","","","","","","-1.7",",X,30,","0",",T,X,05,+","38",",,X,01,","14.2",",,X,06,","12.2",",X,28,","","","4707.4","0","424.1",",X","","","","","110.1",",,,X","","","41",",,,X","4.20",",X","6.96",",,,X","1.43",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1949-05","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","0","0.0",",X","17",",X","8",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","4",",X","0",",X","4","","","","","","-3.3",",X,02,+","0",",,X,31,+","0",",T,X,06,+","19.6",",,X,17,","22.2",",X,20,","","","5037.9","0","330.5",",X","","","","","86.0",",,,X","","","0",",T,,X","7.67",",X","12.80",",,,X","2.55",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
