"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007043B79","1996-03","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","0.0","C","0.0","3,C","2","3,C","28","3,C","19","3,C","0","3,C","0","3,C","-18.8","3,C,07,","2.7","3,C,24,","","","667.3","3,C","-5.50","3,C","-2.64","3,,,C","-8.36","3,,,C","","","",""
"CA007043B79","1996-04","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","0.0","C","0.0","3,C","0","3,C","23","3,C","0","3,C","0","3,C","0","3,C","-2.4","3,C,08,","7.5","3,C,30,","","","464.8","3,C","1.12","3,C","3.01","3,,,C","-0.78","3,,,C","","","",""
"CA007043B79","1996-05","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","0.0","C","0.0",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-1.3",",C,15,","11.5",",C,31,","","","452.0",",C","3.75",",C","6.25",",,,C","1.25",",,,C","","","",""
"CA007043B79","1996-06","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3.6",",C,20,+","19.4",",C,11,","","","269.8",",C","9.34",",C","12.74",",,,C","5.94",",,,C","","","",""
"CA007043B79","1996-07","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","5.9",",C,08,","21.3",",C,14,","192.2","C","192.2",",C","12.13",",C","14.99",",,,C","9.28",",,,C","","","",""
"CA007043B79","1996-08","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4.2",",C,28,","20.9",",C,08,","408.4","C","216.2",",C","11.36",",C","15.07",",,,C","7.65",",,,C","","","",""
"CA007043B79","1996-09","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","0.0","C","0.0","2,C","0","2,C","0","2,C","0","1,C","0","1,C","0","1,C","4.2","2,C,04,","15.7","1,C,19,+","660.4","C","252.0","1,C","9.37","2,C","12.47","1,,,C","6.27","2,,,C","","","",""
"CA007043B79","1996-10","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","0.0","C","0.0","1,C","0","1,C","5","1,C","0",",C","0",",C","0",",C","-1.5","1,C,13,","12.9",",C,02,","1077.2","C","416.8",",C","4.46","1,C","6.75",",,,C","2.17","1,,,C","","","",""
"CA007043B79","1996-11","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","0.0","C","0.0","1,C","0","1,C","20","1,C","12",",C","0",",C","0",",C","-10.5","1,C,27,","12.0",",C,09,","1613.4","C","536.2",",C","-0.21","1,C","1.95",",,,C","-2.37","1,,,C","","","",""
"CA007043B79","1996-12","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","0.0","C","0.0",",C","3",",C","27",",C","15",",C","0",",C","0",",C","-21.4",",C,30,","5.9",",C,02,","2303.7","C","690.3",",C","-3.93",",C","-1.10",",,,C","-6.77",",,,C","","","",""
"CA007043B79","1997-01","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","0.0","C","0.0","2,C","13","2,C","29","2,C","20","2,C","0","2,C","0","2,C","-23.8","2,C,24,","4.4","2,C,09,","3128.6","C","824.9","2,C","-10.11","2,C","-6.02","2,,,C","-14.20","2,,,C","","","",""
"CA007043B79","1997-02","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","0.0","C","0.0","5,C","8","5,C","23","5,C","25","3,C","0","3,C","0","3,C","-21.4","5,C,11,","-2.2","3,C,02,","3823.7","C","695.1","3,C","-11.94","5,C","-8.07","3,,,C","-15.82","5,,,C","","","",""
"CA007043B79","1997-03","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","0.0","C","0.0","4,C","2","4,C","27","4,C","23","3,C","0","3,C","0","3,C","-20.5","4,C,09,+","2.0","3,C,29,","4523.4","C","699.7","3,C","-7.76","4,C","-4.15","3,,,C","-11.38","4,,,C","","","",""
"CA007043B79","1997-04","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","0.0","C","0.0","3,C","0","3,C","22","3,C","6","2,C","0","2,C","0","2,C","-7.4","3,C,04,","8.2","2,C,21,","5020.6","C","497.2","2,C","-0.11","3,C","2.69","2,,,C","-2.91","3,,,C","","","",""
"CA007043B79","1997-05","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","0.0","C","0.0","3,C","0","3,C","2","3,C","0","2,C","0","2,C","0","2,C","-0.9","3,C,06,","12.4","2,C,27,","5427.3","C","406.7","2,C","3.80","3,C","6.01","2,,,C","1.58","3,,,C","","","",""
"CA007043B79","1997-06","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","0.0","C","0.0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","3.0","2,C,05,","16.8","2,C,24,","5716.2","C","288.9","2,C","8.02","2,C","11.29","2,,,C","4.74","2,,,C","","","",""
"CA007043B79","1997-07","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","0.0","C","0.0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","4.2","1,C,24,","18.3","1,C,12,","232.9","C","232.9","1,C","10.57","1,C","13.92","1,,,C","7.22","1,,,C","","","",""
"CA007043B79","1997-08","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","0.0","C","0.0","3,C","0","3,C","0","3,C","0","3,C","0","3,C","0","3,C","4.7","3,C,06,","17.0","3,C,02,","454.4","C","221.5","3,C","10.42","3,C","13.65","3,,,C","7.20","3,,,C","","","",""
"CA007043B79","1997-09","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","0.0","C","0.0","1,C","0","1,C","0","1,C","0",",C","0",",C","0",",C","0.3","1,C,25,","15.4",",C,13,","722.0","C","267.6",",C","9.02","1,C","11.11",",,,C","6.93","1,,,C","","","",""
"CA007043B79","1997-10","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","0.0","C","0.0","3,C","0","3,C","9","3,C","1","3,C","0","3,C","0","3,C","-3.3","3,C,27,","9.6","3,C,07,","1153.1","C","431.1","3,C","2.94","3,C","4.83","3,,,C","1.04","3,,,C","","","",""
"CA007043B79","1997-12","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","","","0.0","5,C","2","5,C","26","5,C","29","2,C","0","2,C","0","2,C","-19.8","5,C,15,","-1.0","2,C,01,","","","670.1","2,C","-7.30","5,C","-4.23","2,,,C","-10.38","5,,,C","","","",""
"CA007043B79","1998-01","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","","","","","","","","","27","4,C","0","4,C","0","4,C","","","-1.5","4,C,11,","","","","","","","-5.74","4,,,C","","","","","",""
"CA007043B79","1998-02","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","","","","","","","","","24","3,C","0","3,C","0","3,C","","","4.4","3,C,22,","","","","","","","-5.38","3,,,C","","","","","",""
"CA007043B79","2000-02","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","","","","","","","","","23","2,C","0","2,C","0","2,C","","","2.1","2,C,24,","","","","","","","-5.23","2,,,C","","","","","",""
"CA007043B79","2000-03","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","","","","","","","","","11","2,C","0","2,C","0","2,C","","","5.7","2,C,24,","","","","","","","0.76","2,,,C","","","","","",""
"CA007043B79","2000-04","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","","","0.0",",C","0",",C","25",",C","2",",C","0",",C","0",",C","-7.4",",C,12,","8.8",",C,09,","","","531.9",",C","0.60",",C","3.05",",,,C","-1.85",",,,C","","","",""
"CA007043B79","2000-05","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","","","0.0","1,C","0","1,C","3","1,C","0",",C","0",",C","0",",C","-0.1","1,C,17,+","11.5",",C,31,","","","409.8",",C","4.63","1,C","7.29",",,,C","1.97","1,,,C","","","",""
"CA007043B79","2000-06","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","","","0.0","1,C","0","1,C","0","1,C","0",",C","0",",C","0",",C","1.7","1,C,06,","18.3",",C,29,","","","265.3",",C","9.23","1,C","12.86",",,,C","5.60","1,,,C","","","",""
"CA007043B79","2000-07","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","","","0.0","3,C","0","3,C","0","3,C","0","2,C","1","2,C","0","2,C","6.3","3,C,04,","22.4","2,C,16,","158.0","C","158.0","2,C","12.70","3,C","16.43","2,,,C","8.96","3,,,C","","","",""
"CA007043B79","2000-08","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","","","0.0","1,C","0","1,C","0","1,C","0",",C","0",",C","0",",C","7.3","1,C,30,+","20.0",",C,04,+","319.2","C","161.2",",C","12.98","1,C","16.40",",,,C","9.57","1,,,C","","","",""
"CA007043B79","2000-09","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","","","0.0","5,C","0","5,C","1","5,C","0","4,C","0","4,C","0","4,C","-0.3","5,C,29,","18.2","4,C,01,","566.8","C","247.6","4,C","8.47","5,C","11.67","4,,,C","5.26","5,,,C","","","",""
"CA007043B79","2000-10","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","","","0.0","2,C","0","1,C","5","1,C","0","1,C","0","1,C","0","1,C","-2.7","1,C,23,","9.7","1,C,03,","974.8","C","408.0","1,C","4.28","2,C","6.61","1,,,C","1.95","1,,,C","","","",""
"CA007043B79","2000-11","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","","","0.0","2,C","0","2,C","11","2,C","3","2,C","0","2,C","0","2,C","-10.1","2,C,24,","11.3","2,C,08,","1423.0","C","448.2","2,C","2.33","2,C","4.71","2,,,C","-0.06","2,,,C","","","",""
"CA007043B79","2000-12","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","","","0.0","4,C","0","4,C","26","4,C","16","4,C","0","4,C","0","4,C","-17.3","4,C,09,","7.0","4,C,18,","2075.7","C","652.7","4,C","-5.84","4,C","-2.36","4,,,C","-9.33","4,,,C","","","",""
"CA007043B79","2001-02","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","","","0.0","4,C","5","4,C","24","4,C","26","1,C","0","1,C","0","1,C","-24.1","4,C,22,","0.2","1,C,05,","","","680.2","1,C","-9.95","4,C","-5.43","1,,,C","-14.47","4,,,C","","","",""
"CA007043B79","2001-03","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","","","","","","","","","10","2,C","0","2,C","0","2,C","","","7.9","2,C,18,","","","","","","","0.49","2,,,C","","","","","",""
"CA007043B79","2001-04","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","","","","","","","","","1",",C","0",",C","0",",C","","","9.8",",C,27,","","","","","","","3.79",",,,C","","","","","",""
"CA007043B79","2001-05","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","","","","","","","","","0","5,C","0","5,C","0","5,C","","","15.1","5,C,25,","","","","","","","8.89","5,,,C","","","","","",""
"CA007043B79","2001-06","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","","","","","","","","","0","2,C","0","2,C","0","2,C","","","18.4","2,C,15,","","","","","","","13.05","2,,,C","","","","","",""
"CA007043B79","2001-07","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","","","0.0","4,C","0","4,C","0","4,C","0",",C","0",",C","0",",C","4.7","4,C,03,","18.6",",C,31,","210.4","C","210.4",",C","10.66","4,C","13.72",",,,C","7.60","4,,,C","","","",""
"CA007043B79","2001-08","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","","","0.0","5,C","0","5,C","0","5,C","0","2,C","0","2,C","0","2,C","4.5","5,C,25,","20.1","2,C,16,","394.5","C","184.1","2,C","11.36","5,C","15.16","2,,,C","7.55","5,,,C","","","",""
"CA007043B79","2001-09","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","","","","","","","","","0","3,C","0","3,C","0","3,C","","","21.0","3,C,10,","","","","","","","11.93","3,,,C","","","","","",""
"CA007043B79","2001-10","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","","","","","","","","","0","3,C","0","3,C","0","3,C","","","12.0","3,C,06,","","","","","","","7.53","3,,,C","","","","","",""
"CA007043B79","2001-11","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","","","0.0","5,C","0","5,C","17","5,C","6","2,C","0","2,C","0","2,C","-8.3","5,C,28,","6.8","2,C,04,","","","454.2","2,C","0.15","5,C","2.76","2,,,C","-2.47","5,,,C","","","",""
"CA007043B79","2001-12","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","","","0.0","4,C","0","3,C","28","3,C","16","1,C","0","1,C","0","1,C","-12.4","3,C,31,","4.0","1,C,14,","","","587.1","1,C","-3.41","4,C","-0.46","1,,,C","-6.36","3,,,C","","","",""
"CA007043B79","2002-01","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","0.0","C","0.0","5,C","6","5,C","26","5,C","30","1,C","0","1,C","0","1,C","-24.9","5,C,29,","-1.5","1,C,10,","","","762.1","1,C","-11.27","5,C","-7.60","1,,,C","-14.93","5,,,C","","","",""
"CA007043B79","2002-02","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","0.0","C","0.0","3,C","9","3,C","25","3,C","22","3,C","0","3,C","0","3,C","-24.7","3,C,12,","4.2","3,C,28,","","","714.4","3,C","-10.24","3,C","-5.83","3,,,C","-14.66","3,,,C","","","",""
"CA007043B79","2002-03","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","0.0","C","0.0","2,C","1","2,C","29","2,C","19","1,C","0","1,C","0","1,C","-17.8","2,C,06,","3.3","1,C,31,","","","711.0","1,C","-6.35","2,C","-2.48","1,,,C","-10.21","2,,,C","","","",""
"CA007043B79","2002-04","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","0.0","C","0.0",",C","0",",C","29",",C","2",",C","0",",C","0",",C","-6.4",",C,07,","6.2",",C,13,","","","554.8",",C","-0.16",",C","2.53",",,,C","-2.86",",,,C","","","",""
"CA007043B79","2002-05","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","0.0","C","0.0","2,C","0","2,C","12","2,C","0","1,C","0","1,C","0","1,C","-1.2","2,C,05,","17.4","1,C,30,","","","419.0","1,C","3.82","2,C","6.79","1,,,C","0.84","2,,,C","","","",""
"CA007043B79","2002-06","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","0.0","C","0.0","1,C","0","1,C","0","1,C","0",",C","0",",C","0",",C","1.3","1,C,08,","16.5",",C,29,","","","311.7",",C","7.59","1,C","10.79",",,,C","4.39","1,,,C","","","",""
"CA007043B79","2002-07","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5.8",",C,19,","17.9",",C,04,","207.0","C","207.0",",C","11.66",",C","14.83",",,,C","8.48",",,,C","","","",""
"CA007043B79","2002-08","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4.2",",C,29,","20.5",",C,16,","400.0","C","193.0",",C","12.11",",C","15.39",",,,C","8.83",",,,C","","","",""
"CA007043B79","2002-09","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.3",",C,16,","18.3",",C,03,","696.9","C","296.9",",C","8.44",",C","11.64",",,,C","5.23",",,,C","","","",""
"CA007043B79","2002-10","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","0.0","C","0.0",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-2.2",",C,31,","14.9",",C,05,","1130.4","C","433.5",",C","4.35",",C","7.03",",,,C","1.67",",,,C","","","",""
"CA007043B79","2002-11","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","0.0","C","0.0",",C","0",",C","23",",C","10",",C","0",",C","0",",C","-8.9",",C,20,","9.8",",C,11,","1714.6","C","584.2",",C","-1.14",",C","1.24",",,,C","-3.52",",,,C","","","",""
"CA007043B79","2002-12","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","0.0","C","0.0",",C","2",",C","30",",C","20",",C","0",",C","0",",C","-19.2",",C,10,+","2.1",",C,22,","2447.7","C","733.1",",C","-5.32",",C","-2.41",",,,C","-8.22",",,,C","","","",""
"CA007043B79","2003-01","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","0.0","C","0.0",",C","3",",C","31",",C","29",",C","0",",C","0",",C","-20.6",",C,18,","2.4",",C,22,","3297.3","C","849.6",",C","-9.07",",C","-5.85",",,,C","-12.29",",,,C","","","",""
"CA007043B79","2003-02","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","0.0","C","0.0","1,C","10","1,C","27","1,C","26","1,C","0","1,C","0","1,C","-24.2","1,C,15,","0.9","1,C,02,","4100.3","C","803.0","1,C","-11.41","1,C","-7.13","1,,,C","-15.69","1,,,C","","","",""
"CA007043B79","2003-03","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","0.0","C","0.0",",C","6",",C","31",",C","20",",C","0",",C","0",",C","-21.5",",C,03,","3.7",",C,29,+","4881.1","C","780.8",",C","-6.85",",C","-2.76",",,,C","-10.95",",,,C","","","",""
"CA007043B79","2003-04","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","0.0","C","0.0","3,C","0","3,C","24","3,C","7","1,C","0","1,C","0","1,C","-14.3","3,C,04,","8.5","1,C,20,","5401.8","C","520.7","1,C","-1.05","3,C","1.82","1,,,C","-3.93","3,,,C","","","",""
"CA007043B79","2003-05","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","0.0","C","0.0","2,C","0","2,C","3","2,C","0","2,C","0","2,C","0","2,C","-1.4","2,C,03,","14.4","2,C,18,","5771.6","C","369.8","2,C","5.58","2,C","8.55","2,,,C","2.61","2,,,C","","","",""
"CA007043B79","2003-06","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","0.0","C","0.0","1,C","0","1,C","1","1,C","0","1,C","0","1,C","0","1,C","0.0","1,C,12,","21.0","1,C,22,","6043.7","C","272.1","1,C","8.95","1,C","12.81","1,,,C","5.10","1,,,C","","","",""
"CA007043B79","2003-07","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4.3",",C,03,","18.7",",C,15,","211.2","C","211.2",",C","11.52",",C","14.57",",,,C","8.47",",,,C","","","",""
"CA007043B79","2003-08","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","4.7",",C,31,","21.4",",C,14,","381.0","C","169.8",",C","12.86",",C","16.12",",,,C","9.59",",,,C","","","",""
"CA007043B79","2003-09","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","0.0","C","0.0","3,C","0","3,C","1","3,C","0","3,C","0","3,C","0","3,C","-2.7","3,C,19,","18.3","3,C,16,","637.4","C","256.4","3,C","8.84","3,C","12.43","3,,,C","5.25","3,,,C","","","",""
"CA007043B79","2003-10","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","0.0","C","0.0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-1.5",",C,22,","13.3",",C,12,","1037.7","C","400.3",",C","5.42",",C","7.90",",,,C","2.94",",,,C","","","",""
"CA007043B79","2003-11","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","0.0","C","0.0","1,C","0","1,C","23","1,C","5","1,C","0","1,C","0","1,C","-7.6","1,C,11,","7.2","1,C,20,","1570.3","C","532.6","1,C","-0.03","1,C","2.49","1,,,C","-2.56","1,,,C","","","",""
"CA007043B79","2003-12","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","0.0","C","0.0","3,C","0","3,C","28","3,C","23","3,C","0","3,C","0","3,C","-12.5","3,C,22,","2.2","3,C,12,","2229.0","C","658.7","3,C","-5.19","3,C","-2.49","3,,,C","-7.89","3,,,C","","","",""
"CA007043B79","2004-01","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","0.0","C","0.0",",C","8",",C","31",",C","28",",C","0",",C","0",",C","-26.3",",C,26,","2.9",",C,17,","3125.5","C","896.5",",C","-10.59",",C","-7.03",",,,C","-14.14",",,,C","","","",""
"CA007043B79","2004-02","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","0.0","C","0.0","4,C","3","4,C","25","4,C","24","4,C","0","4,C","0","4,C","-28.3","4,C,15,","0.7","4,C,23,","3830.7","C","705.2","4,C","-9.88","4,C","-5.72","4,,,C","-14.03","4,,,C","","","",""
"CA007043B79","2004-03","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","0.0","C","0.0",",C","1",",C","31",",C","23",",C","0",",C","0",",C","-19.4",",C,17,","3.8",",C,30,","4555.8","C","725.1",",C","-5.06",",C","-1.27",",,,C","-8.84",",,,C","","","",""
"CA007043B79","2004-04","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","0.0","C","0.0",",C","0",",C","29",",C","3",",C","0",",C","0",",C","-4.4",",C,02,","6.4",",C,30,","5097.3","C","541.5",",C","0.28",",C","2.55",",,,C","-1.99",",,,C","","","",""
"CA007043B79","2004-05","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","0.0","C","0.0","2,C","0","2,C","2","2,C","0","2,C","0","2,C","0","2,C","-1.7","2,C,07,","14.6","2,C,31,","5509.6","C","412.3","2,C","4.12","2,C","6.90","2,,,C","1.33","2,,,C","","","",""
"CA007043B79","2004-06","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","0.0","C","0.0","1,C","0","1,C","0","1,C","0",",C","0",",C","0",",C","3.3","1,C,06,","17.1",",C,30,","5805.3","C","295.7",",C","8.13","1,C","11.21",",,,C","5.05","1,,,C","","","",""
"CA007043B79","2004-07","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","0.0","C","0.0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","6.1","1,C,04,+","20.3","1,C,12,","166.1","C","166.1","1,C","12.80","1,C","16.16","1,,,C","9.43","1,,,C","","","",""
"CA007043B79","2004-08","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5.4",",C,03,","18.1",",C,12,","394.2","C","228.1",",C","10.97",",C","14.67",",,,C","7.28",",,,C","","","",""
"CA007043B79","2004-09","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.8",",C,22,","16.5",",C,07,","704.6","C","310.4",",C","7.99",",C","11.45",",,,C","4.52",",,,C","","","",""
"CA007043B79","2004-10","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","0.0","C","0.0","4,C","0","4,C","1","4,C","0","4,C","0","4,C","0","4,C","-0.1","4,C,30,","11.8","4,C,01,","1028.4","C","323.8","4,C","6.34","4,C","9.06","4,,,C","3.61","4,,,C","","","",""
