"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007063370","1965-04","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0",",C","","","","","","","3","1,C","0",",C","27",",C","3",",C","0",",C","0",",C","-16.7",",C,03,","61","1,,C,01,","","","18.3",",C,15,","","","519.9",",C","","","132","1,,,C","1.00",",C","6.36",",,,C","-4.36",",,,C","","","",""
"CA007063370","1965-05","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0",",C","","","","","","","0",",C","0",",C","11",",C","0",",C","1",",C","0",",C","-3.9",",C,26,+","0",",,C,31,+","","","22.8",",C,30,","","","319.6",",C","","","0",",,,C","8.02",",C","14.05",",,,C","2.00",",,,C","","","",""
"CA007063370","1965-06","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","15.3","3,C","14","2,C","7","2,C","1","2,C","0",",C","0","2,C","0","2,C","0","3,C","13","3,C","1","3,C","1.1","2,C,01,","0",",,C,30,+","26.4","2,,C,13,","32.8","3,C,27,","","","93.6","3,C","64.0","2,,,C","0",",,,C","15.34","3,C","21.57","3,,,C","9.12","2,,,C","","","",""
"CA007063370","1965-07","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","28.1","1,C","11",",C","7",",C","2",",C","0",",C","0","1,C","0","1,C","0",",C","22",",C","1",",C","6.1","1,C,02,","0",",,C,31,+","40.1",",,C,11,","32.8",",C,15,","49.2","C","49.2",",C","124.2",",,,C","0",",,,C","17.72","1,C","23.50",",,,C","11.94","1,,,C","","","",""
"CA007063370","1965-08","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","43.2","1,C","21",",C","11",",C","1",",C","0",",C","0",",C","0",",C","0","1,C","21","1,C","0","1,C","6.1",",C,27,","0",",,C,31,+","43.7",",,C,16,","30.6","1,C,16,+","89.2","C","40.0","1,C","137.6",",,,C","0",",,,C","18.46","1,C","23.38","1,,,C","13.55",",,,C","","","",""
"CA007063370","1965-09","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0",",C","16",",C","12",",C","0",",C","0",",C","0",",C","3",",C","0",",C","4",",C","0",",C","-1.7",",C,20,","0",",,C,30,+","13.7",",,C,16,","27.2",",C,05,","319.2","C","230.0",",C","96.8",",,,C","0",",,,C","10.67",",C","15.09",",,,C","6.24",",,,C","","","",""
"CA007063370","1965-10","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","","","11",",C","8",",C","1",",C","2",",C","0","2,C","13","2,C","","","","","","","-10.0","2,C,22,","79",",,C,20,","32.0",",,C,13,","","","","","","","82.6",",,,C","171",",,,C","","","","","0.72","2,,,C","","","",""
"CA007063370","1965-11","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0",",C","21",",C","13",",C","0",",C","5",",C","0",",C","15",",C","9",",C","0",",C","0",",C","-15.6",",C,28,","43",",,C,26,","20.3",",,C,03,","11.7",",C,04,","","","532.5",",C","120.7",",,,C","245",",,,C","0.58",",C","3.13",",,,C","-1.96",",,,C","","","",""
"CA007063370","1965-12","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0","4,C","12",",C","7",",C","0",",C","6",",C","8","1,C","30","1,C","25","3,C","0","3,C","0","3,C","-26.7","1,C,25,","226",",,C,26,","22.6",",,C,26,","4.4","3,C,11,","","","761.7","3,C","63.2",",,,C","525",",,,C","-10.02","4,C","-5.94","3,,,C","-14.11","1,,,C","","","",""
"CA007063370","1970-01","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","12",",C","4",",C","0",",C","4",",C","28",",C","31",",C","31",",C","0",",C","0",",C","-33.9",",C,20,","84",",,C,28,","8.4",",,C,28,","-1.1",",C,29,","","","1146.2",",C","31.5",",,,C","315",",,,C","-18.64",",C","-13.94",",,,C","-23.34",",,,C","","","",""
"CA007063370","1970-02","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","10",",C","8",",C","0",",C","8",",C","17",",C","28",",C","24",",C","0",",C","0",",C","-31.1",",C,05,","140",",,C,10,+","14.0",",,C,10,+","4.4",",C,02,","","","935.4",",C","58.7",",,,C","587",",,,C","-15.07",",C","-9.65",",,,C","-20.49",",,,C","","","",""
"CA007063370","1970-03","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","9",",C","4",",C","0",",C","4",",C","5",",C","31",",C","16",",C","0",",C","0",",C","-20.6",",C,04,","114",",,C,10,","11.4",",,C,10,","10.0",",C,20,+","","","711.1",",C","35.8",",,,C","358",",,,C","-4.61",",C","0.62",",,,C","-9.84",",,,C","","","",""
"CA007063370","1970-04","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0","3,C","10",",C","7",",C","0",",C","2",",C","0","1,C","19","1,C","2","2,C","0","2,C","0","2,C","-17.2","1,C,06,","185",",,C,02,","18.5",",,C,02,","20.6","2,C,30,","","","408.5","2,C","46.3",",,,C","249",",,,C","3.01","3,C","8.20","2,,,C","-2.18","1,,,C","","","",""
"CA007063370","1970-05","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0","3,C","14",",C","7",",C","0",",C","0",",C","0","2,C","9","2,C","0","3,C","6","3,C","0","3,C","-2.2","2,C,24,","10",",,C,07,","22.9",",,C,25,","27.8","3,C,30,+","","","242.1","3,C","59.2",",,,C","18",",,,C","9.68","3,C","15.89","3,,,C","3.48","2,,,C","","","",""
"CA007063370","1970-06","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","","","13",",C","8",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","4.4",",C,13,+","0",",,C,30,+","18.0",",,C,05,","","","","","","","83.4",",,,C","0",",,,C","","","","","10.44",",,,C","","","",""
"CA007063370","1970-07","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","88.5",",C","14",",C","10",",C","1",",C","0",",C","0",",C","0",",C","0",",C","28",",C","1",",C","8.3",",C,19,+","0",",,C,31,+","34.0",",,C,20,","32.8",",C,24,","12.9","C","12.9",",C","135.2",",,,C","0",",,,C","20.77",",C","26.65",",,,C","14.89",",,,C","","","",""
"CA007063370","1970-08","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","61.1",",C","15",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","2",",C","7.2",",C,19,","0",",,C,31,+","8.6",",,C,31,","32.2",",C,14,+","59.6","C","46.7",",C","60.0",",,,C","0",",,,C","18.80",",C","24.19",",,,C","13.41",",,,C","","","",""
"CA007063370","1970-09","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0","1,C","22",",C","10",",C","1",",C","0",",C","0","1,C","0","1,C","0","1,C","4","1,C","0","1,C","0.6","1,C,15,+","0",",,C,30,+","64.5",",,C,04,","24.4","1,C,21,","265.3","C","205.7","1,C","159.8",",,,C","0",",,,C","11.24","1,C","15.56","1,,,C","6.93","1,,,C","","","",""
"CA007063370","1970-10","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0",",C","9",",C","6",",C","0",",C","0",",C","0",",C","11",",C","0",",C","3",",C","0",",C","-5.0",",C,30,+","5",",,C,18,","20.3",",,C,03,","26.1",",C,10,","602.9","C","337.6",",C","58.4",",,,C","5",",,,C","7.44",",C","12.24",",,,C","2.65",",,,C","","","",""
"CA007063370","1970-11","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0",",C","17",",C","10",",C","0",",C","7",",C","0",",C","23",",C","9",",C","0",",C","0",",C","-13.9",",C,26,","86",",,C,15,","10.7",",,C,20,","14.4",",C,11,","1146.7","C","543.8",",C","60.5",",,,C","352",",,,C","0.21",",C","3.48",",,,C","-3.07",",,,C","","","",""
"CA007063370","1970-12","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0","1,C","10",",C","7",",C","0",",C","6",",C","16",",C","31",",C","29","1,C","0","1,C","0","1,C","-32.2",",C,23,","135",",,C,17,","13.5",",,C,17,","5.6","1,C,02,","2132.4","C","985.7","1,C","44.3",",,,C","374",",,,C","-14.41","1,C","-10.79","1,,,C","-18.02",",,,C","","","",""
"CA007063370","1971-01","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","12",",C","8",",C","0",",C","8",",C","21",",C","31",",C","30",",C","0",",C","0",",C","-32.2",",C,14,","152",",,C,26,","15.2",",,C,26,","2.8",",C,05,","3227.5","C","1095.1",",C","57.8",",,,C","578",",,,C","-16.99",",C","-12.15",",,,C","-21.84",",,,C","","","",""
"CA007063370","1971-02","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","12",",C","11",",C","0",",C","11",",C","13",",C","28",",C","25",",C","0",",C","0",",C","-35.0",",C,01,","165",",,C,13,","16.5",",,C,13,","3.9",",C,28,+","4080.0","C","852.5",",C","91.9",",,,C","916",",,,C","-12.11",",C","-7.18",",,,C","-17.04",",,,C","","","",""
"CA007063370","1971-03","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","10",",C","7",",C","0",",C","7",",C","3",",C","31",",C","19",",C","0",",C","0",",C","-20.0",",C,11,+","157",",,C,07,","15.7",",,C,07,","7.8",",C,15,","4825.4","C","745.4",",C","58.8",",,,C","573",",,,C","-5.71",",C","-0.75",",,,C","-10.68",",,,C","","","",""
"CA007063370","1971-04","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0","3,C","10","2,C","6","2,C","0","2,C","3","1,C","0","3,C","18","3,C","2","3,C","0","3,C","0","3,C","-11.7","3,C,08,","91","1,,C,13,","9.1","2,,C,13,","16.7","3,C,12,","5257.7","C","432.3","3,C","40.9","2,,,C","203","1,,,C","2.32","3,C","7.22","3,,,C","-2.57","3,,,C","","","",""
"CA007063370","1971-05","48.4333","-71.15","136.0","JONQUIERE, QC CA","1.7","C","1.7","1,C","11",",C","8",",C","1",",C","0",",C","0","1,C","5","1,C","0",",C","11",",C","0",",C","-2.2","1,C,15,","0",",,C,31,+","39.6",",,C,20,","29.4",",C,30,","5485.6","C","227.9",",C","100.3",",,,C","0",",,,C","10.87","1,C","17.36",",,,C","4.38","1,,,C","","","",""
"CA007063370","1971-06","48.4333","-71.15","136.0","JONQUIERE, QC CA","25.0","C","23.3","2,C","11",",C","9",",C","0",",C","0",",C","0","2,C","0","2,C","0","1,C","19","1,C","0","1,C","2.2","2,C,01,","0",",,C,30,+","12.4",",,C,30,","31.7","1,C,18,","5568.4","C","82.8","1,C","68.5",",,,C","0",",,,C","16.15","2,C","22.87","1,,,C","9.42","2,,,C","","","",""
"CA007063370","1971-07","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","","","14",",C","9",",C","0",",C","0",",C","0","3,C","0","3,C","","","","","","","7.2","3,C,13,+","0",",,C,31,+","11.7",",,C,03,","","","","","","","63.6",",,,C","0",",,,C","","","","","12.89","3,,,C","","","",""
"CA007063370","1971-08","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","177.5",",a,,C","0",",,,C","","","","","","","","","",""
"CA007063370","1971-09","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","","","14",",C","11",",C","1",",C","0",",C","","","","","0","5,C","10","5,C","0","5,C","","","0",",,C,30,+","27.7",",,C,04,","26.1","5,C,15,+","","","","","101.2",",,,C","0",",,,C","","","19.26","5,,,C","","","","","",""
"CA007063370","1971-10","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","","","12",",C","10",",C","1",",C","0",",C","0","4,C","6","4,C","0","5,C","1","5,C","0","5,C","-5.0","4,C,31,","0",",,C,31,+","25.7",",,C,10,","21.7","5,C,28,","","","","","98.7",",,,C","0",",,,C","7.48","6,C","11.88","5,,,C","3.09","4,,,C","","","",""
"CA007063370","1971-11","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0","5,C","14",",C","9",",C","0",",C","4",",C","0","5,C","22","5,C","19","4,C","0","4,C","0","4,C","-14.4","5,C,15,+","51",",,C,07,","8.9",",,C,02,","10.0","4,C,01,","","","566.6","4,C","52.6",",,,C","254",",,,C","-4.29","5,C","-0.96","4,,,C","-7.62","5,,,C","","","",""
"CA007063370","1971-12","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0","4,C","10","3,C","9","3,C","0","3,C","9",",C","9","4,C","27","4,C","24","4,C","0","4,C","0","4,C","-30.0","4,C,27,","102",",,C,15,","10.2","3,,C,15,","6.1","4,C,11,","","","810.7","4,C","86.3",",a,,C","863",",a,,C","-11.69","4,C","-7.30","4,,,C","-16.09","4,,,C","","","",""
"CA007063370","1972-01","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","","","9",",C","4",",C","0",",C","4",",C","","","","","18","5,C","0","5,C","0","5,C","","","81",",,C,30,","8.1",",,C,30,","6.1","5,C,13,","","","","","26.8",",,,C","268",",,,C","","","-8.16","5,,,C","","","","","",""
"CA007063370","1972-02","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0","4,C","8",",C","7",",C","0",",C","7",",C","18","4,C","25","4,C","22","4,C","0","4,C","0","4,C","-35.0","4,C,23,","178",",,C,19,+","17.8",",,C,19,+","2.8","4,C,14,","","","851.9","4,C","74.6",",,,C","746",",,,C","-15.74","4,C","-10.39","4,,,C","-21.10","4,,,C","","","",""
"CA007063370","1972-03","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0","1,C","13",",C","7",",C","0",",C","7",",C","12","1,C","29","1,C","21","1,C","0","1,C","0","1,C","-28.9","1,C,11,","157",",,C,02,","15.7",",,C,02,","6.7","1,C,29,","","","823.7","1,C","72.0",",,,C","694",",,,C","-9.13","1,C","-3.93","1,,,C","-14.32","1,,,C","","","",""
"CA007063370","1972-04","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0","4,C","3",",C","1",",C","0",",C","0",",C","0","4,C","22","4,C","1","4,C","0","4,C","0","4,C","-9.4","4,C,06,","5",",,C,04,","4.3",",,C,23,","12.2","4,C,16,","","","427.8","4,C","6.1",",,,C","5",",,,C","1.88","4,C","7.09","4,,,C","-3.33","4,,,C","","","",""
"CA007063370","1972-05","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0","2,C","7",",C","5",",C","0",",C","0",",C","0","2,C","8","2,C","0",",C","9",",C","0",",C","-6.1","2,C,02,","0",",T,C,04,","24.6",",,C,30,","31.1",",C,28,","","","251.7",",C","51.1",",,,C","0",",T,,C","10.09","2,C","16.78",",,,C","3.40","2,,,C","","","",""
"CA007063370","1972-08","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","","","15","2,C","14","2,C","1","2,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","26.7","2,,C,09,","","","","","","","132.4","2,,,C","0",",,,C","","","","","","","","","",""
"CA007063370","1972-09","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","1.9",",C","17",",C","12",",C","3",",C","0",",C","0",",C","5",",C","0",",C","5",",C","0",",C","-6.7",",C,28,","0",",,C,30,+","42.2",",,C,29,","29.4",",C,01,","","","232.2",",C","174.5",",,,C","0",",,,C","10.66",",C","16.27",",,,C","5.04",",,,C","","","",""
"CA007063370","1972-10","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0",",C","17",",C","9",",C","1",",C","0",",C","0",",C","17",",C","1",",C","1",",C","0",",C","-10.6",",C,20,","0",",,C,31,+","25.4",",,C,23,","22.2",",C,05,","","","464.8",",C","126.2",",,,C","0",",,,C","3.34",",C","6.95",",,,C","-0.27",",,,C","","","",""
"CA007063370","1972-11","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0","1,C","","","","","","","","","0","1,C","28","1,C","12","1,C","0","1,C","0","1,C","-16.1","1,C,23,","","","","","7.2","1,C,10,+","","","612.6","1,C","","","","","-2.79","1,C","1.30","1,,,C","-6.88","1,,,C","","","",""
"CA007063370","1972-12","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0","1,C","","","","","","","","","21",",C","31",",C","29","1,C","0","1,C","0","1,C","-33.9",",C,04,","","","","","5.6","1,C,06,","","","979.8","1,C","","","","","-14.51","1,C","-8.51","1,,,C","-20.52",",,,C","","","",""
"CA007063370","1973-01","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0","2,C","","","","","","","","","15","2,C","29","2,C","22","1,C","0","1,C","0","1,C","-37.2","2,C,09,","","","","","7.8","1,C,19,","","","936.4","1,C","","","","","-13.94","2,C","-9.05","1,,,C","-18.83","2,,,C","","","",""
"CA007063370","1973-02","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","","","9","5,C","7","5,C","0","5,C","6","4,C","","","","","","","","","","","","","152","4,,C,12,","15.2","5,,C,12,","","","","","","","57.1","5,,,C","444","4,,,C","","","","","","","","","",""
