"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00252160","1901-09","41.25","-97.133333",,"DANNEBROG, NE US","","","9",",6","8",",6","1",",6","","","0","5,6","0","5,6","0","5,6","17","5,6","2","5,6","","","5.6","5,6,18,","","","46.7",",,6,08,","35.6","5,6,22,","","","","","123.4",",,,6","","","19.70","0,6","24.60","5,,,6","14.80","5,,,6"
"USC00252160","1901-10","41.25","-97.133333",,"DANNEBROG, NE US","5.3",",6","5",",6","3",",6","0",",6","","","0",",6","1",",6","0",",6","15",",6","0",",6","","","0.0",",6,16,","","","18.8",",,6,27,","27.2",",6,01,","","","104.2",",6","47.7",",,,6","","","15.14",",6","21.04",",,,6","9.25",",,,6"
"USC00252160","1901-11","41.25","-97.133333",,"DANNEBROG, NE US","0.0",",6","1",",6","1",",6","1",",6","","","0",",6","12",",6","0",",6","0",",6","0",",6","","","-5.6",",6,04,","","","26.7",",,6,02,","19.4",",6,01,","","","354.2",",6","26.7",",,,6","","","6.53",",6","11.55",",,,6","1.50",",,,6"
"USC00252160","1901-12","41.25","-97.133333",,"DANNEBROG, NE US","","","","","","","","","","","","","","","8","3,6","0","3,6","0","3,6","","","","","","","","","15.6","3,6,23,","","","","","","","","","","","1.44","3,,,6","",""
"USC00252160","1902-01","41.25","-97.133333",,"DANNEBROG, NE US","","","2",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","","","152",",,6,25,","15.2",",,6,25,","","","","","","","16.5",",,,6","165",",,,6","","","","","",""
"USC00252160","1902-02","41.25","-97.133333",,"DANNEBROG, NE US","","","4","1,6","1","1,6","0","1,6","","","","","","","","","","","","","","","","","","","5.1","1,,6,13,","","","","","","","8.2","1,,,6","","","","","","","",""
"USC00252160","1902-03","41.25","-97.133333",,"DANNEBROG, NE US","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","30.7",",,6,25,","","","","","","","44.9",",,,6","","","","","","","",""
"USC00252160","1902-05","41.25","-97.133333",,"DANNEBROG, NE US","","","10",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","26.7",",,6,18,","","","","","","","142.3",",,,6","","","","","","","",""
"USC00252160","1902-06","41.25","-97.133333",,"DANNEBROG, NE US","","","8",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","73.2",",,6,05,","","","","","","","142.9",",,,6","","","","","","","",""
"USC00252160","1902-07","41.25","-97.133333",,"DANNEBROG, NE US","","","10",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","34.8",",,6,18,","","","","","","","148.7",",,,6","","","","","","","",""
"USC00252160","1902-08","41.25","-97.133333",,"DANNEBROG, NE US","","","5",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","43.4",",,6,08,","","","","","","","97.8",",,,6","","","","","","","",""
"USC00252160","1902-10","41.25","-97.133333",,"DANNEBROG, NE US","","","2",",6","2",",6","2",",6","","","","","","","","","","","","","","","","","","","35.3",",,6,11,","","","","","","","61.7",",,,6","","","","","","","",""
"USC00252160","1903-05","41.25","-97.133333",,"DANNEBROG, NE US","","","9",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","85.1",",,6,29,","","","","","","","216.0",",,,6","","","","","","","",""
"USC00252160","1903-06","41.25","-97.133333",,"DANNEBROG, NE US","","","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","22.9",",,6,21,","","","","","","","67.4",",,,6","","","","","","","",""
