"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"FMW00040505","1952-05","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","1339.3","X","273.5",",X","28",",X","22",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","1","","21.7",",X,31,","0",",,X,31,+","0",",,X,31,+","39.6",",,X,31,+","31.7",",X,24,+","0.0","X","0.0",",X","289.0",",,,X","","","0",",,,X","27.15",",X","30.19",",,,X","24.12",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1952-06","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","1592.4","X","253.1",",X","29",",X","22",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","","","22.2",",X,29,+","0",",,X,30,+","0",",,X,30,+","71.9",",,X,21,","31.7",",X,03,","0.0","X","0.0",",X","419.1",",,,X","","","0",",,,X","26.77",",X","29.92",",,,X","23.62",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1952-07","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","1858.3","X","265.9",",X","28",",X","23",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","22.2",",X,23,","0",",,X,31,+","0",",,X,31,+","49.5",",,X,07,","31.7",",X,15,","0.0","X","0.0",",X","302.5",",,,X","","","0",",,,X","26.91",",X","30.28",",,,X","23.54",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1952-08","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","2113.9","X","255.6",",X","27",",X","23",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","","","1","","21.1",",X,02,","0",",,X,31,+","0",",,X,31,+","73.2",",,X,22,","32.8",",X,03,","0.0","X","0.0",",X","368.6",",,,X","","","0",",,,X","26.58",",X","29.92",",,,X","23.24",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1952-09","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","2372.9","X","259.0",",X","27",",X","19",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","1","","22.8",",X,02,","0",",,X,30,+","0",",,X,30,+","51.3",",,X,02,","31.1",",X,22,+","0.0","X","0.0",",X","304.5",",,,X","","","0",",,,X","26.97",",X","29.85",",,,X","24.08",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1952-10","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","2650.3","X","277.4",",X","29",",X","20",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","22.8",",X,14,+","0",",,X,31,+","0",",,X,31,+","31.5",",,X,05,","31.7",",X,25,+","0.0","X","0.0",",X","297.0",",,,X","","","0",",,,X","27.28",",X","30.53",",,,X","24.04",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1952-11","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","2912.1","X","261.8",",X","27",",X","22",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","1","","22.8",",X,26,+","0",",,X,30,+","0",",,X,30,+","61.2",",,X,26,","31.1",",X,15,+","0.0","X","0.0",",X","348.5",",,,X","","","0",",,,X","27.06",",X","29.85",",,,X","24.27",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1952-12","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","3188.9","X","276.8",",X","16",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","23.3",",X,14,","0",",,X,31,+","0",",,X,31,+","61.2",",,X,14,","31.1",",X,29,","0.0","X","0.0",",X","176.3",",,,X","","","0",",,,X","27.26",",X","29.67",",,,X","24.85",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1953-01","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","273.3","X","273.3",",X","18",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","22.8",",X,25,+","0",",,X,31,+","0",",,X,31,+","87.1",",,X,24,","31.1",",X,13,","0.0","X","0.0",",X","209.8",",,,X","","","0",",,,X","27.15",",X","29.54",",,,X","24.76",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1953-02","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","514.6","X","241.3",",X","16",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","","","23.3",",X,26,+","0",",,X,28,+","0",",,X,28,+","49.8",",,X,02,","29.4",",X,28,+","0.0","X","0.0",",X","161.2",",,,X","","","0",",,,X","26.95",",X","29.16",",,,X","24.74",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1953-03","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","789.3","X","274.7",",X","24",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","22.2",",X,05,","0",",,X,31,+","0",",,X,31,+","78.7",",,X,22,","30.6",",X,28,+","0.0","X","0.0",",X","227.8",",,,X","","","0",",,,X","27.20",",X","29.57",",,,X","24.82",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1953-04","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","1064.3","X","275.0",",X","19",",X","12",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","","","22.8",",X,06,","0",",,X,30,+","0",",,X,30,+","88.9",",,X,12,","31.1",",X,29,+","0.0","X","0.0",",X","464.8",",,,X","","","0",",,,X","27.50",",X","30.03",",,,X","24.97",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1953-05","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","1354.1","X","289.8",",X","24",",X","15",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","1","","22.8",",X,04,","0",",,X,31,+","0",",,X,31,+","33.3",",,X,08,","31.1",",X,31,+","0.0","X","0.0",",X","213.7",",,,X","","","0",",,,X","27.68",",X","30.59",",,,X","24.77",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1953-06","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","1621.8","X","267.7",",X","26",",X","22",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","","","22.8",",X,20,","0",",,X,30,+","0",",,X,30,+","43.7",",,X,19,","31.7",",X,16,","0.0","X","0.0",",X","388.5",",,,X","","","0",",,,X","27.26",",X","30.00",",,,X","24.51",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1953-07","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","1900.6","X","278.8",",X","28",",X","21",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","22.2",",X,22,","0",",,X,31,+","0",",,X,31,+","30.7",",,X,22,","31.7",",X,30,+","0.0","X","0.0",",X","282.1",",,,X","","","0",",,,X","27.33",",X","30.44",",,,X","24.22",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1953-08","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","2166.7","X","266.1",",X","28",",X","26",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","22.2",",X,29,+","0",",,X,31,+","0",",,X,31,+","74.9",",,X,09,","31.1",",X,26,+","0.0","X","0.0",",X","518.8",",,,X","","","0",",,,X","26.92",",X","29.92",",,,X","23.92",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1953-09","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","2441.6","X","274.9",",X","22",",X","14",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","","","22.8",",X,29,+","0",",,X,30,+","0",",,X,30,+","52.8",",,X,02,","31.7",",X,07,+","0.0","X","0.0",",X","240.9",",,,X","","","0",",,,X","27.50",",X","30.52",",,,X","24.47",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1953-10","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","2716.1","X","274.5",",X","24",",X","17",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","2","","21.1",",X,12,","0",",,X,31,+","0",",,X,31,+","65.5",",,X,28,","31.7",",X,26,+","0.0","X","0.0",",X","388.7",",,,X","","","0",",,,X","27.19",",X","30.77",",,,X","23.60",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1953-11","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","2975.6","X","259.5",",X","27",",X","22",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","","","22.2",",X,21,+","0",",,X,30,+","0",",,X,30,+","77.2",",,X,09,","31.7",",X,08,","0.0","X","0.0",",X","464.8",",,,X","","","0",",,,X","26.98",",X","30.08",",,,X","23.89",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1953-12","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","3238.1","X","262.5",",X","27",",X","18",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","1","","22.2",",X,30,+","0",",,X,31,+","0",",,X,31,+","55.6",",,X,01,","30.6",",X,17,+","0.0","X","0.0",",X","252.7",",,,X","","","0",",,,X","26.80",",X","29.45",",,,X","24.15",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1954-01","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","268.4","X","268.4",",X","18",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","22.2",",X,07,","0",",,X,31,+","0",",,X,31,+","46.2",",,X,11,","30.0",",X,31,+","0.0","X","0.0",",X","104.9",",,,X","","","0",",,,X","26.99",",X","29.46",",,,X","24.52",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1954-02","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","510.1","X","241.7",",X","19",",X","13",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","","","22.2",",X,09,","0",",,X,28,+","0",",,X,28,+","51.8",",,X,24,","30.6",",X,06,+","0.0","X","0.0",",X","267.3",",,,X","","","0",",,,X","26.96",",X","29.59",",,,X","24.34",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1954-03","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","787.9","X","277.8",",X","16",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","23.3",",X,07,+","0",",,X,31,+","0",",,X,31,+","59.2",",,X,26,","30.6",",X,30,+","0.0","X","0.0",",X","159.0",",,,X","","","0",",,,X","27.30",",X","29.65",",,,X","24.95",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1954-04","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","1077.5","X","289.6",",X","18",",X","13",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","","","23.3",",X,30,","0",",,X,30,+","0",",,X,30,+","45.0",",,X,12,","30.6",",X,27,+","0.0","X","0.0",",X","246.4",",,,X","","","0",",,,X","27.99",",X","29.98",",,,X","25.99",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1954-05","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","1352.2","X","274.7",",X","26",",X","19",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","4","","22.8",",X,06,","0",",,X,31,+","0",",,X,31,+","84.8",",,X,06,","30.6",",X,19,+","0.0","X","0.0",",X","570.6",",,,X","","","0",",,,X","27.20",",X","29.42",",,,X","24.97",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1954-06","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","1632.8","X","280.6",",X","25",",X","20",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","9","","23.9",",X,17,","0",",,X,30,+","0",",,X,30,+","58.4",",,X,23,","31.1",",X,27,+","0.0","X","0.0",",X","365.3",",,,X","","","0",",,,X","27.69",",X","30.13",",,,X","25.24",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1954-07","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","1901.1","X","268.3",",X","24",",X","18",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","4","","22.8",",X,21,","0",",,X,31,+","0",",,X,31,+","57.7",",,X,08,","31.1",",X,25,+","0.0","X","0.0",",X","346.7",",,,X","","","0",",,,X","26.99",",X","29.63",",,,X","24.35",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1954-08","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","2174.0","X","272.9",",X","22",",X","17",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","22.8",",X,23,+","0",",,X,31,+","0",",,X,31,+","79.0",",,X,23,","31.1",",X,26,+","0.0","X","0.0",",X","357.5",",,,X","","","0",",,,X","27.14",",X","30.22",",,,X","24.05",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1954-09","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","2425.2","X","251.2",",X","26",",X","18",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","1","","22.2",",X,22,+","0",",,X,30,+","0",",,X,30,+","89.2",",,X,22,","31.1",",X,23,+","0.0","X","0.0",",X","432.3",",,,X","","","0",",,,X","26.71",",X","29.70",",,,X","23.71",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1954-10","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","2694.4","X","269.2",",X","21",",X","17",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","1","","22.2",",X,01,","0",",,X,31,+","0",",,X,31,+","67.6",",,X,19,","31.1",",X,22,+","0.0","X","0.0",",X","322.5",",,,X","","","0",",,,X","27.02",",X","30.22",",,,X","23.82",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1954-11","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","2950.6","X","256.2",",X","27",",X","21",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","5","","21.7",",X,01,","0",",,X,30,+","0",",,X,30,+","64.0",",,X,01,","31.1",",X,26,+","0.0","X","0.0",",X","345.4",",,,X","","","0",",,,X","26.87",",X","29.61",",,,X","24.14",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1954-12","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","3230.3","X","279.7",",X","29",",X","21",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","23.3",",X,31,+","0",",,X,31,+","0",",,X,31,+","264.7",",,X,26,","30.6",",X,10,","0.0","X","0.0",",X","600.5",",,,X","","","0",",,,X","27.36",",X","29.35",",,,X","25.37",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1955-01","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","283.3","X","283.3",",X","23",",X","14",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","3","","23.3",",X,12,","0",",,X,31,+","0",",,X,31,+","56.4",",,X,12,","30.0",",X,28,+","0.0","X","0.0",",X","226.8",",,,X","","","0",",,,X","27.47",",X","29.35",",,,X","25.59",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1955-02","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","538.8","X","255.5",",X","17",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","","","23.3",",X,27,+","0",",,X,28,+","0",",,X,28,+","36.1",",,X,12,","30.0",",X,26,+","0.0","X","0.0",",X","120.9",",,,X","","","0",",,,X","27.46",",X","29.34",",,,X","25.58",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1955-03","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","823.9","X","285.1",",X","15",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","1","","22.8",",X,25,","0",",,X,31,+","0",",,X,31,+","51.6",",,X,20,","31.1",",X,26,+","0.0","X","0.0",",X","124.1",",,,X","","","0",",,,X","27.53",",X","29.71",",,,X","25.35",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1955-04","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","1073.8","X","249.9",",X","25",",X","22",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","3","","22.2",",X,25,","0",",,X,30,+","0",",,X,30,+","66.5",",,X,11,","30.0",",X,24,+","0.0","X","0.0",",X","585.0",",,,X","","","0",",,,X","26.66",",X","28.91",",,,X","24.42",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1955-05","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","1335.8","X","262.0",",X","29",",X","23",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","2","","23.3",",X,31,+","0",",,X,31,+","0",",,X,31,+","110.5",",,X,13,","30.6",",X,30,+","0.0","X","0.0",",X","598.8",",,,X","","","0",",,,X","26.78",",X","29.13",",,,X","24.44",",,,X","","","","","","","","","","","","","","","","","","","","","",""
