"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00025704","1943-08","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","15",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","4.4",",6,31,","","","","","19.3",",,6,20,","19.4",",6,20,","487.8","6","201.4",",6","95.4",",,,6","","","11.84",",6","14.61",",,,6","9.07",",,,6","","","",""
"USW00025704","1943-09","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","26","1,6","8","1,6","0","1,6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","3.9",",6,07,","","","","","15.5","1,,6,15,","15.0",",6,26,","785.0","6","297.2",",6","80.4","1,,,6","","","8.43",",6","10.59",",,,6","6.26",",,,6","","","",""
"USW00025704","1943-10","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","28",",6","16",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","1.1",",6,26,","","","","","21.6",",,6,31,","11.7",",6,24,","1161.1","6","376.1",",6","132.1",",,,6","","","6.20",",6","7.88",",,,6","4.53",",,,6","","","",""
"USW00025704","1943-11","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","27","2,6","12","2,6","1","2,6","13",",6","6",",6","0",",6","18",",6","1",",6","0",",6","0",",6","","","","","","","-4.4",",6,24,+","76",",,6,17,","76",",,6,18,+","43.9","2,,6,08,","7.2",",6,06,+","1658.4","6","497.3",",6","135.1","2,,,6","391",",,,6","1.76",",6","3.65",",,,6","-0.14",",,,6","","","",""
"USW00025704","1943-12","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0","1,6","28","1,6","11","1,6","0","1,6","21",",6","10","3,6","0","1,6","29","1,6","10",",6","0",",6","0",",6","","","","","","","-5.6","1,6,25,+","203",",,6,28,","221","3,,6,14,","22.1","1,,6,14,","4.4",",6,14,","2225.9","6","567.5",",6","114.0","1,,,6","1026","3,,,6","-0.59","1,6","1.13",",,,6","-2.31","1,,,6","","","",""
"USW00025704","1944-01","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","29",",6","9",",6","0",",6","31",",6","9",",6","0",",6","28",",6","16",",6","0",",6","0",",6","","","","","","","-7.2",",6,26,","279",",,6,31,+","127",",,6,28,","15.2",",,6,28,","2.8",",6,17,+","2836.7","6","610.8",",6","84.9",",,,6","729",",,,6","-1.37",",6","0.30",",,,6","-3.04",",,,6","","","",""
"USW00025704","1944-02","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","21",",6","13",",6","1",",6","21","2,6","5",",6","0",",6","24",",6","7",",6","0",",6","0",",6","","","","","","","-7.2",",6,02,+","356","2,,6,07,","102",",,6,06,","27.2",",,6,26,","6.1",",6,22,","3365.4","6","528.7",",6","131.2",",,,6","404",",,,6","0.10",",6","2.03",",,,6","-1.82",",,,6","","","",""
"USW00025704","1944-03","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0","1,6","12",",6","2",",6","0",",6","","","0",",6","0",",6","23",",6","5","1,6","0","1,6","0","1,6","","","","","","","-6.1",",6,18,","","","20",",,6,08,","9.9",",,6,11,","5.6","1,6,22,","3900.3","6","534.9","1,6","23.5",",,,6","84",",,,6","0.52","1,6","2.15","1,,,6","-1.10",",,,6","","","",""
"USW00025704","1944-04","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","22","1,6","7","1,6","0","1,6","","","","","0",",6","17",",6","2",",6","0",",6","0",",6","","","","","","","-3.9",",6,09,+","","","","","10.2","1,,6,01,","6.1",",6,24,+","4404.0","6","503.7",",6","53.6","1,,,6","","","1.54",",6","3.24",",,,6","-0.16",",,,6","","","",""
"USW00025704","1944-05","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","11",",6","0",",6","0",",6","","","","","0",",6","5",",6","0",",6","0",",6","0",",6","","","","","","","-1.7",",6,04,","","","","","2.3",",,6,17,+","7.8",",6,09,","4868.5","6","464.5",",6","12.2",",,,6","","","3.35",",6","5.20",",,,6","1.49",",,,6","","","",""
"USW00025704","1944-06","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","14",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","2.2",",6,04,+","","","","","10.2",",,6,27,","12.2",",6,27,","5231.0","6","362.5",",6","24.1",",,,6","","","6.25",",6","8.09",",,,6","4.41",",,,6","","","",""
"USW00025704","1944-07","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","14",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","3.9",",6,03,","","","","","9.9",",,6,22,","13.3",",6,05,+","308.0","6","308.0",",6","40.0",",,,6","","","8.40",",6","10.50",",,,6","6.29",",,,6","","","",""
"USW00025704","1944-08","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","21",",6","11",",6","1",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","5.6",",6,28,","","","","","35.8",",,6,06,","16.1",",6,03,","560.8","6","252.8",",6","125.9",",,,6","","","10.18",",6","12.25",",,,6","8.10",",,,6","","","",""
"USW00025704","1944-09","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","16",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","4.4",",6,18,+","","","","","17.5",",,6,05,","16.1",",6,23,+","851.5","6","290.7",",6","50.7",",,,6","","","8.64",",6","10.55",",,,6","6.74",",,,6","","","",""
"USW00025704","1944-10","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","16",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","1.1",",6,16,+","","","","","45.0",",,6,15,","11.7",",6,23,","1244.4","6","392.9",",6","133.5",",,,6","","","5.66",",6","7.64",",,,6","3.68",",,,6","","","",""
"USW00025704","1944-11","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","25",",6","17",",6","2",",6","","","","","0",",6","8",",6","0",",6","0",",6","0",",6","","","","","","","-2.2",",6,16,","","","","","48.8",",,6,27,","9.4",",6,08,","1687.4","6","443.0",",6","239.6",",,,6","","","3.57",",6","5.14",",,,6","1.99",",,,6","","","",""
"USW00025704","1944-12","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","27",",6","14",",6","2",",6","","","","","0",",6","19",",6","4",",6","0",",6","0",",6","","","","","","","-5.6",",6,12,","","","","","28.2",",,6,21,","6.7",",6,18,","2216.7","6","529.3",",6","154.9",",,,6","","","1.26",",6","3.26",",,,6","-0.74",",,,6","","","",""
"USW00025704","1945-01","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0","1,6","26","1,6","7","1,6","0","1,6","","","","","0","1,6","21","1,6","6",",6","0",",6","0",",6","","","","","","","-6.7","1,6,30,+","","","","","13.2","1,,6,14,","4.4",",6,26,","2760.2","6","543.5",",6","54.4","1,,,6","","","0.23","1,6","1.65",",,,6","-1.20","1,,,6","","","",""
"USW00025704","1945-02","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","20",",6","8",",6","0",",6","","","","","0",",6","22",",6","4",",6","0",",6","0",",6","","","","","","","-7.2",",6,24,","","","","","13.5",",,6,01,","6.1",",6,25,","3263.5","6","503.3",",6","75.5",",,,6","","","0.36",",6","2.61",",,,6","-1.90",",,,6","","","",""
"USW00025704","1945-03","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0","2,6","30",",6","11",",6","0",",6","","","9",",6","0",",6","28",",6","3","2,6","0","2,6","0","2,6","","","","","","","-7.2",",6,16,","","","89",",,6,09,","12.7",",,6,04,","5.6","2,6,04,","3788.2","6","524.7","2,6","88.6",",,,6","652",",,,6","0.18","2,6","2.59","2,,,6","-2.22",",,,6","","","",""
"USW00025704","1945-04","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","15",",6","4",",6","1",",6","","","","","0",",6","6",",6","0",",6","0",",6","0",",6","","","","","","","-1.7",",6,12,","","","","","25.9",",,6,01,","11.1",",6,22,","4223.1","6","434.9",",6","54.9",",,,6","","","3.84",",6","6.13",",,,6","1.54",",,,6","","","",""
"USW00025704","1945-05","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0","1,6","13",",6","3",",6","0",",6","","","","","0",",6","1",",6","0","1,6","0","1,6","0","1,6","","","","","","","0.0",",6,13,","","","","","22.4",",,6,16,","10.0","1,6,28,","4612.8","6","389.7","1,6","45.1",",,,6","","","5.33","1,6","7.45","1,,,6","3.20",",,,6","","","",""
"USW00025704","1945-06","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0","2,6","9",",6","2",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","0","1,6","0","1,6","","","","","","","2.2","1,6,08,","","","","","3.6",",,6,22,","12.2","1,6,22,+","4927.0","6","314.2","1,6","10.8",",,,6","","","7.12","2,6","9.67","1,,,6","4.57","1,,,6","","","",""
"USW00025704","1945-07","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","13",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","5.6",",6,10,+","","","","","9.1",",,6,26,+","17.8",",6,22,","256.1","6","256.1",",6","44.9",",,,6","","","10.07",",6","12.76",",,,6","7.38",",,,6","","","",""
"USW00025704","1945-08","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","18",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","5.6",",6,15,","","","","","16.0",",,6,16,","15.6",",6,26,+","489.1","6","233.0",",6","82.9",",,,6","","","10.82",",6","13.48",",,,6","8.15",",,,6","","","",""
"USW00025704","1945-09","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0","4,6","18","1,6","8","1,6","0","1,6","","","","","0","4,6","0","4,6","0",",6","0",",6","0",",6","","","","","","","1.7","4,6,30,","","","","","23.6","1,,6,20,","14.4",",6,03,","729.6","6","240.5",",6","76.8","1,,,6","","","9.11","4,6","11.63",",,,6","6.58","4,,,6","","","",""
"USW00025704","1945-10","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","28",",6","18",",6","2",",6","","","","","0",",6","7",",6","0",",6","0",",6","0",",6","","","","","","","-2.2",",6,31,","","","","","28.7",",,6,10,","15.6",",6,28,","1133.4","6","403.8",",6","171.7",",,,6","","","5.31",",6","8.10",",,,6","2.51",",,,6","","","",""
"USW00025704","1945-11","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","22","2,6","8","2,6","0","2,6","","","","","0",",6","9",",6","0",",6","0",",6","0",",6","","","","","","","-1.1",",6,24,+","","","","","23.4","2,,6,09,","12.2",",6,13,","1572.9","6","439.5",",6","80.2","2,,,6","","","3.68",",6","5.53",",,,6","1.84",",,,6","","","",""
"USW00025704","1945-12","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","25",",6","12",",6","1",",6","","","","","0",",6","17",",6","2",",6","0",",6","0",",6","","","","","","","-7.8",",6,28,","","","","","37.3",",,6,12,","11.1",",6,02,","2094.9","6","522.0",",6","122.0",",,,6","","","1.50",",6","3.58",",,,6","-0.59",",,,6","","","",""
"USW00025704","1946-01","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0","1,6","28","1,6","15","1,6","0","1,6","15","2,6","4","2,6","0",",6","25",",6","6","1,6","0","1,6","0","1,6","","","","","","","-8.3",",6,22,","76","2,,6,21,+","36","2,,6,26,","14.0","1,,6,11,","5.6","1,6,23,","2645.6","6","550.7","1,6","117.7","1,,,6","241","2,,,6","-0.03","1,6","1.93","1,,,6","-1.98",",,,6","","","",""
"USW00025704","1946-02","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0","1,6","22",",6","11",",6","0",",6","","","9",",6","0","1,6","26","1,6","8",",6","0",",6","0",",6","","","","","","","-10.6","1,6,17,","","","127",",,6,13,","20.8",",,6,07,","5.0",",6,01,","3170.6","6","525.0",",6","134.0",",,,6","840",",,,6","-1.05","1,6","1.45",",,,6","-3.54","1,,,6","","","",""
"USW00025704","1946-03","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0","1,6","25",",6","10",",6","0",",6","","","6","1,6","0",",6","26",",6","5","1,6","0","1,6","0","1,6","","","","","","","-11.7",",6,15,","","","160","1,,6,08,","24.4",",,6,08,","5.6","1,6,27,","3724.0","6","553.4","1,6","105.1",",,,6","581","1,,,6","-0.07","1,6","2.31","1,,,6","-2.45",",,,6","","","",""
"USW00025704","1946-04","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","19",",6","13",",6","0",",6","","","","","0",",6","16",",6","0",",6","0",",6","0",",6","","","","","","","-5.0",",6,23,","","","","","21.6",",,6,07,","9.4",",6,24,+","4199.4","6","475.4",",6","127.3",",,,6","","","2.49",",6","5.05",",,,6","-0.08",",,,6","","","",""
"USW00025704","1946-05","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0","1,6","10","1,6","4","1,6","0","1,6","","","","","0","1,6","1","1,6","0",",6","0",",6","0",",6","","","","","","","-2.2","1,6,06,","","","","","14.5","1,,6,01,","7.2",",6,06,+","4634.6","6","435.2",",6","39.7","1,,,6","","","3.78","1,6","5.52",",,,6","2.04","1,,,6","","","",""
"USW00025704","1946-06","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","13","3,6","5","3,6","1","3,6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","2.2",",6,01,","","","","","32.5","3,,6,11,","14.4",",6,16,","4974.6","6","340.0",",6","63.0","3,,,6","","","7.00",",6","9.13",",,,6","4.87",",,,6","","","",""
"USW00025704","1946-11","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","","","0.0","2,6","14",",6","7",",6","1",",6","","","","","0","1,6","17","1,6","0","1,6","0","1,6","0","1,6","","","","","","","-5.0","1,6,08,","","","","","36.8",",,6,16,","8.9","1,6,19,+","","","461.2","1,6","97.9",",,,6","","","1.91","2,6","4.41","1,,,6","-0.59","1,,,6","","","",""
"USW00025704","1946-12","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","","","0.0",",6","19","1,6","12","1,6","2","1,6","","","2",",6","0",",6","17",",6","2",",6","0",",6","0",",6","","","","","","","-9.4",",6,19,+","","","51",",,6,31,","37.6","1,,6,29,","8.9",",6,04,+","","","510.9",",6","173.2","1,,,6","76",",,,6","1.85",",6","3.75",",,,6","-0.04",",,,6","","","",""
"USW00025704","1947-01","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","20",",6","12",",6","2",",6","","","4",",6","0",",6","23",",6","11",",6","0",",6","0",",6","","","","","","","-8.9",",6,17,","","","69",",,6,21,","46.0",",,6,08,","11.1",",6,02,","","","552.6",",6","197.9",",,,6","279",",,,6","0.51",",6","2.69",",,,6","-1.67",",,,6","","","",""
"USW00025704","1947-02","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","19",",6","11",",6","0",",6","","","7",",6","0",",6","23",",6","5",",6","0",",6","0",",6","","","","","","","-11.1",",6,10,","","","130",",,6,04,","13.5",",,6,14,","5.6",",6,06,","","","528.3",",6","97.6",",,,6","654",",,,6","-0.53",",6","1.93",",,,6","-3.00",",,,6","","","",""
"USW00025704","1947-03","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0","1,6","17",",6","8",",6","1",",6","3","1,6","0",",6","0","1,6","20","1,6","4",",6","0",",6","0",",6","","","","","","","-7.8","1,6,13,+","25","1,,6,03,+","13",",,6,20,","27.2",",,6,27,","8.3",",6,27,","","","518.3",",6","89.2",",,,6","27",",,,6","1.02","1,6","2.87",",,,6","-0.83","1,,,6","","","",""
"USW00025704","1947-04","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","24",",6","11",",6","0",",6","","","2",",6","0",",6","9",",6","0",",6","0",",6","0",",6","","","","","","","-1.7",",6,14,","","","56",",,6,03,","12.2",",,6,11,","9.4",",6,02,","","","464.7",",6","94.3",",,,6","148",",,,6","2.84",",6","4.70",",,,6","0.98",",,,6","","","",""
"USW00025704","1947-05","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0","3,6","26",",6","13",",6","0",",6","","","","","0",",6","0",",6","0","3,6","0","3,6","0","3,6","","","","","","","1.1",",6,11,","","","","","19.3",",,6,02,","7.8","3,6,15,","","","387.9","3,6","118.9",",,,6","","","4.45","3,6","6.28","3,,,6","2.61",",,,6","","","",""
"USW00025704","1947-06","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0","3,6","16",",6","3",",6","0",",6","","","","","0","1,6","1","1,6","0","2,6","0","2,6","0","2,6","","","","","","","0.0","1,6,08,","","","","","15.5",",,6,17,","15.6","2,6,30,","","","314.0","2,6","35.7",",,,6","","","6.73","3,6","8.97","2,,,6","4.49","1,,,6","","","",""
"USW00025704","1947-07","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0","1,6","18",",6","8",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","0",",6","0",",6","","","","","","","4.4","1,6,16,+","","","","","11.9",",,6,08,","17.2",",6,18,","264.2","6","264.2",",6","53.1",",,,6","","","9.46","1,6","11.90",",,,6","7.02","1,,,6","","","",""
"USW00025704","1947-08","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","19",",6","12",",6","2",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","5.6",",6,02,+","","","","","32.3",",,6,09,","14.4",",6,05,","536.7","6","272.5",",6","138.3",",,,6","","","9.54",",6","11.38",",,,6","7.71",",,,6","","","",""
"USW00025704","1947-09","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","12",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","1.7",",6,22,","","","0",",,6,30,+","37.3",",,6,24,","14.4",",6,04,+","846.1","6","309.4",",6","83.3",",,,6","0",",,,6","8.02",",6","9.90",",,,6","6.14",",,,6","","","",""
"USW00025704","1947-10","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","21",",6","14",",6","2",",6","","","0",",6","0",",6","4",",6","0",",6","0",",6","0",",6","","","","","","","-1.1",",6,29,+","","","0",",T,6,17,+","45.5",",,6,29,","11.7",",6,05,","1262.8","6","416.7",",6","191.6",",,,6","0",",T,,6","4.89",",6","6.86",",,,6","2.92",",,,6","","","",""
"USW00025704","1947-11","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","29",",6","22",",6","1",",6","","","","","0",",6","1",",6","0",",6","0",",6","0",",6","","","","","","","-1.1",",6,23,","","","","","30.0",",,6,03,","8.9",",6,03,+","1689.1","6","426.3",",6","278.9",",,,6","","","4.12",",6","5.59",",,,6","2.66",",,,6","","","",""
"USW00025704","1947-12","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","24",",6","21",",6","1",",6","20",",","","","0",",6","24",",6","7",",6","0",",6","0",",6","","","","","","","-7.8",",6,20,","203",",,6,26,+","","","50.0",",,6,03,","6.7",",6,12,+","2252.6","6","563.5",",6","239.1",",,,6","","","0.16",",6","2.16",",,,6","-1.85",",,,6","","","",""
"USW00025704","1948-01","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0","1,6","25",",6","16",",6","1",",6","","","","","0",",6","28",",6","5","1,6","0","1,6","0","1,6","","","","","","","-8.9",",6,13,","","","","","27.4",",,6,02,","4.4","1,6,09,","2830.1","6","577.5","1,6","183.7",",,,6","","","-0.90","1,6","1.70","1,,,6","-3.51",",,,6","","","",""
"USW00025704","1948-02","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","23",",6","12",",6","2",",6","14",",","","","0",",6","17",",6","5",",6","0",",6","0",",6","","","","","","","-8.9",",6,26,","229",",,6,02,","","","77.5",",,6,02,","4.4",",6,13,+","3349.8","6","519.7",",6","190.4",",,,6","","","0.41",",6","2.46",",,,6","-1.64",",,,6","","","",""
