"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00218692","1916-05","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","8.6","0","8.6",",0","14",",0","11",",0","1",",0","","","","","0",",0","3",",0","0",",0","10",",0","0",",0","","","","","-2.2",",0,02,","","","","","30.0",",,0,22,","28.3",",0,06,","","","","","","","","","","","190.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","132.8",",,,0","","","12.47",",0","18.22",",,,0","6.72",",,,0","",""
"USC00218692","1916-06","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","22.2","0","13.6",",0","10",",0","9",",0","2",",0","","","","","0",",0","1",",0","0",",0","11",",0","0",",0","","","","","-0.6",",0,06,","","","","","35.6",",,0,29,","31.1",",0,30,","","","","","","","","","","","111.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","128.0",",,,0","","","15.07",",0","20.04",",,,0","10.10",",,,0","",""
"USC00218692","1916-07","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","196.7","0","174.5",",0","12",",0","9",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","15.0",",0,23,+","","","","","13.2",",,0,03,","35.0",",0,15,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.6",",,,0","","","23.96",",0","29.69",",,,0","18.24",",,,0","",""
"USC00218692","1916-08","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","298.4","0","101.7","1,0","6",",0","3",",0","1",",0","","","","","0",",0","0",",0","0","1,0","28","1,0","7","1,0","","","","","3.3",",0,27,","","","","","29.0",",,0,17,","34.4","1,0,19,+","","","25.0","0","","","","","","","25.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.4",",,,0","","","20.98","1,0","27.82","1,,,0","14.14",",,,0","",""
"USC00218692","1916-09","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","329.5","0","31.1","2,0","11",",0","10",",0","1",",0","","","","","0","2,0","5","2,0","0","1,0","16","1,0","2","1,0","","","","","-4.4","2,0,29,","","","","","27.7",",,0,07,","32.8","1,0,04,","","","162.0","0","","","","","","","137.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.4",",,,0","","","14.56","2,0","21.24","1,,,0","7.87","2,,,0","",""
"USC00218692","1916-10","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","331.8","0","2.3","3,0","7",",0","5",",0","0",",0","","","","","0","1,0","17","1,0","0","2,0","5","2,0","0","2,0","","","","","-13.9","1,0,21,","","","","","12.7",",,0,25,","30.6","2,0,03,","","","477.8","0","","","","","","","315.8","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.5",",,,0","","","6.90","3,0","13.81","2,,,0","-0.01","1,,,0","",""
"USC00218692","1916-11","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","331.8","0","0.0","5,0","2",",0","1",",0","1",",0","","","","","1","2,0","26","2,0","5","3,0","1","3,0","0","3,0","","","","","-20.0","2,0,14,","","","","","32.3",",,0,08,","22.2","3,0,06,","","","930.2","0","","","","","","","452.4","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.6",",,,0","","","0.05","5,0","6.08","3,,,0","-5.98","2,,,0","",""
"USC00218692","1916-12","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","331.8","0","0.0","4,0","6",",0","0",",0","0",",0","","","","","19","2,0","29","2,0","22","2,0","0","2,0","0","2,0","","","","","-35.6","2,0,22,+","","","","","2.3",",,0,24,","15.0","2,0,04,","","","1780.4","0","","","","","","","850.2","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.9",",,,0","","","-13.06","4,0","-5.94","2,,,0","-20.17","2,,,0","",""
"USC00218692","1917-01","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0","4,0","5",",0","4",",0","0",",0","","","","","21","3,0","28","3,0","25","2,0","0","2,0","0","2,0","","","","","-33.3","3,0,26,","","","","","8.9",",,0,22,","2.8","2,0,28,+","","","2705.3","0","","","","","","","924.9","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.8",",,,0","","","-15.90","4,0","-8.72","2,,,0","-23.09","3,,,0","",""
"USC00218692","1917-02","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","","","","","3",",0","2",",0","0",",0","","","","","21","3,0","25","3,0","21","4,0","0","4,0","0","4,0","","","","","-35.0","3,0,03,","","","","","5.1",",,0,19,","3.9","4,0,16,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.2",",,,0","","","-15.73","7,0","-7.99","4,,,0","-23.47","3,,,0","",""
"USC00218692","1917-03","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","","","0.0",",0","3",",0","3",",0","0",",0","","","","","3",",0","30",",0","12",",0","0",",0","0",",0","","","","","-27.2",",0,04,","","","","","19.6",",,0,14,","17.2",",0,30,","","","","","","","","","","","680.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.5",",,,0","","","-3.62",",0","1.72",",,,0","-8.95",",,,0","",""
"USC00218692","1917-04","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","","","0.0","2,0","7",",0","6",",0","0",",0","","","","","0","1,0","20","1,0","0","1,0","3","1,0","0","1,0","","","","","-6.7","1,0,15,","","","","","22.4",",,0,25,","27.2","1,0,18,","","","","","","","","","","","383.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.6",",,,0","","","4.92","2,0","10.63","1,,,0","-0.79","1,,,0","",""
"USC00218692","1917-05","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","","","4.4","2,0","9",",0","8",",0","2",",0","","","","","0","1,0","5","1,0","0","1,0","7","1,0","0","1,0","","","","","-1.1","1,0,02,","","","","","74.9",",,0,19,","31.1","1,0,18,","","","","","","","","","","","208.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","157.4",",,,0","","","11.29","2,0","18.39","1,,,0","4.18","1,,,0","",""
"USC00218692","1917-06","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","","","18.0",",0","12",",0","8",",0","1",",0","","","","","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","2.2",",0,15,","","","","","30.0",",,0,23,","29.4",",0,30,+","","","","","","","","","","","77.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103.8",",,,0","","","16.34",",0","22.26",",,,0","10.42",",,,0","",""
"USC00218692","1917-07","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","","","103.6",",0","7",",0","3",",0","2",",0","","","","","0",",0","0",",0","0",",0","28",",0","5",",0","","","","","3.9",",0,03,","","","","","51.3",",,0,06,","35.0",",0,28,","","","22.8","0","","","","","","","22.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","113.5",",,,0","","","20.94",",0","27.11",",,,0","14.77",",,,0","",""
"USC00218692","1917-08","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","","","35.0",",0","6",",0","3",",0","1",",0","","","","","0",",0","0",",0","0",",0","28",",0","1",",0","","","","","2.8",",0,28,","","","","","25.4",",,0,07,","33.3",",0,04,","","","65.6","0","","","","","","","42.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.2",",,,0","","","18.08",",0","25.19",",,,0","10.97",",,,0","",""
"USC00218692","1917-09","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","","","5.3",",0","8",",0","6",",0","0",",0","","","","","0",",0","3",",0","0",",0","13",",0","0",",0","","","","","0.0",",0,27,+","","","","","23.9",",,0,20,","28.9",",0,16,+","","","206.9","0","","","","","","","141.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.2",",,,0","","","13.80",",0","20.50",",,,0","7.09",",,,0","",""
"USC00218692","1917-10","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","","","0.0","3,0","10",",0","6",",0","0",",0","","","","","0","2,0","19","2,0","4","1,0","0","1,0","0","1,0","","","","","-11.7","2,0,31,","","","","","19.8",",,0,18,","20.6","1,0,02,+","","","646.3","0","","","","","","","439.4","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.2",",,,0","","","2.62","3,0","8.15","1,,,0","-2.91","2,,,0","",""
"USC00218692","1917-11","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","","","0.0","1,0","1","1,0","0","1,0","0","1,0","","","","","0","1,0","23","1,0","6","1,0","0","1,0","0","1,0","","","","","-11.1","1,0,24,","","","","","1.5","1,,0,27,","18.9","1,0,05,","","","1105.2","0","","","","","","","458.9","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.5","1,,,0","","","2.51","1,0","7.72","1,,,0","-2.70","1,,,0","",""
"USC00218692","1917-12","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","","","","","5",",0","1",",0","0",",0","","","","","16","3,0","28","3,0","21","3,0","0","3,0","0","3,0","","","","","-34.4","3,0,14,","","","","","2.5",",,0,04,","6.7","3,0,19,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.9",",,,0","","","-13.58","6,0","-7.51","3,,,0","-19.64","3,,,0","",""
"USC00218692","1918-01","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0","4,0","5",",0","1",",0","0",",0","","","","","23","2,0","29","2,0","28","2,0","0","2,0","0","2,0","","","","","-37.2","2,0,31,","","","","","8.4",",,0,06,","1.7","2,0,24,","","","","","","","","","","","981.8","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.3",",,,0","","","-17.81","4,0","-12.02","2,,,0","-23.60","2,,,0","",""
"USC00218692","1918-02","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0","4,0","2",",0","2",",0","0",",0","","","","","11","2,0","26","2,0","15","2,0","0","2,0","0","2,0","","","","","-33.9","2,0,01,","","","","","11.2",",,0,14,","11.1","2,0,24,","","","","","","","","","","","656.1","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.8",",,,0","","","-9.36","4,0","-2.22","2,,,0","-16.49","2,,,0","",""
"USC00218692","1918-03","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0","3,0","4",",0","4",",0","2",",0","","","","","2","1,0","26","1,0","2","2,0","0","2,0","0","2,0","","","","","-22.2","1,0,10,","","","","","76.2",",,0,11,","20.0","2,0,30,+","","","","","","","","","","","436.6","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","127.0",",,,0","","","2.56","3,0","9.68","2,,,0","-4.56","1,,,0","",""
"USC00218692","1918-04","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","5",",0","4",",0","1",",0","","","","","0",",0","23",",0","0",",0","3",",0","0",",0","","","","","-7.8",",0,09,+","","","","","25.4",",,0,07,","22.8",",0,14,","","","","","","","","","","","391.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.0",",,,0","","","5.27",",0","13.12",",,,0","-2.58",",,,0","",""
"USC00218692","1918-05","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","15.0","0","15.0",",0","14",",0","11",",0","2",",0","","","","","0",",0","3",",0","0",",0","17",",0","1",",0","","","","","-4.4",",0,13,","","","","","50.5",",,0,22,","32.2",",0,05,","","","","","","","","","","","117.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","167.9",",,,0","","","15.04",",0","22.22",",,,0","7.86",",,,0","",""
"USC00218692","1918-06","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","62.8","0","47.8",",0","8",",0","7",",0","1",",0","","","","","0",",0","0",",0","0",",0","24",",0","2",",0","","","","","3.9",",0,07,","","","","","25.4",",,0,18,","32.8",",0,10,","","","","","","","","","","","36.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.0",",,,0","","","18.71",",0","24.86",",,,0","12.56",",,,0","",""
"USC00218692","1918-07","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","144.6","0","81.8",",0","12",",0","6",",0","2",",0","","","","","0",",0","0",",0","0",",0","29",",0","3",",0","","","","","5.6",",0,01,","","","","","51.3",",,0,15,","32.8",",0,20,","","","10.2","0","","","","","","","10.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","115.4",",,,0","","","20.64",",0","26.83",",,,0","14.45",",,,0","",""
"USC00218692","1918-08","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","243.9","0","99.3",",0","17",",0","11",",0","2",",0","","","","","0",",0","0",",0","0",",0","29",",0","2",",0","","","","","6.1",",0,31,","","","","","49.8",",,0,08,","33.3",",0,12,+","","","19.7","0","","","","","","","9.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","171.7",",,,0","","","21.23",",0","26.98",",,,0","15.47",",,,0","",""
"USC00218692","1918-09","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","243.9","0","0.0","2,0","6","1,0","6","1,0","1","1,0","","","","","0","1,0","2","1,0","0","1,0","11","1,0","0","1,0","","","","","-0.6","1,0,21,","","","","","36.8","1,,0,02,","26.7","1,0,08,","","","181.5","0","","","","","","","161.8","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.8","1,,,0","","","12.43","2,0","19.40","1,,,0","5.45","1,,,0","",""
"USC00218692","1918-10","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","244.5","0","0.6","2,0","6",",0","5",",0","1",",0","","","","","0","1,0","7","1,0","0","1,0","8","1,0","0","1,0","","","","","-1.7","1,0,31,+","","","","","46.5",",,0,27,","28.9","1,0,12,","","","425.6","0","","","","","","","244.1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.4",",,,0","","","9.73","2,0","15.65","1,,,0","3.80","1,,,0","",""
"USC00218692","1918-11","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","244.5","0","0.0","5,0","7",",0","6",",0","0",",0","","","","","0","3,0","22","3,0","5","3,0","0","3,0","0","3,0","","","","","-15.0","3,0,30,","","","","","16.5",",,0,17,","17.8","3,0,14,","","","845.8","0","","","","","","","420.2","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.2",",,,0","","","1.47","5,0","6.79","3,,,0","-3.85","3,,,0","",""
"USC00218692","1918-12","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","244.5","0","0.0","4,0","6",",0","2",",0","0",",0","","","","","1","2,0","28","2,0","9","2,0","0","2,0","0","2,0","","","","","-18.3","2,0,25,","","","","","6.9",",,0,13,","12.2","2,0,08,","","","1406.5","0","","","","","","","560.7","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.3",",,,0","","","-2.52","4,0","1.50","2,,,0","-6.55","2,,,0","",""
