"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003749","2010-03","39.645","-77.468","563.0","CAMP DAVID, MD US","3.9","1,W","0.0","W","0.0","1,W","13","1,W","8","1,W","1","1,W","0","1,W","9","1,W","0","1,W","1","1,W","0","1,W","13","","10","","","","-5.5","1,W,06,","82.5","1,,W,13,","21.1","1,W,21,","2711.8","W","338.1","1,W","143.9","1,,,W","7.06","1,W","11.19","1,,,W","2.94","1,,,W","330","1,W","320","1,W","13.4","1,W","22.8","1,W"
"USW00003749","2010-04","39.645","-77.468","563.0","CAMP DAVID, MD US","3.7",",W","16.5","W","16.5",",W","11",",W","5",",W","0",",W","0",",W","0",",W","0",",W","12",",W","0",",W","10","","5","","4","","0.6",",W,18,","13.2",",,W,25,","30.6",",W,06,","2885.8","W","174.0",",W","47.3",",,,W","13.08",",W","18.43",",,,W","7.73",",,,W","300",",W","300",",W","14.8",",W","23.7",",W"
"USW00003749","2010-05","39.645","-77.468","563.0","CAMP DAVID, MD US","3.0",",W","58.5","W","42.0",",W","15",",W","9",",W","1",",W","0",",W","0",",W","0",",W","18",",W","0",",W","19","","14","","3","","1.7",",W,10,","26.7",",,W,22,","29.4",",W,27,+","2976.4","W","90.6",",W","142.2",",,,W","16.76",",W","21.03",",,,W","12.50",",,,W","320",",W","310",",W","12.5",",W","23.3",",W"
"USW00003749","2010-06","39.645","-77.468","563.0","CAMP DAVID, MD US","3.1","3,W","158.6","W","100.1","3,W","10","3,W","3","3,W","0","3,W","0","3,W","0","3,W","0","3,W","25","3,W","1","3,W","10","","5","","2","","10.0","3,W,08,","14.2","3,,W,09,","32.2","3,W,27,","2983.6","W","7.2","3,W","34.8","3,,,W","21.77","3,W","26.34","3,,,W","17.20","3,,,W","290","3,W","340","3,W","9.8","3,W","17.0","3,W"
"USW00003749","2010-07","39.645","-77.468","563.0","CAMP DAVID, MD US","2.5",",W","353.8","W","195.2",",W","10",",W","8",",W","0",",W","0",",W","0",",W","0",",W","31",",W","8",",W","12","","5","","5","","8.9",",W,01,","19.6",",,W,13,","35.0",",W,24,+","3.3","W","3.3",",W","69.6",",,,W","24.52",",W","29.95",",,,W","19.10",",,,W","350",",W","290",",W","8.9",",W","20.6",",W"
"USW00003749","2010-08","39.645","-77.468","563.0","CAMP DAVID, MD US","2.3","3,W","487.6","W","133.8","3,W","10","3,W","6","3,W","1","3,W","0","3,W","0","3,W","0","3,W","27","3,W","3","3,W","14","","6","","3","","13.9","3,W,27,","89.4","3,,W,12,","32.8","3,W,11,+","4.4","W","1.1","3,W","160.0","3,,,W","23.07","3,W","27.43","3,,,W","18.71","3,,,W","330","3,W","320","3,W","7.6","3,W","13.4","3,W"
"USW00003749","2010-09","39.645","-77.468","563.0","CAMP DAVID, MD US","3.0",",W","549.2","W","61.6",",W","9",",W","5",",W","2",",W","0",",W","0",",W","0",",W","23",",W","2",",W","8","","5","","3","","10.0",",W,18,","122.2",",,W,30,","32.8",",W,02,","31.3","W","26.9",",W","232.2",",,,W","19.49",",W","24.28",",,,W","14.70",",,,W","180",",W","190",",W","11.2",",W","18.3",",W"
"USW00003749","2010-10","39.645","-77.468","563.0","CAMP DAVID, MD US","3.8","1,W","552.3","W","3.1","1,W","11","1,W","6","1,W","1","1,W","0","1,W","0","1,W","0","1,W","6","1,W","0","1,W","10","","6","","1","","2.2","1,W,30,","31.2","1,,W,14,","25.6","1,W,11,","215.6","W","184.3","1,W","61.7","1,,,W","12.29","1,W","16.37","1,,,W","8.22","1,,,W","290","1,W","320","1,W","10.3","1,W","20.1","1,W"
"USW00003749","2010-11","39.645","-77.468","563.0","CAMP DAVID, MD US","3.9","1,W","552.3","W","0.0","1,W","10","5,W","3","5,W","0","5,W","0","1,W","8","1,W","0","1,W","0","1,W","0","1,W","9","","6","","2","","-3.2","1,W,28,","23.1","5,,W,04,","16.7","1,W,22,","562.7","W","347.1","1,W","49.0","5,,,W","6.36","1,W","10.27","1,,,W","2.46","1,,,W","310","1,W","310","1,W","14.3","1,W","23.7","1,W"
"USW00003749","2010-12","39.645","-77.468","563.0","CAMP DAVID, MD US","5.2","1,W","552.3","W","0.0","1,W","6","1,W","2","1,W","1","1,W","0","1,W","29","1,W","18","1,W","0","1,W","0","1,W","5","","4","","","","-11.0","1,W,15,","49.3","1,,W,01,","15.0","1,W,01,","1190.3","W","627.6","1,W","79.3","1,,,W","-2.59","1,W","0.46","1,,,W","-5.64","1,,,W","330","1,W","330","1,W","16.5","1,W","29.5","1,W"
"USW00003749","2011-01","39.645","-77.468","563.0","CAMP DAVID, MD US","4.1","2,W","0.0","W","0.0","2,W","10","1,W","3","1,W","0","1,W","0","2,W","29","2,W","20","1,W","0","1,W","0","1,W","12","","9","","","","-14.9","2,W,22,","11.9","1,,W,19,","13.3","1,W,01,","1835.7","W","645.4","1,W","22.7","1,,,W","-3.68","2,W","-0.45","1,,,W","-6.92","2,,,W","330","1,W","340","1,W","13.0","1,W","22.8","1,W"
"USW00003749","2011-02","39.645","-77.468","563.0","CAMP DAVID, MD US","4.7",",W","0.0","W","0.0",",W","12",",W","11",",W","1",",W","0",",W","25",",W","4",",W","0",",W","0",",W","11","","9","","1","","-12.1",",W,09,","33.3",",,W,02,","19.4",",W,18,","2325.8","W","490.1",",W","114.3",",,,W","0.83",",W","5.21",",,,W","-3.55",",,,W","320",",W","300",",W","17.0",",W","31.3",",W"
"USW00003749","2011-03","39.645","-77.468","563.0","CAMP DAVID, MD US","4.1",",W","","","","","16",",W","11",",W","3",",W","","","","","","","","","","","11","","11","","3","","","","82.3",",,W,10,","","","","","","","199.7",",,,W","","","","","","","290",",W","320",",W","11.2",",W","19.7",",W"
"USW00003749","2011-04","39.645","-77.468","563.0","CAMP DAVID, MD US","4.6",",W","","","","","17",",W","12",",W","2",",W","","","","","","","","","","","17","","12","","6","","","","125.2",",,W,16,","","","","","","","281.1",",,,W","","","","","","","330",",W","330",",W","14.8",",W","25.9",",W"
"USW00003749","2011-05","39.645","-77.468","563.0","CAMP DAVID, MD US","3.0",",W","","","36.4",",W","23",",W","10",",W","0",",W","0",",W","0",",W","0",",W","16",",W","0",",W","22","","10","","6","","3.9",",W,05,","12.7",",,W,15,","31.7",",W,31,+","","","82.8",",W","81.1",",,,W","16.83",",W","21.18",",,,W","12.49",",,,W","220",",W","330",",W","11.2",",W","21.0",",W"
"USW00003749","2011-06","39.645","-77.468","563.0","CAMP DAVID, MD US","2.8","1,W","","","83.6","1,W","14","1,W","3","1,W","0","1,W","0","1,W","0","1,W","0","1,W","29","1,W","1","1,W","16","","2","","6","","9.4","1,W,15,","14.5","1,,W,16,","32.2","1,W,08,","","","7.8","1,W","36.7","1,,,W","20.95","1,W","25.69","1,,,W","16.21","1,,,W","320","1,W","310","1,W","10.3","1,W","17.9","1,W"
