"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00045360","1971-03","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","0.0","0","0.0",",0","10",",0","4",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","5",",0","0",",0","","","-2.2",",0,02,+","0",",,0,31,+","0",",,0,31,+","44.5",",,0,13,","25.0",",0,30,","91.3",",,,0","1504.2","0","263.0",",0","3.46",",,,0","15.32",",,,0","98.5",",,,0","0",",,,0","9.85",",0","16.27",",,,0","3.42",",,,0","3191",",,,0"
"USC00045360","1971-04","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","9",",0","0",",0","","","0.0",",0,21,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,14,","26.1",",0,04,","132.3",",,,0","1684.2","0","180.0",",0","5.13",",,,0","19.99",",,,0","15.1",",,,0","0",",,,0","12.33",",0","19.39",",,,0","5.27",",,,0","3088",",,,0"
"USC00045360","1971-05","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","3.9","0","3.9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","5.0",",0,16,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,03,","30.6",",0,25,","177.8",",,,0","1771.5","0","87.3",",0","8.40",",,,0","23.60",",,,0","16.5",",,,0","0",",,,0","15.64",",0","22.47",",,,0","8.81",",,,0","3155",",,,0"
"USC00045360","1971-06","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","74.2","0","70.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","","","4.4",",0,01,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,27,","37.2",",0,16,","260.9",",,,0","1796.3","0","24.8",",0","10.69",",,,0","28.62",",,,0","0.0",",T,,0","0",",,,0","19.85",",0","28.35",",,,0","11.35",",,,0","3226",",,,0"
"USC00045360","1971-07","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","275.4","0","201.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","11.1",",0,10,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","38.9",",0,20,","328.1",",,,0","0.0","0","0.0",",0","13.71",",,,0","32.31",",,,0","0.0",",,,0","0",",,,0","24.82",",0","34.78",",,,0","14.86",",,,0","2796",",,,0"
"USC00045360","1971-08","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","481.2","0","205.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","11.7",",0,30,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","43.3",",0,11,","300.4",",,,0","0.0","0","0.0",",0","13.25",",,,0","31.14",",,,0","0.0",",,,0","0",",,,0","24.97",",0","35.05",",,,0","14.89",",,,0","2544",",,,0"
"USC00045360","1971-09","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","601.3","0","120.1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","15",",0","","","6.1",",0,30,","0",",,0,30,+","0",",,0,30,+","3.3",",,0,30,","41.7",",0,15,+","212.3",",,,0","21.4","0","21.4",",0","10.55",",,,0","26.84",",,,0","3.3",",,,0","0",",,,0","21.62",",0","31.41",",,,0","11.84",",,,0","2559",",,,0"
"USC00045360","1971-10","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","637.1","0","35.8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","9",",0","","","2.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","1.8",",,0,23,","36.1",",0,10,","127.7",",,,0","147.0","0","125.6",",0","7.02",",,,0","20.83",",,,0","3.3",",,,0","0",",,,0","15.44",",0","24.23",",,,0","6.65",",,,0","2416",",,,0"
"USC00045360","1971-11","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","637.1","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","1.1",",0,03,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,12,","23.3",",0,05,+","63.9",",,,0","370.2","0","223.2",",0","4.38",",,,0","14.00",",,,0","39.1",",,,0","0",",,,0","10.89",",0","17.59",",,,0","4.20",",,,0","2270",",,,0"
"USC00045360","1971-12","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","637.1","0","0.0",",0","16",",0","9",",0","3",",0","0",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","","","-2.2",",0,20,+","0",",,0,31,+","0",",,0,31,+","89.2",",,0,27,","16.1",",0,01,","30.0","1,,,0","758.7","0","388.5",",0","1.70",",,,0","8.14",",,,0","219.8",",,,0","0",",,,0","5.80",",0","10.98",",,,0","0.62",",,,0","2358",",,,0"
"USC00045360","1972-01","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","0.0","0","0.0",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","25",",0","0",",0","0",",0","0",",0","","","-3.9",",0,05,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,27,","15.6",",0,02,","30.0",",,,0","1155.0","0","396.3",",0","","","7.52",",,,0","46.5",",,,0","0",",,,0","5.55",",0","11.19",",,,0","-0.09",",,,0","1658",",,,0"
"USC00045360","1972-02","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","0.0","0","0.0",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","","","-3.3",",0,01,","0",",,0,29,+","0",",,0,29,+","16.8",",,0,05,","20.6",",0,28,","37.7",",,,0","1416.8","0","261.8",",0","4.02","3,,,0","12.39",",,,0","50.3",",,,0","0",",,,0","9.31",",0","14.88",",,,0","3.73",",,,0","1634",",,,0"
"USC00045360","1972-03","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","0.8","0","0.8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","","","0.0",",0,26,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,23,+","28.3",",0,18,","105.2",",,,0","1566.3","0","149.5",",0","5.66",",,,0","19.58",",,,0","5.9",",,,0","0",",,,0","13.54",",0","21.00",",,,0","6.07",",,,0","2369",",,,0"
"USC00045360","1972-04","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","0.8","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","0.6",",0,13,","0",",,0,30,+","0",",,0,30,+","13.7",",,0,06,","28.3",",0,28,","142.8",",,,0","1720.1","0","153.8",",0","5.13",",,,0","20.05",",,,0","38.5",",,,0","0",",,,0","13.21",",0","20.47",",,,0","5.95",",,,0","2873",",,,0"
"USC00045360","1972-05","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","42.2","0","41.4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","8",",0","","","5.6",",0,24,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,21,","35.6",",0,14,","220.6",",,,0","1780.7","0","60.6",",0","8.60",",,,0","26.15",",,,0","5.9",",,,0","0",",,,0","17.71",",0","26.47",",,,0","8.95",",,,0","2560",",,,0"
"USC00045360","1972-06","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","150.9","0","108.7",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","15",",0","","","5.0",",0,10,","0",",,0,30,+","0",",,0,30,+","3.6",",,0,10,","38.9",",0,30,","277.9",",,,0","1795.1","0","14.4",",0","12.25",",,,0","30.06",",,,0","3.6",",,,0","0",",,,0","21.48",",0","30.86",",,,0","12.09",",,,0","2837",",,,0"
"USC00045360","1972-07","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","322.4","0","171.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","9.4",",0,24,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","45.0",",0,15,","334.4",",,,0","0.0","0","0.0",",0","13.64",",,,0","32.05",",,,0","0.0",",,,0","0",",,,0","23.86",",0","33.89",",,,0","13.84",",,,0","3088",",,,0"
"USC00045360","1972-08","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","509.7","0","187.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","11.7",",0,17,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","40.6",",0,07,","292.6",",,,0","1.4","0","1.4",",0","13.95",",,,0","30.86",",,,0","0.0",",,,0","0",",,,0","24.33",",0","34.09",",,,0","14.57",",,,0","2929",",,,0"
"USC00045360","1972-09","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","566.1","0","56.4",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","","","7.2",",0,23,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,26,","37.8",",0,01,","184.6",",,,0","15.0","0","13.6",",0","11.34",",,,0","26.74",",,,0","13.2",",,,0","0",",,,0","19.76",",0","28.64",",,,0","10.88",",,,0","2181",",,,0"
"USC00045360","1972-10","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","576.3","0","10.2",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","2.8",",0,29,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,14,","31.1",",0,03,","92.2",",,,0","113.0","0","98.0",",0","10.04",",,,0","20.23",",,,0","84.6",",,,0","0",",,,0","15.50",",0","21.42",",,,0","9.59",",,,0","1999","2,,,0"
"USC00045360","1972-11","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","576.3","0","0.0",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","0.6",",0,30,+","0",",,0,30,+","0",",,0,30,+","65.5",",,0,14,","22.2",",0,28,","30.1","1,,,0","369.1","0","256.1",",0","5.17","1,,,0","13.31",",,,0","156.5",",,,0","0",",,,0","9.80",",0","14.96",",,,0","4.63",",,,0","1661","2,,,0"
"USC00045360","1972-12","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","576.3","0","0.0",",0","13",",0","4",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","1",",0","0",",0","","","-7.8",",0,09,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,17,","22.2",",0,26,","21.0","5,,,0","777.4","0","408.3",",0","2.78","3,,,0","8.68","3,,,0","65.2",",,,0","0",",,,0","5.16",",0","9.87",",,,0","0.45",",,,0","1865",",,,0"
"USC00045360","1973-01","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","0.0","0","0.0",",0","16",",0","13",",0","5",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","","","-5.0",",0,05,","0",",,0,31,+","0",",,0,31,+","73.7",",,0,16,","17.2",",0,02,","29.5","1,,,0","1138.9","0","361.5",",0","","","9.86",",,,0","285.5",",,,0","0",",,,0","6.67",",0","11.56",",,,0","1.78",",,,0","1946","2,,,0"
"USC00045360","1973-02","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","0.0","0","0.0","1,0","18",",0","14",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0","1,0","1","1,0","0","1,0","","","0.0",",0,01,","0",",,0,28,+","0",",,0,28,+","45.5",",,0,07,","21.1","1,0,22,","29.7",",,,0","1376.0","0","237.1","1,0","5.71",",,,0","13.38",",,,0","236.9",",,,0","0",",,,0","9.57","1,0","14.38","1,,,0","4.77",",,,0","1504",",,,0"
"USC00045360","1973-03","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","0.0","0","0.0",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","","","-0.6",",0,22,+","0",",,0,31,+","0",",,0,31,+","28.4",",,0,20,","20.0",",0,24,","79.6",",,,0","1656.0","0","280.0",",0","4.24",",,,0","16.36",",,,0","71.6",",,,0","0",",,,0","9.30",",0","15.18",",,,0","3.42",",,,0","2615",",,,0"
"USC00045360","1973-04","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","1.9","0","1.9",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","2.8",",0,01,","0",",,0,30,+","0",",,0,30,+","5.1",",,0,14,","31.1",",0,26,","162.3",",,,0","1770.5","0","114.5",",0","7.48",",,,0","23.69",",,,0","6.4",",,,0","0",",,,0","14.58",",0","22.65",",,,0","6.51",",,,0","2815",",,,0"
"USC00045360","1973-05","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","60.5","0","58.6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","","","5.0",",0,02,","0",",,0,31,+","0",",,0,31,+","3.3",",,0,25,","35.6",",0,30,+","234.7",",,,0","1808.2","0","37.7",",0","11.07",",,,0","29.35",",,,0","5.1",",,,0","0",",,,0","19.01",",0","27.90",",,,0","10.12",",,,0","2496",",,,0"
"USC00045360","1973-06","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","193.3","0","132.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","8.3",",0,17,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","39.4",",0,27,","272.1",",,,0","1815.8","0","7.6",",0","13.61",",,,0","32.00",",,,0","0.0",",,,0","0",",,,0","22.51",",0","31.72",",,,0","13.29",",,,0","2333",",,,0"
"USC00045360","1973-07","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","370.1","0","176.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","10.6",",0,20,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","41.1",",0,26,","308.8",",,,0","0.0","0","0.0",",0","13.91",",,,0","32.46",",,,0","0.0",",,,0","0",",,,0","24.04",",0","33.84",",,,0","14.24",",,,0","2334",",,,0"
"USC00045360","1973-08","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","507.9","0","137.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","8.9",",0,27,+","0",",,0,31,+","0",",,0,31,+","0.3",",,0,26,","38.9",",0,15,+","264.2",",,,0","1.1","0","1.1",",0","11.08",",,,0","28.98",",,,0","0.3",",,,0","0",",,,0","22.74",",0","33.05",",,,0","12.44",",,,0","2411",",,,0"
"USC00045360","1973-09","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","575.8","0","67.9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","","","9.4",",0,27,+","0",",,0,30,+","0",",,0,30,+","1.8",",,0,20,","35.6",",0,10,","187.8",",,,0","6.9","0","5.8",",0","10.37",",,,0","25.63",",,,0","3.3",",,,0","0",",,,0","20.40",",0","29.21",",,,0","11.60",",,,0","2113",",,,0"
"USC00045360","1973-10","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","578.8","0","3.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","5.0",",0,24,+","0",",,0,31,+","0",",,0,31,+","22.4",",,0,23,","30.0",",0,06,","110.4",",,,0","80.1","0","73.2",",0","7.05",",,,0","19.65",",,,0","40.9",",,,0","0",",,,0","16.07",",0","23.95",",,,0","8.19",",,,0","1499",",,,0"
"USC00045360","1973-11","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","578.8","0","0.0",",0","20",",0","12",",0","5",",0","0",",0","0",",0","0",",0","1",",0","0",",0","1",",0","0",",0","","","0.0",",0,04,","0",",,0,30,+","0",",,0,30,+","41.1",",,0,12,","27.2",",0,01,","33.2","1,,,0","308.2","0","228.1",",0","4.85",",,,0","11.98",",,,0","212.6",",,,0","0",",,,0","10.73",",0","15.33",",,,0","6.13",",,,0","1548",",,,0"
"USC00045360","1973-12","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","578.8","0","0.0",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","1.1",",0,03,+","0",",,0,31,+","0",",,0,31,+","52.6",",,0,01,","17.2",",0,19,","21.4",",,,0","608.1","0","299.9",",0","3.25",",,,0","9.64",",,,0","112.9",",,,0","0",",,,0","8.66",",0","12.98",",,,0","4.34",",,,0","1255",",,,0"
"USC00045360","1974-01","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","0.0","0","0.0",",0","12",",0","8",",0","2",",0","0",",0","0","1,0","0",",0","7",",0","0",",0","0",",0","0",",0","","","-2.8",",0,09,+","0",",T,0,04,+","0","1,T,0,03,","66.0",",,0,04,","19.4",",0,24,","33.6","1,,,0","942.4","0","334.3",",0","","","8.78",",,,0","146.4",",,,0","0","1,T,,0","7.55",",0","12.09",",,,0","3.01",",,,0","1663",",,,0"
"USC00045360","1974-02","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","0.0","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","","","-0.6",",0,24,+","0",",,0,28,+","0",",,0,28,+","9.1",",,0,19,","19.4",",0,26,","45.1",",,,0","1235.1","0","292.7",",0","1.36",",,,0","11.60",",,,0","23.1",",,,0","0",",,,0","7.88",",0","14.42",",,,0","1.34",",,,0","1370",",,,0"
"USC00045360","1974-03","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","0.0","0","0.0",",0","14",",0","12",",0","3",",0","0",",0","0",",0","0",",0","4",",0","0",",0","6",",0","0",",0","","","-1.1",",0,09,","0",",,0,31,+","0",",,0,31,+","61.7",",,0,01,","24.4",",0,20,","58.0","1,,,0","1465.9","0","230.8",",0","5.29",",,,0","15.67",",,,0","214.1",",,,0","0",",,,0","10.89",",0","16.44",",,,0","5.33",",,,0","1856",",,,0"
"USC00045360","1974-04","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","1.7",",0,25,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,24,","27.8",",0,30,","111.2",",,,0","1650.6","0","184.7",",0","4.59",",,,0","19.57",",,,0","30.1",",,,0","0",",,,0","12.18",",0","19.37",",,,0","4.98",",,,0","2449",",,,0"
"USC00045360","1974-05","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","30.0","0","30.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","1.7",",0,18,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,19,","36.7",",0,27,","220.0",",,,0","1714.1","0","63.5",",0","8.03",",,,0","27.10",",,,0","0.0",",T,,0","0",",,,0","17.25",",0","26.08",",,,0","8.42",",,,0","2970",",,,0"
