"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00041739","1946-04","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00041739","1946-05","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18.8",",,6,26,","","","","","18.8",",,,6","","","","","","","",""
"USC00041739","1946-06","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00041739","1946-08","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00041739","1946-09","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.8",",,6,30,","","","","","0.8",",,,6","","","","","","","",""
"USC00041739","1946-12","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","12.4",",,6,25,+","","","","","45.7",",,,6","","","","","","","",""
"USC00041739","1947-01","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","11.9",",,6,28,","","","","","20.3",",,,6","","","","","","","",""
"USC00041739","1947-02","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","7.6",",,6,09,","","","","","24.2",",,,6","","","","","","","",""
"USC00041739","1947-03","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18.8",",,6,10,","","","","","71.9",",,,6","","","","","","","",""
"USC00041739","1947-04","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","5.6",",,6,03,","","","","","10.9",",,,6","","","","","","","",""
"USC00041739","1947-05","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","11.4",",,6,27,","","","","","11.4",",,,6","0",",,,6","","","","","",""
"USC00041739","1947-09","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00041739","1947-10","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","23.6",",,6,17,","","","","","69.3",",,,6","0",",,,6","","","","","",""
"USC00041739","1947-11","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","11.9",",,6,15,","","","","","11.9",",,,6","","","","","","","",""
"USC00041739","1947-12","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","11.9",",,6,21,","","","","","39.1",",,,6","","","","","","","",""
"USC00041739","1948-01","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","4.1",",,6,05,","","","","","10.0",",,,6","","","","","","","",""
"USC00041739","1948-02","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","30.7",",,6,05,","","","","","74.2",",,,6","","","","","","","",""
"USC00041739","1948-03","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","31.0",",,6,24,","","","","","93.4",",,,6","","","","","","","",""
"USC00041739","1948-05","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","9.1",",,6,31,","","","","","14.2",",,,6","","","","","","","",""
"USC00041739","1948-06","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","1.0",",,6,01,","","","","","1.5",",,,6","","","","","","","",""
"USC00041739","1948-07","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041739","1948-08","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041739","1948-09","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041739","1948-10","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","6.4",",,0,11,","","","","","9.7",",,,0","0",",,,0","","","","","",""
"USC00041739","1948-11","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","10.2",",,0,02,","","","","","11.7",",,,0","0",",,,0","","","","","",""
"USC00041739","1948-12","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.8",",,0,26,","","","","","92.3",",,,0","0",",,,0","","","","","",""
"USC00041739","1949-01","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","2","4,0","1","4,0","0","4,0","","","","","","","","","","","","","","","","","","","","","","","20.1","4,,0,19,","","","","","45.8",",a,,0","","","","","","","",""
"USC00041739","1949-02","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","12",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","13.5",",,0,07,","","","","","73.4",",,,0","0",",,,0","","","","","",""
"USC00041739","1949-03","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","16",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.0",",,0,03,","","","","","148.3",",,,0","0",",,,0","","","","","",""
"USC00041739","1949-04","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.5",",,0,29,","","","","","0.5",",,,0","0",",,,0","","","","","",""
"USC00041739","1949-05","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","6.4",",,0,19,","","","","","6.9",",,,0","0",",,,0","","","","","",""
"USC00041739","1949-06","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041739","1949-11","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","34.3",",,0,09,","","","","","51.9",",,,0","0",",,,0","","","","","",""
"USC00041739","1949-12","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","23",",,0,08,","12.2",",,0,07,","","","","","44.1",",,,0","23",",,,0","","","","","",""
"USC00041739","1950-01","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","14",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","35.8",",,0,28,","","","","","149.2",",,,0","0",",,,0","","","","","",""
"USC00041739","1950-02","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","29.0",",,0,04,","","","","","66.6",",,,0","0",",,,0","","","","","",""
"USC00041739","1950-03","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","12.4",",,0,24,","","","","","41.3",",,,0","0",",,,0","","","","","",""
"USC00041739","1950-04","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","12.4",",,0,08,","","","","","12.4",",,,0","0",",,,0","","","","","",""
"USC00041739","1950-05","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041739","1950-06","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041739","1950-07","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041739","1950-08","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041739","1950-09","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041739","1950-10","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","31.0",",,0,27,","","","","","58.4",",,,0","0",",,,0","","","","","",""
"USC00041739","1950-11","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","39.1",",,0,20,","","","","","96.8",",,,0","0",",,,0","","","","","",""
"USC00041739","1950-12","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.6",",,0,03,","","","","","94.5",",,,0","0",",,,0","","","","","",""
"USC00041739","1951-01","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","9","2,0","7","2,0","1","2,0","0","3,0","0","2,0","","","","","","","","","","","","","","","0","3,,0,31,+","0","2,,0,31,+","30.5","2,,0,11,","","","","","81.5","2,,,0","0","2,,,0","","","","","",""
"USC00041739","1951-02","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","25.7",",,0,05,","","","","","66.5",",,,0","0",",,,0","","","","","",""
"USC00041739","1951-03","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,05,","","","","","51.0",",,,0","0",",,,0","","","","","",""
"USC00041739","1951-04","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","2","2,0","2","2,0","0","2,0","0","2,0","0","2,0","","","","","","","","","","","","","","","0","2,,0,30,+","0","2,,0,30,+","17.3","2,,0,28,","","","","","21.9","2,,,0","0","2,,,0","","","","","",""
"USC00041739","1951-05","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","3.3",",,0,04,","","","","","5.8",",,,0","0",",,,0","","","","","",""
"USC00041739","1951-06","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,17,","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00041739","1951-07","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041739","1951-08","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041739","1951-09","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041739","1951-10","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,25,","","","","","25.4",",,,0","0",",,,0","","","","","",""
"USC00041739","1951-11","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","4","2,0","4","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","20.3","2,,0,20,","","","","","73.4",",a,,0","0",",,,0","","","","","",""
"USC00041739","1952-02","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","6","2,0","5","2,0","0","2,0","0","1,0","0","1,0","","","","","","","","","","","","","","","0","1,,0,29,+","0","1,,0,29,+","11.2","2,,0,20,","","","","","39.7","2,,,0","0","1,,,0","","","","","",""
"USC00041739","1952-03","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","12",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,15,","","","","","118.8",",,,0","0",",,,0","","","","","",""
"USC00041739","1952-04","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","13.5",",,0,07,","","","","","23.7",",,,0","0",",,,0","","","","","",""
"USC00041739","1952-05","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041739","1952-06","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041739","1952-07","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041739","1952-08","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041739","1952-11","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","1","5,0","0","5,0","0","5,0","","","","","","","","","","","","","","","","","","","","","","","0.3","5,,0,30,","","","","","0.3","5,,,0","","","","","","","",""
"USC00041739","1952-12","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","14",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","56.1",",,0,07,","","","","","171.1",",,,0","0",",,,0","","","","","",""
"USC00041739","1953-01","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,06,","","","","","99.4",",,,0","0",",,,0","","","","","",""
"USC00041739","1953-02","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","0.0",",,0,28,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041739","1953-03","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,20,","","","","","52.2",",,,0","0",",,,0","","","","","",""
"USC00041739","1953-04","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","22.4",",,0,27,","","","","","60.6",",,,0","0",",,,0","","","","","",""
"USC00041739","1953-05","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","5.6",",,0,01,","","","","","16.5",",,,0","0",",,,0","","","","","",""
"USC00041739","1953-06","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041739","1953-07","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041739","1953-08","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","2.0",",,0,30,","","","","","2.0",",,,0","0",",,,0","","","","","",""
"USC00041739","1953-09","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041739","1953-10","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","4.6",",,0,11,","","","","","11.2",",,,0","0",",,,0","","","","","",""
"USC00041739","1953-11","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","8",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","35.1",",,0,14,","","","","","49.7",",,,0","0",",,,0","","","","","",""
"USC00041739","1953-12","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,04,","","","","","16.0",",,,0","0",",,,0","","","","","",""
"USC00041739","1954-01","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","11",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.7",",,0,17,","","","","","80.4",",,,0","0",",,,0","","","","","",""
"USC00041739","1954-02","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","25.4",",,0,13,","","","","","62.7",",,,0","0",",,,0","","","","","",""
"USC00041739","1954-03","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","16",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,16,","","","","","121.1",",,,0","0",",,,0","","","","","",""
"USC00041739","1954-04","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","27.2",",,0,28,","","","","","41.4",",,,0","0",",,,0","","","","","",""
"USC00041739","1954-05","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","4.1",",,0,10,","","","","","4.6",",,,0","0",",,,0","","","","","",""
"USC00041739","1954-06","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","3.6",",,0,09,","","","","","7.4",",,,0","0",",,,0","","","","","",""
"USC00041739","1954-07","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
