"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00519231","1932-06","21.433","-158.1827","7.6","WAIANAE 798, HI US","1008.4","6","216.3",",6","5",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","4",",6","","","15.6",",6,21,","","","","","34.5",",,6,28,","32.2",",6,30,+","","","0.3","6","0.0",",6","48.5",",,,6","","","25.54",",6","30.64",",,,6","20.44",",,,6","",""
"USC00519231","1932-07","21.433","-158.1827","7.6","WAIANAE 798, HI US","1234.7","6","226.3","2,6","4",",6","1",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","2","1,6","","","17.2","1,6,26,+","","","","","3.0",",,6,04,","32.2","1,6,20,+","","","0.0","6","0.0","1,6","5.1",",,,6","","","26.15","2,6","30.94","1,,,6","21.37","1,,,6","",""
"USC00519231","1932-08","21.433","-158.1827","7.6","WAIANAE 798, HI US","1455.4","6","220.7",",6","8",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","2",",6","","","18.3",",6,31,+","","","","","25.9",",,6,17,","32.8",",6,09,","","","0.0","6","0.0",",6","40.1",",,,6","","","25.45",",6","30.52",",,,6","20.38",",,,6","",""
"USC00519231","1932-09","21.433","-158.1827","7.6","WAIANAE 798, HI US","1701.0","6","245.6",",6","4",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","4",",6","","","17.8",",6,01,","","","","","5.1",",,6,28,","32.2",",6,17,+","","","0.0","6","0.0",",6","15.5",",,,6","","","26.52",",6","30.69",",,,6","22.35",",,,6","",""
"USC00519231","1932-10","21.433","-158.1827","7.6","WAIANAE 798, HI US","1945.4","6","244.4",",6","2",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","20.0",",6,22,+","","","","","4.3",",,6,04,","32.2",",6,09,","","","0.0","6","0.0",",6","5.3",",,,6","","","26.22",",6","30.47",",,,6","21.97",",,,6","",""
"USC00519231","1932-11","21.433","-158.1827","7.6","WAIANAE 798, HI US","2141.1","6","195.7",",6","3",",6","3",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","18.9",",6,21,+","","","","","121.9",",,6,16,","31.1",",6,01,","","","0.0","6","0.0",",6","159.0",",,,6","","","24.86",",6","28.92",",,,6","20.79",",,,6","",""
"USC00519231","1932-12","21.433","-158.1827","7.6","WAIANAE 798, HI US","2296.1","6","155.0",",6","7",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","15.6",",6,31,","","","","","9.4",",,6,31,","29.4",",6,19,+","","","0.0","6","0.0",",6","14.6",",,,6","","","23.33",",6","28.13",",,,6","18.54",",,,6","",""
"USC00519231","1933-01","21.433","-158.1827","7.6","WAIANAE 798, HI US","146.7","6","146.7",",6","8",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","15.6",",6,10,","","","","","11.9",",,6,06,","28.9",",6,12,+","","","0.0","6","0.0",",6","19.7",",,,6","","","23.07",",6","27.14",",,,6","18.99",",,,6","",""
"USC00519231","1933-02","21.433","-158.1827","7.6","WAIANAE 798, HI US","267.8","6","121.1",",6","9",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","14.4",",6,06,","","","","","59.4",",,6,13,","28.3",",6,17,","","","0.0","6","0.0",",6","145.2",",,,6","","","22.66",",6","26.41",",,,6","18.90",",,,6","",""
"USC00519231","1933-03","21.433","-158.1827","7.6","WAIANAE 798, HI US","385.6","6","117.8",",6","11",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","14.4",",6,16,+","","","","","121.9",",,6,03,","28.9",",6,19,","","","0.0","6","0.0",",6","200.1",",,,6","","","22.13",",6","26.44",",,,6","17.82",",,,6","",""
"USC00519231","1933-04","21.433","-158.1827","7.6","WAIANAE 798, HI US","514.4","6","128.8",",6","4",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","12.2",",6,04,","","","","","21.6",",,6,14,","29.4",",6,30,+","","","0.0","6","0.0",",6","26.7",",,,6","","","22.63",",6","27.68",",,,6","17.57",",,,6","",""
"USC00519231","1933-05","21.433","-158.1827","7.6","WAIANAE 798, HI US","697.3","6","182.9",",6","3",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","17.2",",6,29,+","","","","","3.6",",,6,14,","31.1",",6,25,+","","","0.0","6","0.0",",6","5.7",",,,6","","","24.23",",6","29.04",",,,6","19.43",",,,6","",""
"USC00519231","1933-06","21.433","-158.1827","7.6","WAIANAE 798, HI US","899.8","6","202.5",",6","4",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","17.2",",6,13,","","","","","5.1",",,6,29,","31.1",",6,28,","","","0.0","6","0.0",",6","7.7",",,,6","","","25.08",",6","29.54",",,,6","20.63",",,,6","",""
"USC00519231","1933-07","21.433","-158.1827","7.6","WAIANAE 798, HI US","1135.0","6","235.2",",6","2",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","16.7",",6,19,","","","","","2.8",",,6,17,","31.7",",6,08,","","","0.0","6","0.0",",6","3.6",",,,6","","","25.92",",6","30.35",",,,6","21.49",",,,6","",""
"USC00519231","1933-08","21.433","-158.1827","7.6","WAIANAE 798, HI US","1358.8","6","223.8",",6","2",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","4",",6","","","16.7",",6,26,","","","","","2.0",",,6,25,","32.2",",6,07,+","","","0.0","6","0.0",",6","3.5",",,,6","","","25.55",",6","30.56",",,,6","20.55",",,,6","",""
"USC00519231","1933-09","21.433","-158.1827","7.6","WAIANAE 798, HI US","1588.0","6","229.2",",6","3",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","5",",6","","","16.7",",6,10,","","","","","1.5",",,6,09,","32.2",",6,24,+","","","0.0","6","0.0",",6","2.8",",,,6","","","25.97",",6","31.10",",,,6","20.85",",,,6","",""
"USC00519231","1933-10","21.433","-158.1827","7.6","WAIANAE 798, HI US","1776.9","6","188.9",",6","4",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","16.7",",6,31,+","","","","","0.5",",,6,24,+","31.7",",6,27,+","","","0.0","6","0.0",",6","1.6",",,,6","","","24.43",",6","29.76",",,,6","19.10",",,,6","",""
"USC00519231","1933-11","21.433","-158.1827","7.6","WAIANAE 798, HI US","1903.2","6","126.3",",6","2",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","13.9",",6,30,","","","","","0.8",",,6,25,+","30.6",",6,01,","","","0.0","6","0.0",",6","1.6",",,,6","","","22.54",",6","28.30",",,,6","16.79",",,,6","",""
"USC00519231","1933-12","21.433","-158.1827","7.6","WAIANAE 798, HI US","2033.5","6","130.3",",6","8",",6","5",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","14.4",",6,10,+","","","","","34.5",",,6,23,","28.9",",6,28,+","","","0.0","6","0.0",",6","99.3",",,,6","","","22.54",",6","27.65",",,,6","17.42",",,,6","",""
"USC00519231","1934-01","21.433","-158.1827","7.6","WAIANAE 798, HI US","144.5","6","144.5",",6","8",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","15.6",",6,24,+","","","","","22.1",",,6,26,","30.0",",6,02,","","","0.0","6","0.0",",6","55.1",",,,6","","","22.99",",6","27.59",",,,6","18.39",",,,6","",""
"USC00519231","1934-02","21.433","-158.1827","7.6","WAIANAE 798, HI US","249.5","6","105.0",",6","9",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","12.8",",6,11,","","","","","23.4",",,6,08,","27.8",",6,28,+","","","0.0","6","0.0",",6","64.3",",,,6","","","22.08",",6","26.66",",,,6","17.51",",,,6","",""
"USC00519231","1934-03","21.433","-158.1827","7.6","WAIANAE 798, HI US","366.7","6","117.2",",6","5",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","14.4",",6,27,+","","","","","5.3",",,6,22,","28.9",",6,13,","","","0.0","6","0.0",",6","11.2",",,,6","","","22.11",",6","27.49",",,,6","16.74",",,,6","",""
"USC00519231","1934-04","21.433","-158.1827","7.6","WAIANAE 798, HI US","480.0","6","113.3",",6","7",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","11.7",",6,16,","","","","","14.7",",,6,25,","31.1",",6,29,","","","0.0","6","0.0",",6","28.3",",,,6","","","22.11",",6","27.28",",,,6","16.93",",,,6","",""
"USC00519231","1934-05","21.433","-158.1827","7.6","WAIANAE 798, HI US","675.0","6","195.0",",6","5",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","16.7",",6,14,+","","","","","7.4",",,6,25,","31.1",",6,24,+","","","0.0","6","0.0",",6","22.7",",,,6","","","24.62",",6","29.59",",,,6","19.65",",,,6","",""
"USC00519231","1934-06","21.433","-158.1827","7.6","WAIANAE 798, HI US","919.6","6","244.6",",6","7",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","6",",6","","","18.9",",6,13,","","","","","17.5",",,6,04,","33.3",",6,27,","","","0.0","6","0.0",",6","39.2",",,,6","","","26.49",",6","31.11",",,,6","21.87",",,,6","",""
"USC00519231","1934-07","21.433","-158.1827","7.6","WAIANAE 798, HI US","1187.7","6","268.1",",6","3",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","17",",6","","","18.3",",6,01,","","","","","15.7",",,6,08,","33.9",",6,17,","","","0.0","6","0.0",",6","17.3",",,,6","","","26.98",",6","32.01",",,,6","21.95",",,,6","",""
"USC00519231","1934-08","21.433","-158.1827","7.6","WAIANAE 798, HI US","1450.9","6","263.2",",6","4",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","8",",6","","","17.8",",6,24,","","","","","9.9",",,6,31,","33.9",",6,29,+","","","0.0","6","0.0",",6","12.7",",,,6","","","26.82",",6","31.73",",,,6","21.92",",,,6","",""
"USC00519231","1934-09","21.433","-158.1827","7.6","WAIANAE 798, HI US","1708.6","6","257.7",",6","8",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","7",",6","","","20.0",",6,30,+","","","","","13.2",",,6,01,","33.3",",6,15,","","","0.0","6","0.0",",6","45.0",",,,6","","","26.92",",6","31.66",",,,6","22.18",",,,6","",""
"USC00519231","1934-10","21.433","-158.1827","7.6","WAIANAE 798, HI US","1947.7","6","239.1",",6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","7",",6","","","16.1",",6,29,","","","","","14.2",",,6,15,","33.3",",6,03,","","","0.0","6","0.0",",6","22.6",",,,6","","","26.05",",6","31.43",",,,6","20.66",",,,6","",""
"USC00519231","1934-11","21.433","-158.1827","7.6","WAIANAE 798, HI US","2149.7","6","202.0",",6","3",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","","","17.8",",6,30,+","","","","","49.5",",,6,30,","32.2",",6,25,","","","0.0","6","0.0",",6","57.6",",,,6","","","25.07",",6","30.11",",,,6","20.02",",,,6","",""
"USC00519231","1934-12","21.433","-158.1827","7.6","WAIANAE 798, HI US","2313.5","6","163.8",",6","11",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","15.6",",6,10,","","","","","6.4",",,6,04,","30.0",",6,19,+","","","0.0","6","0.0",",6","22.8",",,,6","","","23.62",",6","28.59",",,,6","18.64",",,,6","",""
"USC00519231","1935-01","21.433","-158.1827","7.6","WAIANAE 798, HI US","124.0","6","124.0",",6","14",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","13.9",",6,25,","","","","","40.4",",,6,17,","28.9",",6,05,","","","0.0","6","0.0",",6","82.1",",,,6","","","22.33",",6","26.70",",,,6","17.97",",,,6","",""
"USC00519231","1935-02","21.433","-158.1827","7.6","WAIANAE 798, HI US","226.2","6","102.2",",6","7",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","11.7",",6,02,","","","","","54.6",",,6,27,","30.0",",6,10,+","","","0.0","6","0.0",",6","65.1",",,,6","","","21.98",",6","27.04",",,,6","16.93",",,,6","",""
"USC00519231","1935-03","21.433","-158.1827","7.6","WAIANAE 798, HI US","346.0","6","119.8",",6","11",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","12.2",",6,16,","","","","","21.1",",,6,02,","28.3",",6,23,+","","","0.0","6","0.0",",6","72.0",",,,6","","","22.20",",6","26.80",",,,6","17.60",",,,6","",""
"USC00519231","1935-04","21.433","-158.1827","7.6","WAIANAE 798, HI US","487.6","6","141.6",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","13.3",",6,05,","","","","","0.0",",,6,30,+","31.7",",6,29,","","","0.0","6","0.0",",6","0.0",",,,6","","","23.05",",6","28.07",",,,6","18.03",",,,6","",""
"USC00519231","1935-05","21.433","-158.1827","7.6","WAIANAE 798, HI US","686.0","6","198.4",",6","2",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","15.6",",6,07,","","","","","1.5",",,6,17,+","32.2",",6,21,","","","0.0","6","0.0",",6","3.0",",,,6","","","24.73",",6","30.03",",,,6","19.44",",,,6","",""
"USC00519231","1935-06","21.433","-158.1827","7.6","WAIANAE 798, HI US","932.9","6","246.9",",6","2",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","11",",6","","","18.3",",6,03,+","","","","","3.6",",,6,02,","32.8",",6,26,+","","","0.0","6","0.0",",6","4.4",",,,6","","","26.56",",6","31.45",",,,6","21.67",",,,6","",""
"USC00519231","1935-07","21.433","-158.1827","7.6","WAIANAE 798, HI US","1198.6","6","265.7",",6","3",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","13",",6","","","18.3",",6,17,","","","","","2.0",",,6,10,","33.3",",6,24,+","","","0.0","6","0.0",",6","4.1",",,,6","","","26.90",",6","31.84",",,,6","21.97",",,,6","",""
"USC00519231","1935-08","21.433","-158.1827","7.6","WAIANAE 798, HI US","1461.5","6","262.9",",6","3",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","17",",6","","","18.9",",6,10,","","","","","6.1",",,6,02,","33.3",",6,30,+","","","0.0","6","0.0",",6","10.7",",,,6","","","26.81",",6","31.94",",,,6","21.69",",,,6","",""
"USC00519231","1935-09","21.433","-158.1827","7.6","WAIANAE 798, HI US","1697.2","6","235.7",",6","8",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","4",",6","","","17.8",",6,16,","","","","","30.7",",,6,17,","32.8",",6,16,+","","","0.0","6","0.0",",6","62.7",",,,6","","","26.19",",6","30.91",",,,6","21.46",",,,6","",""
"USC00519231","1935-10","21.433","-158.1827","7.6","WAIANAE 798, HI US","1919.1","6","221.9",",6","9",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","6",",6","","","16.7",",6,28,","","","","","61.5",",,6,13,","33.9",",6,01,","","","0.0","6","0.0",",6","106.7",",,,6","","","25.49",",6","30.50",",,,6","20.48",",,,6","",""
"USC00519231","1935-11","21.433","-158.1827","7.6","WAIANAE 798, HI US","2097.8","6","178.7",",6","10",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","15.6",",6,09,+","","","","","14.0",",,6,15,","30.6",",6,26,+","","","0.0","6","0.0",",6","41.7",",,,6","","","24.29",",6","29.12",",,,6","19.45",",,,6","",""
"USC00519231","1935-12","21.433","-158.1827","7.6","WAIANAE 798, HI US","2263.9","6","166.1",",6","8",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","12.2",",6,24,","","","","","2.5",",,6,24,","29.4",",6,15,+","","","0.0","6","0.0",",6","8.4",",,,6","","","23.69",",6","28.25",",,,6","19.13",",,,6","",""
"USC00519231","1936-01","21.433","-158.1827","7.6","WAIANAE 798, HI US","149.4","6","149.4",",6","5",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","13.3",",6,23,","","","","","56.4",",,6,30,","30.0",",6,05,","","","0.0","6","0.0",",6","74.5",",,,6","","","23.15",",6","28.27",",,,6","18.03",",,,6","",""
"USC00519231","1936-02","21.433","-158.1827","7.6","WAIANAE 798, HI US","263.1","6","113.7",",6","11",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","13.3",",6,12,+","","","","","22.1",",,6,19,","31.1",",6,15,","","","0.0","6","0.0",",6","71.3",",,,6","","","22.25",",6","26.87",",,,6","17.64",",,,6","",""
"USC00519231","1936-03","21.433","-158.1827","7.6","WAIANAE 798, HI US","405.3","6","142.2",",6","3",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","11.7",",6,21,","","","","","1.5",",,6,18,","28.9",",6,17,+","","","1.1","6","1.1",",6","2.8",",,,6","","","22.88",",6","27.24",",,,6","18.53",",,,6","",""
"USC00519231","1936-04","21.433","-158.1827","7.6","WAIANAE 798, HI US","553.7","6","148.4",",6","5",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","15.0",",6,23,+","","","","","19.3",",,6,04,","29.4",",6,12,+","","","1.1","6","0.0",",6","35.5",",,,6","","","23.28",",6","27.94",",,,6","18.61",",,,6","",""
"USC00519231","1936-05","21.433","-158.1827","7.6","WAIANAE 798, HI US","758.4","6","204.7",",6","2",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","16.7",",6,30,+","","","","","5.8",",,6,15,","32.2",",6,31,","","","1.1","6","0.0",",6","6.3",",,,6","","","24.94",",6","29.46",",,,6","20.41",",,,6","",""
"USC00519231","1936-06","21.433","-158.1827","7.6","WAIANAE 798, HI US","986.5","6","228.1",",6","2",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","18.3",",6,10,+","","","","","0.5",",,6,07,","32.8",",6,25,","","","1.1","6","0.0",",6","0.8",",,,6","","","25.94",",6","30.76",",,,6","21.11",",,,6","",""
"USC00519231","1936-07","21.433","-158.1827","7.6","WAIANAE 798, HI US","1264.8","6","278.3",",6","2",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","20.6",",6,12,","","","","","1.5",",,6,19,","33.3",",6,29,","","","0.0","6","0.0",",6","2.0",",,,6","","","27.31",",6","31.89",",,,6","22.73",",,,6","",""
"USC00519231","1936-08","21.433","-158.1827","7.6","WAIANAE 798, HI US","1535.7","6","270.9",",6","8",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","10",",6","","","18.3",",6,03,","","","","","18.5",",,6,11,","33.3",",6,21,","","","0.0","6","0.0",",6","46.8",",,,6","","","27.07",",6","31.65",",,,6","22.49",",,,6","",""
"USC00519231","1936-09","21.433","-158.1827","7.6","WAIANAE 798, HI US","1773.6","6","237.9",",6","10",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","4",",6","","","18.3",",6,25,+","","","","","13.7",",,6,05,","32.2",",6,26,+","","","0.0","6","0.0",",6","40.9",",,,6","","","26.26",",6","31.15",",,,6","21.37",",,,6","",""
"USC00519231","1936-10","21.433","-158.1827","7.6","WAIANAE 798, HI US","1999.3","6","225.7",",6","8",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","5",",6","","","17.2",",6,10,","","","","","105.4",",,6,28,","32.8",",6,09,+","","","0.0","6","0.0",",6","190.5",",,,6","","","25.61",",6","30.84",",,,6","20.39",",,,6","",""
"USC00519231","1936-11","21.433","-158.1827","7.6","WAIANAE 798, HI US","2168.4","6","169.1",",6","3",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","13.9",",6,27,+","","","","","22.1",",,6,16,","31.1",",6,01,","","","0.0","6","0.0",",6","39.7",",,,6","","","23.97",",6","28.79",",,,6","19.15",",,,6","",""
"USC00519231","1936-12","21.433","-158.1827","7.6","WAIANAE 798, HI US","2330.3","6","161.9",",6","5",",6","4",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","17.2",",6,29,+","","","","","37.1",",,6,28,","29.4",",6,07,+","","","0.0","6","0.0",",6","83.4",",,,6","","","23.56",",6","27.56",",,,6","19.55",",,,6","",""
"USC00519231","1937-01","21.433","-158.1827","7.6","WAIANAE 798, HI US","102.9","6","102.9",",6","5",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","12.2",",6,07,+","","","","","57.2",",,6,30,","28.3",",6,21,+","","","0.0","6","0.0",",6","114.9",",,,6","","","21.65",",6","26.64",",,,6","16.67",",,,6","",""
"USC00519231","1937-02","21.433","-158.1827","7.6","WAIANAE 798, HI US","198.3","6","95.4",",6","12",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","10.6",",6,11,","","","","","64.3",",,6,05,","28.9",",6,21,+","","","1.9","6","1.9",",6","125.2",",,,6","","","21.67",",6","25.87",",,,6","17.47",",,,6","",""
"USC00519231","1937-03","21.433","-158.1827","7.6","WAIANAE 798, HI US","318.7","6","120.4",",6","6",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","13.9",",6,03,","","","","","58.4",",,6,19,","28.9",",6,31,+","","","1.9","6","0.0",",6","71.1",",,,6","","","22.22",",6","26.34",",,,6","18.10",",,,6","",""
"USC00519231","1937-04","21.433","-158.1827","7.6","WAIANAE 798, HI US","475.6","6","156.9",",6","6",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","15.6",",6,13,","","","","","48.3",",,6,29,","30.0",",6,26,+","","","1.9","6","0.0",",6","69.6",",,,6","","","23.56",",6","28.68",",,,6","18.45",",,,6","",""
"USC00519231","1937-05","21.433","-158.1827","7.6","WAIANAE 798, HI US","649.5","6","173.9",",6","4",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","15.6",",6,26,+","","","","","35.1",",,6,03,","30.6",",6,30,+","","","1.9","6","0.0",",6","56.2",",,,6","","","23.94",",6","28.77",",,,6","19.12",",,,6","",""
"USC00519231","1937-06","21.433","-158.1827","7.6","WAIANAE 798, HI US","869.0","6","219.5",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","5",",6","","","17.2",",6,14,","","","","","0.8",",,6,02,","32.2",",6,25,+","","","1.9","6","0.0",",6","0.8",",,,6","","","25.65",",6","30.73",",,,6","20.57",",,,6","",""
"USC00519231","1937-07","21.433","-158.1827","7.6","WAIANAE 798, HI US","1126.3","6","257.3",",6","3",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","11",",6","","","17.8",",6,09,","","","","","3.8",",,6,28,","32.8",",6,30,+","","","0.0","6","0.0",",6","4.4",",,,6","","","26.63",",6","31.53",",,,6","21.74",",,,6","",""
"USC00519231","1937-08","21.433","-158.1827","7.6","WAIANAE 798, HI US","1381.1","6","254.8",",6","5",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","12",",6","","","18.3",",6,30,+","","","","","19.6",",,6,16,","33.3",",6,22,","","","0.0","6","0.0",",6","34.9",",,,6","","","26.55",",6","31.44",",,,6","21.67",",,,6","",""
"USC00519231","1937-09","21.433","-158.1827","7.6","WAIANAE 798, HI US","1602.0","6","220.9",",6","5",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","10",",6","","","17.2",",6,09,","","","","","6.6",",,6,26,","32.8",",6,28,+","","","0.0","6","0.0",",6","10.4",",,,6","","","25.70",",6","31.68",",,,6","19.72",",,,6","",""
"USC00519231","1937-10","21.433","-158.1827","7.6","WAIANAE 798, HI US","1822.9","6","220.9",",6","6",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","8",",6","","","17.2",",6,28,+","","","","","13.7",",,6,17,","33.3",",6,15,","","","0.0","6","0.0",",6","28.9",",,,6","","","25.46",",6","31.16",",,,6","19.76",",,,6","",""
"USC00519231","1937-11","21.433","-158.1827","7.6","WAIANAE 798, HI US","2008.2","6","185.3",",6","7",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","","","15.0",",6,13,","","","","","4.6",",,6,04,","32.2",",6,02,","","","0.0","6","0.0",",6","12.5",",,,6","","","24.51",",6","30.05",",,,6","18.97",",,,6","",""
"USC00519231","1937-12","21.433","-158.1827","7.6","WAIANAE 798, HI US","2157.1","6","148.9",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","15.0",",6,10,","","","","","","","31.1",",6,01,","","","0.0","6","0.0",",6","","","","","23.14",",6","28.34",",,,6","17.94",",,,6","",""
"USC00519231","1938-01","21.433","-158.1827","7.6","WAIANAE 798, HI US","122.9","6","122.9",",6","7",",6","2",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","12.2",",6,11,","","","","","60.5",",,6,28,","30.0",",6,19,+","","","0.0","6","0.0",",6","94.2",",,,6","","","22.30",",6","27.84",",,,6","16.75",",,,6","",""
"USC00519231","1938-02","21.433","-158.1827","7.6","WAIANAE 798, HI US","245.3","6","122.4",",6","13",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","15.6",",6,27,+","","","","","128.8",",,6,02,","29.4",",6,17,","","","0.0","6","0.0",",6","192.8",",,,6","","","22.70",",6","27.83",",,,6","17.58",",,,6","",""
"USC00519231","1938-03","21.433","-158.1827","7.6","WAIANAE 798, HI US","409.6","6","164.3",",6","6",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","15.6",",6,02,","","","","","19.8",",,6,29,","30.0",",6,24,+","","","0.0","6","0.0",",6","37.6",",,,6","","","23.63",",6","28.20",",,,6","19.06",",,,6","",""
"USC00519231","1938-04","21.433","-158.1827","7.6","WAIANAE 798, HI US","581.4","6","171.8",",6","3",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","16.7",",6,15,+","","","","","24.9",",,6,09,","31.1",",6,17,","","","0.0","6","0.0",",6","26.5",",,,6","","","24.06",",6","28.95",",,,6","19.16",",,,6","",""
