"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"GG000037177","1968-08","43.25","40.267","7.0","GAGBY, GG","13",",I","8",",I","2",",I","","","","","","","33.0",",,I,30,","","","111.7",",,,I","",""
"GG000037177","1968-09","43.25","40.267","7.0","GAGBY, GG","10","1,I","9","1,I","1","1,I","","","","","","","35.5","1,,I,29,","","","118.6","1,,,I","",""
"GG000037177","1968-10","43.25","40.267","7.0","GAGBY, GG","17",",I","12",",I","3",",I","","","","","","","40.7",",,I,04,","","","224.7",",,,I","",""
"GG000037177","1968-11","43.25","40.267","7.0","GAGBY, GG","8","1,I","3","1,I","0","1,I","","","","","","","12.5","1,,I,09,","","","36.5","1,,,I","",""
"GG000037177","1968-12","43.25","40.267","7.0","GAGBY, GG","10",",I","10",",I","2",",I","","","","","","","37.0",",,I,09,","","","124.1",",,,I","",""
"GG000037177","1969-01","43.25","40.267","7.0","GAGBY, GG","11",",I","7",",I","1",",I","","","","","","","37.3",",,I,13,","","","73.1",",,,I","",""
"GG000037177","1969-02","43.25","40.267","7.0","GAGBY, GG","8","3,I","7","3,I","0","3,I","","","","","","","20.5","3,,I,28,","","","64.3","3,,,I","",""
"GG000037177","1969-03","43.25","40.267","7.0","GAGBY, GG","15",",I","9",",I","0",",I","","","","","","","24.1",",,I,30,","","","83.5",",,,I","",""
"GG000037177","1969-04","43.25","40.267","7.0","GAGBY, GG","14",",I","7",",I","1",",I","","","","","","","40.8",",,I,01,","","","104.9",",,,I","",""
"GG000037177","1969-05","43.25","40.267","7.0","GAGBY, GG","13",",I","6",",I","1",",I","","","","","","","38.6",",,I,14,","","","73.4",",,,I","",""
"GG000037177","1969-06","43.25","40.267","7.0","GAGBY, GG","9","1,I","5","1,I","1","1,I","","","","","","","46.8","1,,I,24,","","","93.6","1,,,I","",""
"GG000037177","1969-07","43.25","40.267","7.0","GAGBY, GG","7","1,I","3","1,I","0","1,I","","","","","","","13.9","1,,I,22,","","","30.0","1,,,I","",""
"GG000037177","1969-08","43.25","40.267","7.0","GAGBY, GG","7","2,I","5","2,I","1","2,I","","","","","","","47.6","2,,I,03,","","","91.4","2,,,I","",""
"GG000037177","1969-09","43.25","40.267","7.0","GAGBY, GG","3",",I","2",",I","1",",I","","","","","","","45.6",",,I,19,","","","65.6",",,,I","",""
"GG000037177","1969-10","43.25","40.267","7.0","GAGBY, GG","12",",I","7",",I","1",",I","","","","","","","31.0",",,I,28,","","","97.7",",,,I","",""
"GG000037177","1969-11","43.25","40.267","7.0","GAGBY, GG","8","2,I","6","2,I","2","2,I","","","","","","","40.8","2,,I,30,","","","110.1","2,,,I","",""
"GG000037177","1969-12","43.25","40.267","7.0","GAGBY, GG","13",",I","8",",I","1",",I","","","","","","","29.5",",,I,18,","","","107.0",",,,I","",""
"GG000037177","1970-01","43.25","40.267","7.0","GAGBY, GG","12","1,I","8","1,I","0","1,I","","","","","","","14.3","1,,I,10,","","","79.1","1,,,I","",""
"GG000037177","1970-02","43.25","40.267","7.0","GAGBY, GG","14",",I","11",",I","4",",I","","","","","","","44.1",",,I,08,","","","202.7",",,,I","",""
"GG000037177","1970-03","43.25","40.267","7.0","GAGBY, GG","12",",I","8",",I","2",",I","","","","","","","48.6",",,I,02,","","","140.2",",,,I","",""
"GG000037177","1970-04","43.25","40.267","7.0","GAGBY, GG","8","1,I","6","1,I","0","1,I","","","","","","","21.3","1,,I,06,","","","61.3","1,,,I","",""
"GG000037177","1970-05","43.25","40.267","7.0","GAGBY, GG","13",",I","10",",I","3",",I","","","","","","","39.7",",,I,15,","","","155.1",",,,I","",""
"GG000037177","1970-06","43.25","40.267","7.0","GAGBY, GG","11",",I","9",",I","2",",I","","","","","","","31.5",",,I,30,","","","138.5",",,,I","",""
"GG000037177","1970-07","43.25","40.267","7.0","GAGBY, GG","6",",I","5",",I","0",",I","","","","","","","16.2",",,I,29,","","","36.3",",,,I","",""
"GG000037177","1970-08","43.25","40.267","7.0","GAGBY, GG","6",",I","4",",I","1",",I","","","","","","","30.8",",,I,27,","","","66.2",",,,I","",""
"GG000037177","1970-09","43.25","40.267","7.0","GAGBY, GG","9","1,I","6","1,I","2","1,I","","","","","","","46.5","1,,I,03,","","","119.9","1,,,I","",""
"GG000037177","1970-10","43.25","40.267","7.0","GAGBY, GG","11","1,I","10","1,I","2","1,I","","","","","","","53.4","1,,I,07,","","","221.2","1,,,I","",""
"GG000037177","1970-11","43.25","40.267","7.0","GAGBY, GG","10",",I","7",",I","0",",I","","","","","","","24.3",",,I,25,","","","114.1",",,,I","",""
"GG000037177","1970-12","43.25","40.267","7.0","GAGBY, GG","17","2,I","11","2,I","2","2,I","","","","","","","60.4","2,,I,21,","","","224.5","2,,,I","",""
"GG000037177","1971-01","43.25","40.267","7.0","GAGBY, GG","4","2,I","3","2,I","0","2,I","","","","","","","7.5","2,,I,30,","","","15.6","2,,,I","",""
"GG000037177","1971-02","43.25","40.267","7.0","GAGBY, GG","12","1,I","8","1,I","1","1,I","","","","","","","34.0","1,,I,09,","","","102.0","1,,,I","",""
"GG000037177","1971-03","43.25","40.267","7.0","GAGBY, GG","15","1,I","11","1,I","1","1,I","","","","","","","34.2","1,,I,28,","","","125.4","1,,,I","",""
"GG000037177","1971-04","43.25","40.267","7.0","GAGBY, GG","9","2,I","6","2,I","0","2,I","","","","","","","16.4","2,,I,16,","","","67.3","2,,,I","",""
"GG000037177","1971-05","43.25","40.267","7.0","GAGBY, GG","9",",I","5",",I","1",",I","","","","","","","31.9",",,I,11,","","","71.6",",,,I","",""
"GG000037177","1971-06","43.25","40.267","7.0","GAGBY, GG","11",",I","8",",I","0",",I","","","","","","","18.1",",,I,20,","","","84.5",",,,I","",""
"GG000037177","1971-07","43.25","40.267","7.0","GAGBY, GG","8",",I","4",",I","2",",I","","","","","","","39.7",",,I,07,","","","86.1",",,,I","",""
"GG000037177","1971-08","43.25","40.267","7.0","GAGBY, GG","12",",I","7",",I","0",",I","","","","","","","22.6",",,I,16,","","","99.0",",,,I","",""
"GG000037177","1971-09","43.25","40.267","7.0","GAGBY, GG","3",",I","3",",I","0",",I","","","","","","","22.6",",,I,06,","","","44.0",",,,I","",""
"GG000037177","1971-10","43.25","40.267","7.0","GAGBY, GG","12",",I","7",",I","1",",I","","","","","","","40.1",",,I,24,","","","109.2",",,,I","",""
"GG000037177","1971-11","43.25","40.267","7.0","GAGBY, GG","15","3,I","11","3,I","1","3,I","","","","","","","54.4","3,,I,15,","","","146.6","3,,,I","",""
"GG000037177","1971-12","43.25","40.267","7.0","GAGBY, GG","22",",I","17",",I","4",",I","","","","","","","68.7",",,I,26,","","","332.8",",,,I","",""
"GG000037177","1972-01","43.25","40.267","7.0","GAGBY, GG","7",",I","4",",I","0",",I","","","","","","","21.4",",,I,13,","","","64.7",",,,I","",""
"GG000037177","1972-02","43.25","40.267","7.0","GAGBY, GG","5",",I","4",",I","0",",I","","","","","","","7.7",",,I,18,","","","19.2",",,,I","",""
"GG000037177","1972-03","43.25","40.267","7.0","GAGBY, GG","8",",I","6",",I","0",",I","","","","","","","10.4",",,I,13,","","","43.4",",,,I","",""
"GG000037177","1972-04","43.25","40.267","7.0","GAGBY, GG","11",",I","5",",I","0",",I","","","","","","","17.8",",,I,03,","","","57.3",",,,I","",""
"GG000037177","1972-05","43.25","40.267","7.0","GAGBY, GG","7",",I","2",",I","2",",I","","","","","","","40.0",",,I,05,","","","79.7",",,,I","",""
"GG000037177","1972-06","43.25","40.267","7.0","GAGBY, GG","9",",I","5",",I","0",",I","","","","","","","9.4",",,I,02,","","","40.6",",,,I","",""
"GG000037177","1972-07","43.25","40.267","7.0","GAGBY, GG","7",",I","5",",I","1",",I","","","","","","","71.3",",,I,06,","","","96.1",",,,I","",""
"GG000037177","1972-08","43.25","40.267","7.0","GAGBY, GG","8",",I","7",",I","1",",I","","","","","","","60.9",",,I,12,","","","132.6",",,,I","",""
"GG000037177","1972-09","43.25","40.267","7.0","GAGBY, GG","12","1,I","8","1,I","0","1,I","","","","","","","17.7","1,,I,24,","","","82.2","1,,,I","",""
"GG000037177","1972-10","43.25","40.267","7.0","GAGBY, GG","13",",I","10",",I","3",",I","","","","","","","58.8",",,I,21,","","","192.4",",,,I","",""
"GG000037177","1972-11","43.25","40.267","7.0","GAGBY, GG","13","1,I","7","1,I","2","1,I","","","","","","","34.3","1,,I,23,","","","128.5","1,,,I","",""
"GG000037177","1972-12","43.25","40.267","7.0","GAGBY, GG","8",",I","5",",I","0",",I","","","","","","","13.0",",,I,13,","","","34.7",",,,I","",""
"GG000037177","1973-01","43.25","40.267","7.0","GAGBY, GG","8","4,I","4","4,I","1","4,I","","","","","","","45.9","4,,I,12,","","","66.8","4,,,I","",""
"GG000037177","1973-02","43.25","40.267","7.0","GAGBY, GG","13",",I","8",",I","0",",I","","","","","","","17.1",",,I,05,","","","82.1",",,,I","",""
"GG000037177","1973-03","43.25","40.267","7.0","GAGBY, GG","10",",I","9",",I","3",",I","","","","","","","28.0",",,I,01,","","","140.0",",,,I","",""
"GG000037177","1973-04","43.25","40.267","7.0","GAGBY, GG","13",",I","8",",I","1",",I","","","","","","","45.4",",,I,27,","","","100.1",",,,I","",""
"GG000037177","1973-05","43.25","40.267","7.0","GAGBY, GG","9",",I","6",",I","1",",I","","","","","","","40.0",",,I,17,","","","84.4",",,,I","",""
"GG000037177","1973-06","43.25","40.267","7.0","GAGBY, GG","14",",I","7",",I","0",",I","","","","","","","22.8",",,I,16,","","","86.1",",,,I","",""
"GG000037177","1973-07","43.25","40.267","7.0","GAGBY, GG","10",",I","6",",I","2",",I","","","","","","","48.7",",,I,14,","","","143.6",",,,I","",""
"GG000037177","1973-08","43.25","40.267","7.0","GAGBY, GG","9",",I","6",",I","1",",I","","","","","","","60.5",",,I,10,","","","130.8",",,,I","",""
"GG000037177","1973-09","43.25","40.267","7.0","GAGBY, GG","5",",I","4",",I","0",",I","","","","","","","17.1",",,I,05,","","","32.5",",,,I","",""
"GG000037177","1973-10","43.25","40.267","7.0","GAGBY, GG","9",",I","7",",I","2",",I","","","","","","","33.6",",,I,13,","","","101.0",",,,I","",""
"GG000037177","1973-11","43.25","40.267","7.0","GAGBY, GG","19",",I","17",",I","1",",I","","","","","","","49.7",",,I,03,","","","213.5",",,,I","",""
"GG000037177","1973-12","43.25","40.267","7.0","GAGBY, GG","14",",I","8",",I","1",",I","","","","","","","30.5",",,I,17,","","","132.7",",,,I","",""
"GG000037177","1974-02","43.25","40.267","7.0","GAGBY, GG","6",",I","2",",I","0",",I","","","","","","","7.2",",,I,27,","","","15.0",",,,I","",""
"GG000037177","1974-03","43.25","40.267","7.0","GAGBY, GG","6","1,I","3","1,I","1","1,I","","","","","","","32.9","1,,I,26,","","","50.3","1,,,I","",""
"GG000037177","1974-04","43.25","40.267","7.0","GAGBY, GG","14",",I","10",",I","0",",I","","","","","","","22.0",",,I,16,","","","135.2",",,,I","",""
"GG000037177","1974-05","43.25","40.267","7.0","GAGBY, GG","13",",I","6",",I","2",",I","","","","","","","62.8",",,I,13,","","","134.1",",,,I","",""
"GG000037177","1974-06","43.25","40.267","7.0","GAGBY, GG","4",",I","2",",I","0",",I","","","","","","","7.4",",,I,27,","","","12.0",",,,I","",""
"GG000037177","1974-07","43.25","40.267","7.0","GAGBY, GG","8",",I","3",",I","0",",I","","","","","","","22.6",",,I,04,","","","53.0",",,,I","",""
"GG000037177","1974-08","43.25","40.267","7.0","GAGBY, GG","6","1,I","4","1,I","1","1,I","","","","","","","31.7","1,,I,15,","","","67.8","1,,,I","",""
"GG000037177","1974-09","43.25","40.267","7.0","GAGBY, GG","10","1,I","8","1,I","2","1,I","","","","","","","48.1","1,,I,16,","","","147.9","1,,,I","",""
"GG000037177","1974-10","43.25","40.267","7.0","GAGBY, GG","5","2,I","3","2,I","0","2,I","","","","","","","23.4","2,,I,20,","","","42.4","2,,,I","",""
"GG000037177","1974-11","43.25","40.267","7.0","GAGBY, GG","10","1,I","9","1,I","1","1,I","","","","","","","40.8","1,,I,03,","","","115.3","1,,,I","",""
"GG000037177","1974-12","43.25","40.267","7.0","GAGBY, GG","15",",I","12",",I","3",",I","","","","","","","76.6",",,I,21,","","","226.0",",,,I","",""
"GG000037177","1975-01","43.25","40.267","7.0","GAGBY, GG","14",",I","11",",I","0",",I","","","","","","","23.3",",,I,10,","","","127.2",",,,I","",""
"GG000037177","1975-02","43.25","40.267","7.0","GAGBY, GG","17",",I","10",",I","1",",I","","","","","","","51.1",",,I,08,","","","161.4",",,,I","",""
"GG000037177","1975-03","43.25","40.267","7.0","GAGBY, GG","13",",I","7",",I","2",",I","","","","","","","44.6",",,I,27,","","","133.8",",,,I","",""
"GG000037177","1975-04","43.25","40.267","7.0","GAGBY, GG","13",",I","11",",I","1",",I","","","","","","","29.7",",,I,30,","","","131.1",",,,I","",""
"GG000037177","1975-05","43.25","40.267","7.0","GAGBY, GG","10",",I","4",",I","0",",I","","","","","","","11.5",",,I,18,","","","40.4",",,,I","",""
"GG000037177","1975-06","43.25","40.267","7.0","GAGBY, GG","8",",I","5",",I","0",",I","","","","","","","22.5",",,I,09,","","","74.3",",,,I","",""
"GG000037177","1975-07","43.25","40.267","7.0","GAGBY, GG","9",",I","6",",I","1",",I","","","","","","","28.6",",,I,24,","","","62.0",",,,I","",""
"GG000037177","1975-08","43.25","40.267","7.0","GAGBY, GG","6",",I","3",",I","0",",I","","","","","","","12.0",",,I,12,","","","23.6",",,,I","",""
"GG000037177","1975-09","43.25","40.267","7.0","GAGBY, GG","13",",I","12",",I","3",",I","","","","","","","49.9",",,I,06,","","","222.3",",,,I","",""
"GG000037177","1975-10","43.25","40.267","7.0","GAGBY, GG","15","5,I","13","5,I","2","5,I","","","","","","","42.7","5,,I,09,","","","178.2","5,,,I","",""
"GG000037177","1975-11","43.25","40.267","7.0","GAGBY, GG","10",",I","6",",I","0",",I","","","","","","","20.9",",,I,01,","","","71.2",",,,I","",""
"GG000037177","1975-12","43.25","40.267","7.0","GAGBY, GG","12",",I","11",",I","1",",I","","","","","","","31.2",",,I,27,","","","163.4",",,,I","",""
"GG000037177","1976-01","43.25","40.267","7.0","GAGBY, GG","19",",I","16",",I","6",",I","","","","","","","81.0",",,I,14,","","","361.0",",,,I","",""
"GG000037177","1976-02","43.25","40.267","7.0","GAGBY, GG","11",",I","7",",I","0",",I","","","","","","","18.1",",,I,09,","","","75.2",",,,I","",""
"GG000037177","1976-03","43.25","40.267","7.0","GAGBY, GG","10",",I","9",",I","0",",I","","","","","","","21.1",",,I,04,","","","93.7",",,,I","",""
"GG000037177","1976-04","43.25","40.267","7.0","GAGBY, GG","14",",I","6",",I","0",",I","","","","","","","24.6",",,I,17,","","","86.0",",,,I","",""
"GG000037177","1976-05","43.25","40.267","7.0","GAGBY, GG","17",",I","11",",I","3",",I","","","","","","","50.3",",,I,27,","","","185.6",",,,I","",""
"GG000037177","1976-06","43.25","40.267","7.0","GAGBY, GG","10",",I","6",",I","2",",I","","","","","","","44.8",",,I,24,","","","121.6",",,,I","",""
"GG000037177","1976-07","43.25","40.267","7.0","GAGBY, GG","5",",I","3",",I","0",",I","","","","","","","19.1",",,I,12,","","","34.0",",,,I","",""
"GG000037177","1976-08","43.25","40.267","7.0","GAGBY, GG","10",",I","6",",I","1",",I","","","","","","","25.5",",,I,30,","","","88.7",",,,I","",""
"GG000037177","1976-09","43.25","40.267","7.0","GAGBY, GG","","","","","","","0","5,S","19","5,S","0","5,S","","","31.0","5,S,03,","","","23.60","5,,,S"
"GG000037177","1976-12","43.25","40.267","7.0","GAGBY, GG","10","1,I","6","1,I","0","1,I","","","","","","","14.7","1,,I,08,","","","68.4","1,,,I","",""
"GG000037177","1977-01","43.25","40.267","7.0","GAGBY, GG","14",",I","8",",I","1",",I","","","","","","","25.6",",,I,22,","","","108.3",",,,I","",""
"GG000037177","1977-02","43.25","40.267","7.0","GAGBY, GG","13",",I","7",",I","2",",I","","","","","","","32.6",",,I,19,","","","97.7",",,,I","",""
"GG000037177","1977-03","43.25","40.267","7.0","GAGBY, GG","16",",I","8",",I","1",",I","","","","","","","29.5",",,I,02,","","","116.8",",,,I","",""
"GG000037177","1977-04","43.25","40.267","7.0","GAGBY, GG","14",",I","11",",I","3",",I","","","","","","","42.0",",,I,18,","","","181.8",",,,I","",""
"GG000037177","1977-05","43.25","40.267","7.0","GAGBY, GG","12",",I","7",",I","0",",I","","","","","","","20.6",",,I,25,","","","90.5",",,,I","",""
"GG000037177","1977-06","43.25","40.267","7.0","GAGBY, GG","10",",I","9",",I","1",",I","","","","","","","31.1",",,I,22,","","","93.9",",,,I","",""
"GG000037177","1977-07","43.25","40.267","7.0","GAGBY, GG","8",",I","6",",I","0",",I","","","","","","","10.4",",,I,13,","","","44.9",",,,I","",""
"GG000037177","1977-08","43.25","40.267","7.0","GAGBY, GG","10","1,I","5","1,I","3","1,I","","","","","","","55.4","1,,I,30,","","","162.1","1,,,I","",""
"GG000037177","1977-09","43.25","40.267","7.0","GAGBY, GG","11",",I","7",",I","0",",I","","","","","","","17.8",",,I,12,","","","74.6",",,,I","",""
"GG000037177","1977-10","43.25","40.267","7.0","GAGBY, GG","14",",I","9",",I","1",",I","","","","","","","86.8",",,I,17,","","","197.6",",,,I","",""
"GG000037177","1977-11","43.25","40.267","7.0","GAGBY, GG","13",",I","9",",I","1",",I","","","","","","","38.1",",,I,11,","","","98.7",",,,I","",""
"GG000037177","1977-12","43.25","40.267","7.0","GAGBY, GG","13",",I","6",",I","1",",I","","","","","","","28.0",",,I,04,","","","71.5",",,,I","",""
"GG000037177","1978-01","43.25","40.267","7.0","GAGBY, GG","16",",I","12",",I","0",",I","","","","","","","24.2",",,I,27,","","","132.0",",,,I","",""
"GG000037177","1978-02","43.25","40.267","7.0","GAGBY, GG","13",",I","9",",I","1",",I","","","","","","","32.7",",,I,21,","","","109.5",",,,I","",""
"GG000037177","1978-03","43.25","40.267","7.0","GAGBY, GG","15",",I","10",",I","0",",I","","","","","","","17.1",",,I,10,","","","95.1",",,,I","",""
"GG000037177","1978-04","43.25","40.267","7.0","GAGBY, GG","14",",I","12",",I","3",",I","","","","","","","42.6",",,I,09,","","","180.2",",,,I","",""
"GG000037177","1978-05","43.25","40.267","7.0","GAGBY, GG","10",",I","6",",I","0",",I","","","","","","","22.5",",,I,14,","","","63.1",",,,I","",""
"GG000037177","1978-06","43.25","40.267","7.0","GAGBY, GG","7","1,I","5","1,I","1","1,I","","","","","","","38.0","1,,I,10,","","","66.0","1,,,I","",""
"GG000037177","1978-07","43.25","40.267","7.0","GAGBY, GG","4",",I","2",",I","0",",I","","","","","","","4.8",",,I,24,","","","9.8",",,,I","",""
"GG000037177","1978-08","43.25","40.267","7.0","GAGBY, GG","14",",I","9",",I","2",",I","","","","","","","84.0",",,I,01,","","","221.2",",,,I","",""
"GG000037177","1978-09","43.25","40.267","7.0","GAGBY, GG","10",",I","7",",I","1",",I","0","5,S","20","5,S","0","5,S","34.5",",,I,30,","29.0","5,S,14,","79.6",",,,I","23.92","5,,,S"
"GG000037177","1978-10","43.25","40.267","7.0","GAGBY, GG","12",",I","8",",I","2",",I","0","5,S","9","5,S","0","5,S","42.6",",,I,23,","26.0","5,S,26,","117.0",",,,I","20.81","5,,,S"
"GG000037177","1978-12","43.25","40.267","7.0","GAGBY, GG","24",",I","21",",I","2",",I","","","","","","","44.3",",,I,07,","","","269.4",",,,I","",""
"GG000037177","1979-01","43.25","40.267","7.0","GAGBY, GG","13",",I","10",",I","2",",I","","","","","","","33.2",",,I,04,","","","143.7",",,,I","",""
"GG000037177","1979-02","43.25","40.267","7.0","GAGBY, GG","14",",I","10",",I","0",",I","","","","","","","20.2",",,I,10,","","","91.8",",,,I","",""
"GG000037177","1979-03","43.25","40.267","7.0","GAGBY, GG","14",",I","6",",I","0",",I","","","","","","","22.0",",,I,18,","","","58.8",",,,I","",""
"GG000037177","1979-04","43.25","40.267","7.0","GAGBY, GG","14",",I","7",",I","0",",I","0","3,S","8","3,S","0","3,S","14.1",",,I,10,","30.0","3,S,03,","54.7",",,,I","17.59","3,,,S"
"GG000037177","1979-05","43.25","40.267","7.0","GAGBY, GG","6",",I","4",",I","0",",I","","","","","","","12.2",",,I,15,","","","27.8",",,,I","",""
"GG000037177","1979-06","43.25","40.267","7.0","GAGBY, GG","10",",I","6",",I","2",",I","","","","","","","45.4",",,I,05,","","","115.8",",,,I","",""
"GG000037177","1979-07","43.25","40.267","7.0","GAGBY, GG","8",",I","6",",I","3",",I","","","","","","","88.5",",,I,06,","","","183.3",",,,I","",""
"GG000037177","1979-08","43.25","40.267","7.0","GAGBY, GG","8",",I","2",",I","0",",I","","","","","","","5.6",",,I,09,","","","15.8",",,,I","",""
"GG000037177","1979-09","43.25","40.267","7.0","GAGBY, GG","5",",I","2",",I","1",",I","","","","","","","47.4",",,I,17,","","","61.2",",,,I","",""
"GG000037177","1979-10","43.25","40.267","7.0","GAGBY, GG","11",",I","4",",I","0",",I","","","","","","","11.7",",,I,07,","","","41.0",",,,I","",""
"GG000037177","1979-11","43.25","40.267","7.0","GAGBY, GG","13",",I","6",",I","1",",I","","","","","","","34.6",",,I,29,","","","118.1",",,,I","",""
"GG000037177","1979-12","43.25","40.267","7.0","GAGBY, GG","16",",I","12",",I","4",",I","","","","","","","50.0",",,I,25,","","","237.4",",,,I","",""
"GG000037177","1980-01","43.25","40.267","7.0","GAGBY, GG","12",",I","11",",I","1",",I","","","","","","","47.8",",,I,28,","","","153.3",",,,I","",""
"GG000037177","1980-02","43.25","40.267","7.0","GAGBY, GG","5",",I","4",",I","0",",I","","","","","","","7.9",",,I,19,","","","20.8",",,,I","",""
"GG000037177","1980-03","43.25","40.267","7.0","GAGBY, GG","17",",I","9",",I","2",",I","","","","","","","35.6",",,I,26,","","","132.8",",,,I","",""
"GG000037177","1980-04","43.25","40.267","7.0","GAGBY, GG","19",",I","10",",I","2",",I","","","","","","","39.7",",,I,09,","","","151.0",",,,I","",""
"GG000037177","1980-05","43.25","40.267","7.0","GAGBY, GG","12",",I","8",",I","1",",I","","","","","","","91.4",",,I,14,","","","163.8",",,,I","",""
"GG000037177","1980-06","43.25","40.267","7.0","GAGBY, GG","5",",I","3",",I","1",",I","","","","","","","39.7",",,I,09,","","","69.3",",,,I","",""
"GG000037177","1980-07","43.25","40.267","7.0","GAGBY, GG","6",",I","4",",I","0",",I","","","","","","","15.8",",,I,29,","","","34.5",",,,I","",""
"GG000037177","1980-08","43.25","40.267","7.0","GAGBY, GG","5",",I","4",",I","0",",I","","","","","","","9.7",",,I,04,","","","24.5",",,,I","",""
"GG000037177","1980-09","43.25","40.267","7.0","GAGBY, GG","11",",I","10",",I","4",",I","","","","","","","68.9",",,I,17,","","","252.9",",,,I","",""
