"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003073550","1965-08","57.5167","-113.75","762.0","JEAN LO, AB CA","6.4",",C","14",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","3.3",",C,30,+","","","0",",,C,31,+","10.4",",,C,28,","27.2",",C,02,+","229.8","","147.2",",C","36.1",",,,C","0",",,,C","13.79",",C","18.78",",,,C","8.80",",,,C"
"CA003073550","1965-09","57.5167","-113.75","762.0","JEAN LO, AB CA","0.0","3,C","15","2,C","3","2,C","0","2,C","","","0","1,C","0","2,C","21","2,C","1","3,C","0","3,C","0","3,C","-9.4","2,C,25,","","","10","1,,C,13,","10.4","2,,C,20,","20.0","3,C,07,","647.5","","417.7","3,C","35.4","2,,,C","31","1,,,C","2.84","3,C","7.49","3,,,C","-1.80","2,,,C"
"CA003073550","1966-05","57.5167","-113.75","762.0","JEAN LO, AB CA","","","10","2,C","4","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","6.6","2,,C,21,","","","","","","","24.8","2,,,C","0",",,,C","","","","","",""
"CA003073550","1966-06","57.5167","-113.75","762.0","JEAN LO, AB CA","0.0","1,C","16",",C","10",",C","0",",C","","","0",",C","0","1,C","5","1,C","0",",C","6",",C","0",",C","-1.7","1,C,09,+","","","0",",,C,30,+","20.8",",,C,22,","25.6",",C,17,","","","221.9",",C","90.6",",,,C","0",",,,C","10.67","1,C","16.91",",,,C","4.42","1,,,C"
"CA003073550","1966-07","57.5167","-113.75","762.0","JEAN LO, AB CA","1.6",",C","17",",C","13",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","1.7",",C,22,+","","","0",",,C,31,+","34.3",",,C,07,","25.0",",C,15,","141.3","","141.3",",C","199.2",",,,C","0",",,,C","13.83",",C","18.75",",,,C","8.91",",,,C"
"CA003073550","1966-08","57.5167","-113.75","762.0","JEAN LO, AB CA","2.2","1,C","11",",C","8",",C","1",",C","","","0",",C","0","1,C","3","1,C","0",",C","12",",C","0",",C","-1.1","1,C,13,","","","0",",,C,31,+","42.2",",,C,30,","30.0",",C,24,","327.0","","185.7",",C","101.0",",,,C","0",",,,C","12.15","1,C","17.87",",,,C","6.43","1,,,C"
"CA003073550","1966-09","57.5167","-113.75","762.0","JEAN LO, AB CA","0.0",",C","8",",C","3",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","5",",C","0",",C","-1.1",",C,13,+","","","0",",,C,30,+","6.6",",,C,02,","24.4",",C,14,","576.2","","249.2",",C","21.9",",,,C","0",",,,C","10.03",",C","15.36",",,,C","4.69",",,,C"
"CA003073550","1966-10","57.5167","-113.75","762.0","JEAN LO, AB CA","0.0","2,C","10",",C","6",",C","0",",C","","","3",",C","0","1,C","26","1,C","6","2,C","0","2,C","0","2,C","-15.0","1,C,28,","","","241",",,C,20,","24.1",",,C,20,","16.7","2,C,04,","1121.8","","545.6","2,C","53.8",",,,C","391",",,,C","-0.53","2,C","3.99","2,,,C","-5.04","1,,,C"
"CA003073550","1967-05","57.5167","-113.75","762.0","JEAN LO, AB CA","","","5",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","5",",,C,09,","11.2",",,C,22,","","","","","","","14.5",",,,C","8",",,,C","","","","","",""
"CA003073550","1967-06","57.5167","-113.75","762.0","JEAN LO, AB CA","1.9",",C","14",",C","8",",C","1",",C","","","0",",C","0",",C","5",",C","0",",C","6",",C","0",",C","-2.2",",C,09,","","","5",",,C,03,","35.1",",,C,17,","28.3",",C,25,","","","214.9",",C","84.3",",,,C","5",",,,C","11.23",",C","16.96",",,,C","5.50",",,,C"
"CA003073550","1967-07","57.5167","-113.75","762.0","JEAN LO, AB CA","2.5",",C","17",",C","12",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","2.8",",C,25,","","","0",",,C,31,+","23.6",",,C,14,","27.2",",C,17,","120.6","","120.6",",C","146.3",",,,C","0",",,,C","14.52",",C","19.91",",,,C","9.14",",,,C"
"CA003073550","1967-08","57.5167","-113.75","762.0","JEAN LO, AB CA","9.7",",C","6",",C","2",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","2.8",",C,17,+","","","0",",,C,31,+","27.7",",,C,23,","28.3",",C,31,+","245.4","","124.8",",C","39.3",",,,C","0",",,,C","14.62",",C","20.66",",,,C","8.57",",,,C"
"CA003073550","1967-09","57.5167","-113.75","762.0","JEAN LO, AB CA","5.6","3,C","8",",C","7",",C","0",",C","","","1",",C","0","2,C","4","2,C","0","1,C","7","1,C","0","1,C","-2.2","2,C,23,","","","51",",,C,30,","9.4",",,C,23,","28.9","1,C,16,","445.6","","200.2","1,C","38.5",",,,C","51",",,,C","11.06","3,C","16.04","1,,,C","6.07","2,,,C"
"CA003073550","1968-05","57.5167","-113.75","762.0","JEAN LO, AB CA","0.0","1,C","9",",C","3",",C","0",",C","","","1",",C","0","1,C","16","1,C","1",",C","4",",C","0",",C","-11.7","1,C,09,","","","147",",,C,01,","14.7",",,C,01,","24.4",",C,23,","","","344.7",",C","33.3",",,,C","190",",,,C","6.63","1,C","12.25",",,,C","1.01","1,,,C"
"CA003073550","1968-06","57.5167","-113.75","762.0","JEAN LO, AB CA","0.0",",C","16",",C","9",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","4",",C","0",",C","-3.3",",C,13,","","","0",",,C,30,+","33.5",",,C,27,","24.4",",C,25,","","","204.4",",C","105.4",",,,C","0",",,,C","11.52",",C","16.98",",,,C","6.06",",,,C"
"CA003073550","1968-07","57.5167","-113.75","762.0","JEAN LO, AB CA","3.6",",C","19",",C","13",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","7",",C","0",",C","0.0",",C,26,","","","0",",,C,31,+","25.7",",,C,09,","28.3",",C,05,","182.5","","182.5",",C","116.8",",,,C","0",",,,C","12.56",",C","17.61",",,,C","7.52",",,,C"
"CA003073550","1968-08","57.5167","-113.75","762.0","JEAN LO, AB CA","0.0",",C","15",",C","8",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","2",",C","0",",C","0.0",",C,05,","","","0",",,C,31,+","14.2",",,C,25,","21.7",",C,01,","401.9","","219.4",",C","58.0",",,,C","0",",,,C","11.25",",C","16.25",",,,C","6.26",",,,C"
"CA003073550","1968-09","57.5167","-113.75","762.0","JEAN LO, AB CA","0.0",",C","14",",C","8",",C","0",",C","","","0",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-3.9",",C,24,","","","5",",,C,19,+","14.5",",,C,02,","18.3",",C,09,","765.3","","363.4",",C","76.8",",,,C","10",",,,C","6.22",",C","10.72",",,,C","1.72",",,,C"
"CA003073550","1969-05","57.5167","-113.75","762.0","JEAN LO, AB CA","0.0",",C","9",",C","6",",C","0",",C","","","0",",C","0",",C","9",",C","0",",C","1",",C","0",",C","-3.9",",C,27,+","","","18",",,C,26,","4.6",",,C,27,","25.0",",C,24,","","","339.6",",C","23.4",",,,C","41",",,,C","7.38",",C","12.90",",,,C","1.85",",,,C"
"CA003073550","1969-06","57.5167","-113.75","762.0","JEAN LO, AB CA","0.0",",C","9",",C","4",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","7",",C","0",",C","-5.0",",C,11,","","","0",",,C,30,+","7.6",",,C,18,","24.4",",C,15,","","","214.2",",C","24.6",",,,C","0",",,,C","11.19",",C","16.67",",,,C","5.72",",,,C"
"CA003073550","1969-07","57.5167","-113.75","762.0","JEAN LO, AB CA","3.7",",C","11",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","4.4",",C,15,+","","","0",",,C,31,+","11.9",",,C,20,","29.4",",C,10,","136.7","","136.7",",C","45.3",",,,C","0",",,,C","14.04",",C","19.56",",,,C","8.52",",,,C"
"CA003073550","1969-08","57.5167","-113.75","762.0","JEAN LO, AB CA","0.3",",C","11",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","2.2",",C,23,","","","0",",,C,31,+","5.3",",,C,24,","26.7",",C,06,","301.9","","165.2",",C","24.8",",,,C","0",",,,C","13.01",",C","18.56",",,,C","7.47",",,,C"
"CA003073550","1969-09","57.5167","-113.75","762.0","JEAN LO, AB CA","0.0","5,C","15",",C","7",",C","0",",C","","","2",",C","0","3,C","6","3,C","1","3,C","1","3,C","0","3,C","-3.9","3,C,15,+","","","211",",,C,14,","21.1",",,C,14,","21.1","3,C,10,","600.1","","298.2","3,C","79.8",",,,C","341",",,,C","6.14","5,C","9.60","3,,,C","2.67","3,,,C"
"CA003073550","1970-05","57.5167","-113.75","762.0","JEAN LO, AB CA","0.0",",C","14",",C","5",",C","0",",C","","","1",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-4.4",",C,04,","","","69",",,C,17,","12.4",",,C,16,","20.6",",C,31,","","","336.6",",C","42.7",",,,C","69",",,,C","7.48",",C","12.99",",,,C","1.96",",,,C"
"CA003073550","1970-06","57.5167","-113.75","762.0","JEAN LO, AB CA","12.8",",C","12",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","1.7",",C,08,","","","0",",,C,30,+","13.0",",,C,15,","31.1",",C,03,","","","133.1",",C","62.4",",,,C","0",",,,C","14.32",",C","19.77",",,,C","8.87",",,,C"
"CA003073550","1970-07","57.5167","-113.75","762.0","JEAN LO, AB CA","3.4",",C","10",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","5.0",",C,23,","","","0",",,C,31,+","80.3",",,C,24,","26.1",",C,04,","117.7","","117.7",",C","137.0",",,,C","0",",,,C","14.64",",C","20.04",",,,C","9.25",",,,C"
"CA003073550","1970-08","57.5167","-113.75","762.0","JEAN LO, AB CA","12.8",",C","5",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","1.7",",C,19,","","","0",",,C,31,+","12.7",",,C,04,","30.0",",C,06,","280.3","","162.6",",C","34.1",",,,C","0",",,,C","13.50",",C","19.05",",,,C","7.96",",,,C"
"CA003073550","1971-05","57.5167","-113.75","762.0","JEAN LO, AB CA","6.6",",C","7",",C","3",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","8",",C","0",",C","-10.6",",C,09,","","","10",",,C,08,","13.7",",,C,27,","29.4",",C,12,","","","246.8",",C","31.2",",,,C","10",",,,C","10.59",",C","17.02",",,,C","4.15",",,,C"
"CA003073550","1971-06","57.5167","-113.75","762.0","JEAN LO, AB CA","2.2",",C","13",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","3.9",",C,28,","","","0",",,C,30,+","16.8",",,C,15,","26.1",",C,02,","","","145.8",",C","89.7",",,,C","0",",,,C","13.55",",C","18.76",",,,C","8.33",",,,C"
"CA003073550","1971-07","57.5167","-113.75","762.0","JEAN LO, AB CA","2.3",",C","14",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","3.3",",C,08,","","","0",",,C,31,+","17.0",",,C,12,","26.7",",C,29,","107.6","","107.6",",C","55.6",",,,C","0",",,,C","14.94",",C","20.41",",,,C","9.46",",,,C"
"CA003073550","1971-08","57.5167","-113.75","762.0","JEAN LO, AB CA","13.4",",C","12",",C","5",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","12",",C","0",",C","0.0",",C,13,","","","0",",,C,31,+","37.1",",,C,14,","30.6",",C,02,","219.6","","112.0",",C","75.8",",,,C","0",",,,C","15.15",",C","20.90",",,,C","9.40",",,,C"
"CA003073550","1971-09","57.5167","-113.75","762.0","JEAN LO, AB CA","0.0","2,C","16","2,C","9","2,C","2","2,C","","","2","2,C","0","1,C","9","1,C","0","2,C","1","2,C","0","2,C","-5.0","1,C,20,","","","183","2,,C,14,","37.1","2,,C,01,","21.7","2,C,04,","543.0","","323.4","2,C","116.7","2,,,C","264","2,,,C","6.67","2,C","10.65","2,,,C","2.70","1,,,C"
"CA003073550","1972-06","57.5167","-113.75","762.0","JEAN LO, AB CA","0.0",",C","13",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","1.1",",C,18,+","","","0",",,C,30,+","23.6",",,C,17,","25.0",",C,16,","","","149.1",",C","79.9",",,,C","0",",,,C","13.36",",C","18.81",",,,C","7.91",",,,C"
"CA003073550","1972-07","57.5167","-113.75","762.0","JEAN LO, AB CA","0.0",",C","15",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","2.8",",C,01,","","","0",",,C,31,+","15.2",",,C,09,","22.2",",C,21,","176.4","","176.4",",C","63.8",",,,C","0",",,,C","12.64",",C","17.89",",,,C","7.40",",,,C"
"CA003073550","1972-08","57.5167","-113.75","762.0","JEAN LO, AB CA","4.4",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","3.3",",C,04,","","","0",",,C,31,+","7.9",",,C,11,","27.2",",C,22,","302.7","","126.3",",C","32.4",",,,C","0",",,,C","14.40",",C","20.33",",,,C","8.48",",,,C"
"CA003073550","1972-09","57.5167","-113.75","762.0","JEAN LO, AB CA","","","10","4,C","8","4,C","0","4,C","","","2","4,C","0","3,C","17","3,C","","","","","","","-8.3","3,C,27,","","","56","4,,C,21,","13.5","4,,C,16,","","","","","","","62.0","4,,,C","127","4,,,C","","","","","-1.85","3,,,C"
"CA003073550","1973-05","57.5167","-113.75","762.0","JEAN LO, AB CA","","","11",",C","5",",C","2",",C","","","0",",C","0","4,C","0","4,C","0","4,C","6","4,C","0","4,C","0.6","4,C,02,+","","","0",",,C,31,+","42.2",",,C,31,","25.6","4,C,16,","","","","","96.2",",,,C","0",",,,C","11.01","8,C","16.52","4,,,C","5.50","4,,,C"
"CA003073550","1973-06","57.5167","-113.75","762.0","JEAN LO, AB CA","0.9",",C","15",",C","12",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","2.8",",C,11,","","","0",",,C,30,+","51.3",",,C,07,","26.7",",C,24,","","","178.2",",C","199.6",",,,C","0",",,,C","12.42",",C","17.24",",,,C","7.60",",,,C"
"CA003073550","1973-07","57.5167","-113.75","762.0","JEAN LO, AB CA","5.6",",C","17",",C","11",",C","4",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","3.9",",C,08,","","","0",",,C,31,+","41.1",",,C,16,","27.8",",C,20,","138.7","","138.7",",C","214.4",",,,C","0",",,,C","14.04",",C","18.75",",,,C","9.33",",,,C"
"CA003073550","1973-08","57.5167","-113.75","762.0","JEAN LO, AB CA","1.6",",C","16",",C","9",",C","1",",C","","","2",",C","0",",C","2",",C","0",",C","11",",C","0",",C","-0.6",",C,18,","","","61",",,C,17,","28.2",",,C,16,","25.0",",C,09,","328.7","","190.0",",C","121.6",",,,C","86",",,,C","12.26",",C","17.19",",,,C","7.33",",,,C"
"CA003073550","1973-09","57.5167","-113.75","762.0","JEAN LO, AB CA","0.0",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","1",",C","0",",C","-2.8",",C,26,","","","0",",,C,30,+","15.5",",,C,24,","21.1",",C,06,","636.2","","307.5",",C","44.7",",,,C","0",",,,C","8.08",",C","13.21",",,,C","2.96",",,,C"
"CA003073550","1974-05","57.5167","-113.75","762.0","JEAN LO, AB CA","0.0",",C","11",",C","2",",C","0",",C","","","1",",C","0",",C","11",",C","2",",C","1",",C","0",",C","-10.0",",C,03,+","","","48",",,C,01,","4.8",",,C,01,","21.7",",C,25,","","","373.9",",C","18.6",",,,C","84",",,,C","6.27",",C","11.20",",,,C","1.35",",,,C"
"CA003073550","1974-06","57.5167","-113.75","762.0","JEAN LO, AB CA","1.1","2,C","12",",C","7",",C","1",",C","","","0",",C","0","1,C","0","1,C","0","1,C","6","1,C","0","1,C","0.6","1,C,01,","","","0",",,C,30,+","25.4",",,C,28,","25.0","1,C,21,","","","148.5","1,C","69.5",",,,C","0",",,,C","12.96","2,C","18.37","1,,,C","7.56","1,,,C"
"CA003073550","1974-07","57.5167","-113.75","762.0","JEAN LO, AB CA","0.0",",C","21",",C","13",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","3.3",",C,27,","","","0",",,C,31,+","74.7",",,C,12,","25.0",",C,22,","161.9","","161.9",",C","221.8",",,,C","0",",,,C","13.11",",C","17.66",",,,C","8.56",",,,C"
"CA003073550","1974-08","57.5167","-113.75","762.0","JEAN LO, AB CA","4.5",",C","21",",C","15",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","5",",C","0",",C","0.0",",C,19,","","","0",",,C,31,+","49.3",",,C,24,","28.9",",C,04,","390.6","","228.7",",C","145.4",",,,C","0",",,,C","11.10",",C","15.95",",,,C","6.25",",,,C"
"CA003073550","1974-09","57.5167","-113.75","762.0","JEAN LO, AB CA","0.0",",C","9",",C","2",",C","0",",C","","","1",",C","0",",C","12",",C","5",",C","3",",C","0",",C","-13.3",",C,30,","","","25",",,C,06,","10.9",",,C,25,","22.8",",C,03,","778.2","","387.6",",C","22.0",",,,C","81",",,,C","5.41",",C","10.22",",,,C","0.60",",,,C"
"CA003073550","1975-05","57.5167","-113.75","762.0","JEAN LO, AB CA","0.0",",C","11",",C","8",",C","0",",C","","","1",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-5.0",",C,15,","","","36",",,C,15,","18.3",",,C,31,","20.0",",C,29,+","","","324.8",",C","76.1",",,,C","54",",,,C","7.86",",C","12.68",",,,C","3.03",",,,C"
"CA003073550","1975-06","57.5167","-113.75","762.0","JEAN LO, AB CA","0.9",",C","21",",C","15",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","4.4",",C,12,+","","","0",",,C,30,+","59.4",",,C,22,","25.6",",C,21,","","","174.7",",C","174.0",",,,C","0",",,,C","12.54",",C","17.26",",,,C","7.82",",,,C"
"CA003073550","1975-07","57.5167","-113.75","762.0","JEAN LO, AB CA","24.7",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","5.6",",C,30,","","","0",",,C,31,+","20.3",",,C,16,","30.0",",C,12,","76.3","","76.3",",C","49.1",",,,C","0",",,,C","16.67",",C","21.83",",,,C","11.51",",,,C"
"CA003073550","1975-08","57.5167","-113.75","762.0","JEAN LO, AB CA","0.0",",C","12",",C","11",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","2.2",",C,15,+","","","0",",,C,31,+","52.6",",,C,22,","22.8",",C,28,","291.5","","215.2",",C","204.6",",,,C","0",",,,C","11.39",",C","15.91",",,,C","6.87",",,,C"
"CA003073550","1975-09","57.5167","-113.75","762.0","JEAN LO, AB CA","0.0",",C","10",",C","7",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","5",",C","0",",C","-1.1",",C,10,","","","0",",,C,30,+","17.3",",,C,28,","25.0",",C,23,","546.9","","255.4",",C","53.3",",,,C","0",",,,C","9.82",",C","14.64",",,,C","4.99",",,,C"
"CA003073550","1976-05","57.5167","-113.75","762.0","JEAN LO, AB CA","0.0",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","8",",C","0",",C","4",",C","0",",C","-5.0",",C,05,","","","0",",,C,31,+","18.0",",,C,31,","26.1",",C,10,","","","258.3",",C","42.1",",,,C","0",",,,C","10.00",",C","15.97",",,,C","4.03",",,,C"
"CA003073550","1976-06","57.5167","-113.75","762.0","JEAN LO, AB CA","1.2",",C","15",",C","8",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","5",",C","0",",C","0.0",",C,20,+","","","11",",,C,02,","22.0",",,C,24,","25.0",",C,30,","","","196.2",",C","87.6",",,,C","11",",,,C","11.83",",C","16.87",",,,C","6.80",",,,C"
"CA003073550","1976-07","57.5167","-113.75","762.0","JEAN LO, AB CA","2.0",",C","18",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","5.0",",C,20,+","","","0",",,C,31,+","16.5",",,C,29,","29.0",",C,02,","120.3","","120.3",",C","90.2",",,,C","0",",,,C","14.52",",C","19.45",",,,C","9.58",",,,C"
"CA003073550","1976-08","57.5167","-113.75","762.0","JEAN LO, AB CA","13.0","1,C","11",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0","1,C","15","1,C","0","1,C","3.0",",C,27,","","","0",",,C,31,+","10.6",",,C,26,","26.0","1,C,14,","218.3","","98.0","1,C","26.1",",,,C","0",",,,C","15.47","1,C","20.40","1,,,C","10.55",",,,C"
"CA003073550","1977-05","57.5167","-113.75","762.0","JEAN LO, AB CA","0.0",",C","9",",C","6",",C","0",",C","","","1",",C","0",",C","3",",C","0",",C","2",",C","0",",C","-2.0",",C,01,","","","30",",,C,16,","13.8",",,C,11,","24.0",",C,02,","","","240.3",",C","37.9",",,,C","32",",,,C","10.58",",C","15.94",",,,C","5.23",",,,C"
