"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00514500","1981-01","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","139.2","0","139.2",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","15.6",",0,12,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,28,","30.0",",0,16,","","","","","0.0",",0","","","","","","","","","","","55.6",",,,0","0",",,,0","22.82",",0","27.04",",,,0","18.61",",,,0"
"USC00514500","1981-02","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","","","20",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","15.7",",,0,12,","","","","","","","","","","","","","","","","","","","62.5",",,,0","0",",,,0","","","","","",""
"USC00514500","1981-03","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","132.2","2,0","14",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","0","2,0","","","16.1","2,0,20,+","0",",,0,31,+","0",",,0,31,+","12.2",",,0,06,","28.3","2,0,27,+","","","","","0.0","2,0","","","","","","","","","","","48.7",",,,0","0",",,,0","22.89","2,0","26.84","2,,,0","18.94","2,,,0"
"USC00514500","1981-04","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","157.8","2,0","19",",0","7",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","0",",0","","","17.8","2,0,09,","0",",,0,30,+","0",",,0,30,+","46.5",",,0,13,","28.9",",0,28,+","","","","","0.0",",0","","","","","","","","","","","119.8",",,,0","0",",,,0","23.96","2,0","27.39",",,,0","20.54","2,,,0"
"USC00514500","1981-05","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","180.0",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","17.2",",0,05,+","0",",,0,31,+","0",",,0,31,+","15.2",",,0,06,","29.4",",0,31,+","","","","","0.0",",0","","","","","","","","","","","46.2",",,,0","0",",,,0","24.14",",0","27.72",",,,0","20.56",",,,0"
"USC00514500","1981-06","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","223.9",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","20.6",",0,28,","0",",,0,30,+","0",",,0,30,+","4.6",",,0,30,+","30.0",",0,23,","","","","","0.0",",0","","","","","","","","","","","22.2",",,,0","0",",,,0","25.80",",0","29.05",",,,0","22.54",",,,0"
"USC00514500","1981-07","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","206.8","3,0","24",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","28","3,0","0","3,0","","","20.6",",0,13,+","0",",,0,31,+","0",",,0,31,+","11.7",",,0,20,","30.0","3,0,22,+","0.0","0","","","0.0","3,0","","","","","","","","","","","70.8",",,,0","0",",,,0","25.70","3,0","29.23","3,,,0","22.17",",,,0"
"USC00514500","1981-08","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","251.3",",0","21",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","21.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","51.3",",,0,15,","31.1",",0,05,","0.0","0","","","0.0",",0","","","","","","","","","","","115.3",",,,0","0",",,,0","26.44",",0","29.36",",,,0","23.51",",,,0"
"USC00514500","1981-09","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","240.1",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","20.0",",0,15,+","0",",,0,30,+","0",",,0,30,+","17.0",",,0,02,","31.1",",0,20,+","0.0","0","","","0.0",",0","","","","","","","","","","","60.3",",,,0","0",",,,0","26.34",",0","29.81",",,,0","22.86",",,,0"
"USC00514500","1981-10","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","233.0",",0","21",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","18.9",",0,20,+","0",",,0,31,+","0",",,0,31,+","37.6",",,0,27,","30.6",",0,17,+","0.0","0","","","0.0",",0","","","","","","","","","","","109.5",",,,0","0",",,,0","25.85",",0","29.12",",,,0","22.58",",,,0"
"USC00514500","1981-11","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","198.1",",0","22",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","18.9",",0,14,","0",",,0,30,+","0",",,0,30,+","43.9",",,0,02,","30.6",",0,08,","0.0","0","","","0.0",",0","","","","","","","","","","","129.3",",,,0","0",",,,0","24.94",",0","27.09",",,,0","22.78",",,,0"
"USC00514500","1981-12","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","157.6",",0","20",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","16.7",",0,31,","0",",,0,31,+","0",",,0,31,+","44.5",",,0,20,","29.4",",0,17,","0.0","0","","","0.0",",0","","","","","","","","","","","189.0",",,,0","0",",,,0","23.42",",0","26.16",",,,0","20.67",",,,0"
"USC00514500","1982-01","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","116.4","0","116.4",",0","25",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","12.8",",0,31,","0",",,0,31,+","0",",,0,31,+","181.6",",,0,06,","28.9",",0,11,+","0.3","0","  22.2",",,,0,0,2","0.3",",0","  23.3",",,,0,0,2","  18.9",",,,0,0,2","  20.0",",,,0,0,2","  20.7",",,,0,0,2","  22.2",",,,0,0,2","443.0",",,,0","0",",,,0","22.08",",0","25.35",",,,0","18.80",",,,0"
"USC00514500","1982-02","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","224.7","0","108.3",",0","21",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","14.4",",0,01,","0",",,0,28,+","0",",,0,28,+","18.8",",,0,19,","30.0",",0,17,","0.3","0","  22.8",",,,0,0,2","0.0",",0","  25.0",",,,0,0,2","  18.3",",,,0,0,2","  21.1",",,,0,0,2","  20.7",",,,0,0,2","  23.1",",,,0,0,2","106.1",",,,0","0",",,,0","22.20",",0","26.06",",,,0","18.35",",,,0"
"USC00514500","1982-03","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","338.2","0","113.5",",0","23",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","16.7",",0,25,+","0",",,0,31,+","0",",,0,31,+","92.7",",,0,20,","26.7",",0,17,","0.3","0","  21.7",",,,0,0,2","0.0",",0","  25.0",",,,0,0,2","  19.4",",,,0,0,2","  20.0",",,,0,0,2","  20.5",",,,0,0,2","  22.0",",,,0,0,2","435.4",",,,0","0",",,,0","22.00",",0","24.70",",,,0","19.29",",,,0"
"USC00514500","1982-04","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","472.5","0","134.3",",0","20",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","17.8",",0,15,+","0",",,0,30,+","0",",,0,30,+","15.2",",,0,06,","29.4",",0,07,","0.3","0","  22.2",",,,0,0,2","0.0",",0","  25.6",",,,0,0,2","  18.9",",,,0,0,2","  21.7",",,,0,0,2","  20.7",",,,0,0,2","  23.2",",,,0,0,2","50.7",",,,0","0",",,,0","22.81",",0","25.58",",,,0","20.03",",,,0"
"USC00514500","1982-05","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","640.1","0","167.6",",0","19","1,0","4","1,0","0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","18.3",",0,17,+","0",",,0,31,+","0",",,0,31,+","10.4","1,,0,06,","27.8",",0,31,+","0.3","0","  23.3",",,,0,0,2","0.0",",0","  27.2",",,,0,0,2","  20.6",",,,0,0,2","  22.2",",,,0,0,2","  22.1",",,,0,0,2","  25.0",",,,0,0,2","36.9","1,,,0","0",",,,0","23.74",",0","26.80",",,,0","20.68",",,,0"
"USC00514500","1982-06","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","824.5","0","184.4",",0","25",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","17.2",",0,13,+","0",",,0,30,+","0",",,0,30,+","37.3",",,0,05,","29.4",",0,23,+","0.3","0","  26.1","1,,,0,0,2","0.0",",0","  29.4","1,,,0,0,2","  22.2","1,,,0,0,2","  25.6","1,,,0,0,2","  24.3","1,,,0,0,2","  27.6","1,,,0,0,2","126.6",",,,0","0",",,,0","24.48",",0","28.14",",,,0","20.82",",,,0"
"USC00514500","1982-07","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1046.2","0","221.7","1,0","28","1,0","14","1,0","1","1,0","","","0","1,0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","","","17.2","1,0,05,","","","0","1,,0,31,+","27.2","1,,0,16,","29.4","1,0,31,+","0.0","0","  25.6",",,,0,0,2","0.0","1,0","  29.4",",,,0,0,2","  23.3",",,,0,0,2","  25.6",",,,0,0,2","  24.4",",,,0,0,2","  27.2",",,,0,0,2","126.8","1,,,0","0","1,,,0","25.72","1,0","28.54","1,,,0","22.91","1,,,0"
"USC00514500","1982-08","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1308.9","0","262.7",",0","26",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","22.2",",0,16,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,22,","31.1",",0,21,","0.0","0","  25.6",",,,0,0,2","0.0",",0","  28.3",",,,0,0,2","  23.3",",,,0,0,2","  24.4",",,,0,0,2","  24.4",",,,0,0,2","  25.9",",,,0,0,2","68.9",",,,0","0",",,,0","26.81",",0","29.26",",,,0","24.35",",,,0"
"USC00514500","1982-09","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1556.7","0","247.8",",0","21",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19.4",",0,06,","0",",,0,30,+","0",",,0,30,+","31.5",",,0,05,","30.0",",0,30,+","0.0","0","  24.4",",,,0,0,2","0.0",",0","  25.6",",,,0,0,2","  22.8",",,,0,0,2","  23.9",",,,0,0,2","  23.6",",,,0,0,2","  24.5",",,,0,0,2","83.8",",,,0","0",",,,0","26.59",",0","29.37",",,,0","23.82",",,,0"
"USC00514500","1982-10","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1784.1","0","227.4",",0","22",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","18.9",",0,26,","0",",,0,31,+","0",",,0,31,+","85.3",",,0,26,","30.0",",0,31,+","0.0","0","  23.9",",,,0,0,2","0.0",",0","  25.0",",,,0,0,2","  21.7",",,,0,0,2","  22.2",",,,0,0,2","  22.9",",,,0,0,2","  23.8",",,,0,0,2","260.3",",,,0","0",",,,0","25.67",",0","28.69",",,,0","22.65",",,,0"
"USC00514500","1982-11","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1979.3","0","195.2",",0","20",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","20.0",",0,30,","0",",,0,30,+","0",",,0,30,+","80.3",",,0,20,","30.0",",0,23,","0.0","0","  23.3",",,,0,0,2","0.0",",0","  25.0",",,,0,0,2","  20.6",",,,0,0,2","  21.1",",,,0,0,2","  21.8",",,,0,0,2","  23.1",",,,0,0,2","165.6",",,,0","0",",,,0","24.84",",0","27.09",",,,0","22.59",",,,0"
"USC00514500","1982-12","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","2128.4","0","149.1",",0","23",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","17.2",",0,07,+","0",",,0,31,+","0",",,0,31,+","44.2",",,0,23,","28.9",",0,02,","0.0","0","  21.7",",,,0,0,2","0.0",",0","  23.9",",,,0,0,2","  18.3",",,,0,0,2","  20.0",",,,0,0,2","  20.0",",,,0,0,2","  21.9",",,,0,0,2","158.7",",,,0","0",",,,0","23.14",",0","25.50",",,,0","20.78",",,,0"
"USC00514500","1983-01","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","123.8","0","123.8",",0","18",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","15.0",",0,28,+","0",",,0,31,+","0",",,0,31,+","8.9",",,0,13,","27.2",",0,30,+","0.0","0","  21.1",",,,0,0,2","0.0",",0","  22.8",",,,0,0,2","  18.3",",,,0,0,2","  20.6",",,,0,0,2","  19.7",",,,0,0,2","  22.0",",,,0,0,2","47.8",",,,0","0",",,,0","22.33",",0","25.57",",,,0","19.08",",,,0"
"USC00514500","1983-02","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","230.1","0","106.3",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","13.9",",0,11,","0",",,0,28,+","0",",,0,28,+","9.7",",,0,16,","28.9",",0,21,","0.0","0","  22.2",",,,0,0,2","0.0",",0","  25.0",",,,0,0,2","  18.3",",,,0,0,2","  19.4",",,,0,0,2","  19.9",",,,0,0,2","  23.0",",,,0,0,2","23.4",",,,0","0",",,,0","22.13",",0","25.76",",,,0","18.50",",,,0"
"USC00514500","1983-03","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","378.7","0","148.6",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","15.6",",0,01,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,11,","30.0",",0,11,","0.0","0","  23.9",",,,0,0,2","0.0",",0","  27.8",",,,0,0,2","  18.9",",,,0,0,2","  21.1",",,,0,0,2","  21.6",",,,0,0,2","  24.9",",,,0,0,2","29.6",",,,0","0",",,,0","23.13",",0","26.61",",,,0","19.64",",,,0"
"USC00514500","1983-04","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","532.9","0","154.2","1,0","21","1,0","2","1,0","0","1,0","","","0","1,0","0","1,0","0","1,0","0","1,0","29","1,0","0","1,0","","","18.9","1,0,26,","","","0","1,,0,30,+","25.1","1,,0,16,","27.2","1,0,13,+","0.0","0","  24.4",",,,0,0,2","0.0","1,0","  27.8",",,,0,0,2","  20.0",",,,0,0,2","  21.7",",,,0,0,2","  22.1",",,,0,0,2","  25.2",",,,0,0,2","51.0","1,,,0","0","1,,,0","23.65","1,0","26.02","1,,,0","21.29","1,,,0"
"USC00514500","1983-05","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","708.9","0","176.0",",0","20",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19.4",",0,20,+","0",",,0,31,+","0",",,0,31,+","8.9",",,0,04,","28.3",",0,26,","0.0","0","  24.4",",,,0,0,2","0.0",",0","  28.9",",,,0,0,2","  21.1",",,,0,0,2","  23.9",",,,0,0,2","  22.8",",,,0,0,2","  25.8",",,,0,0,2","45.6",",,,0","0",",,,0","24.01",",0","26.66",",,,0","21.36",",,,0"
"USC00514500","1983-06","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","917.8","0","208.9",",0","23",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","21.1",",0,20,","0",",,0,30,+","0",",,0,30,+","6.9",",,0,01,","28.9",",0,08,","0.0","0","  24.4",",,,0,0,2","0.0",",0","  28.3",",,,0,0,2","  23.3",",,,0,0,2","  25.6",",,,0,0,2","  24.1",",,,0,0,2","  27.0",",,,0,0,2","46.9",",,,0","0",",,,0","25.30",",0","27.73",",,,0","22.86",",,,0"
"USC00514500","1983-07","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1138.9","0","221.1",",0","25",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","21.7",",0,26,+","0",",,0,31,+","0",",,0,31,+","7.6",",,0,02,","28.9",",0,26,","0.0","0","  25.0",",,,0,0,2","0.0",",0","  29.4",",,,0,0,2","  23.3",",,,0,0,2","  25.0",",,,0,0,2","  24.3",",,,0,0,2","  26.9",",,,0,0,2","55.6",",,,0","0",",,,0","25.46",",0","27.69",",,,0","23.24",",,,0"
"USC00514500","1983-08","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1370.8","0","231.9",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","21.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","8.4",",,0,02,","30.0",",0,02,","0.0","0","  26.1",",,,0,0,2","0.0",",0","  28.9",",,,0,0,2","  23.3",",,,0,0,2","  25.0",",,,0,0,2","  24.8",",,,0,0,2","  27.5",",,,0,0,2","40.4",",,,0","0",",,,0","25.81",",0","28.44",",,,0","23.19",",,,0"
"USC00514500","1983-09","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1595.6","0","224.8",",0","22",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","20.0",",0,23,","0",",,0,30,+","0",",,0,30,+","35.1",",,0,23,","30.0",",0,20,+","0.0","0","  26.1",",,,0,0,2","0.0",",0","  29.4",",,,0,0,2","  23.3",",,,0,0,2","  25.6",",,,0,0,2","  24.6",",,,0,0,2","  27.3",",,,0,0,2","95.3",",,,0","0",",,,0","25.83",",0","28.60",",,,0","23.05",",,,0"
"USC00514500","1983-10","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1809.2","0","213.6",",0","24",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","20.0",",0,10,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,04,","30.0",",0,18,","0.0","0","  24.4",",,,0,0,2","0.0",",0","  25.6",",,,0,0,2","  21.7",",,,0,0,2","  22.8",",,,0,0,2","  23.1",",,,0,0,2","  24.6",",,,0,0,2","76.4",",,,0","0",",,,0","25.22",",0","27.51",",,,0","22.94",",,,0"
"USC00514500","1983-11","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1990.2","0","181.0",",0","19",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","17.8",",0,15,","0",",,0,30,+","0",",,0,30,+","23.1",",,0,25,","28.9",",0,28,","0.0","0","  23.3",",,,0,0,2","0.0",",0","  25.6",",,,0,0,2","  21.7",",,,0,0,2","  23.3",",,,0,0,2","  22.6",",,,0,0,2","  24.1",",,,0,0,2","69.9",",,,0","0",",,,0","24.37",",0","27.21",",,,0","21.52",",,,0"
"USC00514500","1983-12","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","2125.8","0","135.6",",0","13",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","13.3",",0,20,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,12,","30.0",",0,31,","0.0","0","  22.8",",,,0,0,2","0.0",",0","  24.4","1,,,0,0,2","  16.1",",,,0,0,2","  20.6","1,,,0,0,2","  20.9",",,,0,0,2","  22.7","1,,,0,0,2","50.5",",,,0","0",",,,0","22.71",",0","26.38",",,,0","19.03",",,,0"
"USC00514500","1984-01","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","160.4","0","160.4",",0","17",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","17.2",",0,16,+","0",",,0,31,+","0",",,0,31,+","7.6",",,0,31,","28.9",",0,18,+","0.0","0","  22.8",",,,0,0,2","0.0",",0","  23.9",",,,0,0,2","  20.6",",,,0,0,2","  21.1",",,,0,0,2","  21.4",",,,0,0,2","  22.8",",,,0,0,2","39.2",",,,0","0",",,,0","23.51",",0","26.61",",,,0","20.41",",,,0"
"USC00514500","1984-02","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","307.9","0","147.5",",0","18",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","16.1",",0,03,","0",",,0,29,+","0",",,0,29,+","10.4",",,0,01,","29.4",",0,01,","0.0","0","  22.2",",,,0,0,2","0.0",",0","  25.0",",,,0,0,2","  18.9",",,,0,0,2","  20.6",",,,0,0,2","  21.1",",,,0,0,2","  23.0",",,,0,0,2","57.3",",,,0","0",",,,0","23.42",",0","25.93",",,,0","20.91",",,,0"
"USC00514500","1984-03","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","493.2","0","185.3",",0","13",",0","7",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","15.0",",0,05,","","","0",",,0,31,+","14.5",",,0,01,","28.9",",0,18,+","0.0","0","  24.4",",,,0,0,2","0.0",",0","  29.4",",,,0,0,2","  20.6",",,,0,0,2","  24.4",",,,0,0,2","  23.0",",,,0,0,2","  26.4",",,,0,0,2","42.0",",,,0","0",",,,0","24.31",",0","27.53",",,,0","21.09",",,,0"
