"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00013578","1949-05","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","7","5,0","5","5,0","1","5,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","34.5","5,,0,01,","","","","","","","110.9",",a,,0","0",",,,0","","","","","","","",""
"USC00013578","1949-06","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","12",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","36.6",",,0,15,","","","","","","","102.0",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1949-07","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","73.7",",,0,12,","","","","","","","174.6",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1949-08","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","6","2,0","4","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","68.3","2,,0,02,","","","","","","","132.7",",a,,0","0",",,,0","","","","","","","",""
"USC00013578","1949-09","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","40.9",",,0,05,","","","","","","","97.3",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1949-10","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","8",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","129.8",",,0,30,","","","","","","","267.7",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1949-11","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","8.6",",,0,13,","","","","","","","16.5",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1949-12","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,22,","","","","","","","78.9",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1950-01","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","7","2,0","6","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","70.1","2,,0,06,","","","","","","","177.7",",a,,0","0",",,,0","","","","","","","",""
"USC00013578","1950-02","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","10","1,0","8","1,0","0","1,0","","","","","","","","","","","","","","","","","","","","","20.1","1,,0,02,","","","","","","","93.2","1,,,0","","","","","","","","","",""
"USC00013578","1950-03","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","9","4,0","5","4,0","3","4,0","","","","","","","","","","","","","","","","","","","","","73.9","4,,0,12,","","","","","","","229.2","2,a,,0","","","","","","","","","",""
"USC00013578","1950-04","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","9",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","25.4",",,0,22,","","","","","","","47.1",",,,0","","","","","","","","","",""
"USC00013578","1950-06","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","10",",0","9",",0","4",",0","","","","","","","","","","","","","","","","","","","","","68.3",",,0,08,","","","","","","","237.8",",,,0","","","","","","","","","",""
"USC00013578","1950-07","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","12",",0","8",",0","2",",0","","","","","","","","","","","","","","","","","","","","","54.4",",,0,14,","","","","","","","156.1",",,,0","","","","","","","","","",""
"USC00013578","1950-08","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","9","2,0","5","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","23.6","2,,0,31,","","","","","","","85.3",",a,,0","","","","","","","","","",""
"USC00013578","1950-09","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","6",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","50.8",",,0,07,","","","","","","","83.1",",,,0","","","","","","","","","",""
"USC00013578","1950-10","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","5",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","23.9",",,0,19,","","","","","","","38.3",",,,0","","","","","","","","","",""
"USC00013578","1950-11","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","3","5,0","2","5,0","0","5,0","","","","","","","","","","","","","","","","","","","","","15.7","5,,0,03,","","","","","","","42.1",",a,,0","","","","","","","","","",""
"USC00013578","1950-12","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","6","1,0","4","1,0","1","1,0","","","","","","","","","","","","","","","","","","","","","42.9","1,,0,03,","","","","","","","74.3","1,,,0","","","","","","","","","",""
"USC00013578","1951-01","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","12",",0","11",",0","3",",0","","","","","","","","","","","","","","","","","","","","","47.5",",,0,31,","","","","","","","164.5",",,,0","","","","","","","","","",""
"USC00013578","1951-02","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","5",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","28.4",",,0,01,","","","","","","","80.5",",,,0","","","","","","","","","",""
"USC00013578","1951-03","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","15",",0","12",",0","4",",0","","","","","","","","","","","","","","","","","","","","","139.7",",,0,28,","","","","","","","293.5",",,,0","","","","","","","","","",""
"USC00013578","1951-04","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","5","2,0","4","2,0","2","2,0","","","","","","","","","","","","","","","","","","","","","40.9","2,,0,21,","","","","","","","113.7",",a,,0","","","","","","","","","",""
"USC00013578","1951-05","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","5",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","9.9",",,0,23,","","","","","","","14.9",",,,0","","","","","","","","","",""
"USC00013578","1951-06","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","11",",0","10",",0","1",",0","","","","","","","","","","","","","","","","","","","","","26.2",",,0,20,","","","","","","","136.8",",,,0","","","","","","","","","",""
"USC00013578","1951-07","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","7",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","26.7",",,0,28,","","","","","","","78.0",",,,0","","","","","","","","","",""
"USC00013578","1951-08","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","6",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","53.8",",,0,16,","","","","","","","87.7",",,,0","","","","","","","","","",""
"USC00013578","1951-09","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","8",",0","7",",0","2",",0","","","","","","","","","","","","","","","","","","","","","69.3",",,0,21,","","","","","","","154.4",",,,0","","","","","","","","","",""
"USC00013578","1951-10","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","5",",0","5",",0","2",",0","","","","","","","","","","","","","","","","","","","","","77.2",",,0,28,","","","","","","","140.4",",,,0","","","","","","","","","",""
"USC00013578","1951-11","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","8",",0","6",",0","2",",0","","","","","","","","","","","","","","","","","","","","","49.3",",,0,01,","","","","","","","117.4",",,,0","","","","","","","","","",""
"USC00013578","1951-12","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","12",",0","8",",0","4",",0","","","","","","","","","","","","","","","","","","","","","85.1",",,0,26,","","","","","","","264.9",",,,0","","","","","","","","","",""
"USC00013578","1952-01","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","10",",0","7",",0","3",",0","","","","","","","","","","","","","","","","","","","","","45.7",",,0,22,","","","","","","","151.8",",,,0","","","","","","","","","",""
"USC00013578","1952-02","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","11",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","15.2",",,0,14,","","","","","","","73.7",",,,0","","","","","","","","","",""
"USC00013578","1952-03","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","8",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","50.5",",,0,11,","","","","","","","137.5",",,,0","","","","","","","","","",""
"USC00013578","1952-04","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","5",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","10.2",",,0,13,","","","","","","","25.1",",,,0","","","","","","","","","",""
"USC00013578","1952-05","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","5","2,0","5","2,0","2","2,0","","","","","","","","","","","","","","","","","","","","","51.6","2,,0,11,","","","","","","","104.2",",a,,0","","","","","","","","","",""
"USC00013578","1952-06","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","6",",0","4",",0","2",",0","","","","","","","","","","","","","","","","","","","","","31.0",",,0,05,","","","","","","","89.7",",,,0","","","","","","","","","",""
"USC00013578","1952-07","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","3",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","7.1",",,0,09,","","","","","","","14.2",",,,0","","","","","","","","","",""
"USC00013578","1952-08","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","11",",0","8",",0","5",",0","","","","","","","","","","","","","","","","","","","","","94.0",",,0,30,","","","","","","","235.7",",,,0","","","","","","","","","",""
"USC00013578","1952-09","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","4","2,0","3","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","19.3","2,,0,19,","","","","","","","49.5",",a,,0","","","","","","","","","",""
"USC00013578","1952-10","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","3",",0","2",",0","1",",0","","","","","","","","","","","","","","","","","","","","","60.5",",,0,09,","","","","","","","75.2",",,,0","","","","","","","","","",""
"USC00013578","1952-11","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","6",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","23.9",",,0,26,","","","","","","","73.2",",,,0","","","","","","","","","",""
"USC00013578","1952-12","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","7",",0","5",",0","2",",0","","","","","","","","","","","","","","","","","","","","","43.2",",,0,05,","","","","","","","125.3",",,,0","","","","","","","","","",""
"USC00013578","1953-01","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","13",",0","10",",0","4",",0","","","","","","","","","","","","","","","","","","","","","42.2",",,0,09,","","","","","","","182.6",",,,0","","","","","","","","","",""
"USC00013578","1953-02","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","11",",0","9",",0","3",",0","","","","","","","","","","","","","","","","","","","","","47.5",",,0,12,","","","","","","","187.3",",,,0","","","","","","","","","",""
"USC00013578","1953-03","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","11",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","29.0",",,0,04,","","","","","","","96.5",",,,0","","","","","","","","","",""
"USC00013578","1953-04","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","9",",0","6",",0","2",",0","","","","","","","","","","","","","","","","","","","","","76.2",",,0,30,","","","","","","","152.0",",,,0","","","","","","","","","",""
"USC00013578","1953-05","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","9",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","30.0",",,0,04,","","","","","","","79.2",",,,0","","","","","","","","","",""
"USC00013578","1953-06","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","5",",0","5",",0","2",",0","","","","","","","","","","","","","","","","","","","","","33.8",",,0,22,","","","","","","","110.8",",,,0","","","","","","","","","",""
"USC00013578","1953-07","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","11",",0","9",",0","0",",0","","","","","","","","","","","","","","","","","","","","","17.5",",,0,17,","","","","","","","64.8",",,,0","","","","","","","","","",""
"USC00013578","1953-08","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","2",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","5.1",",,0,09,","","","","","","","6.9",",,,0","","","","","","","","","",""
"USC00013578","1953-09","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","5",",0","3",",0","2",",0","","","","","","","","","","","","","","","","","","","","","55.9",",,0,20,","","","","","","","119.9",",,,0","","","","","","","","","",""
"USC00013578","1953-10","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","2",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","7.6",",,0,27,","","","","","","","8.9",",,,0","","","","","","","","","",""
"USC00013578","1953-11","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","4",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","16.5",",,0,22,","","","","","","","32.1",",,,0","","","","","","","","","",""
"USC00013578","1953-12","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","13",",0","10",",0","3",",0","","","","","","","","","","","","","","","","","","","","","35.6",",,0,12,+","","","","","","","191.8",",,,0","","","","","","","","","",""
"USC00013578","1954-01","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","9",",0","7",",0","4",",0","","","","","","","","","","","","","","","","","","","","","79.8",",,0,16,","","","","","","","224.5",",,,0","","","","","","","","","",""
"USC00013578","1954-02","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","6",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","20.1",",,0,28,","","","","","","","68.6",",,,0","","","","","","","","","",""
"USC00013578","1954-03","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","10",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","","","26.2",",,0,14,","","","","","","","100.7",",,,0","","","","","","","","","",""
"USC00013578","1954-04","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","9",",0","8",",0","2",",0","","","","","","","","","","","","","","","","","","","","","31.0",",,0,01,","","","","","","","129.0",",,,0","","","","","","","","","",""
"USC00013578","1954-05","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","11",",0","9",",0","2",",0","","","","","","","","","","","","","","","","","","","","","36.1",",,0,29,","","","","","","","123.4",",,,0","","","","","","","","","",""
"USC00013578","1954-06","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","5",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","42.2",",,0,03,","","","","","","","76.4",",,,0","","","","","","","","","",""
"USC00013578","1954-07","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","7",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","18.0",",,0,22,","","","","","","","37.4",",,,0","","","","","","","","","",""
"USC00013578","1954-08","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","3",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","3.8",",,0,29,","","","","","","","4.8",",,,0","","","","","","","","","",""
"USC00013578","1954-09","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","3",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","12.7",",,0,21,","","","","","","","25.4",",,,0","","","","","","","","","",""
"USC00013578","1954-10","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","4",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","10.2",",,0,29,","","","","","","","14.8",",,,0","","","","","","","","","",""
"USC00013578","1954-11","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","7",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","27.2",",,0,29,","","","","","","","72.4",",,,0","","","","","","","","","",""
"USC00013578","1954-12","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","8",",0","7",",0","2",",0","","","","","","","","","","","","","","","","","","","","","45.2",",,0,29,","","","","","","","121.6",",,,0","","","","","","","","","",""
"USC00013578","1955-01","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","11","1,0","8","1,0","0","1,0","","","","","","","","","","","","","","","","","","","","","22.9","1,,0,19,","","","","","","","84.3","1,,,0","","","","","","","","","",""
"USC00013578","1955-02","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","8",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","58.4",",,0,06,","","","","","","","166.1",",,,0","","","","","","","","","",""
"USC00013578","1955-03","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","13",",0","11",",0","2",",0","","","","","","","","","","","","","","","","","","","","","59.9",",,0,21,","","","","","","","200.8",",,,0","","","","","","","","","",""
"USC00013578","1955-04","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","11",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","","","25.4",",,0,13,","","","","","","","103.2",",,,0","","","","","","","","","",""
"USC00013578","1955-05","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","7",",0","6",",0","3",",0","","","","","","","","","","","","","","","","","","","","","41.9",",,0,29,","","","","","","","131.3",",,,0","","","","","","","","","",""
"USC00013578","1955-06","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","7",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","17.8",",,0,25,","","","","","","","47.5",",,,0","","","","","","","","","",""
"USC00013578","1955-07","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","16",",0","10",",0","1",",0","","","","","","","","","","","","","","","","","","","","","33.8",",,0,10,","","","","","","","141.3",",,,0","","","","","","","","","",""
"USC00013578","1955-08","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","4",",0","2",",0","1",",0","","","","","","","","","","","","","","","","","","","","","44.5",",,0,23,","","","","","","","53.2",",,,0","","","","","","","","","",""
"USC00013578","1955-09","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","0.3",",,0,12,","","","","","","","0.3",",,,0","","","","","","","","","",""
"USC00013578","1955-10","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","6",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","31.8",",,0,08,","","","","","","","77.7",",,,0","","","","","","","","","",""
"USC00013578","1955-11","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","10",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","20.3",",,0,23,","","","","","","","89.7",",,,0","","","","","","","","","",""
"USC00013578","1955-12","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","8",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","17.0",",,0,04,","","","","","","","48.0",",,,0","","","","","","","","","",""
"USC00013578","1956-01","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","6",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","14.7",",,0,30,","","","","","","","43.9",",,,0","","","","","","","","","",""
"USC00013578","1956-02","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","16",",0","14",",0","5",",0","","","","","","","","","","","","","","","","","","","","","54.6",",,0,03,","","","","","","","279.1",",,,0","","","","","","","","","",""
"USC00013578","1956-03","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","10",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","25.9",",,0,14,","","","","","","","126.4",",,,0","","","","","","","","","",""
"USC00013578","1956-04","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","6",",0","6",",0","2",",0","","","","","","","","","","","","","","","","","","","","","44.5",",,0,06,","","","","","","","111.3",",,,0","","","","","","","","","",""
"USC00013578","1956-05","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","9",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","18.0",",,0,03,","","","","","","","50.1",",,,0","","","","","","","","","",""
"USC00013578","1956-06","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","6",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","13.2",",,0,26,","","","","","","","34.6",",,,0","","","","","","","","","",""
"USC00013578","1956-07","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","15",",0","9",",0","0",",0","","","","","","","","","","","","","","","","","","","","","24.1",",,0,06,","","","","","","","103.4",",,,0","","","","","","","","","",""
"USC00013578","1956-08","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","5",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","11.9",",,0,20,","","","","","","","32.1",",,,0","","","","","","","","","",""
"USC00013578","1956-09","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","4",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19.8",",,0,07,","","","","","","","39.1",",,,0","","","","","","","","","",""
"USC00013578","1956-10","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","7",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","10.7",",,0,21,","","","","","","","29.4",",,,0","","","","","","","","","",""
"USC00013578","1956-11","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","6",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","29.2",",,0,08,","","","","","","","83.6",",,,0","","","","","","","","","",""
"USC00013578","1956-12","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","9",",0","6",",0","2",",0","","","","","","","","","","","","","","","","","","","","","50.8",",,0,12,","","","","","","","180.7",",,,0","","","","","","","","","",""
"USC00013578","1957-01","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","14",",0","10",",0","1",",0","","","","","","","","","","","","","","","","","","","","","50.8",",,0,05,","","","","","","","132.6",",,,0","","","","","","","","","",""
"USC00013578","1957-02","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","14",",0","12",",0","1",",0","","","","","","","","","","","","","","","","","","","","","55.4",",,0,01,","","","","","","","173.0",",,,0","","","","","","","","","",""
"USC00013578","1957-03","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","8","2,0","7","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","12.7","2,,0,25,","","","","","","","66.7",",a,,0","","","","","","","","","",""
"USC00013578","1957-04","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","10",",0","9",",0","2",",0","","","","","","","","","","","","","","","","","","","","","45.0",",,0,04,","","","","","","","117.1",",,,0","","","","","","","","","",""
"USC00013578","1957-05","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","10",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","50.8",",,0,11,","","","","","","","89.6",",,,0","","","","","","","","","",""
