"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00136196","1898-04","42.31667","-95.33333","415.1","ODEBOLT, IA US","3.3","6","3.3",",6","5",",6","4",",6","1",",6","","","0",",6","13",",6","0",",6","5",",6","1",",6","","","-6.7",",6,06,+","","","31.8",",,6,17,","32.2",",6,16,","","","281.4",",6","54.7",",,,6","","","9.07",",6","16.28",",,,6","1.85",",,,6"
"USC00136196","1898-05","42.31667","-95.33333","415.1","ODEBOLT, IA US","16.4","6","13.1","2,6","13",",6","11",",6","0",",6","","","0","2,6","1","2,6","0",",6","19",",6","1",",6","","","0.0","2,6,06,","","","19.1",",,6,18,","33.3",",6,24,","","","115.9",",6","121.7",",,,6","","","14.90","2,6","21.73",",,,6","8.07","2,,,6"
"USC00136196","1898-06","42.31667","-95.33333","415.1","ODEBOLT, IA US","132.3","6","115.9",",6","11",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","7",",6","","","9.4",",6,26,","","","39.4",",,6,06,","34.4",",6,20,","","","3.0",",6","125.4",",,,6","","","22.09",",6","28.89",",,,6","15.30",",,,6"
"USC00136196","1898-07","42.31667","-95.33333","415.1","ODEBOLT, IA US","293.2","6","160.9",",6","8",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","17",",6","","","10.0",",6,14,","","","47.0",",,6,26,","37.8",",6,23,","0.0","6","0.0",",6","128.3",",,,6","","","23.52",",6","32.26",",,,6","14.78",",,,6"
"USC00136196","1898-08","42.31667","-95.33333","415.1","ODEBOLT, IA US","449.3","6","156.1",",6","2",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","13",",6","","","10.0",",6,12,+","","","129.0",",,6,05,","38.3",",6,30,","0.0","6","0.0",",6","145.3",",,,6","","","23.37",",6","30.70",",,,6","16.04",",,,6"
"USC00136196","1898-09","42.31667","-95.33333","415.1","ODEBOLT, IA US","511.6","6","62.3",",6","5",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","23",",6","5",",6","","","1.7",",6,30,","","","22.1",",,6,04,","35.6",",6,02,+","62.5","6","62.5",",6","53.1",",,,6","","","18.32",",6","26.30",",,,6","10.35",",,,6"
"USC00136196","1898-10","42.31667","-95.33333","415.1","ODEBOLT, IA US","516.9","6","5.3","2,6","9",",6","8",",6","0",",6","1",",6","0","1,6","11","1,6","0","1,6","5","1,6","0","1,6","","","-5.0","1,6,26,","152",",,6,17,","17.0",",,6,17,","28.9","1,6,02,","345.9","6","283.4","1,6","65.2",",,,6","152",",,,6","8.64","2,6","14.70","1,,,6","2.58","1,,,6"
"USC00136196","1898-11","42.31667","-95.33333","415.1","ODEBOLT, IA US","516.9","6","0.0",",6","6",",6","4",",6","0",",6","4",",6","4",",6","25",",6","7",",6","0",",6","0",",6","","","-21.7",",6,26,","229",",,6,27,","22.9",",,6,27,","19.4",",6,03,","909.3","6","563.4",",6","54.9",",,,6","496",",,,6","-0.45",",6","5.35",",,,6","-6.24",",,,6"
"USC00136196","1898-12","42.31667","-95.33333","415.1","ODEBOLT, IA US","516.9","6","0.0","1,6","4",",6","2",",6","0",",6","2",",6","10",",6","31",",6","19","1,6","0","1,6","0","1,6","","","-27.2",",6,31,","25",",,6,30,+","3.3",",,6,03,","3.3","1,6,28,+","1681.8","6","772.5","1,6","9.1",",,,6","76",",,,6","-7.66","1,6","-2.41","1,,,6","-12.90",",,,6"
"USC00136196","1899-01","42.31667","-95.33333","415.1","ODEBOLT, IA US","0.0","6","0.0","5,6","1",",6","0",",6","0",",6","0",",6","11","4,6","27","4,6","21","1,6","0","1,6","0","1,6","","","-28.3","4,6,28,","13",",,6,06,","1.3",",,6,06,","8.9","1,6,21,","2347.8","6","666.0","1,6","1.3",",,,6","13",",,,6","-7.15","5,6","-1.55","1,,,6","-12.76","4,,,6"
"USC00136196","1899-02","42.31667","-95.33333","415.1","ODEBOLT, IA US","0.0","6","0.0",",6","3",",6","2",",6","0",",6","1",",6","16",",6","26",",6","19",",6","0",",6","0",",6","","","-33.9",",6,11,+","152",",,6,26,","16.5",",,6,26,","14.4",",6,19,","3168.0","6","820.2",",6","21.0",",,,6","173",",,,6","-10.96",",6","-5.13",",,,6","-16.79",",,,6"
"USC00136196","1899-03","42.31667","-95.33333","415.1","ODEBOLT, IA US","0.0","6","0.0",",6","5","1,6","4","1,6","0","1,6","3",",6","3",",6","30",",6","18",",6","0",",6","0",",6","","","-20.0",",6,07,","53",",,6,11,","7.1","1,,6,11,","16.1",",6,10,","3881.9","6","713.9",",6","18.2","1,,,6","151",",,,6","-4.70",",6","0.84",",,,6","-10.23",",,,6"
"USC00136196","1899-04","42.31667","-95.33333","415.1","ODEBOLT, IA US","4.5","6","4.5",",6","4",",6","4",",6","1",",6","","","0",",6","14",",6","3",",6","13",",6","0",",6","","","-10.6",",6,01,","","","25.4",",,6,30,","28.9",",6,25,","4155.1","6","273.2",",6","59.7",",,,6","","","9.38",",6","17.12",",,,6","1.63",",,,6"
"USC00136196","1899-05","42.31667","-95.33333","415.1","ODEBOLT, IA US","20.4","6","15.9",",6","12",",6","10",",6","1",",6","0",",6","0",",6","1",",6","0",",6","20",",6","0",",6","","","-1.7",",6,13,","0",",,6,31,+","37.1",",,6,28,","31.1",",6,26,","4260.2","6","105.1",",6","139.2",",,,6","0",",,,6","15.46",",6","22.23",",,,6","8.68",",,,6"
"USC00136196","1899-06","42.31667","-95.33333","415.1","ODEBOLT, IA US","124.8","6","104.4",",6","13",",6","11",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","4",",6","","","9.4",",6,09,+","","","41.1",",,6,13,","36.7",",6,19,","4260.8","6","0.6",",6","137.1",",,,6","","","21.80",",6","29.39",",,,6","14.20",",,,6"
"USC00136196","1899-07","42.31667","-95.33333","415.1","ODEBOLT, IA US","274.8","6","150.0",",6","7",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","13",",6","","","8.9",",6,08,","","","7.9",",,6,02,","36.1",",6,11,","0.0","6","0.0",",6","28.3",",,,6","","","23.17",",6","31.53",",,,6","14.81",",,,6"
"USC00136196","1899-08","42.31667","-95.33333","415.1","ODEBOLT, IA US","454.0","6","179.2",",6","5",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","15",",6","","","10.6",",6,25,+","","","24.1",",,6,20,","37.2",",6,09,","0.0","6","0.0",",6","53.3",",,,6","","","24.11",",6","31.86",",,,6","16.36",",,,6"
"USC00136196","1899-09","42.31667","-95.33333","415.1","ODEBOLT, IA US","517.4","6","63.4",",6","4",",6","2",",6","0",",6","","","0",",6","4",",6","0",",6","27",",6","7",",6","","","-6.7",",6,29,","","","5.1",",,6,07,","37.2",",6,06,","82.0","6","82.0",",6","11.2",",,,6","","","17.72",",6","26.83",",,,6","8.60",",,,6"
"USC00136196","1899-10","42.31667","-95.33333","415.1","ODEBOLT, IA US","543.5","6","26.1",",6","4",",6","3",",6","0",",6","","","0",",6","5",",6","0",",6","16",",6","1",",6","","","-2.8",",6,27,","","","21.6",",,6,16,","32.2",",6,12,","250.4","6","168.4",",6","49.6",",,,6","","","13.74",",6","22.01",",,,6","5.47",",,,6"
"USC00136196","1899-11","42.31667","-95.33333","415.1","ODEBOLT, IA US","543.5","6","0.0",",6","4",",6","3",",6","0",",6","0",",6","0",",6","16",",6","0",",6","0",",6","0",",6","","","-10.6",",6,03,","0",",T,6,30,","19.8",",,6,30,","20.6",",6,09,","611.7","6","361.3",",6","27.2",",,,6","0",",T,,6","6.29",",6","12.80",",,,6","-0.22",",,,6"
"USC00136196","1899-12","42.31667","-95.33333","415.1","ODEBOLT, IA US","543.5","6","0.0",",6","4",",6","3",",6","0",",6","2",",6","7",",6","30",",6","16",",6","0",",6","0",",6","","","-22.8",",6,31,+","25",",,6,24,+","19.1",",,6,09,","11.1",",6,23,","1335.2","6","723.5",",6","25.4",",,,6","50",",,,6","-5.00",",6","-0.17",",,,6","-9.84",",,,6"
"USC00136196","1900-01","42.31667","-95.33333","415.1","ODEBOLT, IA US","0.0","6","0.0",",6","0",",6","0",",6","0",",6","0",",6","7",",6","31",",6","10",",6","0",",6","0",",6","","","-24.4",",6,28,","0",",T,6,08,","0.0",",T,6,10,+","13.9",",6,22,","2006.8","6","671.6",",6","0.0",",T,,6","0",",T,,6","-3.33",",6","2.37",",,,6","-9.04",",,,6"
"USC00136196","1900-02","42.31667","-95.33333","415.1","ODEBOLT, IA US","0.0","6","0.0","2,6","5","1,6","4","1,6","0","1,6","3",",6","13","1,6","27","1,6","20","1,6","0","1,6","0","1,6","","","-28.3","1,6,15,","152",",,6,08,","15.2","1,,6,08,","5.6","1,6,06,","2730.7","6","723.9","1,6","30.1","1,,,6","292",",,,6","-9.61","2,6","-3.17","1,,,6","-16.04","1,,,6"
"USC00136196","1900-03","42.31667","-95.33333","415.1","ODEBOLT, IA US","0.0","6","0.0","2,6","6",",6","4",",6","0",",6","2",",6","1","1,6","28","1,6","6","1,6","1","1,6","0","1,6","","","-21.7","1,6,16,","25",",,6,14,+","21.3",",,6,28,","21.7","1,6,12,","3273.3","6","542.6","1,6","38.0",",,,6","63",",,,6","-0.19","2,6","6.49","1,,,6","-6.87","1,,,6"
"USC00136196","1900-04","42.31667","-95.33333","415.1","ODEBOLT, IA US","2.2","6","2.2",",6","8","1,6","7","1,6","0","1,6","0",",6","0",",6","9",",6","0",",6","14",",6","0",",6","","","-4.4",",6,11,","8",",,6,12,","22.9","1,,6,17,","27.8",",6,27,","3470.0","6","196.7",",6","59.8","1,,,6","8",",,,6","11.85",",6","19.19",",,,6","4.51",",,,6"
"USC00136196","1900-05","42.31667","-95.33333","415.1","ODEBOLT, IA US","64.2","6","62.0",",6","6",",6","5",",6","0",",6","","","0",",6","1",",6","0",",6","29",",6","6",",6","","","-3.3",",6,03,","","","14.2",",,6,30,","34.4",",6,27,","3527.6","6","57.6",",6","39.9",",,,6","","","18.48",",6","26.96",",,,6","9.99",",,,6"
"USC00136196","1900-06","42.31667","-95.33333","415.1","ODEBOLT, IA US","178.1","6","113.9",",6","7",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","9",",6","","","6.1",",6,08,","","","23.4",",,6,01,","38.9",",6,26,","3532.4","6","4.8",",6","81.3",",,,6","","","21.97",",6","30.72",",,,6","13.22",",,,6"
"USC00136196","1900-07","42.31667","-95.33333","415.1","ODEBOLT, IA US","343.8","6","165.7",",6","11",",6","10",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","15",",6","","","10.6",",6,21,+","","","53.1",",,6,16,","36.7",",6,03,","1.1","6","1.1",",6","169.5",",,,6","","","23.64",",6","31.04",",,,6","16.25",",,,6"
"USC00136196","1900-08","42.31667","-95.33333","415.1","ODEBOLT, IA US","556.0","6","212.2",",6","9",",6","8",",6","3",",6","","","0",",6","0",",6","0",",6","31",",6","23",",6","","","13.3",",6,25,","","","44.5",",,6,15,","35.0",",6,20,+","1.1","6","0.0",",6","162.0",",,,6","","","25.18",",6","32.41",",,,6","17.94",",,,6"
"USC00136196","1900-09","42.31667","-95.33333","415.1","ODEBOLT, IA US","622.1","6","66.1",",6","7",",6","6",",6","2",",6","","","0",",6","1",",6","0",",6","21",",6","4",",6","","","-1.1",",6,17,","","","31.8",",,6,18,","35.0",",6,08,","71.1","6","70.0",",6","106.9",",,,6","","","18.21",",6","25.34",",,,6","11.07",",,,6"
"USC00136196","1900-10","42.31667","-95.33333","415.1","ODEBOLT, IA US","640.8","6","18.7",",6","8",",6","7",",6","2",",6","","","0",",6","2",",6","0",",6","20",",6","0",",6","","","-2.2",",6,07,","","","73.7",",,6,28,","28.9",",6,04,+","188.8","6","117.7",",6","158.3",",,,6","","","15.14",",6","21.51",",,,6","8.77",",,,6"
"USC00136196","1900-11","42.31667","-95.33333","415.1","ODEBOLT, IA US","640.8","6","0.0","2,6","5",",6","3",",6","0",",6","1",",6","0",",6","27",",6","5","2,6","0","2,6","0","2,6","","","-15.0",",6,21,+","76",",,6,24,","7.6",",,6,24,","18.3","2,6,03,","686.2","6","497.4","2,6","16.2",",,,6","115",",,,6","0.47","2,6","5.47","2,,,6","-4.52",",,,6"
"USC00136196","1900-12","42.31667","-95.33333","415.1","ODEBOLT, IA US","640.8","6","0.0",",6","1",",6","1",",6","0",",6","1",",6","1",",6","30",",6","10",",6","0",",6","0",",6","","","-20.0",",6,31,","76",",,6,23,","12.7",",,6,23,","11.1",",6,21,","1346.5","6","660.3",",6","12.7",",,,6","76",",,,6","-2.97",",6","1.88",",,,6","-7.81",",,,6"
"USC00136196","1901-01","42.31667","-95.33333","415.1","ODEBOLT, IA US","0.0","6","0.0",",6","2",",6","1",",6","0",",6","1",",6","3",",6","29",",6","14",",6","0",",6","0",",6","","","-20.0",",6,02,+","38",",,6,09,","3.3",",,6,09,","9.4",",6,20,","2060.8","6","714.3",",6","4.6",",,,6","51",",,,6","-4.71",",6","0.81",",,,6","-10.23",",,,6"
"USC00136196","1901-02","42.31667","-95.33333","415.1","ODEBOLT, IA US","0.0","6","0.0",",6","2",",6","1",",6","0",",6","1",",6","6",",6","28",",6","17",",6","0",",6","0",",6","","","-21.7",",6,09,","152",",,6,08,","12.7",",,6,08,","6.1",",6,28,","2770.4","6","709.6",",6","13.5",",,,6","157",",,,6","-7.01",",6","-1.03",",,,6","-12.99",",,,6"
"USC00136196","1901-03","42.31667","-95.33333","415.1","ODEBOLT, IA US","0.0","6","0.0","2,6","7",",6","6",",6","0",",6","5",",6","0",",6","25",",6","3","2,6","0","2,6","0","2,6","","","-16.1",",6,05,","178",",,6,30,+","22.9",",,6,10,","20.6","2,6,23,","3257.6","6","487.2","2,6","74.5",",,,6","598",",,,6","1.55","2,6","7.32","2,,,6","-4.21",",,,6"
"USC00136196","1901-04","42.31667","-95.33333","415.1","ODEBOLT, IA US","13.4","6","13.4","1,6","3",",6","3",",6","0",",6","","","0",",6","14",",6","0","1,6","9","1,6","0","1,6","","","-6.1",",6,18,","","","24.1",",,6,16,","30.6","1,6,29,","3508.3","6","250.7","1,6","48.5",",,,6","","","10.04","1,6","17.30","1,,,6","2.79",",,,6"
"USC00136196","1901-05","42.31667","-95.33333","415.1","ODEBOLT, IA US","47.3","6","33.9","1,6","6",",6","4",",6","0",",6","","","0","1,6","1","1,6","0",",6","22",",6","3",",6","","","0.0","1,6,12,","","","22.1",",,6,06,","33.9",",6,18,","3603.6","6","95.3",",6","38.9",",,,6","","","16.03","1,6","24.50",",,,6","7.55","1,,,6"
"USC00136196","1901-06","42.31667","-95.33333","415.1","ODEBOLT, IA US","193.8","6","146.5",",6","7",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","13",",6","","","1.7",",6,07,","","","18.8",",,6,09,","37.8",",6,30,","3619.1","6","15.5",",6","94.4",",,,6","","","22.70",",6","30.51",",,,6","14.89",",,,6"
"USC00136196","1901-07","42.31667","-95.33333","415.1","ODEBOLT, IA US","524.8","6","331.0",",6","4",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","30",",6","","","12.8",",6,07,","","","3.3",",,6,05,","42.8",",6,22,","0.0","6","0.0",",6","7.6",",,,6","","","29.01",",6","37.88",",,,6","20.14",",,,6"
"USC00136196","1901-08","42.31667","-95.33333","415.1","ODEBOLT, IA US","709.1","6","184.3",",6","4",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","22",",6","","","8.9",",6,23,","","","10.2",",,6,13,","38.9",",6,01,","0.0","6","0.0",",6","32.8",",,,6","","","24.28",",6","33.49",",,,6","15.06",",,,6"
"USC00136196","1901-09","42.31667","-95.33333","415.1","ODEBOLT, IA US","746.0","6","36.9","2,6","11",",6","8",",6","4",",6","","","0","2,6","2","2,6","0",",6","18",",6","5",",6","","","-1.1","2,6,20,+","","","48.8",",,6,09,","34.4",",6,05,","91.2","6","91.2",",6","201.5",",,,6","","","16.53","2,6","23.63",",,,6","9.44","2,,,6"
"USC00136196","1901-10","42.31667","-95.33333","415.1","ODEBOLT, IA US","747.1","6","1.1","1,6","5",",6","2",",6","0",",6","","","0","1,6","4","1,6","0",",6","10",",6","0",",6","","","-2.8","1,6,04,","","","6.9",",,6,28,","26.7",",6,22,","296.8","6","205.6",",6","14.5",",,,6","","","11.61","1,6","18.20",",,,6","5.02","1,,,6"
"USC00136196","1901-11","42.31667","-95.33333","415.1","ODEBOLT, IA US","747.1","6","0.0",",6","2",",6","2",",6","0",",6","1",",6","0",",6","26",",6","1",",6","0",",6","0",",6","","","-11.7",",6,18,+","51",",,6,02,","14.0",",,6,02,","16.7",",6,30,","793.0","6","496.2",",6","22.4",",,,6","51",",,,6","1.79",",6","8.15",",,,6","-4.56",",,,6"
"USC00136196","1901-12","42.31667","-95.33333","415.1","ODEBOLT, IA US","747.1","6","0.0","3,6","5",",6","3",",6","0",",6","3",",6","8","1,6","30","1,6","13","2,6","0","2,6","0","2,6","","","-29.4","1,6,14,","64",",,6,05,","5.8",",,6,05,","8.9","2,6,01,","1487.3","6","694.3","2,6","13.7",",,,6","160",",,,6","-6.60","3,6","-1.56","2,,,6","-11.65","1,,,6"
"USC00136196","1902-01","42.31667","-95.33333","415.1","ODEBOLT, IA US","0.0","6","0.0",",6","4",",6","3",",6","0",",6","4",",6","5",",6","31",",6","12",",6","0",",6","0",",6","","","-29.4",",6,27,","152",",,6,25,","12.7",",,6,25,","9.4",",6,08,","2234.8","6","747.5",",6","23.1",",,,6","304",",,,6","-5.78",",6","0.14",",,,6","-11.70",",,,6"
"USC00136196","1902-02","42.31667","-95.33333","415.1","ODEBOLT, IA US","0.0","6","0.0",",6","2",",6","1",",6","0",",6","2",",6","9",",6","26",",6","18",",6","0",",6","0",",6","","","-26.7",",6,02,","51",",,6,28,","5.6",",,6,28,","11.7",",6,26,","2956.2","6","721.4",",6","7.6",",,,6","76",",,,6","-7.43",",6","-2.04",",,,6","-12.82",",,,6"
"USC00136196","1902-03","42.31667","-95.33333","415.1","ODEBOLT, IA US","0.0","6","0.0","3,6","7",",6","3",",6","0",",6","0",",6","1","1,6","17","1,6","4","2,6","1","2,6","0","2,6","","","-20.0","1,6,17,","20",",,6,01,","10.2",",,6,10,","22.2","2,6,25,","3356.7","6","400.5","2,6","25.1",",,,6","20",",,,6","4.03","3,6","9.92","2,,,6","-1.87","1,,,6"
"USC00136196","1902-04","42.31667","-95.33333","415.1","ODEBOLT, IA US","1.9","6","1.9",",6","5",",6","5",",6","0",",6","","","0",",6","16",",6","0",",6","8",",6","0",",6","","","-8.9",",6,07,","","","8.4",",,6,26,+","29.4",",6,20,","3643.3","6","286.6",",6","28.7",",,,6","","","8.85",",6","17.31",",,,6","0.38",",,,6"
"USC00136196","1902-05","42.31667","-95.33333","415.1","ODEBOLT, IA US","46.6","6","44.7",",6","11",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","2.8",",6,27,","","","15.5",",,6,20,","31.1",",6,18,+","3702.1","6","58.8",",6","58.3",",,,6","","","17.88",",6","25.02",",,,6","10.74",",,,6"
"USC00136196","1902-06","42.31667","-95.33333","415.1","ODEBOLT, IA US","111.5","6","64.9",",6","13",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","25",",6","6",",6","","","3.3",",6,21,","","","57.2",",,6,05,","34.4",",6,14,","3739.6","6","37.5",",6","158.3",",,,6","","","19.25",",6","26.51",",,,6","11.99",",,,6"
"USC00136196","1902-07","42.31667","-95.33333","415.1","ODEBOLT, IA US","258.8","6","147.3","1,6","13",",6","12",",6","6",",6","","","0",",6","0",",6","0","1,6","30","1,6","11","1,6","","","8.3",",6,10,","","","53.3",",,6,05,","35.0","1,6,30,+","0.6","6","0.6","1,6","344.5",",,,6","","","23.18","1,6","30.26","1,,,6","16.10",",,,6"
"USC00136196","1902-08","42.31667","-95.33333","415.1","ODEBOLT, IA US","354.1","6","95.3",",6","9",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","29",",6","2",",6","","","5.0",",6,11,","","","25.4",",,6,30,","36.1",",6,02,","6.7","6","6.1",",6","94.4",",,,6","","","21.21",",6","27.75",",,,6","14.67",",,,6"
"USC00136196","1902-09","42.31667","-95.33333","415.1","ODEBOLT, IA US","358.0","6","3.9",",6","8",",6","7",",6","1",",6","","","0",",6","3",",6","0",",6","20",",6","0",",6","","","-1.1",",6,12,","","","28.4",",,6,29,","29.4",",6,07,","103.0","6","96.3",",6","86.5",",,,6","","","15.25",",6","22.16",",,,6","8.35",",,,6"
"USC00136196","1902-10","42.31667","-95.33333","415.1","ODEBOLT, IA US","360.5","6","2.5","1,6","7",",6","5",",6","0",",6","","","0",",6","5",",6","0","1,6","11","1,6","0","1,6","","","-3.9",",6,28,","","","8.9",",,6,12,","24.4","1,6,22,","313.8","6","210.8","1,6","26.9",",,,6","","","11.42","1,6","18.22","1,,,6","4.62",",,,6"
"USC00136196","1902-11","42.31667","-95.33333","415.1","ODEBOLT, IA US","360.5","6","0.0","2,6","9",",6","4",",6","0",",6","1",",6","0",",6","22",",6","0","2,6","0","2,6","0","2,6","","","-9.4",",6,25,","51",",,6,29,","19.1",",,6,14,","19.4","2,6,11,+","711.6","6","397.8","2,6","45.2",",,,6","64",",,,6","4.04","2,6","8.94","2,,,6","-0.87",",,,6"
"USC00136196","1902-12","42.31667","-95.33333","415.1","ODEBOLT, IA US","360.5","6","0.0",",6","6",",6","5",",6","0",",6","4",",6","7",",6","29",",6","21",",6","0",",6","0",",6","","","-25.6",",6,26,","140",",,6,15,","19.3",",,6,21,","7.8",",6,01,","1504.1","6","792.5",",6","63.6",",,,6","369",",,,6","-7.23",",6","-2.67",",,,6","-11.79",",,,6"
