"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00313565","1970-08","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","17.9","0","9.2",",0","12",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","2","","9.4",",0,11,","0",",,0,31,+","0",",,0,31,+","154.4",",,0,09,","23.9",",0,18,+","85.9","0","47.8",",0","305.4",",,,0","0",",,,0","17.09",",0","20.50",",,,0","13.67",",,,0","",""
"USC00313565","1970-09","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","20.5","0","2.6",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","","","1","","0.0",",0,29,","0",",,0,30,+","0",",,0,30,+","28.2",",,0,09,","23.3",",0,03,","156.7","0","70.8",",0","97.4",",,,0","0",",,,0","16.06",",0","19.73",",,,0","12.38",",,,0","",""
"USC00313565","1970-10","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","20.5","0","0.0",",0","15",",0","10",",0","5",",0","0",",0","0",",0","0",",0","2",",0","0",",0","1",",0","0",",0","","","1","","-5.0",",0,17,","0",",,0,31,+","0",",,0,31,+","83.3",",,0,30,","22.2",",0,15,","432.0","0","275.3",",0","326.8",",,,0","0",",,,0","9.45",",0","12.86",",,,0","6.04",",,,0","",""
"USC00313565","1970-11","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","20.5","0","0.0",",0","14",",0","10",",0","1",",0","3",",0","3",",0","2",",0","17",",0","3",",0","0",",0","0",",0","","","","","-22.2",",0,24,","51",",,0,24,","51",",,0,24,","39.1",",,0,10,","11.7",",0,30,+","909.4","0","477.4",",0","93.8",",,,0","114",",,,0","2.42",",0","6.76",",,,0","-1.93",",,,0","",""
"USC00313565","1970-12","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","20.5","0","0.0",",0","8",",0","7",",0","0",",0","8",",0","4",",0","1",",0","20",",0","9",",0","0",",0","0",",0","","","","","-20.0",",0,26,","127",",,0,31,","102",",,0,31,","17.0",",,0,23,","12.8",",0,03,","1447.9","0","538.5",",0","59.9",",,,0","254",",,,0","0.96",",0","5.46",",,,0","-3.54",",,,0","",""
"USC00313565","1971-01","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","0.0","0","0.0",",0","16",",0","10",",0","0",",0","10",",0","3",",0","4",",0","27",",0","10",",0","0",",0","0",",0","","","","","-21.1",",0,27,","178",",,0,01,","76",",,0,01,","19.6",",,0,23,","9.4",",0,05,","2100.6","0","652.7",",0","86.9",",,,0","230",",,,0","-2.72",",0","2.00",",,,0","-7.44",",,,0","",""
"USC00313565","1971-02","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","0.0","0","0.0",",0","12",",0","10",",0","1",",0","10",",0","3",",0","5",",0","22",",0","7",",0","0",",0","0",",0","","","1","","-23.3",",0,10,+","102",",,0,15,+","76",",,0,13,+","33.0",",,0,13,","11.7",",0,21,+","2650.3","0","549.7",",0","121.5",",,,0","216",",,,0","-1.30",",0","3.57",",,,0","-6.17",",,,0","",""
"USC00313565","1971-03","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","0.0","0","0.0",",0","15",",0","13",",0","0",",0","10",",0","7",",0","0",",0","23",",0","8",",0","0",",0","0",",0","","","1","","-16.1",",0,04,","127",",,0,11,+","127",",,0,26,+","13.7",",,0,26,","12.8",",0,28,","3238.6","0","588.3",",0","109.1",",,,0","470",",,,0","-0.64",",0","4.37",",,,0","-5.66",",,,0","",""
"USC00313565","1971-04","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","0.0","0","0.0",",0","7",",0","5",",0","1",",0","1",",0","3",",0","0",",0","10",",0","1",",0","0",",0","0",",0","","","","","-6.1",",0,07,","25",",,0,23,","51",",,0,23,","38.6",",,0,28,","20.6",",0,13,","3562.2","0","323.6",",0","86.2",",,,0","101",",,,0","7.55",",0","13.11",",,,0","1.98",",,,0","",""
"USC00313565","1971-05","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","0.0","0","0.0",",0","14",",0","13",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","1",",0","0",",0","","","5","","-4.4",",0,03,","0",",T,0,03,","8",",,0,03,","39.4",",,0,13,","21.1",",0,19,","3810.3","0","248.1",",0","163.7",",,,0","8",",,,0","10.33",",0","14.87",",,,0","5.79",",,,0","",""
"USC00313565","1971-06","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","5.9","0","5.9","1,0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","8","1,0","0","1,0","","","5","","9.4",",0,10,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,20,","24.4","1,0,27,","3872.0","0","61.7","1,0","76.8",",,,0","0",",,,0","16.46","1,0","20.10","1,,,0","12.83",",,,0","",""
"USC00313565","1971-07","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","8.4","0","2.5",",0","18",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","3","","9.4",",0,04,","0",",,0,31,+","0",",,0,31,+","53.6",",,0,29,","25.6",",0,18,","73.7","0","73.7",",0","241.7",",,,0","0",",,,0","16.04",",0","19.28",",,,0","12.79",",,,0","",""
"USC00313565","1971-08","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","8.4","0","0.0","1,0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","3","1,0","0","1,0","","","1","","10.6",",0,14,+","0",",,0,31,+","0",",,0,31,+","56.4",",,0,11,","22.2","1,0,22,+","135.8","0","62.1","1,0","153.5",",,,0","0",",,,0","16.27","1,0","19.73","1,,,0","12.81",",,,0","",""
"USC00313565","1971-09","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","8.4","0","0.0",",0","17",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","1","","5.6",",0,15,","0",",,0,30,+","0",",,0,30,+","31.2",",,0,18,","22.8",",0,15,","241.7","0","105.9",",0","162.6",",,,0","0",",,,0","14.80",",0","17.93",",,,0","11.68",",,,0","",""
"USC00313565","1971-10","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","8.4","0","0.0","1,0","16",",0","11",",0","6",",0","0",",0","0",",0","0",",0","1",",0","0","1,0","0","1,0","0","1,0","","","","","-0.6",",0,11,","0",",,0,31,+","0",",,0,31,+","87.1",",,0,22,","18.3","1,0,03,","458.9","0","217.2","1,0","337.9",",,,0","0",",,,0","11.09","1,0","14.01","1,,,0","8.16",",,,0","",""
"USC00313565","1971-11","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","8.4","0","0.0",",0","10",",0","8",",0","1",",0","7",",0","3",",0","0",",0","19",",0","6",",0","0",",0","0",",0","","","","","-12.8",",0,22,","152",",,0,27,","152",",,0,24,","26.4",",,0,01,","18.3",",0,02,","940.6","0","481.7",",0","104.4",",,,0","228",",,,0","2.28",",0","6.55",",,,0","-2.00",",,,0","",""
"USC00313565","1971-12","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","8.4","0","0.0","2,0","12",",0","8",",0","1",",0","6",",0","2",",0","0","1,0","13","1,0","4","1,0","0","1,0","0","1,0","","","","","-16.1","1,0,18,","279",",,0,04,","254",",,0,03,","36.8",",,0,03,","14.4","1,0,16,","1342.6","0","402.0","1,0","90.2",",,,0","305",",,,0","4.12","2,0","8.20","1,,,0","0.04","1,,,0","",""
"USC00313565","1972-01","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","0.0","0","0.0",",0","14",",0","11",",0","0",",0","0",",0","0",",0","1",",0","22",",0","6",",0","0",",0","0",",0","","","","","-27.8",",0,16,","0",",T,0,16,+","0",",T,0,31,+","22.9",",,0,10,","11.1",",0,24,","1898.6","0","556.0",",0","114.7",",,,0","0",",T,,0","0.40",",0","5.03",",,,0","-4.23",",,,0","",""
"USC00313565","1972-02","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","0.0","0","0.0","3,0","16","2,0","12","2,0","1","2,0","20",",0","8",",0","3","2,0","25","2,0","11","2,0","0","2,0","0","2,0","","","1","","-19.4","2,0,04,","203",",,0,20,+","152",",,0,19,","35.8","2,,0,13,","15.6","2,0,29,","2422.1","0","523.5","2,0","147.0",",a,,0","521",",,,0","-2.01","3,0","2.52","2,,,0","-6.54","2,,,0","",""
"USC00313565","1972-03","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","0.0","0","0.0",",0","17",",0","12",",0","0",",0","4",",0","2",",0","0",",0","21",",0","4",",0","0",",0","0",",0","","","1","","-12.8",",0,24,","127",",,0,31,+","279",",,0,31,","22.9",",,0,31,","15.0",",0,13,+","2931.2","0","509.1",",0","105.3",",,,0","445",",,,0","1.91",",0","6.58",",,,0","-2.76",",,,0","",""
"USC00313565","1972-04","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","0.0","0","0.0",",0","10",",0","5",",0","0",",0","2",",0","0",",0","0",",0","12",",0","0",",0","2",",0","0",",0","","","2","","-10.6",",0,09,","51",",,0,01,","0",",T,0,25,+","20.3",",,0,22,","21.1",",0,15,+","3241.1","0","309.9",",0","80.0",",,,0","0",",T,,0","8.00",",0","13.65",",,,0","2.35",",,,0","",""
"USC00313565","1972-05","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","0.0","0","0.0",",0","18",",0","13",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","","","4","","-1.1",",0,10,","0",",,0,31,+","0",",,0,31,+","47.0",",,0,14,","18.9",",0,26,+","3485.3","0","244.2",",0","198.7",",,,0","0",",,,0","10.45",",0","14.63",",,,0","6.28",",,,0","",""
"USC00313565","1972-06","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","0.0","0","0.0","2,0","13",",0","7",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0","2,0","5","2,0","0","2,0","","","3","","0.0",",0,01,","0",",,0,30,+","0",",,0,30,+","109.7",",,0,20,","21.7","2,0,15,+","3629.7","0","144.4","2,0","274.6",",,,0","0",",,,0","13.23","2,0","17.28","2,,,0","9.18",",,,0","",""
"USC00313565","1972-07","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","11.6","0","11.6",",0","18",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","3","","5.6",",0,06,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,18,","25.0",",0,23,","51.6","0","51.6",",0","114.0",",,,0","0",",,,0","17.04",",0","20.77",",,,0","13.32",",,,0","",""
"USC00313565","1972-08","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","11.6","0","0.0",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","3","","10.0",",0,02,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,02,","22.2",",0,15,","114.8","0","63.2",",0","51.8",",,,0","0",",,,0","16.30",",0","19.77",",,,0","12.82",",,,0","",""
"USC00313565","1972-09","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","11.6","0","0.0","1,0","12",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","3","1,0","0","1,0","","","","","2.8",",0,30,","0",",,0,30,+","0",",,0,30,+","41.7",",,0,05,","21.7","1,0,03,","214.8","0","100.0","1,0","68.7",",,,0","0",",,,0","14.92","1,0","18.49","1,,,0","11.35",",,,0","",""
"USC00313565","1972-10","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","11.6","0","0.0",",0","12",",0","5",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","","","","","-7.8",",0,20,","0",",,0,31,+","0",",T,0,19,","51.6",",,0,05,","16.1",",0,24,+","556.2","0","341.4",",0","115.0",",,,0","0",",T,,0","7.32",",0","11.16",",,,0","3.47",",,,0","",""
"USC00313565","1972-11","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","11.6","0","0.0","1,0","11",",0","7",",0","1",",0","2",",0","1",",0","0","1,0","20","1,0","5",",0","0",",0","0",",0","","","","","-10.6","1,0,30,","76",",,0,22,","76",",,0,22,","25.7",",,0,08,","16.7",",0,02,+","1032.6","0","476.4",",0","69.2",",,,0","89",",,,0","1.91","1,0","6.02",",,,0","-2.21","1,,,0","",""
"USC00313565","1972-12","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","11.6","0","0.0",",0","16",",0","4",",0","0",",0","3",",0","2",",0","1",",0","13",",0","2",",0","0",",0","0",",0","","","","","-20.6",",0,17,","25",",,0,27,+","25",",,0,27,+","17.8",",,0,15,","13.3",",0,05,","1502.9","0","470.3",",0","45.3",",,,0","63",",,,0","3.16",",0","6.82",",,,0","-0.50",",,,0","",""
"USC00313565","1973-01","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","0.0","0","0.0",",0","9",",0","6",",0","0",",0","15",",0","4",",0","1",",0","26",",0","8",",0","0",",0","0",",0","","","1","","-17.8",",0,12,","229",",,0,08,","165",",,0,08,","20.3",",,0,08,","11.7",",0,17,","2108.2","0","605.3",",0","91.8",",,,0","330",",,,0","-1.19",",0","3.22",",,,0","-5.61",",,,0","",""
"USC00313565","1973-02","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","0.0","0","0.0",",0","14",",0","7",",0","1",",0","5",",0","1",",0","1",",0","26",",0","10",",0","0",",0","0",",0","","","","","-21.7",",0,17,","102",",,0,17,+","102",",,0,16,","39.6",",,0,02,","8.9",",0,02,","2688.1","0","579.9",",0","92.5",",,,0","141",",,,0","-2.38",",0","1.99",",,,0","-6.74",",,,0","",""
"USC00313565","1973-03","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","0.0","0","0.0",",0","22",",0","18",",0","3",",0","","","2",",0","0",",0","13",",0","2",",0","0",",0","0",",0","","","","","-9.4",",0,18,+","","","25",",,0,22,+","57.4",",,0,17,","20.0",",0,14,","3101.5","0","413.4",",0","237.5",",,,0","50",",,,0","5.00",",0","8.50",",,,0","1.50",",,,0","",""
"USC00313565","1973-04","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","0.0","0","0.0",",0","15",",0","10",",0","1",",0","0",",0","0",",0","0",",0","14",",0","1",",0","0",",0","0",",0","","","1","","-11.7",",0,11,","0",",T,0,28,+","13",",,0,28,","61.0",",,0,27,","18.3",",0,22,","3489.6","0","388.1",",0","135.8",",,,0","13",",,,0","5.40",",0","9.66",",,,0","1.13",",,,0","",""
"USC00313565","1973-05","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","0.0","0","0.0",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","","","3","","-3.3",",0,18,+","0",",,0,31,+","0",",,0,31,+","118.6",",,0,28,","20.0",",0,10,","3739.0","0","249.4",",0","206.2",",,,0","0",",,,0","10.29",",0","14.97",",,,0","5.60",",,,0","",""
"USC00313565","1973-06","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","0.0","0","0.0",",0","17",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","4","","6.7",",0,30,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,21,","23.3",",0,17,","3823.0","0","84.0",",0","117.0",",,,0","0",",,,0","15.53",",0","19.05",",,,0","12.02",",,,0","",""
"USC00313565","1973-07","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","7.6","0","7.6",",0","20",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","4","","6.1",",0,01,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,23,","24.4",",0,22,","39.3","0","39.3",",0","105.0",",,,0","0",",,,0","17.31",",0","21.06",",,,0","13.56",",,,0","",""
"USC00313565","1973-08","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","11.8","0","4.2",",0","19",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","","","1","","8.9",",0,22,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,12,","23.3",",0,28,","106.6","0","67.3",",0","119.4",",,,0","0",",,,0","16.30",",0","19.46",",,,0","13.13",",,,0","",""
"USC00313565","1973-09","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","14.0","0","2.2",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","","","5.0",",0,19,","0",",,0,30,+","0",",,0,30,+","38.1",",,0,09,","23.3",",0,07,+","206.8","0","100.2",",0","103.2",",,,0","0",",,,0","15.07",",0","18.00",",,,0","12.13",",,,0","",""
"USC00313565","1973-10","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","14.0","0","0.0","1,0","10",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","3","1,0","1",",0","0",",0","0",",0","","","","","-2.8","1,0,29,+","0",",T,0,30,+","0",",T,0,30,+","19.6",",,0,01,","19.4",",0,04,+","440.1","0","233.3",",0","81.9",",,,0","0",",T,,0","10.32","1,0","14.07",",,,0","6.57","1,,,0","",""
"USC00313565","1973-11","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","14.0","0","0.0",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","11",",0","1",",0","0",",0","0",",0","","","","","-13.3",",0,10,","0",",T,0,29,","0",",T,0,29,+","35.6",",,0,21,","17.2",",0,24,+","827.6","0","387.5",",0","94.4",",,,0","0",",T,,0","5.42",",0","9.93",",,,0","0.90",",,,0","",""
"USC00313565","1973-12","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","14.0","0","0.0","1,0","13","2,0","10","2,0","3","2,0","13","1,0","4",",0","3","1,0","24","1,0","9","1,0","0","1,0","0","1,0","","","2","","-18.3","1,0,18,","229","1,,0,17,","178",",,0,09,","39.1","2,,0,09,","13.9","1,0,03,","1394.9","0","567.3","1,0","181.1",",a,,0","483",",a,,0","-0.58","1,0","3.66","1,,,0","-4.82","1,,,0","",""
"USC00313565","1974-01","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","0.0","0","0.0","1,0","16",",0","10",",0","0",",0","0",",0","0",",0","0","1,0","9","1,0","1",",0","0",",0","0",",0","","","","","-12.2","1,0,13,","0",",,0,31,+","0",",T,0,14,+","22.9",",,0,21,","15.0",",0,10,","1795.3","0","400.4",",0","116.7",",,,0","0",",T,,0","4.99","1,0","8.76",",,,0","1.22","1,,,0","",""
"USC00313565","1974-02","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","0.0","0","0.0",",0","17",",0","15",",0","0",",0","14",",0","7",",0","1",",0","21",",0","5",",0","0",",0","0",",0","","","","","-20.0",",0,26,","178",",,0,17,+","178",",,0,16,","24.1",",,0,22,","10.0",",0,22,+","2334.0","0","538.7",",0","117.7",",,,0","375",",,,0","-0.91",",0","3.96",",,,0","-5.78",",,,0","",""
"USC00313565","1974-03","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","0.0","0","0.0","1,0","16",",0","12",",0","0",",0","1",",0","3",",0","0",",0","13",",0","1","1,0","0","1,0","0","1,0","","","3","","-11.1",",0,17,","25",",,0,17,","102",",,0,31,","23.9",",,0,13,","18.9","1,0,09,","2724.8","0","390.8","1,0","145.3",",,,0","152",",,,0","5.30","1,0","9.85","1,,,0","0.75",",,,0","",""
"USC00313565","1974-04","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","0.0","0","0.0","1,0","11",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","11","1,0","0",",0","2",",0","0",",0","","","1","","-8.3","1,0,06,","0",",T,0,09,+","13",",,0,17,+","87.1",",,0,04,","22.8",",0,01,","3046.2","0","321.4",",0","151.6",",,,0","26",",,,0","7.21","1,0","12.53",",,,0","1.88","1,,,0","",""
"USC00313565","1974-05","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","0.0","0","0.0",",0","18",",0","11",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","5",",0","0",",0","","","4","","-3.3",",0,07,","0",",,0,31,+","0",",,0,31,+","44.7",",,0,12,","22.2",",0,19,+","3247.6","0","201.4",",0","147.3",",,,0","0",",,,0","11.84",",0","16.59",",,,0","7.08",",,,0","",""
"USC00313565","1974-06","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","0.0","0","0.0",",0","19",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","","","6","","3.9",",0,17,","0",",,0,30,+","0",",,0,30,+","49.8",",,0,28,","22.8",",0,10,+","3411.6","0","164.0",",0","234.0",",,,0","0",",,,0","12.87",",0","16.76",",,,0","8.97",",,,0","",""
"USC00313565","1974-07","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","1.6","0","1.6",",0","18",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","4","","8.3",",0,22,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,06,","23.3",",0,15,+","56.4","0","56.4",",0","77.2",",,,0","0",",,,0","16.57",",0","20.15",",,,0","12.98",",,,0","",""
"USC00313565","1974-08","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","4.3","0","2.7",",0","23",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","2","","9.4",",0,21,","0",",,0,31,+","0",",,0,31,+","48.0",",,0,03,","23.9",",0,28,","126.2","0","69.8",",0","191.9",",,,0","0",",,,0","16.17",",0","19.37",",,,0","12.97",",,,0","",""
"USC00313565","1974-09","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","4.3","0","0.0",",0","15",",0","11",",0","4",",0","0",",0","0",",0","0",",0","2",",0","0",",0","1",",0","0",",0","","","4","","0.0",",0,30,+","0",",,0,30,+","0",",,0,30,+","62.2",",,0,06,","21.1",",0,11,","297.7","0","171.5",",0","239.8",",,,0","0",",,,0","12.62",",0","16.32",",,,0","8.91",",,,0","",""
"USC00313565","1974-10","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","4.3","0","0.0",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","","","","","-7.8",",0,21,","0",",,0,31,+","0",",T,0,20,+","37.3",",,0,16,","17.8",",0,31,+","601.8","0","304.1",",0","42.9",",,,0","0",",T,,0","8.52",",0","13.07",",,,0","3.97",",,,0","",""
"USC00313565","1974-11","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","4.3","0","0.0",",0","10",",0","8",",0","1",",0","2","1,0","3",",0","0",",0","17",",0","3",",0","0",",0","0",",0","","","","","-12.2",",0,15,","51","1,,0,15,","76",",,0,15,","31.0",",,0,20,","20.0",",0,03,","1038.4","0","436.6",",0","78.0",",,,0","152",",,,0","3.78",",0","8.42",",,,0","-0.86",",,,0","",""
"USC00313565","1974-12","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","4.3","0","0.0","3,0","14","3,0","5","3,0","1","3,0","20","3,0","2","1,0","0","3,0","23","3,0","4","3,0","0","3,0","0","3,0","","","1","","-15.6","3,0,10,","305","3,,0,06,+","25","1,,0,18,+","35.6","3,,0,01,","10.0","3,0,31,+","1551.3","0","512.9","3,0","147.8",",a,,0","81","1,,,0","0.02","3,0","4.02","3,,,0","-3.99","3,,,0","",""
"USC00313565","1975-01","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","0.0","0","0.0","1,0","12",",0","7",",0","0",",0","4",",0","2",",0","1","1,0","24","1,0","4",",0","0",",0","0",",0","","","1","","-18.3","1,0,14,","25",",,0,20,+","25",",,0,20,+","25.1",",,0,25,","13.9",",0,30,","2083.6","0","532.3",",0","86.9",",,,0","63",",,,0","0.57","1,0","5.71",",,,0","-4.57","1,,,0","",""
"USC00313565","1975-02","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","0.0","0","0.0","1,0","16",",0","9",",0","2",",0","3",",0","2",",0","0","1,0","20","1,0","4",",0","0",",0","0",",0","","","","","-13.3","1,0,08,","152",",,0,04,","203",",,0,04,","43.9",",,0,24,","11.7",",0,24,+","2555.3","0","471.7",",0","128.9",",,,0","254",",,,0","0.75","1,0","5.31",",,,0","-3.81","1,,,0","",""
"USC00313565","1975-03","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","0.0","0","0.0",",0","18",",0","16",",0","2",",0","7",",0","4",",0","0",",0","24",",0","6",",0","0",",0","0",",0","","","","","-16.7",",0,03,","178",",,0,10,","178",",,0,02,","28.7",",,0,30,","15.0",",0,23,","3104.8","0","549.5",",0","194.8",",,,0","457",",,,0","0.61",",0","5.66",",,,0","-4.44",",,,0","",""
"USC00313565","1975-04","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","0.0","0","0.0",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","13",",0","1",",0","0",",0","0",",0","","","1","","-11.1",",0,04,","0",",T,0,03,","0",",T,0,14,+","8.9",",,0,25,","20.6",",0,29,","3461.9","0","357.1",",0","17.6",",,,0","0",",T,,0","6.43",",0","11.63",",,,0","1.23",",,,0","",""
"USC00313565","1975-05","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","0.3","0","0.3","1,0","21",",0","15",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","7",",0","0",",0","","","8","","2.8","1,0,05,","0",",,0,31,+","0",",,0,31,+","52.3",",,0,30,","22.8",",0,26,+","3600.7","0","138.8",",0","240.1",",,,0","0",",,,0","13.59","1,0","17.36",",,,0","9.82","1,,,0","",""
