"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00501017","1976-08","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.0",",0","18",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","2.2",",0,30,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,18,","25.0",",0,04,","","","366.6","","187.5",",0","","","","","55.7",",,,0","0",",,,0","12.28",",0","16.53",",,,0","8.04",",,,0","",""
"USC00501017","1976-09","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.0","3,0","","","","","","","0",",0","0",",0","0","3,0","6","3,0","0","3,0","0","3,0","0","3,0","","","","","-2.8","3,0,05,","0",",,0,30,+","0",",,0,30,+","","","15.0","3,0,03,","","","645.9","","279.3","3,0","","","","","63.6",",a,,0","0",",,,0","7.99","3,0","12.04","3,,,0","3.94","3,,,0","",""
"USC00501017","1976-10","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.0",",0","10","4,0","4","4,0","0","4,0","","","2",",0","2",",0","23",",0","6",",0","0",",0","0",",0","","","","","-17.8",",0,28,+","","","64",",,0,28,","10.9","4,,0,17,","12.2",",0,04,","","","1177.9","","532.0",",0","","","","","26.8","4,,,0","164",",,,0","1.17",",0","5.78",",,,0","-3.44",",,,0","",""
"USC00501017","1977-06","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","1","","1.7",",0,01,","0",",,0,30,+","0",",,0,30,+","5.1",",,0,12,","22.8",",0,02,","","","","","217.6",",0","","","","","22.7",",,,0","0",",,,0","11.08",",0","16.66",",,,0","5.50",",,,0","",""
"USC00501017","1977-07","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.0","2,0","10",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","8","1,0","0","1,0","","","","","2.8","1,0,15,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,12,","22.8","1,0,29,","","","136.2","","136.2","1,0","","","","","14.1",",,,0","0",",,,0","13.64","2,0","18.59","1,,,0","8.70","1,,,0","",""
"USC00501017","1977-08","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","","","6.1",",0,09,+","0",",,0,31,+","0",",,0,31,+","15.5",",,0,17,","24.4",",0,18,","","","288.9","","152.7",",0","","","","","46.5",",,,0","0",",,,0","13.41",",0","17.36",",,,0","9.45",",,,0","",""
"USC00501017","1977-09","58.55","-155.78333","13.1","BROOKS RIVER, AK US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,29,","","","","","","","","","","","","","","","117.9",",a,,0","0",",T,,0","","","","","","","",""
"USC00501017","1978-06","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.0","1,0","20",",0","11",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0","1,0","2","1,0","0","1,0","","","","","-1.1","1,0,01,","0",",,0,30,+","0",",,0,30,+","23.9",",,0,14,","22.2","1,0,10,","","","","","212.0","1,0","","","","","89.0",",,,0","0",",,,0","11.02","1,0","16.57","1,,,0","5.48","1,,,0","",""
"USC00501017","1978-07","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.0",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","2","","3.9",",0,10,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,24,","26.1",",0,10,","","","164.6","","164.6",",0","","","","","40.4",",,,0","0",",,,0","13.02",",0","18.08",",,,0","7.96",",,,0","",""
"USC00501017","1978-08","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.0",",0","17",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","","","3.3",",0,27,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,14,","25.0",",0,06,+","","","297.6","","133.0",",0","","","","","91.1",",,,0","0",",,,0","14.04",",0","18.91",",,,0","9.18",",,,0","",""
"USC00501017","1978-09","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.0","1,0","16",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","7","1,0","0","1,0","0","1,0","0","1,0","","","","","-2.2","1,0,30,+","0",",,0,30,+","0",",,0,30,+","13.2",",,0,20,","19.4","1,0,04,","","","577.1","","279.5","1,0","","","","","56.9",",,,0","0",",,,0","8.69","1,0","13.38","1,,,0","4.01","1,,,0","",""
"USC00501017","1978-10","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.0","3,0","18",",0","14",",0","0",",0","0",",0","0",",0","0","3,0","15","3,0","2","2,0","0","2,0","0","2,0","","","","","-8.3","3,0,22,+","0",",,0,31,+","0",",T,0,27,+","13.2",",,0,28,","11.7","2,0,01,","","","998.4","","421.3","2,0","","","","","78.1",",,,0","0",",T,,0","3.29","3,0","7.03","2,,,0","-0.45","3,,,0","",""
"USC00501017","1979-06","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.0","1,0","16",",0","8",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","3","1,0","0","1,0","","","","","-1.1",",0,06,+","0",",,0,30,+","0",",,0,30,+","9.4",",,0,20,","23.3","1,0,22,","","","","","215.6","1,0","","","","","46.9",",,,0","0",",,,0","10.90","1,0","16.06","1,,,0","5.75",",,,0","",""
"USC00501017","1979-07","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.0","4,0","20",",0","11",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","4,0","12","4,0","0","4,0","","","","","5.0","2,0,27,+","0",",,0,31,+","0",",,0,31,+","25.4",",,0,06,","25.6","4,0,10,","","","112.5","","112.5","4,0","","","","","95.5",",,,0","0",",,,0","14.08","4,0","20.16","4,,,0","7.99","2,,,0","",""
"USC00501017","1979-08","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.0",",0","21",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","","","5.0",",0,22,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,15,","23.3",",0,03,","","","267.1","","154.6",",0","","","","","58.9",",,,0","0",",,,0","13.35",",0","17.97",",,,0","8.72",",,,0","",""
"USC00501017","1979-09","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.0","2,0","11","4,0","4","4,0","0","4,0","0",",0","0",",0","0","1,0","3","1,0","0","2,0","0","2,0","0","2,0","","","","","-2.2","1,0,24,","0",",,0,30,+","0",",,0,30,+","5.6","4,,0,15,","18.9","2,0,13,","","","524.5","","257.4","2,0","","","","","32.0",",a,,0","0",",,,0","9.21","2,0","14.19","2,,,0","4.24","1,,,0","",""
"USC00501017","1979-10","58.55","-155.78333","13.1","BROOKS RIVER, AK US","","","","","","","","","0","4,0","0","4,0","","","","","","","","","","","","","","","","","0","4,,0,31,+","0","4,T,0,23,+","","","","","","","","","","","","","","","77.4","4,a,,0","0","4,T,,0","","","","","","","",""
"USC00501017","1980-06","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.0","1,0","20",",0","10",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","4","1,0","0","1,0","","","","","-2.2",",0,08,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,20,","23.9","1,0,04,+","","","","","219.6","1,0","","","","","112.2",",,,0","0",",,,0","10.83","1,0","15.98","1,,,0","5.69",",,,0","",""
"USC00501017","1980-07","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.0","1,0","19",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","11","1,0","0","1,0","","","4","","2.2",",0,16,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,10,","26.7","1,0,23,","","","158.2","","158.2","1,0","","","","","89.1",",,,0","0",",,,0","13.11","1,0","18.10","1,,,0","8.12",",,,0","",""
"USC00501017","1980-08","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.0",",0","20",",0","9",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","1",",0","0",",0","","","","","-0.6",",0,22,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,09,","21.7",",0,05,","","","386.0","","227.8",",0","","","","","69.9",",,,0","0",",,,0","10.98",",0","15.88",",,,0","6.09",",,,0","",""
"USC00501017","1980-09","58.55","-155.78333","13.1","BROOKS RIVER, AK US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","64.4",",a,,0","0",",,,0","","","","","","","",""
"USC00501017","1980-10","58.55","-155.78333","13.1","BROOKS RIVER, AK US","","","","","","","","","0","5,0","0","5,0","","","","","","","","","","","","","","","","","0","5,,0,31,+","0","5,,0,31,+","","","","","","","","","","","","","","","85.1","5,a,,0","0","5,,,0","","","","","","","",""
"USC00501017","1981-06","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.0",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","8",",0","0",",0","","","","","-0.6",",0,11,","0",",,0,30,+","0",",,0,30,+","8.4",",,0,30,","23.9",",0,20,+","","","","","207.9",",0","","","","","32.8",",,,0","0",",,,0","11.40",",0","18.17",",,,0","4.64",",,,0","",""
"USC00501017","1981-07","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.0",",0","20",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","","","1.7",",0,01,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,15,","22.2",",0,27,+","","","132.2","","132.2",",0","","","","","103.3",",,,0","0",",,,0","14.07",",0","18.51",",,,0","9.63",",,,0","",""
"USC00501017","1981-08","58.55","-155.78333","13.1","BROOKS RIVER, AK US","1.9",",0","17",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","","","1.1",",0,16,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,14,","24.4",",0,25,","","","291.5","","159.3",",0","","","","","108.1",",,,0","0",",,,0","13.25",",0","18.05",",,,0","8.46",",,,0","",""
"USC00501017","1981-09","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.0",",0","18",",0","6",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","","","","","-3.3",",0,22,","0",",,0,30,+","0",",,0,30,+","7.9",",,0,27,","16.7",",0,06,+","","","596.7","","305.2",",0","","","","","39.0",",,,0","0",",,,0","8.16",",0","12.12",",,,0","4.20",",,,0","",""
