"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA005062840","2001-07","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","22.5","C","21.2",",C","13",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","3.6",",C,03,","0",",,C,31,+","0",",,C,31,+","21.0",",,C,06,","30.7",",C,18,","86.3","C","86.3",",C","66.6",",,,C","0",",,,C","16.23",",C","21.69",",,,C","10.78",",,,C","","","",""
"CA005062840","2001-08","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","26.4","C","3.9",",C","17",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","0.6",",C,31,","0",",,C,31,+","0",",,C,31,+","17.2",",,C,05,","27.5",",C,02,","230.7","C","144.4",",C","70.0",",,,C","0",",,,C","13.80",",C","18.62",",,,C","8.98",",,,C","","","",""
"CA005062840","2001-09","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","26.4","C","0.0",",C","12",",C","5",",C","0",",C","0",",C","0",",C","0",",C","4",",C","1",",C","0",",C","0",",C","-3.9",",C,22,","0",",,C,30,+","8",",,C,22,","21.4",",,C,20,","20.9",",C,14,","509.7","C","279.0",",C","62.5",",,,C","8",",,,C","9.03",",C","13.50",",,,C","4.56",",,,C","","","",""
"CA005062840","2001-10","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","26.4","C","0.0",",C","17",",C","5",",C","0",",C","","","","","0",",C","26",",C","12",",C","0",",C","0",",C","-15.4",",C,29,","","","","","9.7",",,C,12,","12.4",",C,07,","1131.9","C","622.2",",C","47.4",",,,C","","","-1.74",",C","1.26",",,,C","-4.74",",,,C","","","",""
"CA005062840","2001-11","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","26.4","C","0.0",",C","13",",C","2",",C","0",",C","","","","","12",",C","30",",C","26",",C","0",",C","0",",C","-30.8",",C,25,","","","","","3.2",",,C,23,","3.5",",C,05,","2062.7","C","930.8",",C","19.5",",,,C","","","-12.69",",C","-8.16",",,,C","-17.22",",,,C","","","",""
"CA005062840","2001-12","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","26.4","C","0.0",",C","17",",C","5",",C","0",",C","","","","","25",",C","31",",C","31",",C","0",",C","0",",C","-38.7",",C,12,","","","","","10.0",",,C,15,","-3.6",",C,15,","3251.1","C","1188.4",",C","36.3",",,,C","","","-20.00",",C","-15.25",",,,C","-24.75",",,,C","","","",""
"CA005062840","2002-01","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","0.0","C","0.0",",C","8",",C","0",",C","0",",C","","","","","25",",C","31",",C","31",",C","0",",C","0",",C","-43.7",",C,20,","","","","","2.1",",,C,11,","-2.7",",C,07,","4593.1","C","1342.0",",C","7.1",",,,C","","","-24.96",",C","-20.60",",,,C","-29.32",",,,C","","","",""
"CA005062840","2002-02","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","0.0","C","0.0",",C","12",",C","1",",C","0",",C","","","","","25",",C","28",",C","28",",C","0",",C","0",",C","-40.8",",C,06,","","","","","4.5",",,C,21,","-6.2",",C,22,","5756.3","C","1163.2",",C","16.9",",,,C","","","-23.21",",C","-16.72",",,,C","-29.70",",,,C","","","",""
"CA005062840","2002-03","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","","","","","25",",C","31",",C","30",",C","0",",C","0",",C","-37.3",",C,18,","","","","","10.8",",,C,28,","1.6",",C,27,","6975.6","C","1219.3",",C","22.2",",,,C","","","-21.00",",C","-14.96",",,,C","-27.04",",,,C","","","",""
"CA005062840","2002-04","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","0.0","C","0.0",",C","11",",C","6",",C","0",",C","","","","","15",",C","30",",C","21",",C","0",",C","0",",C","-30.7",",C,06,","","","","","11.4",",,C,17,","10.4",",C,22,","7849.0","C","873.4",",C","41.8",",,,C","","","-10.78",",C","-3.97",",,,C","-17.59",",,,C","","","",""
"CA005062840","2002-05","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","","","","","0",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","0.0",",,C,31,+","","","","","","","0.0",",,,C","0",",,,C","","","","","","","","","",""
"CA005062840","2002-06","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","","","","","6",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","19.0",",,C,30,","","","","","","","33.4",",,,C","0",",,,C","","","","","","","","","",""
"CA005062840","2002-07","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","","","7.2",",C","17",",C","11",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","2.7",",C,01,","0",",,C,31,+","0",",,C,31,+","54.2",",,C,05,","29.1",",C,10,","113.7","C","113.7",",C","149.8",",,,C","0",",,,C","14.90",",C","19.82",",,,C","9.98",",,,C","","","",""
"CA005062840","2002-08","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","","","0.5",",C","18",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","2.8",",C,20,","0",",,C,31,+","0",",,C,31,+","18.4",",,C,29,","27.2",",C,24,","278.4","C","164.7",",C","86.8",",,,C","0",",,,C","13.04",",C","17.16",",,,C","8.91",",,,C","","","",""
"CA005062840","2002-09","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","","","0.0",",C","21",",C","7",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-3.0",",C,24,","0",",,C,30,+","0",",,C,30,+","8.4",",,C,06,","19.4",",C,10,","635.3","C","356.9",",C","52.6",",,,C","0",",,,C","6.44",",C","9.36",",,,C","3.51",",,,C","","","",""
"CA005062840","2002-10","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","","","0.0",",C","7",",C","2",",C","0",",C","","","0","3,C","0",",C","29",",C","22",",C","0",",C","0",",C","-15.6",",C,31,","","","0","3,,C,31,+","3.6",",,C,03,","11.2",",C,09,","1337.4","C","702.1",",C","9.8",",,,C","0","3,,,C","-4.31",",C","-1.17",",,,C","-7.46",",,,C","","","",""
"CA005062840","2002-11","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","","","0.0",",C","","","","","","","","","","","20",",C","30",",C","30",",C","0",",C","0",",C","-32.4",",C,24,","","","","","","","-1.0",",C,04,","2333.0","C","995.6",",C","","","","","-14.85",",C","-10.32",",,,C","-19.39",",,,C","","","",""
"CA005062840","2002-12","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","","","0.0",",C","","","","","","","","","","","22",",C","31",",C","31",",C","0",",C","0",",C","-36.6",",C,31,","","","","","","","-4.0",",C,18,","3461.3","C","1128.3",",C","","","","","-18.06",",C","-14.00",",,,C","-22.13",",,,C","","","",""
"CA005062840","2003-01","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","0.0","C","0.0",",C","2","3,C","0","3,C","0","3,C","","","0","5,C","29",",C","31",",C","30",",C","0",",C","0",",C","-35.0",",C,30,+","","","0","5,,C,31,+","0.7","3,,C,05,","2.2",",C,07,","4744.9","C","1283.6",",C","1.3","3,,,C","0","5,,,C","-23.07",",C","-18.55",",,,C","-27.60",",,,C","","","",""
"CA005062840","2003-02","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","","","0","2,C","28",",C","28",",C","28",",C","0",",C","0",",C","-41.3",",C,23,","","","0","2,,C,28,+","0.6",",,C,27,+","-8.5",",C,06,","6093.2","C","1348.3",",C","1.2",",,,C","0","2,,,C","-29.82",",C","-24.69",",,,C","-34.95",",,,C","","","",""
"CA005062840","2003-03","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","0.0","C","0.0",",C","9",",C","0",",C","0",",C","","","","","24",",C","31",",C","27",",C","0",",C","0",",C","-39.9",",C,01,","","","","","0.8",",,C,20,+","9.5",",C,19,","7232.1","C","1138.9",",C","6.0",",,,C","","","-18.40",",C","-12.86",",,,C","-23.95",",,,C","","","",""
"CA005062840","2003-04","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","","","0","3,C","10",",C","30",",C","15",",C","0",",C","0",",C","-34.1",",C,03,","","","0","3,,C,30,+","3.8",",,C,10,","7.9",",C,21,","8029.8","C","797.7",",C","8.1",",,,C","0","3,,,C","-8.26",",C","-1.93",",,,C","-14.59",",,,C","","","",""
"CA005062840","2003-05","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","19",",C","5",",C","5",",C","0",",C","-17.4",",C,10,","0",",,C,31,+","6",",,C,02,","5.4",",,C,17,","26.6",",C,26,","8454.5","C","424.7",",C","10.4",",,,C","6",",,,C","4.63",",C","11.22",",,,C","-1.95",",,,C","","","",""
"CA005062840","2003-06","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","0.0","C","0.0",",C","19",",C","12",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","6",",C","0",",C","-0.9",",C,08,","0",",,C,30,+","0",",,C,30,+","25.2",",,C,16,","25.1",",C,18,","8680.6","C","226.1",",C","156.2",",,,C","0",",,,C","10.80",",C","16.90",",,,C","4.69",",,,C","","","",""
"CA005062840","2003-07","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","15.4","C","15.4",",C","19",",C","14",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","3.4",",C,04,","0",",,C,31,+","0",",,C,31,+","59.2",",,C,18,","29.6",",C,12,","93.8","C","93.8",",C","247.6",",,,C","0",",,,C","15.80",",C","21.54",",,,C","10.07",",,,C","","","",""
"CA005062840","2003-08","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","","","","","5",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","9.5",",,C,11,","","","","","","","21.0",",,,C","0",",,,C","","","","","","","","","",""
"CA005062840","2003-11","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","","","0.0",",C","9",",C","3",",C","0",",C","","","","","16",",C","30",",C","28",",C","0",",C","0",",C","-27.6",",C,07,","","","","","4.2",",,C,20,","2.3",",C,14,","","","923.1",",C","14.4",",,,C","","","-12.44",",C","-8.27",",,,C","-16.61",",,,C","","","",""
"CA005062840","2003-12","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","","","0.0",",C","12",",C","3",",C","0",",C","","","","","26",",C","31",",C","31",",C","0",",C","0",",C","-37.2",",C,10,","","","","","5.0",",,C,21,","-2.5",",C,17,","","","1142.1",",C","18.2",",,,C","","","-18.51",",C","-13.72",",,,C","-23.29",",,,C","","","",""
"CA005062840","2004-01","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","0.0","C","0.0",",C","9",",C","1",",C","0",",C","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-43.7",",C,06,","","","","","3.2",",,C,16,","-16.0",",C,20,","","","1568.2",",C","9.8",",,,C","","","-32.25",",C","-28.05",",,,C","-36.45",",,,C","","","",""
"CA005062840","2004-02","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","0.0","C","0.0",",C","15",",C","1",",C","0",",C","","","1",",C","24",",C","29",",C","29",",C","0",",C","0",",C","-37.1",",C,21,","","","83",",,C,19,","8.3",",,C,19,","-7.0",",C,29,","","","1165.8",",C","22.1",",,,C","221",",,,C","-21.87",",C","-16.44",",,,C","-27.29",",,,C","","","",""
"CA005062840","2004-03","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","0.0","C","0.0",",C","12",",C","4",",C","0",",C","","","4",",C","26",",C","30",",C","28",",C","0",",C","0",",C","-41.0",",C,05,","","","40",",,C,27,","4.0",",,C,27,","9.7",",C,31,","","","1167.6",",C","20.7",",,,C","207",",,,C","-19.33",",C","-11.45",",,,C","-27.22",",,,C","","","",""
"CA005062840","2004-04","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","0.0","C","0.0",",C","10",",C","3",",C","0",",C","","","3",",C","21",",C","30",",C","23",",C","0",",C","0",",C","-23.5",",C,21,","","","82",",,C,24,","8.2",",,C,24,","6.6",",C,01,","","","881.0",",C","21.9",",,,C","219",",,,C","-11.04",",C","-4.19",",,,C","-17.88",",,,C","","","",""
"CA005062840","2004-05","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","0.0","C","0.0",",C","9",",C","5",",C","0",",C","16","2,C","4","1,C","5",",C","28",",C","15",",C","0",",C","0",",C","-24.2",",C,07,","250","2,,C,10,","123","1,,C,09,","12.3",",,C,09,","19.8",",C,29,","","","687.9",",C","42.2",",,,C","348","1,,,C","-3.86",",C","2.33",",,,C","-10.05",",,,C","","","",""
"CA005062840","2004-07","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","","","","","5",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","11.4",",,C,28,","","","","","","","28.2",",,,C","0",",,,C","","","","","","","","","",""
"CA005062840","2004-08","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","","","2.5",",C","16",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","1.4",",C,19,","0",",,C,31,+","0",",,C,31,+","19.6",",,C,28,","27.6",",C,05,","","","223.0",",C","48.9",",,,C","0",",,,C","11.22",",C","15.76",",,,C","6.68",",,,C","","","",""
"CA005062840","2004-09","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","","","0.0",",C","14",",C","7",",C","2",",C","0",",C","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-2.1",",C,09,","0",",,C,30,+","0",",,C,30,+","30.4",",,C,20,","19.0",",C,22,","","","316.3",",C","102.0",",,,C","0",",,,C","7.79",",C","11.53",",,,C","4.05",",,,C","","","",""
"CA005062840","2004-10","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","","","0.0",",C","17",",C","9",",C","0",",C","","","7",",C","0",",C","29",",C","17",",C","0",",C","0",",C","-16.4",",C,20,","","","141",",,C,23,","14.1",",,C,23,","15.7",",C,07,","","","671.6",",C","59.5",",,,C","447",",,,C","-3.33",",C","-0.02",",,,C","-6.64",",,,C","","","",""
"CA005062840","2004-11","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","","","","","15",",C","6",",C","0",",C","","","6",",C","","","","","","","","","","","","","","","82",",,C,09,","8.2",",,C,09,","","","","","","","39.7",",,,C","381",",,,C","","","","","","","","","",""
"CA005062840","2004-12","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","","","0.0",",C","17",",C","5",",C","0",",C","31",",C","6",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-39.7",",C,25,+","180",",,C,17,","70",",,C,09,","7.0",",,C,09,","-13.2",",C,11,","","","1459.2",",C","42.3",",,,C","465",",,,C","-28.74",",C","-24.79",",,,C","-32.68",",,,C","","","",""
"CA005062840","2005-01","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","0.0","C","0.0",",C","23",",C","10",",C","0",",C","31",",C","10",",C","30",",C","31",",C","31",",C","0",",C","0",",C","-39.7",",C,15,+","300",",,C,30,","65",",,C,28,+","6.5",",,C,28,+","-6.6",",C,31,","","","1412.0",",C","60.7",",,,C","615",",,,C","-27.21",",C","-21.83",",,,C","-32.60",",,,C","","","",""
"CA005062840","2005-02","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","0.0","C","0.0",",C","4","2,C","1","2,C","0","2,C","","","1","2,C","27",",C","28",",C","27",",C","0",",C","0",",C","-39.7",",C,22,","","","42","2,,C,13,","4.2","2,,C,13,","1.4",",C,02,","","","1190.2",",C","7.5","2,,,C","75","2,,,C","-24.18",",C","-18.20",",,,C","-30.15",",,,C","","","",""
"CA005062840","2005-03","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","0.0","C","0.0",",C","14",",C","5",",C","0",",C","31",",C","5",",C","25",",C","31",",C","29",",C","0",",C","0",",C","-36.5",",C,01,","470",",,C,31,","70",",,C,05,","7.0",",,C,05,","2.1",",C,31,","","","1127.9",",C","32.0",",,,C","320",",,,C","-18.05",",C","-11.27",",,,C","-24.83",",,,C","","","",""
"CA005062840","2005-04","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","0.0","C","0.0",",C","11",",C","6",",C","0",",C","","","5",",C","0",",C","30",",C","12",",C","0",",C","0",",C","-15.1",",C,30,","","","82",",,C,11,","8.2",",,C,11,","9.8",",C,20,","","","638.4",",C","37.8",",,,C","348",",,,C","-2.95",",C","1.71",",,,C","-7.60",",,,C","","","",""
"CA005062840","2005-05","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","0.0","C","0.0",",C","13",",C","8",",C","1",",C","","","3",",C","1",",C","21",",C","5",",C","2",",C","0",",C","-18.9",",C,01,","","","90",",,C,06,","32.8",",,C,20,","24.1",",C,30,","","","540.9",",C","83.9",",,,C","245",",,,C","0.88",",C","6.67",",,,C","-4.90",",,,C","","","",""
"CA005062840","2005-06","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","0.0","C","0.0",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","6",",C","0",",C","-1.9",",C,03,","0",",,C,30,+","0",",,C,30,+","10.4",",,C,09,","26.0",",C,09,","","","243.2",",C","42.8",",,,C","0",",,,C","10.23",",C","16.03",",,,C","4.42",",,,C","","","",""
"CA005062840","2005-07","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","20.8","C","20.8",",C","18",",C","10",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","5.4",",C,18,+","0",",,C,31,+","0",",,C,31,+","73.4",",,C,09,","28.7",",C,09,","113.8","C","113.8",",C","149.4",",,,C","0",",,,C","15.33",",C","20.24",",,,C","10.43",",,,C","","","",""
"CA005062840","2005-08","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","21.6","C","0.8",",C","14",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","3.3",",C,18,","0",",,C,31,+","0",",,C,31,+","16.2",",,C,07,","25.1",",C,01,","283.0","C","169.2",",C","89.6",",,,C","0",",,,C","12.90",",C","17.56",",,,C","8.24",",,,C","","","",""
"CA005062840","2005-09","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","21.6","C","0.0",",C","17",",C","9",",C","1",",C","0",",C","0",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-3.1",",C,28,","0",",,C,30,+","14",",,C,28,","63.2",",,C,09,","19.6",",C,08,","660.0","C","377.0",",C","135.0",",,,C","22",",,,C","5.77",",C","9.05",",,,C","2.48",",,,C","","","",""
"CA005062840","2005-10","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","21.6","C","0.0",",C","6",",C","3",",C","0",",C","","","2",",C","0",",C","25",",C","8",",C","0",",C","0",",C","-8.1",",C,20,","","","75",",,C,03,","7.5",",,C,03,","13.1",",C,12,","1224.1","C","564.1",",C","21.8",",,,C","140",",,,C","0.14",",C","3.43",",,,C","-3.16",",,,C","","","",""
"CA005062840","2005-11","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","21.6","C","0.0",",C","17",",C","7",",C","0",",C","","","6",",C","12",",C","30",",C","25",",C","0",",C","0",",C","-26.7",",C,23,","","","42",",,C,30,","7.2",",,C,11,","3.5",",C,20,+","2099.4","C","875.3",",C","37.7",",,,C","315",",,,C","-10.84",",C","-7.60",",,,C","-14.09",",,,C","","","",""
"CA005062840","2005-12","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","21.6","C","0.0",",C","","","","","","","","","","","28",",C","31",",C","31",",C","0",",C","0",",C","-37.4",",C,17,","","","","","","","-8.2",",C,18,","3306.2","C","1206.8",",C","","","","","-20.60",",C","-15.74",",,,C","-25.45",",,,C","","","",""
"CA005062840","2006-01","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","0.0","C","0.0",",C","14",",C","3",",C","0",",C","","","3",",C","25",",C","31",",C","31",",C","0",",C","0",",C","-39.1",",C,14,","","","47",",,C,16,","4.7",",,C,16,","-7.7",",C,03,+","4522.3","C","1216.1",",C","21.6",",,,C","216",",,,C","-20.90",",C","-15.85",",,,C","-25.95",",,,C","","","",""
"CA005062840","2006-02","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","0.0","C","0.0",",C","7",",C","0",",C","0",",C","","","0",",C","26",",C","28",",C","28",",C","0",",C","0",",C","-39.5",",C,27,","","","22",",,C,09,","2.2",",,C,09,","-3.5",",C,09,","5652.1","C","1129.8",",C","6.8",",,,C","68",",,,C","-22.02",",C","-16.67",",,,C","-27.36",",,,C","","","",""
"CA005062840","2006-03","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","","","2",",C","21",",C","31",",C","21",",C","0",",C","0",",C","-30.1",",C,01,","","","29",",,C,06,","2.9",",,C,06,","5.8",",C,24,","6639.0","C","986.9",",C","9.3",",,,C","93",",,,C","-13.50",",C","-6.07",",,,C","-20.94",",,,C","","","",""
"CA005062840","2006-04","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","0.0","C","0.0",",C","9",",C","2",",C","1",",C","","","1",",C","4",",C","29",",C","5",",C","1",",C","0",",C","-23.5",",C,03,","","","35",",,C,08,","37.7",",,C,17,","23.7",",C,29,","7232.0","C","593.0",",C","48.0",",,,C","82",",,,C","-1.43",",C","5.19",",,,C","-8.06",",,,C","","","",""
