"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GYM00081001","2019-01","6.8","-58.15","2.0","GEORGETOWN, GY","17","2,S","6","2,S","0","2,S","0","4,S","0","4,S","0","5,S","26","5,S","0","5,S","22.6","4,S,21,","11.7","2,,S,27,","31.2","5,S,29,","52.2","2,,,S","27.12","7,S","29.72","5,,,S","24.51","4,,,S"
"GYM00081001","2019-02","6.8","-58.15","2.0","GEORGETOWN, GY","19","5,S","5","5,S","1","5,S","0","5,S","0","5,S","","","","","","","22.0","5,S,02,","28.2","5,,S,02,","","","57.2","5,,,S","","","","","24.28","5,,,S"
"GYM00081001","2019-04","6.8","-58.15","2.0","GEORGETOWN, GY","6","5,S","3","5,S","1","5,S","0","3,S","0","3,S","","","","","","","23.7","3,S,24,","40.6","5,,S,25,","","","60.4","5,,,S","","","","","25.40","3,,,S"
"GYM00081001","2019-05","6.8","-58.15","2.0","GEORGETOWN, GY","20","3,S","15","3,S","3","3,S","0","5,S","0","5,S","","","","","","","23.6","5,S,26,","50.5","3,,S,20,","","","237.4","3,,,S","","","","","25.16","5,,,S"
"GYM00081001","2019-07","6.8","-58.15","2.0","GEORGETOWN, GY","23","2,S","20","2,S","6","2,S","0","4,S","0","4,S","","","","","","","22.5","4,S,07,","82.0","2,,S,03,","","","367.9","2,,,S","","","","","23.86","4,,,S"
"GYM00081001","2019-08","6.8","-58.15","2.0","GEORGETOWN, GY","14","4,S","11","4,S","3","4,S","0","5,S","0","5,S","","","","","","","22.7","5,S,17,","69.3","4,,S,14,","","","206.3","4,,,S","","","","","24.47","5,,,S"
"GYM00081001","2019-09","6.8","-58.15","2.0","GEORGETOWN, GY","10","4,S","7","4,S","0","4,S","","","","","","","","","","","","","24.1","4,,S,18,","","","103.3","4,,,S","","","","","",""
"GYM00081001","2019-11","6.8","-58.15","2.0","GEORGETOWN, GY","16","4,S","9","4,S","1","4,S","","","","","","","","","","","","","50.0","4,,S,05,","","","124.7","4,,,S","","","","","",""
"GYM00081001","2019-12","6.8","-58.15","2.0","GEORGETOWN, GY","21","1,S","14","1,S","1","1,S","0","4,S","0","4,S","","","","","","","23.0","4,S,16,+","36.8","1,,S,12,","","","156.7","1,,,S","","","","","24.51","4,,,S"
"GYM00081001","2020-04","6.8","-58.15","2.0","GEORGETOWN, GY","8","3,S","5","3,S","0","3,S","","","","","","","","","","","","","17.5","3,,S,20,","","","43.9","3,,,S","","","","","",""
"GYM00081001","2020-05","6.8","-58.15","2.0","GEORGETOWN, GY","19","3,S","13","3,S","5","3,S","0","4,S","0","4,S","","","","","","","22.9","4,S,13,","62.0","3,,S,13,+","","","323.6","3,,,S","","","","","24.76","4,,,S"
"GYM00081001","2020-08","6.8","-58.15","2.0","GEORGETOWN, GY","15","5,S","9","5,S","2","5,S","0","4,S","0","4,S","","","","","","","23.3","4,S,09,","45.7","5,,S,07,","","","166.0","5,,,S","","","","","24.70","4,,,S"
"GYM00081001","2020-09","6.8","-58.15","2.0","GEORGETOWN, GY","8","5,S","6","5,S","2","5,S","","","","","","","","","","","","","59.9","5,,S,09,","","","132.2","5,,,S","","","","","",""
