"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA0070132G9","2001-06","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","41.8","C","41.3",",C","0",",C","0",",C","0",",C","16",",C","0",",C","9.2",",C,01,","30.1",",C,26,","","","49.0",",C","18.08",",C","21.94",",,,C","14.21",",,,C","","","",""
"CA0070132G9","2001-07","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","76.1","C","34.3","1,C","0","1,C","0","1,C","0",",C","17",",C","0",",C","8.1","1,C,02,","29.3",",C,23,","38.5","C","38.5",",C","18.14","1,C","21.98",",,,C","14.29","1,,,C","","","",""
"CA0070132G9","2001-08","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","141.5","C","65.4",",C","0",",C","0",",C","0",",C","25",",C","0",",C","9.6",",C,30,","30.8",",C,09,+","59.4","C","20.9",",C","19.77",",C","23.99",",,,C","15.55",",,,C","","","",""
"CA0070132G9","2001-09","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","158.1","C","16.6",",C","0",",C","0",",C","0",",C","6",",C","0",",C","4.7",",C,30,","29.3",",C,09,","175.9","C","116.5",",C","15.00",",C","18.46",",,,C","11.54",",,,C","","","",""
"CA0070132G9","2001-10","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","158.1","C","0.0","1,C","0","1,C","1","1,C","0",",C","1",",C","0",",C","-0.8","1,C,31,","21.7",",C,11,","468.4","C","292.5",",C","8.67","1,C","11.81",",,,C","5.52","1,,,C","","","",""
"CA0070132G9","2001-11","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","158.1","C","0.0",",C","0",",C","14",",C","3",",C","0",",C","0",",C","-6.6",",C,13,","14.3",",C,02,","910.8","C","442.4",",C","3.59",",C","6.45",",,,C","0.72",",,,C","","","",""
"CA0070132G9","2001-12","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","158.1","C","0.0","2,C","0","2,C","25","2,C","14","1,C","0","1,C","0","1,C","-10.1","2,C,23,","13.5","1,C,06,","1475.5","C","564.7","1,C","-1.27","2,C","1.02","1,,,C","-3.57","2,,,C","","","",""
"CA0070132G9","2002-01","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","0.0","C","0.0","1,C","1","1,C","30","1,C","25","1,C","0","1,C","0","1,C","-17.8","1,C,31,","2.5","1,C,23,","2222.5","C","747.0","1,C","-6.57","1,C","-3.35","1,,,C","-9.79","1,,,C","","","",""
"CA0070132G9","2002-02","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","0.0","C","0.0",",C","4",",C","28",",C","22",",C","0",",C","0",",C","-20.3",",C,12,","4.5",",C,15,","2935.4","C","712.9",",C","-7.13",",C","-3.45",",,,C","-10.81",",,,C","","","",""
"CA0070132G9","2002-03","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","0.0","C","0.0",",C","0",",C","29",",C","20",",C","0",",C","0",",C","-16.5",",C,05,","8.3",",C,31,","3631.0","C","695.6",",C","-4.10",",C","-0.40",",,,C","-7.81",",,,C","","","",""
"CA0070132G9","2002-04","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","0.0","C","0.0",",C","0",",C","10",",C","1",",C","0",",C","0",",C","-7.6",",C,07,","19.4",",C,19,","4056.7","C","425.7",",C","4.14",",C","7.48",",,,C","0.81",",,,C","","","",""
"CA0070132G9","2002-05","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","1.7",",C,04,","24.7",",C,29,","4314.1","C","257.4",",C","10.03",",C","14.36",",,,C","5.70",",,,C","","","",""
"CA0070132G9","2002-06","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","14.0","C","14.0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","5.5",",C,04,","26.7",",C,30,","4421.1","C","107.0",",C","15.24",",C","19.05",",,,C","11.42",",,,C","","","",""
"CA0070132G9","2002-07","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","76.4","C","62.4",",C","0",",C","0",",C","0",",C","20",",C","1",",C","11.9",",C,10,","32.4",",C,02,","19.7","C","19.7",",C","19.71",",C","23.51",",,,C","15.91",",,,C","","","",""
"CA0070132G9","2002-08","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","155.5","C","79.1",",C","0",",C","0",",C","0",",C","24",",C","0",",C","11.5",",C,28,","31.5",",C,13,","36.7","C","17.0",",C","20.34",",C","24.71",",,,C","15.96",",,,C","","","",""
"CA0070132G9","2002-09","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","181.1","C","25.6",",C","0",",C","0",",C","0",",C","13",",C","1",",C","4.6",",C,29,","32.4",",C,09,","118.3","C","81.6",",C","16.47",",C","21.17",",,,C","11.76",",,,C","","","",""
"CA0070132G9","2002-10","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","181.3","C","0.2",",C","0",",C","6",",C","0",",C","2",",C","0",",C","-3.9",",C,30,","24.4",",C,02,","495.9","C","377.6",",C","6.16",",C","9.07",",,,C","3.25",",,,C","","","",""
"CA0070132G9","2002-11","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","181.3","C","0.0","1,C","0","1,C","21","1,C","8",",C","0",",C","0",",C","-11.8","1,C,29,","15.7",",C,11,","1044.8","C","548.9",",C","-0.55","1,C","2.26",",,,C","-3.35","1,,,C","","","",""
"CA0070132G9","2002-12","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","181.3","C","0.0",",C","2",",C","31",",C","20",",C","0",",C","0",",C","-22.5",",C,09,","3.3",",C,15,","1789.8","C","745.0",",C","-5.70",",C","-2.53",",,,C","-8.87",",,,C","","","",""
"CA0070132G9","2003-01","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","0.0","","0.0","2,C","12","2,C","29","2,C","29","1,C","0","1,C","0","1,C","-26.0","2,C,28,","1.5","1,C,01,","2681.7","","891.9","1,C","-12.45","2,C","-9.13","1,,,C","-15.77","2,,,C","","","",""
"CA0070132G9","2003-02","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","0.0","","0.0",",C","12",",C","28",",C","23",",C","0",",C","0",",C","-28.4",",C,16,","4.2",",C,03,","3516.9","","835.2",",C","-11.49",",C","-7.40",",,,C","-15.59",",,,C","","","",""
"CA0070132G9","2015-04","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4",",C","82.0",",C"
"CA0070132G9","2015-05","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27","1,C","72.0","1,C"
"CA0070132G9","2015-06","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","2,C","61.0","2,C"
"CA0070132G9","2015-07","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21",",C","87.0",",C"
"CA0070132G9","2015-08","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5",",C","69.0",",C"
"CA0070132G9","2015-09","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6",",C","80.0",",C"
"CA0070132G9","2015-10","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24",",C","67.0",",C"
"CA0070132G9","2015-11","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6",",C","70.0",",C"
"CA0070132G9","2015-12","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4",",C","87.0",",C"
"CA0070132G9","2016-01","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25",",C","82.0",",C"
"CA0070132G9","2016-02","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5",",C","80.0",",C"
"CA0070132G9","2016-03","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4",",C","95.0",",C"
