"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"UPM00033921","1939-08","45.75","33.217","16.0","STEREGUSCIJ, UP","3","2,I","3","2,I","2","2,I","","","","","","","41.9","2,,I,12,","","","83.9","2,,,I","",""
"UPM00033921","1939-09","45.75","33.217","16.0","STEREGUSCIJ, UP","6",",I","4",",I","2",",I","","","","","","","37.6",",,I,04,","","","92.5",",,,I","",""
"UPM00033921","1939-10","45.75","33.217","16.0","STEREGUSCIJ, UP","13","1,I","6","1,I","1","1,I","","","","","","","31.8","1,,I,04,","","","67.6","1,,,I","",""
"UPM00033921","1939-11","45.75","33.217","16.0","STEREGUSCIJ, UP","7","5,I","1","5,I","0","5,I","","","","","","","6.1","5,,I,26,","","","12.6","5,,,I","",""
"UPM00033921","1939-12","45.75","33.217","16.0","STEREGUSCIJ, UP","9","2,I","3","2,I","0","2,I","","","","","","","7.0","2,,I,27,","","","20.8","2,,,I","",""
"UPM00033921","1940-02","45.75","33.217","16.0","STEREGUSCIJ, UP","9","4,I","3","4,I","0","4,I","","","","","","","4.9","4,,I,06,","","","21.9","4,,,I","",""
"UPM00033921","1940-03","45.75","33.217","16.0","STEREGUSCIJ, UP","6","4,I","1","4,I","0","4,I","","","","","","","5.6","4,,I,03,","","","9.5","4,,,I","",""
"UPM00033921","1940-04","45.75","33.217","16.0","STEREGUSCIJ, UP","7","5,I","2","5,I","0","5,I","","","","","","","19.7","5,,I,10,","","","30.9","5,,,I","",""
"UPM00033921","1940-06","45.75","33.217","16.0","STEREGUSCIJ, UP","7","2,I","2","2,I","1","2,I","","","","","","","26.2","2,,I,07,","","","38.2","2,,,I","",""
"UPM00033921","1940-07","45.75","33.217","16.0","STEREGUSCIJ, UP","4","3,I","2","3,I","2","3,I","","","","","","","47.2","3,,I,05,","","","85.3","3,,,I","",""
"UPM00033921","1940-08","45.75","33.217","16.0","STEREGUSCIJ, UP","4","2,I","2","2,I","1","2,I","","","","","","","61.0","2,,I,05,","","","83.2","2,,,I","",""
"UPM00033921","1940-10","45.75","33.217","16.0","STEREGUSCIJ, UP","7",",I","6",",I","0",",I","","","","","","","17.1",",,I,19,","","","41.9",",,,I","",""
"UPM00033921","1940-11","45.75","33.217","16.0","STEREGUSCIJ, UP","4","4,I","2","4,I","0","4,I","","","","","","","11.5","4,,I,14,","","","16.7","4,,,I","",""
"UPM00033921","1940-12","45.75","33.217","16.0","STEREGUSCIJ, UP","10","1,I","6","1,I","0","1,I","","","","","","","21.9","1,,I,10,","","","59.2","1,,,I","",""
"UPM00033921","1941-02","45.75","33.217","16.0","STEREGUSCIJ, UP","8","5,I","4","5,I","0","5,I","","","","","","","15.0","5,,I,18,","","","31.9","5,,,I","",""
"UPM00033921","1941-03","45.75","33.217","16.0","STEREGUSCIJ, UP","8","2,I","2","2,I","0","2,I","","","","","","","5.5","2,,I,24,","","","13.9","2,,,I","",""
"UPM00033921","1941-04","45.75","33.217","16.0","STEREGUSCIJ, UP","6","1,I","0","1,I","0","1,I","","","","","","","2.3","1,,I,09,","","","7.1","1,,,I","",""
"UPM00033921","1941-05","45.75","33.217","16.0","STEREGUSCIJ, UP","7","4,I","3","4,I","0","4,I","","","","","","","18.5","4,,I,07,","","","36.8","4,,,I","",""
"UPM00033921","1941-06","45.75","33.217","16.0","STEREGUSCIJ, UP","6","4,I","2","4,I","0","4,I","","","","","","","3.1","4,,I,13,","","","10.8","4,,,I","",""
"UPM00033921","1941-07","45.75","33.217","16.0","STEREGUSCIJ, UP","9","1,I","7","1,I","1","1,I","","","","","","","29.5","1,,I,30,","","","86.9","1,,,I","",""
"UPM00033921","1941-08","45.75","33.217","16.0","STEREGUSCIJ, UP","8","1,I","3","1,I","0","1,I","","","","","","","17.8","1,,I,25,","","","42.4","1,,,I","",""
"UPM00033921","1946-07","45.75","33.217","16.0","STEREGUSCIJ, UP","4",",I","2",",I","0",",I","","","","","","","4.7",",,I,10,","","","10.0",",,,I","",""
"UPM00033921","1946-08","45.75","33.217","16.0","STEREGUSCIJ, UP","4",",I","3",",I","1",",I","","","","","","","28.9",",,I,27,","","","45.6",",,,I","",""
"UPM00033921","1946-09","45.75","33.217","16.0","STEREGUSCIJ, UP","2",",I","0",",I","0",",I","","","","","","","1.6",",,I,12,","","","3.0",",,,I","",""
"UPM00033921","1946-10","45.75","33.217","16.0","STEREGUSCIJ, UP","12","3,I","8","3,I","1","3,I","","","","","","","25.6","3,,I,09,","","","97.7","3,,,I","",""
"UPM00033921","1946-11","45.75","33.217","16.0","STEREGUSCIJ, UP","5","1,I","3","1,I","0","1,I","","","","","","","8.4","1,,I,12,","","","22.8","1,,,I","",""
"UPM00033921","1946-12","45.75","33.217","16.0","STEREGUSCIJ, UP","3","2,I","1","2,I","0","2,I","","","","","","","17.7","2,,I,28,","","","21.9","2,,,I","",""
"UPM00033921","1947-01","45.75","33.217","16.0","STEREGUSCIJ, UP","8",",I","1",",I","0",",I","","","","","","","9.2",",,I,27,","","","17.6",",,,I","",""
"UPM00033921","1947-02","45.75","33.217","16.0","STEREGUSCIJ, UP","6","1,I","2","1,I","0","1,I","","","","","","","3.6","1,,I,22,","","","9.0","1,,,I","",""
"UPM00033921","1947-07","45.75","33.217","16.0","STEREGUSCIJ, UP","3","4,I","2","4,I","0","4,I","","","","","","","3.8","4,,I,16,+","","","8.9","4,,,I","",""
"UPM00033921","1947-09","45.75","33.217","16.0","STEREGUSCIJ, UP","3","4,I","1","4,I","0","4,I","","","","","","","10.9","4,,I,07,","","","13.0","4,,,I","",""
"UPM00033921","1947-11","45.75","33.217","16.0","STEREGUSCIJ, UP","10","1,I","4","1,I","0","1,I","","","","","","","8.5","1,,I,24,","","","27.1","1,,,I","",""
"UPM00033921","1947-12","45.75","33.217","16.0","STEREGUSCIJ, UP","14","4,I","4","4,I","0","4,I","","","","","","","5.3","4,,I,15,","","","28.0","4,,,I","",""
"UPM00033921","1948-01","45.75","33.217","16.0","STEREGUSCIJ, UP","8","1,I","2","1,I","0","1,I","","","","","","","11.9","1,,I,01,","","","20.4","1,,,I","",""
"UPM00033921","1948-02","45.75","33.217","16.0","STEREGUSCIJ, UP","6","3,I","3","3,I","0","3,I","","","","","","","8.3","3,,I,24,","","","16.6","3,,,I","",""
"UPM00033921","1948-03","45.75","33.217","16.0","STEREGUSCIJ, UP","6","1,I","1","1,I","0","1,I","","","","","","","3.8","1,,I,11,","","","10.6","1,,,I","",""
"UPM00033921","1948-04","45.75","33.217","16.0","STEREGUSCIJ, UP","2",",I","0",",I","0",",I","","","","","","","1.4",",,I,01,","","","2.4",",,,I","",""
"UPM00033921","1948-05","45.75","33.217","16.0","STEREGUSCIJ, UP","6",",I","4",",I","0",",I","","","","","","","10.5",",,I,26,","","","28.1",",,,I","",""
"UPM00033921","1948-06","45.75","33.217","16.0","STEREGUSCIJ, UP","8",",I","5",",I","1",",I","","","","","","","86.9",",,I,15,","","","125.0",",,,I","",""
"UPM00033921","1948-07","45.75","33.217","16.0","STEREGUSCIJ, UP","3",",I","2",",I","0",",I","","","","","","","7.0",",,I,26,","","","11.1",",,,I","",""
"UPM00033921","1948-08","45.75","33.217","16.0","STEREGUSCIJ, UP","2","1,I","0","1,I","0","1,I","","","","","","","2.4","1,,I,25,","","","3.2","1,,,I","",""
"UPM00033921","1948-09","45.75","33.217","16.0","STEREGUSCIJ, UP","2",",I","2",",I","0",",I","","","","","","","11.4",",,I,05,","","","17.3",",,,I","",""
"UPM00033921","1948-10","45.75","33.217","16.0","STEREGUSCIJ, UP","5","1,I","0","1,I","0","1,I","","","","","","","1.8","1,,I,14,","","","6.4","1,,,I","",""
"UPM00033921","1948-11","45.75","33.217","16.0","STEREGUSCIJ, UP","4","2,I","1","2,I","0","2,I","","","","","","","7.3","2,,I,24,","","","11.0","2,,,I","",""
"UPM00033921","1948-12","45.75","33.217","16.0","STEREGUSCIJ, UP","4","1,I","1","1,I","0","1,I","","","","","","","2.7","1,,I,23,","","","5.3","1,,,I","",""
"UPM00033921","1949-01","45.75","33.217","16.0","STEREGUSCIJ, UP","7",",I","0",",I","0",",I","","","","","","","2.2",",,I,17,","","","7.5",",,,I","",""
"UPM00033921","1949-02","45.75","33.217","16.0","STEREGUSCIJ, UP","8",",I","1",",I","0",",I","","","","","","","2.9",",,I,06,","","","11.0",",,,I","",""
"UPM00033921","1949-03","45.75","33.217","16.0","STEREGUSCIJ, UP","5","2,I","1","2,I","0","2,I","","","","","","","5.6","2,,I,02,","","","11.5","2,,,I","",""
"UPM00033921","1949-04","45.75","33.217","16.0","STEREGUSCIJ, UP","8",",I","3",",I","0",",I","","","","","","","9.9",",,I,09,","","","21.1",",,,I","",""
"UPM00033921","1949-05","45.75","33.217","16.0","STEREGUSCIJ, UP","5","2,I","1","2,I","0","2,I","","","","","","","3.1","2,,I,12,","","","5.5","2,,,I","",""
"UPM00033921","1949-06","45.75","33.217","16.0","STEREGUSCIJ, UP","12","1,I","7","1,I","0","1,I","","","","","","","23.1","1,,I,10,","","","65.9","1,,,I","",""
"UPM00033921","1949-07","45.75","33.217","16.0","STEREGUSCIJ, UP","7","4,I","2","4,I","1","4,I","","","","","","","28.2","4,,I,24,","","","37.4","4,,,I","",""
"UPM00033921","1949-08","45.75","33.217","16.0","STEREGUSCIJ, UP","4",",I","2",",I","0",",I","","","","","","","5.5",",,I,20,","","","10.6",",,,I","",""
"UPM00033921","1949-09","45.75","33.217","16.0","STEREGUSCIJ, UP","5","1,I","1","1,I","0","1,I","","","","","","","22.1","1,,I,12,","","","28.4","1,,,I","",""
"UPM00033921","1949-10","45.75","33.217","16.0","STEREGUSCIJ, UP","2","1,I","0","1,I","0","1,I","","","","","","","0.6","1,,I,30,","","","0.9","1,,,I","",""
"UPM00033921","1949-11","45.75","33.217","16.0","STEREGUSCIJ, UP","5","3,I","4","3,I","0","3,I","","","","","","","5.1","3,,I,10,","","","19.2","3,,,I","",""
"UPM00033921","1949-12","45.75","33.217","16.0","STEREGUSCIJ, UP","10",",I","3",",I","0",",I","","","","","","","10.2",",,I,14,","","","26.2",",,,I","",""
"UPM00033921","1950-01","45.75","33.217","16.0","STEREGUSCIJ, UP","8","2,I","2","2,I","0","2,I","","","","","","","7.7","2,,I,10,","","","17.2","2,,,I","",""
"UPM00033921","1950-02","45.75","33.217","16.0","STEREGUSCIJ, UP","7","1,I","3","1,I","0","1,I","","","","","","","5.5","1,,I,10,","","","16.5","1,,,I","",""
"UPM00033921","1950-03","45.75","33.217","16.0","STEREGUSCIJ, UP","10","1,I","3","1,I","0","1,I","","","","","","","11.3","1,,I,25,","","","25.0","1,,,I","",""
"UPM00033921","1950-04","45.75","33.217","16.0","STEREGUSCIJ, UP","9",",I","4",",I","0",",I","","","","","","","13.1",",,I,08,","","","35.6",",,,I","",""
"UPM00033921","1950-05","45.75","33.217","16.0","STEREGUSCIJ, UP","4",",I","1",",I","0",",I","","","","","","","2.7",",,I,01,","","","9.3",",,,I","",""
"UPM00033921","1950-06","45.75","33.217","16.0","STEREGUSCIJ, UP","3","1,I","2","1,I","0","1,I","","","","","","","15.1","1,,I,20,","","","20.5","1,,,I","",""
"UPM00033921","1950-07","45.75","33.217","16.0","STEREGUSCIJ, UP","4","3,I","0","3,I","0","3,I","","","","","","","1.1","3,,I,31,","","","3.2","3,,,I","",""
"UPM00033921","1950-08","45.75","33.217","16.0","STEREGUSCIJ, UP","3",",I","2",",I","0",",I","","","","","","","11.8",",,I,22,","","","17.2",",,,I","",""
"UPM00033921","1950-09","45.75","33.217","16.0","STEREGUSCIJ, UP","3",",I","0",",I","0",",I","","","","","","","1.2",",,I,23,","","","2.6",",,,I","",""
"UPM00033921","1950-10","45.75","33.217","16.0","STEREGUSCIJ, UP","13","3,I","9","3,I","0","3,I","","","","","","","22.5","3,,I,06,","","","80.6","3,,,I","",""
"UPM00033921","1950-11","45.75","33.217","16.0","STEREGUSCIJ, UP","5","5,I","4","5,I","0","5,I","","","","","","","7.9","5,,I,16,","","","19.2","5,,,I","",""
"UPM00033921","1950-12","45.75","33.217","16.0","STEREGUSCIJ, UP","6","2,I","4","2,I","0","2,I","","","","","","","4.2","2,,I,22,","","","16.4","2,,,I","",""
"UPM00033921","1951-01","45.75","33.217","16.0","STEREGUSCIJ, UP","10","2,I","2","2,I","0","2,I","","","","","","","6.1","2,,I,20,","","","18.3","2,,,I","",""
"UPM00033921","1951-02","45.75","33.217","16.0","STEREGUSCIJ, UP","6","3,I","3","3,I","0","3,I","","","","","","","5.3","3,,I,21,","","","14.9","3,,,I","",""
"UPM00033921","1951-03","45.75","33.217","16.0","STEREGUSCIJ, UP","11","2,I","7","2,I","0","2,I","","","","","","","19.0","2,,I,22,","","","84.2","2,,,I","",""
"UPM00033921","1951-04","45.75","33.217","16.0","STEREGUSCIJ, UP","7","3,I","3","3,I","0","3,I","","","","","","","15.2","3,,I,07,","","","34.0","3,,,I","",""
"UPM00033921","1951-05","45.75","33.217","16.0","STEREGUSCIJ, UP","8",",I","3",",I","0",",I","","","","","","","12.7",",,I,25,","","","29.7",",,,I","",""
"UPM00033921","1951-06","45.75","33.217","16.0","STEREGUSCIJ, UP","3","2,I","2","2,I","0","2,I","","","","","","","25.0","2,,I,11,","","","38.5","2,,,I","",""
"UPM00033921","1951-07","45.75","33.217","16.0","STEREGUSCIJ, UP","4","1,I","3","1,I","0","1,I","","","","","","","23.3","1,,I,23,","","","40.1","1,,,I","",""
"UPM00033921","1951-08","45.75","33.217","16.0","STEREGUSCIJ, UP","1","2,I","0","2,I","0","2,I","","","","","","","1.6","2,,I,15,","","","1.7","2,,,I","",""
"UPM00033921","1951-09","45.75","33.217","16.0","STEREGUSCIJ, UP","4","3,I","2","3,I","0","3,I","","","","","","","7.2","3,,I,23,","","","15.0","3,,,I","",""
"UPM00033921","1951-12","45.75","33.217","16.0","STEREGUSCIJ, UP","5","5,I","1","5,I","0","5,I","","","","","","","5.0","5,,I,17,","","","8.0","5,,,I","",""
"UPM00033921","1952-01","45.75","33.217","16.0","STEREGUSCIJ, UP","8","4,I","4","4,I","0","4,I","","","","","","","6.5","4,,I,14,","","","22.2","4,,,I","",""
"UPM00033921","1952-03","45.75","33.217","16.0","STEREGUSCIJ, UP","10","1,I","6","1,I","0","1,I","","","","","","","15.1","1,,I,06,","","","45.9","1,,,I","",""
"UPM00033921","1952-04","45.75","33.217","16.0","STEREGUSCIJ, UP","1","4,I","1","4,I","0","4,I","","","","","","","9.8","4,,I,04,","","","9.9","4,,,I","",""
"UPM00033921","1952-06","45.75","33.217","16.0","STEREGUSCIJ, UP","6","5,I","2","5,I","0","5,I","","","","","","","24.4","5,,I,13,","","","36.6","5,,,I","",""
"UPM00033921","1952-07","45.75","33.217","16.0","STEREGUSCIJ, UP","2","5,I","2","5,I","0","5,I","","","","","","","18.3","5,,I,24,","","","21.4","5,,,I","",""
"UPM00033921","1952-08","45.75","33.217","16.0","STEREGUSCIJ, UP","3",",I","2",",I","0",",I","","","","","","","9.6",",,I,23,","","","16.5",",,,I","",""
"UPM00033921","1952-09","45.75","33.217","16.0","STEREGUSCIJ, UP","3","1,I","2","1,I","0","1,I","","","","","","","3.6","1,,I,14,","","","7.9","1,,,I","",""
"UPM00033921","1952-10","45.75","33.217","16.0","STEREGUSCIJ, UP","8","2,I","5","2,I","0","2,I","","","","","","","8.8","2,,I,11,","","","30.1","2,,,I","",""
"UPM00033921","1952-11","45.75","33.217","16.0","STEREGUSCIJ, UP","11",",I","6",",I","0",",I","","","","","","","18.5",",,I,12,","","","64.4",",,,I","",""
"UPM00033921","1952-12","45.75","33.217","16.0","STEREGUSCIJ, UP","6","1,I","3","1,I","0","1,I","","","","","","","11.6","1,,I,03,","","","28.8","1,,,I","",""
"UPM00033921","1953-01","45.75","33.217","16.0","STEREGUSCIJ, UP","9","1,I","5","1,I","1","1,I","","","","","","","26.8","1,,I,12,","","","48.9","1,,,I","",""
"UPM00033921","1953-02","45.75","33.217","16.0","STEREGUSCIJ, UP","12","1,I","6","1,I","0","1,I","","","","","","","12.9","1,,I,09,","","","43.3","1,,,I","",""
"UPM00033921","1953-03","45.75","33.217","16.0","STEREGUSCIJ, UP","4","1,I","0","1,I","0","1,I","","","","","","","0.9","1,,I,05,","","","2.6","1,,,I","",""
"UPM00033921","1953-04","45.75","33.217","16.0","STEREGUSCIJ, UP","8","1,I","3","1,I","0","1,I","","","","","","","19.8","1,,I,19,","","","32.0","1,,,I","",""
"UPM00033921","1953-05","45.75","33.217","16.0","STEREGUSCIJ, UP","6",",I","3",",I","0",",I","","","","","","","8.8",",,I,18,","","","21.6",",,,I","",""
"UPM00033921","1953-06","45.75","33.217","16.0","STEREGUSCIJ, UP","7",",I","3",",I","3",",I","","","","","","","39.4",",,I,29,","","","103.3",",,,I","",""
"UPM00033921","1953-07","45.75","33.217","16.0","STEREGUSCIJ, UP","2",",I","1",",I","0",",I","","","","","","","13.5",",,I,17,","","","14.7",",,,I","",""
"UPM00033921","1953-08","45.75","33.217","16.0","STEREGUSCIJ, UP","4","1,I","1","1,I","0","1,I","","","","","","","5.2","1,,I,23,","","","7.5","1,,,I","",""
"UPM00033921","1953-09","45.75","33.217","16.0","STEREGUSCIJ, UP","5",",I","2",",I","0",",I","","","","","","","8.4",",,I,14,","","","17.9",",,,I","",""
"UPM00033921","1953-10","45.75","33.217","16.0","STEREGUSCIJ, UP","4",",I","1",",I","0",",I","","","","","","","2.9",",,I,06,","","","8.1",",,,I","",""
"UPM00033921","1953-11","45.75","33.217","16.0","STEREGUSCIJ, UP","5",",I","3",",I","0",",I","","","","","","","11.1",",,I,22,","","","19.3",",,,I","",""
"UPM00033921","1953-12","45.75","33.217","16.0","STEREGUSCIJ, UP","4","1,I","1","1,I","0","1,I","","","","","","","6.0","1,,I,31,","","","8.4","1,,,I","",""
"UPM00033921","1954-01","45.75","33.217","16.0","STEREGUSCIJ, UP","11","4,I","3","4,I","0","4,I","","","","","","","6.7","4,,I,31,","","","23.4","4,,,I","",""
"UPM00033921","1954-02","45.75","33.217","16.0","STEREGUSCIJ, UP","6",",I","3",",I","1",",I","","","","","","","27.4",",,I,03,","","","47.3",",,,I","",""
"UPM00033921","1954-03","45.75","33.217","16.0","STEREGUSCIJ, UP","3",",I","1",",I","0",",I","","","","","","","3.0",",,I,30,","","","5.9",",,,I","",""
"UPM00033921","1954-04","45.75","33.217","16.0","STEREGUSCIJ, UP","2",",I","1",",I","0",",I","","","","","","","3.2",",,I,23,","","","5.5",",,,I","",""
"UPM00033921","1954-05","45.75","33.217","16.0","STEREGUSCIJ, UP","10","3,I","5","3,I","0","3,I","","","","","","","3.5","3,,I,08,","","","20.4","3,,,I","",""
"UPM00033921","1954-06","45.75","33.217","16.0","STEREGUSCIJ, UP","4",",I","1",",I","0",",I","","","","","","","3.6",",,I,16,","","","5.0",",,,I","",""
"UPM00033921","1954-07","45.75","33.217","16.0","STEREGUSCIJ, UP","4","3,I","3","3,I","1","3,I","","","","","","","41.0","3,,I,08,","","","67.1","3,,,I","",""
"UPM00033921","1954-08","45.75","33.217","16.0","STEREGUSCIJ, UP","5",",I","0",",I","0",",I","","","","","","","2.4",",,I,30,+","","","7.7",",,,I","",""
"UPM00033921","1954-09","45.75","33.217","16.0","STEREGUSCIJ, UP","3","2,I","2","2,I","0","2,I","","","","","","","5.6","2,,I,29,","","","10.6","2,,,I","",""
