"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00098950","1972-04","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","37.6","0","35.7",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0",",0","0.0",",0,02,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,22,","31.7",",0,15,","162.7",",,,0","1343.6","0","","","80.5",",0","","","","","","","","","11.63",",,,0","","","26.68",",,,0","37.0",",,,0","0",",,,0","16.84",",0","24.31",",,,0","9.37",",,,0","4035",",,,0"
"USC00098950","1972-05","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","85.9","0","48.3",",0","13",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","9.4",",0,05,","0",",,0,31,+","0",",,0,31,+","41.1",",,0,08,","30.6",",0,25,","172.5",",,,0","1348.9","0","","","5.3",",0","","","","","","","","","15.82",",,,0","","","28.71",",,,0","147.7",",,,0","0",",,,0","19.72",",0","25.44",",,,0","14.00",",,,0","3111",",,,0"
"USC00098950","1972-06","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","220.3","0","134.4",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","6.7",",0,01,","0",",,0,30,+","0",",,0,30,+","70.1",",,0,20,","33.9",",0,06,","198.7","2,,,0","1351.9","0","","","3.0",",0","","","","","","","","","18.32",",,,0","","","32.74",",,,0","115.2",",,,0","0",",,,0","22.71",",0","29.33",",,,0","16.09",",,,0","2729",",,,0"
"USC00098950","1972-07","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","422.1","0","201.8","1,0","12",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","16",",0","14.4","1,0,07,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,02,","35.6",",0,22,","211.1",",,,0","0.0","0","","","0.0",",0","","","","","","","","","21.09",",,,0","","","34.42",",,,0","56.8",",,,0","0",",,,0","25.04","1,0","31.33",",,,0","18.74","1,,,0","2113",",,,0"
"USC00098950","1972-08","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","649.8","0","227.7",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","16.7",",0,22,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,22,","35.0",",0,20,+","","","0.0","0","","","0.0",",0","","","","","","","","","21.49",",,,0","","","34.59",",,,0","50.8",",,,0","0",",,,0","25.68",",0","31.83",",,,0","19.52",",,,0","2254",",,,0"
"USC00098950","1972-09","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","820.5","0","170.7",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","11.7",",0,12,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,04,","35.6",",0,15,","158.9",",,,0","0.0","0","","","0.0",",0","","","","","","","","","19.78",",,,0","","","32.45",",,,0","38.5",",,,0","0",",,,0","24.02",",0","30.82",",,,0","17.22",",,,0","1688",",,,0"
"USC00098950","1972-10","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","836.9","0","16.4",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","0.6",",0,21,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,27,","28.3",",0,17,","119.3","1,,,0","64.4","0","","","64.4",",0","","","","","","","","","12.45",",,,0","","","24.21",",,,0","61.6",",,,0","0",",,,0","16.79",",0","23.35",",,,0","10.22",",,,0","2797",",,,0"
"USC00098950","1972-11","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","840.5","0","3.6","1,0","11",",0","9",",0","0",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","5",",0","0",",0","-3.9","1,0,24,","0",",,0,30,+","0",",,0,30,+","23.4",",,0,19,","26.1",",0,02,","66.7","3,,,0","289.4","0","","","225.0",",0","","","","","","","","","7.50","1,,,0","","","16.23",",,,0","99.2",",,,0","0",",,,0","10.59","1,0","15.84",",,,0","5.34","1,,,0","3038",",,,0"
"USC00098950","1972-12","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","840.8","0","0.3",",0","14",",0","6",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","2",",0","0",",0","-8.9",",0,17,","0",",,0,31,+","0",",,0,31,+","117.3",",,0,15,","23.3",",0,10,","45.2","4,,,0","548.8","0","","","259.4",",0","","","","","","","","","6.97","1,,,0","","","14.61",",,,0","239.4",",,,0","0",",,,0","9.97",",0","15.21",",,,0","4.74",",,,0","3618",",,,0"
"USC00098950","1973-01","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","0.0","0","0.0",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","16",",0","3",",0","0",",0","0",",0","-8.3",",0,13,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,08,","20.0",",0,20,","","","932.6","0","","","383.8",",0","","","","","","","","","4.06",",,,0","","","11.26",",,,0","158.2",",,,0","0",",,,0","5.95",",0","11.25",",,,0","0.65",",,,0","3578","3,,,0"
"USC00098950","1973-02","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","0.0","0","0.0",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","-8.9",",0,17,","0",",,0,28,+","0",",,0,28,+","38.1",",,0,02,","19.4",",0,06,+","75.7","1,,,0","1257.5","0","","","324.9",",0","","","","","","","","","3.65",",,,0","","","13.49",",,,0","69.9",",,,0","0",",,,0","6.73",",0","13.34",",,,0","0.12",",,,0","3629",",,,0"
"USC00098950","1973-03","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","5.3","0","5.3",",0","19",",0","13",",0","3",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","0",",0","-1.7",",0,22,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,31,","26.7",",0,15,","","","1384.6","0","","","127.1",",0","","","","","","","","","10.54",",,,0","","","20.95",",,,0","214.4",",,,0","0",",,,0","14.40",",0","20.11",",,,0","8.70",",,,0","4457",",,,0"
"USC00098950","1973-04","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","16.9","0","11.6",",0","10",",0","5",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","-1.7",",0,11,","0",",,0,30,+","0",",,0,30,+","63.5",",,0,07,","27.8",",0,21,","165.2","3,,,0","1500.5","0","","","115.9",",0","","","","","","","","","10.72",",,,0","","","22.37",",,,0","142.4",",,,0","0",",,,0","14.86",",0","20.82",",,,0","8.90",",,,0","4142",",,,0"
"USC00098950","1973-05","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","73.3","0","56.4",",0","8",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","3.9",",0,18,","0",",,0,31,+","0",",,0,31,+","47.2",",,0,29,","31.7",",0,11,","149.2","5,,,0","1528.8","0","","","28.3",",0","","","","","","","","","14.68",",,,0","","","28.16",",,,0","200.4",",,,0","0",",,,0","19.24",",0","25.77",",,,0","12.71",",,,0","3267",",,,0"
"USC00098950","1973-06","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","255.2","0","181.9",",0","13",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","15.6",",0,01,","0",",,0,30,+","0",",,0,30,+","21.1",",,0,19,","32.8",",0,18,+","167.9",",,,0","1528.8","0","","","0.0",",0","","","","","","","","","21.01",",,,0","","","34.19",",,,0","121.8",",,,0","0",",,,0","24.40",",0","29.97",",,,0","18.82",",,,0","1377",",,,0"
"USC00098950","1973-07","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","502.3","0","247.1",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","18.3",",0,20,+","0",",,0,31,+","0",",,0,31,+","11.7",",,0,17,","35.0",",0,31,","187.4",",,,0","0.0","0","","","0.0",",0","","","","","","","","","22.60",",,,0","","","35.93",",,,0","56.2",",,,0","0",",,,0","26.30",",0","32.30",",,,0","20.31",",,,0","859",",,,0"
"USC00098950","1973-08","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","724.0","0","221.7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","16.7",",0,24,+","0",",,0,31,+","0",",,0,31,+","4.6",",,0,18,+","34.4",",0,28,+","168.4","2,,,0","0.0","0","","","0.0",",0","","","","","","","","","21.50",",,,0","","","34.19",",,,0","12.3",",,,0","0",",,,0","25.49",",0","31.65",",,,0","19.32",",,,0","969",",,,0"
"USC00098950","1973-09","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","891.5","0","167.5","1,0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","8","1,0","11.1",",0,19,","0",",,0,30,+","0",",,0,30,+","33.8",",,0,10,","35.0","1,0,09,","142.3","1,,,0","0.0","0","","","0.0","1,0","","","","","","","","","20.44",",,,0","","","32.03",",,,0","142.0",",,,0","0",",,,0","24.11","1,0","30.18","1,,,0","18.03",",,,0","778",",,,0"
"USC00098950","1973-10","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","926.1","0","34.6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","2.8",",0,30,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,01,","30.0",",0,06,+","97.1","2,,,0","53.4","0","","","53.4",",0","","","","","","","","","13.85",",,,0","","","25.84",",,,0","8.7",",,,0","0",",,,0","17.72",",0","24.32",",,,0","11.13",",,,0","",""
"USC00098950","1973-11","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","937.7","0","11.6",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","17",",0","0",",0","-3.3",",0,12,+","0",",,0,30,+","0",",,0,30,+","24.1",",,0,21,","26.7",",0,27,+","","","203.1","0","","","149.7",",0","","","","","","","","","9.57",",,,0","","","20.34",",,,0","47.3",",,,0","0",",,,0","13.73",",0","20.83",",,,0","6.63",",,,0","1070",",,,0"
"USC00098950","1973-12","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","937.7","0","0.0",",0","14",",0","7",",0","2",",0","0",",0","0",",0","0",",0","14",",0","0",",0","4",",0","0",",0","-7.2",",0,22,","0",",,0,31,+","0",",,0,31,+","38.9",",,0,05,","23.3",",0,01,","","","538.5","0","","","335.4",",0","","","","","","","","","4.54",",,,0","","","12.43",",,,0","147.9",",,,0","0",",,,0","7.51",",0","13.35",",,,0","1.68",",,,0","4588",",,,0"
"USC00098950","1974-01","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","0.0","0","0.0",",0","22",",0","12",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","7",",0","0",",0","-2.2",",0,13,","0",",,0,31,+","0",",,0,31,+","39.6",",,0,01,","22.8",",0,17,","","","732.7","0","","","194.2",",0","","","","","","","","","9.59",",,,0","","","17.07",",,,0","122.2",",,,0","0",",,,0","12.07",",0","16.81",",,,0","7.33",",,,0","3790",",,,0"
"USC00098950","1974-02","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","0.0","0","0.0",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","11",",0","0",",0","3",",0","0",",0","-10.0",",0,26,","0",",,0,28,+","0",",,0,28,+","29.5",",,0,07,","23.3",",0,02,","88.3","4,,,0","1000.4","0","","","267.7",",0","","","","","","","","","5.31",",,,0","","","15.69",",,,0","125.2",",,,0","0",",,,0","8.77",",0","15.88",",,,0","1.66",",,,0","4770",",,,0"
"USC00098950","1974-03","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","15.6","0","15.6",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19",",0","0",",0","-1.7",",0,22,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,29,","30.6",",0,10,","144.6","2,,,0","1123.5","0","","","123.1",",0","","","","","","","","","9.39",",,,0","","","22.58",",,,0","60.1",",,,0","0",",,,0","14.87",",0","21.95",",,,0","7.78",",,,0","4866",",,,0"
"USC00098950","1974-04","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","44.0","0","28.4",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","0.6",",0,07,","0",",,0,30,+","0",",,0,30,+","44.7",",,0,04,","30.6",",0,01,","172.4","1,,,0","1198.7","0","","","75.2",",0","","","","","","","","","11.39",",,,0","","","25.33",",,,0","115.9",",,,0","0",",,,0","16.77",",0","24.09",",,,0","9.45",",,,0","4566",",,,0"
"USC00098950","1974-05","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","141.3","0","97.3","1,0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","3","1,0","7.2",",0,07,+","0",",,0,31,+","0",",,0,31,+","61.0",",,0,23,","33.9","1,0,19,","175.7","3,,,0","1208.2","0","","","9.5","1,0","","","","","","","","","17.05",",,,0","","","30.73",",,,0","107.3",",,,0","0",",,,0","21.30","1,0","28.49","1,,,0","14.12",",,,0","3332",",,,0"
"USC00098950","1974-06","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","265.6","0","124.3",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","11.1",",0,28,+","0",",,0,30,+","0",",,0,30,+","26.7",",,0,28,","33.9",",0,22,+","208.3","1,,,0","1208.2","0","","","0.0",",0","","","","","","","","","17.96",",,,0","","","32.50",",,,0","97.6",",,,0","0",",,,0","22.48",",0","29.43",",,,0","15.52",",,,0","3270",",,,0"
"USC00098950","1974-07","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","483.8","0","218.2",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","16.7",",0,31,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,03,","34.4",",0,21,+","192.4",",,,0","0.0","0","","","0.0",",0","","","","","","","","","21.42",",,,0","","","34.63",",,,0","92.9",",,,0","0",",,,0","25.37",",0","31.46",",,,0","19.28",",,,0","2301",",,,0"
"USC00098950","1974-08","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","683.2","0","199.4",",0","15",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","16.7",",0,22,","0",",,0,31,+","0",",,0,31,+","66.0",",,0,16,","33.9",",0,27,","159.5","2,,,0","0.0","0","","","0.0",",0","","","","","","","","","20.00",",,,0","","","33.94",",,,0","155.9",",,,0","0",",,,0","24.77",",0","30.62",",,,0","18.91",",,,0","",""
"USC00098950","1974-09","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","783.3","0","100.1",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","5.0",",0,24,","0",",,0,30,+","0",",,0,30,+","26.2",",,0,01,","31.7",",0,13,+","122.6",",,,0","18.8","0","","","18.8",",0","","","","","","","","","17.67",",,,0","","","29.23",",,,0","58.8",",,,0","0",",,,0","21.04",",0","26.71",",,,0","15.37",",,,0","",""
"USC00098950","1974-10","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","794.7","0","11.4",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","26",",0","0",",0","-2.2",",0,22,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,16,","28.3",",0,08,+","138.8",",,,0","108.2","0","","","89.4",",0","","","","","","","","","10.14",",,,0","","","24.42",",,,0","11.9",",,,0","0",",,,0","15.82",",0","24.44",",,,0","7.19",",,,0","2433",",,,0"
"USC00098950","1974-11","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","796.9","0","2.2",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","4",",0","0",",0","-4.4",",0,27,","0",",,0,30,+","0",",,0,30,+","38.1",",,0,30,","28.9",",0,03,+","93.6",",,,0","337.9","0","","","229.7",",0","","","","","","","","","6.64",",,,0","","","16.89",",,,0","101.8",",,,0","0",",,,0","10.75",",0","17.76",",,,0","3.74",",,,0","3558",",,,0"
"USC00098950","1974-12","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","796.9","0","0.0","1,0","15",",0","9",",0","2",",0","0",",0","0",",0","0",",0","13",",0","0","1,0","0","1,0","0","1,0","-5.6",",0,18,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,15,","20.6","1,0,31,","51.9","5,,,0","680.6","0","","","342.7","1,0","","","","","","","","","4.55",",,,0","","","11.02",",,,0","142.9",",,,0","0",",,,0","6.83","1,0","11.58","1,,,0","2.08",",,,0","4248",",,,0"
"USC00098950","1975-01","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","0.6","0","0.6","1,0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","11",",0","0","1,0","4","1,0","0","1,0","-7.8",",0,14,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,25,","25.6","1,0,30,","","","978.8","0","","","298.2","1,0","","","","","","","","","5.68",",,,0","","","13.30",",,,0","143.8",",,,0","0",",,,0","8.44","1,0","14.24","1,,,0","2.65",",,,0","4611",",,,0"
"USC00098950","1975-02","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","0.6","0","0.0",",0","13",",0","11",",0","2",",0","0",",0","0",",0","0",",0","9",",0","0",",0","4",",0","0",",0","-6.7",",0,08,","0",",,0,28,+","0",",,0,28,+","36.1",",,0,04,","23.3",",0,23,","","","1233.4","0","","","254.6",",0","","","","","","","","","5.77",",,,0","","","15.83",",,,0","196.1",",,,0","0",",,,0","9.24",",0","15.60",",,,0","2.88",",,,0","4618",",,,0"
"USC00098950","1975-03","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","1.1","0","0.5",",0","15",",0","11",",0","3",",0","0",",0","0",",0","0",",0","9",",0","0",",0","8",",0","0",",0","-8.3",",0,03,","0",",,0,31,+","0",",,0,31,+","82.8",",,0,13,","26.1",",0,21,","112.0","5,,,0","1488.0","0","","","254.6",",0","","","","","","","","","6.71",",,,0","","","17.38",",,,0","253.8",",,,0","0",",,,0","10.14",",0","16.86",",,,0","3.42",",,,0","5489",",,,0"
"USC00098950","1975-04","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","24.7","0","23.6",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","22",",0","0",",0","0.0",",0,13,+","0",",,0,30,+","0",",,0,30,+","32.5",",,0,03,","31.1",",0,26,","162.2","1,,,0","1589.6","0","","","101.6",",0","","","","","","","","","10.99",",,,0","","","25.07",",,,0","94.0",",,,0","0",",,,0","15.73",",0","23.46",",,,0","8.00",",,,0","4108",",,,0"
