"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003064910","1962-06","53.5667","-117.5","1585.0","OBED LO, AB CA","","","14",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","7.4",",,C,27,","","","","","","","44.0",",,,C","0",",,,C","","","","","",""
"CA003064910","1962-07","53.5667","-117.5","1585.0","OBED LO, AB CA","","","16",",C","11",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","41.9",",,C,17,","","","","","","","112.4",",,,C","0",",,,C","","","","","",""
"CA003064910","1962-08","53.5667","-117.5","1585.0","OBED LO, AB CA","","","18",",C","11",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","34.8",",,C,03,","","","","","","","106.3",",,,C","0",",,,C","","","","","",""
"CA003064910","1962-09","53.5667","-117.5","1585.0","OBED LO, AB CA","","","6",",C","3",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","51",",,C,11,+","15.0",",,C,10,","","","","","","","28.8",",,,C","128",",,,C","","","","","",""
"CA003064910","1962-10","53.5667","-117.5","1585.0","OBED LO, AB CA","","","8",",C","6",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","69",",,C,18,","12.7",",,C,20,","","","","","","","36.8",",,,C","251",",,,C","","","","","",""
"CA003064910","1963-05","53.5667","-117.5","1585.0","OBED LO, AB CA","","","8",",C","4",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","28",",,C,25,+","19.3",",,C,25,","","","","","","","45.0",",,,C","89",",,,C","","","","","",""
"CA003064910","1963-06","53.5667","-117.5","1585.0","OBED LO, AB CA","","","11",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","7.1",",,C,21,","","","","","","","31.7",",,,C","0",",,,C","","","","","",""
"CA003064910","1963-07","53.5667","-117.5","1585.0","OBED LO, AB CA","0.0",",C","16",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","2.2",",C,23,","","","0",",,C,31,+","14.7",",,C,15,","22.2",",C,03,+","173.5","","173.5",",C","83.8",",,,C","0",",,,C","12.74",",C","17.54",",,,C","7.94",",,,C"
"CA003064910","1963-08","53.5667","-117.5","1585.0","OBED LO, AB CA","1.9","2,C","15",",C","7",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","8","1,C","0","1,C","2.2","1,C,23,","","","0",",,C,31,+","19.8",",,C,14,","24.4","1,C,06,+","330.8","","157.3","1,C","76.2",",,,C","0",",,,C","12.92","2,C","17.40","1,,,C","8.44","1,,,C"
"CA003064910","1963-09","53.5667","-117.5","1585.0","OBED LO, AB CA","","","9",",C","6",",C","0",",C","","","1",",C","","","","","0",",C","5",",C","0",",C","","","","","28",",,C,14,","24.6",",,C,02,","23.3",",C,28,","","","","","74.4",",,,C","28",",,,C","","","16.00",",,,C","",""
"CA003064910","1963-10","53.5667","-117.5","1585.0","OBED LO, AB CA","","","6",",C","4",",C","0",",C","","","2",",C","","","","","1",",C","0",",C","0",",C","","","","","66",",,C,21,","6.6",",,C,21,","18.9",",C,02,","","","","","20.1",",,,C","127",",,,C","","","8.65",",,,C","",""
"CA003064910","1964-05","53.5667","-117.5","1585.0","OBED LO, AB CA","0.0",",C","10",",C","6",",C","0",",C","","","3",",C","0",",C","17",",C","1",",C","0",",C","0",",C","-3.9",",C,14,+","","","216",",,C,01,","21.6",",,C,01,","15.6",",C,31,+","","","416.7",",C","76.2",",,,C","460",",,,C","4.89",",C","9.21",",,,C","0.57",",,,C"
"CA003064910","1964-06","53.5667","-117.5","1585.0","OBED LO, AB CA","0.0",",C","17",",C","13",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0.6",",C,29,+","","","0",",,C,30,+","26.7",",,C,14,","21.1",",C,10,","","","245.2",",C","121.0",",,,C","0",",,,C","10.16",",C","14.83",",,,C","5.49",",,,C"
"CA003064910","1964-07","53.5667","-117.5","1585.0","OBED LO, AB CA","3.9",",C","13",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","3.3",",C,27,","","","0",",,C,31,+","37.3",",,C,30,","25.6",",C,12,+","173.6","","173.6",",C","104.5",",,,C","0",",,,C","12.86",",C","17.73",",,,C","7.99",",,,C"
"CA003064910","1964-08","53.5667","-117.5","1585.0","OBED LO, AB CA","0.0",",C","15","2,C","8","2,C","1","2,C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","1.1",",C,24,","","","0",",,C,31,+","30.7","2,,C,12,","22.2",",C,12,","427.4","","253.8",",C","107.8",",a,,C","0",",,,C","10.15",",C","14.59",",,,C","5.70",",,,C"
"CA003064910","1964-09","53.5667","-117.5","1585.0","OBED LO, AB CA","0.0","4,C","17",",C","11",",C","1",",C","","","4",",C","0","2,C","12","2,C","1","2,C","0","2,C","0","2,C","-10.0","2,C,10,","","","191",",,C,24,","31.5",",,C,24,","15.6","2,C,12,","802.7","","375.3","2,C","120.9",",,,C","430",",,,C","4.29","4,C","8.06","2,,,C","0.53","2,,,C"
"CA003064910","1964-10","53.5667","-117.5","1585.0","OBED LO, AB CA","0.0","1,C","5",",C","0",",C","0",",C","","","0",",C","0",",C","17",",C","3","1,C","0","1,C","0","1,C","-10.0",",C,27,","","","13",",,C,26,","2.0",",,C,20,","19.4","1,C,08,","1182.2","","379.5","1,C","4.6",",,,C","26",",,,C","5.58","1,C","10.23","1,,,C","0.94",",,,C"
"CA003064910","1965-05","53.5667","-117.5","1585.0","OBED LO, AB CA","0.0","3,C","9","1,C","6","1,C","1","1,C","","","3",",C","0","2,C","17","2,C","0","1,C","0","1,C","0","1,C","-5.6","2,C,18,","","","64",",,C,16,","26.9","1,,C,30,","18.3","1,C,28,+","","","386.3","1,C","55.4","1,,,C","147",",,,C","4.53","3,C","8.99","1,,,C","0.07","2,,,C"
"CA003064910","1965-06","53.5667","-117.5","1585.0","OBED LO, AB CA","0.0","2,C","9",",C","8",",C","2",",C","","","1",",C","0","1,C","5","1,C","0","1,C","2","1,C","0","1,C","-1.7","1,C,06,","","","91",",,C,05,","62.2",",,C,26,","22.2","1,C,10,","","","273.3","1,C","132.5",",,,C","91",",,,C","8.85","2,C","13.78","1,,,C","3.92","1,,,C"
"CA003064910","1965-07","53.5667","-117.5","1585.0","OBED LO, AB CA","2.2",",C","16",",C","12",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","4.4",",C,13,+","","","0",",,C,31,+","65.5",",,C,08,","26.1",",C,31,","162.3","","162.3",",C","168.9",",,,C","0",",,,C","13.17",",C","17.45",",,,C","8.89",",,,C"
"CA003064910","1965-08","53.5667","-117.5","1585.0","OBED LO, AB CA","8.1",",C","17",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","0.6",",C,28,","","","0",",,C,31,+","20.6",",,C,22,","26.7",",C,01,","328.5","","166.2",",C","116.1",",,,C","0",",,,C","13.23",",C","17.25",",,,C","9.21",",,,C"
"CA003064910","1965-09","53.5667","-117.5","1585.0","OBED LO, AB CA","0.0",",C","17",",C","11",",C","0",",C","","","3",",C","0",",C","22",",C","4",",C","0",",C","0",",C","-10.0",",C,15,","","","102",",,C,13,","22.4",",,C,02,","18.3",",C,07,","813.3","","484.8",",C","92.6",",,,C","254",",,,C","2.17",",C","6.54",",,,C","-2.20",",,,C"
"CA003064910","1965-10","53.5667","-117.5","1585.0","OBED LO, AB CA","0.0",",C","4",",C","1",",C","0",",C","","","1",",C","0",",C","17",",C","0",",C","0",",C","0",",C","-5.6",",C,18,","","","64",",,C,16,","6.4",",,C,16,","17.2",",C,23,","1225.7","","412.4",",C","11.2",",,,C","84",",,,C","5.03",",C","9.04",",,,C","1.02",",,,C"
"CA003064910","1966-05","53.5667","-117.5","1585.0","OBED LO, AB CA","0.0",",C","8",",C","6",",C","2",",C","","","3",",C","0",",C","17",",C","0",",C","1",",C","0",",C","-5.6",",C,22,","","","305",",,C,20,","30.5",",,C,20,","21.1",",C,26,","","","389.6",",C","111.3",",,,C","569",",,,C","5.77",",C","10.70",",,,C","0.84",",,,C"
"CA003064910","1966-06","53.5667","-117.5","1585.0","OBED LO, AB CA","0.0",",C","12",",C","7",",C","0",",C","","","1",",C","0",",C","4",",C","0",",C","1",",C","0",",C","-1.1",",C,05,","","","25",",,C,03,","8.9",",,C,10,","21.1",",C,16,","","","316.6",",C","43.2",",,,C","25",",,,C","7.78",",C","12.38",",,,C","3.18",",,,C"
"CA003064910","1966-07","53.5667","-117.5","1585.0","OBED LO, AB CA","0.0",",C","17",",C","12",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","1",",C","0",",C","-1.7",",C,27,","","","0",",,C,31,+","30.0",",,C,03,","21.1",",C,15,","238.1","","238.1",",C","145.7",",,,C","0",",,,C","10.65",",C","15.15",",,,C","6.15",",,,C"
"CA003064910","1966-08","53.5667","-117.5","1585.0","OBED LO, AB CA","4.2",",C","14",",C","9",",C","4",",C","","","1",",C","0",",C","2",",C","0",",C","4",",C","0",",C","-1.1",",C,11,","","","51",",,C,10,","45.7",",,C,04,","26.7",",C,25,","478.9","","240.8",",C","200.4",",,,C","51",",,,C","10.70",",C","14.84",",,,C","6.56",",,,C"
"CA003064910","1966-09","53.5667","-117.5","1585.0","OBED LO, AB CA","0.0",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","1",",C","0",",C","-1.7",",C,29,","","","13",",,C,30,","9.1",",,C,30,","21.7",",C,21,","750.8","","271.9",",C","46.0",",,,C","13",",,,C","9.27",",C","13.65",",,,C","4.89",",,,C"
"CA003064910","1966-10","53.5667","-117.5","1585.0","OBED LO, AB CA","0.0","2,C","6",",C","5",",C","0",",C","","","5",",C","0","1,C","26","1,C","4","1,C","0","1,C","0","1,C","-10.0","1,C,29,","","","91",",,C,01,","9.1",",,C,01,","17.2","1,C,05,","1265.2","","514.4","1,C","30.5",",,,C","282",",,,C","0.58","2,C","4.93","1,,,C","-3.78","1,,,C"
"CA003064910","1967-05","53.5667","-117.5","1585.0","OBED LO, AB CA","","","10",",C","8",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","152",",,C,08,","15.2",",,C,08,","","","","","","","63.6",",,,C","365",",,,C","","","","","",""
"CA003064910","1967-06","53.5667","-117.5","1585.0","OBED LO, AB CA","0.0",",C","11",",C","6",",C","2",",C","","","0",",C","0",",C","5",",C","1",",C","4",",C","0",",C","-2.8",",C,11,+","","","0",",T,C,09,+","29.2",",,C,08,","22.2",",C,26,+","","","265.0",",C","84.3",",,,C","0",",T,,C","9.50",",C","14.20",",,,C","4.79",",,,C"
"CA003064910","1967-07","53.5667","-117.5","1585.0","OBED LO, AB CA","0.0","3,C","10",",C","8",",C","0",",C","","","0",",C","0","2,C","0","2,C","0","1,C","7","1,C","0","1,C","2.2","2,C,25,","","","0",",,C,31,+","12.2",",,C,08,","23.3","1,C,28,+","159.9","","159.9","1,C","49.6",",,,C","0",",,,C","12.50","3,C","17.33","1,,,C","7.68","2,,,C"
"CA003064910","1967-08","53.5667","-117.5","1585.0","OBED LO, AB CA","7.3",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","2.8",",C,24,","","","0",",,C,31,+","21.6",",,C,04,","26.1",",C,31,+","279.9","","120.0",",C","71.9",",,,C","0",",,,C","14.70",",C","19.57",",,,C","9.82",",,,C"
"CA003064910","1967-09","53.5667","-117.5","1585.0","OBED LO, AB CA","4.4","2,C","5",",C","2",",C","0",",C","","","0",",C","0","1,C","1","1,C","0","1,C","8","1,C","0","1,C","0.0","1,C,22,","","","0",",,C,30,+","11.2",",,C,21,","27.2","1,C,01,","464.2","","184.3","1,C","25.7",",,,C","0",",,,C","12.14","2,C","17.10","1,,,C","7.19","1,,,C"
"CA003064910","1967-10","53.5667","-117.5","1585.0","OBED LO, AB CA","","","2","4,C","2","4,C","0","4,C","","","2","4,C","0","3,C","25","3,C","2","4,C","0","4,C","0","4,C","-5.6","3,C,24,+","","","127","4,,C,02,","12.7","4,,C,02,","13.3","4,C,10,+","","","","","15.2","4,,,C","152","4,,,C","1.75","5,C","5.22","4,,,C","-1.73","3,,,C"
"CA003064910","1968-05","53.5667","-117.5","1585.0","OBED LO, AB CA","0.0","2,C","13",",C","8",",C","0",",C","","","3",",C","0","2,C","17","2,C","1","1,C","0","1,C","0","1,C","-4.4","2,C,10,","","","140",",,C,05,","16.0",",,C,26,","18.3","1,C,20,","","","398.9","1,C","64.0",",,,C","266",",,,C","4.53","2,C","8.83","1,,,C","0.23","2,,,C"
"CA003064910","1968-06","53.5667","-117.5","1585.0","OBED LO, AB CA","0.0",",C","12",",C","8",",C","1",",C","","","1",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-2.2",",C,14,+","","","41",",,C,13,","29.7",",,C,28,","19.4",",C,25,","","","306.9",",C","85.3",",,,C","54",",,,C","8.10",",C","12.53",",,,C","3.68",",,,C"
"CA003064910","1968-07","53.5667","-117.5","1585.0","OBED LO, AB CA","3.1","2,C","15",",C","12",",C","2",",C","","","0",",C","0","1,C","0","1,C","0","1,C","5","1,C","0","1,C","1.7","1,C,30,","","","0",",,C,31,+","51.3",",,C,28,","25.6","1,C,04,","194.8","","194.8","1,C","152.2",",,,C","0",",,,C","11.96","2,C","16.71","1,,,C","7.21","1,,,C"
"CA003064910","1968-08","53.5667","-117.5","1585.0","OBED LO, AB CA","0.0",",C","13",",C","10",",C","0",",C","","","1",",C","0",",C","2",",C","0",",C","1",",C","0",",C","-1.7",",C,07,+","","","28",",,C,05,","18.3",",,C,04,","21.1",",C,03,","471.8","","277.0",",C","99.0",",,,C","46",",,,C","9.40",",C","13.34",",,,C","5.46",",,,C"
"CA003064910","1968-09","53.5667","-117.5","1585.0","OBED LO, AB CA","0.0",",C","12",",C","6",",C","0",",C","","","1",",C","0",",C","6",",C","2",",C","0",",C","0",",C","-5.0",",C,21,","","","36",",,C,19,","10.2",",,C,06,","18.3",",C,29,","820.7","","348.9",",C","42.9",",,,C","36",",,,C","6.70",",C","11.01",",,,C","2.39",",,,C"
"CA003064910","1968-10","53.5667","-117.5","1585.0","OBED LO, AB CA","0.0","5,C","6",",C","3",",C","0",",C","","","3",",C","0","2,C","22","2,C","4","3,C","0","3,C","0","3,C","-7.2","2,C,10,+","","","61",",,C,07,","6.1",",,C,07,","13.9","3,C,29,","1255.0","","434.3","3,C","16.1",",,,C","131",",,,C","1.52","5,C","5.26","3,,,C","-2.22","2,,,C"
"CA003064910","1969-05","53.5667","-117.5","1585.0","OBED LO, AB CA","0.0",",C","12",",C","5",",C","0",",C","","","4",",C","0",",C","13",",C","0",",C","1",",C","0",",C","-3.9",",C,20,+","","","91",",,C,13,","10.4",",,C,13,","22.2",",C,24,","","","370.1",",C","34.1",",,,C","263",",,,C","6.40",",C","11.25",",,,C","1.55",",,,C"
"CA003064910","1969-06","53.5667","-117.5","1585.0","OBED LO, AB CA","3.9",",C","13",",C","11",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","8",",C","0",",C","-3.3",",C,12,","","","0",",,C,30,+","24.4",",,C,24,","26.1",",C,18,+","","","231.6",",C","97.2",",,,C","0",",,,C","10.74",",C","15.50",",,,C","5.99",",,,C"
"CA003064910","1969-07","53.5667","-117.5","1585.0","OBED LO, AB CA","0.0",",C","18",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","2.2",",C,26,","","","0",",,C,31,+","32.3",",,C,04,","22.8",",C,24,+","224.6","","224.6",",C","111.7",",,,C","0",",,,C","11.09",",C","15.85",",,,C","6.33",",,,C"
"CA003064910","1969-08","53.5667","-117.5","1585.0","OBED LO, AB CA","0.0",",C","11",",C","6",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","1.7",",C,17,","","","0",",,C,31,+","48.5",",,C,05,","21.7",",C,14,","450.5","","225.9",",C","113.6",",,,C","0",",,,C","11.05",",C","15.87",",,,C","6.22",",,,C"
"CA003064910","1969-09","53.5667","-117.5","1585.0","OBED LO, AB CA","0.0","3,C","14",",C","10",",C","0",",C","","","4",",C","0","2,C","11","2,C","2","2,C","2","2,C","0","2,C","-6.7","2,C,15,","","","114",",,C,05,","16.3",",,C,03,","23.3","2,C,10,","791.4","","340.9","2,C","91.7",",,,C","343",",,,C","5.76","3,C","9.36","2,,,C","2.16","2,,,C"
"CA003064910","1970-05","53.5667","-117.5","1585.0","OBED LO, AB CA","0.0",",C","10",",C","6",",C","0",",C","","","3",",C","0",",C","19",",C","2",",C","0",",C","0",",C","-4.4",",C,13,+","","","175",",,C,10,","17.5",",,C,10,","18.3",",C,16,","","","413.2",",C","43.4",",,,C","289",",,,C","5.00",",C","9.92",",,,C","0.09",",,,C"
"CA003064910","1970-06","53.5667","-117.5","1585.0","OBED LO, AB CA","4.5","2,C","12",",C","6",",C","1",",C","","","0",",C","0","1,C","0","1,C","0","1,C","7","1,C","0","1,C","2.2","1,C,12,+","","","0",",,C,30,+","33.0",",,C,15,","26.7","1,C,03,","","","172.7","1,C","61.0",",,,C","0",",,,C","12.38","2,C","17.47","1,,,C","7.29","1,,,C"
"CA003064910","1970-07","53.5667","-117.5","1585.0","OBED LO, AB CA","0.0",",C","13",",C","12",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","3.3",",C,25,","","","0",",,C,31,+","46.0",",,C,16,","24.4",",C,07,+","163.2","","163.2",",C","160.2",",,,C","0",",,,C","13.07",",C","18.12",",,,C","8.02",",,,C"
"CA003064910","1970-08","53.5667","-117.5","1585.0","OBED LO, AB CA","2.8",",C","7",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","1.7",",C,27,","","","0",",,C,31,+","17.8",",,C,25,","25.0",",C,23,+","332.5","","169.3",",C","48.1",",,,C","0",",,,C","12.96",",C","18.04",",,,C","7.89",",,,C"
"CA003064910","1970-09","53.5667","-117.5","1585.0","OBED LO, AB CA","","","7","5,C","5","5,C","0","5,C","","","4","5,C","","","","","","","","","","","","","","","234","5,,C,10,","23.4","5,,C,10,","","","","","","","42.6","5,,,C","383","5,,,C","","","","","",""
"CA003064910","1971-05","53.5667","-117.5","1585.0","OBED LO, AB CA","0.0",",C","9",",C","3",",C","0",",C","","","0",",C","0",",C","10",",C","0",",C","2",",C","0",",C","-4.4",",C,15,","","","0",",,C,31,+","9.1",",,C,20,","22.2",",C,12,+","","","327.7",",C","29.0",",,,C","0",",,,C","7.76",",C","13.54",",,,C","1.99",",,,C"
"CA003064910","1971-06","53.5667","-117.5","1585.0","OBED LO, AB CA","0.0",",C","17",",C","13",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.6",",C,17,+","","","0",",,C,30,+","39.9",",,C,05,","20.6",",C,22,","","","285.9",",C","216.3",",,,C","0",",,,C","8.80",",C","12.95",",,,C","4.66",",,,C"
"CA003064910","1971-07","53.5667","-117.5","1585.0","OBED LO, AB CA","4.2",",C","15",",C","11",",C","4",",C","","","2",",C","0",",C","4",",C","0",",C","12",",C","0",",C","-1.1",",C,03,+","","","262",",,C,02,","33.8",",,C,10,","27.8",",C,31,","206.2","","206.2",",C","232.0",",,,C","503",",,,C","11.82",",C","16.81",",,,C","6.83",",,,C"
"CA003064910","1971-08","53.5667","-117.5","1585.0","OBED LO, AB CA","13.8",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","3.3",",C,25,","","","0",",,C,31,+","17.3",",,C,31,","28.9",",C,01,","333.1","","126.9",",C","36.6",",,,C","0",",,,C","14.68",",C","20.19",",,,C","9.17",",,,C"
"CA003064910","1971-09","53.5667","-117.5","1585.0","OBED LO, AB CA","0.0",",C","14",",C","10",",C","1",",C","","","7",",C","0",",C","13",",C","5",",C","0",",C","0",",C","-6.7",",C,30,","","","406",",,C,25,","40.6",",,C,25,","17.2",",C,05,","742.3","","409.2",",C","125.8",",,,C","911",",,,C","4.69",",C","8.54",",,,C","0.85",",,,C"
"CA003064910","1972-05","53.5667","-117.5","1585.0","OBED LO, AB CA","0.3",",C","11",",C","11",",C","0",",C","","","10",",C","0",",C","17",",C","1",",C","3",",C","0",",C","-5.6",",C,06,","","","142",",,C,23,","14.5",",,C,23,","24.4",",C,30,","","","370.8",",C","85.4",",,,C","708",",,,C","6.38",",C","11.44",",,,C","1.32",",,,C"
"CA003064910","1972-06","53.5667","-117.5","1585.0","OBED LO, AB CA","0.0",",C","16",",C","11",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.6",",C,18,","","","0",",,C,30,+","48.5",",,C,11,","20.6",",C,06,","","","262.5",",C","146.8",",,,C","0",",,,C","9.58",",C","13.93",",,,C","5.24",",,,C"
