"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023188","1940-05","32.7336","-117.1831","4.6","SAN DIEGO INTERNATIONAL AIRPORT, CA US","","","25.5","0","11.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","1","","","","","","12.2",",0,07,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,28,+","26.7",",0,09,","517.3","0","15.0",",0","0.0",",T,,0","","","0",",,,0","18.21",",0","21.64",",,,0","14.79",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023188","1940-06","32.7336","-117.1831","4.6","SAN DIEGO INTERNATIONAL AIRPORT, CA US","","","33.9","0","8.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","","","13.9",",0,19,+","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,15,+","23.9",",0,01,","522.0","0","4.7",",0","0.0",",T,,0","","","0",",,,0","18.46",",0","21.42",",,,0","15.49",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023188","1940-07","32.7336","-117.1831","4.6","SAN DIEGO INTERNATIONAL AIRPORT, CA US","","","92.8","0","58.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","2","","","","","","14.4",",0,21,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,27,+","30.0",",0,10,","0.3","0","0.3",",0","0.0",",T,,0","","","0",",,,0","20.22",",0","24.08",",,,0","16.37",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023188","1940-08","32.7336","-117.1831","4.6","SAN DIEGO INTERNATIONAL AIRPORT, CA US","","","163.5","0","70.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1","","","","","","15.0",",0,26,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,31,","26.7",",0,19,","0.3","0","0.0",",0","0.0",",T,,0","","","0",",,,0","20.61",",0","23.95",",,,0","17.28",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023188","1940-09","32.7336","-117.1831","4.6","SAN DIEGO INTERNATIONAL AIRPORT, CA US","","","225.4","0","61.9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","","","13.9",",0,25,+","0",",,0,30,+","0",",,0,30,+","1.0",",,0,26,","33.9",",0,26,","0.3","0","0.0",",0","2.1",",,,0","","","0",",,,0","20.40",",0","24.33",",,,0","16.46",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023188","1940-10","32.7336","-117.1831","4.6","SAN DIEGO INTERNATIONAL AIRPORT, CA US","","","264.1","0","38.7",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","9","","","","","","9.4",",0,28,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,25,","32.8",",0,18,","13.7","0","13.4",",0","38.1",",,,0","","","0",",,,0","19.15",",0","23.67",",,,0","14.63",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023188","1940-11","32.7336","-117.1831","4.6","SAN DIEGO INTERNATIONAL AIRPORT, CA US","","","270.6","0","6.5",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","2","","","","","","5.0",",0,23,","0",",,0,30,+","0",",,0,30,+","6.9",",,0,17,","31.7",",0,15,","85.2","0","71.5",",0","12.5",",,,0","","","0",",,,0","16.17",",0","21.99",",,,0","10.34",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023188","1940-12","32.7336","-117.1831","4.6","SAN DIEGO INTERNATIONAL AIRPORT, CA US","","","273.4","0","2.8",",0","9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","2","","","","1","","6.7",",0,26,","0",",,0,31,+","0",",,0,31,+","58.7",",,0,23,","28.9",",0,03,","160.7","0","75.5",",0","154.7",",,,0","","","0",",,,0","15.99",",0","21.06",",,,0","10.91",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023188","1941-01","32.7336","-117.1831","4.6","SAN DIEGO INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","","","","","7.2",",0,19,+","0",",,0,31,+","0",",,0,31,+","18.5",",,0,10,","21.7",",0,18,+","289.1","0","128.4",",0","51.6",",,,0","","","0",",,,0","14.19",",0","18.66",",,,0","9.72",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023188","1941-02","32.7336","-117.1831","4.6","SAN DIEGO INTERNATIONAL AIRPORT, CA US","","","0.6","0","0.6",",0","15",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","","","1","","8.9",",0,08,+","0",",,0,28,+","0",",T,0,22,","38.1",",,0,22,","26.1",",0,27,","368.7","0","79.6",",0","135.2",",,,0","","","0",",T,,0","15.51",",0","19.73",",,,0","11.29",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023188","1941-03","32.7336","-117.1831","4.6","SAN DIEGO INTERNATIONAL AIRPORT, CA US","","","4.5","0","3.9",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","4","","8.3",",0,03,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,13,","27.8",",0,08,","424.0","0","55.3",",0","149.6",",,,0","","","0",",,,0","16.68",",0","21.26",",,,0","12.09",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023188","1941-04","32.7336","-117.1831","4.6","SAN DIEGO INTERNATIONAL AIRPORT, CA US","","","5.1","0","0.6",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","","","","","1","","7.8",",0,19,","0",",,0,30,+","0",",,0,30,+","30.0",",,0,11,","25.0",",0,20,","493.2","0","69.2",",0","85.1",",,,0","","","0",",,,0","16.05",",0","20.28",",,,0","11.82",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023188","1941-05","32.7336","-117.1831","4.6","SAN DIEGO INTERNATIONAL AIRPORT, CA US","","","50.3","0","45.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","4","","","","","","10.0",",0,01,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,14,+","30.0",",0,25,","500.2","0","7.0",",0","0.0",",T,,0","","","0",",,,0","19.57",",0","24.08",",,,0","15.05",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023188","1941-06","32.7336","-117.1831","4.6","SAN DIEGO INTERNATIONAL AIRPORT, CA US","","","77.0","0","26.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","","","12.8",",0,09,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,14,","26.1",",0,23,","502.9","0","2.7",",0","0.0",",T,,0","","","0",",,,0","19.13",",0","22.82",",,,0","15.45",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023188","1941-07","32.7336","-117.1831","4.6","SAN DIEGO INTERNATIONAL AIRPORT, CA US","","","153.6","0","76.6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","2","","","","","","14.4",",0,05,+","0",",,0,31,+","0",",,0,31,+","1.3",",,0,26,","26.1",",0,23,+","0.0","0","0.0",",0","1.6",",,,0","","","0",",,,0","20.80",",0","24.68",",,,0","16.93",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023188","1941-08","32.7336","-117.1831","4.6","SAN DIEGO INTERNATIONAL AIRPORT, CA US","","","253.0","0","99.4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","3","","","","","","14.4",",0,30,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,15,","29.4",",0,13,","0.0","0","0.0",",0","0.8",",,,0","","","0",",,,0","21.54",",0","25.31",",,,0","17.77",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023188","1941-09","32.7336","-117.1831","4.6","SAN DIEGO INTERNATIONAL AIRPORT, CA US","","","302.3","0","49.3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","1","","","","","","11.1",",0,23,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,13,","27.2",",0,22,","0.0","0","0.0",",0","7.1",",,,0","","","0",",,,0","19.98",",0","24.31",",,,0","15.65",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023188","1941-10","32.7336","-117.1831","4.6","SAN DIEGO INTERNATIONAL AIRPORT, CA US","","","331.5","0","29.2",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","1","","10.0",",0,30,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,22,","31.7",",0,15,","20.1","0","20.1",",0","73.7",",,,0","","","0",",,,0","18.63",",0","23.58",",,,0","13.67",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023188","1941-11","32.7336","-117.1831","4.6","SAN DIEGO INTERNATIONAL AIRPORT, CA US","","","350.3","0","18.8",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","3","","","","","","4.4",",0,21,","0",",,0,30,+","0",",,0,30,+","43.4",",,0,12,","32.2",",0,05,","65.0","0","44.9",",0","56.7",",,,0","","","0",",,,0","17.46",",0","23.76",",,,0","11.17",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023188","1941-12","32.7336","-117.1831","4.6","SAN DIEGO INTERNATIONAL AIRPORT, CA US","","","350.3","0","0.0",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","1","","","","1","","6.7",",0,25,+","0",",,0,31,+","0",",,0,31,+","20.3",",,0,09,","25.6",",0,07,","193.8","0","128.8",",0","72.5",",,,0","","","0",",,,0","14.18",",0","19.09",",,,0","9.27",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023188","1942-01","32.7336","-117.1831","4.6","SAN DIEGO INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","3","","","","","","2.2",",0,02,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,01,","26.7",",0,20,","319.3","0","125.5",",0","5.4",",,,0","","","0",",,,0","14.29",",0","20.16",",,,0","8.41",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023188","1942-02","32.7336","-117.1831","4.6","SAN DIEGO INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","1","","","","2","","2.2",",0,15,","0",",,0,28,+","0",",T,0,13,","10.7",",,0,21,","22.8",",0,26,+","465.8","0","146.5",",0","27.1",",,,0","","","0",",T,,0","13.10",",0","18.52",",,,0","7.68",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023188","1942-03","32.7336","-117.1831","4.6","SAN DIEGO INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","2","","","","","","6.7",",0,26,+","0",",,0,31,+","0",",,0,31,+","35.3",",,0,14,","24.4",",0,27,","588.0","0","122.2",",0","48.6",",,,0","","","0",",,,0","14.39",",0","19.98",",,,0","8.80",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023188","1942-04","32.7336","-117.1831","4.6","SAN DIEGO INTERNATIONAL AIRPORT, CA US","","","0.3","0","0.3",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","6","","","","","","7.8",",0,30,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,10,","26.7",",0,03,","668.2","0","80.2",",0","35.6",",,,0","","","0",",,,0","15.67",",0","19.63",",,,0","11.71",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023188","1942-05","32.7336","-117.1831","4.6","SAN DIEGO INTERNATIONAL AIRPORT, CA US","","","6.5","0","6.2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","1","","","","","","10.6",",0,02,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,26,","30.6",",0,20,","703.3","0","35.1",",0","2.8",",,,0","","","0",",,,0","17.40",",0","21.45",",,,0","13.35",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023188","1942-06","32.7336","-117.1831","4.6","SAN DIEGO INTERNATIONAL AIRPORT, CA US","","","14.7","0","8.2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","","","13.3",",0,23,","0",",,0,30,+","0",",,0,30,+","0.3",",,0,05,","23.9",",0,22,","713.7","0","10.4",",0","0.3",",,,0","","","0",",,,0","18.26",",0","21.43",",,,0","15.09",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023188","1942-07","32.7336","-117.1831","4.6","SAN DIEGO INTERNATIONAL AIRPORT, CA US","","","93.8","0","79.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","2","","","","","","14.4",",0,05,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","28.9",",0,08,","0.0","0","0.0",",0","0.0",",,,0","","","0",",,,0","20.89",",0","24.75",",,,0","17.03",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023188","1942-08","32.7336","-117.1831","4.6","SAN DIEGO INTERNATIONAL AIRPORT, CA US","","","181.9","0","88.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","2","","","","1","","14.4",",0,31,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,09,","27.2",",0,06,","0.3","0","0.3",",0","0.0",",T,,0","","","0",",,,0","21.16",",0","24.81",",,,0","17.52",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023188","1942-09","32.7336","-117.1831","4.6","SAN DIEGO INTERNATIONAL AIRPORT, CA US","","","227.7","0","45.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","2","","","","","","13.3",",0,19,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","28.3",",0,22,","0.3","0","0.0",",0","0.0",",,,0","","","0",",,,0","19.86",",0","23.82",",,,0","15.89",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023188","1942-10","32.7336","-117.1831","4.6","SAN DIEGO INTERNATIONAL AIRPORT, CA US","","","258.5","0","30.8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","4","","","","","","8.9",",0,29,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,28,","32.2",",0,21,+","15.0","0","14.7",",0","6.9",",,,0","","","0",",,,0","18.85",",0","23.55",",,,0","14.16",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023188","1942-11","32.7336","-117.1831","4.6","SAN DIEGO INTERNATIONAL AIRPORT, CA US","","","262.4","0","3.9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","10","","","","","","5.6",",0,21,","0",",,0,30,+","0",",,0,30,+","4.1",",,0,19,","30.0",",0,11,","86.0","0","71.0",",0","6.9",",,,0","","","0",",,,0","16.10",",0","21.62",",,,0","10.58",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023188","1942-12","32.7336","-117.1831","4.6","SAN DIEGO INTERNATIONAL AIRPORT, CA US","","","262.4","0","0.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","6","","","","","","5.6",",0,26,+","0",",,0,31,+","0",",,0,31,+","10.9",",,0,24,","25.0",",0,16,+","215.8","0","129.8",",0","17.6",",,,0","","","0",",,,0","14.15",",0","19.53",",,,0","8.76",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023188","1943-01","32.7336","-117.1831","4.6","SAN DIEGO INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",0","10",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","2","","","","","","4.4",",0,20,","0",",,0,31,+","0",",,0,31,+","56.6",",,0,23,","28.3",",0,03,","355.0","0","139.2",",0","159.0",",,,0","","","0",",,,0","13.84",",0","19.03",",,,0","8.66",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023188","1943-02","32.7336","-117.1831","4.6","SAN DIEGO INTERNATIONAL AIRPORT, CA US","","","8.6","0","8.6",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","2","","","","","","5.6",",0,10,","0",",,0,28,+","0",",,0,28,+","15.7",",,0,08,","30.6",",0,13,","446.1","0","91.1",",0","35.5",",,,0","","","0",",,,0","15.39",",0","20.97",",,,0","9.81",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023188","1943-03","32.7336","-117.1831","4.6","SAN DIEGO INTERNATIONAL AIRPORT, CA US","","","9.1","0","0.5",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","2","","","","","","7.8",",0,19,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,03,","23.9",",0,31,","533.2","0","87.1",",0","42.2",",,,0","","","0",",,,0","15.54",",0","19.62",",,,0","11.46",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023188","1943-04","32.7336","-117.1831","4.6","SAN DIEGO INTERNATIONAL AIRPORT, CA US","","","9.9","0","0.8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","1","","","","","","8.9",",0,11,+","0",",,0,30,+","0",",,0,30,+","9.7",",,0,05,","27.2",",0,01,","600.0","0","66.8",",0","13.3",",,,0","","","0",",,,0","16.14",",0","20.30",",,,0","11.97",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023188","1943-05","32.7336","-117.1831","4.6","SAN DIEGO INTERNATIONAL AIRPORT, CA US","","","24.7","0","14.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","3","","","","","","10.0",",0,18,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,04,","30.6",",0,19,","615.2","0","15.2",",0","0.5",",,,0","","","0",",,,0","18.32",",0","22.84",",,,0","13.81",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023188","1943-06","32.7336","-117.1831","4.6","SAN DIEGO INTERNATIONAL AIRPORT, CA US","","","45.6","0","20.9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","7","","","","","","10.0",",0,14,","0",",,0,30,+","0",",,0,30,+","0.3",",,0,02,","26.7",",0,26,","633.5","0","18.3",",0","0.3",",,,0","","","0",",,,0","18.42",",0","22.67",",,,0","14.17",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023188","1943-07","32.7336","-117.1831","4.6","SAN DIEGO INTERNATIONAL AIRPORT, CA US","","","115.7","0","70.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1","","","","","","13.9",",0,09,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","29.4",",0,26,","0.0","0","0.0",",0","0.0",",,,0","","","0",",,,0","20.60",",0","24.68",",,,0","16.51",",,,0","","","","","","","","","","","","","","","","","",""
