"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00305806","1948-11","40.85","-73.91667","54.9","NEW YORK UNIVERSITY ST, NY US","","","11",",0","9",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","22.9",",,0,10,","","","","","","","","","87.7",",,,0","","","","","","","","","",""
"USC00305806","1948-12","40.85","-73.91667","54.9","NEW YORK UNIVERSITY ST, NY US","","","7",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","27.9",",,0,31,","","","","","","","","","89.4",",,,0","","","","","","","","","",""
"USC00305806","1949-02","40.85","-73.91667","54.9","NEW YORK UNIVERSITY ST, NY US","","","12",",0","11",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","15.5",",,0,22,","","","","","","","","","61.7",",,,0","","","","","","","","","",""
"USC00305806","1949-03","40.85","-73.91667","54.9","NEW YORK UNIVERSITY ST, NY US","","","8",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","16.8",",,0,01,","","","","","","","","","51.1",",,,0","","","","","","","","","",""
"USC00305806","1949-04","40.85","-73.91667","54.9","NEW YORK UNIVERSITY ST, NY US","","","10",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","32.5",",,0,06,","","","","","","","","","108.6",",,,0","","","","","","","","","",""
"USC00305806","1949-05","40.85","-73.91667","54.9","NEW YORK UNIVERSITY ST, NY US","","","14",",0","10",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","21.1",",,0,22,","","","","","","","","","82.1",",,,0","","","","","","","","","",""
"USC00305806","1949-06","40.85","-73.91667","54.9","NEW YORK UNIVERSITY ST, NY US","","","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,0,25,+","","","","","","","","","0.0",",T,,0","","","","","","","","","",""
"USC00305806","1949-07","40.85","-73.91667","54.9","NEW YORK UNIVERSITY ST, NY US","","","11",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","30.0",",,0,27,","","","","","","","","","119.8",",,,0","","","","","","","","","",""
"USC00305806","1949-08","40.85","-73.91667","54.9","NEW YORK UNIVERSITY ST, NY US","","","10",",0","8",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","43.2",",,0,16,","","","","","","","","","116.4",",,,0","","","","","","","","","",""
"USC00305806","1949-09","40.85","-73.91667","54.9","NEW YORK UNIVERSITY ST, NY US","","","10",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","27.9",",,0,29,","","","","","","","","","83.2",",,,0","","","","","","","","","",""
"USC00305806","1949-10","40.85","-73.91667","54.9","NEW YORK UNIVERSITY ST, NY US","","","8",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","15.5",",,0,26,","","","","","","","","","40.1",",,,0","","","","","","","","","",""
"USC00305806","1949-11","40.85","-73.91667","54.9","NEW YORK UNIVERSITY ST, NY US","","","7",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","6.1",",,0,25,+","","","","","","","","","21.1",",,,0","","","","","","","","","",""
"USC00305806","1950-01","40.85","-73.91667","54.9","NEW YORK UNIVERSITY ST, NY US","","","13",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","11.2",",,0,29,","","","","","","","","","59.3",",,,0","","","","","","","","","",""
"USC00305806","1950-02","40.85","-73.91667","54.9","NEW YORK UNIVERSITY ST, NY US","","","10",",0","8",",0","1",",0","8",",0","3",",0","","","","","","","","","","","4","","","","102",",,0,14,","71",",,0,14,","27.4",",,0,13,","","","","","","","","","73.9",",,,0","144",",,,0","","","","","","","",""
"USC00305806","1950-08","40.85","-73.91667","54.9","NEW YORK UNIVERSITY ST, NY US","","","11",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","46.7",",,0,20,","","","","","","","","","126.2",",,,0","","","","","","","","","",""
"USC00305806","1950-09","40.85","-73.91667","54.9","NEW YORK UNIVERSITY ST, NY US","","","4","3,0","4","3,0","0","3,0","","","","","","","","","","","","","","","","","","","","","","","16.8","3,,0,13,","","","","","","","","","49.7",",a,,0","","","","","","","","","",""
"USC00305806","1950-10","40.85","-73.91667","54.9","NEW YORK UNIVERSITY ST, NY US","","","5",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","25.7",",,0,12,","","","","","","","","","51.4",",,,0","","","","","","","","","",""
"USC00305806","1950-11","40.85","-73.91667","54.9","NEW YORK UNIVERSITY ST, NY US","","","6","2,0","3","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","23.6","2,,0,25,","","","","","","","","","92.1",",a,,0","","","","","","","","","",""
"USC00305806","1951-01","40.85","-73.91667","54.9","NEW YORK UNIVERSITY ST, NY US","","","10",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","33.0",",,0,24,","","","","","","","","","90.0",",,,0","","","","","","","","","",""
"USC00305806","1951-02","40.85","-73.91667","54.9","NEW YORK UNIVERSITY ST, NY US","","","7","2,0","5","2,0","2","2,0","","","","","","","","","","","","","","","","","","","","","","","41.4","2,,0,21,","","","","","","","","","109.9",",a,,0","","","","","","","","","",""
"USC00305806","1951-03","40.85","-73.91667","54.9","NEW YORK UNIVERSITY ST, NY US","","","10","1,0","8","1,0","2","1,0","","","","","","","","","","","","","","","","","","","","","","","27.4","1,,0,20,","","","","","","","","","108.4","1,,,0","","","","","","","","","",""
"USC00305806","1951-04","40.85","-73.91667","54.9","NEW YORK UNIVERSITY ST, NY US","","","8",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","16.8",",,0,29,","","","","","","","","","66.9",",,,0","","","","","","","","","",""
"USC00305806","1951-05","40.85","-73.91667","54.9","NEW YORK UNIVERSITY ST, NY US","","","9",",0","5",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","31.8",",,0,11,","","","","","","","","","98.9",",,,0","","","","","","","","","",""
"USC00305806","1951-06","40.85","-73.91667","54.9","NEW YORK UNIVERSITY ST, NY US","","","13",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19.3",",,0,14,","","","","","","","","","75.6",",,,0","","","","","","","","","",""
