"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00172702","1964-08","45.21667","-70.48333",,"EUSTIS 2, ME US","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","0","2,0","14","2,0","0","2,0","","","","","","","0",",,0,31,+","0",",,0,31,+","18.8",",,0,18,","29.4","2,0,30,","82.2","4,,,0","","","10.67","2,,,0","22.70","2,,,0","92.9",",,,0","0",",,,0","","","21.17","2,,,0","","","616","4,,,0"
"USC00172702","1964-09","45.21667","-70.48333",,"EUSTIS 2, ME US","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","0",",0","11",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,01,","26.7",",0,09,+","76.8","1,,,0","","","8.04",",,,0","19.46",",,,0","44.7",",,,0","0",",,,0","","","18.53",",,,0","","","750",",,,0"
"USC00172702","1964-10","45.21667","-70.48333",,"EUSTIS 2, ME US","","","8",",0","7",",0","0",",0","2",",0","1",",0","","","","","0","2,0","4","2,0","0","2,0","","","","","","","51",",,0,21,","64",",,0,21,","23.4",",,0,21,","25.0","2,0,17,","","","","","","","","","56.4",",,,0","64",",,,0","","","12.63","2,,,0","","","644","3,,,0"
"USC00172702","1964-11","45.21667","-70.48333",,"EUSTIS 2, ME US","0.0","2,0","9","2,0","5","2,0","0","2,0","12",",0","3",",0","1","1,0","28","1,0","5","1,0","0","1,0","0","1,0","","","","","-20.0","1,0,23,","76",",,0,22,+","89",",,0,12,","16.8","2,,0,27,","15.6","1,0,14,","","","531.8","1,0","","","","","59.6",",a,,0","260",",,,0","-0.64","2,0","5.64","1,,,0","-6.92","1,,,0","",""
"USC00172702","1964-12","45.21667","-70.48333",,"EUSTIS 2, ME US","0.0","3,0","11",",0","7",",0","1",",0","26",",0","7",",0","8","3,0","28","3,0","19","2,0","0","2,0","0","2,0","","","","","-30.0","3,0,08,","305",",,0,07,+","305",",,0,28,","27.9",",,0,28,","13.9","2,0,25,","","","743.3","2,0","","","","","88.2",",,,0","939",",,,0","-8.16","3,0","-2.01","2,,,0","-14.31","3,,,0","",""
"USC00172702","1965-03","45.21667","-70.48333",,"EUSTIS 2, ME US","","","4",",0","3",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","","","","","94",",,0,27,","9.7",",,0,27,","","","","","","","","","","","20.5",",,,0","196",",,,0","","","","","","","",""
"USC00172702","1965-04","45.21667","-70.48333",,"EUSTIS 2, ME US","","","6",",0","4",",0","0",",0","8","4,0","3",",0","","","","","","","","","","","","","","","","","178","4,,0,13,","178",",,0,13,","19.3",",,0,13,","","","","","","","","","","","48.5",",,,0","280",",,,0","","","","","","","",""
"USC00172702","1965-05","45.21667","-70.48333",,"EUSTIS 2, ME US","0.3",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","12",",0","0",",0","","","","","-6.7",",0,03,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,18,","26.7",",0,10,","","","228.4",",0","","","","","52.1",",,,0","0",",,,0","10.97",",0","19.64",",,,0","2.31",",,,0","1259",",,,0"
"USC00172702","1965-06","45.21667","-70.48333",,"EUSTIS 2, ME US","21.3",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","22",",0","0",",0","","","","","-1.7",",0,02,","0",",,0,30,+","0",",,0,30,+","14.7",",,0,04,","31.7",",0,29,","131.4",",,,0","121.9",",0","11.39",",,,0","24.78",",,,0","59.6",",,,0","0",",,,0","14.98",",0","23.53",",,,0","6.43",",,,0","1077",",,,0"
"USC00172702","1965-08","45.21667","-70.48333",,"EUSTIS 2, ME US","37.8","1,0","15",",0","9",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","25","1,0","1","1,0","","","","","-3.3","1,0,31,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,10,","32.8","1,0,16,","81.9","4,,,0","88.4","1,0","13.69","2,,,0","24.53","2,,,0","93.0",",,,0","0",",,,0","16.65","1,0","23.94","1,,,0","9.35","1,,,0","761","4,,,0"
"USC00172702","1965-10","45.21667","-70.48333",,"EUSTIS 2, ME US","0.0",",0","14",",0","12",",0","0",",0","3",",0","1",",0","0",",0","17",",0","3",",0","3",",0","0",",0","","","","","-8.3",",0,30,","229",",,0,29,","216",",,0,29,","18.0",",,0,29,","24.4",",0,21,","","","398.0",",0","","","","","102.6",",,,0","216",",,,0","5.50",",0","11.18",",,,0","-0.19",",,,0","",""
"USC00172702","1966-09","45.21667","-70.48333",,"EUSTIS 2, ME US","0.0","1,0","9",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","10","1,0","0","1,0","6","1,0","0","1,0","","","","","-6.7","1,0,27,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,23,","27.2","1,0,02,","","","246.2","1,0","","","","","48.8",",,,0","0",",,,0","9.84","1,0","17.37","1,,,0","2.32","1,,,0","",""
"USC00172702","1967-06","45.21667","-70.48333",,"EUSTIS 2, ME US","18.0","1,0","11",",0","10",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","23","1,0","0","1,0","","","","","1.1","1,0,20,","0",",,0,30,+","0",",,0,30,+","16.8",",,0,15,","31.1","1,0,05,","106.1","5,,,0","62.4","1,0","14.34","1,,,0","25.60","1,,,0","101.6",",,,0","0",",,,0","16.80","1,0","24.58","1,,,0","9.03","1,,,0","943","1,,,0"
"USC00172702","1967-07","45.21667","-70.48333",,"EUSTIS 2, ME US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00172702","1967-08","45.21667","-70.48333",,"EUSTIS 2, ME US","","","13",",0","7",",0","0",",0","0",",0","0",",0","0","5,0","0","5,0","0","5,0","22","5,0","0","5,0","","","","","2.2","5,0,24,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,28,","28.9","5,0,18,","","","","","15.07","5,,,0","26.62","5,,,0","88.2",",,,0","0",",,,0","16.96","7,0","24.23","5,,,0","9.69","5,,,0","",""
